search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Data Scientist 2 - 4P/114,4P Consulting,"Atlanta, Fulton County",85969.49,85969.49,IT Jobs,2025-07-31 15:35:41+00:00,"Position: Data Scientist (5 to 10 Years of Experience) US Citizen/ Greencard Preferred Overview: A Data Scientist with 5 to 10 years of experience plays a pivotal role in leveraging data to uncover actionable insights, create predictive models, and drive informed decision-making within an organization. This role requires expertise in advanced analytics, machine learning, and problem-solving to extract meaningful value from large and complex datasets. Key Responsibilities: Data Analysis Collect,…",https://www.adzuna.com/details/5330155748?utm_medium=api&utm_source=e45342b0,"Data Scientist 2 - 4P/114 Position: Data Scientist (5 to 10 Years of Experience) US Citizen/ Greencard Preferred Overview: A Data Scientist with 5 to 10 years of experience plays a pivotal role in leveraging data to uncover actionable insights, create predictive models, and drive informed decision-making within an organization. This role requires expertise in advanced analytics, machine learning, and problem-solving to extract meaningful value from large and complex datasets. Key Responsibilities: Data Analysis Collect,… IT Jobs",['machine learning']
junior data analyst,Staff Data Scientist,RBGlobal,"Westchester, Miami-Dade County",112571.82,112571.82,IT Jobs,2026-04-30 03:02:27+00:00,"Description About the Role The Staff Data Scientist will play a key role in advancing IAA’s Machine Learning (ML) and advanced analytics initiatives. This role involves building supervised and unsupervised ML models, as well as developing AI agentic applications, with a strong business orientation and a track record of delivering data-driven services. The Staff Data Scientist will implement scalable, machine learning-based solutions to drive growth and operational efficiency across the organiza…",https://www.adzuna.com/details/5714339256?utm_medium=api&utm_source=e45342b0,"Staff Data Scientist Description About the Role The Staff Data Scientist will play a key role in advancing IAA’s Machine Learning (ML) and advanced analytics initiatives. This role involves building supervised and unsupervised ML models, as well as developing AI agentic applications, with a strong business orientation and a track record of delivering data-driven services. The Staff Data Scientist will implement scalable, machine learning-based solutions to drive growth and operational efficiency across the organiza… IT Jobs",['machine learning']
business analyst,Business Analyst,Triunity Software,"Atlanta, Fulton County",96191.13,96191.13,IT Jobs,2026-08-12 10:21:12+00:00,"Benefits: Employee discounts Paid time off Parental leave Role: Business Analyst with Capital Market Experience or Banking Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing th…",https://www.adzuna.com/land/ad/5838347349?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=8C062D58BAB6077AF9A24539A3AC3D0DD58345A0,"Business Analyst Benefits: Employee discounts Paid time off Parental leave Role: Business Analyst with Capital Market Experience or Banking Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing th… IT Jobs",[]
business analyst,Business Analyst,Triunity Software,"Ny State Campus, Albany County",103370.4,103370.4,IT Jobs,2026-08-10 15:35:13+00:00,"Benefits: Paid time off Parental leave Relocation bonus Savings bank Training & development Role: Business Analyst with Capital Market Experience or Banking Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus…",https://www.adzuna.com/land/ad/5835904066?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=751C1E6A6A4D29C150574DC57147D34774EBA233,"Business Analyst Benefits: Paid time off Parental leave Relocation bonus Savings bank Training & development Role: Business Analyst with Capital Market Experience or Banking Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus… IT Jobs",[]
business analyst,Business Analyst,Triunity Software,"Hoboken, Hudson County",96323.88,96323.88,IT Jobs,2026-08-12 15:42:16+00:00,"Benefits: Health insurance Paid time off Training & development Role: Business Analyst with Capital Market Experience or Banking Location: Jersey City, NJ Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, …",https://www.adzuna.com/land/ad/5838711883?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=961F5A8585F9F15D8E48CBB0704E291C453A061F,"Business Analyst Benefits: Health insurance Paid time off Training & development Role: Business Analyst with Capital Market Experience or Banking Location: Jersey City, NJ Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, … IT Jobs",[]
business analyst,Business Analyst,American Public Media Group,"Saint Paul, Ramsey County",78997.7,78997.7,IT Jobs,2026-08-12 15:57:26+00:00,"Position Summary The Business Analyst is responsible for gathering, analyzing, and translating business and technical requirements into clear, actionable deliverables that enable high-quality technology solutions. Working cross-functionally with stakeholders, end users, and technical teams, this role ensures that business needs are well understood, documented, and effectively implemented across systems and workflows. This role serves as a key liaison between business and technology teams, provi…",https://www.adzuna.com/land/ad/5838722670?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=1DAD8279B7224A2D060987F16EE264F2238AA6C3,"Business Analyst Position Summary The Business Analyst is responsible for gathering, analyzing, and translating business and technical requirements into clear, actionable deliverables that enable high-quality technology solutions. Working cross-functionally with stakeholders, end users, and technical teams, this role ensures that business needs are well understood, documented, and effectively implemented across systems and workflows. This role serves as a key liaison between business and technology teams, provi… IT Jobs",[]
business analyst,Business Analyst,A.P. Moller - Maersk,"Charlotte, Mecklenburg County",85215.09,85215.09,IT Jobs,2026-08-12 10:06:48+00:00,"About Maersk At Maersk, we’re transforming global supply chains through end-to-end integrated logistics. As a global leader in connecting and simplifying trade, we help businesses move goods seamlessly across ocean, air, landside transportation, and warehousing, all supported by cutting edge technology and an extensive global network. We’re committed to building an inclusive workplace where everyone feels valued, heard, and able to be themselves. Our team members come from a wide range of backg…",https://www.adzuna.com/land/ad/5838331746?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=5F57A103642C33BC3AA62BC92A1C767C1FB7275B,"Business Analyst About Maersk At Maersk, we’re transforming global supply chains through end-to-end integrated logistics. As a global leader in connecting and simplifying trade, we help businesses move goods seamlessly across ocean, air, landside transportation, and warehousing, all supported by cutting edge technology and an extensive global network. We’re committed to building an inclusive workplace where everyone feels valued, heard, and able to be themselves. Our team members come from a wide range of backg… IT Jobs",[]
business analyst,Business Analyst,Qualified Health PBC,"Palo Alto, Santa Clara County",98824.38,98824.38,IT Jobs,2026-08-12 15:25:14+00:00,"Transform healthcare with us. At Qualified Health, we’re redefining what’s possible with Generative AI in healthcare. Our infrastructure provides the guardrails for safe AI governance, healthcare-specific agent creation, and real-time algorithm monitoring—working alongside leading health systems to drive real change. This is more than just a job. It’s an opportunity to build the future of AI in healthcare, solve complex challenges, and make a lasting impact on patient care. If you’re ambitious,…",https://www.adzuna.com/land/ad/5838700079?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=5C6CA0C983274FFB37CDBC2FC278E0953F3A0F49,"Business Analyst Transform healthcare with us. At Qualified Health, we’re redefining what’s possible with Generative AI in healthcare. Our infrastructure provides the guardrails for safe AI governance, healthcare-specific agent creation, and real-time algorithm monitoring—working alongside leading health systems to drive real change. This is more than just a job. It’s an opportunity to build the future of AI in healthcare, solve complex challenges, and make a lasting impact on patient care. If you’re ambitious,… IT Jobs",[]
business analyst,Business Analyst,A.P. Moller - Maersk,"Florham Park, Morris County",84132.88,84132.88,IT Jobs,2026-08-12 09:58:49+00:00,"About Maersk At Maersk, we’re transforming global supply chains through end-to-end integrated logistics. As a global leader in connecting and simplifying trade, we help businesses move goods seamlessly across ocean, air, landside transportation, and warehousing, all supported by cutting edge technology and an extensive global network. We’re committed to building an inclusive workplace where everyone feels valued, heard, and able to be themselves. Our team members come from a wide range of backg…",https://www.adzuna.com/land/ad/5838325052?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=A03174305D5AC171172571252013114829C161D4,"Business Analyst About Maersk At Maersk, we’re transforming global supply chains through end-to-end integrated logistics. As a global leader in connecting and simplifying trade, we help businesses move goods seamlessly across ocean, air, landside transportation, and warehousing, all supported by cutting edge technology and an extensive global network. We’re committed to building an inclusive workplace where everyone feels valued, heard, and able to be themselves. Our team members come from a wide range of backg… IT Jobs",[]
business analyst,Business Analyst,Cushman & Wakefield,"Weehawken, Hudson County",75793.61,75793.61,IT Jobs,2026-08-12 10:17:28+00:00,"Job Title Business Analyst Job Description Summary Under the leadership of the Head of Americas Real Estate Services Analytics, this role will collect, consolidate, administer and deliver repeatable standard and customized corporate services reporting utilizing the standardized methods, MI tools and vendor support structures for global and regional data. You will work alongside other analysts to support UBS service owners and business stakeholders across a variety of real estate and corporate s…",https://www.adzuna.com/land/ad/5838342228?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=C78FC35DFA9E1B27409EC8AF84B39E189A8C25B1,"Business Analyst Job Title Business Analyst Job Description Summary Under the leadership of the Head of Americas Real Estate Services Analytics, this role will collect, consolidate, administer and deliver repeatable standard and customized corporate services reporting utilizing the standardized methods, MI tools and vendor support structures for global and regional data. You will work alongside other analysts to support UBS service owners and business stakeholders across a variety of real estate and corporate s… IT Jobs",[]
business analyst,Business Analyst,Cushman & Wakefield,"Ny State Campus, Albany County",78022.04,78022.04,IT Jobs,2026-08-12 15:45:13+00:00,"Job Title Business Analyst Job Description Summary Under the leadership of the Head of Americas Real Estate Services Analytics, this role will collect, consolidate, administer and deliver repeatable standard and customized corporate services reporting utilizing the standardized methods, MI tools and vendor support structures for global and regional data. You will work alongside other analysts to support UBS service owners and business stakeholders across a variety of real estate and corporate s…",https://www.adzuna.com/land/ad/5838714114?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=439C80FF819F06C456E2A20B55BF6AF6D06512C1,"Business Analyst Job Title Business Analyst Job Description Summary Under the leadership of the Head of Americas Real Estate Services Analytics, this role will collect, consolidate, administer and deliver repeatable standard and customized corporate services reporting utilizing the standardized methods, MI tools and vendor support structures for global and regional data. You will work alongside other analysts to support UBS service owners and business stakeholders across a variety of real estate and corporate s… IT Jobs",[]
business analyst,Business Analyst,Universities of Wisconsin,"Menomonie, Dunn County",56029.62,56029.62,IT Jobs,2026-08-10 15:16:12+00:00,"Current Employees: If you are currently employed at any of the Universities of Wisconsin, log in to Workday to apply through the internal application process. Position Title: Business Analyst Job Category: Academic Staff Employment Type: Terminal (Fixed Term) Job Profile: Business Systems Analyst II Job Duties: Job Summary Performs business process analyses, needs assessments, and preliminary cost/benefit analyses to align information technology (IT) solutions with business initiatives. Assists…",https://www.adzuna.com/land/ad/5835887876?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=F10FEF6E122DE4BBF989BE2246FE822A4570C5BE,"Business Analyst Current Employees: If you are currently employed at any of the Universities of Wisconsin, log in to Workday to apply through the internal application process. Position Title: Business Analyst Job Category: Academic Staff Employment Type: Terminal (Fixed Term) Job Profile: Business Systems Analyst II Job Duties: Job Summary Performs business process analyses, needs assessments, and preliminary cost/benefit analyses to align information technology (IT) solutions with business initiatives. Assists… IT Jobs",[]
business analyst,Business Analyst,Verisk,"College Station, Brazos County",73040.3,73040.3,IT Jobs,2026-08-12 15:27:30+00:00,"Coverage Verifier is a contributory database that provides insurers with information on existing and prior insurance coverage of applicants or insureds. The system supplies a wealth of policy-level information that can be used to make better risk-selection and support sophisticated market pricing and segmentation. The core duties of this position are to manage all day-to-day operations involving customer data contribution, process improvements, and carrier onboarding for the Coverage Verifier s…",https://www.adzuna.com/land/ad/5838702319?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=54CC685055A2740921E24BFB332A16045F1CE8FF,"Business Analyst Coverage Verifier is a contributory database that provides insurers with information on existing and prior insurance coverage of applicants or insureds. The system supplies a wealth of policy-level information that can be used to make better risk-selection and support sophisticated market pricing and segmentation. The core duties of this position are to manage all day-to-day operations involving customer data contribution, process improvements, and carrier onboarding for the Coverage Verifier s… IT Jobs",[]
business analyst,Salesforce Business Analyst,S R INTERNATIONAL INC,"Phoenix, Maricopa County",73542.86,73542.86,IT Jobs,2026-08-12 15:45:08+00:00,"Job Title: Salesforce Business Analyst Job ID: 13172 Hybrid Client: State of Arizona - AZDES Local Only Candidates Key Responsibilities: Collaborate with business units to gather, analyze, and document business requirements related to Salesforce. Translate business needs into functional specifications and work with developers to implement scalable solutions. Serve as a liaison between IT and business stakeholders, ensuring clear communication and alignment on project goals and deliverables. Per…",https://www.adzuna.com/land/ad/5838713694?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=3958E99C8DFADB40A54F2B758E7918D38D1DE83E,"Salesforce Business Analyst Job Title: Salesforce Business Analyst Job ID: 13172 Hybrid Client: State of Arizona - AZDES Local Only Candidates Key Responsibilities: Collaborate with business units to gather, analyze, and document business requirements related to Salesforce. Translate business needs into functional specifications and work with developers to implement scalable solutions. Serve as a liaison between IT and business stakeholders, ensuring clear communication and alignment on project goals and deliverables. Per… IT Jobs",['communication']
business analyst,Finance - Business Analyst,"Englewood Lab, Inc.","Totowa, Passaic County",91432.57,91432.57,IT Jobs,2026-08-12 21:46:44+00:00,"Title: Business Analyst Reports to: Controller Department: Finance - Business Management Responsibility Summary: The Business Analyst supports company’s business events which includes, but not limited to, business planning and monthly performance report, KPI review, cost analysis, pricing, internal procedures, investment valuation as well as a part of financial closing procedure. Responsibilities: The Business Analyst (“BA”) is responsible for supporting the company's business events through a …",https://www.adzuna.com/land/ad/5839203368?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=C4EC916095ABF9475DF83BE611FC54B0DC0C338C,"Finance - Business Analyst Title: Business Analyst Reports to: Controller Department: Finance - Business Management Responsibility Summary: The Business Analyst supports company’s business events which includes, but not limited to, business planning and monthly performance report, KPI review, cost analysis, pricing, internal procedures, investment valuation as well as a part of financial closing procedure. Responsibilities: The Business Analyst (“BA”) is responsible for supporting the company's business events through a … IT Jobs",[]
business analyst,Finance Business Analyst,Triunity Software,"Boston, Suffolk County",91243.46,91243.46,IT Jobs,2026-08-10 15:21:28+00:00,"Benefits: Paid time off Parental leave Training & development Role: Business Analyst with Capital Market Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing the stated goal(s) o…",https://www.adzuna.com/land/ad/5835892447?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=B9B15BB93E882EB0B9EFBA15CEA87B3C185101D2,"Finance Business Analyst Benefits: Paid time off Parental leave Training & development Role: Business Analyst with Capital Market Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing the stated goal(s) o… IT Jobs",[]
business analyst,Finance Business Analyst,Triunity Software,US,90739.03,90739.03,IT Jobs,2026-08-10 15:41:31+00:00,"Benefits: Health insurance Paid time off Parental leave Role: Business Analyst with Capital Market Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing the stated goal(s) of the …",https://www.adzuna.com/land/ad/5835908682?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=7171D37C307F9C5D5D46B12AF3AC9D4C88E4AE72,"Finance Business Analyst Benefits: Health insurance Paid time off Parental leave Role: Business Analyst with Capital Market Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing the stated goal(s) of the … IT Jobs",[]
business analyst,Finance Business Analyst,Triunity Software,"Jacksonville, Duval County",88886.27,88886.27,IT Jobs,2026-08-12 15:51:59+00:00,"Benefits: Free food & snacks Health insurance Paid time off Parental leave Role: Business Analyst with Capital Market Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing the sta…",https://www.adzuna.com/land/ad/5838718776?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=289B534D5AE953EE7A3C46976B6FB9D5F1AA1512,"Finance Business Analyst Benefits: Free food & snacks Health insurance Paid time off Parental leave Role: Business Analyst with Capital Market Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing the sta… IT Jobs",[]
business analyst,Finance Business Analyst,Triunity Software,"Alexandria, Licking County",88364.79,88364.79,IT Jobs,2026-08-10 15:14:18+00:00,"Benefits: Health insurance Paid time off Parental leave Role: Business Analyst with Capital Market Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing the stated goal(s) of the …",https://www.adzuna.com/land/ad/5835885342?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=CEE4984ED4AA13DD60412CF2F2F6B18FB88A9C61,"Finance Business Analyst Benefits: Health insurance Paid time off Parental leave Role: Business Analyst with Capital Market Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing the stated goal(s) of the … IT Jobs",[]
business analyst,Required Business Analyst,Triunity Software,"Hoboken, Hudson County",102736.2,102736.2,IT Jobs,2026-08-12 15:35:45+00:00,"Health insurance - Training & development Role: Business Analyst with Capital Market Experience or Banking Requirement Analysis and Documentation - Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit - Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing the stated goal(s) of the sessi…",https://www.adzuna.com/land/ad/5838707581?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=5D3F735AA93D24D6AFFE02976690E7B08E1FA618,"Required Business Analyst Health insurance - Training & development Role: Business Analyst with Capital Market Experience or Banking Requirement Analysis and Documentation - Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit - Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing the stated goal(s) of the sessi… IT Jobs",[]
business analyst,Healthcare Business Analyst,Triunity Software,"Alexandria, Licking County",91150.14,91150.14,IT Jobs,2026-08-12 10:21:35+00:00,"Benefits: Health insurance Paid time off Parental leave As a Business Analyst, you will work across the full product lifecycle, from discovery and concept validation to delivery and post-launch analysis. You will collaborate closely with product managers, UX designers, data engineers, and QA testers to define requirements, improve workflows, and optimize outcomes. A strong understanding of healthcare-specific workflows and terminology is essential. Key Responsibilities: Requirements Gathering &…",https://www.adzuna.com/land/ad/5838348484?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=5053B699DB91AE30934F7AE359965D3F46F80B8C,"Healthcare Business Analyst Benefits: Health insurance Paid time off Parental leave As a Business Analyst, you will work across the full product lifecycle, from discovery and concept validation to delivery and post-launch analysis. You will collaborate closely with product managers, UX designers, data engineers, and QA testers to define requirements, improve workflows, and optimize outcomes. A strong understanding of healthcare-specific workflows and terminology is essential. Key Responsibilities: Requirements Gathering &… IT Jobs",[]
business analyst,Healthcare Business Analyst,Triunity Software,"Alameda, Alameda County",106155.11,106155.11,IT Jobs,2026-08-12 10:42:43+00:00,"Benefits: Health insurance Paid time off Parental leave As a Business Analyst, you will work across the full product lifecycle, from discovery and concept validation to delivery and post-launch analysis. You will collaborate closely with product managers, UX designers, data engineers, and QA testers to define requirements, improve workflows, and optimize outcomes. A strong understanding of healthcare-specific workflows and terminology is essential. Key Responsibilities: Requirements Gathering &…",https://www.adzuna.com/land/ad/5838395727?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=C065280C88391BACB6B2ACE2FDBDB0870B2052DC,"Healthcare Business Analyst Benefits: Health insurance Paid time off Parental leave As a Business Analyst, you will work across the full product lifecycle, from discovery and concept validation to delivery and post-launch analysis. You will collaborate closely with product managers, UX designers, data engineers, and QA testers to define requirements, improve workflows, and optimize outcomes. A strong understanding of healthcare-specific workflows and terminology is essential. Key Responsibilities: Requirements Gathering &… IT Jobs",[]
business analyst,Healthcare Business Analyst,Triunity Software,"Boston, Suffolk County",94019.79,94019.79,IT Jobs,2026-08-12 15:39:06+00:00,"Benefits: Health insurance Paid time off Parental leave As a Business Analyst, you will work across the full product lifecycle, from discovery and concept validation to delivery and post-launch analysis. You will collaborate closely with product managers, UX designers, data engineers, and QA testers to define requirements, improve workflows, and optimize outcomes. A strong understanding of healthcare-specific workflows and terminology is essential. Key Responsibilities: Requirements Gathering &…",https://www.adzuna.com/land/ad/5838710587?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=A50C90C7D4CA17A05856AFD733B3CB7F2752D4F0,"Healthcare Business Analyst Benefits: Health insurance Paid time off Parental leave As a Business Analyst, you will work across the full product lifecycle, from discovery and concept validation to delivery and post-launch analysis. You will collaborate closely with product managers, UX designers, data engineers, and QA testers to define requirements, improve workflows, and optimize outcomes. A strong understanding of healthcare-specific workflows and terminology is essential. Key Responsibilities: Requirements Gathering &… IT Jobs",[]
business analyst,Healthcare Business Analyst,Triunity Software,"Jacksonville, Duval County",92727.1,92727.1,IT Jobs,2026-08-12 15:18:35+00:00,"Benefits: Health insurance Paid time off Parental leave As a Business Analyst, you will work across the full product lifecycle, from discovery and concept validation to delivery and post-launch analysis. You will collaborate closely with product managers, UX designers, data engineers, and QA testers to define requirements, improve workflows, and optimize outcomes. A strong understanding of healthcare-specific workflows and terminology is essential. Key Responsibilities: Requirements Gathering &…",https://www.adzuna.com/land/ad/5838696207?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=44D41ECC8F996088407006DBA38CB0C1FEAA85C0,"Healthcare Business Analyst Benefits: Health insurance Paid time off Parental leave As a Business Analyst, you will work across the full product lifecycle, from discovery and concept validation to delivery and post-launch analysis. You will collaborate closely with product managers, UX designers, data engineers, and QA testers to define requirements, improve workflows, and optimize outcomes. A strong understanding of healthcare-specific workflows and terminology is essential. Key Responsibilities: Requirements Gathering &… IT Jobs",[]
business analyst,Finance Business Analyst,Triunity Software,"Berwyn, Cook County",100033.16,100033.16,IT Jobs,2026-08-12 20:42:01+00:00,"Benefits: Free food & snacks Health insurance Paid time off Parental leave Role: Business Analyst with Capital Market Experience or Banking Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards…",https://www.adzuna.com/land/ad/5839138468?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=6DD7CDB1A585B2EFE0D63BC02C2E9101429519CF,"Finance Business Analyst Benefits: Free food & snacks Health insurance Paid time off Parental leave Role: Business Analyst with Capital Market Experience or Banking Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards… IT Jobs",[]
business analyst,Senior Business Analyst,Gainwell Technologies LLC,"Ohio, US",59127.51,59127.51,IT Jobs,2026-08-12 10:31:55+00:00,"Great companies need great teams to propel their operations. Join the group that solves business challenges and enhances the way we work and grow. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values your contributions and puts a premium on work flexibility, learning, and career development. Summary As a Senior Business Analyst at Gainwell, you can contribute your skills as we harness the power of technology to help our clie…",https://www.adzuna.com/land/ad/5838366622?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=0403091FCD24604A69B231195E09175B1749FFC7,"Senior Business Analyst Great companies need great teams to propel their operations. Join the group that solves business challenges and enhances the way we work and grow. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values your contributions and puts a premium on work flexibility, learning, and career development. Summary As a Senior Business Analyst at Gainwell, you can contribute your skills as we harness the power of technology to help our clie… IT Jobs",[]
business analyst,Sr Business Analyst,The Walt Disney Company,"Paradise, Butte County",110254.45,110254.45,Consultancy Jobs,2026-08-12 20:49:27+00:00,"Job Posting Title: Sr Business Analyst Req ID: 10157209 Job Description: Disney Advertising Sales is seeking a Senior Business Analyst to join the Sports Revenue Management and Operations team, overseeing Agency, Advertiser, Sport, and Product Revenue trend reporting. Job Summary: The primary focus of this role is to proactively identify positive and negative revenue and Linear inventory trends and to inform on strategy and provide recommendations to maximize Ad Sales Revenue. This person will …",https://www.adzuna.com/land/ad/5839143141?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=95E2702BBBDE25E74B5ED07D84028D5F1A5C77D6,"Sr Business Analyst Job Posting Title: Sr Business Analyst Req ID: 10157209 Job Description: Disney Advertising Sales is seeking a Senior Business Analyst to join the Sports Revenue Management and Operations team, overseeing Agency, Advertiser, Sport, and Product Revenue trend reporting. Job Summary: The primary focus of this role is to proactively identify positive and negative revenue and Linear inventory trends and to inform on strategy and provide recommendations to maximize Ad Sales Revenue. This person will … Consultancy Jobs",[]
business analyst,Sr Business Analyst,The Walt Disney Company,"Bristol, Hartford County",108112.34,108112.34,Consultancy Jobs,2026-08-12 21:57:05+00:00,"Job Posting Title: Sr Business Analyst Req ID: 10157209 Job Description: Disney Advertising Sales is seeking a Senior Business Analyst to join the Sports Revenue Management and Operations team, overseeing Agency, Advertiser, Sport, and Product Revenue trend reporting. Job Summary: The primary focus of this role is to proactively identify positive and negative revenue and Linear inventory trends and to inform on strategy and provide recommendations to maximize Ad Sales Revenue. This person will …",https://www.adzuna.com/land/ad/5839215046?se=CD7wOuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=76CDDCECA5730EF535361FFF85E224F8378C8AF7,"Sr Business Analyst Job Posting Title: Sr Business Analyst Req ID: 10157209 Job Description: Disney Advertising Sales is seeking a Senior Business Analyst to join the Sports Revenue Management and Operations team, overseeing Agency, Advertiser, Sport, and Product Revenue trend reporting. Job Summary: The primary focus of this role is to proactively identify positive and negative revenue and Linear inventory trends and to inform on strategy and provide recommendations to maximize Ad Sales Revenue. This person will … Consultancy Jobs",[]
