search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
business analyst,Business Analyst,Eliassen Group,"Cherry Hills, Arapahoe County",98401.09,98401.09,IT Jobs,2026-08-20 08:10:25+00:00,"Description: Hybrid 4 onsite / 1 work from home in Englewood, CO Our client seeks a Business Analyst who will serve as a liaison between business stakeholders and technology teams to translate business needs into clear, actionable requirements. The role partners with Product Owners, Project/Program Managers, Engineering, QA, and business leaders to understand current-state processes, define future-state requirements, identify gaps, and support successful delivery of technology initiatives. The …",https://www.adzuna.com/land/ad/5849572635?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=CC056F868F41B4383F71D2DFA6C3ACB4A5C2AC09,"Business Analyst Description: Hybrid 4 onsite / 1 work from home in Englewood, CO Our client seeks a Business Analyst who will serve as a liaison between business stakeholders and technology teams to translate business needs into clear, actionable requirements. The role partners with Product Owners, Project/Program Managers, Engineering, QA, and business leaders to understand current-state processes, define future-state requirements, identify gaps, and support successful delivery of technology initiatives. The … IT Jobs",[]
business analyst,Business Analyst,Kforce Technology Staffing,"Philatelic, Alameda County",147552.23,147552.23,IT Jobs,2026-09-08 15:59:30+00:00,"RESPONSIBILITIES: Kforce has a client in Oakland, CA that is seeking a Business Analyst for a contract role. The duration of this position is 6 months to start with extensions/conversion. This role is hybrid, 1-3 times in office per week, once a week in Concord, CA. The ideal BA will have a strong data and analytics background and will develop new reporting to support PMs, PCAs, and a Program Manager who work with the CPUC. Duties/Day to Day Overview: * Provides project analysis, executes work …",https://www.adzuna.com/land/ad/5876083511?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=498CC52D2C527A34B1A947B33648FF38C0511F2B,"Business Analyst RESPONSIBILITIES: Kforce has a client in Oakland, CA that is seeking a Business Analyst for a contract role. The duration of this position is 6 months to start with extensions/conversion. This role is hybrid, 1-3 times in office per week, once a week in Concord, CA. The ideal BA will have a strong data and analytics background and will develop new reporting to support PMs, PCAs, and a Program Manager who work with the CPUC. Duties/Day to Day Overview: * Provides project analysis, executes work … IT Jobs",[]
business analyst,Business Analyst,Kforce Technology Staffing,"Fountainebleau, Miami-Dade County",98800.63,98800.63,Consultancy Jobs,2026-03-27 10:13:11+00:00,"RESPONSIBILITIES: Kforce has a client in Miami, FL that is seeking a Business Analyst. Key responsibilities include medium to large special projects, quantitative and qualitative research, process design and modification, and report development. Responsibilities: * Conducts operational and financial analyses that support informed decision-making within the business unit * Applies standardized tools and techniques to collect, analyze, and present data for business insights * Works extensively wi…",https://www.adzuna.com/land/ad/5680362369?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=E05D9280B47E8AEA163A2524C292AC5445EF0C50,"Business Analyst RESPONSIBILITIES: Kforce has a client in Miami, FL that is seeking a Business Analyst. Key responsibilities include medium to large special projects, quantitative and qualitative research, process design and modification, and report development. Responsibilities: * Conducts operational and financial analyses that support informed decision-making within the business unit * Applies standardized tools and techniques to collect, analyze, and present data for business insights * Works extensively wi… Consultancy Jobs",[]
business analyst,Business Analyst,Kforce Technology Staffing,"Westlake, Denton County",84011.65,84011.65,IT Jobs,2026-09-18 20:08:29+00:00,"RESPONSIBILITIES: Kforce has a client in Covington, KY that is seeking a Business Analyst. Responsibilities: * Align, plan, and implement new product capability delivery within flight implementations * Drive and/or support execution of key implementation activities (example: data conversion load) * Participate in validation and/or testing efforts to ensure results meet the client and/or product offering requirements * Partnering with the Director Client HealthCare Consulting to define client sp…",https://www.adzuna.com/land/ad/5889890316?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=C4E874058C1BF34ABC8D848EA801F22009ECC4A2,"Business Analyst RESPONSIBILITIES: Kforce has a client in Covington, KY that is seeking a Business Analyst. Responsibilities: * Align, plan, and implement new product capability delivery within flight implementations * Drive and/or support execution of key implementation activities (example: data conversion load) * Participate in validation and/or testing efforts to ensure results meet the client and/or product offering requirements * Partnering with the Director Client HealthCare Consulting to define client sp… IT Jobs",[]
business analyst,Business Analyst,Horizontal Talent,"Lauderdale, Ramsey County",83984.49,83984.49,IT Jobs,2026-09-07 08:15:00+00:00,"Join a dynamic global HR systems initiative where you'll help shape requirements for a Workday implementation across multiple regions. This role is ideal for a detail-oriented business analyst who excels at facilitating conversations, turning complex business needs into clear documentation, and helping teams move from ambiguity to action. Responsibilities Lead requirements-gathering sessions with HR, Payroll, Talent, Recruiting, Technology, and regional stakeholders across global locations. Fac…",https://www.adzuna.com/land/ad/5874118898?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=D88B2E5B2FA6B8325EAA94B8238B137DE8E817E8,"Business Analyst Join a dynamic global HR systems initiative where you'll help shape requirements for a Workday implementation across multiple regions. This role is ideal for a detail-oriented business analyst who excels at facilitating conversations, turning complex business needs into clear documentation, and helping teams move from ambiguity to action. Responsibilities Lead requirements-gathering sessions with HR, Payroll, Talent, Recruiting, Technology, and regional stakeholders across global locations. Fac… IT Jobs",[]
business analyst,Business Analyst,Eliassen Group,"Jacks Cabin, Gunnison County",63935.37,63935.37,IT Jobs,2026-08-12 20:20:24+00:00,"Description: Remote Our client seeks a Business Analyst to support a NexGen / Guidewire program. The role focuses on two parallel tracks. First, it supports Release 1 SIT/UAT by creating and executing test cases, triaging defects, and tracing issues to requirements or specification gaps to stabilize rollout. Second, it translates Release 2 product requirements into clear, unambiguous, and testable specifications for development. The analyst will partner with product and engineering teams to val…",https://www.adzuna.com/land/ad/5839111414?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=12CA6C6F3512DD388BA5B9AEE81A42FBF56B191B,"Business Analyst Description: Remote Our client seeks a Business Analyst to support a NexGen / Guidewire program. The role focuses on two parallel tracks. First, it supports Release 1 SIT/UAT by creating and executing test cases, triaging defects, and tracing issues to requirements or specification gaps to stabilize rollout. Second, it translates Release 2 product requirements into clear, unambiguous, and testable specifications for development. The analyst will partner with product and engineering teams to val… IT Jobs",[]
business analyst,Business Analyst,Estaff LLC,"Bee Cave, Travis County",128004.16,128004.16,IT Jobs,2026-09-17 16:07:44+00:00,"We are seeking a Business Analyst with for a Hybrid contract position; we are looking for local candidates who can work on-site in Austin, Texas 3 days/week. Essential Functions of this role include: • Identify opportunities for improving business processes to be more efficient or effective and assist in the business case vetting and preparation of proposals for information management efforts. • Coordinate the analysis of program policies and procedures to determine their effect on automated sy…",https://www.adzuna.com/land/ad/5888161523?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=9C0F0D9A73FF3132CDDB1EA28483740EDB2024CE,"Business Analyst We are seeking a Business Analyst with for a Hybrid contract position; we are looking for local candidates who can work on-site in Austin, Texas 3 days/week. Essential Functions of this role include: • Identify opportunities for improving business processes to be more efficient or effective and assist in the business case vetting and preparation of proposals for information management efforts. • Coordinate the analysis of program policies and procedures to determine their effect on automated sy… IT Jobs",[]
business analyst,Business Analyst,Randstad Digital,"Merrimack, Hillsborough County",72940.35,72940.35,IT Jobs,2026-07-29 13:30:38+00:00,"job summary: Drive and / or support execution of key implementation activities (example: data conversion load). Participate in validation and/or testing efforts to ensure results meet the client and/or product offering requirements. Partnering with the Director Client HealthCare Consulting to define client specific configurable variations to support a client plan and/or administrative requirements. location: Merrimack, New Hampshire job type: Contract salary: $33 - 34 per hour work hours: 8am t…",https://www.adzuna.com/land/ad/5820059635?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=876D936DB197EBB9E8254ADF0D0DF3E45D9B2301,"Business Analyst job summary: Drive and / or support execution of key implementation activities (example: data conversion load). Participate in validation and/or testing efforts to ensure results meet the client and/or product offering requirements. Partnering with the Director Client HealthCare Consulting to define client specific configurable variations to support a client plan and/or administrative requirements. location: Merrimack, New Hampshire job type: Contract salary: $33 - 34 per hour work hours: 8am t… IT Jobs",[]
business analyst,Business Analyst,Eliassen Group,"Hyde Park, Hamilton County",105791.38,105791.38,IT Jobs,2026-09-11 19:54:32+00:00,"Description: On-site in Cincinnati, OH Our client seeks a Business Analyst to lead a Vulnerability and Patch Automation Initiative. The role drives the vision, roadmap, and execution of enterprise efforts to accelerate vulnerability remediation, automate patch management, and apply AI to reduce technology risk across endpoints, servers, networks, cloud, and cybersecurity operations. Due to client requirements, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we…",https://www.adzuna.com/land/ad/5880283266?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=A322BFCAC7B3718221261A260D613657D8A7956E,"Business Analyst Description: On-site in Cincinnati, OH Our client seeks a Business Analyst to lead a Vulnerability and Patch Automation Initiative. The role drives the vision, roadmap, and execution of enterprise efforts to accelerate vulnerability remediation, automate patch management, and apply AI to reduce technology risk across endpoints, servers, networks, cloud, and cybersecurity operations. Due to client requirements, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we… IT Jobs",[]
business analyst,Sr. Business Analyst,A.M. Best Europe - Rating Services Ltd,US,69197.7,69197.7,Accounting & Finance Jobs,2026-06-18 10:36:50+00:00,Benefits Summary Flexible and hybrid work arrangements Paid time off/Paid company holidays Medical plan options/prescription drug plan Dental plan/vision plan options Flexible spending and health savings accounts 401(k) retirement savings plan with a Roth savings option and company matching contributions Educational assistance program Overview The Sr. Business Analyst is a member of the Business Development team and supports a range of financial and analytical activities within the group. The S…,https://www.adzuna.com/land/ad/5768197521?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=BA8C914F07A3FF2C1F01C010F23A9501C0FFBBBF,Sr. Business Analyst Benefits Summary Flexible and hybrid work arrangements Paid time off/Paid company holidays Medical plan options/prescription drug plan Dental plan/vision plan options Flexible spending and health savings accounts 401(k) retirement savings plan with a Roth savings option and company matching contributions Educational assistance program Overview The Sr. Business Analyst is a member of the Business Development team and supports a range of financial and analytical activities within the group. The S… Accounting & Finance Jobs,[]
business analyst,Business Analyst,"Lorven Technologies, Inc.","Milton, Fulton County",85289.49,85289.49,IT Jobs,2026-09-18 16:11:44+00:00,"Hi Our client is looking for a Business Analyst project in Alpharetta, GA . Below are the detailed requirements. Job Title : Business Analyst Location : Alpharetta, GA (F2F) Required Skills : Business Analyst, Martech or Campaign, AEP, and SFMC Job description: Bachelor’s degree in computer science, Information Technology, or a related field 3–6 years of Business Analyst/Functional Consultant experience. Martech or Campaign Management domain experience preferred. Strong knowledge of customer se…",https://www.adzuna.com/land/ad/5889749787?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=912ECD1C648A980B4DB21635C4F368F2612264EA,"Business Analyst Hi Our client is looking for a Business Analyst project in Alpharetta, GA . Below are the detailed requirements. Job Title : Business Analyst Location : Alpharetta, GA (F2F) Required Skills : Business Analyst, Martech or Campaign, AEP, and SFMC Job description: Bachelor’s degree in computer science, Information Technology, or a related field 3–6 years of Business Analyst/Functional Consultant experience. Martech or Campaign Management domain experience preferred. Strong knowledge of customer se… IT Jobs",[]
business analyst,Business Analyst,"DatamanUSA, LLC","Glendale, Denver",80496.5,80496.5,IT Jobs,2026-09-17 12:29:48+00:00,"DatamanUSA has an exciting opportunity for a talented Business Analyst to work with one of our direct clients in Denver, CO. We love referrals! Please refer us to your friends, family and colleagues for this opportunity. DatamanUSA gives referral bonuses (up to $500) if they get selected and perform well for our clients. Job Details: Title: Business Analyst Duration: 10 Months Location: Denver, CO Required/desired skills: *) 5 years as an IT/ITS Business Analyst or similar role (systems analyst…",https://www.adzuna.com/land/ad/5887992348?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=663DF4F7CBD8836FF1E72C954761DFB9EE61ABB4,"Business Analyst DatamanUSA has an exciting opportunity for a talented Business Analyst to work with one of our direct clients in Denver, CO. We love referrals! Please refer us to your friends, family and colleagues for this opportunity. DatamanUSA gives referral bonuses (up to $500) if they get selected and perform well for our clients. Job Details: Title: Business Analyst Duration: 10 Months Location: Denver, CO Required/desired skills: *) 5 years as an IT/ITS Business Analyst or similar role (systems analyst… IT Jobs",[]
business analyst,Business Analyst,Techno Talent Inc.,"Reston, Fairfax County",108140.29,108140.29,IT Jobs,2026-09-18 16:21:09+00:00,"Title: Business Analyst Location: Reston, VA The strongest candidates will have a Business Analyst/business-facing background with hands-on UAT experience and mortgage domain knowledge. Required Skills Experience as a Business Analyst, Business Systems Analyst, UAT Analyst, Functional Analyst, or business-focused tester Experience supporting User Acceptance Testing (UAT), including test planning, test scenario development, execution, and defect tracking Ability to review business requirements, …",https://www.adzuna.com/land/ad/5889753647?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=D4B1055755A6E270DCB6BB7A6709C240A2B8685A,"Business Analyst Title: Business Analyst Location: Reston, VA The strongest candidates will have a Business Analyst/business-facing background with hands-on UAT experience and mortgage domain knowledge. Required Skills Experience as a Business Analyst, Business Systems Analyst, UAT Analyst, Functional Analyst, or business-focused tester Experience supporting User Acceptance Testing (UAT), including test planning, test scenario development, execution, and defect tracking Ability to review business requirements, … IT Jobs",[]
business analyst,Business Analyst,UNICOM TECHNOLOGIES INC,"Glendale, Denver",96612.57,96612.57,IT Jobs,2026-09-17 12:26:28+00:00,"Business Analyst - Candidate Must Be Local Location Hybrid / Contractor will be Onsite every Tuesday at the Ralph Carr Judicial Complex, Broadway, Denver, CO About the Role We're seeking a mid-level ITS Business Analyst (5 years experience) to support vendor-delivered technology projects and selected internal application initiatives. You will lead and coordinate requirements activities, serve as a liaison between business stakeholders, vendors, and IT teams, and help plan communication and trai…",https://www.adzuna.com/land/ad/5887965885?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=80B4D30DF1F8BCED18734F3886B91EADBA5C466E,"Business Analyst Business Analyst - Candidate Must Be Local Location Hybrid / Contractor will be Onsite every Tuesday at the Ralph Carr Judicial Complex, Broadway, Denver, CO About the Role We're seeking a mid-level ITS Business Analyst (5 years experience) to support vendor-delivered technology projects and selected internal application initiatives. You will lead and coordinate requirements activities, serve as a liaison between business stakeholders, vendors, and IT teams, and help plan communication and trai… IT Jobs",['communication']
business analyst,Business Analyst,Medinext Global LLC,US,82010.13,82010.13,IT Jobs,2026-09-14 14:00:27+00:00,"Business Analyst Job Overview Medinext Global LLC is seeking a motivated and detail-oriented Business Analyst with 1-3 years of professional experience to join our team. The ideal candidate will have strong analytical and communication skills, with experience gathering requirements, analyzing business processes, and working with technical and business stakeholders. The Business Analyst will help translate business needs into clear requirements and support business and technology initiatives thr…",https://www.adzuna.com/land/ad/5883824178?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=D9BAF5249B83488557516AE953CC3A625315F117,"Business Analyst Business Analyst Job Overview Medinext Global LLC is seeking a motivated and detail-oriented Business Analyst with 1-3 years of professional experience to join our team. The ideal candidate will have strong analytical and communication skills, with experience gathering requirements, analyzing business processes, and working with technical and business stakeholders. The Business Analyst will help translate business needs into clear requirements and support business and technology initiatives thr… IT Jobs",['communication']
business analyst,Business Analyst,American Unit Inc.,US,62056.46,62056.46,Sales Jobs,2026-09-18 12:28:49+00:00,"Title: Business Analyst, Business Process Analyst Location: Remote, work in PST hours Position Summary We are seeking a detail-oriented Business Analyst, Business Process Analyst to support sales operations and territory management initiatives. This role partners closely with B2B sales teams to ensure accurate territory alignment, optimize account ownership structures, and maintain data integrity within Salesforce. The ideal candidate combines strong analytical skills with the ability to collab…",https://www.adzuna.com/land/ad/5889577160?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=B80B5E9740BAD0FB56DE83C4A970A14400B4B827,"Business Analyst Title: Business Analyst, Business Process Analyst Location: Remote, work in PST hours Position Summary We are seeking a detail-oriented Business Analyst, Business Process Analyst to support sales operations and territory management initiatives. This role partners closely with B2B sales teams to ensure accurate territory alignment, optimize account ownership structures, and maintain data integrity within Salesforce. The ideal candidate combines strong analytical skills with the ability to collab… Sales Jobs",[]
business analyst,Business Analyst,SPECTRAFORCE TECHNOLOGIES Inc.,"Glendale, Denver",142075.89,142075.89,IT Jobs,2026-09-15 14:06:54+00:00,"Business Analyst Denver, CO (Hybrid - 1 day onsite in week - Tuesdays) 10 Months Role: We’re seeking a mid-level ITS Business Analyst (5 years experience) to support vendor-delivered technology projects and selected internal application initiatives. You will lead and coordinate requirements activities, serve as a liaison between business stakeholders, vendors, and IT teams, and help plan communication and training to ensure smooth adoption. The role also contributes to production support, triag…",https://www.adzuna.com/land/ad/5884998893?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=6093024D2831C74033544AB4C1465B72419EF0AF,"Business Analyst Business Analyst Denver, CO (Hybrid - 1 day onsite in week - Tuesdays) 10 Months Role: We’re seeking a mid-level ITS Business Analyst (5 years experience) to support vendor-delivered technology projects and selected internal application initiatives. You will lead and coordinate requirements activities, serve as a liaison between business stakeholders, vendors, and IT teams, and help plan communication and training to ensure smooth adoption. The role also contributes to production support, triag… IT Jobs",['communication']
business analyst,Business Analyst,"New Resources Consulting, LLC","Fitchburg, Dane County",76824.37,76824.37,IT Jobs,2026-08-31 14:04:47+00:00,"Job Title: Business Analyst Location: Southeast Wisconsin only We are seeking a Business Analyst to support a mix of operational, lifecycle, and project-based work across a diverse business portfolio. This role requires a strong BA who can gather requirements, improve processes, support testing, and partner with both business and technical teams to deliver practical solutions. Responsibilities Elicit and document business requirements through interviews, workshops, workflow analysis, and stakeh…",https://www.adzuna.com/land/ad/5863106312?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=68FA745BC6270C81F7160145CFCBAAE6F3CFE53F,"Business Analyst Job Title: Business Analyst Location: Southeast Wisconsin only We are seeking a Business Analyst to support a mix of operational, lifecycle, and project-based work across a diverse business portfolio. This role requires a strong BA who can gather requirements, improve processes, support testing, and partner with both business and technical teams to deliver practical solutions. Responsibilities Elicit and document business requirements through interviews, workshops, workflow analysis, and stakeh… IT Jobs",[]
business analyst,BUSINESS ANALYST,AaraTechnologies Inc,"Kansas City, Jackson County",62286.16,62286.16,IT Jobs,2026-09-16 12:17:14+00:00,"Business Analyst Banking (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a motivated Business Analyst Banking to support credit card and payment platform initiatives. This role focuses on gathering requirements, documenting user stories, and supporting Agile delivery for card services. You will work closely with business stakeholders, technology teams, and vendors. This role is ideal for early-career professionals building expertise in banking and payments sy…",https://www.adzuna.com/land/ad/5886397791?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=BD42E9D292AAB4DFE417095C45A93BA90B07CEED,"BUSINESS ANALYST Business Analyst Banking (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a motivated Business Analyst Banking to support credit card and payment platform initiatives. This role focuses on gathering requirements, documenting user stories, and supporting Agile delivery for card services. You will work closely with business stakeholders, technology teams, and vendors. This role is ideal for early-career professionals building expertise in banking and payments sy… IT Jobs",['agile']
business analyst,BUSINESS ANALYST,AaraTechnologies Inc,"Mount Rainier, Prince George's County",55010.92,55010.92,IT Jobs,2026-09-10 12:09:38+00:00,"Business Analyst Banking (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a motivated Business Analyst Banking to support credit card and payment platform initiatives. This role focuses on gathering requirements, documenting user stories, and supporting Agile delivery for card services. You will work closely with business stakeholders, technology teams, and vendors. This role is ideal for early-career professionals building expertise in banking and payments sy…",https://www.adzuna.com/land/ad/5878708350?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=891EAE0E877D0628B87AEBE8007E0F8EF65CC57A,"BUSINESS ANALYST Business Analyst Banking (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a motivated Business Analyst Banking to support credit card and payment platform initiatives. This role focuses on gathering requirements, documenting user stories, and supporting Agile delivery for card services. You will work closely with business stakeholders, technology teams, and vendors. This role is ideal for early-career professionals building expertise in banking and payments sy… IT Jobs",['agile']
business analyst,BUSINESS ANALYST,AaraTechnologies Inc,"Chesapeake City, Cecil County",51533.58,51533.58,IT Jobs,2026-09-11 12:03:49+00:00,"Business Analyst Retail & E-Commerce (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a motivated Business Analyst Retail & E-Commerce to support digital commerce initiatives and retail systems. This role focuses on gathering requirements, supporting Agile delivery, and working with cross-functional teams. You will help translate business needs into user stories and functional documentation. This position is ideal for early-career professionals entering the re…",https://www.adzuna.com/land/ad/5879934539?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=831EF04131E0CA1DEDBCC5859BCFEB0A6F1B8EB5,"BUSINESS ANALYST Business Analyst Retail & E-Commerce (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a motivated Business Analyst Retail & E-Commerce to support digital commerce initiatives and retail systems. This role focuses on gathering requirements, supporting Agile delivery, and working with cross-functional teams. You will help translate business needs into user stories and functional documentation. This position is ideal for early-career professionals entering the re… IT Jobs",['agile']
business analyst,Business Analyst,Bridgetown Consulting Group Inc,"Bee Cave, Travis County",80088.52,80088.52,IT Jobs,2026-08-28 14:05:16+00:00,"Business Analyst L ocation: Austin, TX. F2F/virtual interview Contract Duration:1 year USCead/ead Position is ONSITE at the location listed above (NO REMOTE WORK). Program will only accept LOCAL ONLY candidates for this position. I. DESCRIPTION OF SERVICES Texas Health and Human Services Commission requires the services of 2 Business Analyst 3 , hereafter referred to as Candidate(s), who meets the general qualifications of Business Analyst 3, Applications/Software Development and the specificat…",https://www.adzuna.com/land/ad/5859974888?se=PIkWRBC08RGm1alvctyjWA&utm_medium=api&utm_source=e45342b0&v=65CB9A043F600BF9104282437485C5EFDE8A5168,"Business Analyst Business Analyst L ocation: Austin, TX. F2F/virtual interview Contract Duration:1 year USCead/ead Position is ONSITE at the location listed above (NO REMOTE WORK). Program will only accept LOCAL ONLY candidates for this position. I. DESCRIPTION OF SERVICES Texas Health and Human Services Commission requires the services of 2 Business Analyst 3 , hereafter referred to as Candidate(s), who meets the general qualifications of Business Analyst 3, Applications/Software Development and the specificat… IT Jobs",[]
business analyst,Business Analyst,"Integrated Technology Strategies, Inc.",US,88281.56,88281.56,IT Jobs,2026-09-15 12:11:16+00:00,"Business Analyst – Change Management (BA4) Location: Remote – Richmond, VA Duration: 09/28/2026 – 06/30/2027 Interview: Web Cam Openings: 1 No new submittals after 09/16/2026. 100% remote from Day 1 , but candidate must be willing to pick up equipment in person in Richmond, VA . Job Summary: Seeking a Business Analyst / Change Management Analyst to support FAS DDI and Medicaid Enterprise System (MES) projects. This role will manage and track project deliverables, change requests, design documen…",https://www.adzuna.com/land/ad/5884853267?se=JK-jRBC08RGSI57gYuD12g&utm_medium=api&utm_source=e45342b0&v=5F322E8DBD1C200C91AB1156881917368A19C83D,"Business Analyst Business Analyst – Change Management (BA4) Location: Remote – Richmond, VA Duration: 09/28/2026 – 06/30/2027 Interview: Web Cam Openings: 1 No new submittals after 09/16/2026. 100% remote from Day 1 , but candidate must be willing to pick up equipment in person in Richmond, VA . Job Summary: Seeking a Business Analyst / Change Management Analyst to support FAS DDI and Medicaid Enterprise System (MES) projects. This role will manage and track project deliverables, change requests, design documen… IT Jobs",[]
business analyst,Business Analyst,StarsHR Inc,"West End, Dauphin County",77919.95,77919.95,IT Jobs,2026-09-02 10:34:31+00:00,"Minimum 2 years of experience as a Business Analyst writing business requirements and test cases or 4 years college degree or equivalent technical study. · Coordinates activities across multiple threads and manages risk and issues. The Business Analyst must have the following skills and abilities: Experience in reverse-engineering legacy applications to document business, functional, and technical requirements Proficiency in developing user stories, process flows, data flow diagrams, and edge-c…",https://www.adzuna.com/land/ad/5867170928?se=JK-jRBC08RGSI57gYuD12g&utm_medium=api&utm_source=e45342b0&v=B82881E649FA1599CD651FF7BDF3B62A26FF2D6D,"Business Analyst Minimum 2 years of experience as a Business Analyst writing business requirements and test cases or 4 years college degree or equivalent technical study. · Coordinates activities across multiple threads and manages risk and issues. The Business Analyst must have the following skills and abilities: Experience in reverse-engineering legacy applications to document business, functional, and technical requirements Proficiency in developing user stories, process flows, data flow diagrams, and edge-c… IT Jobs",[]
business analyst,Business Analyst,DataSync Inc.,"Dimondale, Eaton County",118804.89,118804.89,IT Jobs,2026-08-25 15:45:47+00:00,"Role Overview Our client is seeking an experienced Business Analyst 4 to lead business analysis activities for large-scale IT initiatives. The role focuses heavily on the Salesforce platform, including Apex, LWC, Aura, Flows, Communities/Digital Experiences, and Conga Composer, while serving as the bridge between business stakeholders, technical teams, architects, cybersecurity, and vendors. Key Responsibilities Lead requirements gathering, analysis, prioritization, and validation for Salesforc…",https://www.adzuna.com/land/ad/5855698605?se=JK-jRBC08RGSI57gYuD12g&utm_medium=api&utm_source=e45342b0&v=E61EAD6BBCDA983495A96D6566E58534CF20D755,"Business Analyst Role Overview Our client is seeking an experienced Business Analyst 4 to lead business analysis activities for large-scale IT initiatives. The role focuses heavily on the Salesforce platform, including Apex, LWC, Aura, Flows, Communities/Digital Experiences, and Conga Composer, while serving as the bridge between business stakeholders, technical teams, architects, cybersecurity, and vendors. Key Responsibilities Lead requirements gathering, analysis, prioritization, and validation for Salesforc… IT Jobs",[]
business analyst,BUSINESS ANALYST,AaraTechnologies Inc,"Mount Rainier, Prince George's County",72510.41,72510.41,IT Jobs,2026-09-15 12:10:32+00:00,"Business Analyst Healthcare ( 2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a motivated and detail-oriented Business Analyst Healthcare (2-3 years experience) to support healthcare and health plan operations through data analysis, reporting, and documentation. This role is ideal for early-career professionals looking to build a career in healthcare analytics within a regulated environment. The Business Analyst will collaborate with cross-functional teams to …",https://www.adzuna.com/land/ad/5884850739?se=JK-jRBC08RGSI57gYuD12g&utm_medium=api&utm_source=e45342b0&v=6A7B805B42BD84F5A64FB93BD73D40426CA51AE0,"BUSINESS ANALYST Business Analyst Healthcare ( 2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a motivated and detail-oriented Business Analyst Healthcare (2-3 years experience) to support healthcare and health plan operations through data analysis, reporting, and documentation. This role is ideal for early-career professionals looking to build a career in healthcare analytics within a regulated environment. The Business Analyst will collaborate with cross-functional teams to … IT Jobs",[]
business analyst,Business Analyst,"eSolutionsFirst, LLC","Pimmit, Fairfax County",90729.6,90729.6,IT Jobs,2026-08-28 20:05:41+00:00,"Job Title: Business Analyst Location: Vienna, VA Employment Type: Long Term Contract Job Summary We are seeking an experienced Business Analyst to bridge the gap between business stakeholders and technical teams by gathering, analyzing, and documenting business and system requirements. This role requires expertise in requirements elicitation, process improvement, stakeholder management, and Agile delivery. Key Responsibilities Gather, analyze, and document business, functional, and technical re…",https://www.adzuna.com/land/ad/5860336155?se=JK-jRBC08RGSI57gYuD12g&utm_medium=api&utm_source=e45342b0&v=A988F2FFC0FFF1953767CEC06ADCB7898B9ED5AE,"Business Analyst Job Title: Business Analyst Location: Vienna, VA Employment Type: Long Term Contract Job Summary We are seeking an experienced Business Analyst to bridge the gap between business stakeholders and technical teams by gathering, analyzing, and documenting business and system requirements. This role requires expertise in requirements elicitation, process improvement, stakeholder management, and Agile delivery. Key Responsibilities Gather, analyze, and document business, functional, and technical re… IT Jobs","['stakeholder management', 'agile']"
