search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Senior Data Analyst,Vistra,"Irving, Dallas",91823.78,91823.78,IT Jobs,2026-08-26 02:01:28+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As Senior Data Analyst, you will be responsible for leading data analysis projects and driving insights that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to work collab…",https://www.adzuna.com/details/5856459569?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As Senior Data Analyst, you will be responsible for leading data analysis projects and driving insights that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to work collab… IT Jobs",[]
junior data analyst,Reporting Analyst,Triad Financial Services,"Atlantic Beach, Duval County",86342.44,86342.44,IT Jobs,2026-08-22 02:30:58+00:00,"Position Overview Reporting Analyst will be responsible for expanding and optimizing our data and reporting pipeline architecture, as well as optimizing data flow and collection for cross functional teams. Reporting Analyst will support the business, reporting and data teams on reporting initiatives and will ensure optimal reporting delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the reporting needs of multiple teams, system…",https://www.adzuna.com/details/5852162727?utm_medium=api&utm_source=e45342b0,"Reporting Analyst Position Overview Reporting Analyst will be responsible for expanding and optimizing our data and reporting pipeline architecture, as well as optimizing data flow and collection for cross functional teams. Reporting Analyst will support the business, reporting and data teams on reporting initiatives and will ensure optimal reporting delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the reporting needs of multiple teams, system… IT Jobs",[]
junior data analyst,Redstone Arsenal AL Senior Data Analyst,TotalSource,"Redstone Arsenal, Madison County",93019.03,93019.03,IT Jobs,2026-08-28 09:13:26+00:00,"Senior Data Analyst Location: Redstone Arsenal, Alabama Position Type: Full-Time Pay Type : Salary Clearance: SECRET — Must currently possess or be eligible to obtain and maintain a SECRET clearance Position Summary We are seeking an experienced Senior Data Analyst to lead advanced analytics supporting Army logistics and supply-chain operations at Redstone Arsenal, Alabama. The Senior Data Analyst will lead the development of descriptive and predictive analytical products, analyze complex logis…",https://www.adzuna.com/details/5859669859?utm_medium=api&utm_source=e45342b0,"Redstone Arsenal AL Senior Data Analyst Senior Data Analyst Location: Redstone Arsenal, Alabama Position Type: Full-Time Pay Type : Salary Clearance: SECRET — Must currently possess or be eligible to obtain and maintain a SECRET clearance Position Summary We are seeking an experienced Senior Data Analyst to lead advanced analytics supporting Army logistics and supply-chain operations at Redstone Arsenal, Alabama. The Senior Data Analyst will lead the development of descriptive and predictive analytical products, analyze complex logis… IT Jobs",[]
junior data analyst,"Vice President, Data Analyst & BI",BNY Mellon,"Berwyn, Chester County",143078.0,143078.0,IT Jobs,2026-08-22 07:56:53+00:00,"Description Vice President, Data Analyst & BI At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogniz…",https://www.adzuna.com/details/5852474866?utm_medium=api&utm_source=e45342b0,"Vice President, Data Analyst & BI Description Vice President, Data Analyst & BI At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogniz… IT Jobs",[]
junior data analyst,"Manager, Strategic Analytics",Berkeley Research Group,US,180000.0,220000.0,IT Jobs,2026-08-29 07:01:23+00:00,"We Do Consulting Differently Second Sight Solutions, a subsidiary of Berkeley Research Group (BRG), is a health technology company, and our innovative technology reimagines how drug discount data is exchanged, establishing new connections and improving transparency for drug manufacturers and their customers. Our customers and partners trust us to deliver reliable, first-to-market solutions and safeguard the data we receive. We trust our employees, and our culture gives them the freedom to creat…",https://www.adzuna.com/details/5861035070?utm_medium=api&utm_source=e45342b0,"Manager, Strategic Analytics We Do Consulting Differently Second Sight Solutions, a subsidiary of Berkeley Research Group (BRG), is a health technology company, and our innovative technology reimagines how drug discount data is exchanged, establishing new connections and improving transparency for drug manufacturers and their customers. Our customers and partners trust us to deliver reliable, first-to-market solutions and safeguard the data we receive. We trust our employees, and our culture gives them the freedom to creat… IT Jobs",[]
junior data analyst,UAC Analyst (Jr),Koniag Government Services,"Nashville, Davidson County",55121.73,55121.73,IT Jobs,2026-08-06 22:45:11+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a motivated and detail-oriented Junior Data Analyst to support data analysis, performance reporting, and operational insights for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is an enthusiastic and analytically minded early-career professional with a foundational understanding of data analysis concepts, a strong proficiency in data tools and reporting platforms, and a ge…",https://www.adzuna.com/details/5831462611?utm_medium=api&utm_source=e45342b0,"UAC Analyst (Jr) Koniag Services Inc., a Koniag Government Services company, is seeking a motivated and detail-oriented Junior Data Analyst to support data analysis, performance reporting, and operational insights for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is an enthusiastic and analytically minded early-career professional with a foundational understanding of data analysis concepts, a strong proficiency in data tools and reporting platforms, and a ge… IT Jobs",[]
junior data analyst,Senior Data Analyst,PingWind,"Huntsville, Madison County",121655.68,121655.68,IT Jobs,2026-08-27 22:56:29+00:00,"Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minim…",https://www.adzuna.com/details/5859183473?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minim… IT Jobs",['statistics']
junior data analyst,"Data Scientist, Specialist",Vanguard,"Frazer, Chester County",146858.16,146858.16,IT Jobs,2026-08-30 19:47:33+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method…",https://www.adzuna.com/land/ad/5862556713?se=omqohzSl8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=5A0295BC3F8890E6053FA2E7A844B99D71A1D8A5,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method… IT Jobs",['machine learning']
junior data analyst,Senior Commercial Property Tax Analyst,Jobot,"Schiller Park, Cook County",122000.0,155000.0,Accounting & Finance Jobs,2026-08-27 06:44:15+00:00,"Jobot, a tech-enabled recruiting leader in the Professional, Scientific & Technical Services industry, is seeking a Senior Commercial Property Tax Analyst. In this role, you will lead complex commercial property tax analyses, build valuation models, and identify savings opportunities across multi-property portfolios. You’ll manage appeals, interpret tax codes, and present clear recommendations to clients and internal teams. Working in a collaborative, high-performance culture, you’ll mentor jun…",https://www.adzuna.com/land/ad/5858156804?se=omqohzSl8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=6EF29EB817C06F17C03E2CD94A1E9D639AF36309,"Senior Commercial Property Tax Analyst Jobot, a tech-enabled recruiting leader in the Professional, Scientific & Technical Services industry, is seeking a Senior Commercial Property Tax Analyst. In this role, you will lead complex commercial property tax analyses, build valuation models, and identify savings opportunities across multi-property portfolios. You’ll manage appeals, interpret tax codes, and present clear recommendations to clients and internal teams. Working in a collaborative, high-performance culture, you’ll mentor jun… Accounting & Finance Jobs",[]
junior data analyst,Biostatistician 3,University of Miami,"Miami, Miami-Dade County",84043.47,84043.47,Scientific & QA Jobs,2026-08-18 03:32:36+00:00,"Current Employees: If you are a current Staff, Faculty or Temporary employee at the University of Miami, please click here to log in to Workday to use the internal application process. To learn how to apply for a faculty or staff position, please review this tip sheet . The University of Miami/UHealth's Department of Pediatrics has an exciting opportunity for a full-time Biostatistician 3 to work in Miami, FL. The Biostatistician 3 provides advanced statistical support and implements new strate…",https://www.adzuna.com/details/5846275682?utm_medium=api&utm_source=e45342b0,"Biostatistician 3 Current Employees: If you are a current Staff, Faculty or Temporary employee at the University of Miami, please click here to log in to Workday to use the internal application process. To learn how to apply for a faculty or staff position, please review this tip sheet . The University of Miami/UHealth's Department of Pediatrics has an exciting opportunity for a full-time Biostatistician 3 to work in Miami, FL. The Biostatistician 3 provides advanced statistical support and implements new strate… Scientific & QA Jobs",[]
junior data analyst,"Junior to Mid-level Data & Integration Analyst (API, SQL, PowerBI)",Rose International,"Windsor, Hartford County",76960.0,83200.0,IT Jobs,2026-08-28 06:48:13+00:00,"Junior to Mid-Level Data & Integration Analyst Job Description Required Skills & Qualifications: • 1–4 years of experience in a data, reporting, or integration-related role • Working knowledge of SQL (queries, joins, basic stored procedures) • Basic understanding of APIs and how they are used for system integration • Experience with Power BI or similar reporting tools • Strong problem-solving and analytical skills • Good communication skills and ability to work with both business and technical …",https://www.adzuna.com/details/5859618034?utm_medium=api&utm_source=e45342b0,"Junior to Mid-level Data & Integration Analyst (API, SQL, PowerBI) Junior to Mid-Level Data & Integration Analyst Job Description Required Skills & Qualifications: • 1–4 years of experience in a data, reporting, or integration-related role • Working knowledge of SQL (queries, joins, basic stored procedures) • Basic understanding of APIs and how they are used for system integration • Experience with Power BI or similar reporting tools • Strong problem-solving and analytical skills • Good communication skills and ability to work with both business and technical … IT Jobs","['sql', 'power bi', 'communication']"
business analyst,Business Analyst,Planet Technologies,US,143112.39,143112.39,IT Jobs,2026-08-15 07:10:24+00:00,"hackajob is collaborating with Planet Technologies to connect them with exceptional professionals for this role. Planet Technologies, the Nation’s leading Microsoft services provider to the public sector, is looking for a highly motivated individual to join our growing team as a Business Analyst. In this role, you will be supporting impactful projects that benefit our country. The BA will accomplish this through research-gathering and data analysis, presenting a range of data-driven solutions, …",https://www.adzuna.com/land/ad/5843057718?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=8F61EB818331BEE69AF59C9B0CE4152F83ADD2E4,"Business Analyst hackajob is collaborating with Planet Technologies to connect them with exceptional professionals for this role. Planet Technologies, the Nation’s leading Microsoft services provider to the public sector, is looking for a highly motivated individual to join our growing team as a Business Analyst. In this role, you will be supporting impactful projects that benefit our country. The BA will accomplish this through research-gathering and data analysis, presenting a range of data-driven solutions, … IT Jobs",[]
business analyst,Business Analyst,Planet Technologies,US,143856.92,143856.92,IT Jobs,2026-07-26 18:35:30+00:00,"hackajob is collaborating with Planet Technologies to connect them with exceptional professionals for this role. Planet Technologies, the Nation’s leading Microsoft services provider to the public sector, is looking for a highly motivated individual to join our growing team as a Business Analyst. In this role, you will be supporting impactful projects that benefit our country. The BA will accomplish this through research-gathering and data analysis, presenting a range of data-driven solutions, …",https://www.adzuna.com/land/ad/5816851041?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=E730063434F85CF070F9167176C504EC44A7F885,"Business Analyst hackajob is collaborating with Planet Technologies to connect them with exceptional professionals for this role. Planet Technologies, the Nation’s leading Microsoft services provider to the public sector, is looking for a highly motivated individual to join our growing team as a Business Analyst. In this role, you will be supporting impactful projects that benefit our country. The BA will accomplish this through research-gathering and data analysis, presenting a range of data-driven solutions, … IT Jobs",[]
business analyst,Business Analyst,Verisk,"Jersey City, Hudson County",64621.88,64621.88,IT Jobs,2026-07-22 15:18:34+00:00,"hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description We're looking for a customer-focused Business Analyst who enjoys solving problems, working with data, and helping clients succeed. In this role, you'll support clients and internal teams by troubleshooting issues, maintaining data quality, and assisting with reporting and integrations. You'll build your technical and business knowledge while working alongside experienced team members …",https://www.adzuna.com/land/ad/5811125414?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=96EF7AD96C697BE9B212521BC6D7E80CDDEABBD3,"Business Analyst hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description We're looking for a customer-focused Business Analyst who enjoys solving problems, working with data, and helping clients succeed. In this role, you'll support clients and internal teams by troubleshooting issues, maintaining data quality, and assisting with reporting and integrations. You'll build your technical and business knowledge while working alongside experienced team members … IT Jobs",[]
business analyst,Business Analyst,Barclays,"Hanover Township, Morris County",103871.32,103871.32,IT Jobs,2026-07-11 04:33:35+00:00,"hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. What will you be doing? Barclays Services Corp. seeks Business Analyst (multiple positions) in Whippany, NJ: Design and develop solutions to complex applications problems, system administration issues, or network concerns, and develop application-specific hardware. Direct the analysis, development, and operation of complete computer systems, and evaluate existing systems to determine effectiven…",https://www.adzuna.com/land/ad/5796683993?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=A22CEF6685426A46A92ADD142F99487B6971DAC5,"Business Analyst hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. What will you be doing? Barclays Services Corp. seeks Business Analyst (multiple positions) in Whippany, NJ: Design and develop solutions to complex applications problems, system administration issues, or network concerns, and develop application-specific hardware. Direct the analysis, development, and operation of complete computer systems, and evaluate existing systems to determine effectiven… IT Jobs",[]
business analyst,Business Analyst,Backstop Solutions Group,"Five Corners, Hudson County",123118.02,123118.02,IT Jobs,2026-08-11 08:52:12+00:00,"Dash Financial Technologies is a leading provider of advanced trading solutions, specializing in order routing applications. We deliver advanced trading tools, transparency, and execution performance to institutional clients across the buy-side and sell-side. Our mission is to empower our clients with control, insight, and results through innovative trading solutions. We are seeking a Business Analyst to support the development and delivery of our order routing products. A strong understanding …",https://www.adzuna.com/land/ad/5836707481?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=56B63445C4EA54464F262C60EAE9B8C860837614,"Business Analyst Dash Financial Technologies is a leading provider of advanced trading solutions, specializing in order routing applications. We deliver advanced trading tools, transparency, and execution performance to institutional clients across the buy-side and sell-side. Our mission is to empower our clients with control, insight, and results through innovative trading solutions. We are seeking a Business Analyst to support the development and delivery of our order routing products. A strong understanding … IT Jobs",[]
business analyst,Business Analyst-Business Analyst,Lorvin Technologies,"Highland Park, Dallas",88545.4,88545.4,IT Jobs,2026-08-28 14:09:49+00:00,"Job Summary: We are seeking a skilled Business Analyst with strong hands-on experience in Snowflake and Python to support data-driven business initiatives. The ideal candidate will have prior experience working with Arize Phoenix tool and be comfortable bridging the gap between business requirements and technical data solutions. This is a hybrid role based out of Dallas, TX. Key Responsibilities: Gather, analyze, and document business and functional requirements from stakeholders Work closely w…",https://www.adzuna.com/land/ad/5859976125?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=5125430B5A729C2B8DF9B2A1AA5805E2B95E3860,"Business Analyst-Business Analyst Job Summary: We are seeking a skilled Business Analyst with strong hands-on experience in Snowflake and Python to support data-driven business initiatives. The ideal candidate will have prior experience working with Arize Phoenix tool and be comfortable bridging the gap between business requirements and technical data solutions. This is a hybrid role based out of Dallas, TX. Key Responsibilities: Gather, analyze, and document business and functional requirements from stakeholders Work closely w… IT Jobs","['python', 'snowflake']"
business analyst,"Business Analyst, Cybersecurity",MANTECH,"Springfield, Effingham County",147422.83,147422.83,IT Jobs,2026-07-06 11:33:09+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst, Cybersecurity to join our team in Springfield, VA. This role is 100% on-site. The Business Analyst, Cybersecurity is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on …",https://www.adzuna.com/land/ad/5789985557?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=77BE87B1043242E9CD1C5ED0CB75FA35449AD8A5,"Business Analyst, Cybersecurity hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst, Cybersecurity to join our team in Springfield, VA. This role is 100% on-site. The Business Analyst, Cybersecurity is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on … IT Jobs",[]
business analyst,Federal Business Analyst,Oracle,"Arlington, Arlington County",122436.2,122436.2,IT Jobs,2026-08-09 06:57:56+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description We’re on a journey to advance how health happens with technologies that support clinicians, inspire innovation, empower patients, and save lives. Our mission? To create a human-centric healthcare experience powered by unified global data. It’s a big challenge, but big challenges are what we do best. We’re already transforming some of the world’s largest health systems—helping them tur…",https://www.adzuna.com/land/ad/5834593963?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=BEDA9C774145D3F59043084774F7B10F12E57922,"Federal Business Analyst hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description We’re on a journey to advance how health happens with technologies that support clinicians, inspire innovation, empower patients, and save lives. Our mission? To create a human-centric healthcare experience powered by unified global data. It’s a big challenge, but big challenges are what we do best. We’re already transforming some of the world’s largest health systems—helping them tur… IT Jobs",[]
business analyst,Business Analyst,Valiant Solutions LLC,US,104447.35,104447.35,IT Jobs,2026-08-27 15:56:20+00:00,"Valiant Solutions is seeking a Business Analyst to support our agile software development practice supporting an environmentally focused Federal Government client. The agency's programs aim to promote environmental sustainability and protect the natural resources of our planet. As part of this contract, we will be supporting the agency's efforts to develop and maintain information systems that facilitate the tracking and reporting of environmental data. Our team will work closely with the agenc…",https://www.adzuna.com/land/ad/5858656035?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=917FF8B646250FE730CA90AA6BC4B3ECF4F5A1B5,"Business Analyst Valiant Solutions is seeking a Business Analyst to support our agile software development practice supporting an environmentally focused Federal Government client. The agency's programs aim to promote environmental sustainability and protect the natural resources of our planet. As part of this contract, we will be supporting the agency's efforts to develop and maintain information systems that facilitate the tracking and reporting of environmental data. Our team will work closely with the agenc… IT Jobs",['agile']
business analyst,Business Analyst,Eliassen Group,"Jacks Cabin, Gunnison County",63935.37,63935.37,IT Jobs,2026-08-12 20:20:24+00:00,"Description: Remote Our client seeks a Business Analyst to support a NexGen / Guidewire program. The role focuses on two parallel tracks. First, it supports Release 1 SIT/UAT by creating and executing test cases, triaging defects, and tracing issues to requirements or specification gaps to stabilize rollout. Second, it translates Release 2 product requirements into clear, unambiguous, and testable specifications for development. The analyst will partner with product and engineering teams to val…",https://www.adzuna.com/land/ad/5839111414?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=12CA6C6F3512DD388BA5B9AEE81A42FBF56B191B,"Business Analyst Description: Remote Our client seeks a Business Analyst to support a NexGen / Guidewire program. The role focuses on two parallel tracks. First, it supports Release 1 SIT/UAT by creating and executing test cases, triaging defects, and tracing issues to requirements or specification gaps to stabilize rollout. Second, it translates Release 2 product requirements into clear, unambiguous, and testable specifications for development. The analyst will partner with product and engineering teams to val… IT Jobs",[]
business analyst,Sr. Business Analyst,A.M. Best Europe - Rating Services Ltd,US,69197.7,69197.7,Accounting & Finance Jobs,2026-06-18 10:36:50+00:00,Benefits Summary Flexible and hybrid work arrangements Paid time off/Paid company holidays Medical plan options/prescription drug plan Dental plan/vision plan options Flexible spending and health savings accounts 401(k) retirement savings plan with a Roth savings option and company matching contributions Educational assistance program Overview The Sr. Business Analyst is a member of the Business Development team and supports a range of financial and analytical activities within the group. The S…,https://www.adzuna.com/land/ad/5768197521?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=BA8C914F07A3FF2C1F01C010F23A9501C0FFBBBF,Sr. Business Analyst Benefits Summary Flexible and hybrid work arrangements Paid time off/Paid company holidays Medical plan options/prescription drug plan Dental plan/vision plan options Flexible spending and health savings accounts 401(k) retirement savings plan with a Roth savings option and company matching contributions Educational assistance program Overview The Sr. Business Analyst is a member of the Business Development team and supports a range of financial and analytical activities within the group. The S… Accounting & Finance Jobs,[]
business analyst,"Principal, Business Analyst","Wellington Management Company, LLP","South Boston, Suffolk County",183290.89,183290.89,Accounting & Finance Jobs,2026-06-23 08:40:53+00:00,"About Us Wellington Management offers comprehensive investment management capabilities that span nearly all segments of the global capital markets. Our investment solutions, tailored to the unique return and risk objectives of institutional clients in more than 60 countries, draw on a robust body of proprietary research and a collaborative culture that encourages independent thought and healthy debate. As a private partnership, we believe our ownership structure fosters a long-term view that al…",https://www.adzuna.com/land/ad/5773548141?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=5973D757AB6F6186C676D0829A805FBEAA91DB20,"Principal, Business Analyst About Us Wellington Management offers comprehensive investment management capabilities that span nearly all segments of the global capital markets. Our investment solutions, tailored to the unique return and risk objectives of institutional clients in more than 60 countries, draw on a robust body of proprietary research and a collaborative culture that encourages independent thought and healthy debate. As a private partnership, we believe our ownership structure fosters a long-term view that al… Accounting & Finance Jobs",[]
business analyst,"Principal, Business Analyst","Wellington Management Company, LLP","South Boston, Suffolk County",170790.02,170790.02,Accounting & Finance Jobs,2026-06-26 09:13:39+00:00,"About Us Wellington Management offers comprehensive investment management capabilities that span nearly all segments of the global capital markets. Our investment solutions, tailored to the unique return and risk objectives of institutional clients in more than 60 countries, draw on a robust body of proprietary research and a collaborative culture that encourages independent thought and healthy debate. As a private partnership, we believe our ownership structure fosters a long-term view that al…",https://www.adzuna.com/land/ad/5777754483?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=0CADC1D0697E25D2CFCD0406E9EC50856F438124,"Principal, Business Analyst About Us Wellington Management offers comprehensive investment management capabilities that span nearly all segments of the global capital markets. Our investment solutions, tailored to the unique return and risk objectives of institutional clients in more than 60 countries, draw on a robust body of proprietary research and a collaborative culture that encourages independent thought and healthy debate. As a private partnership, we believe our ownership structure fosters a long-term view that al… Accounting & Finance Jobs",[]
business analyst,Business Analyst,Link Technologies,"Enterprise, Clark County",87923.47,87923.47,IT Jobs,2026-08-26 16:02:41+00:00,"JOB-7740 Business Analyst Las Vegas, NV Contract Link Technologies Link Technologies (LinkTechConsulting.com), a Las Vegas based IT consulting firm, is currently seeking a Business Analyst to join our team. Key Responsibilities Gather, document, and translate business and technical requirements for hospitality technology projects. Create detailed process flows, technical documentation, meeting notes, requirements documents, and stakeholder communications. Partner with IT teams, hotel operations…",https://www.adzuna.com/land/ad/5857231780?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=2544B19AD7452442AAAB30096655F64A86222E62,"Business Analyst JOB-7740 Business Analyst Las Vegas, NV Contract Link Technologies Link Technologies (LinkTechConsulting.com), a Las Vegas based IT consulting firm, is currently seeking a Business Analyst to join our team. Key Responsibilities Gather, document, and translate business and technical requirements for hospitality technology projects. Create detailed process flows, technical documentation, meeting notes, requirements documents, and stakeholder communications. Partner with IT teams, hotel operations… IT Jobs",[]
business analyst,Business Analyst,TEKsystems c/o Allegis Group,"Wake Island, Honolulu",99447.23,99447.23,IT Jobs,2026-08-28 10:13:50+00:00,"Business Analyst Location: Hybrid / Onsite (varies by engagement) Employment Type: Contract / Contract-to-Hire Position Overview TEKsystems is seeking Business Analysts to support a broad range of initiatives across our client portfolio. This role is responsible for partnering with stakeholders to identify business needs, analyze processes, gather and document requirements, and support the successful delivery of business and technology solutions. Business Analysts at TEKsystems work closely wit…",https://www.adzuna.com/land/ad/5859714325?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=F4122B6F9462CB89F26D67003387852420F5BC59,"Business Analyst Business Analyst Location: Hybrid / Onsite (varies by engagement) Employment Type: Contract / Contract-to-Hire Position Overview TEKsystems is seeking Business Analysts to support a broad range of initiatives across our client portfolio. This role is responsible for partnering with stakeholders to identify business needs, analyze processes, gather and document requirements, and support the successful delivery of business and technology solutions. Business Analysts at TEKsystems work closely wit… IT Jobs",[]
business analyst,Business Analyst,Decisionpoint Corporation,US,41770.0,41770.0,IT Jobs,2026-07-30 05:31:07+00:00,"Overview DecisionPoint seeks a Business Analyst to support requirements documentation, feature definition, release planning, and technical writing for a large federal and DoD-aligned IT mission environment. This role develops user stories, gathers requirements, documents sprint outputs, and produces clear, well-structured release notes, user guides, and technical documentation. The Business Analyst works closely with product owners, developers, cybersecurity teams, and cloud engineers to ensure…",https://www.adzuna.com/land/ad/5820956953?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=C88CF4ED2C9B55D6778046641411DE7A7F6785AA,"Business Analyst Overview DecisionPoint seeks a Business Analyst to support requirements documentation, feature definition, release planning, and technical writing for a large federal and DoD-aligned IT mission environment. This role develops user stories, gathers requirements, documents sprint outputs, and produces clear, well-structured release notes, user guides, and technical documentation. The Business Analyst works closely with product owners, developers, cybersecurity teams, and cloud engineers to ensure… IT Jobs",[]
business analyst,Business Analyst,"Judge Group, Inc.","Upper Dublin, Montgomery County",139640.77,139640.77,IT Jobs,2026-08-21 21:53:18+00:00,"Location: Fort Washington, PA Salary: $60.00 USD Hourly - $70.00 USD Hourly Description: Business Analyst About the Role We are seeking a highly motivated and detail-oriented Business Analyst to serve as a critical liaison between business stakeholders and IT teams. In this role, you will analyze business needs, translate them into effective technology solutions, and support the successful delivery of projects, system enhancements, and process improvements. The ideal candidate will possess stro…",https://www.adzuna.com/land/ad/5851846729?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=A71896B464266743B4C482944463B9D1B7AB24C9,"Business Analyst Location: Fort Washington, PA Salary: $60.00 USD Hourly - $70.00 USD Hourly Description: Business Analyst About the Role We are seeking a highly motivated and detail-oriented Business Analyst to serve as a critical liaison between business stakeholders and IT teams. In this role, you will analyze business needs, translate them into effective technology solutions, and support the successful delivery of projects, system enhancements, and process improvements. The ideal candidate will possess stro… IT Jobs",[]
business analyst,Business Analyst,Kforce Technology Staffing,"Kampville Court, Saint Charles County",123688.55,123688.55,IT Jobs,2026-08-26 15:54:25+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Business Analyst in Saint Charles, MO. Summary: We are seeking an experienced Business Analyst to support strategic technology and business transformation initiatives. This role will focus on requirements gathering, business process analysis, testing coordination, system implementation support, and organizational change across multiple departments. The ideal candidate brings strong analytical, communication, and stakeholder management skil…",https://www.adzuna.com/land/ad/5857230009?se=msDviDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=4DAB2CAFDCCD507CE7919ECE1953EC3C494EA489,"Business Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Business Analyst in Saint Charles, MO. Summary: We are seeking an experienced Business Analyst to support strategic technology and business transformation initiatives. This role will focus on requirements gathering, business process analysis, testing coordination, system implementation support, and organizational change across multiple departments. The ideal candidate brings strong analytical, communication, and stakeholder management skil… IT Jobs","['stakeholder management', 'communication']"
