search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Business Analyst IV with Security Clearance,Keaki Technologies,"Rosslyn, Arlington County",115142.52,115142.52,IT Jobs,2026-08-01 03:21:54+00:00,"Bering-Alaka`ina Holdings, LLC is looking for a Junior Data Analyst/BI Analyst to support our government customer located in the National Capital Region (NCR) . DESCRIPTION OF RESPONSIBILITIES: * Design, develop, and maintain Power BI dashboards, reports, and reusable datasets. * Create interactive visualizations that communicate KPIs, trends, and operational performance. * Build and optimize data models using DAX, Power Query, and Dataflows. * Integrate data from multiple sources, including SQ…",https://www.adzuna.com/land/ad/5823499466?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=2116276C3966DDACB933B3293A092D9CBE5B2E15,"Business Analyst IV with Security Clearance Bering-Alaka`ina Holdings, LLC is looking for a Junior Data Analyst/BI Analyst to support our government customer located in the National Capital Region (NCR) . DESCRIPTION OF RESPONSIBILITIES: * Design, develop, and maintain Power BI dashboards, reports, and reusable datasets. * Create interactive visualizations that communicate KPIs, trends, and operational performance. * Build and optimize data models using DAX, Power Query, and Dataflows. * Integrate data from multiple sources, including SQ… IT Jobs",['power bi']
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Belle Meade, Davidson County",130000.0,185000.0,IT Jobs,2026-08-29 06:34:58+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed strategy across our global coffeehouse business. In this role, you’ll translate complex data into clear insights that improve customer experience, store operations, and digital engagement. You’ll design experiments, develop predictive and prescriptive models, and build dashboards that guide leaders in merchandising, pricing, and loyalty initiatives. Partnering with cross-functional teams, you’ll define metrics, validat…",https://www.adzuna.com/land/ad/5860963469?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=316227360297CF97415B65FE96439897DD906099,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed strategy across our global coffeehouse business. In this role, you’ll translate complex data into clear insights that improve customer experience, store operations, and digital engagement. You’ll design experiments, develop predictive and prescriptive models, and build dashboards that guide leaders in merchandising, pricing, and loyalty initiatives. Partnering with cross-functional teams, you’ll define metrics, validat… IT Jobs",[]
junior data analyst,Senior Data Usability Analyst,HCA Healthcare,"Franklin, Williamson County",115000.0,155000.0,IT Jobs,2026-09-02 07:39:58+00:00,"HCA Healthcare seeks a Senior Data Usability Analyst to join our Data Science & AI team transforming healthcare data into actionable, clinician-friendly insights. You will partner with product, clinical, and engineering teams to assess data quality, standardize definitions, and design intuitive data models, semantic layers, and metrics that improve trust and adoption. Responsibilities include profiling complex healthcare datasets, optimizing data workflows, documenting data standards, and trans…",https://www.adzuna.com/land/ad/5867052290?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=67D10D321286848A5CC58EDC7428A12288F98F29,"Senior Data Usability Analyst HCA Healthcare seeks a Senior Data Usability Analyst to join our Data Science & AI team transforming healthcare data into actionable, clinician-friendly insights. You will partner with product, clinical, and engineering teams to assess data quality, standardize definitions, and design intuitive data models, semantic layers, and metrics that improve trust and adoption. Responsibilities include profiling complex healthcare datasets, optimizing data workflows, documenting data standards, and trans… IT Jobs",[]
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Bellevue, Davidson County",125000.0,170000.0,IT Jobs,2026-08-29 06:22:57+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed strategy across our global coffee and food operations. In this role, you will use advanced analytics, experimentation, and predictive modeling to optimize pricing, product mix, and store performance. You’ll partner with operations, marketing, and digital teams to translate complex data into clear insights, dashboards, and recommendations that enhance guest experience and profitability. You will mentor junior analysts, …",https://www.adzuna.com/land/ad/5860955031?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=A6E0670A0374B719AA9EFF399C70785CB8115D6F,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed strategy across our global coffee and food operations. In this role, you will use advanced analytics, experimentation, and predictive modeling to optimize pricing, product mix, and store performance. You’ll partner with operations, marketing, and digital teams to translate complex data into clear insights, dashboards, and recommendations that enhance guest experience and profitability. You will mentor junior analysts, … IT Jobs",[]
junior data analyst,Senior Data Analyst,Systems Technology & Research Inc.,"Redstone Arsenal, Madison County",107283.59,107283.59,IT Jobs,2026-09-01 17:59:26+00:00,"Job Description: Systems Technology & Research, Inc. (STaR) is seeking a Senior Data Analyst to support a U.S. Army organization located at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the lead for data analytics and modeling, overseeing the development and delivery of descriptive and predictive analytical products. This role will also provide technical leadership and mentorship to junior data analysts, ensuring high-quality, data-driven solutions that support organizational…",https://www.adzuna.com/details/5865339088?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Job Description: Systems Technology & Research, Inc. (STaR) is seeking a Senior Data Analyst to support a U.S. Army organization located at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the lead for data analytics and modeling, overseeing the development and delivery of descriptive and predictive analytical products. This role will also provide technical leadership and mentorship to junior data analysts, ensuring high-quality, data-driven solutions that support organizational… IT Jobs",[]
junior data analyst,Senior Data Analyst with Security Clearance,PingWind Inc.,"Huntsville, Madison County",120602.52,120602.52,IT Jobs,2026-08-26 15:54:10+00:00,"Location: Redstone Arsenal - Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minimum of three (3) year…",https://www.adzuna.com/land/ad/5857229792?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=5B045E8D57C0EAD79867322294D6803DCBD8D293,"Senior Data Analyst with Security Clearance Location: Redstone Arsenal - Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minimum of three (3) year… IT Jobs",['statistics']
junior data analyst,Jr. Data Analyst,Continuus Technologies LLC,"Germantown, Washington County",64452.99,64452.99,IT Jobs,2026-02-11 14:56:37+00:00,"Role Summary The Junior Data Analyst supports data collection, analysis, and reporting efforts to help teams make informed business decisions. This role focuses on transforming raw data into clear insights through dashboards, reports, and basic analytical models, while developing strong data and business acumen. Key Responsibilities Collect, clean, and validate data from multiple sources Create and maintain reports, dashboards, and visualizations Analyze trends, patterns, and performance metric…",https://www.adzuna.com/details/5624661076?utm_medium=api&utm_source=e45342b0,"Jr. Data Analyst Role Summary The Junior Data Analyst supports data collection, analysis, and reporting efforts to help teams make informed business decisions. This role focuses on transforming raw data into clear insights through dashboards, reports, and basic analytical models, while developing strong data and business acumen. Key Responsibilities Collect, clean, and validate data from multiple sources Create and maintain reports, dashboards, and visualizations Analyze trends, patterns, and performance metric… IT Jobs",[]
junior data analyst,SAP BRIM CONSULTANTS,"Advent Global Solutions, Inc.","Elkins Park, Montgomery County",69137.41,69137.41,IT Jobs,2026-08-31 02:05:51+00:00,"MUST : While applying send 3 Professional manager or director level references with there email ID, designation and contact number., Job Role of the below younlike to apply needed  SAP BRIM Data Migration Architect (Senior, Architect, Junior) SAP Functional BRIM Specialist - CI (Convergent Invoicing) (Senior, Specialist, Junior) SAP Functional BRIM Specialist - FICA (Contract Accounts Receivable & Payable) (Senior, Specialist, Junior) SAP ABAP Developer - SAP S/4HANA / BRIM / FICA / Fiori - (Se…",https://www.adzuna.com/land/ad/5862791985?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=4EDACF723FF9954057217E4F45623905C7FF7969,"SAP BRIM CONSULTANTS MUST : While applying send 3 Professional manager or director level references with there email ID, designation and contact number., Job Role of the below younlike to apply needed  SAP BRIM Data Migration Architect (Senior, Architect, Junior) SAP Functional BRIM Specialist - CI (Convergent Invoicing) (Senior, Specialist, Junior) SAP Functional BRIM Specialist - FICA (Contract Accounts Receivable & Payable) (Senior, Specialist, Junior) SAP ABAP Developer - SAP S/4HANA / BRIM / FICA / Fiori - (Se… IT Jobs",[]
junior data analyst,UAC Analyst (Jr),Koniag Government Services,"Nashville, Davidson County",55121.73,55121.73,IT Jobs,2026-08-06 22:45:11+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a motivated and detail-oriented Junior Data Analyst to support data analysis, performance reporting, and operational insights for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is an enthusiastic and analytically minded early-career professional with a foundational understanding of data analysis concepts, a strong proficiency in data tools and reporting platforms, and a ge…",https://www.adzuna.com/land/ad/5831462611?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=BE0BBAE072F1B0C83BC2F3DCD28DC3787A835545,"UAC Analyst (Jr) Koniag Services Inc., a Koniag Government Services company, is seeking a motivated and detail-oriented Junior Data Analyst to support data analysis, performance reporting, and operational insights for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is an enthusiastic and analytically minded early-career professional with a foundational understanding of data analysis concepts, a strong proficiency in data tools and reporting platforms, and a ge… IT Jobs",[]
junior data analyst,Senior Data Analyst,The Lockwood Group,"Huntsville, Madison County",91278.19,91278.19,Trade & Construction Jobs,2026-08-18 05:17:40+00:00,"Project Overview: U.S. Army Aviation and Missile Command (AMCOM) is responsible for life-cycle fleet management, sustainment, logistics, and maintenance for Army aviation platforms and missile systems. The Senior Data Analyst will work at Redstone Arsenal and be the lead for Data Analytics and Modeling and oversee descriptive/predictive products and mentor junior data analysts. Required experience: Bachelor’s in Data Science, Operations Research or related field 7 years experience in analytics,…",https://www.adzuna.com/details/5846410095?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Project Overview: U.S. Army Aviation and Missile Command (AMCOM) is responsible for life-cycle fleet management, sustainment, logistics, and maintenance for Army aviation platforms and missile systems. The Senior Data Analyst will work at Redstone Arsenal and be the lead for Data Analytics and Modeling and oversee descriptive/predictive products and mentor junior data analysts. Required experience: Bachelor’s in Data Science, Operations Research or related field 7 years experience in analytics,… Trade & Construction Jobs",[]
junior data analyst,Senior AI Scientist,Edward Jones,"Tempe, Maricopa County",165000.0,205000.0,IT Jobs,2026-09-02 06:51:30+00:00,"Edward Jones is seeking a Senior AI Scientist to design, build, and deploy advanced AI/ML solutions that power investment advice, risk modeling, and client personalization across our finance and insurance platforms. You will lead end‑to‑end model development, from data exploration and feature engineering to experimentation, validation, and productionization in partnership with engineering and product teams. Responsibilities include developing scalable ML pipelines, applying NLP and deep learnin…",https://www.adzuna.com/land/ad/5866955833?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=2DA94FDB4F901CA106F3764712E6468A197FDC31,"Senior AI Scientist Edward Jones is seeking a Senior AI Scientist to design, build, and deploy advanced AI/ML solutions that power investment advice, risk modeling, and client personalization across our finance and insurance platforms. You will lead end‑to‑end model development, from data exploration and feature engineering to experimentation, validation, and productionization in partnership with engineering and product teams. Responsibilities include developing scalable ML pipelines, applying NLP and deep learnin… IT Jobs",['nlp']
junior data analyst,Senior AI Scientist,Edward Jones,"Saint Louis, Saint Louis County",165000.0,205000.0,IT Jobs,2026-09-02 07:59:35+00:00,"Edward Jones is seeking a Senior AI Scientist to design, build, and deploy advanced AI/ML solutions that power investment advice, risk modeling, and client personalization across our finance and insurance platforms. You will lead end‑to‑end model development, from data exploration and feature engineering to experimentation, validation, and productionization in partnership with engineering and product teams. Responsibilities include developing scalable ML pipelines, applying NLP and deep learnin…",https://www.adzuna.com/land/ad/5867074801?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=E5C79057C88AB8F19B2B6008797ADF2CBEE3F306,"Senior AI Scientist Edward Jones is seeking a Senior AI Scientist to design, build, and deploy advanced AI/ML solutions that power investment advice, risk modeling, and client personalization across our finance and insurance platforms. You will lead end‑to‑end model development, from data exploration and feature engineering to experimentation, validation, and productionization in partnership with engineering and product teams. Responsibilities include developing scalable ML pipelines, applying NLP and deep learnin… IT Jobs",['nlp']
junior data analyst,UAC Analyst - Junior,Spry Methods,"Nashville, Davidson County",50000.0,58000.0,IT Jobs,2026-08-11 22:50:22+00:00,"UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments…",https://www.adzuna.com/details/5837663008?utm_medium=api&utm_source=e45342b0,"UAC Analyst - Junior UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments… IT Jobs",[]
junior data analyst,INTL- Junior Data Engineer (Colombia),Insight Global,"Plano, Collin County",90395.88,90395.88,IT Jobs,2026-06-28 20:42:23+00:00,"Job Description A client is looking for a junior data analyst to sit remote. Your primary responsbility initially will be to support ongoing data engineering efforts around data pipelines and data cleansing. The team is pulling data from multiple field sources and attempting to cleanse, process, and evaluate the data to get a better pulse on store operations/ sales data. In addition, you will also be assisting with building these data solutions related to ETL, data pipelines, and data models. Y…",https://www.adzuna.com/details/5780665673?utm_medium=api&utm_source=e45342b0,"INTL- Junior Data Engineer (Colombia) Job Description A client is looking for a junior data analyst to sit remote. Your primary responsbility initially will be to support ongoing data engineering efforts around data pipelines and data cleansing. The team is pulling data from multiple field sources and attempting to cleanse, process, and evaluate the data to get a better pulse on store operations/ sales data. In addition, you will also be assisting with building these data solutions related to ETL, data pipelines, and data models. Y… IT Jobs",['etl']
junior data analyst,Scientific Data Analyst 3,Chenega Corporation,"Fort Rucker, Dale County",74730.56,74730.56,Scientific & QA Jobs,2026-09-03 07:39:51+00:00,"Summary Come join a company that strives for _Extraordinary People and Exceptional Performance_ ! Chenega Services & Federal Solutions, LLC , a Chenega Professional Services company, is looking for a Scientific Data Analyst 3 to support the Injury Biomechanics and Protection Group (IBP) of the U.S. Army Aeromedical Research Laboratory (USAARL) to provide the scientific, programmatic, and technical support to allow responsive, high quality, and timely mission accomplishment within a flexible and…",https://www.adzuna.com/land/ad/5868816821?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=A8539259B6CE84595BE7B33A52FEFBFB8C5CD9C0,"Scientific Data Analyst 3 Summary Come join a company that strives for _Extraordinary People and Exceptional Performance_ ! Chenega Services & Federal Solutions, LLC , a Chenega Professional Services company, is looking for a Scientific Data Analyst 3 to support the Injury Biomechanics and Protection Group (IBP) of the U.S. Army Aeromedical Research Laboratory (USAARL) to provide the scientific, programmatic, and technical support to allow responsive, high quality, and timely mission accomplishment within a flexible and… Scientific & QA Jobs",[]
junior data analyst,Logistics Data Analyst,Atkinson Aeronautics,"Redstone Arsenal, Madison County",120000.0,120000.0,IT Jobs,2026-08-27 03:26:13+00:00,"Ataero is hiring! Data Analyst, Senior Redstone Arsenal, Alabama (Contingent upon contract award) POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution Activities operations. The analyst oversees descriptive and predictive analytical products, establishes sound analytical methods and quality controls, and mentors junior analysts supporting Army logistics and supply-chain decisions. ESSENTIAL DUTIES AND RESPONSIBILITIES Lead des…",https://www.adzuna.com/details/5858003298?utm_medium=api&utm_source=e45342b0,"Logistics Data Analyst Ataero is hiring! Data Analyst, Senior Redstone Arsenal, Alabama (Contingent upon contract award) POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution Activities operations. The analyst oversees descriptive and predictive analytical products, establishes sound analytical methods and quality controls, and mentors junior analysts supporting Army logistics and supply-chain decisions. ESSENTIAL DUTIES AND RESPONSIBILITIES Lead des… IT Jobs",[]
junior data analyst,Senior/Lead Data Scientist,Starbucks,"Donelson, Davidson County",135000.0,185000.0,IT Jobs,2026-08-29 06:04:55+00:00,"Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee business. In this role, you’ll lead advanced analytics, experimentation, and machine learning projects that optimize store operations, pricing, and customer experience. You’ll partner with cross-functional teams to turn complex data into clear insights, build predictive models, and guide data strategy. You will mentor other data scientists, champion data quality and governance, and help s…",https://www.adzuna.com/land/ad/5860938359?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=F966565F201B39B65211C4439F8A9DF5F5823466,"Senior/Lead Data Scientist Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee business. In this role, you’ll lead advanced analytics, experimentation, and machine learning projects that optimize store operations, pricing, and customer experience. You’ll partner with cross-functional teams to turn complex data into clear insights, build predictive models, and guide data strategy. You will mentor other data scientists, champion data quality and governance, and help s… IT Jobs",['machine learning']
junior data analyst,Senior/Lead Data Scientist,Starbucks,"Ridgetop, Robertson County",145000.0,195000.0,IT Jobs,2026-08-29 06:31:17+00:00,"Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee and food service business. In this role, you will build predictive and optimization models to improve store operations, customer experience, and supply chain efficiency. You will lead analytics projects from problem framing to deployment, partnering with business, tech, and retail stakeholders. Responsibilities include designing experiments, developing machine learning solutions, creating…",https://www.adzuna.com/land/ad/5860961055?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=7E73EDF7576DF4F747C9EC122DCF6AD8AD06D3B0,"Senior/Lead Data Scientist Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee and food service business. In this role, you will build predictive and optimization models to improve store operations, customer experience, and supply chain efficiency. You will lead analytics projects from problem framing to deployment, partnering with business, tech, and retail stakeholders. Responsibilities include designing experiments, developing machine learning solutions, creating… IT Jobs",['machine learning']
junior data analyst,Senior/Lead Data Scientist,Starbucks,"Goodlettsville, Davidson County",150000.0,200000.0,IT Jobs,2026-08-29 06:23:31+00:00,"Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee and food business. In this role, you will build advanced predictive models and experiments to optimize store operations, personalize customer experiences, and support strategic initiatives. You will partner with marketing, supply chain, and store operations to translate data into clear recommendations, design and evaluate A/B tests, and develop dashboards and analytical tools. You will me…",https://www.adzuna.com/land/ad/5860955652?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=F77DC6A9E5A252CE133CE70FD936BF62D4575BB3,"Senior/Lead Data Scientist Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee and food business. In this role, you will build advanced predictive models and experiments to optimize store operations, personalize customer experiences, and support strategic initiatives. You will partner with marketing, supply chain, and store operations to translate data into clear recommendations, design and evaluate A/B tests, and develop dashboards and analytical tools. You will me… IT Jobs",[]
junior data analyst,Entry-Level Data Analyst,Mike construction,"Los Angeles, Los Angeles County",75999.17,75999.17,IT Jobs,2023-10-25 18:56:03+00:00,"We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an…",https://www.adzuna.com/details/4393754954?utm_medium=api&utm_source=e45342b0,"Entry-Level Data Analyst We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an… IT Jobs",[]
junior data analyst,Senior Data & BI Specialist,Vistra,"Irving, Dallas",111930.91,111930.91,Consultancy Jobs,2026-05-20 00:15:29+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de…",https://www.adzuna.com/details/5734759112?utm_medium=api&utm_source=e45342b0,"Senior Data & BI Specialist If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de… Consultancy Jobs",[]
junior data analyst,Senior Data Analyst,Prolog,"Redstone Arsenal, Madison County",138865.2,138865.2,IT Jobs,2026-08-23 08:03:32+00:00,"ProLog, Inc. is seeking a Senior Data Analyst to lead data analytics and predictive modeling efforts supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the technical lead for data mining, statistical modeling, machine learning, and business intelligence development. This position is responsible for transforming raw Army logistics data into advanced des…",https://www.adzuna.com/details/5853618867?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst ProLog, Inc. is seeking a Senior Data Analyst to lead data analytics and predictive modeling efforts supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the technical lead for data mining, statistical modeling, machine learning, and business intelligence development. This position is responsible for transforming raw Army logistics data into advanced des… IT Jobs",['machine learning']
junior data analyst,Cost Analyst / Engineer – Energy,Turner & Townsend,"Houston, Harris County",92897.4,92897.4,IT Jobs,2026-08-07 20:12:09+00:00,"Job Description Turner & Townsend is looking for an experienced and highly skilled Cost Analyst / Engineer to join our dynamic team. This role requires strong analytical skills, expertise in data analysis tools, and the ability to effectively communicate complex information. Responsibilities: Collaborate with internal teams and stakeholders to gather, process, and analyze data from various sources. Work with internal teams and stakeholders to understand data needs and provide actionable insight…",https://www.adzuna.com/details/5832716461?utm_medium=api&utm_source=e45342b0,"Cost Analyst / Engineer – Energy Job Description Turner & Townsend is looking for an experienced and highly skilled Cost Analyst / Engineer to join our dynamic team. This role requires strong analytical skills, expertise in data analysis tools, and the ability to effectively communicate complex information. Responsibilities: Collaborate with internal teams and stakeholders to gather, process, and analyze data from various sources. Work with internal teams and stakeholders to understand data needs and provide actionable insight… IT Jobs",[]
junior data analyst,UAC Analyst - Junior,Spry Methods,"Nashville, Davidson County",50000.0,58000.0,IT Jobs,2026-08-17 23:45:36+00:00,"Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments. Who We're Looking F…",https://www.adzuna.com/details/5845973021?utm_medium=api&utm_source=e45342b0,"UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments. Who We're Looking F… IT Jobs",[]
junior data analyst,Senior/Lead Data Scientist,Starbucks,"Nashville, Davidson County",150000.0,200000.0,IT Jobs,2026-08-29 08:05:24+00:00,"Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee and food business. In this role, you will build predictive and optimization models to enhance store operations, personalize customer experiences, and improve supply chain and menu strategies. You will work closely with Marketing, Operations, and Digital teams to translate complex data into clear insights, design experiments, and guide product roadmaps. You’ll also mentor junior data scien…",https://www.adzuna.com/land/ad/5861055401?se=jEAJoEio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=997804BC9CDB596E3843097F66B084CA4C06C3A4,"Senior/Lead Data Scientist Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee and food business. In this role, you will build predictive and optimization models to enhance store operations, personalize customer experiences, and improve supply chain and menu strategies. You will work closely with Marketing, Operations, and Digital teams to translate complex data into clear insights, design experiments, and guide product roadmaps. You’ll also mentor junior data scien… IT Jobs",[]
business analyst,Senior Financials ERP Business Analyst,CAI,"Wyoming, Kent County",117598.96,117598.96,IT Jobs,2026-09-01 23:42:33+00:00,"Senior Financials ERP Business Analyst Req number: R8222 Employment type: Full time Worksite flexibility: Hybrid Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and focus to do what is right—whatever it takes. Our tailor-made solutions create la…",https://www.adzuna.com/land/ad/5866404555?se=DtuvoEio8RG4nqW7sWNuDA&utm_medium=api&utm_source=e45342b0&v=C9E08EB24C3237F728BB89B9C404B1FCF719CF7F,"Senior Financials ERP Business Analyst Senior Financials ERP Business Analyst Req number: R8222 Employment type: Full time Worksite flexibility: Hybrid Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and focus to do what is right—whatever it takes. Our tailor-made solutions create la… IT Jobs",[]
business analyst,Business Analyst Job,Prudential Financial,"Georgia, US",67278.32,67278.32,IT Jobs,2026-09-03 11:40:41+00:00,"Job Classification:Operations - Insurance Operations Group Insurance is seeking an experienced professional to join the Customer Data Management (CDM) Team as a Business Analyst, Data Exchange. This will be a role customer-facing that requires a unique mix of business and technical expertise within the Service Operations organization. The ability to perform a consultative role to our internal partners within Operations and Distribution as well as our customers and their technology partners is c…",https://www.adzuna.com/land/ad/5869152401?se=DtuvoEio8RG4nqW7sWNuDA&utm_medium=api&utm_source=e45342b0&v=FE89FB03AC8060BB59EE3D6ABEABC02E1E0F05A7,"Business Analyst Job Job Classification:Operations - Insurance Operations Group Insurance is seeking an experienced professional to join the Customer Data Management (CDM) Team as a Business Analyst, Data Exchange. This will be a role customer-facing that requires a unique mix of business and technical expertise within the Service Operations organization. The ability to perform a consultative role to our internal partners within Operations and Distribution as well as our customers and their technology partners is c… IT Jobs",[]
business analyst,Business Analyst,Prudential Financial,"Rhode Island, US",74742.39,74742.39,IT Jobs,2026-09-03 10:49:34+00:00,"Job Classification:Operations - Insurance Operations Group Insurance is seeking an experienced professional to join the Customer Data Management (CDM) Team as a Business Analyst, Data Exchange. This will be a role customer-facing that requires a unique mix of business and technical expertise within the Service Operations organization. The ability to perform a consultative role to our internal partners within Operations and Distribution as well as our customers and their technology partners is c…",https://www.adzuna.com/land/ad/5869004048?se=DtuvoEio8RG4nqW7sWNuDA&utm_medium=api&utm_source=e45342b0&v=FBD91E5FD591414FDC33B87A1CDF49DE84580314,"Business Analyst Job Classification:Operations - Insurance Operations Group Insurance is seeking an experienced professional to join the Customer Data Management (CDM) Team as a Business Analyst, Data Exchange. This will be a role customer-facing that requires a unique mix of business and technical expertise within the Service Operations organization. The ability to perform a consultative role to our internal partners within Operations and Distribution as well as our customers and their technology partners is c… IT Jobs",[]
