search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Risk and Data Analytics Junior Analyst,Archer Daniels Midland,US,93868.47,93868.47,IT Jobs,2026-09-17 11:15:07+00:00,"Your Challenge We, the Commodity Risk Management (CRM) Risk Analytics Team, are providing high-quality risk management services to different ADM Business Units globally. The Risk Analytics reports position, risk metrics, performance, and also drives related analysis with a particular focus on market risk. Also, it develops risk analytics libraries to support other risk functions. The function also deals with large volume of data every day, and drives/supports global projects. Expansion of respo…",https://www.adzuna.com/details/5887834189?utm_medium=api&utm_source=e45342b0,"Risk and Data Analytics Junior Analyst Your Challenge We, the Commodity Risk Management (CRM) Risk Analytics Team, are providing high-quality risk management services to different ADM Business Units globally. The Risk Analytics reports position, risk metrics, performance, and also drives related analysis with a particular focus on market risk. Also, it develops risk analytics libraries to support other risk functions. The function also deals with large volume of data every day, and drives/supports global projects. Expansion of respo… IT Jobs",[]
junior data analyst,Senior Data Analyst,Systems Technology & Research Inc.,"Redstone Arsenal, Madison County",107283.59,107283.59,IT Jobs,2026-09-01 17:59:26+00:00,"Job Description: Systems Technology & Research, Inc. (STaR) is seeking a Senior Data Analyst to support a U.S. Army organization located at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the lead for data analytics and modeling, overseeing the development and delivery of descriptive and predictive analytical products. This role will also provide technical leadership and mentorship to junior data analysts, ensuring high-quality, data-driven solutions that support organizational…",https://www.adzuna.com/details/5865339088?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Job Description: Systems Technology & Research, Inc. (STaR) is seeking a Senior Data Analyst to support a U.S. Army organization located at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the lead for data analytics and modeling, overseeing the development and delivery of descriptive and predictive analytical products. This role will also provide technical leadership and mentorship to junior data analysts, ensuring high-quality, data-driven solutions that support organizational… IT Jobs",[]
junior data analyst,SAP BRIM CONSULTANTS,"Advent Global Solutions, Inc.","Elkins Park, Montgomery County",69137.41,69137.41,IT Jobs,2026-08-31 02:05:51+00:00,"MUST : While applying send 3 Professional manager or director level references with there email ID, designation and contact number., Job Role of the below younlike to apply needed  SAP BRIM Data Migration Architect (Senior, Architect, Junior) SAP Functional BRIM Specialist - CI (Convergent Invoicing) (Senior, Specialist, Junior) SAP Functional BRIM Specialist - FICA (Contract Accounts Receivable & Payable) (Senior, Specialist, Junior) SAP ABAP Developer - SAP S/4HANA / BRIM / FICA / Fiori - (Se…",https://www.adzuna.com/land/ad/5862791985?se=CM0zp0mz8RGv64qE4zjWDA&utm_medium=api&utm_source=e45342b0&v=4EDACF723FF9954057217E4F45623905C7FF7969,"SAP BRIM CONSULTANTS MUST : While applying send 3 Professional manager or director level references with there email ID, designation and contact number., Job Role of the below younlike to apply needed  SAP BRIM Data Migration Architect (Senior, Architect, Junior) SAP Functional BRIM Specialist - CI (Convergent Invoicing) (Senior, Specialist, Junior) SAP Functional BRIM Specialist - FICA (Contract Accounts Receivable & Payable) (Senior, Specialist, Junior) SAP ABAP Developer - SAP S/4HANA / BRIM / FICA / Fiori - (Se… IT Jobs",[]
junior data analyst,Senior Data Analyst with Security Clearance,PingWind Inc.,"Huntsville, Madison County",120602.52,120602.52,IT Jobs,2026-08-26 15:54:10+00:00,"Location: Redstone Arsenal - Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minimum of three (3) year…",https://www.adzuna.com/land/ad/5857229792?se=CM0zp0mz8RGv64qE4zjWDA&utm_medium=api&utm_source=e45342b0&v=5B045E8D57C0EAD79867322294D6803DCBD8D293,"Senior Data Analyst with Security Clearance Location: Redstone Arsenal - Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minimum of three (3) year… IT Jobs",['statistics']
junior data analyst,Jr. Data Analyst,Continuus Technologies LLC,"Germantown, Washington County",64452.99,64452.99,IT Jobs,2026-02-11 14:56:37+00:00,"Role Summary The Junior Data Analyst supports data collection, analysis, and reporting efforts to help teams make informed business decisions. This role focuses on transforming raw data into clear insights through dashboards, reports, and basic analytical models, while developing strong data and business acumen. Key Responsibilities Collect, clean, and validate data from multiple sources Create and maintain reports, dashboards, and visualizations Analyze trends, patterns, and performance metric…",https://www.adzuna.com/details/5624661076?utm_medium=api&utm_source=e45342b0,"Jr. Data Analyst Role Summary The Junior Data Analyst supports data collection, analysis, and reporting efforts to help teams make informed business decisions. This role focuses on transforming raw data into clear insights through dashboards, reports, and basic analytical models, while developing strong data and business acumen. Key Responsibilities Collect, clean, and validate data from multiple sources Create and maintain reports, dashboards, and visualizations Analyze trends, patterns, and performance metric… IT Jobs",[]
junior data analyst,Data Analyst I or II,RWDY Inc,"Midland, Midland County",115093.44,115093.44,IT Jobs,2026-09-10 16:24:01+00:00,"Job Title Data Analyst I or II Compensation Level I: $28/hr Level II: $41/hr Location Midland Hwy 80 Schedule 5/2 – Monday through Friday, 40 hours per week Target Start Date ASAP Submittal Deadline September 25, 2026 Tentative End Date One year from start date Scope Responsible for importing, cleansing, validating, and analyzing data to understand or draw conclusions from the information. May consolidate and present data through charts, graphs, or tables, with a focus on improving data quality…",https://www.adzuna.com/details/5878841866?utm_medium=api&utm_source=e45342b0,"Data Analyst I or II Job Title Data Analyst I or II Compensation Level I: $28/hr Level II: $41/hr Location Midland Hwy 80 Schedule 5/2 – Monday through Friday, 40 hours per week Target Start Date ASAP Submittal Deadline September 25, 2026 Tentative End Date One year from start date Scope Responsible for importing, cleansing, validating, and analyzing data to understand or draw conclusions from the information. May consolidate and present data through charts, graphs, or tables, with a focus on improving data quality… IT Jobs",[]
junior data analyst,Senior Data Analyst,The Lockwood Group,"Huntsville, Madison County",91278.19,91278.19,Trade & Construction Jobs,2026-08-18 05:17:40+00:00,"Project Overview: U.S. Army Aviation and Missile Command (AMCOM) is responsible for life-cycle fleet management, sustainment, logistics, and maintenance for Army aviation platforms and missile systems. The Senior Data Analyst will work at Redstone Arsenal and be the lead for Data Analytics and Modeling and oversee descriptive/predictive products and mentor junior data analysts. Required experience: Bachelor’s in Data Science, Operations Research or related field 7 years experience in analytics,…",https://www.adzuna.com/details/5846410095?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Project Overview: U.S. Army Aviation and Missile Command (AMCOM) is responsible for life-cycle fleet management, sustainment, logistics, and maintenance for Army aviation platforms and missile systems. The Senior Data Analyst will work at Redstone Arsenal and be the lead for Data Analytics and Modeling and oversee descriptive/predictive products and mentor junior data analysts. Required experience: Bachelor’s in Data Science, Operations Research or related field 7 years experience in analytics,… Trade & Construction Jobs",[]
junior data analyst,UAC Analyst - Junior,Spry Methods,"Nashville, Davidson County",50000.0,58000.0,IT Jobs,2026-08-11 22:50:22+00:00,"UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments…",https://www.adzuna.com/details/5837663008?utm_medium=api&utm_source=e45342b0,"UAC Analyst - Junior UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments… IT Jobs",[]
junior data analyst,INTL- Junior Data Engineer (Colombia),Insight Global,"Plano, Collin County",90395.88,90395.88,IT Jobs,2026-06-28 20:42:23+00:00,"Job Description A client is looking for a junior data analyst to sit remote. Your primary responsbility initially will be to support ongoing data engineering efforts around data pipelines and data cleansing. The team is pulling data from multiple field sources and attempting to cleanse, process, and evaluate the data to get a better pulse on store operations/ sales data. In addition, you will also be assisting with building these data solutions related to ETL, data pipelines, and data models. Y…",https://www.adzuna.com/details/5780665673?utm_medium=api&utm_source=e45342b0,"INTL- Junior Data Engineer (Colombia) Job Description A client is looking for a junior data analyst to sit remote. Your primary responsbility initially will be to support ongoing data engineering efforts around data pipelines and data cleansing. The team is pulling data from multiple field sources and attempting to cleanse, process, and evaluate the data to get a better pulse on store operations/ sales data. In addition, you will also be assisting with building these data solutions related to ETL, data pipelines, and data models. Y… IT Jobs",['etl']
junior data analyst,Scientific Data Analyst 3,Chenega Corporation,"Fort Rucker, Dale County",74730.56,74730.56,Scientific & QA Jobs,2026-09-03 07:39:51+00:00,"Summary Come join a company that strives for _Extraordinary People and Exceptional Performance_ ! Chenega Services & Federal Solutions, LLC , a Chenega Professional Services company, is looking for a Scientific Data Analyst 3 to support the Injury Biomechanics and Protection Group (IBP) of the U.S. Army Aeromedical Research Laboratory (USAARL) to provide the scientific, programmatic, and technical support to allow responsive, high quality, and timely mission accomplishment within a flexible and…",https://www.adzuna.com/land/ad/5868816821?se=CM0zp0mz8RGv64qE4zjWDA&utm_medium=api&utm_source=e45342b0&v=A8539259B6CE84595BE7B33A52FEFBFB8C5CD9C0,"Scientific Data Analyst 3 Summary Come join a company that strives for _Extraordinary People and Exceptional Performance_ ! Chenega Services & Federal Solutions, LLC , a Chenega Professional Services company, is looking for a Scientific Data Analyst 3 to support the Injury Biomechanics and Protection Group (IBP) of the U.S. Army Aeromedical Research Laboratory (USAARL) to provide the scientific, programmatic, and technical support to allow responsive, high quality, and timely mission accomplishment within a flexible and… Scientific & QA Jobs",[]
junior data analyst,SENIOR DATA ANALYST,Dayton Roger's,"Georgia, US",70778.11,70778.11,IT Jobs,2026-09-11 07:43:09+00:00,"Position: Senior Data Analyst Job Type: (Remote) Dayton Roger's Contract is a leading provider of contract services in the Dayton area. We specialize in providing high-quality, reliable and cost-effective solutions to our clients. Our team is made up of experienced professionals who are passionate about delivering exceptional results and exceeding client expectations. Job Overview: We are seeking a Senior Data Analyst to join our team on a full-time, on-site basis. The ideal candidate will have…",https://www.adzuna.com/details/5879663508?utm_medium=api&utm_source=e45342b0,"SENIOR DATA ANALYST Position: Senior Data Analyst Job Type: (Remote) Dayton Roger's Contract is a leading provider of contract services in the Dayton area. We specialize in providing high-quality, reliable and cost-effective solutions to our clients. Our team is made up of experienced professionals who are passionate about delivering exceptional results and exceeding client expectations. Job Overview: We are seeking a Senior Data Analyst to join our team on a full-time, on-site basis. The ideal candidate will have… IT Jobs",[]
junior data analyst,Entry-Level Data Analyst,Mike construction,"Los Angeles, Los Angeles County",75999.17,75999.17,IT Jobs,2023-10-25 18:56:03+00:00,"We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an…",https://www.adzuna.com/details/4393754954?utm_medium=api&utm_source=e45342b0,"Entry-Level Data Analyst We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an… IT Jobs",[]
junior data analyst,Senior Data & BI Specialist,Vistra,"Irving, Dallas",111930.91,111930.91,Consultancy Jobs,2026-05-20 00:15:29+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de…",https://www.adzuna.com/details/5734759112?utm_medium=api&utm_source=e45342b0,"Senior Data & BI Specialist If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de… Consultancy Jobs",[]
junior data analyst,Senior Data Analyst,Prolog,"Redstone Arsenal, Madison County",138865.2,138865.2,IT Jobs,2026-08-23 08:03:32+00:00,"ProLog, Inc. is seeking a Senior Data Analyst to lead data analytics and predictive modeling efforts supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the technical lead for data mining, statistical modeling, machine learning, and business intelligence development. This position is responsible for transforming raw Army logistics data into advanced des…",https://www.adzuna.com/details/5853618867?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst ProLog, Inc. is seeking a Senior Data Analyst to lead data analytics and predictive modeling efforts supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the technical lead for data mining, statistical modeling, machine learning, and business intelligence development. This position is responsible for transforming raw Army logistics data into advanced des… IT Jobs",['machine learning']
junior data analyst,UAC Analyst - Junior,Spry Methods,"Nashville, Davidson County",50000.0,58000.0,IT Jobs,2026-08-17 23:45:36+00:00,"Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments. Who We're Looking F…",https://www.adzuna.com/details/5845973021?utm_medium=api&utm_source=e45342b0,"UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments. Who We're Looking F… IT Jobs",[]
junior data analyst,Data Scientist,Find Data Science,"San Francisco, California",115247.87,115247.87,IT Jobs,2026-08-07 02:45:39+00:00,"Data Scientist - San Francisco We are seeking a talented and experienced Data Scientist to join our dynamic team in San Francisco. As a Data Scientist, you will play a pivotal role in harnessing data to drive strategic decision-making processes and enhance our product offerings. You will work within a collaborative, innovative environment where your insights will shape our business strategies and help us remain competitive in an increasingly data-driven world. Your expertise in data analysis, m…",https://www.adzuna.com/details/5831643825?utm_medium=api&utm_source=e45342b0,"Data Scientist Data Scientist - San Francisco We are seeking a talented and experienced Data Scientist to join our dynamic team in San Francisco. As a Data Scientist, you will play a pivotal role in harnessing data to drive strategic decision-making processes and enhance our product offerings. You will work within a collaborative, innovative environment where your insights will shape our business strategies and help us remain competitive in an increasingly data-driven world. Your expertise in data analysis, m… IT Jobs",[]
junior data analyst,Jr. Data Analyst,Data Insight Partners,"College Park, Clark County",54580.53,54580.53,IT Jobs,2026-08-22 06:29:26+00:00,"Make a difference with data. Are you passionate about using data to drive positive change in education? Join our mission to help K–12 schools turn complex education data into clear, actionable insights that empower students, families, and staff. We’re looking for a Junior Data Analyst to support the creation of interactive, user-friendly data reports that make information accessible to students, families, and staff. This is an entry-level, remote role with a flexible schedule , comprehensive he…",https://www.adzuna.com/details/5852328104?utm_medium=api&utm_source=e45342b0,"Jr. Data Analyst Make a difference with data. Are you passionate about using data to drive positive change in education? Join our mission to help K–12 schools turn complex education data into clear, actionable insights that empower students, families, and staff. We’re looking for a Junior Data Analyst to support the creation of interactive, user-friendly data reports that make information accessible to students, families, and staff. This is an entry-level, remote role with a flexible schedule , comprehensive he… IT Jobs",[]
junior data analyst,DoD Data Analyst,ACES Group LLC,"Alexandria, Alexandria City",84577.27,84577.27,IT Jobs,2026-08-07 07:16:30+00:00,"ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (…",https://www.adzuna.com/details/5831922959?utm_medium=api&utm_source=e45342b0,"DoD Data Analyst ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (… IT Jobs",[]
junior data analyst,Jr. Data Analyst,Sage Ventures LLC,"Pikesville, Baltimore County",65011.24,65011.24,IT Jobs,2026-07-30 23:00:36+00:00,"The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash…",https://www.adzuna.com/details/5821941388?utm_medium=api&utm_source=e45342b0,"Jr. Data Analyst The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash… IT Jobs","['sql', 'power bi']"
junior data analyst,Data Analyst IV - Contingent,"J29, Inc","Millersville, Anne Arundel County",63370.94,63370.94,IT Jobs,2026-09-03 19:45:39+00:00,"* This position is contingent upon the successful award of the associated contract. Employment is not guaranteed until the contract is awarded, and the position is officially activated. Job responsibilities and requirements are subject to change. Position: Data Analyst IV Location: Remote Salary: $75,000-90,000 depending on years of experience About J29 J29 is an employee centered healthcare management consulting company that specializes in processing, reviewing, and analyzing medical claims, r…",https://www.adzuna.com/details/5869660283?utm_medium=api&utm_source=e45342b0,"Data Analyst IV - Contingent * This position is contingent upon the successful award of the associated contract. Employment is not guaranteed until the contract is awarded, and the position is officially activated. Job responsibilities and requirements are subject to change. Position: Data Analyst IV Location: Remote Salary: $75,000-90,000 depending on years of experience About J29 J29 is an employee centered healthcare management consulting company that specializes in processing, reviewing, and analyzing medical claims, r… IT Jobs",['r']
junior data analyst,Data Analyst,Wesper,US,100186.11,100186.11,IT Jobs,2026-09-17 22:36:29+00:00,"ROLE OVERVIEW Wesper is seeking a detail-oriented, analytical, and process-driven Junior Data Analyst to support our healthcare improvement project aimed at closing the diagnosis gap for Obstructive Sleep Apnea. This role is critical to the initiative’s success, acting as the bridge between raw clinical data and actionable insights. You will work closely with our Program & Implementation Lead and our administering partner (Health Management Associates) to collect, validate, and visualize data f…",https://www.adzuna.com/details/5888587884?utm_medium=api&utm_source=e45342b0,"Data Analyst ROLE OVERVIEW Wesper is seeking a detail-oriented, analytical, and process-driven Junior Data Analyst to support our healthcare improvement project aimed at closing the diagnosis gap for Obstructive Sleep Apnea. This role is critical to the initiative’s success, acting as the bridge between raw clinical data and actionable insights. You will work closely with our Program & Implementation Lead and our administering partner (Health Management Associates) to collect, validate, and visualize data f… IT Jobs",[]
junior data analyst,Reporting Analyst,Triad Financial Services,"Atlantic Beach, Duval County",86342.44,86342.44,IT Jobs,2026-08-22 02:30:58+00:00,"Position Overview Reporting Analyst will be responsible for expanding and optimizing our data and reporting pipeline architecture, as well as optimizing data flow and collection for cross functional teams. Reporting Analyst will support the business, reporting and data teams on reporting initiatives and will ensure optimal reporting delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the reporting needs of multiple teams, system…",https://www.adzuna.com/details/5852162727?utm_medium=api&utm_source=e45342b0,"Reporting Analyst Position Overview Reporting Analyst will be responsible for expanding and optimizing our data and reporting pipeline architecture, as well as optimizing data flow and collection for cross functional teams. Reporting Analyst will support the business, reporting and data teams on reporting initiatives and will ensure optimal reporting delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the reporting needs of multiple teams, system… IT Jobs",[]
junior data analyst,Vehicle Systems Engineer,General Motors,"Warren, Macomb County",124637.26,124637.26,Engineering Jobs,2026-09-12 07:26:25+00:00,"Onsite Warren, Michigan, United States of America Full time JR-202619890 Job Description DUTIES: Understand core strategies, feature requirements, UX requirements and operational process requirements for OTA programming. Understand implementation project timelines and vehicle program rollout timing. Lead multi-functional effort of Product Development, Aftersales Engineering, CX, and other resources who support software updates, from project inception, validation, approval process through delive…",https://www.adzuna.com/land/ad/5880934157?se=CM0zp0mz8RGv64qE4zjWDA&utm_medium=api&utm_source=e45342b0&v=789245B2A2F0BF75EC0F80F0290E62B342AF4D83,"Vehicle Systems Engineer Onsite Warren, Michigan, United States of America Full time JR-202619890 Job Description DUTIES: Understand core strategies, feature requirements, UX requirements and operational process requirements for OTA programming. Understand implementation project timelines and vehicle program rollout timing. Lead multi-functional effort of Product Development, Aftersales Engineering, CX, and other resources who support software updates, from project inception, validation, approval process through delive… Engineering Jobs",[]
junior data analyst,Redstone Arsenal AL Senior Data Analyst,TotalSource,"Redstone Arsenal, Madison County",93019.03,93019.03,IT Jobs,2026-08-28 09:13:26+00:00,"Senior Data Analyst Location: Redstone Arsenal, Alabama Position Type: Full-Time Pay Type : Salary Clearance: SECRET — Must currently possess or be eligible to obtain and maintain a SECRET clearance Position Summary We are seeking an experienced Senior Data Analyst to lead advanced analytics supporting Army logistics and supply-chain operations at Redstone Arsenal, Alabama. The Senior Data Analyst will lead the development of descriptive and predictive analytical products, analyze complex logis…",https://www.adzuna.com/details/5859669859?utm_medium=api&utm_source=e45342b0,"Redstone Arsenal AL Senior Data Analyst Senior Data Analyst Location: Redstone Arsenal, Alabama Position Type: Full-Time Pay Type : Salary Clearance: SECRET — Must currently possess or be eligible to obtain and maintain a SECRET clearance Position Summary We are seeking an experienced Senior Data Analyst to lead advanced analytics supporting Army logistics and supply-chain operations at Redstone Arsenal, Alabama. The Senior Data Analyst will lead the development of descriptive and predictive analytical products, analyze complex logis… IT Jobs",[]
junior data analyst,"Data Analyst, Specialist",The Vanguard Group,US,74034.89,74034.89,IT Jobs,2026-09-13 04:08:09+00:00,"Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources, and developing automated reporting and decision-support solutions to enhance data accessibility and business outcomes. The role will also evaluate and support emerging ana…",https://www.adzuna.com/details/5882397822?utm_medium=api&utm_source=e45342b0,"Data Analyst, Specialist Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources, and developing automated reporting and decision-support solutions to enhance data accessibility and business outcomes. The role will also evaluate and support emerging ana… IT Jobs",[]
junior data analyst,Analyst II,Imagine360,US,80000.0,90000.0,IT Jobs,2026-09-13 09:20:06+00:00,"Imagine360 is seeking an Analyst II to join the team! The Analyst II is an experienced role responsible for performing advanced data analysis and providing actionable insights to support business strategies and decision-making. This position involves leveraging complex data sets, applying advanced analytical techniques, and collaborating with various teams to drive data-driven solutions and improvements. Position Location: 100% remote Responsibilities include but are not limited to: Advanced Da…",https://www.adzuna.com/details/5882646778?utm_medium=api&utm_source=e45342b0,"Analyst II Imagine360 is seeking an Analyst II to join the team! The Analyst II is an experienced role responsible for performing advanced data analysis and providing actionable insights to support business strategies and decision-making. This position involves leveraging complex data sets, applying advanced analytical techniques, and collaborating with various teams to drive data-driven solutions and improvements. Position Location: 100% remote Responsibilities include but are not limited to: Advanced Da… IT Jobs",[]
junior data analyst,"Manager, Strategic Analytics",Berkeley Research Group,US,180000.0,220000.0,IT Jobs,2026-08-29 07:01:23+00:00,"We Do Consulting Differently Second Sight Solutions, a subsidiary of Berkeley Research Group (BRG), is a health technology company, and our innovative technology reimagines how drug discount data is exchanged, establishing new connections and improving transparency for drug manufacturers and their customers. Our customers and partners trust us to deliver reliable, first-to-market solutions and safeguard the data we receive. We trust our employees, and our culture gives them the freedom to creat…",https://www.adzuna.com/details/5861035070?utm_medium=api&utm_source=e45342b0,"Manager, Strategic Analytics We Do Consulting Differently Second Sight Solutions, a subsidiary of Berkeley Research Group (BRG), is a health technology company, and our innovative technology reimagines how drug discount data is exchanged, establishing new connections and improving transparency for drug manufacturers and their customers. Our customers and partners trust us to deliver reliable, first-to-market solutions and safeguard the data we receive. We trust our employees, and our culture gives them the freedom to creat… IT Jobs",[]
junior data analyst,Government Healthcare Data Manager,Marsh McLennan,"Phoenix, Maricopa County",135788.05,135788.05,IT Jobs,2026-09-04 04:41:30+00:00,"Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi…",https://www.adzuna.com/details/5870263925?utm_medium=api&utm_source=e45342b0,"Government Healthcare Data Manager Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi… IT Jobs",[]
junior data analyst,Data Analyst,TEKsystems,"Colorado Springs, El Paso County",92086.43,92086.43,IT Jobs,2026-08-26 22:58:29+00:00,"Our client is seeking a detail-oriented and collaborative Junior Data Analyst to support enterprise data quality, analytics operations, and data pipeline governance efforts. This role will partner closely with Data Engineers, BI Developers, Data Scientists, and business stakeholders to ensure the accuracy, reliability, and scalability of critical data assets across the organization. The ideal candidate combines strong analytical capabilities with a passion for documentation, testing, and contin…",https://www.adzuna.com/land/ad/5857826635?se=CM0zp0mz8RGv64qE4zjWDA&utm_medium=api&utm_source=e45342b0&v=967FA710652477E695725A934E58C8125F12AEC3,"Data Analyst Our client is seeking a detail-oriented and collaborative Junior Data Analyst to support enterprise data quality, analytics operations, and data pipeline governance efforts. This role will partner closely with Data Engineers, BI Developers, Data Scientists, and business stakeholders to ensure the accuracy, reliability, and scalability of critical data assets across the organization. The ideal candidate combines strong analytical capabilities with a passion for documentation, testing, and contin… IT Jobs",[]
junior data analyst,Senior Data Analyst,PingWind,"Huntsville, Madison County",121655.68,121655.68,IT Jobs,2026-08-27 22:56:29+00:00,"Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minim…",https://www.adzuna.com/details/5859183473?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minim… IT Jobs",['statistics']
