search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
business analyst,Business Analyst,"Global Channel Management, Inc.","Charlotte, Mecklenburg County",74312.04,74312.04,IT Jobs,2026-08-03 07:16:28+00:00,"Business Analyst needs 1-2 years of working with IT and Business teams Business Analyst requires Locations: Charlotte, NC; Iselin, NJ 1-2 years of working in JIRA or JIRA Align Skills Working knowledge of JIRA Align. Excellent verbal & written communication skills Ability to be innovative, creative, and think ""outside the box"" Ability to present to both internal and external stakeholders Strong interpersonal skills and ability to work in cross-functional teams Business Analyst duties: · Works w…",https://www.adzuna.com/land/ad/5826546946?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=F4836B792362C034BF6C8F895C775D48AABA0A1C,"Business Analyst Business Analyst needs 1-2 years of working with IT and Business teams Business Analyst requires Locations: Charlotte, NC; Iselin, NJ 1-2 years of working in JIRA or JIRA Align Skills Working knowledge of JIRA Align. Excellent verbal & written communication skills Ability to be innovative, creative, and think ""outside the box"" Ability to present to both internal and external stakeholders Strong interpersonal skills and ability to work in cross-functional teams Business Analyst duties: · Works w… IT Jobs",['communication']
business analyst,Business Analyst,Sansar Tec,"Orlando, Orange County",80215.48,80215.48,IT Jobs,2026-08-03 07:15:21+00:00,"Job Title: Business Analyst Hospitality Systems Location: Orlando, FL (Local Candidates Only) Employment Type: Full-Time, W2 (No 3rd Parties) Job Description: We are seeking an experienced Business Analyst with a strong background in the hospitality industry to join our team in Orlando, FL. The ideal candidate will have over 5 years of experience working with Property Management Systems (PMS), Central Reservation Systems (CRS), and revenue management systems, with hands-on expertise in leading …",https://www.adzuna.com/land/ad/5826543002?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=FC5659F8B5B6F96C46508FB8A502C79286D0063E,"Business Analyst Job Title: Business Analyst Hospitality Systems Location: Orlando, FL (Local Candidates Only) Employment Type: Full-Time, W2 (No 3rd Parties) Job Description: We are seeking an experienced Business Analyst with a strong background in the hospitality industry to join our team in Orlando, FL. The ideal candidate will have over 5 years of experience working with Property Management Systems (PMS), Central Reservation Systems (CRS), and revenue management systems, with hands-on expertise in leading … IT Jobs",[]
business analyst,Business Analyst,Redwood Trust,"Irvine, Orange County",89055.88,89055.88,IT Jobs,2026-08-03 07:17:40+00:00,"Position Summary The Business Analyst is the execution partner for CoreVest’s lending technology platforms across origination, underwriting, pricing, and servicing. The Business Analyst owns the detail — translating prioritized initiatives into precise, buildable requirements, well-formed user stories with testable acceptance criteria, and the analysis, documentation, and user acceptance testing that keep delivery moving. This role partners closely with Business Leadership, Sales, Capital Marke…",https://www.adzuna.com/land/ad/5826551032?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=E67F2C88DFB22755D5323268CCFDD3E9AEABDA52,"Business Analyst Position Summary The Business Analyst is the execution partner for CoreVest’s lending technology platforms across origination, underwriting, pricing, and servicing. The Business Analyst owns the detail — translating prioritized initiatives into precise, buildable requirements, well-formed user stories with testable acceptance criteria, and the analysis, documentation, and user acceptance testing that keep delivery moving. This role partners closely with Business Leadership, Sales, Capital Marke… IT Jobs",[]
business analyst,Business Analyst,"Bickham Services Unlimited, LLC","Houston, Harris County",114714.07,114714.07,IT Jobs,2026-08-03 07:18:00+00:00,"Job Title: Business Analyst – ERP Process Documentation Location: Houston, TX / Hybrid or Onsite as Needed Engagement Type: Project-Based Consulting Openings: 2 Anticipated Start: Mid-August 2026 Our client is seeking two experienced Business Analysts to support an enterprise-wide initiative to document current business processes, identify operational challenges, and establish a strong foundation for future ERP solution design. The selected candidate will collaborate with business stakeholders …",https://www.adzuna.com/land/ad/5826552040?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=C2FA04E7667717ADA68FE7CF013811817315043C,"Business Analyst Job Title: Business Analyst – ERP Process Documentation Location: Houston, TX / Hybrid or Onsite as Needed Engagement Type: Project-Based Consulting Openings: 2 Anticipated Start: Mid-August 2026 Our client is seeking two experienced Business Analysts to support an enterprise-wide initiative to document current business processes, identify operational challenges, and establish a strong foundation for future ERP solution design. The selected candidate will collaborate with business stakeholders … IT Jobs",[]
business analyst,Business Analyst,Jose Merciline,"Jersey City, Hudson County",75281.13,75281.13,IT Jobs,2026-08-03 07:16:05+00:00,"LOCAL CANDIDATES Business Analyst PRIMARY LOCATION Jersey City, New Jersey JOB Digital EMPLOYMENT TYPE: Contract DESCRIPTION More than 30 years ago, E*TRADE pioneered the online brokerage industry by executing the first-ever electronic individual investor trade. While the landscape of our industry has changed dramatically, our culture of innovation and drive to make online trading accessible to everyone continues to drive us forward. We believe in challenging the status quo, fostering an enviro…",https://www.adzuna.com/land/ad/5826545610?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=1A2F3A5BE571386AF4463BC2BFB0F6BE99597E28,"Business Analyst LOCAL CANDIDATES Business Analyst PRIMARY LOCATION Jersey City, New Jersey JOB Digital EMPLOYMENT TYPE: Contract DESCRIPTION More than 30 years ago, E*TRADE pioneered the online brokerage industry by executing the first-ever electronic individual investor trade. While the landscape of our industry has changed dramatically, our culture of innovation and drive to make online trading accessible to everyone continues to drive us forward. We believe in challenging the status quo, fostering an enviro… IT Jobs",[]
business analyst,Business Analyst,Jose Merciline,"Alpharetta, Fulton County",98229.97,98229.97,IT Jobs,2026-08-03 07:16:09+00:00,"Role: Business Analyst (Consultant) Position Description As part of strategy to design and implement our company's - E*TRADE integration, Global Banking Technology team is looking for an experienced Business Analyst to work closely with the squad to define the scope, functionality and requirements for this book of work. The BA will lead requirements gathering epic and user story creation for insourcing retirement distribution capabilities to MS for E*TRADE retirements accounts. Candidate will i…",https://www.adzuna.com/land/ad/5826545937?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=8D34D8665EE810479FA402A6AFD569ACD68C4B28,"Business Analyst Role: Business Analyst (Consultant) Position Description As part of strategy to design and implement our company's - E*TRADE integration, Global Banking Technology team is looking for an experienced Business Analyst to work closely with the squad to define the scope, functionality and requirements for this book of work. The BA will lead requirements gathering epic and user story creation for insourcing retirement distribution capabilities to MS for E*TRADE retirements accounts. Candidate will i… IT Jobs",[]
business analyst,Business Analyst,Lutz Corp,"Lutz, Hillsborough County",130234.5,130234.5,Consultancy Jobs,2026-08-03 07:16:09+00:00,"Company: Lutz Tech Level: Experienced (3 years’ experience) Type: Full-Time Location: Omaha, NE (Onsite) ABOUT LUTZ Lutz is a business solutions firm, partnering with customers to provide expert advisory and compliance services in Accounting, Financial, Tech, M&A, and Talent. We don’t just offer services; we deliver peace of mind by aligning our work with what matters most to our clients and team members, embodying our promise to Mind What Matters . At Lutz, our people are our greatest asset. T…",https://www.adzuna.com/land/ad/5826545932?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=B5C9968E33BBA0046AB08F826861F3E945D3B020,"Business Analyst Company: Lutz Tech Level: Experienced (3 years’ experience) Type: Full-Time Location: Omaha, NE (Onsite) ABOUT LUTZ Lutz is a business solutions firm, partnering with customers to provide expert advisory and compliance services in Accounting, Financial, Tech, M&A, and Talent. We don’t just offer services; we deliver peace of mind by aligning our work with what matters most to our clients and team members, embodying our promise to Mind What Matters . At Lutz, our people are our greatest asset. T… Consultancy Jobs",[]
business analyst,Business Analyst,Prequel Solutions,"Irvine, Orange County",83776.59,83776.59,IT Jobs,2026-08-03 07:18:15+00:00,"Job Description: Our client is seeking a Business Analyst II to serve as a key connection between business operations and technology teams, helping identify opportunities, improve processes, and deliver technology solutions that support business growth. This role will focus on ERP systems, process improvement, reporting/analytics, and operational efficiency within a manufacturing environment. The ideal candidate will be comfortable working directly with business stakeholders, gathering requirem…",https://www.adzuna.com/land/ad/5826552707?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=A93ED170DEFA083E24EDD408D23CCAE1AA4B0E03,"Business Analyst Job Description: Our client is seeking a Business Analyst II to serve as a key connection between business operations and technology teams, helping identify opportunities, improve processes, and deliver technology solutions that support business growth. This role will focus on ERP systems, process improvement, reporting/analytics, and operational efficiency within a manufacturing environment. The ideal candidate will be comfortable working directly with business stakeholders, gathering requirem… IT Jobs",[]
business analyst,Business Analyst,Inizio Partners,"Houston, Harris County",58225.42,58225.42,IT Jobs,2026-08-03 07:17:23+00:00,"We are hiring a Business Analyst with strong QA experience to support a major US retail energy client. This hybrid role combines business analysis, process improvement, and testing in a dynamic, data-driven environment. Key Responsibilities: Gather and document business requirements and process flows Create test cases, support UAT, and validate solutions Analyze data using Excel & SQL Collaborate across teams to improve workflows and system features Support automation initiatives using Power Pl…",https://www.adzuna.com/land/ad/5826550057?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=BC9A55537675357C887E0F3E47105BEC9D154C4A,"Business Analyst We are hiring a Business Analyst with strong QA experience to support a major US retail energy client. This hybrid role combines business analysis, process improvement, and testing in a dynamic, data-driven environment. Key Responsibilities: Gather and document business requirements and process flows Create test cases, support UAT, and validate solutions Analyze data using Excel & SQL Collaborate across teams to improve workflows and system features Support automation initiatives using Power Pl… IT Jobs","['sql', 'excel']"
business analyst,Business Analyst,ESRhealthcare and EXEC STAFF RECRUITERS,"Santa Clara, Santa Clara County",97763.52,97763.52,IT Jobs,2026-08-03 07:17:24+00:00,"Business Analyst - Semiconductor (3315-1) Santa Clara, CA MES, Semiconductor, FactoryWorks, R&D lab operations, UAT Experience level: Mid-senior Experience required: 10 Years Education level: Bachelors degree Job function: Information Technology Industry: Information Technology and Services Pay rate : View hourly payrate Total position: 1 Relocation assistance: No Visa sponsorship eligibility: No Job Description: Responsible for developing end-to-end digital operational process flow to effectiv…",https://www.adzuna.com/land/ad/5826550079?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=563E8401142D89988B01251BA997E8570B42B884,"Business Analyst Business Analyst - Semiconductor (3315-1) Santa Clara, CA MES, Semiconductor, FactoryWorks, R&D lab operations, UAT Experience level: Mid-senior Experience required: 10 Years Education level: Bachelors degree Job function: Information Technology Industry: Information Technology and Services Pay rate : View hourly payrate Total position: 1 Relocation assistance: No Visa sponsorship eligibility: No Job Description: Responsible for developing end-to-end digital operational process flow to effectiv… IT Jobs",['r']
business analyst,Business Analyst,Vistrue,Florida,102295.27,102295.27,IT Jobs,2026-08-03 07:18:11+00:00,"COMPANY DESCRIPTION Vistrue is an innovative software company focused on providing an industry-leading asset management platform that makes it easier for individuals at all levels of a business to manage, track, and increase their return on assets anytime, anywhere.? In September of 2019, Vistrue was acquired by ASG. ASG is an unconventional group of market-leading SaaS software companies and has acquired 20 businesses since its inception in August of 2016.? Vistrue and ASG believe deeply in th…",https://www.adzuna.com/land/ad/5826552521?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=0247FB535FF002E58B7537D06C8A8CE59A058E72,"Business Analyst COMPANY DESCRIPTION Vistrue is an innovative software company focused on providing an industry-leading asset management platform that makes it easier for individuals at all levels of a business to manage, track, and increase their return on assets anytime, anywhere.? In September of 2019, Vistrue was acquired by ASG. ASG is an unconventional group of market-leading SaaS software companies and has acquired 20 businesses since its inception in August of 2016.? Vistrue and ASG believe deeply in th… IT Jobs",[]
business analyst,Business Analyst,Hisense USA,"Johns Creek, Fulton County",92346.57,92346.57,IT Jobs,2026-08-03 07:15:48+00:00,"JOB DUTIES : Business Analyst analyzes market data, pricing, and business performance, and supports forecasting, strategic planning, and product development. Specific job duties include, but are not limited to, the following: Conduct in-depth market research and competitive analysis within the home appliance industry to identify trends, opportunities, and potential risks. Use R and SQL to extract, process, and analyze large datasets from sales reports, customer feedback, and industry publicatio…",https://www.adzuna.com/land/ad/5826544630?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=27A3DA242A1C96466BF71DE48ECE27734C2367CD,"Business Analyst JOB DUTIES : Business Analyst analyzes market data, pricing, and business performance, and supports forecasting, strategic planning, and product development. Specific job duties include, but are not limited to, the following: Conduct in-depth market research and competitive analysis within the home appliance industry to identify trends, opportunities, and potential risks. Use R and SQL to extract, process, and analyze large datasets from sales reports, customer feedback, and industry publicatio… IT Jobs","['sql', 'r']"
business analyst,Business Analyst,Selene Diligence LLC,"Dallas, Texas",81720.33,81720.33,Accounting & Finance Jobs,2026-08-03 07:16:14+00:00,"Selene Holdings is a multiple-lines business financial services firm with a mortgage servicing company, a loan diligence company, a title company, an insurance brokerage, and a real estate owned company. We have office locations in Dallas, TX, Jacksonville, FL, and Salt Lake City, UT. Founded in 2007 to address needs in the mortgage industry, Selene strives to provide amazing client and borrower experiences. A positive attitude coupled with proven creative thinking and actions are all attribute…",https://www.adzuna.com/land/ad/5826546189?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=806657F4F309D31C7C517823756522CB7BCF6A74,"Business Analyst Selene Holdings is a multiple-lines business financial services firm with a mortgage servicing company, a loan diligence company, a title company, an insurance brokerage, and a real estate owned company. We have office locations in Dallas, TX, Jacksonville, FL, and Salt Lake City, UT. Founded in 2007 to address needs in the mortgage industry, Selene strives to provide amazing client and borrower experiences. A positive attitude coupled with proven creative thinking and actions are all attribute… Accounting & Finance Jobs",[]
business analyst,Business Analyst,Join our Team at PopStroke,"Jupiter, Palm Beach County",78931.88,78931.88,Accounting & Finance Jobs,2026-08-13 21:59:37+00:00,"Position Summary The Business Analyst supports PopStroke's Finance & Business Analytics function by developing reports, maintaining data accuracy, and providing meaningful analysis that helps leaders make informed business decisions. This role partners closely with Finance, Operations, Marketing, Technology, and the Manager, Finance & Business Analytics to deliver timely reporting, investigate trends, and improve business performance across the organization. The ideal candidate is analytically …",https://www.adzuna.com/land/ad/5841125068?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=FB3816D140E8514B40B50AB3F5693E2826D6B3B2,"Business Analyst Position Summary The Business Analyst supports PopStroke's Finance & Business Analytics function by developing reports, maintaining data accuracy, and providing meaningful analysis that helps leaders make informed business decisions. This role partners closely with Finance, Operations, Marketing, Technology, and the Manager, Finance & Business Analytics to deliver timely reporting, investigate trends, and improve business performance across the organization. The ideal candidate is analytically … Accounting & Finance Jobs",[]
business analyst,Business Analyst,"MONTICELLOAM, LLC","New York City, New York",98004.09,98004.09,Consultancy Jobs,2026-08-03 07:16:35+00:00,"MONTICELLOAM, LLC and its affiliates (“Monticello”) is a real estate and asset-based lender providing asset management and comprehensive capital solutions for healthcare, multifamily, and commercial real estate assets throughout the US. We are seeking motivated, collaborative professionals who bring creativity, compassion, and a strong work ethic to a dynamic team environment. We are looking for a Business Analyst to partner with teams across the business – exploring business problems and deliv…",https://www.adzuna.com/land/ad/5826547308?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=5CF1867042A5753E3B5F93DC2836F4D1CB85E7AF,"Business Analyst MONTICELLOAM, LLC and its affiliates (“Monticello”) is a real estate and asset-based lender providing asset management and comprehensive capital solutions for healthcare, multifamily, and commercial real estate assets throughout the US. We are seeking motivated, collaborative professionals who bring creativity, compassion, and a strong work ethic to a dynamic team environment. We are looking for a Business Analyst to partner with teams across the business – exploring business problems and deliv… Consultancy Jobs",[]
business analyst,Business Analyst,EvolutionIQ,"New York City, New York",129571.23,129571.23,IT Jobs,2026-08-03 07:15:21+00:00,"About Us: EvolutionIQ’s mission is to deliver state of the art technology that helps insurance claims teams make claims handling more accurate, fair, and efficient, so that more people impacted by injury or illness can continue their lives with dignity and stability. We are currently experiencing massive growth and to accomplish our goals, we are hiring world-class talent who want to help build and scale internally, and transform the insurance space. Our team is our 1 priority, and we have been…",https://www.adzuna.com/land/ad/5826542968?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=5089B3879A6D4FDE535384D01A02643CD5E6827B,"Business Analyst About Us: EvolutionIQ’s mission is to deliver state of the art technology that helps insurance claims teams make claims handling more accurate, fair, and efficient, so that more people impacted by injury or illness can continue their lives with dignity and stability. We are currently experiencing massive growth and to accomplish our goals, we are hiring world-class talent who want to help build and scale internally, and transform the insurance space. Our team is our 1 priority, and we have been… IT Jobs",[]
business analyst,Business Analyst,EKN Engineering,"Irvine, Orange County",66000.64,66000.64,IT Jobs,2026-08-03 07:16:33+00:00,"Business Analyst- Work Bundling We are seeking a Business Analyst – Process Automation & Business Development to support operational excellence, data analytics, workflow automation, and strategic growth initiatives. This role combines business analysis, process improvement, Power Platform development, and client-facing business development responsibilities. The successful candidate will work closely with internal teams and external stakeholders to identify opportunities, develop technology-driv…",https://www.adzuna.com/land/ad/5826547222?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=4257983AD0F914B9652B3D47E20252E8B4892C11,"Business Analyst Business Analyst- Work Bundling We are seeking a Business Analyst – Process Automation & Business Development to support operational excellence, data analytics, workflow automation, and strategic growth initiatives. This role combines business analysis, process improvement, Power Platform development, and client-facing business development responsibilities. The successful candidate will work closely with internal teams and external stakeholders to identify opportunities, develop technology-driv… IT Jobs",[]
business analyst,Business Analyst,"Triunity Software, Inc.","Atlanta, Fulton County",103273.44,103273.44,Consultancy Jobs,2026-08-09 19:41:04+00:00,"Benefits: Employee discounts Paid time off Parental leave Role : Business Analyst with Capital Market Experience or Banking Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing t…",https://www.adzuna.com/land/ad/5835069454?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=BB180F168C5CA20A49250D9A22C2B1EC63672C96,"Business Analyst Benefits: Employee discounts Paid time off Parental leave Role : Business Analyst with Capital Market Experience or Banking Job Description: Requirement Analysis and Documentation Engage and partner with QTS application teams moving onto the Aperture platform to understand their analytical use-cases/ business goals and confirm product fit Facilitate information gathering sessions including leading discussions, managing group dynamics, and maintaining group focus, to work towards accomplishing t… Consultancy Jobs",[]
business analyst,Business Analyst,Jose Merciline,"Atlanta, Fulton County",60173.18,60173.18,IT Jobs,2026-08-03 07:16:09+00:00,"Description: General Overview: This position will be part of the Data Center organization for a respectable financial institution. The position will report to a VP of Automation and Tooling team. The team is looking for a motivated and hands-on Business Analyst to document operational processes, develop user requirements, perform ad-hoc reporting and data analysis, lead user acceptance testing, and provide general tooling support to the Operations team. Position Description: -Document and manag…",https://www.adzuna.com/land/ad/5826545961?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=0F056F211A112CBC4D3DF52EAFD41FF92BDD62C7,"Business Analyst Description: General Overview: This position will be part of the Data Center organization for a respectable financial institution. The position will report to a VP of Automation and Tooling team. The team is looking for a motivated and hands-on Business Analyst to document operational processes, develop user requirements, perform ad-hoc reporting and data analysis, lead user acceptance testing, and provide general tooling support to the Operations team. Position Description: -Document and manag… IT Jobs",[]
business analyst,Business Analyst,S3,"Arlington, Tarrant County",87089.37,87089.37,IT Jobs,2026-08-03 07:15:36+00:00,"Job Description STRATEGIC STAFFING SOLUTIONS HAS AN OPENING! This is a Contract Opportunity with our company that MUST be worked on a W2 Only. No C2C eligibility for this position. Visa Sponsorship is Available! The details are below. “Beware of scams. S3 never asks for money during its onboarding process.” Job Title: Business Analyst Location: Arlington, TX 75001 Contract Length: 12 Months On Site Work Job ref 247326 Under supervision, supports business analysis activities by gathering, analyz…",https://www.adzuna.com/land/ad/5826543890?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=AC8C2FD50EF58FBC93E40339E9406C5BE8C19D6F,"Business Analyst Job Description STRATEGIC STAFFING SOLUTIONS HAS AN OPENING! This is a Contract Opportunity with our company that MUST be worked on a W2 Only. No C2C eligibility for this position. Visa Sponsorship is Available! The details are below. “Beware of scams. S3 never asks for money during its onboarding process.” Job Title: Business Analyst Location: Arlington, TX 75001 Contract Length: 12 Months On Site Work Job ref 247326 Under supervision, supports business analysis activities by gathering, analyz… IT Jobs",[]
business analyst,Business Analyst,E Logic Corp,"New York City, New York",126130.86,126130.86,IT Jobs,2026-08-03 07:15:21+00:00,"E-Logic is seeking a detail-oriented and analytical Business Analyst to support a proposed IT Finance Management & Process Improvement initiative for the New York City Department of Education (NYC DOE). This position is part of a competitive proposal effort and is contingent upon contract award. The ideal candidate will have experience analyzing operational and financial processes, gathering business requirements, and supporting process improvement initiatives within IT, finance, or government …",https://www.adzuna.com/land/ad/5826542966?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=0C61C3832A6076EA16A9096307F1C8D9D14C76A3,"Business Analyst E-Logic is seeking a detail-oriented and analytical Business Analyst to support a proposed IT Finance Management & Process Improvement initiative for the New York City Department of Education (NYC DOE). This position is part of a competitive proposal effort and is contingent upon contract award. The ideal candidate will have experience analyzing operational and financial processes, gathering business requirements, and supporting process improvement initiatives within IT, finance, or government … IT Jobs",[]
business analyst,Business Analyst,"Core Specialty Insurance Services, Inc.","Long Beach, Los Angeles County",71639.6,71639.6,IT Jobs,2026-08-03 07:16:44+00:00,"- Multi-state commercial insurance carrier is seeking an individual to join our Commercial Auto Division as a Business Analyst. This individual will be responsible for development and maintenance of periodic reports, including those concerning product rates and profitability, helping to synthesize and shape key messages and to deliver action insights to stakeholders. Key Accountabilities/Deliverables: Revises rates for various programs and prepares filing memoranda to obtain insurance departmen…",https://www.adzuna.com/land/ad/5826547786?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=5A6243B921B16148514B6BC9EEAED546064EE28D,"Business Analyst - Multi-state commercial insurance carrier is seeking an individual to join our Commercial Auto Division as a Business Analyst. This individual will be responsible for development and maintenance of periodic reports, including those concerning product rates and profitability, helping to synthesize and shape key messages and to deliver action insights to stakeholders. Key Accountabilities/Deliverables: Revises rates for various programs and prepares filing memoranda to obtain insurance departmen… IT Jobs",[]
business analyst,Business Analyst,Genting New York LLC,"New York City, New York",72117.38,72117.38,IT Jobs,2026-08-03 07:17:39+00:00,"Job Responsibilities The Business Analyst is responsible for helping implement technology solutions in a cost-effective way by determining the requirements of a project or program and communicating them clearly. As the vital link between the company’s information technology capabilities and its business objectives, business analysts contribute to the profitability of companies large. License Level: This is a gaming level position and requires a gaming level license. This position has the abilit…",https://www.adzuna.com/land/ad/5826550942?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=A122DDC0DD92790C0705F7537CF3DD22E17982D9,"Business Analyst Job Responsibilities The Business Analyst is responsible for helping implement technology solutions in a cost-effective way by determining the requirements of a project or program and communicating them clearly. As the vital link between the company’s information technology capabilities and its business objectives, business analysts contribute to the profitability of companies large. License Level: This is a gaming level position and requires a gaming level license. This position has the abilit… IT Jobs",[]
business analyst,Business Analyst,City IT,"Dallas, Texas",94997.06,94997.06,IT Jobs,2026-08-03 07:15:47+00:00,"Looking to start an exciting new career? City Electric Supply offers excellent career opportunities for people who are friendly, motivated, and passionate about providing incredible customer service. About City Electric Supply CES is a family-owned electrical wholesaler with the benefits of a worldwide service network and the personal service of a neighborhood store. Our ""customer service first"" core value has allowed us to grow continually for over 65 years while keeping our founding principle…",https://www.adzuna.com/land/ad/5826544581?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=C5DA5661EFBBB3D81DE237CA55A29948EF42441F,"Business Analyst Looking to start an exciting new career? City Electric Supply offers excellent career opportunities for people who are friendly, motivated, and passionate about providing incredible customer service. About City Electric Supply CES is a family-owned electrical wholesaler with the benefits of a worldwide service network and the personal service of a neighborhood store. Our ""customer service first"" core value has allowed us to grow continually for over 65 years while keeping our founding principle… IT Jobs",[]
business analyst,Business Analyst,Arsenault Inc,"Chicago, Cook County",89543.61,89543.61,IT Jobs,2026-08-03 07:17:23+00:00,"Summary: The mission of our Business Planning and Operations group is to maximize business performance by being the objective, trusted partner to the sales organization through analytics, strategic planning, cross-functional collaboration and operational excellence. We identify and drive critical projects and strategic initiatives to support revenue growth while supporting the operational cadence to surface business insights. In your role as business analyst, you will be a key partner to the bu…",https://www.adzuna.com/land/ad/5826550053?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=3B0B5AAAB228939ADB1389FFB44FB4885020BD70,"Business Analyst Summary: The mission of our Business Planning and Operations group is to maximize business performance by being the objective, trusted partner to the sales organization through analytics, strategic planning, cross-functional collaboration and operational excellence. We identify and drive critical projects and strategic initiatives to support revenue growth while supporting the operational cadence to surface business insights. In your role as business analyst, you will be a key partner to the bu… IT Jobs",[]
business analyst,Business Analyst,CRSG Construction,"New York City, New York",46435.88,46435.88,Accounting & Finance Jobs,2026-08-03 07:18:16+00:00,"CRSG is a construction management firm with several niche construction services provided in its portfolio. The employer provides administrative services to these B2B Companies such as Payroll, Billing, Accounts Payable, Analysis, Marketing, and IT. This company is an employer of about 50 administrative employees and 400-500 employees including its collective entities. Spread among several offices in both Midtown Manhattan & Southern Nassau County Long Island, you will be join ing an organizatio…",https://www.adzuna.com/land/ad/5826552803?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=1866D385EE7E969710D70971549346FC0EB2F6AC,"Business Analyst CRSG is a construction management firm with several niche construction services provided in its portfolio. The employer provides administrative services to these B2B Companies such as Payroll, Billing, Accounts Payable, Analysis, Marketing, and IT. This company is an employer of about 50 administrative employees and 400-500 employees including its collective entities. Spread among several offices in both Midtown Manhattan & Southern Nassau County Long Island, you will be join ing an organizatio… Accounting & Finance Jobs",[]
business analyst,Business Analyst,Kyndryl,"Durham, Durham County",112852.27,112852.27,IT Jobs,2026-08-14 22:26:18+00:00,"Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward – always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our customers and our communities. The Role Experienced Business Analyst with expertise in enterprise application implementation, business process analysis, requirements gathering, and stak…",https://www.adzuna.com/land/ad/5842574715?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=5C22C485A8FA99A0A77DEFD8A9E701D551C8B257,"Business Analyst Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward – always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our customers and our communities. The Role Experienced Business Analyst with expertise in enterprise application implementation, business process analysis, requirements gathering, and stak… IT Jobs",[]
business analyst,Business Analyst,500.1 Global Modern Services,"Chicago, Cook County",44588.86,44588.86,Customer Services Jobs,2026-08-14 22:26:17+00:00,"Working at GMS means you are at the forefront of innovation and helping to shape our modern world. Our products and solutions are preferred by around the world. Jump on board with a winning team, growing with us will help grow your career! Job Details: Equal Opportunity Employer: GMS provides equal employment opportunity to all applicants and employees in all aspects of employment, including but not limited to sourcing; recruiting; hiring; transferring; promoting; maintaining or establishing co…",https://www.adzuna.com/land/ad/5842574685?se=mhHXXHGY8RGCNbrYRJlNeQ&utm_medium=api&utm_source=e45342b0&v=0D3BADA0C33B0939F19EF2CDFA308679CD19D5FE,"Business Analyst Working at GMS means you are at the forefront of innovation and helping to shape our modern world. Our products and solutions are preferred by around the world. Jump on board with a winning team, growing with us will help grow your career! Job Details: Equal Opportunity Employer: GMS provides equal employment opportunity to all applicants and employees in all aspects of employment, including but not limited to sourcing; recruiting; hiring; transferring; promoting; maintaining or establishing co… Customer Services Jobs",[]
