search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Data Scientist,Leidos,"North Springfield, Fairfax County",152873.7,152873.7,IT Jobs,2026-08-16 21:19:45+00:00,"Leidos is actively interviewing for a Data Scientist to join our team in Springfield, VA. Job Summary Senior-most technical position responsible for leading the design, development, deployment, and optimization of advanced data science solutions in support of government mission objectives. The Data Scientist serves as a recognized subject matter expert in statistical modeling, machine learning, artificial intelligence, data exploitation, and analytic tradecraft. This role requires on-site suppo…",https://www.adzuna.com/land/ad/5844788546?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=305F692E563C3C975B4ECF655758CEB99DF4CF3E,"Data Scientist Leidos is actively interviewing for a Data Scientist to join our team in Springfield, VA. Job Summary Senior-most technical position responsible for leading the design, development, deployment, and optimization of advanced data science solutions in support of government mission objectives. The Data Scientist serves as a recognized subject matter expert in statistical modeling, machine learning, artificial intelligence, data exploitation, and analytic tradecraft. This role requires on-site suppo… IT Jobs",['machine learning']
data scientist,Data Scientist,Samsung Electronics America,"Rices Crossing, Williamson County",156943.05,156943.05,Engineering Jobs,2026-08-19 19:52:58+00:00,"About Samsung Austin Semiconductor Samsung is a world leader in advanced semiconductor technology, founded on the belief that the pursuit of excellence creates a better world. At Samsung Austin Semiconductor, we are Innovating Today to Power the Devices of Tomorrow. Come innovate with us! Position Summary As a Data Scientist at Samsung Austin Semiconductor, you will play a critical role in optimizing and improving semiconductor manufacturing processes. You will focus on developing advanced abno…",https://www.adzuna.com/land/ad/5848981003?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=B2A059C18DF5F1588DDA227CD48CED730470C8DF,"Data Scientist About Samsung Austin Semiconductor Samsung is a world leader in advanced semiconductor technology, founded on the belief that the pursuit of excellence creates a better world. At Samsung Austin Semiconductor, we are Innovating Today to Power the Devices of Tomorrow. Come innovate with us! Position Summary As a Data Scientist at Samsung Austin Semiconductor, you will play a critical role in optimizing and improving semiconductor manufacturing processes. You will focus on developing advanced abno… Engineering Jobs",[]
data scientist,Data Scientist,VTG,"Pimmit, Fairfax County",120009.0,120009.0,IT Jobs,2026-08-14 20:41:53+00:00,"Overview VTG is seeking a talented and experienced Data Scientist to join our dynamic and innovative team in Herndon, VA/Chantilly, VA. What will you do? Collect, clean, and analyze large, complex datasets from multiple sources. Develop and implement statistical models, predictive analytics, and machine learning algorithms. Design experiments and evaluate models to ensure accuracy, reliability, and scalability. Translate data-driven findings into clear business insights and recommendations. Col…",https://www.adzuna.com/land/ad/5842508085?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=EA8B3584AF6BFCD45466740A8188B30697904784,"Data Scientist Overview VTG is seeking a talented and experienced Data Scientist to join our dynamic and innovative team in Herndon, VA/Chantilly, VA. What will you do? Collect, clean, and analyze large, complex datasets from multiple sources. Develop and implement statistical models, predictive analytics, and machine learning algorithms. Design experiments and evaluate models to ensure accuracy, reliability, and scalability. Translate data-driven findings into clear business insights and recommendations. Col… IT Jobs",['machine learning']
data scientist,Data Scientist,Georgia Institute of Technology,"Northlake, DeKalb County",70031.62,70031.62,IT Jobs,2026-08-14 08:12:48+00:00,"About Us Located in the fastest-growing region of the state, the University of North Georgia is a multi-campus university with an enrollment of over 20,000 students, making it one of the largest institutions in the University System of Georgia. UNG is focused on a mission of educational excellence, leadership development and community engagement opportunities that develop students into leaders for a diverse and global society. Through a variety of educational pathways that provide access and ra…",https://www.adzuna.com/land/ad/5841808681?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=D3849BFA719FFBD74E60D0D332DBA7A11B326CAF,"Data Scientist About Us Located in the fastest-growing region of the state, the University of North Georgia is a multi-campus university with an enrollment of over 20,000 students, making it one of the largest institutions in the University System of Georgia. UNG is focused on a mission of educational excellence, leadership development and community engagement opportunities that develop students into leaders for a diverse and global society. Through a variety of educational pathways that provide access and ra… IT Jobs",[]
data scientist,Data Scientist,NXP Semiconductors N.V.,"Bee Cave, Travis County",122309.0,122309.0,IT Jobs,2026-08-16 20:49:24+00:00,"Job Description: Duties: Designs, develops and performs data scientist responsibilities in conjunction with NXP's global operations business unit from product definition and planning through production, release and end of life. Serves as the central resource with design, process, manufacturing, test, and quality. Identify business needs and propose appropriate data system or tool solutions. Partner with software vendors to align internal development efforts with their roadmaps. Mine and analyze…",https://www.adzuna.com/land/ad/5844771098?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=CF7E635C13BF84A34563B686EE58F01FE4DB203D,"Data Scientist Job Description: Duties: Designs, develops and performs data scientist responsibilities in conjunction with NXP's global operations business unit from product definition and planning through production, release and end of life. Serves as the central resource with design, process, manufacturing, test, and quality. Identify business needs and propose appropriate data system or tool solutions. Partner with software vendors to align internal development efforts with their roadmaps. Mine and analyze… IT Jobs",[]
data scientist,Data Scientist,Altus Consulting Corp,"Herndon, Fairfax County",76187.63,76187.63,IT Jobs,2026-08-15 19:09:00+00:00,"Altus Consulting is seeking a talented Data Scientist to join our team and drive data-driven decision making for our clients. You will leverage your expertise in statistics, machine learning, and data analysis to extract insights from large datasets and solve complex business problems. Responsibilities: Collect, clean, and prepare data for analysis. Develop and implement machine learning models for various tasks (e.g., classification, prediction, recommendation). Analyze data to identify trends…",https://www.adzuna.com/land/ad/5843627231?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=5FF4ECDEEEF86D27F76A16CBB58C766F3860F253,"Data Scientist Altus Consulting is seeking a talented Data Scientist to join our team and drive data-driven decision making for our clients. You will leverage your expertise in statistics, machine learning, and data analysis to extract insights from large datasets and solve complex business problems. Responsibilities: Collect, clean, and prepare data for analysis. Develop and implement machine learning models for various tasks (e.g., classification, prediction, recommendation). Analyze data to identify trends… IT Jobs","['machine learning', 'statistics']"
data scientist,Data Scientist,Booz Allen Hamilton,US,131289.88,131289.88,Scientific & QA Jobs,2026-08-06 05:43:26+00:00,"Job Number: R0238939 Data Scientist The Opportunity: As an analytics professional, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. If you care about moving a mission forward as much as advancing the field of data science, this is the opportunity for you. Your deep AI and analytics expertise and advisory mindset, coupled with an original approach to your work, w…",https://www.adzuna.com/land/ad/5830292090?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=52815A3CA8E74C3578D46EC82FE16231650B0E45,"Data Scientist Job Number: R0238939 Data Scientist The Opportunity: As an analytics professional, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. If you care about moving a mission forward as much as advancing the field of data science, this is the opportunity for you. Your deep AI and analytics expertise and advisory mindset, coupled with an original approach to your work, w… Scientific & QA Jobs",['machine learning']
data scientist,Data Scientist,AAR,"Bensenville, DuPage County",166369.58,166369.58,Engineering Jobs,2026-08-16 18:41:45+00:00,"Description The AAR Parts Supply Distribution Analytics Team are developing an AI-driven aviation market intelligence tool designed to transform how aviation parts distribution businesses understand market share, identify growth opportunities, and make strategic decisions. This platform combines advanced analytics, machine learning, agentic AI, and intuitive user experience to provide real-time insights into customers, parts, and markets. The Data Scientist will define, build, and continuously …",https://www.adzuna.com/land/ad/5844644083?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=26B80BAB89D84A38489EAB15B732D6936ED66EDF,"Data Scientist Description The AAR Parts Supply Distribution Analytics Team are developing an AI-driven aviation market intelligence tool designed to transform how aviation parts distribution businesses understand market share, identify growth opportunities, and make strategic decisions. This platform combines advanced analytics, machine learning, agentic AI, and intuitive user experience to provide real-time insights into customers, parts, and markets. The Data Scientist will define, build, and continuously … Engineering Jobs",['machine learning']
data scientist,Data Scientist,Absolute Business Solutions Corp,"Aurora, Arapahoe County",154512.1,154512.1,Scientific & QA Jobs,2026-08-19 19:50:25+00:00,"Absolute Business Solutions Corp (ABSC) is not just another tech company. We're a community of innovators, engineers, analysts and business professionals working together with our customers to tackle the most complex challenges. For more than 20 years we've supported critical DoD, IC and Federal Civilian missions and global, multi-national corporations. We specialize in supporting our clients in the Intelligence, Technology, Defense, AI/ML, and Data Science fields. As we continue to grow at a r…",https://www.adzuna.com/land/ad/5848980549?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=6A9F55E057F9B0CCE7F82A96D86FE83E91FED54A,"Data Scientist Absolute Business Solutions Corp (ABSC) is not just another tech company. We're a community of innovators, engineers, analysts and business professionals working together with our customers to tackle the most complex challenges. For more than 20 years we've supported critical DoD, IC and Federal Civilian missions and global, multi-national corporations. We specialize in supporting our clients in the Intelligence, Technology, Defense, AI/ML, and Data Science fields. As we continue to grow at a r… Scientific & QA Jobs",['r']
data scientist,Data Scientist,CRH,"Northlake, DeKalb County",165910.72,165910.72,IT Jobs,2026-08-18 19:20:58+00:00,"Data Scientist CRH Americas Corporate Atlanta, Georgia, United States Job ID: 525066 CRH is a leading global diversified building materials group, employing over 75,800 people at more than 3,160 locations in 29 countries. CRH is the leading building materials company in North America and the world. We manufacture and distribute a diverse range of superior building materials, products, and solutions, which are used extensively in construction projects of all sizes. Job Summary CRH is seeking a D…",https://www.adzuna.com/land/ad/5847445902?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=C060B8183EF76162107930B8041C8423C0C91DAA,"Data Scientist Data Scientist CRH Americas Corporate Atlanta, Georgia, United States Job ID: 525066 CRH is a leading global diversified building materials group, employing over 75,800 people at more than 3,160 locations in 29 countries. CRH is the leading building materials company in North America and the world. We manufacture and distribute a diverse range of superior building materials, products, and solutions, which are used extensively in construction projects of all sizes. Job Summary CRH is seeking a D… IT Jobs",[]
data scientist,Data Scientist,Agile Defense,"Fort George G Meade, Anne Arundel County",97379.13,97379.13,IT Jobs,2026-08-14 20:44:59+00:00,"About Agile Defense At Agile Defense we know that action defines the outcome and new challenges require new solutions. That's why we always look to the future and embrace change with an unmovable spirit and the courage to build for what comes next. Our vision is to bring adaptive innovation to support our nation's most important missions through the seamless integration of advanced technologies, elite minds, and unparalleled agility-leveraging a foundation of speed, flexibility, and ingenuity t…",https://www.adzuna.com/land/ad/5842511450?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=EE18BD2C71D1B7960E9261279E6B31C4D4B307D8,"Data Scientist About Agile Defense At Agile Defense we know that action defines the outcome and new challenges require new solutions. That's why we always look to the future and embrace change with an unmovable spirit and the courage to build for what comes next. Our vision is to bring adaptive innovation to support our nation's most important missions through the seamless integration of advanced technologies, elite minds, and unparalleled agility-leveraging a foundation of speed, flexibility, and ingenuity t… IT Jobs",['agile']
data scientist,Data Scientist,CDC Foundation,"Illinois, US",111870.4,111870.4,IT Jobs,2026-08-14 20:45:14+00:00,Overview The Data Scientist will play a crucial role in advancing the CDC Foundation's mission by leveraging data to inform strategic decisions and initiatives in a public health organization. This role is aligned to the Workforce Acceleration Initiative (WAI). WAI is a federally funded CDC Foundation program with the goal of helping the nation's public health agencies by providing them with the technology and data experts they need to accelerate their information system improvements. Working w…,https://www.adzuna.com/land/ad/5842511780?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=69FE481197651CFC43368E9D0F79FB777E2AE5EE,Data Scientist Overview The Data Scientist will play a crucial role in advancing the CDC Foundation's mission by leveraging data to inform strategic decisions and initiatives in a public health organization. This role is aligned to the Workforce Acceleration Initiative (WAI). WAI is a federally funded CDC Foundation program with the goal of helping the nation's public health agencies by providing them with the technology and data experts they need to accelerate their information system improvements. Working w… IT Jobs,[]
data scientist,Data Scientist,Agile Defense,"Washington, Washington, D.C.",112002.55,112002.55,IT Jobs,2026-08-14 20:52:43+00:00,"About Agile Defense At Agile Defense we know that action defines the outcome and new challenges require new solutions. That's why we always look to the future and embrace change with an unmovable spirit and the courage to build for what comes next. Our vision is to bring adaptive innovation to support our nation's most important missions through the seamless integration of advanced technologies, elite minds, and unparalleled agility-leveraging a foundation of speed, flexibility, and ingenuity t…",https://www.adzuna.com/land/ad/5842517390?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=82F592709F78B7B01DCB4B4E82B1EE8288EB6A00,"Data Scientist About Agile Defense At Agile Defense we know that action defines the outcome and new challenges require new solutions. That's why we always look to the future and embrace change with an unmovable spirit and the courage to build for what comes next. Our vision is to bring adaptive innovation to support our nation's most important missions through the seamless integration of advanced technologies, elite minds, and unparalleled agility-leveraging a foundation of speed, flexibility, and ingenuity t… IT Jobs",['agile']
data scientist,Data Scientist,Absolute Business Solutions Corp,"North Springfield, Fairfax County",126950.38,126950.38,Scientific & QA Jobs,2026-08-19 19:52:57+00:00,"Absolute Business Solutions Corp (ABSC) is not just another tech company. We're a community of innovators, engineers, analysts and business professionals working together with our customers to tackle the most complex challenges. For more than 20 years we've supported critical DoD, IC and Federal Civilian missions and global, multi-national corporations. We specialize in supporting our clients in the Intelligence, Technology, Defense, AI/ML, and Data Science fields. As we continue to grow at a r…",https://www.adzuna.com/land/ad/5848980997?se=zB0lEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=B6971C74D50060D487FCEA84B9ABCD83E2DF8454,"Data Scientist Absolute Business Solutions Corp (ABSC) is not just another tech company. We're a community of innovators, engineers, analysts and business professionals working together with our customers to tackle the most complex challenges. For more than 20 years we've supported critical DoD, IC and Federal Civilian missions and global, multi-national corporations. We specialize in supporting our clients in the Intelligence, Technology, Defense, AI/ML, and Data Science fields. As we continue to grow at a r… Scientific & QA Jobs",['r']
junior data analyst,Junior Data Analyst,Dhalite Inc.,"University Park, Centre County",62723.99,62723.99,IT Jobs,2026-06-04 12:08:48+00:00,"Job description We are currently looking for a Junior Data Analyst who is passionate about data analysis, reporting, and deriving insights to support business decisions. Responsibilities Collect, organize, and analyze business data to support decision-making Prepare reports, dashboards, and data summaries for stakeholders Identify trends, patterns, and insights from datasets Assist in data cleaning, validation, and quality checks Support business teams by providing actionable data insights Extr…",https://www.adzuna.com/land/ad/5752150968?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=FA7259F455B30B14A7FABB1ED2182FFA1A835360,"Junior Data Analyst Job description We are currently looking for a Junior Data Analyst who is passionate about data analysis, reporting, and deriving insights to support business decisions. Responsibilities Collect, organize, and analyze business data to support decision-making Prepare reports, dashboards, and data summaries for stakeholders Identify trends, patterns, and insights from datasets Assist in data cleaning, validation, and quality checks Support business teams by providing actionable data insights Extr… IT Jobs",[]
junior data analyst,Junior Data Analyst,Kforce Technology Staffing,"Irving, Dallas",79356.82,79356.82,Customer Services Jobs,2026-08-19 18:05:17+00:00,"RESPONSIBILITIES: Kforce has a client in Irving, TX that is seeking a Junior Data Analyst. Responsibilities: * Participate in training, coaching, and ongoing development to become a subject matter expert (SME) on company platforms, tools, and processes * Support assigned user groups and special projects to drive platform utilization, customer engagement, and business value * Provide product support, training, and best practice guidance to users across multiple tools, systems, and reporting solu…",https://www.adzuna.com/land/ad/5848917789?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=5BFBAE5F02EEAF01D896A1506338CDA9EC124322,"Junior Data Analyst RESPONSIBILITIES: Kforce has a client in Irving, TX that is seeking a Junior Data Analyst. Responsibilities: * Participate in training, coaching, and ongoing development to become a subject matter expert (SME) on company platforms, tools, and processes * Support assigned user groups and special projects to drive platform utilization, customer engagement, and business value * Provide product support, training, and best practice guidance to users across multiple tools, systems, and reporting solu… Customer Services Jobs",[]
junior data analyst,Junior Data Analyst,Morgan Stanley,"Highland Park, Dallas",66151.62,66151.62,Accounting & Finance Jobs,2026-08-16 21:19:16+00:00,"We're seeking someone to join our team as a Junior Data Analyst in NFR Data & Analytics to support data wrangling, reconciliation, and reporting workflows for Crypto-related investigative analytics within our Financial Crime Risk program. In the Legal & Compliance division, we assist the Firm in achieving its business objectives by facilitating and overseeing the Firm's management of legal, regulatory and franchise risk. This is an Analyst level position within the NFR Data & Analytics team, wh…",https://www.adzuna.com/land/ad/5844788157?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=2D839CC9536FF1E217C6F5A7451083D935C6A54D,"Junior Data Analyst We're seeking someone to join our team as a Junior Data Analyst in NFR Data & Analytics to support data wrangling, reconciliation, and reporting workflows for Crypto-related investigative analytics within our Financial Crime Risk program. In the Legal & Compliance division, we assist the Firm in achieving its business objectives by facilitating and overseeing the Firm's management of legal, regulatory and franchise risk. This is an Analyst level position within the NFR Data & Analytics team, wh… Accounting & Finance Jobs",[]
junior data analyst,Junior Data Analyst,Booz Allen Hamilton,"Mount Rainier, Prince George's County",82327.97,82327.97,IT Jobs,2026-08-12 18:14:17+00:00,"Job Number: R0246709 Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers …",https://www.adzuna.com/land/ad/5838973381?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=049BFD4B329F13931C660470E9433EDA97C02F9A,"Junior Data Analyst Job Number: R0246709 Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers … IT Jobs",[]
junior data analyst,Junior Data Analyst/BI Analyst,SynergisticIT,"Flowerfield, Suffolk County",139437.42,139437.42,IT Jobs,2026-08-19 05:38:34+00:00,"Future Java, Data, and AI Professionals — Start Your Tech Career With a Process If you are serious about launching a career in tech, do not rely only on random applications, scattered tutorials, or hope. The candidates who stand out usually have current skills, strong projects, interview confidence, and a clear story about the value they can bring. That is especially important in competitive entry-level and junior hiring. Since 2010, we’ve helped thousands of candidates land full-time jobs at t…",https://www.adzuna.com/land/ad/5847991472?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=830ACC2BE1C8385DC52BEA764DEAAE02560095E2,"Junior Data Analyst/BI Analyst Future Java, Data, and AI Professionals — Start Your Tech Career With a Process If you are serious about launching a career in tech, do not rely only on random applications, scattered tutorials, or hope. The candidates who stand out usually have current skills, strong projects, interview confidence, and a clear story about the value they can bring. That is especially important in competitive entry-level and junior hiring. Since 2010, we’ve helped thousands of candidates land full-time jobs at t… IT Jobs",['java']
junior data analyst,Junior Data Analyst/Scientist (Remote),SynergisticIT,"Princeton, Mercer County",117208.31,117208.31,IT Jobs,2026-08-19 05:46:05+00:00,"Interviews and Job offers? Let’s make it happen with a Process which works Since 2010, we’ve helped thousands of candidates land full-time jobs at tech leaders like Google, Apple, PayPal, Visa, Western Union, Wells Fargo, Intel, Paypal, JPMC, Wayfair, BOA, CITI and hundreds more with Job offers of $95k to $154k. Synergisticit focuses on closing the gap between your tech skills and what employers want now. You’re not alone—and you’re not the problem. The reality? Most CS grads struggle to land i…",https://www.adzuna.com/land/ad/5848019495?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=D0694509947CDB6EDB7060BC895C9BEAF2C4104A,"Junior Data Analyst/Scientist (Remote) Interviews and Job offers? Let’s make it happen with a Process which works Since 2010, we’ve helped thousands of candidates land full-time jobs at tech leaders like Google, Apple, PayPal, Visa, Western Union, Wells Fargo, Intel, Paypal, JPMC, Wayfair, BOA, CITI and hundreds more with Job offers of $95k to $154k. Synergisticit focuses on closing the gap between your tech skills and what employers want now. You’re not alone—and you’re not the problem. The reality? Most CS grads struggle to land i… IT Jobs",[]
junior data analyst,Junior Data Analyst with Security Clearance,"PrimCorp, LLC","Reston, Fairfax County",90862.86,90862.86,IT Jobs,2026-07-06 15:03:58+00:00,"Job Description * Minimum 2-3 years in related field; Bachelors degree in related field. * The following experience/abilities are desired for all data analysts supporting this contract * Using the hardware/software/tools, to include analysis and reporting tools (required) * Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data * Designing and building data warehouses. Extracting, transforming, and loading data in…",https://www.adzuna.com/land/ad/5790082342?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=B07308F914EE6813798874679F166E5D300EAFF3,"Junior Data Analyst with Security Clearance Job Description * Minimum 2-3 years in related field; Bachelors degree in related field. * The following experience/abilities are desired for all data analysts supporting this contract * Using the hardware/software/tools, to include analysis and reporting tools (required) * Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data * Designing and building data warehouses. Extracting, transforming, and loading data in… IT Jobs",[]
junior data analyst,Junior Data Analyst/BI Analyst,Alakaina Foundation Family of Companies,"Mount Rainier, Prince George's County",79411.02,79411.02,IT Jobs,2026-08-14 14:25:01+00:00,"Bering-Alaka`ina Holdings, LLC is looking for a Junior Data Analyst/BI Analyst to support our government customer located in the National Capital Region (NCR) . DESCRIPTION OF RESPONSIBILITIES: Design, develop, and maintain Power BI dashboards, reports, and reusable datasets. Create interactive visualizations that communicate KPIs, trends, and operational performance. Build and optimize data models using DAX, Power Query, and Dataflows. Integrate data from multiple sources, including SQL, Excel…",https://www.adzuna.com/land/ad/5842110807?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=45D8C18BFA1C785A5A5566BCE111FDE4F0A916E6,"Junior Data Analyst/BI Analyst Bering-Alaka`ina Holdings, LLC is looking for a Junior Data Analyst/BI Analyst to support our government customer located in the National Capital Region (NCR) . DESCRIPTION OF RESPONSIBILITIES: Design, develop, and maintain Power BI dashboards, reports, and reusable datasets. Create interactive visualizations that communicate KPIs, trends, and operational performance. Build and optimize data models using DAX, Power Query, and Dataflows. Integrate data from multiple sources, including SQL, Excel… IT Jobs","['sql', 'excel', 'power bi']"
junior data analyst,Junior Data Analyst with Security Clearance,MANTECH,"Ashburn, Loudoun County",95865.11,95865.11,IT Jobs,2026-08-19 15:36:31+00:00,"MANTECH seeks a motivated, career- and customer-oriented Jr Data Analyst to join our innovative team in Ashburn, VA. This is a part time hybrid position with 2-3 days onsite a week. Each day U.S. Customs and Border Protection (CBP) oversees the massive flow of people, capital, and products that enter and depart the United States via air, land, sea, and cyberspace. The volume and complexity of both physical and virtual border crossings require the application of ""big data"" solutions to promote e…",https://www.adzuna.com/land/ad/5848692752?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=5E5F7F94F654B91D4FF69469746C75544705EE01,"Junior Data Analyst with Security Clearance MANTECH seeks a motivated, career- and customer-oriented Jr Data Analyst to join our innovative team in Ashburn, VA. This is a part time hybrid position with 2-3 days onsite a week. Each day U.S. Customs and Border Protection (CBP) oversees the massive flow of people, capital, and products that enter and depart the United States via air, land, sea, and cyberspace. The volume and complexity of both physical and virtual border crossings require the application of ""big data"" solutions to promote e… IT Jobs",[]
junior data analyst,Junior Data Analyst with Security Clearance,steampunk,"El Paso, El Paso County",69408.14,69408.14,IT Jobs,2026-05-25 18:44:43+00:00,"Overview We are looking for you to join our team as a Data Analyst. This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention t…",https://www.adzuna.com/land/ad/5740796195?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=D9B423AAA893FBCD3D28F6DB4DC659BEDDC72A98,"Junior Data Analyst with Security Clearance Overview We are looking for you to join our team as a Data Analyst. This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention t… IT Jobs",[]
junior data analyst,Junior Data Analyst/Python Programmer - Remote,SynergisticIT,"Colorado, US",165470.97,165470.97,IT Jobs,2026-08-19 05:41:39+00:00,"Data Analyst / BI Analyst — Turn Analytical Thinking Into a Tech Career If you enjoy working with numbers, reports, dashboards, and business questions, a data analyst or BI analyst path can be a strong entry point into technology. Companies need people who can transform raw data into insights that support better decisions. But to stand out, candidates need SQL, visualization tools, business understanding, and communication skills. SynergisticIT is looking for candidates interested in SQL, Excel…",https://www.adzuna.com/land/ad/5847999414?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=3CE71A21683F25EE30FBABF3B83629815FEDCB86,"Junior Data Analyst/Python Programmer - Remote Data Analyst / BI Analyst — Turn Analytical Thinking Into a Tech Career If you enjoy working with numbers, reports, dashboards, and business questions, a data analyst or BI analyst path can be a strong entry point into technology. Companies need people who can transform raw data into insights that support better decisions. But to stand out, candidates need SQL, visualization tools, business understanding, and communication skills. SynergisticIT is looking for candidates interested in SQL, Excel… IT Jobs","['python', 'sql', 'excel', 'communication']"
junior data analyst,Junior Data Analyst/Python Programmer - Remote,SynergisticIT,"Loch Alpine, Washtenaw County",137572.23,137572.23,IT Jobs,2026-08-19 05:37:57+00:00,"The Secret to Getting Hired in Tech Again ? Get Interviews and Get Hired” Getting hired in tech isn’t just about knowing how to code — it’s about proving you can deliver value from day one. SynergisticIT helps you do exactly that. With hands‑on tech projects and personalized interview coaching, you’ll build a profile that employers trust. Also get your resume directly to Fortune 500 companies, giving you access to opportunities that bypass traditional hiring barriers. Whether you’re a recent CS…",https://www.adzuna.com/land/ad/5847989212?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=6A310AD2131BDCC46C34759010C3B770A8C670BA,"Junior Data Analyst/Python Programmer - Remote The Secret to Getting Hired in Tech Again ? Get Interviews and Get Hired” Getting hired in tech isn’t just about knowing how to code — it’s about proving you can deliver value from day one. SynergisticIT helps you do exactly that. With hands‑on tech projects and personalized interview coaching, you’ll build a profile that employers trust. Also get your resume directly to Fortune 500 companies, giving you access to opportunities that bypass traditional hiring barriers. Whether you’re a recent CS… IT Jobs",['python']
junior data analyst,Junior Data Analyst/SQL BI Anlayst- Remote,SynergisticIT,"Indianapolis, Marion County",115473.18,115473.18,IT Jobs,2026-08-19 05:41:12+00:00,"You’re Not Getting Rejected — You’re Getting Filtered Out Get Hired with a Process which is definite-When you want Surety not a Maybe Most rejections happen before a human ever sees your resume. Applicant tracking systems filter out thousands of qualified candidates every day. SynergisticIT helps you beat the system by optimizing your resume, preparing you for technical interviews, and getting your profile directly to Fortune 500 clients. No more getting lost in automated filters. Whether you’r…",https://www.adzuna.com/land/ad/5847997612?se=Vh_BEGCc8RGPGoOo2YYCJg&utm_medium=api&utm_source=e45342b0&v=596FC8A7EBB452ADFD04982C8864388EF902B382,"Junior Data Analyst/SQL BI Anlayst- Remote You’re Not Getting Rejected — You’re Getting Filtered Out Get Hired with a Process which is definite-When you want Surety not a Maybe Most rejections happen before a human ever sees your resume. Applicant tracking systems filter out thousands of qualified candidates every day. SynergisticIT helps you beat the system by optimizing your resume, preparing you for technical interviews, and getting your profile directly to Fortune 500 clients. No more getting lost in automated filters. Whether you’r… IT Jobs","['sql', 'r']"
