search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Junior Data Analyst,Hart,"Detroit, Wayne County",69139.91,69139.91,IT Jobs,2026-07-30 06:10:39+00:00,"SUMMARY We’re looking for a proactive and insightful Junior Data Analyst to join our Analytics team. This role is perfect for someone who’s not just good with numbers, but who understands how to turn data into stories that guide decisions. You’ll help build client-facing reports, identify meaningful KPIs, and develop visualizations that clearly show performance and opportunities. You’ll work across departments, helping translate performance data into insights that matter to bring clarity to com…",https://www.adzuna.com/details/5820968410?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst SUMMARY We’re looking for a proactive and insightful Junior Data Analyst to join our Analytics team. This role is perfect for someone who’s not just good with numbers, but who understands how to turn data into stories that guide decisions. You’ll help build client-facing reports, identify meaningful KPIs, and develop visualizations that clearly show performance and opportunities. You’ll work across departments, helping translate performance data into insights that matter to bring clarity to com… IT Jobs",[]
junior data analyst,Junior Data Analyst,Open roles,US,60000.0,65000.0,IT Jobs,2026-09-06 00:04:23+00:00,"ABOUT THE ROLE We are looking for a Junior Data Analyst to join our data team and support us in the use of analytics in both running our business and providing scorecards and insights to our clients and partners. In this role, you will help analyze operational and business data; create and maintain dashboards and scorecards for both running the company and for clients; and ensure our teams have access to timely insights. You will partner with teams across clinical, coaching, engineering, produc…",https://www.adzuna.com/details/5872721219?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst ABOUT THE ROLE We are looking for a Junior Data Analyst to join our data team and support us in the use of analytics in both running our business and providing scorecards and insights to our clients and partners. In this role, you will help analyze operational and business data; create and maintain dashboards and scorecards for both running the company and for clients; and ensure our teams have access to timely insights. You will partner with teams across clinical, coaching, engineering, produc… IT Jobs",[]
junior data analyst,Junior Data Analyst,Morgan Stanley,"Dallas, Texas",80000.0,100000.0,Accounting & Finance Jobs,2026-08-18 03:15:49+00:00,"We're seeking someone to join our team as a Junior Data Analyst in NFR Data & Analytics to support data wrangling, reconciliation, and reporting workflows for Crypto-related investigative analytics within our Financial Crime Risk program. In the Legal & Compliance division, we assist the Firm in achieving its business objectives by facilitating and overseeing the Firm's management of legal, regulatory and franchise risk. This is an Analyst level position within the NFR Data & Analytics team, wh…",https://www.adzuna.com/details/5846239316?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst We're seeking someone to join our team as a Junior Data Analyst in NFR Data & Analytics to support data wrangling, reconciliation, and reporting workflows for Crypto-related investigative analytics within our Financial Crime Risk program. In the Legal & Compliance division, we assist the Firm in achieving its business objectives by facilitating and overseeing the Firm's management of legal, regulatory and franchise risk. This is an Analyst level position within the NFR Data & Analytics team, wh… Accounting & Finance Jobs",[]
junior data analyst,Junior Data Analyst,TSTC,"Arlington, Arlington County",50000.0,75000.0,"Energy, Oil & Gas Jobs",2026-05-16 05:33:59+00:00,"Who Are We? TSTC is an award-winning, Woman Owned, HUBZone certified Small Business providing services to federal intelligence, law enforcement, civilian and defense agencies. Built upon our Total Service - Total Commitment® cornerstone, TSTC takes pride in our commitment to delivering excellence. Total Service - Total Commitment® is our commitment to our employees, to our teams, and to our clients. WHAT WE'RE LOOKING FOR: TSTC is seeking a full-time Junior Data Analyst to provide research serv…",https://www.adzuna.com/details/5731295163?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Who Are We? TSTC is an award-winning, Woman Owned, HUBZone certified Small Business providing services to federal intelligence, law enforcement, civilian and defense agencies. Built upon our Total Service - Total Commitment® cornerstone, TSTC takes pride in our commitment to delivering excellence. Total Service - Total Commitment® is our commitment to our employees, to our teams, and to our clients. WHAT WE'RE LOOKING FOR: TSTC is seeking a full-time Junior Data Analyst to provide research serv… Energy, Oil & Gas Jobs",[]
junior data analyst,Junior Data Analyst,steampunk,"Fort Bliss, El Paso County",60285.13,60285.13,IT Jobs,2026-08-20 10:27:53+00:00,"We are looking for you to join our team as a Data Analyst . This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention to detail…",https://www.adzuna.com/details/5849634443?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst We are looking for you to join our team as a Data Analyst . This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention to detail… IT Jobs",[]
junior data analyst,Junior Data Analyst,Ignite Digital,"Chesapeake, Chesapeake City",80000.0,80000.0,IT Jobs,2026-07-29 23:16:07+00:00,"Ignite Digital enables national security agencies to accelerate decisions, elevate operational outcomes and achieve the outsized performance only an inside partner can deliver. We combine mission experience, domain knowledge and technology expertise with the things partners can only know by being there every day. When agencies need a combination of tech and touch, Ignite Digital creates outcome-driving partnerships and stands with agencies to accomplish mission objectives. Ignite Digital accele…",https://www.adzuna.com/details/5820699683?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Ignite Digital enables national security agencies to accelerate decisions, elevate operational outcomes and achieve the outsized performance only an inside partner can deliver. We combine mission experience, domain knowledge and technology expertise with the things partners can only know by being there every day. When agencies need a combination of tech and touch, Ignite Digital creates outcome-driving partnerships and stands with agencies to accomplish mission objectives. Ignite Digital accele… IT Jobs",[]
junior data analyst,Junior Data Analyst,PrimCorp,"Reston, Fairfax County",69048.52,69048.52,IT Jobs,2026-09-10 01:29:16+00:00,"Description Job Description Minimum 2-3 years in related field; Bachelors degree in related field. The following experience/abilities are desired for all data analysts supporting this contract Using the hardware/software/tools, to include analysis and reporting tools (required) Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data Designing and building data warehouses. Extracting, transforming, and loading data …",https://www.adzuna.com/details/5878039102?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Description Job Description Minimum 2-3 years in related field; Bachelors degree in related field. The following experience/abilities are desired for all data analysts supporting this contract Using the hardware/software/tools, to include analysis and reporting tools (required) Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data Designing and building data warehouses. Extracting, transforming, and loading data … IT Jobs",[]
junior data analyst,Junior Business & Data Analyst,Ellianse LLC,"Schiller Park, Cook County",91060.73,91060.73,IT Jobs,2026-09-01 16:12:52+00:00," Quick Junior Business & Data Analyst Requirement – Chicago, IL Candidates Preferred Position: Junior Business & Data Analyst Location: Chicago, IL Job Type: Full-Time Job Overview: We are seeking a highly motivated and detail-oriented Junior Business & Data Analyst to join our growing team on an immediate basis. This is an urgent hiring requirement, and we are actively prioritizing candidates based in Chicago, IL . The ideal candidate will be responsible for gathering, analyzing, validating, a…",https://www.adzuna.com/land/ad/5865221918?se=xkJ-yo6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=0D13B04CDFDA794A03C713D9582D38E9DB58221C,"Junior Business & Data Analyst  Quick Junior Business & Data Analyst Requirement – Chicago, IL Candidates Preferred Position: Junior Business & Data Analyst Location: Chicago, IL Job Type: Full-Time Job Overview: We are seeking a highly motivated and detail-oriented Junior Business & Data Analyst to join our growing team on an immediate basis. This is an urgent hiring requirement, and we are actively prioritizing candidates based in Chicago, IL . The ideal candidate will be responsible for gathering, analyzing, validating, a… IT Jobs",[]
junior data analyst,Junior Business & Data Analyst,"VALTEQ, Inc.","Montrose, Montrose County",57704.64,57704.64,IT Jobs,2026-08-28 11:56:31+00:00,"VALTEQ, Inc. is a specialized technology firm proudly serving the U.S. civilian and defense sectors. We are laser focused on delivering IT program management, enterprise solution development, cloud services, software, hardware, and specialized defense products to our clients. We are currently looking for a highly qualified Junior Business & Data Analyst with a strong data analysis and reporting background to support a Federal Client in Colorado. REQUIREMENTS · U.S. Citizenship required · Must b…",https://www.adzuna.com/land/ad/5859866699?se=xkJ-yo6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=34ACB6328250DE44B03E51C59C70E57D95AE8BB8,"Junior Business & Data Analyst VALTEQ, Inc. is a specialized technology firm proudly serving the U.S. civilian and defense sectors. We are laser focused on delivering IT program management, enterprise solution development, cloud services, software, hardware, and specialized defense products to our clients. We are currently looking for a highly qualified Junior Business & Data Analyst with a strong data analysis and reporting background to support a Federal Client in Colorado. REQUIREMENTS · U.S. Citizenship required · Must b… IT Jobs",[]
junior data analyst,Job Title: Junior Data Analyst,The Giant Bullseye,"Saint Louis, Saint Louis County",50000.0,50000.0,IT Jobs,2026-07-14 23:21:49+00:00,"Job Title: Junior Data Analyst (0–2 Years) Location: Remote (United States) Employment Type: Full-Time (W2) or Independent Contractor (1099) Experience: 0–2 Years Salary: $50,000 per year Benefits: None Visa Sponsorship: Not Available Job Summary We are looking for a Junior Data Analyst to collect, analyze, and interpret data to help drive business decisions. This is an excellent opportunity for candidates beginning their careers in data analytics. Responsibilities Collect, clean, and validate …",https://www.adzuna.com/details/5800675294?utm_medium=api&utm_source=e45342b0,"Job Title: Junior Data Analyst Job Title: Junior Data Analyst (0–2 Years) Location: Remote (United States) Employment Type: Full-Time (W2) or Independent Contractor (1099) Experience: 0–2 Years Salary: $50,000 per year Benefits: None Visa Sponsorship: Not Available Job Summary We are looking for a Junior Data Analyst to collect, analyze, and interpret data to help drive business decisions. This is an excellent opportunity for candidates beginning their careers in data analytics. Responsibilities Collect, clean, and validate … IT Jobs",[]
junior data analyst,Junior Data Analyst - Direct Lending,Golub Capital,"Chicago, Cook County",62473.49,62473.49,Accounting & Finance Jobs,2026-09-02 02:48:05+00:00,Position Information Hiring Manager: Associate Manager Department: DL - Data & Technology Golub Capital is looking for a skilled Junior Data Analyst to assist in the review and maintenance of key client information for the Firm and provide support to end users with data quality initiatives. Execute action plans to remediate data quality issues; this will include but is not limited to actions such as: creating and editing / updating records documenting business process and data flows using repor…,https://www.adzuna.com/details/5866643838?utm_medium=api&utm_source=e45342b0,Junior Data Analyst - Direct Lending Position Information Hiring Manager: Associate Manager Department: DL - Data & Technology Golub Capital is looking for a skilled Junior Data Analyst to assist in the review and maintenance of key client information for the Firm and provide support to end users with data quality initiatives. Execute action plans to remediate data quality issues; this will include but is not limited to actions such as: creating and editing / updating records documenting business process and data flows using repor… Accounting & Finance Jobs,[]
junior data analyst,Junior Data Operations Analyst with Security Clearance,SAIC,"Alexandria, Alexandria City",61665.92,61665.92,IT Jobs,2026-09-02 00:15:27+00:00,"Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations * Monitor Azure Data Factory (ADF) pipeline execution status and Azure Event Hubs streaming health daily, noting and logging any interruptions or anomalies. * Assist in documenting pipeline failures, collecting error logs, and executing initial, basic troubleshooting steps under the guidance of senior team members. * Ensure all tec…",https://www.adzuna.com/land/ad/5866460118?se=xkJ-yo6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=ABA2476421B921D04153D48445382A45A4E8CC93,"Junior Data Operations Analyst with Security Clearance Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations * Monitor Azure Data Factory (ADF) pipeline execution status and Azure Event Hubs streaming health daily, noting and logging any interruptions or anomalies. * Assist in documenting pipeline failures, collecting error logs, and executing initial, basic troubleshooting steps under the guidance of senior team members. * Ensure all tec… IT Jobs",['azure']
junior data analyst,Junior Metrics Data Analyst with Security Clearance,Sawdey Solution Services Inc,"Norfolk, Norfolk City",109373.59,109373.59,IT Jobs,2026-08-25 14:00:38+00:00,"Pay Rate: The annual base salary range for this position TBD. Please note that the salary information is a general guideline only. At Sawdey Solution Services, we recognize that attracting the best talent is key to our strategy and success as a company. We will consider several factors when extending an offer to an applicant. These factors include (but are not limited to) the position, associated responsibilities, work experience, education, related training, and related skills. Position Locati…",https://www.adzuna.com/land/ad/5855651367?se=xkJ-yo6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=5400F757EC678C6BFD3F42BFB32A4B5D6F365CA3,"Junior Metrics Data Analyst with Security Clearance Pay Rate: The annual base salary range for this position TBD. Please note that the salary information is a general guideline only. At Sawdey Solution Services, we recognize that attracting the best talent is key to our strategy and success as a company. We will consider several factors when extending an offer to an applicant. These factors include (but are not limited to) the position, associated responsibilities, work experience, education, related training, and related skills. Position Locati… IT Jobs",[]
junior data analyst,Junior Scientific Data Analyst with Security Clearance,ENSCO,"Eau Gallie, Brevard County",95220.92,95220.92,IT Jobs,2026-07-15 23:37:28+00:00,"Junior Scientific Data Analyst Melbourne, Florida, United States Apply For more than 50 years, ENSCO has been providing leading-edge engineering, science and advanced technology solutions to governments and private industries worldwide. ENSCO prides itself in creating and applying advanced technologies for mission success. We provide systems engineering, integration, and advanced technology services to transform the future safety, security, and resiliency of critical missions on the ground, in …",https://www.adzuna.com/land/ad/5802181589?se=xkJ-yo6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=E35EE0C628CBDEB3E4AEFD41BFFBFA3D216C8D39,"Junior Scientific Data Analyst with Security Clearance Junior Scientific Data Analyst Melbourne, Florida, United States Apply For more than 50 years, ENSCO has been providing leading-edge engineering, science and advanced technology solutions to governments and private industries worldwide. ENSCO prides itself in creating and applying advanced technologies for mission success. We provide systems engineering, integration, and advanced technology services to transform the future safety, security, and resiliency of critical missions on the ground, in … IT Jobs",[]
junior data analyst,Junior Business Data Analyst (Hybrid) with Security Clearance,Marathon TS Inc,"Hampton Roads, Hampton City",72996.71,72996.71,Accounting & Finance Jobs,2026-09-03 01:17:07+00:00,"Marathon TS is looking for a Junior Business Data Analyst to support the US Army on a Hybrid basis (3 days onsite) in Crystal City, VA. We are seeking qualified Data Analysts to (1) improve the completeness, accuracy, reliability and timeliness of Army financial data and information, (2) identify business process risk and establish an effective financial internal control environment, processes and procedures, (3) understand and improve the production of Army's annual and quarterly Financial Sta…",https://www.adzuna.com/land/ad/5868366403?se=xkJ-yo6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=2A22456795D8A30BEA8E169DEC11BFA2A87C2BB4,"Junior Business Data Analyst (Hybrid) with Security Clearance Marathon TS is looking for a Junior Business Data Analyst to support the US Army on a Hybrid basis (3 days onsite) in Crystal City, VA. We are seeking qualified Data Analysts to (1) improve the completeness, accuracy, reliability and timeliness of Army financial data and information, (2) identify business process risk and establish an effective financial internal control environment, processes and procedures, (3) understand and improve the production of Army's annual and quarterly Financial Sta… Accounting & Finance Jobs",[]
junior data analyst,Junior Data Analyst - Healthcare Operations & Process Analytics,Omega Home Health Care Services Inc,"San Luis Obispo, San Luis Obispo County",62000.0,62000.0,IT Jobs,2026-05-20 13:27:04+00:00,"Omega Home Health Care Services Inc - Help Build the Future of Healthcare Operations Omega Home Health Care Services is building a modern operational analytics and process optimization division focused on improving healthcare workflows, reporting systems, productivity analytics, and operational efficiency. We are seeking a highly motivated and analytical Junior Data Analyst to support our growing Process Optimization & Analytics Division. This is an ideal opportunity for a recent graduate or ea…",https://www.adzuna.com/details/5735295532?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst - Healthcare Operations & Process Analytics Omega Home Health Care Services Inc - Help Build the Future of Healthcare Operations Omega Home Health Care Services is building a modern operational analytics and process optimization division focused on improving healthcare workflows, reporting systems, productivity analytics, and operational efficiency. We are seeking a highly motivated and analytical Junior Data Analyst to support our growing Process Optimization & Analytics Division. This is an ideal opportunity for a recent graduate or ea… IT Jobs",[]
junior data analyst,Junior Data Analyst(Active Top Secret Clearance Required),SiloSmashers,"Forest Heights, Prince George's County",75000.0,85000.0,IT Jobs,2026-06-16 16:42:45+00:00,"Junior Data Analyst (Top Secret Required) SiloSmashers is seeking a Junior Data Analyst to support our federal law enforcement client with data support. The Junior Data Analyst performs analysis on relevant information from a variety of sources to prepare documents, reports, summaries and replies to inquiries, ensuring accuracy and proper format of the information provided. Work Description: · Participate in Ad hoc data projects and analyses that produce actionable recommendations that build re…",https://www.adzuna.com/details/5765818443?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst(Active Top Secret Clearance Required) Junior Data Analyst (Top Secret Required) SiloSmashers is seeking a Junior Data Analyst to support our federal law enforcement client with data support. The Junior Data Analyst performs analysis on relevant information from a variety of sources to prepare documents, reports, summaries and replies to inquiries, ensuring accuracy and proper format of the information provided. Work Description: · Participate in Ad hoc data projects and analyses that produce actionable recommendations that build re… IT Jobs",[]
junior data analyst,Junior Data Operations Analyst,SAIC,"Franconia, Fairfax County",62882.35,62882.35,IT Jobs,2026-09-03 02:17:58+00:00,"Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations Monitor Azure Data Factory (ADF) pipeline execution status and Azure Event Hubs streaming health daily, noting and logging any interruptions or anomalies. Assist in documenting pipeline failures, collecting error logs, and executing initial, basic troubleshooting steps under the guidance of senior team members. Ensure all technical…",https://www.adzuna.com/details/5868454405?utm_medium=api&utm_source=e45342b0,"Junior Data Operations Analyst Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations Monitor Azure Data Factory (ADF) pipeline execution status and Azure Event Hubs streaming health daily, noting and logging any interruptions or anomalies. Assist in documenting pipeline failures, collecting error logs, and executing initial, basic troubleshooting steps under the guidance of senior team members. Ensure all technical… IT Jobs",['azure']
junior data analyst,Junior Data Operations Analyst,SAIC,"Jefferson Manor, Fairfax County",49910.49,49910.49,IT Jobs,2026-09-03 07:53:56+00:00,"Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations  Monitor Azure Data Factory (ADF) pipeline execution status and Azure Event Hubs streaming health daily, noting and logging any interruptions or anomalies.  Assist in documenting pipeline failures, collecting error logs, and executing initial, basic troubleshooting steps under the guidance of senior team members.  Ensure all techni…",https://www.adzuna.com/details/5868856579?utm_medium=api&utm_source=e45342b0,"Junior Data Operations Analyst Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations  Monitor Azure Data Factory (ADF) pipeline execution status and Azure Event Hubs streaming health daily, noting and logging any interruptions or anomalies.  Assist in documenting pipeline failures, collecting error logs, and executing initial, basic troubleshooting steps under the guidance of senior team members.  Ensure all techni… IT Jobs",['azure']
junior data analyst,Junior Metrics Data Analyst,Sawdey Solution Services,"Norfolk, Norfolk City",85739.66,85739.66,IT Jobs,2026-08-27 01:16:57+00:00,"Pay Rate: The annual base salary range for this position TBD. Please note that the salary information is a general guideline only. At Sawdey Solution Services, we recognize that attracting the best talent is key to our strategy and success as a company. We will consider several factors when extending an offer to an applicant. These factors include (but are not limited to) the position, associated responsibilities, work experience, education, related training, and related skills. Position Locati…",https://www.adzuna.com/details/5857915067?utm_medium=api&utm_source=e45342b0,"Junior Metrics Data Analyst Pay Rate: The annual base salary range for this position TBD. Please note that the salary information is a general guideline only. At Sawdey Solution Services, we recognize that attracting the best talent is key to our strategy and success as a company. We will consider several factors when extending an offer to an applicant. These factors include (but are not limited to) the position, associated responsibilities, work experience, education, related training, and related skills. Position Locati… IT Jobs",[]
junior data analyst,Operations Junior Data & Staffing Analyst,Kahana & Feld Llp,"Woodside, Houston",72800.0,83200.0,Legal Jobs,2026-08-09 07:03:21+00:00,"The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract…",https://www.adzuna.com/details/5834596663?utm_medium=api&utm_source=e45342b0,"Operations Junior Data & Staffing Analyst The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract… Legal Jobs",[]
junior data analyst,Operations Junior Data & Staffing Analyst,Kahana & Feld Llp,"West Lake Hills, Travis County",72800.0,83200.0,Legal Jobs,2026-08-09 04:24:18+00:00,"The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract…",https://www.adzuna.com/details/5834464648?utm_medium=api&utm_source=e45342b0,"Operations Junior Data & Staffing Analyst The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract… Legal Jobs",[]
junior data analyst,Operations Junior Data & Staffing Analyst,Kahana & Feld Llp,"Huntington, Orange County",72800.0,83200.0,Legal Jobs,2026-08-09 06:24:44+00:00,"The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract…",https://www.adzuna.com/details/5834549985?utm_medium=api&utm_source=e45342b0,"Operations Junior Data & Staffing Analyst The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract… Legal Jobs",[]
junior data analyst,Operations Junior Data & Staffing Analyst,Kahana & Feld Llp,"Financial District, San Francisco",72800.0,83200.0,Legal Jobs,2026-08-08 23:29:26+00:00,"The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract…",https://www.adzuna.com/details/5834299973?utm_medium=api&utm_source=e45342b0,"Operations Junior Data & Staffing Analyst The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract… Legal Jobs",[]
junior data analyst,Junior Software Engineer/Data Analyst with Security Clearance,"Tiber Technologies, Inc.","Savage, Anne Arundel County",108734.09,108734.09,IT Jobs,2026-06-17 19:03:02+00:00,"When You Love the Work You Do, Any Mission Is Possible Position: Software Engineer/ Data Analyst (Active Clearance with a Polygraph is Required) We’re on multiple contracts and have many opportunities. It is encouraged if applicants don’t meet all the technical requirements to still apply. Join Our Team: At Tiber, we believe our people are our greatest investment. We are committed to creating an environment where employees can grow, contribute, and build meaningful careers. From professional de…",https://www.adzuna.com/land/ad/5767324641?se=xkJ-yo6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=D1E11783177596C32F77986949EFA4BE7BB8E5DE,"Junior Software Engineer/Data Analyst with Security Clearance When You Love the Work You Do, Any Mission Is Possible Position: Software Engineer/ Data Analyst (Active Clearance with a Polygraph is Required) We’re on multiple contracts and have many opportunities. It is encouraged if applicants don’t meet all the technical requirements to still apply. Join Our Team: At Tiber, we believe our people are our greatest investment. We are committed to creating an environment where employees can grow, contribute, and build meaningful careers. From professional de… IT Jobs",[]
junior data analyst,"Data Analyst, Junior with Security Clearance",Booz Allen Hamilton,"Washington, D.C., US",85667.82,85667.82,IT Jobs,2026-09-01 02:19:39+00:00,"Job Number: R0246709 Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers …",https://www.adzuna.com/land/ad/5863985549?se=xkJ-yo6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=B904714490C2270A2097C20D8057B4FEAE64CF5B,"Data Analyst, Junior with Security Clearance Job Number: R0246709 Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers … IT Jobs",[]
junior data analyst,Junior Health Data Analyst - Hybrid/On Site,GBMC Healthcare,US,58489.0,93582.0,Healthcare & Nursing Jobs,2026-08-26 04:52:36+00:00,"Under general supervision, works collaboratively across teams within GBMC to develop and maintain data collection, measurement tools, and databases to support data analysis in support of health improvement initiatives, value-based care programs, and other health outcome data monitoring requirements. Analyses produced will assist in carrying out GBHA’s goals of improving the health and quality of care of the populations for which it is responsible, to improve their experience of care, and to red…",https://www.adzuna.com/details/5856599807?utm_medium=api&utm_source=e45342b0,"Junior Health Data Analyst - Hybrid/On Site Under general supervision, works collaboratively across teams within GBMC to develop and maintain data collection, measurement tools, and databases to support data analysis in support of health improvement initiatives, value-based care programs, and other health outcome data monitoring requirements. Analyses produced will assist in carrying out GBHA’s goals of improving the health and quality of care of the populations for which it is responsible, to improve their experience of care, and to red… Healthcare & Nursing Jobs",[]
junior data analyst,Senior Data Analyst with Security Clearance,Cape Fox,"Big Cove, Madison County",113826.79,113826.79,IT Jobs,2026-08-25 23:54:21+00:00,"Cape Fox subsidiary, Cape Fox Federal Integrators, LLC (CFFI) is seeking an experienced Senior Data Analyst to join our team in support of U.S. Army Aviation and Missile Command (AMCOM) AMCOM Logistics Center (ALC) Supply Chain Management Directorate (SCMD) requirements at Redstone Arsenal in Huntsville, Alabama. In this role, the Senior Data Analyst serves as the Lead for Data Analytics and Modeling and leads advanced data analytics and predictive modeling in support of supply chain analysis. …",https://www.adzuna.com/land/ad/5856340309?se=xkJ-yo6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=e45342b0&v=9E97F8CDF4954E33A41747CE8819C9AE83C76EA1,"Senior Data Analyst with Security Clearance Cape Fox subsidiary, Cape Fox Federal Integrators, LLC (CFFI) is seeking an experienced Senior Data Analyst to join our team in support of U.S. Army Aviation and Missile Command (AMCOM) AMCOM Logistics Center (ALC) Supply Chain Management Directorate (SCMD) requirements at Redstone Arsenal in Huntsville, Alabama. In this role, the Senior Data Analyst serves as the Lead for Data Analytics and Modeling and leads advanced data analytics and predictive modeling in support of supply chain analysis. … IT Jobs",[]
