search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,UAC Analyst - Junior,Spry Methods,"Nashville, Davidson County",50000.0,58000.0,IT Jobs,2026-08-11 22:50:22+00:00,"UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments…",https://www.adzuna.com/details/5837663008?utm_medium=api&utm_source=e45342b0,"UAC Analyst - Junior UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments… IT Jobs",[]
junior data analyst,INTL- Junior Data Engineer (Colombia),Insight Global,"Plano, Collin County",90395.88,90395.88,IT Jobs,2026-06-28 20:42:23+00:00,"Job Description A client is looking for a junior data analyst to sit remote. Your primary responsbility initially will be to support ongoing data engineering efforts around data pipelines and data cleansing. The team is pulling data from multiple field sources and attempting to cleanse, process, and evaluate the data to get a better pulse on store operations/ sales data. In addition, you will also be assisting with building these data solutions related to ETL, data pipelines, and data models. Y…",https://www.adzuna.com/details/5780665673?utm_medium=api&utm_source=e45342b0,"INTL- Junior Data Engineer (Colombia) Job Description A client is looking for a junior data analyst to sit remote. Your primary responsbility initially will be to support ongoing data engineering efforts around data pipelines and data cleansing. The team is pulling data from multiple field sources and attempting to cleanse, process, and evaluate the data to get a better pulse on store operations/ sales data. In addition, you will also be assisting with building these data solutions related to ETL, data pipelines, and data models. Y… IT Jobs",['etl']
junior data analyst,Senior Hogan Business Systems Analyst,M&T Bank,US,113589.2,113589.2,IT Jobs,2026-08-18 16:20:35+00:00,"This role is four days onsite at our Seneca One Buffalo, NY location, with the flexibility to work from home one day per week Position Summary We are seeking an experienced Senior Hogan Business Systems Analyst (BSA) to support, enhance, and optimize our Hogan core banking platform. This role serves as a key liaison between business stakeholders and technical teams, translating complex banking requirements into scalable Hogan solutions. The ideal candidate has deep expertise in Hogan modules, s…",https://www.adzuna.com/land/ad/5847220561?se=pKsqv5ab8RGoWYYErAA3fQ&utm_medium=api&utm_source=e45342b0&v=AA4C766EFD02E44D88D6A57A6E58F7AE86B229EE,"Senior Hogan Business Systems Analyst This role is four days onsite at our Seneca One Buffalo, NY location, with the flexibility to work from home one day per week Position Summary We are seeking an experienced Senior Hogan Business Systems Analyst (BSA) to support, enhance, and optimize our Hogan core banking platform. This role serves as a key liaison between business stakeholders and technical teams, translating complex banking requirements into scalable Hogan solutions. The ideal candidate has deep expertise in Hogan modules, s… IT Jobs",[]
junior data analyst,Entry-Level Data Analyst,Mike construction,"Los Angeles, Los Angeles County",75999.17,75999.17,IT Jobs,2023-10-25 18:56:03+00:00,"We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an…",https://www.adzuna.com/details/4393754954?utm_medium=api&utm_source=e45342b0,"Entry-Level Data Analyst We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an… IT Jobs",[]
junior data analyst,Senior Data & BI Specialist,Vistra,"Irving, Dallas",111930.91,111930.91,Consultancy Jobs,2026-05-20 00:15:29+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de…",https://www.adzuna.com/details/5734759112?utm_medium=api&utm_source=e45342b0,"Senior Data & BI Specialist If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de… Consultancy Jobs",[]
junior data analyst,Cost Analyst / Engineer – Energy,Turner & Townsend,"Houston, Harris County",92897.4,92897.4,IT Jobs,2026-08-07 20:12:09+00:00,"Job Description Turner & Townsend is looking for an experienced and highly skilled Cost Analyst / Engineer to join our dynamic team. This role requires strong analytical skills, expertise in data analysis tools, and the ability to effectively communicate complex information. Responsibilities: Collaborate with internal teams and stakeholders to gather, process, and analyze data from various sources. Work with internal teams and stakeholders to understand data needs and provide actionable insight…",https://www.adzuna.com/details/5832716461?utm_medium=api&utm_source=e45342b0,"Cost Analyst / Engineer – Energy Job Description Turner & Townsend is looking for an experienced and highly skilled Cost Analyst / Engineer to join our dynamic team. This role requires strong analytical skills, expertise in data analysis tools, and the ability to effectively communicate complex information. Responsibilities: Collaborate with internal teams and stakeholders to gather, process, and analyze data from various sources. Work with internal teams and stakeholders to understand data needs and provide actionable insight… IT Jobs",[]
junior data analyst,Data Engineer,Insight Global,"Charlotte, Mecklenburg County",189437.5,189437.5,IT Jobs,2025-10-30 19:53:53+00:00,"Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im…",https://www.adzuna.com/land/ad/5471763828?se=pKsqv5ab8RGoWYYErAA3fQ&utm_medium=api&utm_source=e45342b0&v=535C82EA45D96B41275755E321E34AA57E1358DA,"Data Engineer Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im… IT Jobs",[]
junior data analyst,UAC Analyst - Junior,Spry Methods,"Nashville, Davidson County",50000.0,58000.0,IT Jobs,2026-08-17 23:45:36+00:00,"Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments. Who We're Looking F…",https://www.adzuna.com/details/5845973021?utm_medium=api&utm_source=e45342b0,"UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments. Who We're Looking F… IT Jobs",[]
junior data analyst,"Data Analyst, Specialist",The Vanguard Group,"Malvern, Chester County",67947.11,67947.11,IT Jobs,2026-07-25 01:10:27+00:00,"Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Core Responsibilities 1. Engages with internal partners to understand business strategy, questions and goals. Brings structure to business requests, translates requirements into an analytical project approach, and leads projects through completion. Delegates tasks and provides tactical and strategic guidance to peers. 2. Acquires and compile…",https://www.adzuna.com/details/5814972321?utm_medium=api&utm_source=e45342b0,"Data Analyst, Specialist Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Core Responsibilities 1. Engages with internal partners to understand business strategy, questions and goals. Brings structure to business requests, translates requirements into an analytical project approach, and leads projects through completion. Delegates tasks and provides tactical and strategic guidance to peers. 2. Acquires and compile… IT Jobs",[]
junior data analyst,Junior Machine Learning Engineer/Data Scientist/Data analyst-remote,SynergisticIT,"Gainesville, Alachua County",129892.03,129892.03,IT Jobs,2026-08-18 05:43:21+00:00,"Stop Guessing What Employers Want — Start Delivering It! No Interviews or Offers? Get Hired with a Process! Most job seekers guess what employers want, but SynergisticIT shows you exactly what companies are hiring for right now. You’ll work on the most in‑demand technologies, build real‑world projects, and receive interview preparation tailored to current industry expectations. Also you will get your profile directly to Fortune 500 clients ensuring your skills reach the right people. Whether yo…",https://www.adzuna.com/land/ad/5846439761?se=pKsqv5ab8RGoWYYErAA3fQ&utm_medium=api&utm_source=e45342b0&v=5A697B16749F43ED5CC2C0CCBFF1BBD830B6CDB5,"Junior Machine Learning Engineer/Data Scientist/Data analyst-remote Stop Guessing What Employers Want — Start Delivering It! No Interviews or Offers? Get Hired with a Process! Most job seekers guess what employers want, but SynergisticIT shows you exactly what companies are hiring for right now. You’ll work on the most in‑demand technologies, build real‑world projects, and receive interview preparation tailored to current industry expectations. Also you will get your profile directly to Fortune 500 clients ensuring your skills reach the right people. Whether yo… IT Jobs",['machine learning']
junior data analyst,Junior Machine Learning Engineer/Data Scientist/Data analyst-remote,SynergisticIT,"North Hills, Wake County",145125.34,145125.34,IT Jobs,2026-08-18 05:47:19+00:00,"Future Java, Data, and AI Professionals — Start Your Tech Career With a Process If you are serious about launching a career in tech, do not rely only on random applications, scattered tutorials, or hope. The candidates who stand out usually have current skills, strong projects, interview confidence, and a clear story about the value they can bring. That is especially important in competitive entry-level and junior hiring. Since 2010, we’ve helped thousands of candidates land full-time jobs at t…",https://www.adzuna.com/land/ad/5846455441?se=pKsqv5ab8RGoWYYErAA3fQ&utm_medium=api&utm_source=e45342b0&v=F62F71150FD5706DC53B6D7EEBABC520BFAEBED0,"Junior Machine Learning Engineer/Data Scientist/Data analyst-remote Future Java, Data, and AI Professionals — Start Your Tech Career With a Process If you are serious about launching a career in tech, do not rely only on random applications, scattered tutorials, or hope. The candidates who stand out usually have current skills, strong projects, interview confidence, and a clear story about the value they can bring. That is especially important in competitive entry-level and junior hiring. Since 2010, we’ve helped thousands of candidates land full-time jobs at t… IT Jobs","['java', 'machine learning']"
junior data analyst,Junior Machine Learning Engineer/Data Scientist/Data analyst-remote,SynergisticIT,"Boston, Suffolk County",154128.86,154128.86,IT Jobs,2026-08-18 05:50:58+00:00,"CS/IT/Data Science Graduates or About to be Grads. Get Hired by following a Process! You Don’t Need Luck — You Need Strategy Many job seekers think getting hired is about luck, timing, or chance. But the truth is, it’s about strategy. SynergisticIT gives you a proven, structured approach to enter the tech industry. You’ll work on high‑demand technologies, build real‑world projects, and receive interview preparation that helps you stand out. Also get sent directly to Fortune 500 companies, givin…",https://www.adzuna.com/land/ad/5846467911?se=asTwv5ab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=921F0B20AB7F4BE445DA2D4852828F4735922556,"Junior Machine Learning Engineer/Data Scientist/Data analyst-remote CS/IT/Data Science Graduates or About to be Grads. Get Hired by following a Process! You Don’t Need Luck — You Need Strategy Many job seekers think getting hired is about luck, timing, or chance. But the truth is, it’s about strategy. SynergisticIT gives you a proven, structured approach to enter the tech industry. You’ll work on high‑demand technologies, build real‑world projects, and receive interview preparation that helps you stand out. Also get sent directly to Fortune 500 companies, givin… IT Jobs",['machine learning']
junior data analyst,Lead Data Analyst,Vistra,"Irving, Dallas",96839.86,96839.86,IT Jobs,2026-05-16 05:53:14+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As a Lead Data Analyst, you will be responsible for leading and driving data strategy and analytics initiatives that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to wor…",https://www.adzuna.com/details/5731312482?utm_medium=api&utm_source=e45342b0,"Lead Data Analyst If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As a Lead Data Analyst, you will be responsible for leading and driving data strategy and analytics initiatives that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to wor… IT Jobs",[]
junior data analyst,Data Scientist,Find Data Science,"San Francisco, California",115247.87,115247.87,IT Jobs,2026-08-07 02:45:39+00:00,"Data Scientist - San Francisco We are seeking a talented and experienced Data Scientist to join our dynamic team in San Francisco. As a Data Scientist, you will play a pivotal role in harnessing data to drive strategic decision-making processes and enhance our product offerings. You will work within a collaborative, innovative environment where your insights will shape our business strategies and help us remain competitive in an increasingly data-driven world. Your expertise in data analysis, m…",https://www.adzuna.com/details/5831643825?utm_medium=api&utm_source=e45342b0,"Data Scientist Data Scientist - San Francisco We are seeking a talented and experienced Data Scientist to join our dynamic team in San Francisco. As a Data Scientist, you will play a pivotal role in harnessing data to drive strategic decision-making processes and enhance our product offerings. You will work within a collaborative, innovative environment where your insights will shape our business strategies and help us remain competitive in an increasingly data-driven world. Your expertise in data analysis, m… IT Jobs",[]
junior data analyst,DoD Data Analyst,ACES Group LLC,"Alexandria, Alexandria City",84577.27,84577.27,IT Jobs,2026-08-07 07:16:30+00:00,"ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (…",https://www.adzuna.com/details/5831922959?utm_medium=api&utm_source=e45342b0,"DoD Data Analyst ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (… IT Jobs",[]
junior data analyst,"Manager, EDI Production",Waystar,"Strathmoor Manor, Jefferson County",76268.84,76268.84,IT Jobs,2026-08-06 23:02:34+00:00,"ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp…",https://www.adzuna.com/land/ad/5831486812?se=asTwv5ab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=55D8A24B7ACE461AD1D8C772B75C6235E6EB124D,"Manager, EDI Production ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp… IT Jobs",[]
junior data analyst,"Manager, EDI Production",Waystar,"Atlanta, Fulton County",108281.26,108281.26,IT Jobs,2026-08-06 22:47:40+00:00,"ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp…",https://www.adzuna.com/land/ad/5831468864?se=asTwv5ab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=E1521577685CC90E3CF9D8030A6EF8D28EF9647B,"Manager, EDI Production ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp… IT Jobs",[]
junior data analyst,"Data Analyst, Specialist",The Vanguard Group,US,65978.74,65978.74,IT Jobs,2026-05-31 03:10:40+00:00,"Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources and developing automated reporting solutions to enhance data accessibility and decision-making. Core Responsibilities Engages with internal partners to understand business …",https://www.adzuna.com/details/5746286779?utm_medium=api&utm_source=e45342b0,"Data Analyst, Specialist Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources and developing automated reporting solutions to enhance data accessibility and decision-making. Core Responsibilities Engages with internal partners to understand business … IT Jobs",[]
junior data analyst,Jr. Data Analyst,Sage Ventures LLC,"Pikesville, Baltimore County",65011.24,65011.24,IT Jobs,2026-07-30 23:00:36+00:00,"The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash…",https://www.adzuna.com/details/5821941388?utm_medium=api&utm_source=e45342b0,"Jr. Data Analyst The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash… IT Jobs","['sql', 'power bi']"
junior data analyst,Senior Logistics Analyst with Security Clearance,Ataero,"Redstone Arsenal, Madison County",81080.89,81080.89,Logistics & Warehouse Jobs,2026-08-06 23:45:16+00:00,"POSITION SUMMARY The Senior Logistics Analyst leads logistics analysis and process-optimization activities supporting Army supply-chain and Centralized Distribution Activities performance. The analyst evaluates operational results, identifies performance improvements, and directs junior analysts in producing accurate, timely, and decision-ready analytical products. ESSENTIAL DUTIES AND RESPONSIBILITIES * Lead analysis of Army supply-chain performance, inventory, transportation, distribution, re…",https://www.adzuna.com/land/ad/5831500775?se=asTwv5ab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=F1E0FA02F6774FE669708F8A8286324AF303CF31,"Senior Logistics Analyst with Security Clearance POSITION SUMMARY The Senior Logistics Analyst leads logistics analysis and process-optimization activities supporting Army supply-chain and Centralized Distribution Activities performance. The analyst evaluates operational results, identifies performance improvements, and directs junior analysts in producing accurate, timely, and decision-ready analytical products. ESSENTIAL DUTIES AND RESPONSIBILITIES * Lead analysis of Army supply-chain performance, inventory, transportation, distribution, re… Logistics & Warehouse Jobs",[]
junior data analyst,Enterprise Databricks Architect (100% Remote),Theron Partners Inc.,"Creve Coeur, Saint Louis County",176074.23,176074.23,IT Jobs,2026-08-14 18:48:43+00:00,"Job Title: Enterprise Databricks Architect Duration: 6 months CTH Schedule: 100% Remote Job Description: The Enterprise Data Architect will play a critical role in shaping the data s future. This individual will define and drive the enterprise data architecture strategy, establish a scalable data architecture framework, and lead the design and stand-up of modern data platform in close partnership with IT. This is a high-impact, highly visible role operating at the intersection of strategy and e…",https://www.adzuna.com/land/ad/5842361990?se=asTwv5ab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=67E880D87EAA322F1C6BCE12588C76512464C039,"Enterprise Databricks Architect (100% Remote) Job Title: Enterprise Databricks Architect Duration: 6 months CTH Schedule: 100% Remote Job Description: The Enterprise Data Architect will play a critical role in shaping the data s future. This individual will define and drive the enterprise data architecture strategy, establish a scalable data architecture framework, and lead the design and stand-up of modern data platform in close partnership with IT. This is a high-impact, highly visible role operating at the intersection of strategy and e… IT Jobs",[]
junior data analyst,UAC Analyst (Mid) with Security Clearance,Koniag Government Services,"Nashville, Davidson County",107349.5,107349.5,IT Jobs,2026-08-05 01:51:18+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th…",https://www.adzuna.com/land/ad/5828790385?se=asTwv5ab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=E4E6053E0EE50652F2D957D5AC7699FBABBA58D8,"UAC Analyst (Mid) with Security Clearance Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th… IT Jobs",[]
junior data analyst,Data Visualization Analyst,Sage Ventures,"Pikesville, Baltimore County",60000.0,80000.0,IT Jobs,2026-06-16 23:27:18+00:00,"The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash…",https://www.adzuna.com/details/5766293615?utm_medium=api&utm_source=e45342b0,"Data Visualization Analyst The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash… IT Jobs","['sql', 'power bi', 'data visualization']"
junior data analyst,Government Healthcare Data Manager,Marsh McLennan,"Phoenix, Maricopa County",159460.16,159460.16,IT Jobs,2026-07-25 05:28:56+00:00,"Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi…",https://www.adzuna.com/details/5815194379?utm_medium=api&utm_source=e45342b0,"Government Healthcare Data Manager Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi… IT Jobs",[]
junior data analyst,Sr. Lead Data Analyst (Merchandising and Revenue),Poshmark,"Redwood City, San Mateo County",130850.51,130850.51,IT Jobs,2026-05-10 05:38:32+00:00,"About Poshmark Poshmark is the leading fashion marketplace where style comes alive through discovery, self-expression, and human connection. Powered by a vibrant community of 165 million members, Poshmark brings real people and taste to shopping through a social experience shaped by shared discovery. Buying and selling fashion feels simple, joyful, and personal, while every item tells its own story. Poshmark empowers sellers to grow meaningful businesses, keeps fashion in circulation longer, an…",https://www.adzuna.com/details/5725052507?utm_medium=api&utm_source=e45342b0,"Sr. Lead Data Analyst (Merchandising and Revenue) About Poshmark Poshmark is the leading fashion marketplace where style comes alive through discovery, self-expression, and human connection. Powered by a vibrant community of 165 million members, Poshmark brings real people and taste to shopping through a social experience shaped by shared discovery. Buying and selling fashion feels simple, joyful, and personal, while every item tells its own story. Poshmark empowers sellers to grow meaningful businesses, keeps fashion in circulation longer, an… IT Jobs",[]
junior data analyst,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,"Druid, Baltimore",140084.8,140084.8,Teaching Jobs,2026-04-21 18:18:24+00:00,"The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia…",https://www.adzuna.com/land/ad/5706545739?se=asTwv5ab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=463613B86812D87F783D02B31762E3AB45417629,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia… Teaching Jobs",[]
junior data analyst,Compensation Analyst - Susquehanna International Group,Susquehanna International Group,"Bala Cynwyd, Montgomery County",71292.62,71292.62,HR & Recruitment Jobs,2026-07-23 12:52:19+00:00,"Overview We are seeking a curious, detail-oriented Junior HR / Compensation Data Analyst to support our global HR and Talent teams. This role is ideal for someone early in their analytics career who is excited to work with people, compensation, and labor market data and to help bring consistency and insight to complex, evolving information. The HR / Compensation Analyst will support salary market analysis, job architecture efforts, and recruiting data standardization across professional, campus…",https://www.adzuna.com/land/ad/5812529236?se=asTwv5ab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=B5F20EDB0FFAE6449482110F340B53AC2784179C,"Compensation Analyst - Susquehanna International Group Overview We are seeking a curious, detail-oriented Junior HR / Compensation Data Analyst to support our global HR and Talent teams. This role is ideal for someone early in their analytics career who is excited to work with people, compensation, and labor market data and to help bring consistency and insight to complex, evolving information. The HR / Compensation Analyst will support salary market analysis, job architecture efforts, and recruiting data standardization across professional, campus… HR & Recruitment Jobs",[]
junior data analyst,BI Architect,Openkyber,"Alaska, US",121490.58,121490.58,IT Jobs,2026-08-14 22:09:11+00:00,"Position Overview The Junior Data Analyst supports data-driven decision-making by leveraging an enterprise data and analytics platform to uncover trends, patterns, and actionable insights for mission-critical operations in a highly regulated government environment. They partner with business and technical stakeholders to refine analytical requirements, ensure alignment with data governance standards, and translate complex datasets into clear reports, dashboards, and performance metrics. This ro…",https://www.adzuna.com/details/5842565181?utm_medium=api&utm_source=e45342b0,"BI Architect Position Overview The Junior Data Analyst supports data-driven decision-making by leveraging an enterprise data and analytics platform to uncover trends, patterns, and actionable insights for mission-critical operations in a highly regulated government environment. They partner with business and technical stakeholders to refine analytical requirements, ensure alignment with data governance standards, and translate complex datasets into clear reports, dashboards, and performance metrics. This ro… IT Jobs",[]
junior data analyst,TWDB - 26-94: Sr. Data Analyst (Data Analyst III),Texas Health and Human Services Commission,"Bee Cave, Travis County",95437.66,95437.66,IT Jobs,2026-08-14 18:21:14+00:00,"Company Description The mission of the Texas Water Development Board (TWDB) is to lead the state's efforts in ensuring a secure water future for Texas. Our mission is a vital part of Texas' overall vision and the state's mission and goals that relate to maintaining the viability of the state's natural resources, health, and economic development. The TWDB's main responsibilities are threefold: collecting and disseminating water-related data; assisting with regional water supply and flood plannin…",https://www.adzuna.com/land/ad/5842345119?se=asTwv5ab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=2A5E26EBC7E0CADF3A2201DF8F0F26BD5C7823DD,"TWDB - 26-94: Sr. Data Analyst (Data Analyst III) Company Description The mission of the Texas Water Development Board (TWDB) is to lead the state's efforts in ensuring a secure water future for Texas. Our mission is a vital part of Texas' overall vision and the state's mission and goals that relate to maintaining the viability of the state's natural resources, health, and economic development. The TWDB's main responsibilities are threefold: collecting and disseminating water-related data; assisting with regional water supply and flood plannin… IT Jobs",[]
