search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Data Scientist II,Oscar Health,"Los Angeles, Los Angeles County",131200.0,172200.0,IT Jobs,2026-02-07 19:01:32+00:00,"Hi, we're Oscar. We're hiring a Data Scientist II to join our Data team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves - one that behaves like a doctor in the family. About the role: Oscar's data team is focused on pushing our understanding of this complex landscape of health care and insurance business. In…",https://www.adzuna.com/details/5619862849?utm_medium=api&utm_source=e45342b0,"Data Scientist II Hi, we're Oscar. We're hiring a Data Scientist II to join our Data team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves - one that behaves like a doctor in the family. About the role: Oscar's data team is focused on pushing our understanding of this complex landscape of health care and insurance business. In… IT Jobs",[]
junior data analyst,Data Scientist II,Oscar Health,"New York, US",131200.0,172200.0,IT Jobs,2026-02-07 18:54:00+00:00,"Hi, we're Oscar. We're hiring a Data Scientist II to join our Data team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves - one that behaves like a doctor in the family. About the role: Oscar's data team is focused on pushing our understanding of this complex landscape of health care and insurance business. In…",https://www.adzuna.com/details/5619860302?utm_medium=api&utm_source=e45342b0,"Data Scientist II Hi, we're Oscar. We're hiring a Data Scientist II to join our Data team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves - one that behaves like a doctor in the family. About the role: Oscar's data team is focused on pushing our understanding of this complex landscape of health care and insurance business. In… IT Jobs",[]
junior data analyst,"Senior Data Scientist, Risk",Mudflap,"Palo Alto, Santa Clara County",220000.0,245000.0,Engineering Jobs,2026-06-13 05:51:02+00:00,"At Mudflap, we're modernizing the $1 trillion trucking industry, the backbone of the U.S. economy. By helping over 100,000 underserved small businesses save over $1 billion on fuel, Mudflap has quickly grown into a profitable fintech platform that processes billions in annual payment volume. We’re building a data-driven decision engine that powers every facet of our business—from risk management and underwriting to product innovation and operational excellence. We’re looking for a versatile Sen…",https://www.adzuna.com/details/5762421801?utm_medium=api&utm_source=e45342b0,"Senior Data Scientist, Risk At Mudflap, we're modernizing the $1 trillion trucking industry, the backbone of the U.S. economy. By helping over 100,000 underserved small businesses save over $1 billion on fuel, Mudflap has quickly grown into a profitable fintech platform that processes billions in annual payment volume. We’re building a data-driven decision engine that powers every facet of our business—from risk management and underwriting to product innovation and operational excellence. We’re looking for a versatile Sen… Engineering Jobs",[]
business analyst,Business Analyst,CFS,"Uniontown, Stark County",106547.93,106547.93,Accounting & Finance Jobs,2026-09-12 02:41:00+00:00,"Job Description Job Title: Business Analyst Location: On-site in Uniontown, OH Schedule: Monday–Friday Salary: $75,000 – $95,000 (based on experience) \n Why This Opportunity Stands Out: \n • Collaborative, data-driven environment where business insights influence key decisions \n • Leadership team that values innovation, process improvement, and employee development \n • Opportunity to work cross-functionally with operations, finance, and technology teams \n • Opportunity to leverage data and …",https://www.adzuna.com/land/ad/5880693277?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=8A8753841F867247B027411249678E6C9EFC4472,"Business Analyst Job Description Job Title: Business Analyst Location: On-site in Uniontown, OH Schedule: Monday–Friday Salary: $75,000 – $95,000 (based on experience) \n Why This Opportunity Stands Out: \n • Collaborative, data-driven environment where business insights influence key decisions \n • Leadership team that values innovation, process improvement, and employee development \n • Opportunity to work cross-functionally with operations, finance, and technology teams \n • Opportunity to leverage data and … Accounting & Finance Jobs",[]
business analyst,Business Analyst,CFS,"Canton, Stark County",95305.23,95305.23,Accounting & Finance Jobs,2026-09-12 14:35:53+00:00,"Job Description Job Title: Business Analyst Location: On-site in Canton, OH Schedule: Monday–Friday Salary: $75,000 – $95,000 (based on experience) \n Why This Opportunity Stands Out: \n • Collaborative, data-driven environment where business insights influence key decisions \n • Leadership team that values innovation, process improvement, and employee development \n • Opportunity to work cross-functionally with operations, finance, and technology teams \n • Opportunity to leverage data and ana…",https://www.adzuna.com/land/ad/5881548864?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=C3DD573440F972578BBD9BD27C51D67BA68C0556,"Business Analyst Job Description Job Title: Business Analyst Location: On-site in Canton, OH Schedule: Monday–Friday Salary: $75,000 – $95,000 (based on experience) \n Why This Opportunity Stands Out: \n • Collaborative, data-driven environment where business insights influence key decisions \n • Leadership team that values innovation, process improvement, and employee development \n • Opportunity to work cross-functionally with operations, finance, and technology teams \n • Opportunity to leverage data and ana… Accounting & Finance Jobs",[]
business analyst,Business Analyst,MANTECH,"Springfield, Effingham County",129975.43,129975.43,IT Jobs,2026-09-09 07:33:54+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst to join our team in Springfield, VA. This role is 100% on-site. The Business Analyst is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on analytical and staff support f…",https://www.adzuna.com/land/ad/5877037051?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=4D7E0CEE6C87974622E49E3707A6063082EB1196,"Business Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst to join our team in Springfield, VA. This role is 100% on-site. The Business Analyst is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on analytical and staff support f… IT Jobs",[]
business analyst,Business Analyst,Verisk,"Jersey City, Hudson County",64621.88,64621.88,IT Jobs,2026-07-22 15:18:34+00:00,"hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description We're looking for a customer-focused Business Analyst who enjoys solving problems, working with data, and helping clients succeed. In this role, you'll support clients and internal teams by troubleshooting issues, maintaining data quality, and assisting with reporting and integrations. You'll build your technical and business knowledge while working alongside experienced team members …",https://www.adzuna.com/land/ad/5811125414?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=96EF7AD96C697BE9B212521BC6D7E80CDDEABBD3,"Business Analyst hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description We're looking for a customer-focused Business Analyst who enjoys solving problems, working with data, and helping clients succeed. In this role, you'll support clients and internal teams by troubleshooting issues, maintaining data quality, and assisting with reporting and integrations. You'll build your technical and business knowledge while working alongside experienced team members … IT Jobs",[]
business analyst,IT Business Analyst (on-site),CFS,"Boston, Suffolk County",98731.21,98731.21,Accounting & Finance Jobs,2026-09-11 12:58:12+00:00,Job Description \n Job Title: IT Business Analyst - Data & Technology Transformation\n \n \n \n \n \n The Opportunity: \n \n \n This is a newly prioritized technology hire that will work directly with the Vice President of Technology to support a major enterprise data initiative. The organization is in the process of evaluating and standing up a modern data warehouse environment and is seeking someone who can bridge the gap between business stakeholders and external consultants throughout the i…,https://www.adzuna.com/land/ad/5880002381?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=DC01049CD44A2BB2B4755E7B547513817A894265,IT Business Analyst (on-site) Job Description \n Job Title: IT Business Analyst - Data & Technology Transformation\n \n \n \n \n \n The Opportunity: \n \n \n This is a newly prioritized technology hire that will work directly with the Vice President of Technology to support a major enterprise data initiative. The organization is in the process of evaluating and standing up a modern data warehouse environment and is seeking someone who can bridge the gap between business stakeholders and external consultants throughout the i… Accounting & Finance Jobs,[]
business analyst,Business Analyst,Enterprise Bank and Trust,"Westwood, Saint Louis County",90000.0,120000.0,Accounting & Finance Jobs,2026-09-01 18:53:11+00:00,"Enterprise Bank & Trust is seeking a Business Analyst to support our finance and insurance lines of business. You will analyze financial and operational data, document requirements, and recommend process and system improvements to enhance client service and risk management. Partner with bankers, operations, and technology teams to develop reports, dashboards, and insights that drive relationship banking. This role offers exposure to commercial and community banking projects, professional develo…",https://www.adzuna.com/land/ad/5865675534?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=6271769200C4CD0AA9BA883181D977EEA0F23AE1,"Business Analyst Enterprise Bank & Trust is seeking a Business Analyst to support our finance and insurance lines of business. You will analyze financial and operational data, document requirements, and recommend process and system improvements to enhance client service and risk management. Partner with bankers, operations, and technology teams to develop reports, dashboards, and insights that drive relationship banking. This role offers exposure to commercial and community banking projects, professional develo… Accounting & Finance Jobs",[]
business analyst,Business Analyst,Aquent Talent,"South Boston, Suffolk County",105000.0,135000.0,IT Jobs,2026-09-01 18:25:02+00:00,"Aquent Talent seeks a Business Analyst 2 for Global Partner Stores to turn complex data into clear, actionable insights. In this role, you will analyze performance across global partner store programs, build dashboards and reports, and support forecasting and scenario planning. You’ll collaborate with cross-functional stakeholders to define requirements, optimize processes, and present findings that guide strategic decisions. Ideal candidates bring strong SQL/Excel skills, experience with BI to…",https://www.adzuna.com/land/ad/5865530747?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=AE58DF7E73902463C9194A9A13B2FC6D44EAEE93,"Business Analyst Aquent Talent seeks a Business Analyst 2 for Global Partner Stores to turn complex data into clear, actionable insights. In this role, you will analyze performance across global partner store programs, build dashboards and reports, and support forecasting and scenario planning. You’ll collaborate with cross-functional stakeholders to define requirements, optimize processes, and present findings that guide strategic decisions. Ideal candidates bring strong SQL/Excel skills, experience with BI to… IT Jobs","['sql', 'excel']"
business analyst,Business Analyst,"Levi, Ray & Shoup","Saint Francis, Milwaukee County",109507.5,109507.5,IT Jobs,2026-08-31 13:19:23+00:00,"Codeworks, a LRS Company is seeking a Business Analyst to support a portfolio of compliance, legal, real estate, and facilities initiatives for a contract role. This role will initially assist with evaluating and supporting Microsoft Fabric, Power Platform, and related workflow technologies, while providing broader business analysis support across operational, lifecycle, and project-based efforts. The ideal candidate combines strong business analysis skills with the ability to collaborate acros…",https://www.adzuna.com/land/ad/5863092819?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=1CF3E27D52274350E108C607FB16E7D971185D08,"Business Analyst Codeworks, a LRS Company is seeking a Business Analyst to support a portfolio of compliance, legal, real estate, and facilities initiatives for a contract role. This role will initially assist with evaluating and supporting Microsoft Fabric, Power Platform, and related workflow technologies, while providing broader business analysis support across operational, lifecycle, and project-based efforts. The ideal candidate combines strong business analysis skills with the ability to collaborate acros… IT Jobs",[]
business analyst,Senior Business Analyst,MANTECH,"Springfield, Effingham County",127610.96,127610.96,Admin Jobs,2026-09-10 19:37:18+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Business Analyst to join our team in Springfield, VA. This role is 100% on-site. The Senior Business Analyst is an expert responsible for leading high-impact initiatives, providing strategic guidance, and driving process modernization across the enterprise. This role requires a blend of deep subject matter expertise, program manageme…",https://www.adzuna.com/land/ad/5878947567?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=98BF4534FBAC6E9C63657AC5615C0B59229D71BD,"Senior Business Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Business Analyst to join our team in Springfield, VA. This role is 100% on-site. The Senior Business Analyst is an expert responsible for leading high-impact initiatives, providing strategic guidance, and driving process modernization across the enterprise. This role requires a blend of deep subject matter expertise, program manageme… Admin Jobs",[]
business analyst,"Business Analyst, Cybersecurity",MANTECH,"Springfield, Effingham County",147422.83,147422.83,IT Jobs,2026-07-06 11:33:09+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst, Cybersecurity to join our team in Springfield, VA. This role is 100% on-site. The Business Analyst, Cybersecurity is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on …",https://www.adzuna.com/land/ad/5789985557?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=77BE87B1043242E9CD1C5ED0CB75FA35449AD8A5,"Business Analyst, Cybersecurity hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst, Cybersecurity to join our team in Springfield, VA. This role is 100% on-site. The Business Analyst, Cybersecurity is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on … IT Jobs",[]
business analyst,Business Analyst,"Levi, Ray & Shoup","Highland Park, Dallas",143266.84,143266.84,IT Jobs,2026-08-31 13:19:04+00:00,"LRS Consulting Services is seeking a Business Analyst with strong SQL, Power BI, and Python automation skills for a contract-to-hire opportunity in Dallas, TX. This role translates business requirements into scalable data solutions, builds and maintains reporting dashboards, and automates manual processes to improve accuracy and efficiency. The analyst will serve as a liaison between business leadership and technical teams, turning operational needs into actionable data models, ETL logic, and r…",https://www.adzuna.com/land/ad/5863092636?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=D071713AA677AF73495E379C7950AAB603005D62,"Business Analyst LRS Consulting Services is seeking a Business Analyst with strong SQL, Power BI, and Python automation skills for a contract-to-hire opportunity in Dallas, TX. This role translates business requirements into scalable data solutions, builds and maintains reporting dashboards, and automates manual processes to improve accuracy and efficiency. The analyst will serve as a liaison between business leadership and technical teams, turning operational needs into actionable data models, ETL logic, and r… IT Jobs","['python', 'sql', 'r', 'power bi', 'etl']"
business analyst,Business Analyst,"Levi, Ray & Shoup","Highland Park, Dallas",90506.29,90506.29,IT Jobs,2026-08-31 13:19:04+00:00,"LRS Consulting is seeking a Business Analyst / Project Coordinator who enjoys connecting business needs with technology solutions and helping teams bring ideas to life. This contract-to-hire opportunity offers the chance to work with business and technical stakeholders, drive project success, and contribute to initiatives that deliver measurable business value. Location: Dallas, TX (Contract-to-Hire) Responsibilities Partner with business stakeholders and technical teams to understand business …",https://www.adzuna.com/land/ad/5863092632?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=CDFBD2702D2CC7835070415722DF4EEBEA452368,"Business Analyst LRS Consulting is seeking a Business Analyst / Project Coordinator who enjoys connecting business needs with technology solutions and helping teams bring ideas to life. This contract-to-hire opportunity offers the chance to work with business and technical stakeholders, drive project success, and contribute to initiatives that deliver measurable business value. Location: Dallas, TX (Contract-to-Hire) Responsibilities Partner with business stakeholders and technical teams to understand business … IT Jobs",[]
business analyst,Federal Business Analyst,Oracle,"Arlington, Arlington County",122436.2,122436.2,IT Jobs,2026-08-09 06:57:56+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description We’re on a journey to advance how health happens with technologies that support clinicians, inspire innovation, empower patients, and save lives. Our mission? To create a human-centric healthcare experience powered by unified global data. It’s a big challenge, but big challenges are what we do best. We’re already transforming some of the world’s largest health systems—helping them tur…",https://www.adzuna.com/land/ad/5834593963?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=BEDA9C774145D3F59043084774F7B10F12E57922,"Federal Business Analyst hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description We’re on a journey to advance how health happens with technologies that support clinicians, inspire innovation, empower patients, and save lives. Our mission? To create a human-centric healthcare experience powered by unified global data. It’s a big challenge, but big challenges are what we do best. We’re already transforming some of the world’s largest health systems—helping them tur… IT Jobs",[]
business analyst,Business Analyst,Backstop Solutions Group,"Five Corners, Hudson County",123118.02,123118.02,IT Jobs,2026-08-11 08:52:12+00:00,"Dash Financial Technologies is a leading provider of advanced trading solutions, specializing in order routing applications. We deliver advanced trading tools, transparency, and execution performance to institutional clients across the buy-side and sell-side. Our mission is to empower our clients with control, insight, and results through innovative trading solutions. We are seeking a Business Analyst to support the development and delivery of our order routing products. A strong understanding …",https://www.adzuna.com/land/ad/5836707481?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=56B63445C4EA54464F262C60EAE9B8C860837614,"Business Analyst Dash Financial Technologies is a leading provider of advanced trading solutions, specializing in order routing applications. We deliver advanced trading tools, transparency, and execution performance to institutional clients across the buy-side and sell-side. Our mission is to empower our clients with control, insight, and results through innovative trading solutions. We are seeking a Business Analyst to support the development and delivery of our order routing products. A strong understanding … IT Jobs",[]
business analyst,Business Analyst,Valiant Solutions LLC,US,104447.35,104447.35,IT Jobs,2026-08-27 15:56:20+00:00,"Valiant Solutions is seeking a Business Analyst to support our agile software development practice supporting an environmentally focused Federal Government client. The agency's programs aim to promote environmental sustainability and protect the natural resources of our planet. As part of this contract, we will be supporting the agency's efforts to develop and maintain information systems that facilitate the tracking and reporting of environmental data. Our team will work closely with the agenc…",https://www.adzuna.com/land/ad/5858656035?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=917FF8B646250FE730CA90AA6BC4B3ECF4F5A1B5,"Business Analyst Valiant Solutions is seeking a Business Analyst to support our agile software development practice supporting an environmentally focused Federal Government client. The agency's programs aim to promote environmental sustainability and protect the natural resources of our planet. As part of this contract, we will be supporting the agency's efforts to develop and maintain information systems that facilitate the tracking and reporting of environmental data. Our team will work closely with the agenc… IT Jobs",['agile']
business analyst,Business Analyst,Link Technologies,"Enterprise, Clark County",87923.47,87923.47,IT Jobs,2026-08-26 16:02:41+00:00,"JOB-7740 Business Analyst Las Vegas, NV Contract Link Technologies Link Technologies (LinkTechConsulting.com), a Las Vegas based IT consulting firm, is currently seeking a Business Analyst to join our team. Key Responsibilities Gather, document, and translate business and technical requirements for hospitality technology projects. Create detailed process flows, technical documentation, meeting notes, requirements documents, and stakeholder communications. Partner with IT teams, hotel operations…",https://www.adzuna.com/land/ad/5857231780?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=2544B19AD7452442AAAB30096655F64A86222E62,"Business Analyst JOB-7740 Business Analyst Las Vegas, NV Contract Link Technologies Link Technologies (LinkTechConsulting.com), a Las Vegas based IT consulting firm, is currently seeking a Business Analyst to join our team. Key Responsibilities Gather, document, and translate business and technical requirements for hospitality technology projects. Create detailed process flows, technical documentation, meeting notes, requirements documents, and stakeholder communications. Partner with IT teams, hotel operations… IT Jobs",[]
business analyst,Business Analyst,Idealforce LLC,"Phoenix, Maricopa County",80710.81,80710.81,IT Jobs,2026-09-09 15:55:53+00:00,"Idealforce has contract position available immediately for a Business Analyst to join our customer in Phoenix,AZ. This is Hybrid Position.Please find below additional details about this job.Local Candidates. Key Responsibilities: Collaborate with business units to gather, analyze, and document business requirements related to Salesforce. Translate business needs into functional specifications and work with developers to implement scalable solutions. Serve as a liaison between IT and business st…",https://www.adzuna.com/land/ad/5877479745?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=3FE688D09BAA3C32CD7F23A2BE2620AA87A17467,"Business Analyst Idealforce has contract position available immediately for a Business Analyst to join our customer in Phoenix,AZ. This is Hybrid Position.Please find below additional details about this job.Local Candidates. Key Responsibilities: Collaborate with business units to gather, analyze, and document business requirements related to Salesforce. Translate business needs into functional specifications and work with developers to implement scalable solutions. Serve as a liaison between IT and business st… IT Jobs",[]
business analyst,Business Analyst,Kforce Technology Staffing,"Queens, New York City",109207.66,109207.66,IT Jobs,2026-09-02 19:30:40+00:00,"RESPONSIBILITIES: Kforce's client in Long Island City, NY is seeking an experienced Business Analyst to join a high-impact transformation initiative focused on building and enhancing enterprise reporting and analytics solutions. This role is ideal for a strategic thinker who excels at uncovering business needs, facilitating stakeholder discussions, and translating complex requirements into actionable solutions. The Business Analyst will work closely with business, finance, analytics, and techno…",https://www.adzuna.com/land/ad/5867753403?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=453062682019B5F4A723C2D9E892F48D49499FD0,"Business Analyst RESPONSIBILITIES: Kforce's client in Long Island City, NY is seeking an experienced Business Analyst to join a high-impact transformation initiative focused on building and enhancing enterprise reporting and analytics solutions. This role is ideal for a strategic thinker who excels at uncovering business needs, facilitating stakeholder discussions, and translating complex requirements into actionable solutions. The Business Analyst will work closely with business, finance, analytics, and techno… IT Jobs",[]
business analyst,Business Analyst,Randstad Digital,"Five Corners, Hudson County",77845.38,77845.38,IT Jobs,2026-09-14 15:59:37+00:00,"job summary: Looking to hire a business analyst to help support the banks progress towards business agility. This person will work closely with software development teams that are responsible for building & maintaining our technical applications. The candidate will be responsible for gathering & understanding business requirements, design, implementation, testing, and support of various projects. Candidate will also assist with general project duties such as creating JIRA work items, test scrip…",https://www.adzuna.com/land/ad/5883863318?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=0339D75E8FBE58561B3E866B4137179F77FE0441,"Business Analyst job summary: Looking to hire a business analyst to help support the banks progress towards business agility. This person will work closely with software development teams that are responsible for building & maintaining our technical applications. The candidate will be responsible for gathering & understanding business requirements, design, implementation, testing, and support of various projects. Candidate will also assist with general project duties such as creating JIRA work items, test scrip… IT Jobs",[]
business analyst,Business Analyst,"Judge Group, Inc.","Upper Dublin, Montgomery County",139640.77,139640.77,IT Jobs,2026-08-21 21:53:18+00:00,"Location: Fort Washington, PA Salary: $60.00 USD Hourly - $70.00 USD Hourly Description: Business Analyst About the Role We are seeking a highly motivated and detail-oriented Business Analyst to serve as a critical liaison between business stakeholders and IT teams. In this role, you will analyze business needs, translate them into effective technology solutions, and support the successful delivery of projects, system enhancements, and process improvements. The ideal candidate will possess stro…",https://www.adzuna.com/land/ad/5851846729?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=A71896B464266743B4C482944463B9D1B7AB24C9,"Business Analyst Location: Fort Washington, PA Salary: $60.00 USD Hourly - $70.00 USD Hourly Description: Business Analyst About the Role We are seeking a highly motivated and detail-oriented Business Analyst to serve as a critical liaison between business stakeholders and IT teams. In this role, you will analyze business needs, translate them into effective technology solutions, and support the successful delivery of projects, system enhancements, and process improvements. The ideal candidate will possess stro… IT Jobs",[]
business analyst,Business Analyst,Triumph Services,"Richmond, Richmond County",114085.66,114085.66,IT Jobs,2026-07-22 13:10:29+00:00,"Business Analyst (IT) Direct Hire Richmond, VA (MUST be onsite 3 days per week) Top Needs are someone who has evaluated COTS products and help implement them across a large org. Next, someone who can communicate effectively with C level, high level stakeholders. Develop rapport, build relationships, etc. Essential Functions: Business Analysis: Facilitate business case creation with Project Sponsors and Stakeholders. Analyze current state and business requirements for desired future state to hel…",https://www.adzuna.com/land/ad/5811110804?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=97B6AE52580122187402A36340C6099AFD03E92A,"Business Analyst Business Analyst (IT) Direct Hire Richmond, VA (MUST be onsite 3 days per week) Top Needs are someone who has evaluated COTS products and help implement them across a large org. Next, someone who can communicate effectively with C level, high level stakeholders. Develop rapport, build relationships, etc. Essential Functions: Business Analysis: Facilitate business case creation with Project Sponsors and Stakeholders. Analyze current state and business requirements for desired future state to hel… IT Jobs",[]
business analyst,Business Analyst,Randstad Digital,"Durham, Durham County",64281.79,64281.79,IT Jobs,2026-09-14 21:53:38+00:00,"job summary: We are looking for a Business Analyst with experience in Healthcare local to the Raleigh-Durham area. 3 years as a Business Analyst with user stories and writing functional requirements required and must be able to come into the Durham office twice weekly. location: Durham, North Carolina job type: Contract salary: $28 - 32 per hour work hours: 9am to 5pm education: Bachelors responsibilities: Elicit, document and track requirements for changes to business processes, policies, info…",https://www.adzuna.com/land/ad/5884166152?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=1A2804C38BEF5A3AE4D8706714C1013AB61C829A,"Business Analyst job summary: We are looking for a Business Analyst with experience in Healthcare local to the Raleigh-Durham area. 3 years as a Business Analyst with user stories and writing functional requirements required and must be able to come into the Durham office twice weekly. location: Durham, North Carolina job type: Contract salary: $28 - 32 per hour work hours: 9am to 5pm education: Bachelors responsibilities: Elicit, document and track requirements for changes to business processes, policies, info… IT Jobs",[]
business analyst,Business Analyst,Kforce Technology Staffing,"Balboa, Orange County",137116.94,137116.94,IT Jobs,2026-09-01 14:24:53+00:00,"RESPONSIBILITIES: Kforce has a clilent in Newport Beach, CA that is seeking a Business Analyst. Summary: This role sits between the companies alternatives business teams and technology organization, helping turn investment and operational needs into scalable technology solutions. The position is highly data-driven, requiring strong SQL and Snowflake skills to analyze complex datasets, investigate issues, define business requirements, and partner with engineers to deliver new capabilities. Day-t…",https://www.adzuna.com/land/ad/5865183661?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=4A1A63FFE51536827BB3336318EA48870D70E6FD,"Business Analyst RESPONSIBILITIES: Kforce has a clilent in Newport Beach, CA that is seeking a Business Analyst. Summary: This role sits between the companies alternatives business teams and technology organization, helping turn investment and operational needs into scalable technology solutions. The position is highly data-driven, requiring strong SQL and Snowflake skills to analyze complex datasets, investigate issues, define business requirements, and partner with engineers to deliver new capabilities. Day-t… IT Jobs","['sql', 'snowflake']"
business analyst,Business Analyst,Kforce Technology Staffing,"Park Hills, Kenton County",107619.91,107619.91,IT Jobs,2026-09-14 14:02:18+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Business Analyst in Covington, KY Duties Include: * Working in a Scrum Agile environment to deliver software * Leading and conducting business analyses to formulate and make recommendations * Identifying and defining solutions to business problems, through creation and documentation of systems and process specifications * Creating, documenting, and leading scrum team backlog (writing user stories/acceptance criteria, supporting prioritizat…",https://www.adzuna.com/land/ad/5883827237?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=AFF843143A5200CCAD04511D420D7688E0ADCCD9,"Business Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Business Analyst in Covington, KY Duties Include: * Working in a Scrum Agile environment to deliver software * Leading and conducting business analyses to formulate and make recommendations * Identifying and defining solutions to business problems, through creation and documentation of systems and process specifications * Creating, documenting, and leading scrum team backlog (writing user stories/acceptance criteria, supporting prioritizat… IT Jobs","['agile', 'scrum']"
business analyst,Business Analyst,Eliassen Group,"Jacks Cabin, Gunnison County",83189.11,83189.11,IT Jobs,2026-09-10 08:00:49+00:00,"Description: Remote Our client seeks a Business Analyst with strong product and delivery skills to support backlog development and stakeholder alignment. The role partners closely with a Systems Analyst and a Product Owner to facilitate clear communication between business and technical teams and to advance sprint planning, refinement, and delivery. Due to client requirements, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we offer a great benefits package th…",https://www.adzuna.com/land/ad/5878426940?se=zpbs1vGw8RGzZOITwlaOjg&utm_medium=api&utm_source=e45342b0&v=8D8868C8CCE978E89F4A3CBE64ADF27E4C9A229B,"Business Analyst Description: Remote Our client seeks a Business Analyst with strong product and delivery skills to support backlog development and stakeholder alignment. The role partners closely with a Systems Analyst and a Product Owner to facilitate clear communication between business and technical teams and to advance sprint planning, refinement, and delivery. Due to client requirements, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we offer a great benefits package th… IT Jobs",['communication']
