search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Data Scientist 2 - 4P/114,4P Consulting,"Atlanta, Fulton County",85969.49,85969.49,IT Jobs,2025-07-31 15:35:41+00:00,"Position: Data Scientist (5 to 10 Years of Experience) US Citizen/ Greencard Preferred Overview: A Data Scientist with 5 to 10 years of experience plays a pivotal role in leveraging data to uncover actionable insights, create predictive models, and drive informed decision-making within an organization. This role requires expertise in advanced analytics, machine learning, and problem-solving to extract meaningful value from large and complex datasets. Key Responsibilities: Data Analysis Collect,…",https://www.adzuna.com/details/5330155748?utm_medium=api&utm_source=e45342b0,"Data Scientist 2 - 4P/114 Position: Data Scientist (5 to 10 Years of Experience) US Citizen/ Greencard Preferred Overview: A Data Scientist with 5 to 10 years of experience plays a pivotal role in leveraging data to uncover actionable insights, create predictive models, and drive informed decision-making within an organization. This role requires expertise in advanced analytics, machine learning, and problem-solving to extract meaningful value from large and complex datasets. Key Responsibilities: Data Analysis Collect,… IT Jobs",['machine learning']
junior data analyst,Staff Data Scientist,RBGlobal,"Westchester, Miami-Dade County",113002.39,113002.39,IT Jobs,2026-04-30 03:02:27+00:00,"Description About the Role The Staff Data Scientist will play a key role in advancing IAA’s Machine Learning (ML) and advanced analytics initiatives. This role involves building supervised and unsupervised ML models, as well as developing AI agentic applications, with a strong business orientation and a track record of delivering data-driven services. The Staff Data Scientist will implement scalable, machine learning-based solutions to drive growth and operational efficiency across the organiza…",https://www.adzuna.com/details/5714339256?utm_medium=api&utm_source=e45342b0,"Staff Data Scientist Description About the Role The Staff Data Scientist will play a key role in advancing IAA’s Machine Learning (ML) and advanced analytics initiatives. This role involves building supervised and unsupervised ML models, as well as developing AI agentic applications, with a strong business orientation and a track record of delivering data-driven services. The Staff Data Scientist will implement scalable, machine learning-based solutions to drive growth and operational efficiency across the organiza… IT Jobs",['machine learning']
junior data analyst,Lead Data Scientist,BMW Of North America LLC.,"Woodcliff Lake, Bergen County",116261.15,116261.15,IT Jobs,2026-09-18 18:32:29+00:00,"Employer : BMW of North America, LLC Job Title : Lead Data Scientist Location: Woodcliff Lake, NJ Salary: $181,712.96- $201,300.00/ year. Duties : Lead the analysis of business-critical data across products, domains, and primes, applying statistical, artificial intelligence, and machine learning methods, and recommend improvements; work with large data sets from inside and outside sources and conduct advanced analytical tasks, including data conversions, ETL, filtering, fusion, aggregations, da…",https://www.adzuna.com/details/5889818330?utm_medium=api&utm_source=e45342b0,"Lead Data Scientist Employer : BMW of North America, LLC Job Title : Lead Data Scientist Location: Woodcliff Lake, NJ Salary: $181,712.96- $201,300.00/ year. Duties : Lead the analysis of business-critical data across products, domains, and primes, applying statistical, artificial intelligence, and machine learning methods, and recommend improvements; work with large data sets from inside and outside sources and conduct advanced analytical tasks, including data conversions, ETL, filtering, fusion, aggregations, da… IT Jobs","['machine learning', 'etl']"
junior data analyst,Jr Azure Data Engineer (Cloud Resiliency),ManpowerGroup,"Charlotte, Mecklenburg County",186970.69,186970.69,IT Jobs,2026-09-11 07:37:26+00:00,"Jr Azure Data Engineer (Cloud Resiliency) Location: Charlotte, NC 28202 (Hybrid - 2 to 3 days onsite weekly) Pay Rate: $30.00 - $38.00 / hour W2 Duration: 6-Month Contract  Extensions Employment Terms: STRICTLY W2 ONLY. No C2C, no third parties, and no referrals. Position Overview We are seeking a highly organized, certified Jr Azure Data Engineer with 3 to 4 years of hands-on technical experience to coordinate, validate, and maintain data pipeline integrity and disaster recovery (DR) testing c…",https://www.adzuna.com/land/ad/5879650893?se=EGRO2AS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=446ED6C564BEF8E63A4B145F34AEFFAECFE8FEEF,"Jr Azure Data Engineer (Cloud Resiliency) Jr Azure Data Engineer (Cloud Resiliency) Location: Charlotte, NC 28202 (Hybrid - 2 to 3 days onsite weekly) Pay Rate: $30.00 - $38.00 / hour W2 Duration: 6-Month Contract  Extensions Employment Terms: STRICTLY W2 ONLY. No C2C, no third parties, and no referrals. Position Overview We are seeking a highly organized, certified Jr Azure Data Engineer with 3 to 4 years of hands-on technical experience to coordinate, validate, and maintain data pipeline integrity and disaster recovery (DR) testing c… IT Jobs",['azure']
junior data analyst,"Business Analyst, Appraisal Operations",restb.ai,US,92000.0,115000.0,IT Jobs,2026-09-17 08:21:37+00:00,"The Business Analyst is responsible for providing strong analytical, process optimization, and project management support to Clear Capital’s CX Operations Group. Bring a pioneer spirit, a desire to be part of something that changes the valuation industry, and a drive to turn complex operational challenges into scalable solutions. An intermediate individual contributor role, the Analyst provides in-depth analytical and strategic program support to several key initiatives simultaneously. This rol…",https://www.adzuna.com/details/5887685553?utm_medium=api&utm_source=e45342b0,"Business Analyst, Appraisal Operations The Business Analyst is responsible for providing strong analytical, process optimization, and project management support to Clear Capital’s CX Operations Group. Bring a pioneer spirit, a desire to be part of something that changes the valuation industry, and a drive to turn complex operational challenges into scalable solutions. An intermediate individual contributor role, the Analyst provides in-depth analytical and strategic program support to several key initiatives simultaneously. This rol… IT Jobs",[]
junior data analyst,Senior Data Scientist,Prometheus Federal Services,"Fairfax, Fairfax County",212650.36,212650.36,IT Jobs,2026-09-14 16:26:46+00:00,"Position Summary Prometheus Federal Services (PFS) is a trusted partner of federal health agencies. We are seeking a Senior Data Scientist to support Department of Veterans Affairs (VA) programs through advanced analytics, predictive modeling, data science, and AI-enabled solutions. This role will focus on transforming complex VA data assets into actionable insights that support operational decision-making, healthcare outcomes, data modernization initiatives, and enterprise reporting. The Senio…",https://www.adzuna.com/details/5883871243?utm_medium=api&utm_source=e45342b0,"Senior Data Scientist Position Summary Prometheus Federal Services (PFS) is a trusted partner of federal health agencies. We are seeking a Senior Data Scientist to support Department of Veterans Affairs (VA) programs through advanced analytics, predictive modeling, data science, and AI-enabled solutions. This role will focus on transforming complex VA data assets into actionable insights that support operational decision-making, healthcare outcomes, data modernization initiatives, and enterprise reporting. The Senio… IT Jobs",[]
junior data analyst,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",111802.78,111802.78,IT Jobs,2026-09-10 07:37:28+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Job Description Summary Leads the design, development, validation, and continuous improvement of Vanguard's proprietary AI-powered human simulation capability. This emerging technology models client behaviors, preferences, decision-making, and responses. The system combines advanced data science, behavioral science, marketing analytics, and generative AI techniques to build trusted digital repr…",https://www.adzuna.com/land/ad/5878384173?se=EGRO2AS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=E2879C4014FE459473D4E0135581634DCDFF7FAE,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Job Description Summary Leads the design, development, validation, and continuous improvement of Vanguard's proprietary AI-powered human simulation capability. This emerging technology models client behaviors, preferences, decision-making, and responses. The system combines advanced data science, behavioral science, marketing analytics, and generative AI techniques to build trusted digital repr… IT Jobs",[]
junior data analyst,Senior Data QA/Databricks Implementation Lead,Kforce Technology Staffing,"Juno Beach, Palm Beach County",173972.8,173972.8,IT Jobs,2026-03-27 10:13:19+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Senior Data QA/Databricks Implementation Lead in Juno Beach, FL. Roles and Responsibilities: Strategic Leadership & Governance: * Lead the development and enforcement of enterprise standards for Databricks Unity Catalog, Medallion architecture, metadata, and domain onboarding * Serve as a senior advisor to domain data owners and stewards on data quality, CDE definitions, and semantic alignment * Drive adoption of enterprise data governance…",https://www.adzuna.com/land/ad/5680362854?se=EGRO2AS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=6955848AD4D702AAFF251134090154B432106152,"Senior Data QA/Databricks Implementation Lead RESPONSIBILITIES: Kforce has a client that is seeking a Senior Data QA/Databricks Implementation Lead in Juno Beach, FL. Roles and Responsibilities: Strategic Leadership & Governance: * Lead the development and enforcement of enterprise standards for Databricks Unity Catalog, Medallion architecture, metadata, and domain onboarding * Serve as a senior advisor to domain data owners and stewards on data quality, CDE definitions, and semantic alignment * Drive adoption of enterprise data governance… IT Jobs",[]
junior data analyst,Site Operations Manager,Prolog,"Redstone Arsenal, Madison County",142949.94,142949.94,IT Jobs,2026-08-23 00:10:04+00:00,"ProLog, Inc. is seeking a Site Operations Manager for Analytical Operations to direct and oversee all analytical, data science, process optimization, and software integration operations supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Site Operations Manager will provide direct leadership to multi-disciplinary teams of senior and junior logistics analysts, data scientists, and system…",https://www.adzuna.com/details/5853291181?utm_medium=api&utm_source=e45342b0,"Site Operations Manager ProLog, Inc. is seeking a Site Operations Manager for Analytical Operations to direct and oversee all analytical, data science, process optimization, and software integration operations supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Site Operations Manager will provide direct leadership to multi-disciplinary teams of senior and junior logistics analysts, data scientists, and system… IT Jobs",[]
junior data analyst,Data Scientist II,VSolvit,"Norco, Riverside County",115000.0,130000.0,IT Jobs,2026-08-19 04:30:43+00:00,"*100% On-site in Norco, CA* Job Summary We are seeking a talented and driven mid-level Data Scientist to join our evolving and dynamic team. In this role, you will apply advanced data analytics and machine learning techniques to explore large, complex datasets for unknown trends and patterns regarding customer behavior, product performance, and operation efficiency to develop predictive models and support decision-making processes while adhering to the highest standards of security and confiden…",https://www.adzuna.com/details/5847957155?utm_medium=api&utm_source=e45342b0,"Data Scientist II *100% On-site in Norco, CA* Job Summary We are seeking a talented and driven mid-level Data Scientist to join our evolving and dynamic team. In this role, you will apply advanced data analytics and machine learning techniques to explore large, complex datasets for unknown trends and patterns regarding customer behavior, product performance, and operation efficiency to develop predictive models and support decision-making processes while adhering to the highest standards of security and confiden… IT Jobs",['machine learning']
junior data analyst,Databricks Solution Architect,System One,"Highland Park, Dallas",180441.83,180441.83,IT Jobs,2026-09-19 16:17:19+00:00,"Job Title: Databricks Solution Architect Location: Dallas, Texas Type: Direct Hire Work Model: Hybrid – onsite and remote Overview We are seeking a strategic Databricks Solutions Architect to lead the design and implementation of modern data and AI solutions for our enterprise clients. This is a technical leadership role responsible for translating complex customer requirements into scalable Databricks-based architectures, driving pre-sales proposals, and building high-performing technical team…",https://www.adzuna.com/land/ad/5890945892?se=EGRO2AS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=451A62F6DB19ADCD53FBE0B3F8A2C65905C1C350,"Databricks Solution Architect Job Title: Databricks Solution Architect Location: Dallas, Texas Type: Direct Hire Work Model: Hybrid – onsite and remote Overview We are seeking a strategic Databricks Solutions Architect to lead the design and implementation of modern data and AI solutions for our enterprise clients. This is a technical leadership role responsible for translating complex customer requirements into scalable Databricks-based architectures, driving pre-sales proposals, and building high-performing technical team… IT Jobs",[]
junior data analyst,Scientist III,ICON Clinical Research,"Grand Central, Manhattan",153594.73,153594.73,Scientific & QA Jobs,2026-09-12 07:54:43+00:00,"Scientist III- Full Time- Onsite; Whitesboro, New York- Large Molecule and Biomarker Experience ICON is a global healthcare intelligence and clinical research organisation united by a mission to bring new medicines and treatments to patients faster. As a values-driven organisation, integrity, collaboration, agility, and inclusion are at the heart of how we work and interact with each other, customers, patients and suppliers. We are actively seeking a Scientist III to join our bioanalytical LC-M…",https://www.adzuna.com/land/ad/5880962366?se=EGRO2AS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=4F6ACE950C9F35D363B90A0B02BF1598AB61CEFF,"Scientist III Scientist III- Full Time- Onsite; Whitesboro, New York- Large Molecule and Biomarker Experience ICON is a global healthcare intelligence and clinical research organisation united by a mission to bring new medicines and treatments to patients faster. As a values-driven organisation, integrity, collaboration, agility, and inclusion are at the heart of how we work and interact with each other, customers, patients and suppliers. We are actively seeking a Scientist III to join our bioanalytical LC-M… Scientific & QA Jobs",[]
junior data analyst,"Data Scientist, Fire TV",Amazon,"International, King County",200411.11,200411.11,IT Jobs,2026-08-30 01:54:23+00:00,"Description Fire TV is reshaping the way millions of people discover, engage with, and enjoy entertainment every day. The Fire TV, Advertising and Appstore Decision Science organization is looking for a Data Scientist who is passionate about using data to surface customer insights that will influence the development of new and improved customer experiences across the Fire TV organization. This role contributes to the foundational science and analytics capabilities used by Product, Finance, Mark…",https://www.adzuna.com/land/ad/5861959326?se=EGRO2AS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=1103DB2B55B417FA323011377FC944766516A214,"Data Scientist, Fire TV Description Fire TV is reshaping the way millions of people discover, engage with, and enjoy entertainment every day. The Fire TV, Advertising and Appstore Decision Science organization is looking for a Data Scientist who is passionate about using data to surface customer insights that will influence the development of new and improved customer experiences across the Fire TV organization. This role contributes to the foundational science and analytics capabilities used by Product, Finance, Mark… IT Jobs",[]
junior data analyst,Data Scientist,HCA Healthcare,"Nashville, Davidson County",97632.16,97632.16,IT Jobs,2026-09-04 06:57:36+00:00,"Experience the HCA Healthcare difference where colleagues are trusted, valued members of our healthcare team. Grow your career with an organization committed to delivering respectful, compassionate care, and where the unique and intrinsic worth of each individual is recognized. Submit your application for the opportunity below: Data Scientist II Job Summary and Qualifications As part of the Accelerated Technologies team, the Data Scientist II is responsible for designing, developing, validating…",https://www.adzuna.com/land/ad/5870496518?se=EGRO2AS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=FE2D9C893D512F5233E522E50EEC5F23CEBA51BE,"Data Scientist Experience the HCA Healthcare difference where colleagues are trusted, valued members of our healthcare team. Grow your career with an organization committed to delivering respectful, compassionate care, and where the unique and intrinsic worth of each individual is recognized. Submit your application for the opportunity below: Data Scientist II Job Summary and Qualifications As part of the Accelerated Technologies team, the Data Scientist II is responsible for designing, developing, validating… IT Jobs",[]
junior data analyst,Sr. Data Engineer,Cleveland Headquarters Office,"Highland Heights, Cuyahoga County",91954.45,91954.45,IT Jobs,2026-09-05 03:44:48+00:00,"Senior Data Engineer The Senior Data Engineer is responsible for collecting, designing, and converting complex data into information that can be interpreted by Data Scientists and Business Analysts. Data accessibility is the ultimate goal, which enables our organization to utilize data for performance evaluation and optimization. As a Senior Data Engineer, one of your primary responsibilities is to guide and mentor junior Data Engineers to ensure they have the necessary skills and knowledge to …",https://www.adzuna.com/details/5871671308?utm_medium=api&utm_source=e45342b0,"Sr. Data Engineer Senior Data Engineer The Senior Data Engineer is responsible for collecting, designing, and converting complex data into information that can be interpreted by Data Scientists and Business Analysts. Data accessibility is the ultimate goal, which enables our organization to utilize data for performance evaluation and optimization. As a Senior Data Engineer, one of your primary responsibilities is to guide and mentor junior Data Engineers to ensure they have the necessary skills and knowledge to … IT Jobs",[]
junior data analyst,Senior Logistics Analyst - Redstone Arsenal,MbSolutions Inc,"Redstone Arsenal, Madison County",65041.88,65041.88,Logistics & Warehouse Jobs,2026-08-15 18:03:55+00:00,"Position Summary The Senior Logistics Analyst will serve as the lead for Logistics Analysis and Process Optimization , in accordance with PWS 2.5.8.1 . This position is responsible for analyzing Army logistics and supply chain performance, identifying opportunities for process improvement, and developing recommendations that enhance operational efficiency and mission effectiveness. The Senior Logistics Analyst will provide technical leadership and direction to junior logistics analysts while su…",https://www.adzuna.com/details/5843457151?utm_medium=api&utm_source=e45342b0,"Senior Logistics Analyst - Redstone Arsenal Position Summary The Senior Logistics Analyst will serve as the lead for Logistics Analysis and Process Optimization , in accordance with PWS 2.5.8.1 . This position is responsible for analyzing Army logistics and supply chain performance, identifying opportunities for process improvement, and developing recommendations that enhance operational efficiency and mission effectiveness. The Senior Logistics Analyst will provide technical leadership and direction to junior logistics analysts while su… Logistics & Warehouse Jobs",[]
junior data analyst,Senior Hogan Business Systems Analyst,M&T Bank,"Buffalo, Erie County",71600.0,119300.0,IT Jobs,2026-08-18 00:26:25+00:00,"This role is four days onsite at our Seneca One Buffalo, NY location, with the flexibility to work from home one day per week Position Summary We are seeking an experienced Senior Hogan Business Systems Analyst (BSA) to support, enhance, and optimize our Hogan core banking platform. This role serves as a key liaison between business stakeholders and technical teams, translating complex banking requirements into scalable Hogan solutions. The ideal candidate has deep expertise in Hogan modules, s…",https://www.adzuna.com/details/5846046313?utm_medium=api&utm_source=e45342b0,"Senior Hogan Business Systems Analyst This role is four days onsite at our Seneca One Buffalo, NY location, with the flexibility to work from home one day per week Position Summary We are seeking an experienced Senior Hogan Business Systems Analyst (BSA) to support, enhance, and optimize our Hogan core banking platform. This role serves as a key liaison between business stakeholders and technical teams, translating complex banking requirements into scalable Hogan solutions. The ideal candidate has deep expertise in Hogan modules, s… IT Jobs",[]
junior data analyst,Scientist II (Lab Analyst II) - LCMS,ICON Clinical Research,"Quivira, Johnson County",73002.84,73002.84,Scientific & QA Jobs,2026-09-06 06:46:12+00:00,"Scientist II, Bioanalytical-LC/MS, Clinical Research (CRO), Full Time w/ Great Benefits, Lenexa, Kansas (KS) ICON is a global healthcare intelligence and clinical research organisation united by a mission to bring new medicines and treatments to patients faster. As a values-driven organisation, integrity, collaboration, agility, and inclusion are at the heart of how we work and interact with each other, customers, patients and suppliers. Looking to grow your career in support of real scientific…",https://www.adzuna.com/land/ad/5872967481?se=EGRO2AS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=F3EB348AD42C44F10DD2D346765239B9A265B4E5,"Scientist II (Lab Analyst II) - LCMS Scientist II, Bioanalytical-LC/MS, Clinical Research (CRO), Full Time w/ Great Benefits, Lenexa, Kansas (KS) ICON is a global healthcare intelligence and clinical research organisation united by a mission to bring new medicines and treatments to patients faster. As a values-driven organisation, integrity, collaboration, agility, and inclusion are at the heart of how we work and interact with each other, customers, patients and suppliers. Looking to grow your career in support of real scientific… Scientific & QA Jobs",[]
junior data analyst,Data Science Senior Advisor,The Cigna Group,"Bloomfield, Hartford County",104373.07,104373.07,Healthcare & Nursing Jobs,2026-09-17 06:46:34+00:00,"The Data Science Senior Advisor will lead complex analytics initiatives supporting the Pharmacy and Clinical Outcomes Research team. This role partners with clinical, pharmacy, and business stakeholders to evaluate programs, identify opportunities, and generate actionable insights that inform business strategy and improve affordability, health outcomes, and total cost of care. The position requires strong technical expertise, healthcare analytics experience, and the ability to independently lea…",https://www.adzuna.com/land/ad/5887538873?se=EGRO2AS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=F3E27D643687ADA85D3D0FA36A43451C6EE4EF18,"Data Science Senior Advisor The Data Science Senior Advisor will lead complex analytics initiatives supporting the Pharmacy and Clinical Outcomes Research team. This role partners with clinical, pharmacy, and business stakeholders to evaluate programs, identify opportunities, and generate actionable insights that inform business strategy and improve affordability, health outcomes, and total cost of care. The position requires strong technical expertise, healthcare analytics experience, and the ability to independently lea… Healthcare & Nursing Jobs",[]
junior data analyst,Data Scientist SME with Security Clearance,Leidos,"Trade, Alexandria City",200576.69,200576.69,IT Jobs,2026-09-17 00:16:11+00:00,"R-00192425 Description Turn complex data into mission advantage. Join Leidos on the Chinook Program supporting our Intelligence Community customer and play a critical role in transforming massive, complex datasets into actionable intelligence and mission insights. As a Data Scientist SME, you will bring advanced analytical expertise, innovative thinking, and technical leadership to a high performing Agile engineering team delivering next generation capabilities to our Intelligence Community cus…",https://www.adzuna.com/land/ad/5887136572?se=EGRO2AS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=9F036F71295943C5E52420B1CCC2C1F1C916AA5A,"Data Scientist SME with Security Clearance R-00192425 Description Turn complex data into mission advantage. Join Leidos on the Chinook Program supporting our Intelligence Community customer and play a critical role in transforming massive, complex datasets into actionable intelligence and mission insights. As a Data Scientist SME, you will bring advanced analytical expertise, innovative thinking, and technical leadership to a high performing Agile engineering team delivering next generation capabilities to our Intelligence Community cus… IT Jobs","['r', 'agile']"
junior data analyst,Data Scientist SME with Security Clearance,Leidos,"Chantilly, Fairfax County",175292.47,175292.47,IT Jobs,2026-09-17 00:16:12+00:00,"R-00192425 Description Turn complex data into mission advantage. Join Leidos on the Chinook Program supporting our Intelligence Community customer and play a critical role in transforming massive, complex datasets into actionable intelligence and mission insights. As a Data Scientist SME, you will bring advanced analytical expertise, innovative thinking, and technical leadership to a high performing Agile engineering team delivering next generation capabilities to our Intelligence Community cus…",https://www.adzuna.com/land/ad/5887136659?se=EGRO2AS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=7F875C1566667643001B4467B5D21C5D6600C3EE,"Data Scientist SME with Security Clearance R-00192425 Description Turn complex data into mission advantage. Join Leidos on the Chinook Program supporting our Intelligence Community customer and play a critical role in transforming massive, complex datasets into actionable intelligence and mission insights. As a Data Scientist SME, you will bring advanced analytical expertise, innovative thinking, and technical leadership to a high performing Agile engineering team delivering next generation capabilities to our Intelligence Community cus… IT Jobs","['r', 'agile']"
junior data analyst,Data Scientist SME with Security Clearance,Leidos,"Montgomery Village, Montgomery County",183027.48,183027.48,IT Jobs,2026-09-17 00:16:10+00:00,"R-00192425 Description Turn complex data into mission advantage. Join Leidos on the Chinook Program supporting our Intelligence Community customer and play a critical role in transforming massive, complex datasets into actionable intelligence and mission insights. As a Data Scientist SME, you will bring advanced analytical expertise, innovative thinking, and technical leadership to a high performing Agile engineering team delivering next generation capabilities to our Intelligence Community cus…",https://www.adzuna.com/land/ad/5887136452?se=EGRO2AS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=1F31CD1EC6F5528B122F4FBCF8C0F24C51F58C77,"Data Scientist SME with Security Clearance R-00192425 Description Turn complex data into mission advantage. Join Leidos on the Chinook Program supporting our Intelligence Community customer and play a critical role in transforming massive, complex datasets into actionable intelligence and mission insights. As a Data Scientist SME, you will bring advanced analytical expertise, innovative thinking, and technical leadership to a high performing Agile engineering team delivering next generation capabilities to our Intelligence Community cus… IT Jobs","['r', 'agile']"
business analyst,Business Analyst,Alpha Omega,"Washington, Washington, D.C.",83342.77,83342.77,IT Jobs,2026-09-23 17:37:20+00:00,"Job Title: Business Analyst Clearance Required: DHS Public Trust EOD, US Citizen (Secret Clearance or above preferred) Work Location: Hybrid; onsite 2 days a week minimum/once a month on-site customer facing meeting; in the National Capital Region (Arlington, VA or Washington, DC) (applicants must be based within a commutable distance (no more than 2 hours) within the National Capital Region Alpha Omega is seeking a qualified Business Analyst to support an IT portfolio within a PMO for one of o…",https://www.adzuna.com/land/ad/5895695105?se=OgBB2QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=AAA73ACBA35F9E78C8B6A09C2660C042E854AFFE,"Business Analyst Job Title: Business Analyst Clearance Required: DHS Public Trust EOD, US Citizen (Secret Clearance or above preferred) Work Location: Hybrid; onsite 2 days a week minimum/once a month on-site customer facing meeting; in the National Capital Region (Arlington, VA or Washington, DC) (applicants must be based within a commutable distance (no more than 2 hours) within the National Capital Region Alpha Omega is seeking a qualified Business Analyst to support an IT portfolio within a PMO for one of o… IT Jobs",[]
business analyst,BUSINESS ANALYST,Inteplast Group,"Livingston, Essex County",76025.55,76025.55,IT Jobs,2026-09-23 17:20:35+00:00,"Inteplast offers an excellent array of benefits: two medical plans, HSA with employer contribution; employer paid life insurance, short-term disability and long-term disability, employee assistance program; voluntary benefits including: vision, accident, & critical illness; 10 paid holidays, vacation, personal, and sick time, 401(k) with guaranteed match and profit share, employee referral bonus and limited education assistance. TITLE: Business Analyst POSITION OBJECTIVE: This position serves a…",https://www.adzuna.com/land/ad/5895675761?se=OgBB2QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=71B4CB087B06908F445FE1352B533E37B616F041,"BUSINESS ANALYST Inteplast offers an excellent array of benefits: two medical plans, HSA with employer contribution; employer paid life insurance, short-term disability and long-term disability, employee assistance program; voluntary benefits including: vision, accident, & critical illness; 10 paid holidays, vacation, personal, and sick time, 401(k) with guaranteed match and profit share, employee referral bonus and limited education assistance. TITLE: Business Analyst POSITION OBJECTIVE: This position serves a… IT Jobs",[]
business analyst,Business Analyst,Gainwell Technologies LLC,"Roseville, Placer County",63567.3,63567.3,IT Jobs,2026-09-23 17:11:39+00:00,"Great companies need great teams to propel their operations. Join the group that solves business challenges and enhances the way we work and grow. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values your contributions and puts a premium on work flexibility, learning, and career development. Summary As a Business Analyst at Gainwell, you can contribute your skills as we harness the power of technology to help our clients imp…",https://www.adzuna.com/land/ad/5895665825?se=OgBB2QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=397A4398DE672EBC045F5C83FA899D85ABD34099,"Business Analyst Great companies need great teams to propel their operations. Join the group that solves business challenges and enhances the way we work and grow. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values your contributions and puts a premium on work flexibility, learning, and career development. Summary As a Business Analyst at Gainwell, you can contribute your skills as we harness the power of technology to help our clients imp… IT Jobs",[]
business analyst,Business Analyst,"Ascend Learning, LLC","Leawood, Johnson County",64288.89,64288.89,Consultancy Jobs,2026-09-23 17:50:57+00:00,"We Impact Lives Through Purpose-Driven Work in A People First Culture Ascend Learning, a leading healthcare and learning technology company, is the connection between a powerful portfolio of brands serving students, educators, and employers with outcomes-based, data-driven solutions across the lifecycle of learning. From testing to certification, Ascend Learning products are used by physicians, emergency medical professionals, nurses, allied health professionals, certified personal trainers, fi…",https://www.adzuna.com/land/ad/5895718512?se=OgBB2QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=424312D8826B2881DC46726B88757D4ABB52DC7E,"Business Analyst We Impact Lives Through Purpose-Driven Work in A People First Culture Ascend Learning, a leading healthcare and learning technology company, is the connection between a powerful portfolio of brands serving students, educators, and employers with outcomes-based, data-driven solutions across the lifecycle of learning. From testing to certification, Ascend Learning products are used by physicians, emergency medical professionals, nurses, allied health professionals, certified personal trainers, fi… Consultancy Jobs",[]
business analyst,Business Analyst,"Ascend Learning, LLC","Burlington, Middlesex County",67835.48,67835.48,Consultancy Jobs,2026-09-23 17:43:38+00:00,"We Impact Lives Through Purpose-Driven Work in A People First Culture Ascend Learning, a leading healthcare and learning technology company, is the connection between a powerful portfolio of brands serving students, educators, and employers with outcomes-based, data-driven solutions across the lifecycle of learning. From testing to certification, Ascend Learning products are used by physicians, emergency medical professionals, nurses, allied health professionals, certified personal trainers, fi…",https://www.adzuna.com/land/ad/5895705512?se=OgBB2QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=F62E58461AD77AAE4FD64DA15E6B501C06780182,"Business Analyst We Impact Lives Through Purpose-Driven Work in A People First Culture Ascend Learning, a leading healthcare and learning technology company, is the connection between a powerful portfolio of brands serving students, educators, and employers with outcomes-based, data-driven solutions across the lifecycle of learning. From testing to certification, Ascend Learning products are used by physicians, emergency medical professionals, nurses, allied health professionals, certified personal trainers, fi… Consultancy Jobs",[]
business analyst,Business Analyst,"Acquisition Experts, LLC","Albany, Dougherty County",61043.0,61043.0,Consultancy Jobs,2026-09-23 17:38:01+00:00,"Company Overview Join our team and lend your skills and experience to help our clients resolve their acquisition and contracting challenges! Acquisition Experts LLC (AE) focuses on supporting the federal government and commercial clients with professional services in the areas of lifecycle acquisition, logistics engineering, and data analysis. We need more people who are energized by lending their talents to create positive change. Every day is a new opportunity for professional fulfillment at …",https://www.adzuna.com/land/ad/5895696498?se=OgBB2QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=A22CE086648C3A9003D0C0E518FA2D9B904D5A17,"Business Analyst Company Overview Join our team and lend your skills and experience to help our clients resolve their acquisition and contracting challenges! Acquisition Experts LLC (AE) focuses on supporting the federal government and commercial clients with professional services in the areas of lifecycle acquisition, logistics engineering, and data analysis. We need more people who are energized by lending their talents to create positive change. Every day is a new opportunity for professional fulfillment at … Consultancy Jobs",[]
