search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Senior/Lead Data Scientist,Starbucks,"Ridgetop, Robertson County",145000.0,195000.0,IT Jobs,2026-08-29 06:31:17+00:00,"Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee and food service business. In this role, you will build predictive and optimization models to improve store operations, customer experience, and supply chain efficiency. You will lead analytics projects from problem framing to deployment, partnering with business, tech, and retail stakeholders. Responsibilities include designing experiments, developing machine learning solutions, creating…",https://www.adzuna.com/land/ad/5860961055?se=Ov-Qt6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=7E73EDF7576DF4F747C9EC122DCF6AD8AD06D3B0,"Senior/Lead Data Scientist Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee and food service business. In this role, you will build predictive and optimization models to improve store operations, customer experience, and supply chain efficiency. You will lead analytics projects from problem framing to deployment, partnering with business, tech, and retail stakeholders. Responsibilities include designing experiments, developing machine learning solutions, creating… IT Jobs",['machine learning']
junior data analyst,Senior/Lead Data Scientist,Starbucks,"Goodlettsville, Davidson County",150000.0,200000.0,IT Jobs,2026-08-29 06:23:31+00:00,"Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee and food business. In this role, you will build advanced predictive models and experiments to optimize store operations, personalize customer experiences, and support strategic initiatives. You will partner with marketing, supply chain, and store operations to translate data into clear recommendations, design and evaluate A/B tests, and develop dashboards and analytical tools. You will me…",https://www.adzuna.com/land/ad/5860955652?se=Ov-Qt6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=F77DC6A9E5A252CE133CE70FD936BF62D4575BB3,"Senior/Lead Data Scientist Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee and food business. In this role, you will build advanced predictive models and experiments to optimize store operations, personalize customer experiences, and support strategic initiatives. You will partner with marketing, supply chain, and store operations to translate data into clear recommendations, design and evaluate A/B tests, and develop dashboards and analytical tools. You will me… IT Jobs",[]
junior data analyst,Senior Data Analyst,The Lockwood Group,"Huntsville, Madison County",91278.19,91278.19,Trade & Construction Jobs,2026-08-18 05:17:40+00:00,"Project Overview: U.S. Army Aviation and Missile Command (AMCOM) is responsible for life-cycle fleet management, sustainment, logistics, and maintenance for Army aviation platforms and missile systems. The Senior Data Analyst will work at Redstone Arsenal and be the lead for Data Analytics and Modeling and oversee descriptive/predictive products and mentor junior data analysts. Required experience: Bachelor’s in Data Science, Operations Research or related field 7 years experience in analytics,…",https://www.adzuna.com/details/5846410095?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Project Overview: U.S. Army Aviation and Missile Command (AMCOM) is responsible for life-cycle fleet management, sustainment, logistics, and maintenance for Army aviation platforms and missile systems. The Senior Data Analyst will work at Redstone Arsenal and be the lead for Data Analytics and Modeling and oversee descriptive/predictive products and mentor junior data analysts. Required experience: Bachelor’s in Data Science, Operations Research or related field 7 years experience in analytics,… Trade & Construction Jobs",[]
junior data analyst,Senior/Lead Data Scientist,Starbucks,"Coopertown, Robertson County",140000.0,190000.0,IT Jobs,2026-08-29 06:14:14+00:00,"Starbucks is hiring a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee business. In this role, you will lead advanced analytics and machine learning projects to optimize store operations, personalization, supply chain, and customer experience. Partner with cross-functional teams to translate business questions into data solutions, build production-ready models, and develop dashboards and experimentation frameworks. You will mentor junior data scientists, cham…",https://www.adzuna.com/land/ad/5860945486?se=Ov-Qt6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=6B5057CE733FF43F6238390EA33E0AC5FE30401E,"Senior/Lead Data Scientist Starbucks is hiring a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee business. In this role, you will lead advanced analytics and machine learning projects to optimize store operations, personalization, supply chain, and customer experience. Partner with cross-functional teams to translate business questions into data solutions, build production-ready models, and develop dashboards and experimentation frameworks. You will mentor junior data scientists, cham… IT Jobs",['machine learning']
junior data analyst,Senior/Lead Data Scientist,Starbucks,"Nashville, Davidson County",150000.0,200000.0,IT Jobs,2026-08-29 06:13:45+00:00,"Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee and food business. In this role, you will build predictive and optimization models to enhance store operations, personalize customer experiences, and improve supply chain and menu strategies. You will work closely with Marketing, Operations, and Digital teams to translate complex data into clear insights, design experiments, and guide product roadmaps. You’ll also mentor junior data scien…",https://www.adzuna.com/land/ad/5860945100?se=Ov-Qt6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=20E0F4C62A77955173D0E9071D5B65817EFD315F,"Senior/Lead Data Scientist Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee and food business. In this role, you will build predictive and optimization models to enhance store operations, personalize customer experiences, and improve supply chain and menu strategies. You will work closely with Marketing, Operations, and Digital teams to translate complex data into clear insights, design experiments, and guide product roadmaps. You’ll also mentor junior data scien… IT Jobs",[]
junior data analyst,Senior/Lead Data Scientist,Starbucks,"Mount Juliet, Wilson County",135000.0,190000.0,IT Jobs,2026-08-29 06:14:21+00:00,"Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee business. In this role, you will lead advanced analytics and machine learning projects that optimize store operations, personalize customer experiences, and support ethical sourcing and sustainability initiatives. You will partner with cross-functional teams in marketing, supply chain, and operations to translate complex data into clear insights and scalable solutions. You will mentor jun…",https://www.adzuna.com/land/ad/5860945569?se=Ov-Qt6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=D9F9A37FDF997AF585DF51460CEA699C26CF273B,"Senior/Lead Data Scientist Starbucks is seeking a Senior/Lead Data Scientist to drive data-informed decisions across our global coffee business. In this role, you will lead advanced analytics and machine learning projects that optimize store operations, personalize customer experiences, and support ethical sourcing and sustainability initiatives. You will partner with cross-functional teams in marketing, supply chain, and operations to translate complex data into clear insights and scalable solutions. You will mentor jun… IT Jobs",['machine learning']
junior data analyst,SENIOR DATA ANALYST,Hillyard Inc,"Texas, US",68738.02,68738.02,IT Jobs,2026-08-22 07:20:11+00:00,"Position: Senior Data Analyst Job Type:(Remote) SIKKY MANUFACTURING is a leading manufacturing company that specializes in the production of high-quality automotive parts. We are committed to providing our customers with the best products and services, and we are constantly looking for ways to improve our processes and operations. We value innovation, teamwork, and excellence, and we are seeking a highly skilled Senior Data Analyst to join our team. Job Overview: As a Senior Data Analyst at SIK…",https://www.adzuna.com/details/5852453583?utm_medium=api&utm_source=e45342b0,"SENIOR DATA ANALYST Position: Senior Data Analyst Job Type:(Remote) SIKKY MANUFACTURING is a leading manufacturing company that specializes in the production of high-quality automotive parts. We are committed to providing our customers with the best products and services, and we are constantly looking for ways to improve our processes and operations. We value innovation, teamwork, and excellence, and we are seeking a highly skilled Senior Data Analyst to join our team. Job Overview: As a Senior Data Analyst at SIK… IT Jobs",[]
junior data analyst,UAC Analyst - Junior,Spry Methods,"Nashville, Davidson County",50000.0,58000.0,IT Jobs,2026-08-11 22:50:22+00:00,"UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments…",https://www.adzuna.com/details/5837663008?utm_medium=api&utm_source=e45342b0,"UAC Analyst - Junior UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments… IT Jobs",[]
junior data analyst,INTL- Junior Data Engineer (Colombia),Insight Global,"Plano, Collin County",90395.88,90395.88,IT Jobs,2026-06-28 20:42:23+00:00,"Job Description A client is looking for a junior data analyst to sit remote. Your primary responsbility initially will be to support ongoing data engineering efforts around data pipelines and data cleansing. The team is pulling data from multiple field sources and attempting to cleanse, process, and evaluate the data to get a better pulse on store operations/ sales data. In addition, you will also be assisting with building these data solutions related to ETL, data pipelines, and data models. Y…",https://www.adzuna.com/details/5780665673?utm_medium=api&utm_source=e45342b0,"INTL- Junior Data Engineer (Colombia) Job Description A client is looking for a junior data analyst to sit remote. Your primary responsbility initially will be to support ongoing data engineering efforts around data pipelines and data cleansing. The team is pulling data from multiple field sources and attempting to cleanse, process, and evaluate the data to get a better pulse on store operations/ sales data. In addition, you will also be assisting with building these data solutions related to ETL, data pipelines, and data models. Y… IT Jobs",['etl']
junior data analyst,Logistics Data Analyst,Atkinson Aeronautics,"Redstone Arsenal, Madison County",120000.0,125000.0,IT Jobs,2026-08-27 03:26:13+00:00,"Ataero is hiring! Data Analyst, Senior Redstone Arsenal, Alabama (Contingent upon contract award) POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution Activities operations. The analyst oversees descriptive and predictive analytical products, establishes sound analytical methods and quality controls, and mentors junior analysts supporting Army logistics and supply-chain decisions. ESSENTIAL DUTIES AND RESPONSIBILITIES Lead des…",https://www.adzuna.com/details/5858003298?utm_medium=api&utm_source=e45342b0,"Logistics Data Analyst Ataero is hiring! Data Analyst, Senior Redstone Arsenal, Alabama (Contingent upon contract award) POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution Activities operations. The analyst oversees descriptive and predictive analytical products, establishes sound analytical methods and quality controls, and mentors junior analysts supporting Army logistics and supply-chain decisions. ESSENTIAL DUTIES AND RESPONSIBILITIES Lead des… IT Jobs",[]
junior data analyst,SENIOR DATA ANALYST,Hillyard Inc,"Pennsylvania, US",80578.84,80578.84,IT Jobs,2026-08-24 07:20:33+00:00,"Position: Senior Data Analyst Job Type: (Remote) SIKKY Manufacturing is a leading provider of high-quality aftermarket automotive parts and accessories. Our company is dedicated to providing our customers with top-of-the-line products and exceptional customer service. We are currently seeking a highly skilled and experienced Senior Data Analyst to join our team. Job Overview: As a Senior Data Analyst, you will play a crucial role in driving business decisions by analyzing and interpreting large…",https://www.adzuna.com/details/5854353937?utm_medium=api&utm_source=e45342b0,"SENIOR DATA ANALYST Position: Senior Data Analyst Job Type: (Remote) SIKKY Manufacturing is a leading provider of high-quality aftermarket automotive parts and accessories. Our company is dedicated to providing our customers with top-of-the-line products and exceptional customer service. We are currently seeking a highly skilled and experienced Senior Data Analyst to join our team. Job Overview: As a Senior Data Analyst, you will play a crucial role in driving business decisions by analyzing and interpreting large… IT Jobs",[]
junior data analyst,SENIOR DATA ANALYST,Hillyard Inc,"Georgia, US",68028.61,68028.61,IT Jobs,2026-08-22 07:20:11+00:00,"Position: Senior Data Analyst Job Type: (Remote) SIKKY MANUFACTURING is a leading manufacturer of high-quality automotive performance parts and accessories. We are dedicated to providing our customers with top-of-the-line products that enhance the performance and aesthetics of their vehicles. Our company has a strong commitment to innovation, quality, and customer satisfaction. Job Overview: We are seeking a highly skilled Senior Data Analyst to join our team. The Senior Data Analyst will be re…",https://www.adzuna.com/details/5852453578?utm_medium=api&utm_source=e45342b0,"SENIOR DATA ANALYST Position: Senior Data Analyst Job Type: (Remote) SIKKY MANUFACTURING is a leading manufacturer of high-quality automotive performance parts and accessories. We are dedicated to providing our customers with top-of-the-line products that enhance the performance and aesthetics of their vehicles. Our company has a strong commitment to innovation, quality, and customer satisfaction. Job Overview: We are seeking a highly skilled Senior Data Analyst to join our team. The Senior Data Analyst will be re… IT Jobs",[]
junior data analyst,Entry-Level Data Analyst,Mike construction,"Los Angeles, Los Angeles County",75999.17,75999.17,IT Jobs,2023-10-25 18:56:03+00:00,"We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an…",https://www.adzuna.com/details/4393754954?utm_medium=api&utm_source=e45342b0,"Entry-Level Data Analyst We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an… IT Jobs",[]
junior data analyst,Senior Data & BI Specialist,Vistra,"Irving, Dallas",111930.91,111930.91,Consultancy Jobs,2026-05-20 00:15:29+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de…",https://www.adzuna.com/details/5734759112?utm_medium=api&utm_source=e45342b0,"Senior Data & BI Specialist If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de… Consultancy Jobs",[]
junior data analyst,Senior Data Analyst,Prolog,"Redstone Arsenal, Madison County",138865.2,138865.2,IT Jobs,2026-08-23 08:03:32+00:00,"ProLog, Inc. is seeking a Senior Data Analyst to lead data analytics and predictive modeling efforts supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the technical lead for data mining, statistical modeling, machine learning, and business intelligence development. This position is responsible for transforming raw Army logistics data into advanced des…",https://www.adzuna.com/details/5853618867?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst ProLog, Inc. is seeking a Senior Data Analyst to lead data analytics and predictive modeling efforts supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the technical lead for data mining, statistical modeling, machine learning, and business intelligence development. This position is responsible for transforming raw Army logistics data into advanced des… IT Jobs",['machine learning']
junior data analyst,Cost Analyst / Engineer – Energy,Turner & Townsend,"Houston, Harris County",92897.4,92897.4,IT Jobs,2026-08-07 20:12:09+00:00,"Job Description Turner & Townsend is looking for an experienced and highly skilled Cost Analyst / Engineer to join our dynamic team. This role requires strong analytical skills, expertise in data analysis tools, and the ability to effectively communicate complex information. Responsibilities: Collaborate with internal teams and stakeholders to gather, process, and analyze data from various sources. Work with internal teams and stakeholders to understand data needs and provide actionable insight…",https://www.adzuna.com/details/5832716461?utm_medium=api&utm_source=e45342b0,"Cost Analyst / Engineer – Energy Job Description Turner & Townsend is looking for an experienced and highly skilled Cost Analyst / Engineer to join our dynamic team. This role requires strong analytical skills, expertise in data analysis tools, and the ability to effectively communicate complex information. Responsibilities: Collaborate with internal teams and stakeholders to gather, process, and analyze data from various sources. Work with internal teams and stakeholders to understand data needs and provide actionable insight… IT Jobs",[]
junior data analyst,UAC Analyst - Junior,Spry Methods,"Nashville, Davidson County",50000.0,58000.0,IT Jobs,2026-08-17 23:45:36+00:00,"Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments. Who We're Looking F…",https://www.adzuna.com/details/5845973021?utm_medium=api&utm_source=e45342b0,"UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments. Who We're Looking F… IT Jobs",[]
junior data analyst,Data Engineer,Insight Global,"Charlotte, Mecklenburg County",189437.5,189437.5,IT Jobs,2025-10-30 19:53:53+00:00,"Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im…",https://www.adzuna.com/land/ad/5471763828?se=Ov-Qt6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=535C82EA45D96B41275755E321E34AA57E1358DA,"Data Engineer Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im… IT Jobs",[]
junior data analyst,Lead Data Analyst,Vistra,"Irving, Dallas",96839.86,96839.86,IT Jobs,2026-05-16 05:53:14+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As a Lead Data Analyst, you will be responsible for leading and driving data strategy and analytics initiatives that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to wor…",https://www.adzuna.com/details/5731312482?utm_medium=api&utm_source=e45342b0,"Lead Data Analyst If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As a Lead Data Analyst, you will be responsible for leading and driving data strategy and analytics initiatives that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to wor… IT Jobs",[]
junior data analyst,Data Scientist,Find Data Science,"San Francisco, California",115247.87,115247.87,IT Jobs,2026-08-07 02:45:39+00:00,"Data Scientist - San Francisco We are seeking a talented and experienced Data Scientist to join our dynamic team in San Francisco. As a Data Scientist, you will play a pivotal role in harnessing data to drive strategic decision-making processes and enhance our product offerings. You will work within a collaborative, innovative environment where your insights will shape our business strategies and help us remain competitive in an increasingly data-driven world. Your expertise in data analysis, m…",https://www.adzuna.com/details/5831643825?utm_medium=api&utm_source=e45342b0,"Data Scientist Data Scientist - San Francisco We are seeking a talented and experienced Data Scientist to join our dynamic team in San Francisco. As a Data Scientist, you will play a pivotal role in harnessing data to drive strategic decision-making processes and enhance our product offerings. You will work within a collaborative, innovative environment where your insights will shape our business strategies and help us remain competitive in an increasingly data-driven world. Your expertise in data analysis, m… IT Jobs",[]
junior data analyst,Jr. Data Analyst,Data Insight Partners,"College Park, Clark County",54580.53,54580.53,IT Jobs,2026-08-22 06:29:26+00:00,"Make a difference with data. Are you passionate about using data to drive positive change in education? Join our mission to help K–12 schools turn complex education data into clear, actionable insights that empower students, families, and staff. We’re looking for a Junior Data Analyst to support the creation of interactive, user-friendly data reports that make information accessible to students, families, and staff. This is an entry-level, remote role with a flexible schedule , comprehensive he…",https://www.adzuna.com/details/5852328104?utm_medium=api&utm_source=e45342b0,"Jr. Data Analyst Make a difference with data. Are you passionate about using data to drive positive change in education? Join our mission to help K–12 schools turn complex education data into clear, actionable insights that empower students, families, and staff. We’re looking for a Junior Data Analyst to support the creation of interactive, user-friendly data reports that make information accessible to students, families, and staff. This is an entry-level, remote role with a flexible schedule , comprehensive he… IT Jobs",[]
junior data analyst,SENIOR DATA ANALYST,Hillyard Inc,"Colorado, US",74495.1,74495.1,IT Jobs,2026-08-22 07:20:11+00:00,Position: Senior Data Analyst Job Type:(Remote) SIKKY MANUFACTURING is a dynamic and innovative manufacturing company that specializes in producing high-quality automotive parts and accessories. We are a rapidly growing company with a strong commitment to excellence and customer satisfaction. Our team is made up of passionate individuals who are driven to push boundaries and deliver exceptional results. We are now seeking a Senior Data Analyst to join our team and help us continue our growth an…,https://www.adzuna.com/details/5852453573?utm_medium=api&utm_source=e45342b0,SENIOR DATA ANALYST Position: Senior Data Analyst Job Type:(Remote) SIKKY MANUFACTURING is a dynamic and innovative manufacturing company that specializes in producing high-quality automotive parts and accessories. We are a rapidly growing company with a strong commitment to excellence and customer satisfaction. Our team is made up of passionate individuals who are driven to push boundaries and deliver exceptional results. We are now seeking a Senior Data Analyst to join our team and help us continue our growth an… IT Jobs,[]
junior data analyst,DoD Data Analyst,ACES Group LLC,"Alexandria, Alexandria City",84577.27,84577.27,IT Jobs,2026-08-07 07:16:30+00:00,"ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (…",https://www.adzuna.com/details/5831922959?utm_medium=api&utm_source=e45342b0,"DoD Data Analyst ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (… IT Jobs",[]
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Spring Hill, Maury County",135000.0,185000.0,IT Jobs,2026-08-29 06:03:47+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed strategy across our global coffeehouse business. In this role, you will partner with operations, marketing, digital, and supply chain teams to design experiments, build predictive and optimization models, and translate insights into actionable recommendations that enhance guest experience, store performance, and loyalty. You will lead analytics projects end-to-end, mentor junior analysts, define measurement frameworks,…",https://www.adzuna.com/land/ad/5860937449?se=Ov-Qt6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=6154695CA06BD0A4DF924358415597194B17A7EF,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed strategy across our global coffeehouse business. In this role, you will partner with operations, marketing, digital, and supply chain teams to design experiments, build predictive and optimization models, and translate insights into actionable recommendations that enhance guest experience, store performance, and loyalty. You will lead analytics projects end-to-end, mentor junior analysts, define measurement frameworks,… IT Jobs",[]
junior data analyst,Jr. Data Analyst,Sage Ventures LLC,"Pikesville, Baltimore County",65011.24,65011.24,IT Jobs,2026-07-30 23:00:36+00:00,"The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash…",https://www.adzuna.com/details/5821941388?utm_medium=api&utm_source=e45342b0,"Jr. Data Analyst The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash… IT Jobs","['sql', 'power bi']"
junior data analyst,Senior Data Analyst,Vistra,"Irving, Dallas",91823.78,91823.78,IT Jobs,2026-08-26 02:01:28+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As Senior Data Analyst, you will be responsible for leading data analysis projects and driving insights that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to work collab…",https://www.adzuna.com/details/5856459569?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As Senior Data Analyst, you will be responsible for leading data analysis projects and driving insights that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to work collab… IT Jobs",[]
business analyst,Business Analyst,Planet Technologies,US,143112.39,143112.39,IT Jobs,2026-08-15 07:10:24+00:00,"hackajob is collaborating with Planet Technologies to connect them with exceptional professionals for this role. Planet Technologies, the Nation’s leading Microsoft services provider to the public sector, is looking for a highly motivated individual to join our growing team as a Business Analyst. In this role, you will be supporting impactful projects that benefit our country. The BA will accomplish this through research-gathering and data analysis, presenting a range of data-driven solutions, …",https://www.adzuna.com/land/ad/5843057718?se=GrYhuKCj8RGAD-anx9tglg&utm_medium=api&utm_source=e45342b0&v=8F61EB818331BEE69AF59C9B0CE4152F83ADD2E4,"Business Analyst hackajob is collaborating with Planet Technologies to connect them with exceptional professionals for this role. Planet Technologies, the Nation’s leading Microsoft services provider to the public sector, is looking for a highly motivated individual to join our growing team as a Business Analyst. In this role, you will be supporting impactful projects that benefit our country. The BA will accomplish this through research-gathering and data analysis, presenting a range of data-driven solutions, … IT Jobs",[]
business analyst,Business Analyst,Planet Technologies,US,143856.92,143856.92,IT Jobs,2026-07-26 18:35:30+00:00,"hackajob is collaborating with Planet Technologies to connect them with exceptional professionals for this role. Planet Technologies, the Nation’s leading Microsoft services provider to the public sector, is looking for a highly motivated individual to join our growing team as a Business Analyst. In this role, you will be supporting impactful projects that benefit our country. The BA will accomplish this through research-gathering and data analysis, presenting a range of data-driven solutions, …",https://www.adzuna.com/land/ad/5816851041?se=GrYhuKCj8RGAD-anx9tglg&utm_medium=api&utm_source=e45342b0&v=E730063434F85CF070F9167176C504EC44A7F885,"Business Analyst hackajob is collaborating with Planet Technologies to connect them with exceptional professionals for this role. Planet Technologies, the Nation’s leading Microsoft services provider to the public sector, is looking for a highly motivated individual to join our growing team as a Business Analyst. In this role, you will be supporting impactful projects that benefit our country. The BA will accomplish this through research-gathering and data analysis, presenting a range of data-driven solutions, … IT Jobs",[]
business analyst,Business Analyst,Verisk,"Jersey City, Hudson County",64621.88,64621.88,IT Jobs,2026-07-22 15:18:34+00:00,"hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description We're looking for a customer-focused Business Analyst who enjoys solving problems, working with data, and helping clients succeed. In this role, you'll support clients and internal teams by troubleshooting issues, maintaining data quality, and assisting with reporting and integrations. You'll build your technical and business knowledge while working alongside experienced team members …",https://www.adzuna.com/land/ad/5811125414?se=GrYhuKCj8RGAD-anx9tglg&utm_medium=api&utm_source=e45342b0&v=96EF7AD96C697BE9B212521BC6D7E80CDDEABBD3,"Business Analyst hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description We're looking for a customer-focused Business Analyst who enjoys solving problems, working with data, and helping clients succeed. In this role, you'll support clients and internal teams by troubleshooting issues, maintaining data quality, and assisting with reporting and integrations. You'll build your technical and business knowledge while working alongside experienced team members … IT Jobs",[]
business analyst,Business Analyst,Barclays,"Hanover Township, Morris County",103871.32,103871.32,IT Jobs,2026-07-11 04:33:35+00:00,"hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. What will you be doing? Barclays Services Corp. seeks Business Analyst (multiple positions) in Whippany, NJ: Design and develop solutions to complex applications problems, system administration issues, or network concerns, and develop application-specific hardware. Direct the analysis, development, and operation of complete computer systems, and evaluate existing systems to determine effectiven…",https://www.adzuna.com/land/ad/5796683993?se=GrYhuKCj8RGAD-anx9tglg&utm_medium=api&utm_source=e45342b0&v=A22CEF6685426A46A92ADD142F99487B6971DAC5,"Business Analyst hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. What will you be doing? Barclays Services Corp. seeks Business Analyst (multiple positions) in Whippany, NJ: Design and develop solutions to complex applications problems, system administration issues, or network concerns, and develop application-specific hardware. Direct the analysis, development, and operation of complete computer systems, and evaluate existing systems to determine effectiven… IT Jobs",[]
