search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,SENIOR DATA ANALYST,Hillyard Inc,"Colorado, US",74495.1,74495.1,IT Jobs,2026-08-22 07:20:11+00:00,Position: Senior Data Analyst Job Type:(Remote) SIKKY MANUFACTURING is a dynamic and innovative manufacturing company that specializes in producing high-quality automotive parts and accessories. We are a rapidly growing company with a strong commitment to excellence and customer satisfaction. Our team is made up of passionate individuals who are driven to push boundaries and deliver exceptional results. We are now seeking a Senior Data Analyst to join our team and help us continue our growth an…,https://www.adzuna.com/details/5852453573?utm_medium=api&utm_source=e45342b0,SENIOR DATA ANALYST Position: Senior Data Analyst Job Type:(Remote) SIKKY MANUFACTURING is a dynamic and innovative manufacturing company that specializes in producing high-quality automotive parts and accessories. We are a rapidly growing company with a strong commitment to excellence and customer satisfaction. Our team is made up of passionate individuals who are driven to push boundaries and deliver exceptional results. We are now seeking a Senior Data Analyst to join our team and help us continue our growth an… IT Jobs,[]
junior data analyst,DoD Data Analyst,ACES Group LLC,"Alexandria, Alexandria City",84577.27,84577.27,IT Jobs,2026-08-07 07:16:30+00:00,"ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (…",https://www.adzuna.com/details/5831922959?utm_medium=api&utm_source=e45342b0,"DoD Data Analyst ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (… IT Jobs",[]
junior data analyst,"Manager, EDI Production",Waystar,"Strathmoor Manor, Jefferson County",76268.84,76268.84,IT Jobs,2026-08-06 23:02:34+00:00,"ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp…",https://www.adzuna.com/land/ad/5831486812?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=55D8A24B7ACE461AD1D8C772B75C6235E6EB124D,"Manager, EDI Production ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp… IT Jobs",[]
junior data analyst,"Manager, EDI Production",Waystar,"Atlanta, Fulton County",108281.26,108281.26,IT Jobs,2026-08-06 22:47:40+00:00,"ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp…",https://www.adzuna.com/land/ad/5831468864?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=E1521577685CC90E3CF9D8030A6EF8D28EF9647B,"Manager, EDI Production ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp… IT Jobs",[]
junior data analyst,Senior Logistics Analyst with Security Clearance,Ataero,"Huntsville, Madison County",68489.3,68489.3,Logistics & Warehouse Jobs,2026-08-06 23:45:16+00:00,"POSITION SUMMARY The Senior Logistics Analyst leads logistics analysis and process-optimization activities supporting Army supply-chain and Centralized Distribution Activities performance. The analyst evaluates operational results, identifies performance improvements, and directs junior analysts in producing accurate, timely, and decision-ready analytical products. ESSENTIAL DUTIES AND RESPONSIBILITIES * Lead analysis of Army supply-chain performance, inventory, transportation, distribution, re…",https://www.adzuna.com/land/ad/5831500775?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=F1E0FA02F6774FE669708F8A8286324AF303CF31,"Senior Logistics Analyst with Security Clearance POSITION SUMMARY The Senior Logistics Analyst leads logistics analysis and process-optimization activities supporting Army supply-chain and Centralized Distribution Activities performance. The analyst evaluates operational results, identifies performance improvements, and directs junior analysts in producing accurate, timely, and decision-ready analytical products. ESSENTIAL DUTIES AND RESPONSIBILITIES * Lead analysis of Army supply-chain performance, inventory, transportation, distribution, re… Logistics & Warehouse Jobs",[]
junior data analyst,Jr. Data Analyst,Sage Ventures LLC,"Pikesville, Baltimore County",65011.24,65011.24,IT Jobs,2026-07-30 23:00:36+00:00,"The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash…",https://www.adzuna.com/details/5821941388?utm_medium=api&utm_source=e45342b0,"Jr. Data Analyst The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash… IT Jobs","['sql', 'power bi']"
junior data analyst,Reporting Analyst,Triad Financial Services,"Atlantic Beach, Duval County",86342.44,86342.44,IT Jobs,2026-08-22 02:30:58+00:00,"Position Overview Reporting Analyst will be responsible for expanding and optimizing our data and reporting pipeline architecture, as well as optimizing data flow and collection for cross functional teams. Reporting Analyst will support the business, reporting and data teams on reporting initiatives and will ensure optimal reporting delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the reporting needs of multiple teams, system…",https://www.adzuna.com/details/5852162727?utm_medium=api&utm_source=e45342b0,"Reporting Analyst Position Overview Reporting Analyst will be responsible for expanding and optimizing our data and reporting pipeline architecture, as well as optimizing data flow and collection for cross functional teams. Reporting Analyst will support the business, reporting and data teams on reporting initiatives and will ensure optimal reporting delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the reporting needs of multiple teams, system… IT Jobs",[]
junior data analyst,Data Visualization Analyst,Sage Ventures,"Pikesville, Baltimore County",60000.0,80000.0,IT Jobs,2026-06-16 23:27:18+00:00,"The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash…",https://www.adzuna.com/details/5766293615?utm_medium=api&utm_source=e45342b0,"Data Visualization Analyst The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash… IT Jobs","['sql', 'power bi', 'data visualization']"
junior data analyst,"Vice President, Data Analyst & BI",BNY Mellon,"Berwyn, Chester County",143078.0,143078.0,IT Jobs,2026-08-22 07:56:53+00:00,"Description Vice President, Data Analyst & BI At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogniz…",https://www.adzuna.com/details/5852474866?utm_medium=api&utm_source=e45342b0,"Vice President, Data Analyst & BI Description Vice President, Data Analyst & BI At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogniz… IT Jobs",[]
junior data analyst,Data Analyst,Incedo Inc.,"New Jersey, US",49398.12,49398.12,IT Jobs,2026-08-16 22:10:27+00:00,"Company Overview Incedo is a US-based consulting, data science and technology services firm with over 3000 people helping clients from our six offices across US, Mexico and India. We help our clients achieve competitive advantage through end-to-end digital transformation. Our uniqueness lies in bringing together strong engineering, data science, and design capabilities coupled with deep domain understanding. We combine services and products to maximize business impact for our clients in telecom…",https://www.adzuna.com/land/ad/5844838169?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=DFB081130132E66D526EFEE287AFBE7CCB69D739,"Data Analyst Company Overview Incedo is a US-based consulting, data science and technology services firm with over 3000 people helping clients from our six offices across US, Mexico and India. We help our clients achieve competitive advantage through end-to-end digital transformation. Our uniqueness lies in bringing together strong engineering, data science, and design capabilities coupled with deep domain understanding. We combine services and products to maximize business impact for our clients in telecom… IT Jobs",[]
junior data analyst,UAC Analyst (Mid) with Security Clearance,Koniag Government Services,"Nashville, Davidson County",107349.5,107349.5,IT Jobs,2026-08-05 01:51:18+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th…",https://www.adzuna.com/land/ad/5828790385?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=E4E6053E0EE50652F2D957D5AC7699FBABBA58D8,"UAC Analyst (Mid) with Security Clearance Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th… IT Jobs",[]
junior data analyst,Sr. Lead Data Analyst (Merchandising and Revenue),Poshmark,"Redwood City, San Mateo County",130850.51,130850.51,IT Jobs,2026-05-10 05:38:32+00:00,"About Poshmark Poshmark is the leading fashion marketplace where style comes alive through discovery, self-expression, and human connection. Powered by a vibrant community of 165 million members, Poshmark brings real people and taste to shopping through a social experience shaped by shared discovery. Buying and selling fashion feels simple, joyful, and personal, while every item tells its own story. Poshmark empowers sellers to grow meaningful businesses, keeps fashion in circulation longer, an…",https://www.adzuna.com/details/5725052507?utm_medium=api&utm_source=e45342b0,"Sr. Lead Data Analyst (Merchandising and Revenue) About Poshmark Poshmark is the leading fashion marketplace where style comes alive through discovery, self-expression, and human connection. Powered by a vibrant community of 165 million members, Poshmark brings real people and taste to shopping through a social experience shaped by shared discovery. Buying and selling fashion feels simple, joyful, and personal, while every item tells its own story. Poshmark empowers sellers to grow meaningful businesses, keeps fashion in circulation longer, an… IT Jobs",[]
junior data analyst,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,"Druid, Baltimore",140084.8,140084.8,Teaching Jobs,2026-04-21 18:18:24+00:00,"The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia…",https://www.adzuna.com/land/ad/5706545739?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=463613B86812D87F783D02B31762E3AB45417629,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia… Teaching Jobs",[]
junior data analyst,Compensation Analyst - Susquehanna International Group,Susquehanna International Group,"Bala Cynwyd, Montgomery County",71292.62,71292.62,HR & Recruitment Jobs,2026-07-23 12:52:19+00:00,"Overview We are seeking a curious, detail-oriented Junior HR / Compensation Data Analyst to support our global HR and Talent teams. This role is ideal for someone early in their analytics career who is excited to work with people, compensation, and labor market data and to help bring consistency and insight to complex, evolving information. The HR / Compensation Analyst will support salary market analysis, job architecture efforts, and recruiting data standardization across professional, campus…",https://www.adzuna.com/land/ad/5812529236?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=B5F20EDB0FFAE6449482110F340B53AC2784179C,"Compensation Analyst - Susquehanna International Group Overview We are seeking a curious, detail-oriented Junior HR / Compensation Data Analyst to support our global HR and Talent teams. This role is ideal for someone early in their analytics career who is excited to work with people, compensation, and labor market data and to help bring consistency and insight to complex, evolving information. The HR / Compensation Analyst will support salary market analysis, job architecture efforts, and recruiting data standardization across professional, campus… HR & Recruitment Jobs",[]
junior data analyst,Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst,MidWestern IT,"Barton Hills, Washtenaw County",52000.0,62400.0,IT Jobs,2026-08-04 21:15:48+00:00,"We're Hiring: Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst Are you ready to kick-start or grow your career as a Business Analyst or Data Analyst? Join Midwestern IT and work on exciting projects while building a successful career in the IT industry. Location: Michigan Experience: 4 to 8 Years Qualification: Graduate in any discipline Work Authorization: GC, USC, GC EAD, H4 EAD, with a valid EAD Key Responsibilities Analyze business processes and identify opportunities for im…",https://www.adzuna.com/details/5828552920?utm_medium=api&utm_source=e45342b0,"Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst We're Hiring: Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst Are you ready to kick-start or grow your career as a Business Analyst or Data Analyst? Join Midwestern IT and work on exciting projects while building a successful career in the IT industry. Location: Michigan Experience: 4 to 8 Years Qualification: Graduate in any discipline Work Authorization: GC, USC, GC EAD, H4 EAD, with a valid EAD Key Responsibilities Analyze business processes and identify opportunities for im… IT Jobs",[]
junior data analyst,Biostatistician 3,University of Miami,"Miami, Miami-Dade County",84043.47,84043.47,Scientific & QA Jobs,2026-08-18 03:32:36+00:00,"Current Employees: If you are a current Staff, Faculty or Temporary employee at the University of Miami, please click here to log in to Workday to use the internal application process. To learn how to apply for a faculty or staff position, please review this tip sheet . The University of Miami/UHealth's Department of Pediatrics has an exciting opportunity for a full-time Biostatistician 3 to work in Miami, FL. The Biostatistician 3 provides advanced statistical support and implements new strate…",https://www.adzuna.com/details/5846275682?utm_medium=api&utm_source=e45342b0,"Biostatistician 3 Current Employees: If you are a current Staff, Faculty or Temporary employee at the University of Miami, please click here to log in to Workday to use the internal application process. To learn how to apply for a faculty or staff position, please review this tip sheet . The University of Miami/UHealth's Department of Pediatrics has an exciting opportunity for a full-time Biostatistician 3 to work in Miami, FL. The Biostatistician 3 provides advanced statistical support and implements new strate… Scientific & QA Jobs",[]
junior data analyst,Data Architect with Security Clearance,"Prism, Inc.","Washington, D.C., US",103295.3,103295.3,IT Jobs,2026-05-25 12:40:13+00:00,"Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational…",https://www.adzuna.com/land/ad/5740524325?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=A2311AC84962F6935002A83CA72EF3C858A1BA71,"Data Architect with Security Clearance Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational… IT Jobs","['sql', 'power bi', 'etl']"
junior data analyst,Senior Government Data Consultant II,Marsh McLennan,"Phoenix, Maricopa County",115200.0,230400.0,IT Jobs,2026-05-20 05:35:55+00:00,"Company: Mercer Description: We are seeking a talented Senior Government Data Consultant II to join our Government Consulting team at Mercer. In this role, you will serve as a data team leader on large, complex Medicaid projects, working directly with actuarial, financial, and data analysts, clinicians, and health policy consultants. You’ll partner with an experienced project leader to help oversee Mercer’s expanding portfolio of Medicaid quality measurement work. This position will play a key …",https://www.adzuna.com/details/5735036688?utm_medium=api&utm_source=e45342b0,"Senior Government Data Consultant II Company: Mercer Description: We are seeking a talented Senior Government Data Consultant II to join our Government Consulting team at Mercer. In this role, you will serve as a data team leader on large, complex Medicaid projects, working directly with actuarial, financial, and data analysts, clinicians, and health policy consultants. You’ll partner with an experienced project leader to help oversee Mercer’s expanding portfolio of Medicaid quality measurement work. This position will play a key … IT Jobs",[]
junior data analyst,EV Data Analysis Lead,CLEAResult,US,125000.0,130000.0,Consultancy Jobs,2026-05-30 00:40:32+00:00,"Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se…",https://www.adzuna.com/details/5745230721?utm_medium=api&utm_source=e45342b0,"EV Data Analysis Lead Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se… Consultancy Jobs",[]
junior data analyst,Lead Investment Data Analyst,Marsh McLennan,"Boston, Suffolk County",108000.0,216000.0,IT Jobs,2026-06-04 23:29:09+00:00,"Company: Mercer Description: We are seeking an experienced, business-savvy Lead Investment Data Analyst to join Mercer Wealth’s investment data function. This person will partner closely with Mercer’s North America OCIO & Advisory teams to deliver high-quality, end-to-end data solutions that support the multiple business units such as operations, investments, performance, business development, trading etc. The role combines hands-on data engineering and analytics with leadership, stakeholder ma…",https://www.adzuna.com/details/5752741818?utm_medium=api&utm_source=e45342b0,"Lead Investment Data Analyst Company: Mercer Description: We are seeking an experienced, business-savvy Lead Investment Data Analyst to join Mercer Wealth’s investment data function. This person will partner closely with Mercer’s North America OCIO & Advisory teams to deliver high-quality, end-to-end data solutions that support the multiple business units such as operations, investments, performance, business development, trading etc. The role combines hands-on data engineering and analytics with leadership, stakeholder ma… IT Jobs",[]
junior data analyst,Senior Data Visualization Specialist,"Tek Analytics, LLC",US,109488.39,109488.39,IT Jobs,2026-07-21 13:03:25+00:00,"Leads initiatives utilizing data visualization tools to provide actionable insights for addressing strategic and tactical mission objectives. Develops visualizations to manipulate complex datasets in simple, intuitive, interactive formats. Communicates information clearly and efficiently, enabling data-driven decisions and analysis. Works iteratively with the business community to gather requirements and develop enterprise level visualizations using agile methods. Develops data visualizations a…",https://www.adzuna.com/land/ad/5809577262?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=6E081D6DDD1DD0C8DA504BFD6AF19301C879D3E1,"Senior Data Visualization Specialist Leads initiatives utilizing data visualization tools to provide actionable insights for addressing strategic and tactical mission objectives. Develops visualizations to manipulate complex datasets in simple, intuitive, interactive formats. Communicates information clearly and efficiently, enabling data-driven decisions and analysis. Works iteratively with the business community to gather requirements and develop enterprise level visualizations using agile methods. Develops data visualizations a… IT Jobs","['data visualization', 'agile']"
junior data analyst,"Manager, EDI Production",Waystar,"Louisville, Jefferson County",76048.84,76048.84,IT Jobs,2026-08-07 06:10:21+00:00,"ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp…",https://www.adzuna.com/details/5831843708?utm_medium=api&utm_source=e45342b0,"Manager, EDI Production ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp… IT Jobs",[]
junior data analyst,UAC Analyst (Mid),Koniag Government Services,"Nashville, Davidson County",71183.85,71183.85,IT Jobs,2026-08-06 22:45:11+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th…",https://www.adzuna.com/land/ad/5831462602?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=246FC39609497E45F6E8983BF1ACD9D32B4B5555,"UAC Analyst (Mid) Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th… IT Jobs",[]
junior data analyst,Senior Operations Data Analyst,Capital I,"Lewistown, Frederick County",145000.0,180000.0,IT Jobs,2026-06-21 06:30:50+00:00,"Job Title Senior Operations Data Analyst Location Ft. Detrick, MD Description Serves as a senior advisor to Army Medicine leadership, translating operational needs into data-driven insights, dashboards, and decision-support tools. Leads development of analytics products, ensures data quality, and applies advanced analysis to improve operational performance, readiness, and efficiency across Army/DOD environments. Position to start on or around October 1, 2026 Essential Duties and Responsibilitie…",https://www.adzuna.com/details/5771659003?utm_medium=api&utm_source=e45342b0,"Senior Operations Data Analyst Job Title Senior Operations Data Analyst Location Ft. Detrick, MD Description Serves as a senior advisor to Army Medicine leadership, translating operational needs into data-driven insights, dashboards, and decision-support tools. Leads development of analytics products, ensures data quality, and applies advanced analysis to improve operational performance, readiness, and efficiency across Army/DOD environments. Position to start on or around October 1, 2026 Essential Duties and Responsibilitie… IT Jobs",[]
junior data analyst,Junior Data Scientist,"AITHERAS, LLC","Arlington, Arlington County",111788.7,111788.7,IT Jobs,2026-05-23 01:45:21+00:00,"Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This …",https://www.adzuna.com/details/5738480887?utm_medium=api&utm_source=e45342b0,"Junior Data Scientist Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This … IT Jobs",[]
junior data analyst,"Advisors, Consulting Services",Transunion,US,101224.68,101224.68,"PR, Advertising & Marketing Jobs",2026-08-14 07:10:37+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview Job Description Advisors, Consulting Services for various and unanticipated worksites throughout the U.S. (HQ: Chicago IL). Independently leverage data to drive insights that optimize marketing strategies, campaigns, and customer engagement. Work across multiple departments including m…",https://www.adzuna.com/land/ad/5841763941?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=E17086341D43B5E4AF981E3517B02CC0CAE4AFD5,"Advisors, Consulting Services hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview Job Description Advisors, Consulting Services for various and unanticipated worksites throughout the U.S. (HQ: Chicago IL). Independently leverage data to drive insights that optimize marketing strategies, campaigns, and customer engagement. Work across multiple departments including m… PR, Advertising & Marketing Jobs",[]
junior data analyst,DATA SCIENTIST II with Security Clearance,VSolvit,"Norco, Riverside County",95562.25,95562.25,IT Jobs,2026-08-18 00:44:21+00:00,"*100% On-site in Norco, CA* Job Summary We are seeking a talented and driven mid-level Data Scientist to join our evolving and dynamic team. In this role, you will apply advanced data analytics and machine learning techniques to explore large, complex datasets for unknown trends and patterns regarding customer behavior, product performance, and operation efficiency to develop predictive models and support decision-making processes while adhering to the highest standards of security and confiden…",https://www.adzuna.com/land/ad/5846076266?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=5E9AEC0949AA5D76AF473709267353A941314284,"DATA SCIENTIST II with Security Clearance *100% On-site in Norco, CA* Job Summary We are seeking a talented and driven mid-level Data Scientist to join our evolving and dynamic team. In this role, you will apply advanced data analytics and machine learning techniques to explore large, complex datasets for unknown trends and patterns regarding customer behavior, product performance, and operation efficiency to develop predictive models and support decision-making processes while adhering to the highest standards of security and confiden… IT Jobs",['machine learning']
junior data analyst,Senior Data Analyst,ONE ALLIANCE INSURANCE MANAGERS,"Bay Lake, Orange County",94289.34,94289.34,IT Jobs,2026-07-25 05:28:40+00:00,"General Description: The Senior Data Analyst is responsible for leading advanced reporting, analytics, and business intelligence initiatives within the Information Technology organization. This role partners closely with executive leadership, business stakeholders, and data engineering teams to deliver high-impact analytical solutions that drive operational performance, strategic decision-making, and enterprise growth. The Senior Data Analyst designs scalable reporting frameworks, develops ente…",https://www.adzuna.com/details/5815194324?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst General Description: The Senior Data Analyst is responsible for leading advanced reporting, analytics, and business intelligence initiatives within the Information Technology organization. This role partners closely with executive leadership, business stakeholders, and data engineering teams to deliver high-impact analytical solutions that drive operational performance, strategic decision-making, and enterprise growth. The Senior Data Analyst designs scalable reporting frameworks, develops ente… IT Jobs",[]
junior data analyst,Senior Data Analyst,ONE ALLIANCE INSURANCE MANAGERS INC,"Orlando, Orange County",80470.56,80470.56,IT Jobs,2026-08-03 07:16:03+00:00,"General Description: The Senior Data Analyst is responsible for leading advanced reporting, analytics, and business intelligence initiatives within the Information Technology organization. This role partners closely with executive leadership, business stakeholders, and data engineering teams to deliver high-impact analytical solutions that drive operational performance, strategic decision-making, and enterprise growth. The Senior Data Analyst designs scalable reporting frameworks, develops ente…",https://www.adzuna.com/land/ad/5826545462?se=ZOhxErue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=B6B2F09991387A4E8DAB55D73894C338D0993B82,"Senior Data Analyst General Description: The Senior Data Analyst is responsible for leading advanced reporting, analytics, and business intelligence initiatives within the Information Technology organization. This role partners closely with executive leadership, business stakeholders, and data engineering teams to deliver high-impact analytical solutions that drive operational performance, strategic decision-making, and enterprise growth. The Senior Data Analyst designs scalable reporting frameworks, develops ente… IT Jobs",[]
