search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
business analyst,Business Analyst,TriosysIT Inc.,"Highland Park, Dallas",104629.2,104629.2,IT Jobs,2026-06-12 19:54:00+00:00,"Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf…",https://www.adzuna.com/land/ad/5761883251?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=C256402727B318701B901A80254C62F97A44BE4D,"Business Analyst Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf… IT Jobs",[]
business analyst,Business Analyst,TriosysIT Inc.,"Bloomfield, Allegheny County",124308.8,124308.8,IT Jobs,2026-06-12 19:39:17+00:00,"Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf…",https://www.adzuna.com/land/ad/5761867048?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=AC2417215D2D003E4E0D5389A7D23EBECB14D1F9,"Business Analyst Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf… IT Jobs",[]
business analyst,Business analyst,Vega Intellisoft Inc.,"Kennesaw, Cobb County",115204.79,115204.79,IT Jobs,2026-09-01 14:16:26+00:00,"Hi Professionals, Greetings from Vegaintellisoft Role : Business analyst Location : Kennesaw, GA (Onsite) Duration : Full time Experience : 10 years needed Experienced Business Analyst with strong health insurance and stop-loss expertise, responsible for partnering with Product Owners, SMEs, and stakeholders to translate claims and eligibility processes into clear, versioned, and testable business rules. Ensures proposed solutions align with business requirements, proactively identifies gaps an…",https://www.adzuna.com/land/ad/5865169368?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=4C663B613C262B962BC3DA3D991B063024E0E7CE,"Business analyst Hi Professionals, Greetings from Vegaintellisoft Role : Business analyst Location : Kennesaw, GA (Onsite) Duration : Full time Experience : 10 years needed Experienced Business Analyst with strong health insurance and stop-loss expertise, responsible for partnering with Product Owners, SMEs, and stakeholders to translate claims and eligibility processes into clear, versioned, and testable business rules. Ensures proposed solutions align with business requirements, proactively identifies gaps an… IT Jobs",[]
business analyst,Business Analyst,"Tanisha Systems, Inc.","Santa Clara, Santa Clara County",132301.42,132301.42,IT Jobs,2026-09-02 12:30:00+00:00,"Business Analyst Kennesaw, GA 30144 (Onsite) Full-Time / Direct-Hire / FTE Salary – Market- DOE Experienced Business Analyst with strong health insurance and stop-loss expertise, responsible for partnering with Product Owners, SMEs, and stakeholders to translate claims and eligibility processes into clear, versioned, and testable business rules. Ensures proposed solutions align with business requirements, proactively identifies gaps and discrepancies, and enables engineering teams to build accu…",https://www.adzuna.com/land/ad/5867316658?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=CE380FA6D363420CD0111CF3EB70459A3A39EBDE,"Business Analyst Business Analyst Kennesaw, GA 30144 (Onsite) Full-Time / Direct-Hire / FTE Salary – Market- DOE Experienced Business Analyst with strong health insurance and stop-loss expertise, responsible for partnering with Product Owners, SMEs, and stakeholders to translate claims and eligibility processes into clear, versioned, and testable business rules. Ensures proposed solutions align with business requirements, proactively identifies gaps and discrepancies, and enables engineering teams to build accu… IT Jobs",[]
business analyst,Business Analyst,Infosat IT Services LLC,"Coppell, Dallas",91490.4,91490.4,IT Jobs,2026-09-01 14:28:38+00:00,"Job Title: Business Analyst Client: Centene Corp Location: Hybrid – Coppell, TX / San Ramon, CA / New York, NY Important Notes Hybrid position. Candidate should be able to work onsite based on the selected location. Please submit candidates who are comfortable with the required hybrid schedule. Confirm the candidate's preferred location: Coppell, TX, San Ramon, CA, or New York, NY . Job Summary Centene Corp is looking for an experienced Business Analyst to work with business and technical teams…",https://www.adzuna.com/land/ad/5865184718?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=167B02E5F4987A0F6663A65F2B5E60186234A5ED,"Business Analyst Job Title: Business Analyst Client: Centene Corp Location: Hybrid – Coppell, TX / San Ramon, CA / New York, NY Important Notes Hybrid position. Candidate should be able to work onsite based on the selected location. Please submit candidates who are comfortable with the required hybrid schedule. Confirm the candidate's preferred location: Coppell, TX, San Ramon, CA, or New York, NY . Job Summary Centene Corp is looking for an experienced Business Analyst to work with business and technical teams… IT Jobs",[]
business analyst,Business Analyst,Enterprise Business Solutions Inc,"Texas City, Galveston County",80004.78,80004.78,IT Jobs,2026-06-19 18:30:55+00:00,"We are seeking a Business Analyst to bridge the gap between business stakeholders and technical teams by gathering requirements, analyzing business processes, and delivering solutions that improve operational efficiency and business outcomes. Key Responsibilities Gather, analyze, and document business requirements from stakeholders. Conduct requirement elicitation sessions, workshops, and interviews. Create Business Requirement Documents (BRD), Functional Requirement Documents (FRD), user stori…",https://www.adzuna.com/land/ad/5769854341?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=A022C76E5E5E6435F460C29D4ADE996A9F5FECF8,"Business Analyst We are seeking a Business Analyst to bridge the gap between business stakeholders and technical teams by gathering requirements, analyzing business processes, and delivering solutions that improve operational efficiency and business outcomes. Key Responsibilities Gather, analyze, and document business requirements from stakeholders. Conduct requirement elicitation sessions, workshops, and interviews. Create Business Requirement Documents (BRD), Functional Requirement Documents (FRD), user stori… IT Jobs",[]
business analyst,Business Analyst,Advance Digital Systems,"Mount Rainier, Prince George's County",116120.42,116120.42,IT Jobs,2026-09-04 19:54:08+00:00,"Seeking an experienced Business Analyst to support the modernization of an examiner workflow application replacing a legacy system with an AWS GovCloud-based solution . The Business Analyst will partner with the Product Owner, development team, and business stakeholders to elicit and manage requirements, refine user stories, define acceptance criteria, and ensure alignment on business outcomes within an Agile delivery environment. Position Responsibilities · Elicit, analyze, document, and manag…",https://www.adzuna.com/land/ad/5871131295?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=B86A20C428DB8F852F06203B34B74C4545F063F3,"Business Analyst Seeking an experienced Business Analyst to support the modernization of an examiner workflow application replacing a legacy system with an AWS GovCloud-based solution . The Business Analyst will partner with the Product Owner, development team, and business stakeholders to elicit and manage requirements, refine user stories, define acceptance criteria, and ensure alignment on business outcomes within an Agile delivery environment. Position Responsibilities · Elicit, analyze, document, and manag… IT Jobs","['aws', 'agile']"
business analyst,Business Analyst,Apex Systems,"South Boston, Suffolk County",106139.12,106139.12,IT Jobs,2026-09-03 19:42:09+00:00,"Job: 3049658 Job Description: Apex Systems is a world class technology services business that incorporates industry insights and experience to deliver solutions that fulfill our clients' digital visions. Apex has an opportunity for a Business Analyst . For applicants who are interested in this opportunity, send your updated resume to Gabriel Ortega, Account Manager, at . Here are the details: Position: Business Analyst Client: Commonwealth of MA (EOHHS) Location: Boston, MA (Hybrid) Duration: T…",https://www.adzuna.com/land/ad/5869655390?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=C31C51EA075760445B8D2048C430A4FFB73286FC,"Business Analyst Job: 3049658 Job Description: Apex Systems is a world class technology services business that incorporates industry insights and experience to deliver solutions that fulfill our clients' digital visions. Apex has an opportunity for a Business Analyst . For applicants who are interested in this opportunity, send your updated resume to Gabriel Ortega, Account Manager, at . Here are the details: Position: Business Analyst Client: Commonwealth of MA (EOHHS) Location: Boston, MA (Hybrid) Duration: T… IT Jobs",[]
business analyst,Business Analyst,"Motion Recruitment Partners, LLC","Phoenix, Maricopa County",85928.59,85928.59,IT Jobs,2026-08-06 09:45:49+00:00,"An established organization within the financial services and legal technology space is seeking a Business Analyst to join its growing technology team in Phoenix, Arizona. This is a full-time onsite position supporting software development initiatives, business process improvement efforts, and enterprise applications. The environment leverages Agile methodologies, XML-based document generation tools, and reporting technologies including SQL and SSRS. This opportunity offers the chance to help s…",https://www.adzuna.com/land/ad/5830512380?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=07039D3BDEF556ED50D17BAF17A4841DD9530377,"Business Analyst An established organization within the financial services and legal technology space is seeking a Business Analyst to join its growing technology team in Phoenix, Arizona. This is a full-time onsite position supporting software development initiatives, business process improvement efforts, and enterprise applications. The environment leverages Agile methodologies, XML-based document generation tools, and reporting technologies including SQL and SSRS. This opportunity offers the chance to help s… IT Jobs","['sql', 'agile']"
business analyst,Business Analyst,"SystemDomain, Inc.","Bee Cave, Travis County",79485.88,79485.88,IT Jobs,2026-09-02 15:09:43+00:00,"Job Title: Business Analyst 3 Category: Applications/Software Development Employment Type: Contract Job Overview We are seeking an experienced Business Analyst 3 to support software development initiatives, including application enhancements, modernization, and system rewrite projects. The role will serve as a liaison between business stakeholders and technical teams throughout the SDLC. Key Responsibilities Elicit and analyze business, functional, and system requirements through interviews, wo…",https://www.adzuna.com/land/ad/5867514971?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=0497A56CEBC2196BB4D13BFD248DE5CC75EDA897,"Business Analyst Job Title: Business Analyst 3 Category: Applications/Software Development Employment Type: Contract Job Overview We are seeking an experienced Business Analyst 3 to support software development initiatives, including application enhancements, modernization, and system rewrite projects. The role will serve as a liaison between business stakeholders and technical teams throughout the SDLC. Key Responsibilities Elicit and analyze business, functional, and system requirements through interviews, wo… IT Jobs",[]
business analyst,Business Analyst,The Atlantic Group,"Glenville, Fairfield County",120845.32,120845.32,IT Jobs,2026-09-01 16:22:13+00:00,"Our client is a specialist asset management firm with over $14 Billion AUM, specialized in income-oriented credit investments in niche and inefficient markets. As a rapidly growing firm of 140-150 employees, they are seeking a full-time Business Analyst to work fully onsite out of their Greenwich, CT office. They are seeking a highly motivated Business Analyst to lead and oversee the planning, execution and completion of technology projects within the fund, ensuring they align the business goal…",https://www.adzuna.com/land/ad/5865234776?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=824AB4C7A1D8F8C7047FD39E3FF283961481343C,"Business Analyst Our client is a specialist asset management firm with over $14 Billion AUM, specialized in income-oriented credit investments in niche and inefficient markets. As a rapidly growing firm of 140-150 employees, they are seeking a full-time Business Analyst to work fully onsite out of their Greenwich, CT office. They are seeking a highly motivated Business Analyst to lead and oversee the planning, execution and completion of technology projects within the fund, ensuring they align the business goal… IT Jobs",[]
business analyst,Business Analyst,"Avenues International, Inc.","Elsmere, Albany County",126901.36,126901.36,IT Jobs,2026-09-01 12:14:05+00:00,"Position Name: Business Analyst Job ID: HBITS-08-14984 Duration: 24 Months Location: Albany, NY, (Day 1 Onsite) Primary Skills: 84 Months experience in facilitating meetings with users to identify & gather business needs, business rules & security requirements. 72 months experience in validation of requirements against application performing unit & regression testing. 60 months experience in developing complex reports into PDF and Excel. 60 months experience in utilizing systems similar to COGN…",https://www.adzuna.com/land/ad/5865036202?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=BE8A4EAC8682D90CCDFB3684EAF702BFBC6B28D1,"Business Analyst Position Name: Business Analyst Job ID: HBITS-08-14984 Duration: 24 Months Location: Albany, NY, (Day 1 Onsite) Primary Skills: 84 Months experience in facilitating meetings with users to identify & gather business needs, business rules & security requirements. 72 months experience in validation of requirements against application performing unit & regression testing. 60 months experience in developing complex reports into PDF and Excel. 60 months experience in utilizing systems similar to COGN… IT Jobs",['excel']
business analyst,Business Analyst,Innosoft Corporation,"White Stone, Spartanburg County",76755.89,76755.89,IT Jobs,2026-09-01 20:24:35+00:00,"Business Analyst Project Identifier SC Client South Carolina Agency State of South Carolina Location Onsite Location: 366 N Church Street, Spartanburg, South Carolina, USA, 29303 Candidate location: Candidate MUST be a SC resident or willing to relocate to SC prior to starting the role at their own expense. Contract Duration 12 Months Interview Type Online Visa Requirements The candidate will have to be on Innosoft W2. At least 6 months of valid work authorization (Citizen, OPT-EAD, -EAD) Tenta…",https://www.adzuna.com/land/ad/5865949169?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=63B005C76D84A67247ADC384996298A2459D4C90,"Business Analyst Business Analyst Project Identifier SC Client South Carolina Agency State of South Carolina Location Onsite Location: 366 N Church Street, Spartanburg, South Carolina, USA, 29303 Candidate location: Candidate MUST be a SC resident or willing to relocate to SC prior to starting the role at their own expense. Contract Duration 12 Months Interview Type Online Visa Requirements The candidate will have to be on Innosoft W2. At least 6 months of valid work authorization (Citizen, OPT-EAD, -EAD) Tenta… IT Jobs",[]
business analyst,Business Analyst,Prudent Technologies and Consulting,"Glendale, Denver",153523.56,153523.56,IT Jobs,2026-09-08 12:11:06+00:00,"Role: Business Analyst (More Data focused) Mortgage experience needed Location: Denver, Colorado (Hybrid (3- Days a week Onsite) Duration: 12 Months Experience: 12 years Job Description Skills - Business Analysis, SQL, Agile, Data Integration, Data Mapping, Power BI, Data Governance, Data Warehousing Concepts, Data Lakehouse, Stakeholder Management Key Responsibilities Job Description The Business Analyst for our client will play a key role in delivering capabilities within the Enterprise Data …",https://www.adzuna.com/land/ad/5875745099?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=4325EA2D43D8989E8081364E94D9D66A7319AEE4,"Business Analyst Role: Business Analyst (More Data focused) Mortgage experience needed Location: Denver, Colorado (Hybrid (3- Days a week Onsite) Duration: 12 Months Experience: 12 years Job Description Skills - Business Analysis, SQL, Agile, Data Integration, Data Mapping, Power BI, Data Governance, Data Warehousing Concepts, Data Lakehouse, Stakeholder Management Key Responsibilities Job Description The Business Analyst for our client will play a key role in delivering capabilities within the Enterprise Data … IT Jobs","['sql', 'power bi', 'data warehousing', 'stakeholder management', 'agile']"
business analyst,Business Analyst,The Caldwell Group,"Grand Central, Manhattan",92458.92,92458.92,IT Jobs,2026-08-20 17:56:01+00:00,"The Technical Business Analyst sits within our front office technology team and partners closely withPortfolio Managers, Research Analysts, Sales & Distribution, Marketing, and other investment professionalsto design and deliver innovative data, analytics, and AI-driven solutions. Our team is building the next generation of investment technology by leveragingMicrosoft Fabric, Power BI, Power Automate, AI, and modern cloud technologies. You will play a key role in understanding business processe…",https://www.adzuna.com/land/ad/5850030762?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=E9A3C872360F108C2F3FF22DEA6A4F83D141E266,"Business Analyst The Technical Business Analyst sits within our front office technology team and partners closely withPortfolio Managers, Research Analysts, Sales & Distribution, Marketing, and other investment professionalsto design and deliver innovative data, analytics, and AI-driven solutions. Our team is building the next generation of investment technology by leveragingMicrosoft Fabric, Power BI, Power Automate, AI, and modern cloud technologies. You will play a key role in understanding business processe… IT Jobs",['power bi']
business analyst,Business Analyst,HonorVet Technologies,US,105398.95,105398.95,IT Jobs,2026-09-01 12:25:58+00:00,"HonorVet Technologies is a Service Disable Veteran-Owned IT staffing firm, ISO 9001 and ISO 27001 certified, working with federal agencies, state governments, and Fortune 500 enterprise clients across the US. What makes us different isn't a tagline; it's the way we work. We don't forward resumes and hope for the best. We take the time to understand where a professional like you is headed and only reach out when we genuinely believe there's a fit worth exploring. Title: Business Analyst Location…",https://www.adzuna.com/land/ad/5865051565?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=BC034BB1A988D8C92FCC7D2B6B65DD51587029CB,"Business Analyst HonorVet Technologies is a Service Disable Veteran-Owned IT staffing firm, ISO 9001 and ISO 27001 certified, working with federal agencies, state governments, and Fortune 500 enterprise clients across the US. What makes us different isn't a tagline; it's the way we work. We don't forward resumes and hope for the best. We take the time to understand where a professional like you is headed and only reach out when we genuinely believe there's a fit worth exploring. Title: Business Analyst Location… IT Jobs",[]
business analyst,Business Analyst,Mindlance,"Mount Rainier, Prince George's County",57711.24,57711.24,IT Jobs,2026-04-07 12:14:47+00:00,"Position Summary: Title: Business Analyst Standard III Duration: 5 Months - Long Term Location: Washington, DC 20433 Hybrid Onsite: 4 days per week from Day 1 Note: Strong experience in Financial and Investment domains. Hands-on knowledge of ACBS (Advanced Commercial Banking System) and Loans data. Proficient in SQL. Solid analytical and problem-solving skills. Effective team player. Excellent communication skills. Experience in loans data migration is a plus. Mindlance is an Equal Opportunity …",https://www.adzuna.com/land/ad/5692192766?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=F3E786AEC14A5DEDA100082D59B62589817249B5,"Business Analyst Position Summary: Title: Business Analyst Standard III Duration: 5 Months - Long Term Location: Washington, DC 20433 Hybrid Onsite: 4 days per week from Day 1 Note: Strong experience in Financial and Investment domains. Hands-on knowledge of ACBS (Advanced Commercial Banking System) and Loans data. Proficient in SQL. Solid analytical and problem-solving skills. Effective team player. Excellent communication skills. Experience in loans data migration is a plus. Mindlance is an Equal Opportunity … IT Jobs","['sql', 'communication']"
business analyst,Business Analyst,Apex Systems,"Ridgeland, Madison County",51144.0,51144.0,IT Jobs,2026-08-24 19:43:13+00:00,"Job: 3047203 Job Description: Business Analyst Location: Ridgeland, Mississippi (Remote) Role Overview The Business Analyst is responsible for accomplishing objectives through the analysis of business functions and process requirements. This role interacts with senior analysts, product managers, and their teams to develop and document business processes based on product requirements. The Business Analyst communicates directly with stakeholders and clients to assist in product discovery and work…",https://www.adzuna.com/land/ad/5854708367?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=D8B4B9AF520FF3CAE7B52BA0B609461B3AB59B58,"Business Analyst Job: 3047203 Job Description: Business Analyst Location: Ridgeland, Mississippi (Remote) Role Overview The Business Analyst is responsible for accomplishing objectives through the analysis of business functions and process requirements. This role interacts with senior analysts, product managers, and their teams to develop and document business processes based on product requirements. The Business Analyst communicates directly with stakeholders and clients to assist in product discovery and work… IT Jobs",[]
business analyst,Business Analyst,Apex Systems,"Bee Cave, Travis County",61723.93,61723.93,IT Jobs,2026-09-03 19:54:06+00:00,"Job: 3049744 Job Description: Business Analyst Location: Austin, Texas (Hybrid) Role Overview We are seeking a Business Analyst for a contract role. The ideal candidate will produce, distribute, and manage technical project-related information, analyze business needs, and construct decision-support-based applications. This position involves assisting business and technical professionals in assessing various business areas and processes and ascertaining business area readiness for change. Key Re…",https://www.adzuna.com/land/ad/5869667157?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=65D5C7EC02611AA51703DD47A739AD20CA2A4AAB,"Business Analyst Job: 3049744 Job Description: Business Analyst Location: Austin, Texas (Hybrid) Role Overview We are seeking a Business Analyst for a contract role. The ideal candidate will produce, distribute, and manage technical project-related information, analyze business needs, and construct decision-support-based applications. This position involves assisting business and technical professionals in assessing various business areas and processes and ascertaining business area readiness for change. Key Re… IT Jobs",[]
business analyst,Business Analyst,"iSpace, Inc","Alondra Park, Los Angeles County",89062.43,89062.43,IT Jobs,2026-08-27 20:04:43+00:00,"Senior Business Analyst Location: Torrance, CA — Hybrid, 4 days onsite and 1 day remote per week Contract Duration: 7 months, with potential for extension Must have Automotive Industry expereince. Job Overview We are seeking a Senior Business Analyst to support enterprise business and technology initiatives in a hybrid onsite role based in Torrance, CA. This consultant will partner closely with business stakeholders, product owners, project managers, architects, developers, and QA teams to defi…",https://www.adzuna.com/land/ad/5858938977?se=eh-3XgCt8RGLWNueJPgGLw&utm_medium=api&utm_source=e45342b0&v=E51F8A5831024680922C37257E700E971B8EFAE6,"Business Analyst Senior Business Analyst Location: Torrance, CA — Hybrid, 4 days onsite and 1 day remote per week Contract Duration: 7 months, with potential for extension Must have Automotive Industry expereince. Job Overview We are seeking a Senior Business Analyst to support enterprise business and technology initiatives in a hybrid onsite role based in Torrance, CA. This consultant will partner closely with business stakeholders, product owners, project managers, architects, developers, and QA teams to defi… IT Jobs",[]
business analyst,Business Analyst,Innosoul inc,"Bee Cave, Travis County",56464.54,56464.54,IT Jobs,2026-09-08 17:23:40+00:00,"Job ID: TX-70127084 Hybrid/Local TX Govt BA (15) with user stories/cases, Atlassian Jira, Modern Requirements, UX, wireframes/mockups, TEA/Education experience Location: Austin, TX (TEA) Duration: 12 Months Skills: 8 Required Experience eliciting requirements from interviews with customers and creating well-written system requirements 8 Required Experience with software development life cycles (SDLCs) 8 Required Business process re-engineering and software process flow improvement experience 8 …",https://www.adzuna.com/land/ad/5876129675?se=eJZpXwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=A6758676C88E2CA69DEEE863BE86AB8912D37B3D,"Business Analyst Job ID: TX-70127084 Hybrid/Local TX Govt BA (15) with user stories/cases, Atlassian Jira, Modern Requirements, UX, wireframes/mockups, TEA/Education experience Location: Austin, TX (TEA) Duration: 12 Months Skills: 8 Required Experience eliciting requirements from interviews with customers and creating well-written system requirements 8 Required Experience with software development life cycles (SDLCs) 8 Required Business process re-engineering and software process flow improvement experience 8 … IT Jobs",[]
business analyst,Business Analyst,TriosysIT Inc.,"West End, Dauphin County",85517.62,85517.62,IT Jobs,2026-08-26 18:15:44+00:00,"This Business Analyst 2 will serve as a Delivery &Validation Business Analyst within the Project Management Office (PMO) ,supporting application modernization, technology upgrades, infrastructure initiatives, system migrations, and other technology projects across the agency. The position will perform core business analysis responsibilities with a specialization in requirements traceability, solution validation, business readiness, and transition to production. The analyst will work closely wit…",https://www.adzuna.com/land/ad/5857393112?se=eJZpXwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=0947B8496462F36C6DD4E205D473E65F9A64F7F3,"Business Analyst This Business Analyst 2 will serve as a Delivery &Validation Business Analyst within the Project Management Office (PMO) ,supporting application modernization, technology upgrades, infrastructure initiatives, system migrations, and other technology projects across the agency. The position will perform core business analysis responsibilities with a specialization in requirements traceability, solution validation, business readiness, and transition to production. The analyst will work closely wit… IT Jobs",[]
business analyst,Business Analyst,Mindlance,"Mount Rainier, Prince George's County",126138.68,126138.68,IT Jobs,2026-07-08 14:30:24+00:00,"Position Summary: Title: Business Analyst III Duration: 6 Months - Long Term Location: Washington, DC 20433(Onsite) Position Overview: The position requires a quality-focused and detail-oriented Business Analyst with a demonstrated track record of providing solutions for high-priority business goals and strategic management decisions. The incumbent should be a skilled troubleshooter and problem solver with the ability to translate business processes and problem statements into requirements. The…",https://www.adzuna.com/land/ad/5792954931?se=eJZpXwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=8259C7D6188EA8093D6EDA81D2626233F78D46C0,"Business Analyst Position Summary: Title: Business Analyst III Duration: 6 Months - Long Term Location: Washington, DC 20433(Onsite) Position Overview: The position requires a quality-focused and detail-oriented Business Analyst with a demonstrated track record of providing solutions for high-priority business goals and strategic management decisions. The incumbent should be a skilled troubleshooter and problem solver with the ability to translate business processes and problem statements into requirements. The… IT Jobs",[]
business analyst,Business Analyst,InterSources Inc.,"White Stone, Spartanburg County",106792.59,106792.59,IT Jobs,2026-09-01 12:25:17+00:00,"Title: Business Analyst - Advanced Location: Spartanburg SC 29303 , Onsite Duration: 12 Months Job Description: The Business Analyst will serve as the discovery and analysis lead for the Documentation Recovery initiative. Working across Information Technologies and with key County stakeholders, the BA will inventory and assess existing documentation, interview subject-matter experts, document current-state processes and technology dependencies, identify documentation and process gaps, and organ…",https://www.adzuna.com/land/ad/5865051044?se=eJZpXwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=F96AD81CAC0E9F4AED739BF7BC0497299AA26FE4,"Business Analyst Title: Business Analyst - Advanced Location: Spartanburg SC 29303 , Onsite Duration: 12 Months Job Description: The Business Analyst will serve as the discovery and analysis lead for the Documentation Recovery initiative. Working across Information Technologies and with key County stakeholders, the BA will inventory and assess existing documentation, interview subject-matter experts, document current-state processes and technology dependencies, identify documentation and process gaps, and organ… IT Jobs",[]
business analyst,Business Analyst,Apex Systems,"Frankfort, Franklin County",73617.66,73617.66,IT Jobs,2026-08-18 19:17:02+00:00,"Job: 3046816 Job Description: Business Analyst Location: Remote (CST or EST working hours) Role Overview The IT Business Analyst (BA) will support the Project Manager (PM) in managing project activities by facilitating communication among business units, project teams, and stakeholders regarding requirements and proposed solutions. Key Responsibilities Elicit and document business requirements, features, and user stories. Manage and prioritize the product backlog. Decompose user stories into de…",https://www.adzuna.com/land/ad/5847444452?se=eJZpXwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=E9B38D22E65DA2F79B03D4EE299D7F36E2C96508,"Business Analyst Job: 3046816 Job Description: Business Analyst Location: Remote (CST or EST working hours) Role Overview The IT Business Analyst (BA) will support the Project Manager (PM) in managing project activities by facilitating communication among business units, project teams, and stakeholders regarding requirements and proposed solutions. Key Responsibilities Elicit and document business requirements, features, and user stories. Manage and prioritize the product backlog. Decompose user stories into de… IT Jobs",['communication']
business analyst,Business Analyst,INSPYR Solutions,US,118756.19,118756.19,IT Jobs,2026-09-09 11:39:07+00:00,"Title : Business Analyst Location: Remote Rate: $55-60/hour POSITION SUMMARY We are seeking a Senior Business Analyst to serve as a product-minded delivery leader for our enterprise healthcare applications. Acting as a proxy Product Owner and Scrum champion, this role owns the product backlog, translates business strategy into actionable requirements, and drives Agile delivery from concept through release. The position is the primary connection point between business stakeholders, executive lea…",https://www.adzuna.com/land/ad/5877237630?se=eJZpXwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=183E5CDE187FCA17944571C418F5D17542DDDDA2,"Business Analyst Title : Business Analyst Location: Remote Rate: $55-60/hour POSITION SUMMARY We are seeking a Senior Business Analyst to serve as a product-minded delivery leader for our enterprise healthcare applications. Acting as a proxy Product Owner and Scrum champion, this role owns the product backlog, translates business strategy into actionable requirements, and drives Agile delivery from concept through release. The position is the primary connection point between business stakeholders, executive lea… IT Jobs","['agile', 'scrum']"
business analyst,Business Analyst,Ledgent Technology,US,116368.3,116368.3,IT Jobs,2026-08-12 14:11:30+00:00,"Title: Business Analyst Duration: Contract-to-Hire Location: Houston, TX (Primarily Remote; Local Houston Area Candidates Preferred) Pay Range: $78,897 - $95,056 Annually ($43.64 - $52.58/hr) No C2C or Third-Party Candidates Summary We are seeking a Business Analyst to serve as a strategic liaison between business stakeholders, customers, program leadership, and software development teams. This role will be responsible for identifying business needs, analyzing processes, gathering requirements,…",https://www.adzuna.com/land/ad/5838669925?se=eJZpXwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=064B9DBBEDBD36B2C30DF9001280DD87FBAB572A,"Business Analyst Title: Business Analyst Duration: Contract-to-Hire Location: Houston, TX (Primarily Remote; Local Houston Area Candidates Preferred) Pay Range: $78,897 - $95,056 Annually ($43.64 - $52.58/hr) No C2C or Third-Party Candidates Summary We are seeking a Business Analyst to serve as a strategic liaison between business stakeholders, customers, program leadership, and software development teams. This role will be responsible for identifying business needs, analyzing processes, gathering requirements,… IT Jobs",[]
