search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Logistics Data Analyst,Atkinson Aeronautics,"Redstone Arsenal, Madison County",120000.0,125000.0,IT Jobs,2026-08-27 03:26:13+00:00,"Ataero is hiring! Data Analyst, Senior Redstone Arsenal, Alabama (Contingent upon contract award) POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution Activities operations. The analyst oversees descriptive and predictive analytical products, establishes sound analytical methods and quality controls, and mentors junior analysts supporting Army logistics and supply-chain decisions. ESSENTIAL DUTIES AND RESPONSIBILITIES Lead des…",https://www.adzuna.com/details/5858003298?utm_medium=api&utm_source=e45342b0,"Logistics Data Analyst Ataero is hiring! Data Analyst, Senior Redstone Arsenal, Alabama (Contingent upon contract award) POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution Activities operations. The analyst oversees descriptive and predictive analytical products, establishes sound analytical methods and quality controls, and mentors junior analysts supporting Army logistics and supply-chain decisions. ESSENTIAL DUTIES AND RESPONSIBILITIES Lead des… IT Jobs",[]
junior data analyst,SENIOR DATA ANALYST,Dayton Roger's,"Georgia, US",70778.11,70778.11,IT Jobs,2026-09-11 07:43:09+00:00,"Position: Senior Data Analyst Job Type: (Remote) Dayton Roger's Contract is a leading provider of contract services in the Dayton area. We specialize in providing high-quality, reliable and cost-effective solutions to our clients. Our team is made up of experienced professionals who are passionate about delivering exceptional results and exceeding client expectations. Job Overview: We are seeking a Senior Data Analyst to join our team on a full-time, on-site basis. The ideal candidate will have…",https://www.adzuna.com/details/5879663508?utm_medium=api&utm_source=e45342b0,"SENIOR DATA ANALYST Position: Senior Data Analyst Job Type: (Remote) Dayton Roger's Contract is a leading provider of contract services in the Dayton area. We specialize in providing high-quality, reliable and cost-effective solutions to our clients. Our team is made up of experienced professionals who are passionate about delivering exceptional results and exceeding client expectations. Job Overview: We are seeking a Senior Data Analyst to join our team on a full-time, on-site basis. The ideal candidate will have… IT Jobs",[]
junior data analyst,Entry-Level Data Analyst,Mike construction,"Los Angeles, Los Angeles County",75999.17,75999.17,IT Jobs,2023-10-25 18:56:03+00:00,"We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an…",https://www.adzuna.com/details/4393754954?utm_medium=api&utm_source=e45342b0,"Entry-Level Data Analyst We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an… IT Jobs",[]
junior data analyst,Senior Data & BI Specialist,Vistra,"Irving, Dallas",111930.91,111930.91,Consultancy Jobs,2026-05-20 00:15:29+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de…",https://www.adzuna.com/details/5734759112?utm_medium=api&utm_source=e45342b0,"Senior Data & BI Specialist If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de… Consultancy Jobs",[]
junior data analyst,Senior Data Analyst,Prolog,"Redstone Arsenal, Madison County",138865.2,138865.2,IT Jobs,2026-08-23 08:03:32+00:00,"ProLog, Inc. is seeking a Senior Data Analyst to lead data analytics and predictive modeling efforts supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the technical lead for data mining, statistical modeling, machine learning, and business intelligence development. This position is responsible for transforming raw Army logistics data into advanced des…",https://www.adzuna.com/details/5853618867?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst ProLog, Inc. is seeking a Senior Data Analyst to lead data analytics and predictive modeling efforts supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the technical lead for data mining, statistical modeling, machine learning, and business intelligence development. This position is responsible for transforming raw Army logistics data into advanced des… IT Jobs",['machine learning']
junior data analyst,UAC Analyst - Junior,Spry Methods,"Nashville, Davidson County",50000.0,58000.0,IT Jobs,2026-08-17 23:45:36+00:00,"Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments. Who We're Looking F…",https://www.adzuna.com/details/5845973021?utm_medium=api&utm_source=e45342b0,"UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments. Who We're Looking F… IT Jobs",[]
junior data analyst,Data Scientist,Find Data Science,"San Francisco, California",115247.87,115247.87,IT Jobs,2026-08-07 02:45:39+00:00,"Data Scientist - San Francisco We are seeking a talented and experienced Data Scientist to join our dynamic team in San Francisco. As a Data Scientist, you will play a pivotal role in harnessing data to drive strategic decision-making processes and enhance our product offerings. You will work within a collaborative, innovative environment where your insights will shape our business strategies and help us remain competitive in an increasingly data-driven world. Your expertise in data analysis, m…",https://www.adzuna.com/details/5831643825?utm_medium=api&utm_source=e45342b0,"Data Scientist Data Scientist - San Francisco We are seeking a talented and experienced Data Scientist to join our dynamic team in San Francisco. As a Data Scientist, you will play a pivotal role in harnessing data to drive strategic decision-making processes and enhance our product offerings. You will work within a collaborative, innovative environment where your insights will shape our business strategies and help us remain competitive in an increasingly data-driven world. Your expertise in data analysis, m… IT Jobs",[]
junior data analyst,DoD Data Analyst,ACES Group LLC,"Alexandria, Alexandria City",84577.27,84577.27,IT Jobs,2026-08-07 07:16:30+00:00,"ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (…",https://www.adzuna.com/details/5831922959?utm_medium=api&utm_source=e45342b0,"DoD Data Analyst ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (… IT Jobs",[]
junior data analyst,Jr. Data Analyst,Data Insight Partners,"College Park, Clark County",54580.53,54580.53,IT Jobs,2026-08-22 06:29:26+00:00,"Make a difference with data. Are you passionate about using data to drive positive change in education? Join our mission to help K–12 schools turn complex education data into clear, actionable insights that empower students, families, and staff. We’re looking for a Junior Data Analyst to support the creation of interactive, user-friendly data reports that make information accessible to students, families, and staff. This is an entry-level, remote role with a flexible schedule , comprehensive he…",https://www.adzuna.com/details/5852328104?utm_medium=api&utm_source=e45342b0,"Jr. Data Analyst Make a difference with data. Are you passionate about using data to drive positive change in education? Join our mission to help K–12 schools turn complex education data into clear, actionable insights that empower students, families, and staff. We’re looking for a Junior Data Analyst to support the creation of interactive, user-friendly data reports that make information accessible to students, families, and staff. This is an entry-level, remote role with a flexible schedule , comprehensive he… IT Jobs",[]
junior data analyst,Public Health Analyst III,"Chickasaw Nation Industries, Inc.","Washington, Washington, D.C.",74850.17,74850.17,Consultancy Jobs,2026-09-25 05:54:56+00:00,"SUMMARY The Public Health Analyst III plays a strategic role in overseeing complex projects and initiatives, providing high-level technical guidance, and shaping policy and program development. Engages in proactive risk analysis, delivering comprehensive strategies to fortify public health frameworks and outcomes. Chickasaw Nation Industries, Inc. serves as a holding company with multiple subsidiaries engaged in several lines of business (Business Services, Health, Infrastructure and Engineerin…",https://www.adzuna.com/land/ad/5898131816?se=2FF-jM648RG6__weu4s3oQ&utm_medium=api&utm_source=e45342b0&v=BF4C8C1981665D48A87F9187A17DEA76F19527BB,"Public Health Analyst III SUMMARY The Public Health Analyst III plays a strategic role in overseeing complex projects and initiatives, providing high-level technical guidance, and shaping policy and program development. Engages in proactive risk analysis, delivering comprehensive strategies to fortify public health frameworks and outcomes. Chickasaw Nation Industries, Inc. serves as a holding company with multiple subsidiaries engaged in several lines of business (Business Services, Health, Infrastructure and Engineerin… Consultancy Jobs",[]
junior data analyst,Junior java microservices developer/Jr data analyst,SynergisticIT,"New York City, New York",79000.0,136000.0,IT Jobs,2026-09-24 17:45:12+00:00,"Recent Graduates: First Tech Job Support for CS, Math, and Engineering Majors Junior Java, Python, data analyst, and data scientist openings A degree proves you can learn. It does not automatically prove you can pass a production-style interview. Recent graduates are competing with bootcamp alumni, career changers, and experienced people applying down-level. That is why “I applied everywhere” still yields silence. JOPP is designed for recent CS, engineering, math, and statistics grads with limi…",https://www.adzuna.com/details/5897360599?utm_medium=api&utm_source=e45342b0,"Junior java microservices developer/Jr data analyst Recent Graduates: First Tech Job Support for CS, Math, and Engineering Majors Junior Java, Python, data analyst, and data scientist openings A degree proves you can learn. It does not automatically prove you can pass a production-style interview. Recent graduates are competing with bootcamp alumni, career changers, and experienced people applying down-level. That is why “I applied everywhere” still yields silence. JOPP is designed for recent CS, engineering, math, and statistics grads with limi… IT Jobs","['python', 'java', 'statistics']"
junior data analyst,Junior java microservices developer/Jr data analyst,SynergisticIT,"Boston, Suffolk County",79000.0,136000.0,IT Jobs,2026-09-24 17:47:09+00:00,"You’re Not Getting Rejected — You’re Getting Filtered Out Get Hired with a Process which is definite-When you want Surety not a Maybe Most rejections happen before a human ever sees your resume. Applicant tracking systems filter out thousands of qualified candidates every day. SynergisticIT helps you beat the system by optimizing your resume, preparing you for technical interviews, and getting your profile directly to Fortune 500 clients. No more getting lost in automated filters. Whether you’r…",https://www.adzuna.com/details/5897376951?utm_medium=api&utm_source=e45342b0,"Junior java microservices developer/Jr data analyst You’re Not Getting Rejected — You’re Getting Filtered Out Get Hired with a Process which is definite-When you want Surety not a Maybe Most rejections happen before a human ever sees your resume. Applicant tracking systems filter out thousands of qualified candidates every day. SynergisticIT helps you beat the system by optimizing your resume, preparing you for technical interviews, and getting your profile directly to Fortune 500 clients. No more getting lost in automated filters. Whether you’r… IT Jobs","['r', 'java']"
junior data analyst,Data Analyst IV - Contingent,"J29, Inc","Millersville, Anne Arundel County",63370.94,63370.94,IT Jobs,2026-09-03 19:45:39+00:00,"* This position is contingent upon the successful award of the associated contract. Employment is not guaranteed until the contract is awarded, and the position is officially activated. Job responsibilities and requirements are subject to change. Position: Data Analyst IV Location: Remote Salary: $75,000-90,000 depending on years of experience About J29 J29 is an employee centered healthcare management consulting company that specializes in processing, reviewing, and analyzing medical claims, r…",https://www.adzuna.com/details/5869660283?utm_medium=api&utm_source=e45342b0,"Data Analyst IV - Contingent * This position is contingent upon the successful award of the associated contract. Employment is not guaranteed until the contract is awarded, and the position is officially activated. Job responsibilities and requirements are subject to change. Position: Data Analyst IV Location: Remote Salary: $75,000-90,000 depending on years of experience About J29 J29 is an employee centered healthcare management consulting company that specializes in processing, reviewing, and analyzing medical claims, r… IT Jobs",['r']
junior data analyst,Reporting Analyst,Triad Financial Services,"Atlantic Beach, Duval County",86342.44,86342.44,IT Jobs,2026-08-22 02:30:58+00:00,"Position Overview Reporting Analyst will be responsible for expanding and optimizing our data and reporting pipeline architecture, as well as optimizing data flow and collection for cross functional teams. Reporting Analyst will support the business, reporting and data teams on reporting initiatives and will ensure optimal reporting delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the reporting needs of multiple teams, system…",https://www.adzuna.com/details/5852162727?utm_medium=api&utm_source=e45342b0,"Reporting Analyst Position Overview Reporting Analyst will be responsible for expanding and optimizing our data and reporting pipeline architecture, as well as optimizing data flow and collection for cross functional teams. Reporting Analyst will support the business, reporting and data teams on reporting initiatives and will ensure optimal reporting delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the reporting needs of multiple teams, system… IT Jobs",[]
junior data analyst,Vehicle Systems Engineer,General Motors,"Warren, Macomb County",124637.26,124637.26,Engineering Jobs,2026-09-12 07:26:25+00:00,"Onsite Warren, Michigan, United States of America Full time JR-202619890 Job Description DUTIES: Understand core strategies, feature requirements, UX requirements and operational process requirements for OTA programming. Understand implementation project timelines and vehicle program rollout timing. Lead multi-functional effort of Product Development, Aftersales Engineering, CX, and other resources who support software updates, from project inception, validation, approval process through delive…",https://www.adzuna.com/land/ad/5880934157?se=2FF-jM648RG6__weu4s3oQ&utm_medium=api&utm_source=e45342b0&v=789245B2A2F0BF75EC0F80F0290E62B342AF4D83,"Vehicle Systems Engineer Onsite Warren, Michigan, United States of America Full time JR-202619890 Job Description DUTIES: Understand core strategies, feature requirements, UX requirements and operational process requirements for OTA programming. Understand implementation project timelines and vehicle program rollout timing. Lead multi-functional effort of Product Development, Aftersales Engineering, CX, and other resources who support software updates, from project inception, validation, approval process through delive… Engineering Jobs",[]
junior data analyst,Redstone Arsenal AL Senior Data Analyst,TotalSource,"Redstone Arsenal, Madison County",93019.03,93019.03,IT Jobs,2026-08-28 09:13:26+00:00,"Senior Data Analyst Location: Redstone Arsenal, Alabama Position Type: Full-Time Pay Type : Salary Clearance: SECRET — Must currently possess or be eligible to obtain and maintain a SECRET clearance Position Summary We are seeking an experienced Senior Data Analyst to lead advanced analytics supporting Army logistics and supply-chain operations at Redstone Arsenal, Alabama. The Senior Data Analyst will lead the development of descriptive and predictive analytical products, analyze complex logis…",https://www.adzuna.com/details/5859669859?utm_medium=api&utm_source=e45342b0,"Redstone Arsenal AL Senior Data Analyst Senior Data Analyst Location: Redstone Arsenal, Alabama Position Type: Full-Time Pay Type : Salary Clearance: SECRET — Must currently possess or be eligible to obtain and maintain a SECRET clearance Position Summary We are seeking an experienced Senior Data Analyst to lead advanced analytics supporting Army logistics and supply-chain operations at Redstone Arsenal, Alabama. The Senior Data Analyst will lead the development of descriptive and predictive analytical products, analyze complex logis… IT Jobs",[]
junior data analyst,Government Healthcare Data Manager,Marsh McLennan,"Phoenix, Maricopa County",135788.05,135788.05,IT Jobs,2026-09-04 04:41:30+00:00,"Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi…",https://www.adzuna.com/details/5870263925?utm_medium=api&utm_source=e45342b0,"Government Healthcare Data Manager Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi… IT Jobs",[]
junior data analyst,Senior Data Analyst,Castellum,"Washington, D.C., US",90000.0,125000.0,IT Jobs,2026-09-24 03:46:16+00:00,"JOB SUMMARY Corvus Consulting, LLC is seeking a highly skilled and detail ‑ oriented Senior Data Analyst to support mission-critical initiatives for the U.S. Department of Justice (USDOJ). This role serves as a key technical and analytical lead responsible for evaluating complex systems, optimizing data flows, and delivering advanced insights across multiple platforms and environments. The Senior Data Analyst will partner closely with legal, operational, and IT teams to run sophisticated querie…",https://www.adzuna.com/details/5896486262?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst JOB SUMMARY Corvus Consulting, LLC is seeking a highly skilled and detail ‑ oriented Senior Data Analyst to support mission-critical initiatives for the U.S. Department of Justice (USDOJ). This role serves as a key technical and analytical lead responsible for evaluating complex systems, optimizing data flows, and delivering advanced insights across multiple platforms and environments. The Senior Data Analyst will partner closely with legal, operational, and IT teams to run sophisticated querie… IT Jobs",[]
junior data analyst,"Manager, Strategic Analytics",Berkeley Research Group,US,180000.0,220000.0,IT Jobs,2026-08-29 07:01:23+00:00,"We Do Consulting Differently Second Sight Solutions, a subsidiary of Berkeley Research Group (BRG), is a health technology company, and our innovative technology reimagines how drug discount data is exchanged, establishing new connections and improving transparency for drug manufacturers and their customers. Our customers and partners trust us to deliver reliable, first-to-market solutions and safeguard the data we receive. We trust our employees, and our culture gives them the freedom to creat…",https://www.adzuna.com/details/5861035070?utm_medium=api&utm_source=e45342b0,"Manager, Strategic Analytics We Do Consulting Differently Second Sight Solutions, a subsidiary of Berkeley Research Group (BRG), is a health technology company, and our innovative technology reimagines how drug discount data is exchanged, establishing new connections and improving transparency for drug manufacturers and their customers. Our customers and partners trust us to deliver reliable, first-to-market solutions and safeguard the data we receive. We trust our employees, and our culture gives them the freedom to creat… IT Jobs",[]
junior data analyst,"Data Analyst, Specialist",The Vanguard Group,US,74034.89,74034.89,IT Jobs,2026-09-13 04:08:09+00:00,"Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources, and developing automated reporting and decision-support solutions to enhance data accessibility and business outcomes. The role will also evaluate and support emerging ana…",https://www.adzuna.com/details/5882397822?utm_medium=api&utm_source=e45342b0,"Data Analyst, Specialist Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources, and developing automated reporting and decision-support solutions to enhance data accessibility and business outcomes. The role will also evaluate and support emerging ana… IT Jobs",[]
junior data analyst,Data Analyst,TEKsystems,"Colorado Springs, El Paso County",92086.43,92086.43,IT Jobs,2026-08-26 22:58:29+00:00,"Our client is seeking a detail-oriented and collaborative Junior Data Analyst to support enterprise data quality, analytics operations, and data pipeline governance efforts. This role will partner closely with Data Engineers, BI Developers, Data Scientists, and business stakeholders to ensure the accuracy, reliability, and scalability of critical data assets across the organization. The ideal candidate combines strong analytical capabilities with a passion for documentation, testing, and contin…",https://www.adzuna.com/land/ad/5857826635?se=gEgbjc648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=967FA710652477E695725A934E58C8125F12AEC3,"Data Analyst Our client is seeking a detail-oriented and collaborative Junior Data Analyst to support enterprise data quality, analytics operations, and data pipeline governance efforts. This role will partner closely with Data Engineers, BI Developers, Data Scientists, and business stakeholders to ensure the accuracy, reliability, and scalability of critical data assets across the organization. The ideal candidate combines strong analytical capabilities with a passion for documentation, testing, and contin… IT Jobs",[]
junior data analyst,Data Architect with Security Clearance,"Prism, Inc.","Washington, D.C., US",103295.3,103295.3,IT Jobs,2026-05-25 12:40:13+00:00,"Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational…",https://www.adzuna.com/land/ad/5740524325?se=gEgbjc648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=A2311AC84962F6935002A83CA72EF3C858A1BA71,"Data Architect with Security Clearance Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational… IT Jobs","['sql', 'power bi', 'etl']"
junior data analyst,"Data Scientist, Specialist",Vanguard,"Frazer, Chester County",146858.16,146858.16,IT Jobs,2026-08-30 19:47:33+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method…",https://www.adzuna.com/land/ad/5862556713?se=gEgbjc648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=5A0295BC3F8890E6053FA2E7A844B99D71A1D8A5,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method… IT Jobs",['machine learning']
junior data analyst,Senior Data Analyst,PingWind,"Huntsville, Madison County",121655.68,121655.68,IT Jobs,2026-08-27 22:56:29+00:00,"Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minim…",https://www.adzuna.com/details/5859183473?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minim… IT Jobs",['statistics']
junior data analyst,Vehicle Systems Engineer,General Motors,"Warren, Macomb County",120143.44,120143.44,Engineering Jobs,2026-09-10 04:57:02+00:00,"Job Description DUTIES: Understand core strategies, feature requirements, UX requirements and operational process requirements for OTA programming. Understand implementation project timelines and vehicle program rollout timing. Lead multi-functional effort of Product Development, Aftersales Engineering, CX, and other resources who support software updates, from project inception, validation, approval process through delivery. Collaborate with the Validation organization to develop and execute a…",https://www.adzuna.com/details/5878206930?utm_medium=api&utm_source=e45342b0,"Vehicle Systems Engineer Job Description DUTIES: Understand core strategies, feature requirements, UX requirements and operational process requirements for OTA programming. Understand implementation project timelines and vehicle program rollout timing. Lead multi-functional effort of Product Development, Aftersales Engineering, CX, and other resources who support software updates, from project inception, validation, approval process through delivery. Collaborate with the Validation organization to develop and execute a… Engineering Jobs",[]
junior data analyst,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",111802.78,111802.78,IT Jobs,2026-09-10 07:37:28+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Job Description Summary Leads the design, development, validation, and continuous improvement of Vanguard's proprietary AI-powered human simulation capability. This emerging technology models client behaviors, preferences, decision-making, and responses. The system combines advanced data science, behavioral science, marketing analytics, and generative AI techniques to build trusted digital repr…",https://www.adzuna.com/land/ad/5878384173?se=gEgbjc648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=E2879C4014FE459473D4E0135581634DCDFF7FAE,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Job Description Summary Leads the design, development, validation, and continuous improvement of Vanguard's proprietary AI-powered human simulation capability. This emerging technology models client behaviors, preferences, decision-making, and responses. The system combines advanced data science, behavioral science, marketing analytics, and generative AI techniques to build trusted digital repr… IT Jobs",[]
junior data analyst,Biostatistician 3,University of Miami,"Miami, Miami-Dade County",84043.47,84043.47,Scientific & QA Jobs,2026-08-18 03:32:36+00:00,"Current Employees: If you are a current Staff, Faculty or Temporary employee at the University of Miami, please click here to log in to Workday to use the internal application process. To learn how to apply for a faculty or staff position, please review this tip sheet . The University of Miami/UHealth's Department of Pediatrics has an exciting opportunity for a full-time Biostatistician 3 to work in Miami, FL. The Biostatistician 3 provides advanced statistical support and implements new strate…",https://www.adzuna.com/details/5846275682?utm_medium=api&utm_source=e45342b0,"Biostatistician 3 Current Employees: If you are a current Staff, Faculty or Temporary employee at the University of Miami, please click here to log in to Workday to use the internal application process. To learn how to apply for a faculty or staff position, please review this tip sheet . The University of Miami/UHealth's Department of Pediatrics has an exciting opportunity for a full-time Biostatistician 3 to work in Miami, FL. The Biostatistician 3 provides advanced statistical support and implements new strate… Scientific & QA Jobs",[]
junior data analyst,Senior Data Analyst,PingWind,"Huntsville, Madison County",99000.0,138000.0,IT Jobs,2026-08-28 06:24:29+00:00,"Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minimum of three (3) year…",https://www.adzuna.com/details/5859564560?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minimum of three (3) year… IT Jobs",['statistics']
junior data analyst,Data Engineer,Insight Global,"Charlotte, Mecklenburg County",189437.5,189437.5,IT Jobs,2025-10-30 19:53:53+00:00,"Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im…",https://www.adzuna.com/land/ad/5471763828?se=gEgbjc648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=535C82EA45D96B41275755E321E34AA57E1358DA,"Data Engineer Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im… IT Jobs",[]
junior data analyst,Business Analyst,Jobs for Humanity,"Alexandria, Alexandria City",68513.14,68513.14,IT Jobs,2026-09-24 14:54:51+00:00,"Job Description The Business Analyst is responsible for providing strong analytical, process optimization, and project management support, a desire to be part of something that changes the valuation industry, and a drive to turn complex operational challenges into scalable solutions. the Analyst provides in-depth analytical and strategic program support to several key initiatives simultaneously. This role goes beyond tactical support to drive strategic process improvement and bridge the gap bet…",https://www.adzuna.com/details/5897276834?utm_medium=api&utm_source=e45342b0,"Business Analyst Job Description The Business Analyst is responsible for providing strong analytical, process optimization, and project management support, a desire to be part of something that changes the valuation industry, and a drive to turn complex operational challenges into scalable solutions. the Analyst provides in-depth analytical and strategic program support to several key initiatives simultaneously. This role goes beyond tactical support to drive strategic process improvement and bridge the gap bet… IT Jobs",[]
