search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Staff Data Scientist,Insight Global,"Sacramento, Sacramento County",142980.89,142980.89,IT Jobs,2026-09-13 06:45:37+00:00,"Job Description Insight Global is seeking a Staff Data Scientist to join a critical project with one of the largest consulting and advisory firms in the world. This role will lead data-driven initiatives focused on generating actionable insights, developing predictive models, and enabling data-centric decision-making across healthcare business domains. The Staff Data Scientist will serve as a key subject matter expert for entity resolution, helping create trusted and well-governed master data p…",https://www.adzuna.com/land/ad/5882507722?se=TJmSUzm38RGSC5OxuzM0QA&utm_medium=api&utm_source=e45342b0&v=BB585B2C07603FC5681060F87568EE272531F1A8,"Staff Data Scientist Job Description Insight Global is seeking a Staff Data Scientist to join a critical project with one of the largest consulting and advisory firms in the world. This role will lead data-driven initiatives focused on generating actionable insights, developing predictive models, and enabling data-centric decision-making across healthcare business domains. The Staff Data Scientist will serve as a key subject matter expert for entity resolution, helping create trusted and well-governed master data p… IT Jobs",[]
junior data analyst,Senior Database Analyst,NYU Langone Health,US,84577.0,100000.0,Scientific & QA Jobs,2026-08-22 06:39:38+00:00,"NYU Grossman School of Medicine is one of the nation's top-ranked medical schools. For 175 years, NYU Grossman School of Medicine has trained thousands of physicians and scientists who have helped to shape the course of medical history and enrich the lives of countless people. An integral part of NYU Langone Health , the Grossman School of Medicine at its core is committed to improving the human condition through medical education, scientific research, and direct patient care. At NYU Langone He…",https://www.adzuna.com/details/5852365736?utm_medium=api&utm_source=e45342b0,"Senior Database Analyst NYU Grossman School of Medicine is one of the nation's top-ranked medical schools. For 175 years, NYU Grossman School of Medicine has trained thousands of physicians and scientists who have helped to shape the course of medical history and enrich the lives of countless people. An integral part of NYU Langone Health , the Grossman School of Medicine at its core is committed to improving the human condition through medical education, scientific research, and direct patient care. At NYU Langone He… Scientific & QA Jobs",[]
junior data analyst,Senior Data Analyst with Security Clearance,"SHR CONSULTING GROUP, LLC","Mount Weather, Clarke County",121362.04,121362.04,Consultancy Jobs,2026-08-11 16:11:50+00:00,"SHR - Software Hardware Re-engineered SHR is a premier technology integrator solving our nation's most complex modernization and readiness challenges across the defense, federal civilian, and intelligence markets. Our robust portfolio of offerings includes high-end solutions in systems engineering and integration, enterprise IT, including cloud services: cyber, software, advanced analytics, and AI. With an intimate understanding of our customers' challenges and deep expertise in existing and em…",https://www.adzuna.com/land/ad/5837135605?se=8hozVDm38RG64cMLsbBlWQ&utm_medium=api&utm_source=e45342b0&v=3455BD7CE4DD024E33424402E7A1F026827F4886,"Senior Data Analyst with Security Clearance SHR - Software Hardware Re-engineered SHR is a premier technology integrator solving our nation's most complex modernization and readiness challenges across the defense, federal civilian, and intelligence markets. Our robust portfolio of offerings includes high-end solutions in systems engineering and integration, enterprise IT, including cloud services: cyber, software, advanced analytics, and AI. With an intimate understanding of our customers' challenges and deep expertise in existing and em… Consultancy Jobs",[]
junior data analyst,Senior Data Analyst,Tillster,"Austin, Travis County",115000.0,145000.0,IT Jobs,2026-09-19 01:05:08+00:00,"Senior Data Analyst HYBRI- MUST WORK EST( Eastern Standard Time, United States) About Tillster Headquartered in the USA, Tillster is the global leader in digital ordering and customer engagement solutions. For over a decade we have developed revolutionary self-service, ordering and payments solutions – for mobile, tablet, online, kiosk, call center, and more – creating personalized interactions based on consumer preferences, language, and currency. Our platform is compatible with 15 unique POS …",https://www.adzuna.com/details/5890217555?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Senior Data Analyst HYBRI- MUST WORK EST( Eastern Standard Time, United States) About Tillster Headquartered in the USA, Tillster is the global leader in digital ordering and customer engagement solutions. For over a decade we have developed revolutionary self-service, ordering and payments solutions – for mobile, tablet, online, kiosk, call center, and more – creating personalized interactions based on consumer preferences, language, and currency. Our platform is compatible with 15 unique POS … IT Jobs",[]
junior data analyst,Senior Data Analyst,Tillster,"Charlotte, Mecklenburg County",115000.0,145000.0,IT Jobs,2026-09-18 02:36:31+00:00,"Senior Data Analyst HYBRI- MUST WORK EST( Eastern Standard Time, United States) About Tillster Headquartered in the USA, Tillster is the global leader in digital ordering and customer engagement solutions. For over a decade we have developed revolutionary self-service, ordering and payments solutions – for mobile, tablet, online, kiosk, call center, and more – creating personalized interactions based on consumer preferences, language, and currency. Our platform is compatible with 15 unique POS …",https://www.adzuna.com/details/5888820267?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Senior Data Analyst HYBRI- MUST WORK EST( Eastern Standard Time, United States) About Tillster Headquartered in the USA, Tillster is the global leader in digital ordering and customer engagement solutions. For over a decade we have developed revolutionary self-service, ordering and payments solutions – for mobile, tablet, online, kiosk, call center, and more – creating personalized interactions based on consumer preferences, language, and currency. Our platform is compatible with 15 unique POS … IT Jobs",[]
junior data analyst,Senior Data Scientist,Venture Global LNG,"Arlington, Arlington County",180000.0,230000.0,IT Jobs,2026-08-19 01:09:53+00:00,"Venture Global LNG (“Venture Global”) is a long-term, low-cost provider of American-produced liquefied natural gas. The company’s Louisiana-based export projects service the global demand for North American natural gas and support the long-term development of clean and reliable North American energy supplies. Using reliable, proven technology in an innovative plant design configuration, Venture Global’s modular, mid-scale plant design will replace traditional designs as it allows for the same e…",https://www.adzuna.com/land/ad/5847814617?se=8hozVDm38RG64cMLsbBlWQ&utm_medium=api&utm_source=e45342b0&v=D378452DCA86FFB8C7C9CD1749089CAD48807C7E,"Senior Data Scientist Venture Global LNG (“Venture Global”) is a long-term, low-cost provider of American-produced liquefied natural gas. The company’s Louisiana-based export projects service the global demand for North American natural gas and support the long-term development of clean and reliable North American energy supplies. Using reliable, proven technology in an innovative plant design configuration, Venture Global’s modular, mid-scale plant design will replace traditional designs as it allows for the same e… IT Jobs",[]
junior data analyst,Project Manager/Watch Analyst (PM),"SGI Global, LLC","Lincolnia, Fairfax County",48848.05,48848.05,IT Jobs,2026-01-30 13:55:32+00:00,"SGI is seeking a Project Manager / Watch Analyst to support the Department of Homeland Security, Federal Protective Service (FPS), under the FPS Incident Management Center (IMC) support contract. This contract provides watch desk, briefing, and information management support to assist FPS in monitoring operational activity and incidents, managing information flow, and presenting information to support situational awareness and decision-making. The Intermediate Project Manager / Watch Analyst su…",https://www.adzuna.com/details/5606330315?utm_medium=api&utm_source=e45342b0,"Project Manager/Watch Analyst (PM) SGI is seeking a Project Manager / Watch Analyst to support the Department of Homeland Security, Federal Protective Service (FPS), under the FPS Incident Management Center (IMC) support contract. This contract provides watch desk, briefing, and information management support to assist FPS in monitoring operational activity and incidents, managing information flow, and presenting information to support situational awareness and decision-making. The Intermediate Project Manager / Watch Analyst su… IT Jobs",[]
junior data analyst,Senior AI Scientist,The Vanguard Group,"Philadelphia, Philadelphia County",142207.92,142207.92,IT Jobs,2026-07-31 04:27:24+00:00,"Responsibilities: Owns the end-to-end design, development, and execution of complex predictive modeling initiatives, from problem formulation through validation, deployment readiness, and ongoing risk assessment. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Creates alternative model approaches to assess complex model design and advance future capabilities. Mentors and develops junior data scientists and analysts…",https://www.adzuna.com/details/5822156261?utm_medium=api&utm_source=e45342b0,"Senior AI Scientist Responsibilities: Owns the end-to-end design, development, and execution of complex predictive modeling initiatives, from problem formulation through validation, deployment readiness, and ongoing risk assessment. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Creates alternative model approaches to assess complex model design and advance future capabilities. Mentors and develops junior data scientists and analysts… IT Jobs",[]
junior data analyst,"Data Scientist, Specialist",The Vanguard Group,US,102074.74,102074.74,IT Jobs,2026-07-27 05:24:43+00:00,"Responsibilities: Develops complex queries and performs extensive programming to access, transform, and prepare data for statistical modeling. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Mentors and develops junior data scientists and analysts. Identifies and diagnoses data inconsistencies and errors, documents data assumptions, and forages to fill data gaps. Engages with internal stakeholders to understand and…",https://www.adzuna.com/details/5817315503?utm_medium=api&utm_source=e45342b0,"Data Scientist, Specialist Responsibilities: Develops complex queries and performs extensive programming to access, transform, and prepare data for statistical modeling. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Mentors and develops junior data scientists and analysts. Identifies and diagnoses data inconsistencies and errors, documents data assumptions, and forages to fill data gaps. Engages with internal stakeholders to understand and… IT Jobs",[]
junior data analyst,Senior Hogan Business Systems Analyst,M&T Bank,"Cheektowaga, Erie County",136947.31,136947.31,IT Jobs,2026-08-18 22:58:43+00:00,"This role is four days onsite at our Seneca One Buffalo, NY location, with the flexibility to work from home one day per week Position Summary We are seeking an experienced Senior Hogan Business Systems Analyst (BSA) to support, enhance, and optimize our Hogan core banking platform. This role serves as a key liaison between business stakeholders and technical teams, translating complex banking requirements into scalable Hogan solutions. The ideal candidate has deep expertise in Hogan modules, s…",https://www.adzuna.com/land/ad/5847751658?se=8hozVDm38RG64cMLsbBlWQ&utm_medium=api&utm_source=e45342b0&v=95BC6B75A6F08355B9775BD4BD2A4D45611C379E,"Senior Hogan Business Systems Analyst This role is four days onsite at our Seneca One Buffalo, NY location, with the flexibility to work from home one day per week Position Summary We are seeking an experienced Senior Hogan Business Systems Analyst (BSA) to support, enhance, and optimize our Hogan core banking platform. This role serves as a key liaison between business stakeholders and technical teams, translating complex banking requirements into scalable Hogan solutions. The ideal candidate has deep expertise in Hogan modules, s… IT Jobs",[]
junior data analyst,Machine Learning Engineer,Ascent Developer Solutions,"Encino, Los Angeles County",130000.0,150000.0,Engineering Jobs,2026-02-25 19:52:05+00:00,"About Ascent Ascent Developer Solutions is a leading private lending platform, serving real estate developers nationwide in the acquisition, renovation, and construction of residential real estate. Founded by a leadership team with a deep understanding and personal experience in virtually every facet of real estate development, Ascent is uniquely positioned to create custom, innovative lending solutions for a variety of real estate development business strategies. ROLE SUMMARY The Machine Learn…",https://www.adzuna.com/details/5645615411?utm_medium=api&utm_source=e45342b0,"Machine Learning Engineer About Ascent Ascent Developer Solutions is a leading private lending platform, serving real estate developers nationwide in the acquisition, renovation, and construction of residential real estate. Founded by a leadership team with a deep understanding and personal experience in virtually every facet of real estate development, Ascent is uniquely positioned to create custom, innovative lending solutions for a variety of real estate development business strategies. ROLE SUMMARY The Machine Learn… Engineering Jobs",['machine learning']
junior data analyst,AI/Machine Learning Specialist (Top Secret Required),August Schell,US,129017.71,129017.71,IT Jobs,2026-03-17 09:34:29+00:00,"Title: AI/Machine Learning Specialist Clearance : Active TS Required, Q Clearance preferred Education : Bachelor’s degree preferred Years Experience : all levels available Location : fully remote Compensation : DOE ($90-$140/yr.) Overview : An AI/Machine Learning Specialist designs, develops, and implements AI solutions, leveraging techniques like machine learning and deep learning to solve complex business problems. They work closely with data scientists and engineers to create algorithms that…",https://www.adzuna.com/details/5669598719?utm_medium=api&utm_source=e45342b0,"AI/Machine Learning Specialist (Top Secret Required) Title: AI/Machine Learning Specialist Clearance : Active TS Required, Q Clearance preferred Education : Bachelor’s degree preferred Years Experience : all levels available Location : fully remote Compensation : DOE ($90-$140/yr.) Overview : An AI/Machine Learning Specialist designs, develops, and implements AI solutions, leveraging techniques like machine learning and deep learning to solve complex business problems. They work closely with data scientists and engineers to create algorithms that… IT Jobs","['machine learning', 'deep learning']"
junior data analyst,DATA SCIENTIST II-FINANCIAL & TIME SERIES FORECASTING with Security Clearance,VSolvit,"Norco, Riverside County",133640.16,133640.16,IT Jobs,2026-08-11 02:04:39+00:00,"*100% ON-SITE Norco, CA* Job Summary We are seeking a talented and driven Data Scientist to join our evolving and dynamic team. This position is open to candidates at Mid to Senior level of experience who possess a strong mathematical foundation and a passion for predictive modeling. In this role, you will build, validate, and maintain multi-variable time series forecasting models to project financial data and agency expenditures over multi-year horizons. You will work directly with financial r…",https://www.adzuna.com/land/ad/5836436271?se=8hozVDm38RG64cMLsbBlWQ&utm_medium=api&utm_source=e45342b0&v=3EFF3C3062479C46CEE3546BCB7AA29097E39B7F,"DATA SCIENTIST II-FINANCIAL & TIME SERIES FORECASTING with Security Clearance *100% ON-SITE Norco, CA* Job Summary We are seeking a talented and driven Data Scientist to join our evolving and dynamic team. This position is open to candidates at Mid to Senior level of experience who possess a strong mathematical foundation and a passion for predictive modeling. In this role, you will build, validate, and maintain multi-variable time series forecasting models to project financial data and agency expenditures over multi-year horizons. You will work directly with financial r… IT Jobs",['r']
junior data analyst,Technical Business Analyst,SFE,"Charlotte, Mecklenburg County",68671.84,68671.84,IT Jobs,2026-09-15 21:12:05+00:00,"Hi, Greetings, This is Priya from Synchrony Corp. Our client is looking for Technical Business Analyst. Please find the Job description below and if you're comfortable, please do share your resume at priya.dhiraniya@synchronycorp.com Role Title: Technical Business Analyst Location: Charlotte, NC Job Type:- Full-Time Job Description Technical Business Analyst Must Have Technical/Functional Skills Minimum 5 7 years of financial services experience, specifically supporting retail or wholesale cred…",https://www.adzuna.com/details/5885437798?utm_medium=api&utm_source=e45342b0,"Technical Business Analyst Hi, Greetings, This is Priya from Synchrony Corp. Our client is looking for Technical Business Analyst. Please find the Job description below and if you're comfortable, please do share your resume at priya.dhiraniya@synchronycorp.com Role Title: Technical Business Analyst Location: Charlotte, NC Job Type:- Full-Time Job Description Technical Business Analyst Must Have Technical/Functional Skills Minimum 5 7 years of financial services experience, specifically supporting retail or wholesale cred… IT Jobs",[]
junior data analyst,Senior Data Scientist / AI Analyst,SteerBridge,"Washington, Washington, D.C.",165000.0,175000.0,IT Jobs,2026-08-05 05:29:03+00:00,"SteerBridge is a modern technology company delivering innovative, mission‑focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial‑grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people—especially the veterans whose leadership, problem‑solving mindset, and commitment to excellenc…",https://www.adzuna.com/details/5828894934?utm_medium=api&utm_source=e45342b0,"Senior Data Scientist / AI Analyst SteerBridge is a modern technology company delivering innovative, mission‑focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial‑grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people—especially the veterans whose leadership, problem‑solving mindset, and commitment to excellenc… IT Jobs",['agile']
junior data analyst,Senior Software Engineer,Graphite,"San Francisco, California",200000.0,230000.0,IT Jobs,2026-09-17 04:49:37+00:00,"Graphite builds consumer-quality tools for modern software engineering teams, so they can ship faster and create amazing products. Our product Graphite is modern code review for fast-moving teams - we help engineers write and review smaller pull requests, stay unblocked, and ship faster . Anyone can start using Graphite individually without needing their coworkers to change tools - we seamlessly sync code changes and reviews. We started Graphite because we missed internal code review tools like…",https://www.adzuna.com/details/5887369867?utm_medium=api&utm_source=e45342b0,"Senior Software Engineer Graphite builds consumer-quality tools for modern software engineering teams, so they can ship faster and create amazing products. Our product Graphite is modern code review for fast-moving teams - we help engineers write and review smaller pull requests, stay unblocked, and ship faster . Anyone can start using Graphite individually without needing their coworkers to change tools - we seamlessly sync code changes and reviews. We started Graphite because we missed internal code review tools like… IT Jobs",[]
junior data analyst,Sr. Data Scientist,Skyworks,"Irvine, Orange County",177474.83,177474.83,IT Jobs,2026-09-23 00:05:00+00:00,"If you are looking for a challenging and exciting career in the world of technology, then look no further. Skyworks is an innovator of high-performance analog semiconductors whose solutions are powering the wireless networking revolution. Through our broad technology expertise and one of the most extensive product portfolios in the industry, we are Connecting Everyone and Everything, All the Time. At Skyworks, you will find a fast-paced environment with a strong focus on global collaboration, m…",https://www.adzuna.com/details/5894737942?utm_medium=api&utm_source=e45342b0,"Sr. Data Scientist If you are looking for a challenging and exciting career in the world of technology, then look no further. Skyworks is an innovator of high-performance analog semiconductors whose solutions are powering the wireless networking revolution. Through our broad technology expertise and one of the most extensive product portfolios in the industry, we are Connecting Everyone and Everything, All the Time. At Skyworks, you will find a fast-paced environment with a strong focus on global collaboration, m… IT Jobs",[]
junior data analyst,Data Scientist 2 4P/187,4P Consulting,"Atlanta, Fulton County",145271.7,145271.7,IT Jobs,2025-07-31 16:17:57+00:00,"Data Scientist (5–10 Years Experience) Overview: A Data Scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision-making within an organization. This role requires advanced analytics, machine learning expertise, and strong problem-solving skills to extract actionable intelligence from large and complex datasets. Key Responsibilities: 1. Data Analysis: Collect, clean, and analyze complex datasets to…",https://www.adzuna.com/details/5330299138?utm_medium=api&utm_source=e45342b0,"Data Scientist 2 4P/187 Data Scientist (5–10 Years Experience) Overview: A Data Scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision-making within an organization. This role requires advanced analytics, machine learning expertise, and strong problem-solving skills to extract actionable intelligence from large and complex datasets. Key Responsibilities: 1. Data Analysis: Collect, clean, and analyze complex datasets to… IT Jobs",['machine learning']
junior data analyst,"Data Scientist, Specialist",The Vanguard Group,US,94095.32,94095.32,IT Jobs,2026-09-11 02:36:23+00:00,"Core Responsibilities Build and enhance AI-powered Digital Twins that simulate customer behavior, preferences, and decision-making. Lead analytic and AI initiatives that improve simulation fidelity, business relevance, and predictive accuracy through experimentation, validation, and real-world outcome measurement. Apply behavioral science, customer research, UX insights, and marketing analytics to develop and refine human-centered AI models. Develop and optimize LLM, RAG, and agentic AI solutio…",https://www.adzuna.com/details/5879386321?utm_medium=api&utm_source=e45342b0,"Data Scientist, Specialist Core Responsibilities Build and enhance AI-powered Digital Twins that simulate customer behavior, preferences, and decision-making. Lead analytic and AI initiatives that improve simulation fidelity, business relevance, and predictive accuracy through experimentation, validation, and real-world outcome measurement. Apply behavioral science, customer research, UX insights, and marketing analytics to develop and refine human-centered AI models. Develop and optimize LLM, RAG, and agentic AI solutio… IT Jobs",[]
junior data analyst,Senior AI Scientist,Vanguard,"Malvern, Chester County",138444.97,138444.97,IT Jobs,2026-09-22 04:54:33+00:00,"Responsibilities: Owns the end-to-end design, development, and execution of complex predictive modeling initiatives, from problem formulation through validation, deployment readiness, and ongoing risk assessment. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Creates alternative model approaches to assess complex model design and advance future capabilities. Mentors and develops junior data scientists and analysts…",https://www.adzuna.com/details/5893741575?utm_medium=api&utm_source=e45342b0,"Senior AI Scientist Responsibilities: Owns the end-to-end design, development, and execution of complex predictive modeling initiatives, from problem formulation through validation, deployment readiness, and ongoing risk assessment. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Creates alternative model approaches to assess complex model design and advance future capabilities. Mentors and develops junior data scientists and analysts… IT Jobs",[]
junior data analyst,Data Scientist,4P Consulting,"Forest Park, Clayton County",89499.73,89499.73,IT Jobs,2025-07-31 17:00:57+00:00,"HI , Hope you're doing well This is pankaj from 4P Consulting Please see below job description Please share your resume if you're interested and have 5-10 years of experience submission on W2 basis only NO C2C A Data Scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision- making within an organization. This role involves advanced analytics, machine learning, and strong problem-solving skills to …",https://www.adzuna.com/details/5330629757?utm_medium=api&utm_source=e45342b0,"Data Scientist HI , Hope you're doing well This is pankaj from 4P Consulting Please see below job description Please share your resume if you're interested and have 5-10 years of experience submission on W2 basis only NO C2C A Data Scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision- making within an organization. This role involves advanced analytics, machine learning, and strong problem-solving skills to … IT Jobs",['machine learning']
junior data analyst,Senior Data Scientist,Fetch,US,159945.0,188171.0,IT Jobs,2026-09-18 04:19:51+00:00,"What we’re building and why we’re building it. Fetch helps people live rewarded every day, with a vision to become the rewards destination for everyone. We turn everyday activities into meaningful rewards, whether it’s grocery shopping, grabbing a quick meal, or playing a favorite mobile game. To date, we’ve awarded more than $1 billion in Fetch Points to our users. Each day, more than 13 million receipts are submitted on Fetch, providing visibility into over $212 billion in gross merchandise v…",https://www.adzuna.com/details/5888931285?utm_medium=api&utm_source=e45342b0,"Senior Data Scientist What we’re building and why we’re building it. Fetch helps people live rewarded every day, with a vision to become the rewards destination for everyone. We turn everyday activities into meaningful rewards, whether it’s grocery shopping, grabbing a quick meal, or playing a favorite mobile game. To date, we’ve awarded more than $1 billion in Fetch Points to our users. Each day, more than 13 million receipts are submitted on Fetch, providing visibility into over $212 billion in gross merchandise v… IT Jobs",[]
junior data analyst,Senior Data Analyst,Continuus Technologies LLC,"Germantown, Washington County",110180.77,110180.77,IT Jobs,2026-02-11 14:56:37+00:00,"Role Overview The Senior Data Analyst is a trusted analytical partner who leads complex analyses, develops insights that influence decision-making, and mentors junior analysts. This role bridges data and business strategy by translating questions into actionable insights and establishing analytical best practices. Key Responsibilities Lead complex analyses to support strategic and operational decisions Develop and maintain dashboards, reports, and analytical models Identify trends, risks, and o…",https://www.adzuna.com/details/5624661062?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Role Overview The Senior Data Analyst is a trusted analytical partner who leads complex analyses, develops insights that influence decision-making, and mentors junior analysts. This role bridges data and business strategy by translating questions into actionable insights and establishing analytical best practices. Key Responsibilities Lead complex analyses to support strategic and operational decisions Develop and maintain dashboards, reports, and analytical models Identify trends, risks, and o… IT Jobs",[]
junior data analyst,Data Scientist II 4P/573,4P Consulting,"Atlanta, Fulton County",154132.53,154132.53,IT Jobs,2026-03-07 13:26:09+00:00,"Data Scientist II Experience Level: 5–10 Years Location: Atlanta, GA Contract- 1 Year Client- Southern Company Position Overview The Data Scientist II is responsible for leveraging large and complex datasets to uncover insights, develop predictive models, and drive data-informed decision-making across the organization. This role requires strong expertise in advanced analytics, machine learning, statistical modeling, and data engineering principles. The ideal candidate is a strategic thinker who…",https://www.adzuna.com/details/5657782636?utm_medium=api&utm_source=e45342b0,"Data Scientist II 4P/573 Data Scientist II Experience Level: 5–10 Years Location: Atlanta, GA Contract- 1 Year Client- Southern Company Position Overview The Data Scientist II is responsible for leveraging large and complex datasets to uncover insights, develop predictive models, and drive data-informed decision-making across the organization. This role requires strong expertise in advanced analytics, machine learning, statistical modeling, and data engineering principles. The ideal candidate is a strategic thinker who… IT Jobs",['machine learning']
junior data analyst,Data Scientist 2 - 4P/114,4P Consulting,"Atlanta, Fulton County",85969.49,85969.49,IT Jobs,2025-07-31 15:35:41+00:00,"Position: Data Scientist (5 to 10 Years of Experience) US Citizen/ Greencard Preferred Overview: A Data Scientist with 5 to 10 years of experience plays a pivotal role in leveraging data to uncover actionable insights, create predictive models, and drive informed decision-making within an organization. This role requires expertise in advanced analytics, machine learning, and problem-solving to extract meaningful value from large and complex datasets. Key Responsibilities: Data Analysis Collect,…",https://www.adzuna.com/details/5330155748?utm_medium=api&utm_source=e45342b0,"Data Scientist 2 - 4P/114 Position: Data Scientist (5 to 10 Years of Experience) US Citizen/ Greencard Preferred Overview: A Data Scientist with 5 to 10 years of experience plays a pivotal role in leveraging data to uncover actionable insights, create predictive models, and drive informed decision-making within an organization. This role requires expertise in advanced analytics, machine learning, and problem-solving to extract meaningful value from large and complex datasets. Key Responsibilities: Data Analysis Collect,… IT Jobs",['machine learning']
junior data analyst,Staff Data Scientist,RBGlobal,"Westchester, Miami-Dade County",113002.39,113002.39,IT Jobs,2026-04-30 03:02:27+00:00,"Description About the Role The Staff Data Scientist will play a key role in advancing IAA’s Machine Learning (ML) and advanced analytics initiatives. This role involves building supervised and unsupervised ML models, as well as developing AI agentic applications, with a strong business orientation and a track record of delivering data-driven services. The Staff Data Scientist will implement scalable, machine learning-based solutions to drive growth and operational efficiency across the organiza…",https://www.adzuna.com/details/5714339256?utm_medium=api&utm_source=e45342b0,"Staff Data Scientist Description About the Role The Staff Data Scientist will play a key role in advancing IAA’s Machine Learning (ML) and advanced analytics initiatives. This role involves building supervised and unsupervised ML models, as well as developing AI agentic applications, with a strong business orientation and a track record of delivering data-driven services. The Staff Data Scientist will implement scalable, machine learning-based solutions to drive growth and operational efficiency across the organiza… IT Jobs",['machine learning']
junior data analyst,Lead Data Scientist,BMW Of North America LLC.,"Woodcliff Lake, Bergen County",116261.15,116261.15,IT Jobs,2026-09-18 18:32:29+00:00,"Employer : BMW of North America, LLC Job Title : Lead Data Scientist Location: Woodcliff Lake, NJ Salary: $181,712.96- $201,300.00/ year. Duties : Lead the analysis of business-critical data across products, domains, and primes, applying statistical, artificial intelligence, and machine learning methods, and recommend improvements; work with large data sets from inside and outside sources and conduct advanced analytical tasks, including data conversions, ETL, filtering, fusion, aggregations, da…",https://www.adzuna.com/details/5889818330?utm_medium=api&utm_source=e45342b0,"Lead Data Scientist Employer : BMW of North America, LLC Job Title : Lead Data Scientist Location: Woodcliff Lake, NJ Salary: $181,712.96- $201,300.00/ year. Duties : Lead the analysis of business-critical data across products, domains, and primes, applying statistical, artificial intelligence, and machine learning methods, and recommend improvements; work with large data sets from inside and outside sources and conduct advanced analytical tasks, including data conversions, ETL, filtering, fusion, aggregations, da… IT Jobs","['machine learning', 'etl']"
junior data analyst,Data Scientist with Security Clearance,Guidehouse,"Norfolk, Norfolk City",180264.5,180264.5,IT Jobs,2026-09-20 16:22:09+00:00,"Job Family : Data Science & Analysis Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do : * Design, develop, and implement advanced analytical models, predictive forecasting solutions, and AI/ML capabilities that support Navy Reserve readiness, operational optimization, and mission assurance objectives. * Lead the development of data analytics products, dashboards, and visualization tools that transform complex data into actionable insights for executives, operation…",https://www.adzuna.com/land/ad/5892032725?se=8hozVDm38RG64cMLsbBlWQ&utm_medium=api&utm_source=e45342b0&v=6F6FFDBAF4F7A04EA2CEE61FA2417EB36F2DADAC,"Data Scientist with Security Clearance Job Family : Data Science & Analysis Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do : * Design, develop, and implement advanced analytical models, predictive forecasting solutions, and AI/ML capabilities that support Navy Reserve readiness, operational optimization, and mission assurance objectives. * Lead the development of data analytics products, dashboards, and visualization tools that transform complex data into actionable insights for executives, operation… IT Jobs",[]
junior data analyst,Jr Azure Data Engineer (Cloud Resiliency),ManpowerGroup,"Charlotte, Mecklenburg County",186970.69,186970.69,IT Jobs,2026-09-11 07:37:26+00:00,"Jr Azure Data Engineer (Cloud Resiliency) Location: Charlotte, NC 28202 (Hybrid - 2 to 3 days onsite weekly) Pay Rate: $30.00 - $38.00 / hour W2 Duration: 6-Month Contract  Extensions Employment Terms: STRICTLY W2 ONLY. No C2C, no third parties, and no referrals. Position Overview We are seeking a highly organized, certified Jr Azure Data Engineer with 3 to 4 years of hands-on technical experience to coordinate, validate, and maintain data pipeline integrity and disaster recovery (DR) testing c…",https://www.adzuna.com/land/ad/5879650893?se=8hozVDm38RG64cMLsbBlWQ&utm_medium=api&utm_source=e45342b0&v=446ED6C564BEF8E63A4B145F34AEFFAECFE8FEEF,"Jr Azure Data Engineer (Cloud Resiliency) Jr Azure Data Engineer (Cloud Resiliency) Location: Charlotte, NC 28202 (Hybrid - 2 to 3 days onsite weekly) Pay Rate: $30.00 - $38.00 / hour W2 Duration: 6-Month Contract  Extensions Employment Terms: STRICTLY W2 ONLY. No C2C, no third parties, and no referrals. Position Overview We are seeking a highly organized, certified Jr Azure Data Engineer with 3 to 4 years of hands-on technical experience to coordinate, validate, and maintain data pipeline integrity and disaster recovery (DR) testing c… IT Jobs",['azure']
