search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,"Manager, EDI Production",Waystar,"Atlanta, Fulton County",108281.26,108281.26,IT Jobs,2026-08-06 22:47:40+00:00,"ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp…",https://www.adzuna.com/land/ad/5831468864?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=E1521577685CC90E3CF9D8030A6EF8D28EF9647B,"Manager, EDI Production ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp… IT Jobs",[]
junior data analyst,"Data Analyst, Specialist",The Vanguard Group,US,65978.74,65978.74,IT Jobs,2026-05-31 03:10:40+00:00,"Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources and developing automated reporting solutions to enhance data accessibility and decision-making. Core Responsibilities Engages with internal partners to understand business …",https://www.adzuna.com/details/5746286779?utm_medium=api&utm_source=e45342b0,"Data Analyst, Specialist Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources and developing automated reporting solutions to enhance data accessibility and decision-making. Core Responsibilities Engages with internal partners to understand business … IT Jobs",[]
junior data analyst,Jr. Data Analyst,Sage Ventures LLC,"Pikesville, Baltimore County",65011.24,65011.24,IT Jobs,2026-07-30 23:00:36+00:00,"The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash…",https://www.adzuna.com/details/5821941388?utm_medium=api&utm_source=e45342b0,"Jr. Data Analyst The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash… IT Jobs","['sql', 'power bi']"
junior data analyst,Enterprise Databricks Architect (100% Remote),Theron Partners Inc.,"Creve Coeur, Saint Louis County",176074.23,176074.23,IT Jobs,2026-08-14 18:48:43+00:00,"Job Title: Enterprise Databricks Architect Duration: 6 months CTH Schedule: 100% Remote Job Description: The Enterprise Data Architect will play a critical role in shaping the data s future. This individual will define and drive the enterprise data architecture strategy, establish a scalable data architecture framework, and lead the design and stand-up of modern data platform in close partnership with IT. This is a high-impact, highly visible role operating at the intersection of strategy and e…",https://www.adzuna.com/land/ad/5842361990?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=67E880D87EAA322F1C6BCE12588C76512464C039,"Enterprise Databricks Architect (100% Remote) Job Title: Enterprise Databricks Architect Duration: 6 months CTH Schedule: 100% Remote Job Description: The Enterprise Data Architect will play a critical role in shaping the data s future. This individual will define and drive the enterprise data architecture strategy, establish a scalable data architecture framework, and lead the design and stand-up of modern data platform in close partnership with IT. This is a high-impact, highly visible role operating at the intersection of strategy and e… IT Jobs",[]
junior data analyst,Senior Logistics Analyst with Security Clearance,Ataero,"Redstone Arsenal, Madison County",78473.44,78473.44,Logistics & Warehouse Jobs,2026-08-06 23:45:16+00:00,"POSITION SUMMARY The Senior Logistics Analyst leads logistics analysis and process-optimization activities supporting Army supply-chain and Centralized Distribution Activities performance. The analyst evaluates operational results, identifies performance improvements, and directs junior analysts in producing accurate, timely, and decision-ready analytical products. ESSENTIAL DUTIES AND RESPONSIBILITIES * Lead analysis of Army supply-chain performance, inventory, transportation, distribution, re…",https://www.adzuna.com/land/ad/5831500775?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=F1E0FA02F6774FE669708F8A8286324AF303CF31,"Senior Logistics Analyst with Security Clearance POSITION SUMMARY The Senior Logistics Analyst leads logistics analysis and process-optimization activities supporting Army supply-chain and Centralized Distribution Activities performance. The analyst evaluates operational results, identifies performance improvements, and directs junior analysts in producing accurate, timely, and decision-ready analytical products. ESSENTIAL DUTIES AND RESPONSIBILITIES * Lead analysis of Army supply-chain performance, inventory, transportation, distribution, re… Logistics & Warehouse Jobs",[]
junior data analyst,Data Visualization Analyst,Sage Ventures,"Pikesville, Baltimore County",60000.0,80000.0,IT Jobs,2026-06-16 23:27:18+00:00,"The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash…",https://www.adzuna.com/details/5766293615?utm_medium=api&utm_source=e45342b0,"Data Visualization Analyst The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash… IT Jobs","['sql', 'power bi', 'data visualization']"
junior data analyst,Government Healthcare Data Manager,Marsh McLennan,"Phoenix, Maricopa County",159460.16,159460.16,IT Jobs,2026-07-25 05:28:56+00:00,"Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi…",https://www.adzuna.com/details/5815194379?utm_medium=api&utm_source=e45342b0,"Government Healthcare Data Manager Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi… IT Jobs",[]
junior data analyst,Sr. Lead Data Analyst (Merchandising and Revenue),Poshmark,"Redwood City, San Mateo County",130850.51,130850.51,IT Jobs,2026-05-10 05:38:32+00:00,"About Poshmark Poshmark is the leading fashion marketplace where style comes alive through discovery, self-expression, and human connection. Powered by a vibrant community of 165 million members, Poshmark brings real people and taste to shopping through a social experience shaped by shared discovery. Buying and selling fashion feels simple, joyful, and personal, while every item tells its own story. Poshmark empowers sellers to grow meaningful businesses, keeps fashion in circulation longer, an…",https://www.adzuna.com/details/5725052507?utm_medium=api&utm_source=e45342b0,"Sr. Lead Data Analyst (Merchandising and Revenue) About Poshmark Poshmark is the leading fashion marketplace where style comes alive through discovery, self-expression, and human connection. Powered by a vibrant community of 165 million members, Poshmark brings real people and taste to shopping through a social experience shaped by shared discovery. Buying and selling fashion feels simple, joyful, and personal, while every item tells its own story. Poshmark empowers sellers to grow meaningful businesses, keeps fashion in circulation longer, an… IT Jobs",[]
junior data analyst,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,"Druid, Baltimore",140084.8,140084.8,Teaching Jobs,2026-04-21 18:18:24+00:00,"The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia…",https://www.adzuna.com/land/ad/5706545739?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=463613B86812D87F783D02B31762E3AB45417629,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia… Teaching Jobs",[]
junior data analyst,Compensation Analyst - Susquehanna International Group,Susquehanna International Group,"Bala Cynwyd, Montgomery County",71292.62,71292.62,HR & Recruitment Jobs,2026-07-23 12:52:19+00:00,"Overview We are seeking a curious, detail-oriented Junior HR / Compensation Data Analyst to support our global HR and Talent teams. This role is ideal for someone early in their analytics career who is excited to work with people, compensation, and labor market data and to help bring consistency and insight to complex, evolving information. The HR / Compensation Analyst will support salary market analysis, job architecture efforts, and recruiting data standardization across professional, campus…",https://www.adzuna.com/land/ad/5812529236?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=B5F20EDB0FFAE6449482110F340B53AC2784179C,"Compensation Analyst - Susquehanna International Group Overview We are seeking a curious, detail-oriented Junior HR / Compensation Data Analyst to support our global HR and Talent teams. This role is ideal for someone early in their analytics career who is excited to work with people, compensation, and labor market data and to help bring consistency and insight to complex, evolving information. The HR / Compensation Analyst will support salary market analysis, job architecture efforts, and recruiting data standardization across professional, campus… HR & Recruitment Jobs",[]
junior data analyst,BI Architect,Openkyber,"Alaska, US",121490.58,121490.58,IT Jobs,2026-08-14 22:09:11+00:00,"Position Overview The Junior Data Analyst supports data-driven decision-making by leveraging an enterprise data and analytics platform to uncover trends, patterns, and actionable insights for mission-critical operations in a highly regulated government environment. They partner with business and technical stakeholders to refine analytical requirements, ensure alignment with data governance standards, and translate complex datasets into clear reports, dashboards, and performance metrics. This ro…",https://www.adzuna.com/details/5842565181?utm_medium=api&utm_source=e45342b0,"BI Architect Position Overview The Junior Data Analyst supports data-driven decision-making by leveraging an enterprise data and analytics platform to uncover trends, patterns, and actionable insights for mission-critical operations in a highly regulated government environment. They partner with business and technical stakeholders to refine analytical requirements, ensure alignment with data governance standards, and translate complex datasets into clear reports, dashboards, and performance metrics. This ro… IT Jobs",[]
junior data analyst,TWDB - 26-94: Sr. Data Analyst (Data Analyst III),Texas Health and Human Services Commission,"Bee Cave, Travis County",95437.66,95437.66,IT Jobs,2026-08-14 18:21:14+00:00,"Company Description The mission of the Texas Water Development Board (TWDB) is to lead the state's efforts in ensuring a secure water future for Texas. Our mission is a vital part of Texas' overall vision and the state's mission and goals that relate to maintaining the viability of the state's natural resources, health, and economic development. The TWDB's main responsibilities are threefold: collecting and disseminating water-related data; assisting with regional water supply and flood plannin…",https://www.adzuna.com/land/ad/5842345119?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=2A5E26EBC7E0CADF3A2201DF8F0F26BD5C7823DD,"TWDB - 26-94: Sr. Data Analyst (Data Analyst III) Company Description The mission of the Texas Water Development Board (TWDB) is to lead the state's efforts in ensuring a secure water future for Texas. Our mission is a vital part of Texas' overall vision and the state's mission and goals that relate to maintaining the viability of the state's natural resources, health, and economic development. The TWDB's main responsibilities are threefold: collecting and disseminating water-related data; assisting with regional water supply and flood plannin… IT Jobs",[]
junior data analyst,Business Data Analyst,Software Guidance & Assistance,"Blue Hills, Hartford County",93070.23,93070.23,IT Jobs,2026-04-27 20:31:38+00:00,"Software Guidance & Assistance, Inc., (SGA), is searching for a Junior Business Data Analyst for a CONTRACT assignment with one of our premier Insurance clients, working a hybrid schedule in Hartford, CT; Chicago, IL; Columbus, OH; and Charlotte, NC Our Clients Enterprise Data Office is currently looking for a Business Data Analyst to join the Corporate Data Services team. This role will be focused on providing business and data analysis support for several highly visible, business-critical app…",https://www.adzuna.com/land/ad/5712145516?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=D42E847718AC92D45191DA81530202187ABD4448,"Business Data Analyst Software Guidance & Assistance, Inc., (SGA), is searching for a Junior Business Data Analyst for a CONTRACT assignment with one of our premier Insurance clients, working a hybrid schedule in Hartford, CT; Chicago, IL; Columbus, OH; and Charlotte, NC Our Clients Enterprise Data Office is currently looking for a Business Data Analyst to join the Corporate Data Services team. This role will be focused on providing business and data analysis support for several highly visible, business-critical app… IT Jobs",[]
junior data analyst,Senior Government Data Consultant II,Marsh McLennan,"Phoenix, Maricopa County",115200.0,230400.0,IT Jobs,2026-05-20 05:35:55+00:00,"Company: Mercer Description: We are seeking a talented Senior Government Data Consultant II to join our Government Consulting team at Mercer. In this role, you will serve as a data team leader on large, complex Medicaid projects, working directly with actuarial, financial, and data analysts, clinicians, and health policy consultants. You’ll partner with an experienced project leader to help oversee Mercer’s expanding portfolio of Medicaid quality measurement work. This position will play a key …",https://www.adzuna.com/details/5735036688?utm_medium=api&utm_source=e45342b0,"Senior Government Data Consultant II Company: Mercer Description: We are seeking a talented Senior Government Data Consultant II to join our Government Consulting team at Mercer. In this role, you will serve as a data team leader on large, complex Medicaid projects, working directly with actuarial, financial, and data analysts, clinicians, and health policy consultants. You’ll partner with an experienced project leader to help oversee Mercer’s expanding portfolio of Medicaid quality measurement work. This position will play a key … IT Jobs",[]
junior data analyst,Lead Investment Data Analyst,Marsh McLennan,"Boston, Suffolk County",108000.0,216000.0,IT Jobs,2026-06-04 23:29:09+00:00,"Company: Mercer Description: We are seeking an experienced, business-savvy Lead Investment Data Analyst to join Mercer Wealth’s investment data function. This person will partner closely with Mercer’s North America OCIO & Advisory teams to deliver high-quality, end-to-end data solutions that support the multiple business units such as operations, investments, performance, business development, trading etc. The role combines hands-on data engineering and analytics with leadership, stakeholder ma…",https://www.adzuna.com/details/5752741818?utm_medium=api&utm_source=e45342b0,"Lead Investment Data Analyst Company: Mercer Description: We are seeking an experienced, business-savvy Lead Investment Data Analyst to join Mercer Wealth’s investment data function. This person will partner closely with Mercer’s North America OCIO & Advisory teams to deliver high-quality, end-to-end data solutions that support the multiple business units such as operations, investments, performance, business development, trading etc. The role combines hands-on data engineering and analytics with leadership, stakeholder ma… IT Jobs",[]
junior data analyst,EV Data Analysis Lead,CLEAResult,US,125000.0,130000.0,Consultancy Jobs,2026-05-30 00:40:32+00:00,"Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se…",https://www.adzuna.com/details/5745230721?utm_medium=api&utm_source=e45342b0,"EV Data Analysis Lead Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se… Consultancy Jobs",[]
junior data analyst,AI/Data Analyst Senior,SteerBridge,"Washington, Washington, D.C.",109687.27,109687.27,IT Jobs,2026-08-15 21:07:02+00:00,"SteerBridge is a modern technology company delivering innovative, mission-focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial-grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people-especially the veterans whose leadership, problem-solving mindset, and commitment to excellenc…",https://www.adzuna.com/land/ad/5843776751?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=5BE82A257B4C50EBD5867572D1FF2163F6D5C11C,"AI/Data Analyst Senior SteerBridge is a modern technology company delivering innovative, mission-focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial-grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people-especially the veterans whose leadership, problem-solving mindset, and commitment to excellenc… IT Jobs",['agile']
junior data analyst,"Sr. Data Product Management and Execution Manager, VP III - State Street Investment Management",State Street Corporation,"Norfolk Downs, Norfolk County",225612.53,225612.53,IT Jobs,2026-08-14 14:30:09+00:00,"About the job State Street Investment Management Data, Analytics & AI Services (DAAIS) team is seeking a highly accomplished Senior Data Product and Execution Manager, Vice President to join our Boston office. This senior role is responsible for driving the delivery of advanced data product solutions that support our client coverage and product business. The ideal candidate will possess extensive hands-on experience in client coverage and product management data domains, product lifecycle execu…",https://www.adzuna.com/land/ad/5842113083?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=4D4DC1ED71D26023C70A31C1938EC45B5731AC83,"Sr. Data Product Management and Execution Manager, VP III - State Street Investment Management About the job State Street Investment Management Data, Analytics & AI Services (DAAIS) team is seeking a highly accomplished Senior Data Product and Execution Manager, Vice President to join our Boston office. This senior role is responsible for driving the delivery of advanced data product solutions that support our client coverage and product business. The ideal candidate will possess extensive hands-on experience in client coverage and product management data domains, product lifecycle execu… IT Jobs",[]
junior data analyst,Data Architect with Security Clearance,"Prism, Inc.","Washington, D.C., US",103295.3,103295.3,IT Jobs,2026-05-25 12:40:13+00:00,"Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational…",https://www.adzuna.com/land/ad/5740524325?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=A2311AC84962F6935002A83CA72EF3C858A1BA71,"Data Architect with Security Clearance Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational… IT Jobs","['sql', 'power bi', 'etl']"
junior data analyst,Senior Data Visualization Specialist,"Tek Analytics, LLC",US,109488.39,109488.39,IT Jobs,2026-07-21 13:03:25+00:00,"Leads initiatives utilizing data visualization tools to provide actionable insights for addressing strategic and tactical mission objectives. Develops visualizations to manipulate complex datasets in simple, intuitive, interactive formats. Communicates information clearly and efficiently, enabling data-driven decisions and analysis. Works iteratively with the business community to gather requirements and develop enterprise level visualizations using agile methods. Develops data visualizations a…",https://www.adzuna.com/land/ad/5809577262?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=6E081D6DDD1DD0C8DA504BFD6AF19301C879D3E1,"Senior Data Visualization Specialist Leads initiatives utilizing data visualization tools to provide actionable insights for addressing strategic and tactical mission objectives. Develops visualizations to manipulate complex datasets in simple, intuitive, interactive formats. Communicates information clearly and efficiently, enabling data-driven decisions and analysis. Works iteratively with the business community to gather requirements and develop enterprise level visualizations using agile methods. Develops data visualizations a… IT Jobs","['data visualization', 'agile']"
junior data analyst,Lead Data Scientist,BMW Technology Corporation,"Woodcliff Lake, Bergen County",114610.73,114610.73,IT Jobs,2026-08-14 14:24:35+00:00,"Job Title: Lead Data Scientist Posting Start Date: 7/20/26 Job Location (Long): Woodcliff Lake, New Jersey United States Job Description: Employer : BMW of North America, LLC Job Title : Lead Data Scientist Location: Woodcliff Lake, NJ Salary: $181,712.96- $201,300.00/ year. Duties : Lead the analysis of business-critical data across products, domains, and primes, applying statistical, artificial intelligence, and machine learning methods, and recommend improvements; work with large data sets f…",https://www.adzuna.com/land/ad/5842109901?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=1A5E34026B6A4BFF1AB36B4B14EFDE5AE510492A,"Lead Data Scientist Job Title: Lead Data Scientist Posting Start Date: 7/20/26 Job Location (Long): Woodcliff Lake, New Jersey United States Job Description: Employer : BMW of North America, LLC Job Title : Lead Data Scientist Location: Woodcliff Lake, NJ Salary: $181,712.96- $201,300.00/ year. Duties : Lead the analysis of business-critical data across products, domains, and primes, applying statistical, artificial intelligence, and machine learning methods, and recommend improvements; work with large data sets f… IT Jobs",['machine learning']
junior data analyst,Senior Healthcare Data Analyst,The Joint Commission,US,96000.0,120000.0,Scientific & QA Jobs,2026-08-12 10:29:48+00:00,"Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, technical …",https://www.adzuna.com/details/5838364526?utm_medium=api&utm_source=e45342b0,"Senior Healthcare Data Analyst Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, technical … Scientific & QA Jobs",[]
junior data analyst,UAC Analyst (Mid),Koniag Government Services,"Nashville, Davidson County",71183.85,71183.85,IT Jobs,2026-08-06 22:45:11+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th…",https://www.adzuna.com/land/ad/5831462602?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=246FC39609497E45F6E8983BF1ACD9D32B4B5555,"UAC Analyst (Mid) Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th… IT Jobs",[]
junior data analyst,Senior Operations Data Analyst,Capital I,"Lewistown, Frederick County",145000.0,180000.0,IT Jobs,2026-06-21 06:30:50+00:00,"Job Title Senior Operations Data Analyst Location Ft. Detrick, MD Description Serves as a senior advisor to Army Medicine leadership, translating operational needs into data-driven insights, dashboards, and decision-support tools. Leads development of analytics products, ensures data quality, and applies advanced analysis to improve operational performance, readiness, and efficiency across Army/DOD environments. Position to start on or around October 1, 2026 Essential Duties and Responsibilitie…",https://www.adzuna.com/details/5771659003?utm_medium=api&utm_source=e45342b0,"Senior Operations Data Analyst Job Title Senior Operations Data Analyst Location Ft. Detrick, MD Description Serves as a senior advisor to Army Medicine leadership, translating operational needs into data-driven insights, dashboards, and decision-support tools. Leads development of analytics products, ensures data quality, and applies advanced analysis to improve operational performance, readiness, and efficiency across Army/DOD environments. Position to start on or around October 1, 2026 Essential Duties and Responsibilitie… IT Jobs",[]
junior data analyst,Junior Data Scientist,"AITHERAS, LLC","Arlington, Arlington County",111788.7,111788.7,IT Jobs,2026-05-23 01:45:21+00:00,"Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This …",https://www.adzuna.com/details/5738480887?utm_medium=api&utm_source=e45342b0,"Junior Data Scientist Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This … IT Jobs",[]
junior data analyst,"Advisors, Consulting Services",Transunion,US,101224.68,101224.68,"PR, Advertising & Marketing Jobs",2026-08-14 07:10:37+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview Job Description Advisors, Consulting Services for various and unanticipated worksites throughout the U.S. (HQ: Chicago IL). Independently leverage data to drive insights that optimize marketing strategies, campaigns, and customer engagement. Work across multiple departments including m…",https://www.adzuna.com/land/ad/5841763941?se=6JCe2jqZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=e45342b0&v=E17086341D43B5E4AF981E3517B02CC0CAE4AFD5,"Advisors, Consulting Services hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview Job Description Advisors, Consulting Services for various and unanticipated worksites throughout the U.S. (HQ: Chicago IL). Independently leverage data to drive insights that optimize marketing strategies, campaigns, and customer engagement. Work across multiple departments including m… PR, Advertising & Marketing Jobs",[]
junior data analyst,Senior Healthcare Data Analyst,The Joint Commission,"Fox Valley Facility, DuPage County",86769.61,86769.61,Scientific & QA Jobs,2026-08-13 21:56:05+00:00,"Overview Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, t…",https://www.adzuna.com/details/5841119988?utm_medium=api&utm_source=e45342b0,"Senior Healthcare Data Analyst Overview Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, t… Scientific & QA Jobs",[]
junior data analyst,Senior Data Analyst,ONE ALLIANCE INSURANCE MANAGERS,"Bay Lake, Orange County",94289.34,94289.34,IT Jobs,2026-07-25 05:28:40+00:00,"General Description: The Senior Data Analyst is responsible for leading advanced reporting, analytics, and business intelligence initiatives within the Information Technology organization. This role partners closely with executive leadership, business stakeholders, and data engineering teams to deliver high-impact analytical solutions that drive operational performance, strategic decision-making, and enterprise growth. The Senior Data Analyst designs scalable reporting frameworks, develops ente…",https://www.adzuna.com/details/5815194324?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst General Description: The Senior Data Analyst is responsible for leading advanced reporting, analytics, and business intelligence initiatives within the Information Technology organization. This role partners closely with executive leadership, business stakeholders, and data engineering teams to deliver high-impact analytical solutions that drive operational performance, strategic decision-making, and enterprise growth. The Senior Data Analyst designs scalable reporting frameworks, develops ente… IT Jobs",[]
