search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Junior Metrics Data Analyst,Sawdey Solution Services,"Norfolk, Norfolk City",85739.66,85739.66,IT Jobs,2026-08-27 01:16:57+00:00,"Pay Rate: The annual base salary range for this position TBD. Please note that the salary information is a general guideline only. At Sawdey Solution Services, we recognize that attracting the best talent is key to our strategy and success as a company. We will consider several factors when extending an offer to an applicant. These factors include (but are not limited to) the position, associated responsibilities, work experience, education, related training, and related skills. Position Locati…",https://www.adzuna.com/details/5857915067?utm_medium=api&utm_source=e45342b0,"Junior Metrics Data Analyst Pay Rate: The annual base salary range for this position TBD. Please note that the salary information is a general guideline only. At Sawdey Solution Services, we recognize that attracting the best talent is key to our strategy and success as a company. We will consider several factors when extending an offer to an applicant. These factors include (but are not limited to) the position, associated responsibilities, work experience, education, related training, and related skills. Position Locati… IT Jobs",[]
junior data analyst,Operations Junior Data & Staffing Analyst,Kahana & Feld Llp,"Woodside, Houston",72800.0,83200.0,Legal Jobs,2026-08-09 07:03:21+00:00,"The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract…",https://www.adzuna.com/details/5834596663?utm_medium=api&utm_source=e45342b0,"Operations Junior Data & Staffing Analyst The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract… Legal Jobs",[]
junior data analyst,Operations Junior Data & Staffing Analyst,Kahana & Feld Llp,"West Lake Hills, Travis County",72800.0,83200.0,Legal Jobs,2026-08-09 04:24:18+00:00,"The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract…",https://www.adzuna.com/details/5834464648?utm_medium=api&utm_source=e45342b0,"Operations Junior Data & Staffing Analyst The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract… Legal Jobs",[]
junior data analyst,Operations Junior Data & Staffing Analyst,Kahana & Feld Llp,"Huntington, Orange County",72800.0,83200.0,Legal Jobs,2026-08-09 06:24:44+00:00,"The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract…",https://www.adzuna.com/details/5834549985?utm_medium=api&utm_source=e45342b0,"Operations Junior Data & Staffing Analyst The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract… Legal Jobs",[]
junior data analyst,Operations Junior Data & Staffing Analyst,Kahana & Feld Llp,"Financial District, San Francisco",72800.0,83200.0,Legal Jobs,2026-08-08 23:29:26+00:00,"The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract…",https://www.adzuna.com/details/5834299973?utm_medium=api&utm_source=e45342b0,"Operations Junior Data & Staffing Analyst The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract… Legal Jobs",[]
junior data analyst,Junior Software Engineer/Data Analyst with Security Clearance,"Tiber Technologies, Inc.","Savage, Anne Arundel County",108734.09,108734.09,IT Jobs,2026-06-17 19:03:02+00:00,"When You Love the Work You Do, Any Mission Is Possible Position: Software Engineer/ Data Analyst (Active Clearance with a Polygraph is Required) We’re on multiple contracts and have many opportunities. It is encouraged if applicants don’t meet all the technical requirements to still apply. Join Our Team: At Tiber, we believe our people are our greatest investment. We are committed to creating an environment where employees can grow, contribute, and build meaningful careers. From professional de…",https://www.adzuna.com/land/ad/5767324641?se=WDP_SW6r8RGZIuV4ZMp6cg&utm_medium=api&utm_source=e45342b0&v=D1E11783177596C32F77986949EFA4BE7BB8E5DE,"Junior Software Engineer/Data Analyst with Security Clearance When You Love the Work You Do, Any Mission Is Possible Position: Software Engineer/ Data Analyst (Active Clearance with a Polygraph is Required) We’re on multiple contracts and have many opportunities. It is encouraged if applicants don’t meet all the technical requirements to still apply. Join Our Team: At Tiber, we believe our people are our greatest investment. We are committed to creating an environment where employees can grow, contribute, and build meaningful careers. From professional de… IT Jobs",[]
junior data analyst,"Data Analyst, Junior with Security Clearance",Booz Allen Hamilton,"Washington, D.C., US",85667.82,85667.82,IT Jobs,2026-09-01 02:19:39+00:00,"Job Number: R0246709 Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers …",https://www.adzuna.com/land/ad/5863985549?se=WDP_SW6r8RGZIuV4ZMp6cg&utm_medium=api&utm_source=e45342b0&v=B904714490C2270A2097C20D8057B4FEAE64CF5B,"Data Analyst, Junior with Security Clearance Job Number: R0246709 Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers … IT Jobs",[]
junior data analyst,Junior Health Data Analyst - Hybrid/On Site,GBMC Healthcare,US,58489.0,93582.0,Healthcare & Nursing Jobs,2026-08-26 04:52:36+00:00,"Under general supervision, works collaboratively across teams within GBMC to develop and maintain data collection, measurement tools, and databases to support data analysis in support of health improvement initiatives, value-based care programs, and other health outcome data monitoring requirements. Analyses produced will assist in carrying out GBHA’s goals of improving the health and quality of care of the populations for which it is responsible, to improve their experience of care, and to red…",https://www.adzuna.com/details/5856599807?utm_medium=api&utm_source=e45342b0,"Junior Health Data Analyst - Hybrid/On Site Under general supervision, works collaboratively across teams within GBMC to develop and maintain data collection, measurement tools, and databases to support data analysis in support of health improvement initiatives, value-based care programs, and other health outcome data monitoring requirements. Analyses produced will assist in carrying out GBHA’s goals of improving the health and quality of care of the populations for which it is responsible, to improve their experience of care, and to red… Healthcare & Nursing Jobs",[]
junior data analyst,Senior Data Analyst with Security Clearance,Cape Fox Shared Services,"Redstone Arsenal, Madison County",132928.47,132928.47,IT Jobs,2026-08-25 23:54:21+00:00,"Cape Fox subsidiary, Cape Fox Federal Integrators, LLC (CFFI) is seeking an experienced Senior Data Analyst to join our team in support of U.S. Army Aviation and Missile Command (AMCOM) AMCOM Logistics Center (ALC) Supply Chain Management Directorate (SCMD) requirements at Redstone Arsenal in Huntsville, Alabama. In this role, the Senior Data Analyst serves as the Lead for Data Analytics and Modeling and leads advanced data analytics and predictive modeling in support of supply chain analysis. …",https://www.adzuna.com/land/ad/5856340309?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=9E97F8CDF4954E33A41747CE8819C9AE83C76EA1,"Senior Data Analyst with Security Clearance Cape Fox subsidiary, Cape Fox Federal Integrators, LLC (CFFI) is seeking an experienced Senior Data Analyst to join our team in support of U.S. Army Aviation and Missile Command (AMCOM) AMCOM Logistics Center (ALC) Supply Chain Management Directorate (SCMD) requirements at Redstone Arsenal in Huntsville, Alabama. In this role, the Senior Data Analyst serves as the Lead for Data Analytics and Modeling and leads advanced data analytics and predictive modeling in support of supply chain analysis. … IT Jobs",[]
junior data analyst,LEAD DATA SYSTEMS DEVELOPER with Security Clearance,"Alliance Global Group, LLC ","Redstone Arsenal, Madison County",99871.02,99871.02,IT Jobs,2026-08-19 15:24:41+00:00,"Lead Data Systems Developer Redstone Arsenal, Huntsville, Alabama | Contingent Upon Award Alliance Global Group LLC (AGG) is a growing Small Service-Disabled Veteran-Owned company providing Foreign Military Sales (FMS), Administrative and Program Management, Financial Management, Information Technology, Logistics and Facilities Support Services, and Litigation Support. AGG prides itself on providing outstanding customer service and expert solutions to complex challenges. About the Opportunity A…",https://www.adzuna.com/land/ad/5848678513?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=79F8F64534A9F9AFA62E5DD088FA095E5951DA39,"LEAD DATA SYSTEMS DEVELOPER with Security Clearance Lead Data Systems Developer Redstone Arsenal, Huntsville, Alabama | Contingent Upon Award Alliance Global Group LLC (AGG) is a growing Small Service-Disabled Veteran-Owned company providing Foreign Military Sales (FMS), Administrative and Program Management, Financial Management, Information Technology, Logistics and Facilities Support Services, and Litigation Support. AGG prides itself on providing outstanding customer service and expert solutions to complex challenges. About the Opportunity A… IT Jobs",[]
junior data analyst,Senior Data Analyst with Security Clearance,The Lockwood Group LLC,"Redstone Arsenal, Madison County",105430.11,105430.11,Scientific & QA Jobs,2026-08-13 22:18:00+00:00,"U.S. Army Aviation and Missile Command (AMCOM) is responsible for life-cycle fleet management, sustainment, logistics, and maintenance for Army aviation platforms and missile systems. The Senior Data Analyst will work at Redstone Arsenal and be the lead for Data Analytics and Modeling and oversee descriptive/predictive products and mentor junior data analysts. Required experience: Bachelor’s in Data Science, Operations Research or related field 7 years experience in analytics, 3 in supply chain…",https://www.adzuna.com/land/ad/5841151605?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=7FA600192CCFDCE598F9F2B5DAC1EDE9ADDEAC25,"Senior Data Analyst with Security Clearance U.S. Army Aviation and Missile Command (AMCOM) is responsible for life-cycle fleet management, sustainment, logistics, and maintenance for Army aviation platforms and missile systems. The Senior Data Analyst will work at Redstone Arsenal and be the lead for Data Analytics and Modeling and oversee descriptive/predictive products and mentor junior data analysts. Required experience: Bachelor’s in Data Science, Operations Research or related field 7 years experience in analytics, 3 in supply chain… Scientific & QA Jobs",[]
junior data analyst,Lead Data Analyst,Vistra Corp,"Irving, Dallas",104308.2,104308.2,IT Jobs,2026-03-27 10:11:25+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As a Lead Data Analyst, you will be responsible for leading and driving data strategy and analytics initiatives that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to wor…",https://www.adzuna.com/land/ad/5680356732?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=B03E9CBA5B19D84025DF70AC1122520BD2C82ED6,"Lead Data Analyst If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As a Lead Data Analyst, you will be responsible for leading and driving data strategy and analytics initiatives that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to wor… IT Jobs",[]
junior data analyst,Logistics Data Analyst with Security Clearance,Ataero,"Redstone Arsenal, Madison County",112547.24,112547.24,IT Jobs,2026-08-26 00:03:26+00:00,"Privacy Policy Job Openings Logistics Data Analyst Huntsville, Alabama Ataero is hiring! Data Analyst, Senior Redstone Arsenal, Alabama (Contingent upon contract award) POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution Activities operations. The analyst oversees descriptive and predictive analytical pro POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution …",https://www.adzuna.com/land/ad/5856351036?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=B9D6CA5A507F20C98FBFE175A2ED95659F1E7354,"Logistics Data Analyst with Security Clearance Privacy Policy Job Openings Logistics Data Analyst Huntsville, Alabama Ataero is hiring! Data Analyst, Senior Redstone Arsenal, Alabama (Contingent upon contract award) POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution Activities operations. The analyst oversees descriptive and predictive analytical pro POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution … IT Jobs",[]
junior data analyst,Neuroimaging Data Analyst Junior,University of Pennsylvania,US,55452.0,68640.0,Scientific & QA Jobs,2026-08-18 03:11:57+00:00,"University Overview The University of Pennsylvania, the largest private employer in Philadelphia, is a world-renowned leader in education, research, and innovation. This historic, Ivy League school consistently ranks among the top 10 universities in the annual U.S. News & World Report survey. Penn has 12 highly-regarded schools that provide opportunities for undergraduate, graduate and continuing education, all influenced by Penn’s distinctive interdisciplinary approach to scholarship and learn…",https://www.adzuna.com/details/5846229337?utm_medium=api&utm_source=e45342b0,"Neuroimaging Data Analyst Junior University Overview The University of Pennsylvania, the largest private employer in Philadelphia, is a world-renowned leader in education, research, and innovation. This historic, Ivy League school consistently ranks among the top 10 universities in the annual U.S. News & World Report survey. Penn has 12 highly-regarded schools that provide opportunities for undergraduate, graduate and continuing education, all influenced by Penn’s distinctive interdisciplinary approach to scholarship and learn… Scientific & QA Jobs",[]
junior data analyst,Neuroimaging Data Analyst Junior,University of Pennsylvania,"William Penn Annex East, Philadelphia County",56032.66,56032.66,Scientific & QA Jobs,2026-06-03 20:51:58+00:00,"Hybrid Eligible Med Sch Richards Building - 5th Floor Full time JR00121050 University Overview The University of Pennsylvania, the largest private employer in Philadelphia, is a world-renowned leader in education, research, and innovation. This historic, Ivy League school consistently ranks among the top 10 universities in the annual U.S. News & World Report survey. Penn has 12 highly-regarded schools that provide opportunities for undergraduate, graduate and continuing education, all influence…",https://www.adzuna.com/details/5751323083?utm_medium=api&utm_source=e45342b0,"Neuroimaging Data Analyst Junior Hybrid Eligible Med Sch Richards Building - 5th Floor Full time JR00121050 University Overview The University of Pennsylvania, the largest private employer in Philadelphia, is a world-renowned leader in education, research, and innovation. This historic, Ivy League school consistently ranks among the top 10 universities in the annual U.S. News & World Report survey. Penn has 12 highly-regarded schools that provide opportunities for undergraduate, graduate and continuing education, all influence… Scientific & QA Jobs",[]
junior data analyst,Data & Integration Analyst- Junior to Mid level,Sacrum Technologies LLC,"Windsor, Hartford County",84805.04,84805.04,IT Jobs,2026-08-26 18:09:31+00:00,"Job Title: Junior / Mid-Level Data & Integration Analyst (API / SQL / Power BI) Need strong experience in APIs, SQL, data integration, and troubleshooting. Job Summary: We are looking for a motivated Junior to Mid-Level Data & Integration Analyst to support data integration, reporting, and troubleshooting efforts. This role involves working with APIs, SQL databases, and Power BI while collaborating closely with business and IT teams. The ideal candidate is eager to learn, has solid foundational…",https://www.adzuna.com/land/ad/5857358184?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=6D1092525675F1C50A2CADB89BAE3C9D590A6B9B,"Data & Integration Analyst- Junior to Mid level Job Title: Junior / Mid-Level Data & Integration Analyst (API / SQL / Power BI) Need strong experience in APIs, SQL, data integration, and troubleshooting. Job Summary: We are looking for a motivated Junior to Mid-Level Data & Integration Analyst to support data integration, reporting, and troubleshooting efforts. This role involves working with APIs, SQL databases, and Power BI while collaborating closely with business and IT teams. The ideal candidate is eager to learn, has solid foundational… IT Jobs","['sql', 'power bi']"
junior data analyst,Data Analyst – Junior / Middle,Careerswift,US,65000.0,100000.0,IT Jobs,2026-08-30 08:08:52+00:00,"We are looking for a Data Analyst to join our team and help turn data into actionable insights. You will work with business and product teams to analyze data, identify trends, and create reports that support better decision-making. This role is suitable for both Junior and Middle-level candidates , depending on experience. Responsibilities Collect, clean, and analyze data from different sources. Prepare reports, dashboards, and data visualizations. Identify trends, patterns, and opportunities i…",https://www.adzuna.com/details/5862211308?utm_medium=api&utm_source=e45342b0,"Data Analyst – Junior / Middle We are looking for a Data Analyst to join our team and help turn data into actionable insights. You will work with business and product teams to analyze data, identify trends, and create reports that support better decision-making. This role is suitable for both Junior and Middle-level candidates , depending on experience. Responsibilities Collect, clean, and analyze data from different sources. Prepare reports, dashboards, and data visualizations. Identify trends, patterns, and opportunities i… IT Jobs",[]
junior data analyst,Senior AI/ML Scientist,Vanguard,"Frazer, Chester County",138319.86,138319.86,IT Jobs,2026-08-09 06:57:58+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Mentors and develops junior data scientists and analysts. Core Responsibilities 1. Develops complex queries and performs extensive programming to access, transform, and prepare data for statistical modeling. 2. Leads and executes deep dive diagnostic, predictive, and …",https://www.adzuna.com/land/ad/5834594085?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=30A750FB444BA5B0E1259CE222549EFDAA75618D,"Senior AI/ML Scientist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Mentors and develops junior data scientists and analysts. Core Responsibilities 1. Develops complex queries and performs extensive programming to access, transform, and prepare data for statistical modeling. 2. Leads and executes deep dive diagnostic, predictive, and … IT Jobs",[]
junior data analyst,Logistics Business Analyst,Grifols,"Clayton, Johnston County",84826.8,84826.8,IT Jobs,2026-09-01 11:44:33+00:00,"Would you like to join an international team working to improve the future of healthcare? Do you want to enhance the lives of millions of people? Grifols is a global healthcare company that since 1909 has been working to improve the health and well-being of people around the world. We are leaders in plasma-derived medicines and transfusion medicine and develop, produce and market innovative medicines, solutions and services in more than 110 countries and regions. Hybrid Schedule - 3 days office…",https://www.adzuna.com/land/ad/5864933425?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=8444D29AE928BF097525E3E42E1E9087108EECAD,"Logistics Business Analyst Would you like to join an international team working to improve the future of healthcare? Do you want to enhance the lives of millions of people? Grifols is a global healthcare company that since 1909 has been working to improve the health and well-being of people around the world. We are leaders in plasma-derived medicines and transfusion medicine and develop, produce and market innovative medicines, solutions and services in more than 110 countries and regions. Hybrid Schedule - 3 days office… IT Jobs",[]
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Antioch, Davidson County",120000.0,165000.0,IT Jobs,2026-08-29 06:03:13+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860937096?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=D5E1170DB9C9DF39FEEE3289E709E3B730A334BC,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Murfreesboro, Rutherford County",120000.0,165000.0,IT Jobs,2026-08-29 06:03:40+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860937380?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=7BB9DC0FCD5DBC7EF10849047AB276468BAA5D31,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Thompsons Station, Williamson County",120000.0,165000.0,IT Jobs,2026-08-29 06:04:25+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860937903?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=BC491BB7A914E1DB796439932710B8C72AEA41A8,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Orlinda, Robertson County",120000.0,165000.0,IT Jobs,2026-08-29 06:10:58+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860942643?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=54A919F8F277BF2AE1479B6BF8FE2B2BF0A7AC9F,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Woodbine, Davidson County",120000.0,165000.0,IT Jobs,2026-08-29 06:09:00+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860941016?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=439CEE3E20DECC2A479DDAA1D66702E24FF7658D,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Christiana, Rutherford County",120000.0,165000.0,IT Jobs,2026-08-29 06:08:56+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860940960?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=43439150E03B2F6A2B23FE965D2C522A28324CA2,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Dickson, Dickson County",120000.0,165000.0,IT Jobs,2026-08-29 06:09:36+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860941478?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=54ED8F6956D297E79EBB6F10FF0F02C035358080,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Chapmansboro, Cheatham County",120000.0,165000.0,IT Jobs,2026-08-29 06:10:56+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860942616?se=mDKhSm6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=E5895817D2A6217E6B51546133302225E7D85C37,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
