search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Junior Data Analyst,Sparks Wiz Limited,"Los Angeles, Los Angeles County",56659.16,56659.16,IT Jobs,2026-08-03 07:17:40+00:00,"Sparks Wiz Limited is a premier provider of engineering consulting services, delivering innovative solutions to meet the diverse needs of our clients. We are seeking a detail-oriented Data Entry Clerk to join our team and ensure the accuracy and efficiency of our data management processes. Note: This position is strictly open to candidates within the United States. As a Junior Data Analyst at Sparks Wiz Limited , you will support the data analytics team by collecting, analyzing, and interpretin…",https://www.adzuna.com/details/5826551006?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Sparks Wiz Limited is a premier provider of engineering consulting services, delivering innovative solutions to meet the diverse needs of our clients. We are seeking a detail-oriented Data Entry Clerk to join our team and ensure the accuracy and efficiency of our data management processes. Note: This position is strictly open to candidates within the United States. As a Junior Data Analyst at Sparks Wiz Limited , you will support the data analytics team by collecting, analyzing, and interpretin… IT Jobs",[]
junior data analyst,Junior Data Analyst,Hart,"Detroit, Wayne County",69139.91,69139.91,IT Jobs,2026-07-30 06:10:39+00:00,"SUMMARY We’re looking for a proactive and insightful Junior Data Analyst to join our Analytics team. This role is perfect for someone who’s not just good with numbers, but who understands how to turn data into stories that guide decisions. You’ll help build client-facing reports, identify meaningful KPIs, and develop visualizations that clearly show performance and opportunities. You’ll work across departments, helping translate performance data into insights that matter to bring clarity to com…",https://www.adzuna.com/details/5820968410?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst SUMMARY We’re looking for a proactive and insightful Junior Data Analyst to join our Analytics team. This role is perfect for someone who’s not just good with numbers, but who understands how to turn data into stories that guide decisions. You’ll help build client-facing reports, identify meaningful KPIs, and develop visualizations that clearly show performance and opportunities. You’ll work across departments, helping translate performance data into insights that matter to bring clarity to com… IT Jobs",[]
junior data analyst,Junior Data Analyst,TSTC,"Arlington, Arlington County",50000.0,75000.0,"Energy, Oil & Gas Jobs",2026-05-16 05:33:59+00:00,"Who Are We? TSTC is an award-winning, Woman Owned, HUBZone certified Small Business providing services to federal intelligence, law enforcement, civilian and defense agencies. Built upon our Total Service - Total Commitment® cornerstone, TSTC takes pride in our commitment to delivering excellence. Total Service - Total Commitment® is our commitment to our employees, to our teams, and to our clients. WHAT WE'RE LOOKING FOR: TSTC is seeking a full-time Junior Data Analyst to provide research serv…",https://www.adzuna.com/details/5731295163?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Who Are We? TSTC is an award-winning, Woman Owned, HUBZone certified Small Business providing services to federal intelligence, law enforcement, civilian and defense agencies. Built upon our Total Service - Total Commitment® cornerstone, TSTC takes pride in our commitment to delivering excellence. Total Service - Total Commitment® is our commitment to our employees, to our teams, and to our clients. WHAT WE'RE LOOKING FOR: TSTC is seeking a full-time Junior Data Analyst to provide research serv… Energy, Oil & Gas Jobs",[]
junior data analyst,Junior Data Analyst,Hart,"Detroit, Wayne County",81339.57,81339.57,IT Jobs,2026-07-29 22:46:57+00:00,"This position is a hybrid role and must be within driving distance of our Detroit, Columbus or Toledo Offices and open to working in-person Tuesday-Thursday weekly (optional work from home on Monday and Friday). THE ORGANIZATION Hart is a full-service, independent brand transformation agency that creates growth for middle-market companies in the new experience economy. For over 60 years, Hart has been a valued strategic and creative partner to brands aiming to reach higher. Our promise of Every…",https://www.adzuna.com/details/5820663737?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst This position is a hybrid role and must be within driving distance of our Detroit, Columbus or Toledo Offices and open to working in-person Tuesday-Thursday weekly (optional work from home on Monday and Friday). THE ORGANIZATION Hart is a full-service, independent brand transformation agency that creates growth for middle-market companies in the new experience economy. For over 60 years, Hart has been a valued strategic and creative partner to brands aiming to reach higher. Our promise of Every… IT Jobs",[]
junior data analyst,Junior Data Analyst,Hart,"Toledo, Lucas County",79570.98,79570.98,IT Jobs,2026-07-29 22:46:56+00:00,"This position is a hybrid role and must be within driving distance of our Detroit, Columbus or Toledo Offices and open to working in-person Tuesday-Thursday weekly (optional work from home on Monday and Friday). THE ORGANIZATION Hart is a full-service, independent brand transformation agency that creates growth for middle-market companies in the new experience economy. For over 60 years, Hart has been a valued strategic and creative partner to brands aiming to reach higher. Our promise of Every…",https://www.adzuna.com/details/5820663595?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst This position is a hybrid role and must be within driving distance of our Detroit, Columbus or Toledo Offices and open to working in-person Tuesday-Thursday weekly (optional work from home on Monday and Friday). THE ORGANIZATION Hart is a full-service, independent brand transformation agency that creates growth for middle-market companies in the new experience economy. For over 60 years, Hart has been a valued strategic and creative partner to brands aiming to reach higher. Our promise of Every… IT Jobs",[]
junior data analyst,Junior Data Analyst,Hart,"Grandview Heights, Franklin County",77714.38,77714.38,IT Jobs,2026-07-29 22:46:57+00:00,"This position is a hybrid role and must be within driving distance of our Detroit, Columbus or Toledo Offices and open to working in-person Tuesday-Thursday weekly (optional work from home on Monday and Friday). THE ORGANIZATION Hart is a full-service, independent brand transformation agency that creates growth for middle-market companies in the new experience economy. For over 60 years, Hart has been a valued strategic and creative partner to brands aiming to reach higher. Our promise of Every…",https://www.adzuna.com/details/5820663661?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst This position is a hybrid role and must be within driving distance of our Detroit, Columbus or Toledo Offices and open to working in-person Tuesday-Thursday weekly (optional work from home on Monday and Friday). THE ORGANIZATION Hart is a full-service, independent brand transformation agency that creates growth for middle-market companies in the new experience economy. For over 60 years, Hart has been a valued strategic and creative partner to brands aiming to reach higher. Our promise of Every… IT Jobs",[]
junior data analyst,Junior Data Analyst,Steampunk,"Fort Bliss, El Paso County",60709.36,60709.36,IT Jobs,2026-05-30 20:35:11+00:00,"Overview We are looking for you to join our team as a Data Analyst . This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention …",https://www.adzuna.com/details/5746030662?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Overview We are looking for you to join our team as a Data Analyst . This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention … IT Jobs",[]
junior data analyst,Junior Data Analyst,Steampunk,"Fort Bliss, El Paso County",64049.62,64049.62,IT Jobs,2026-05-31 20:39:04+00:00,"Overview We are looking for you to join our team as a Data Analyst . This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention …",https://www.adzuna.com/details/5746815488?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Overview We are looking for you to join our team as a Data Analyst . This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention … IT Jobs",[]
junior data analyst,Junior Data Analyst,Arsenault Inc,"Dallas, Texas",68168.24,68168.24,Accounting & Finance Jobs,2026-08-03 07:15:24+00:00,"ARSENAULT is a global consulting firm helping some of the most recognized companies in the world work differently. Our success comes from a shared belief in rolling up our sleeves and doing the hard work of solving complex challenges, executing plans and implementing technology to help transform organizations. Working for ARSENAULT, you will be connected to work that matters, putting your expertise to its best use while developing skills for the future. The result is a career defined by you, su…",https://www.adzuna.com/details/5826543141?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst ARSENAULT is a global consulting firm helping some of the most recognized companies in the world work differently. Our success comes from a shared belief in rolling up our sleeves and doing the hard work of solving complex challenges, executing plans and implementing technology to help transform organizations. Working for ARSENAULT, you will be connected to work that matters, putting your expertise to its best use while developing skills for the future. The result is a career defined by you, su… Accounting & Finance Jobs",[]
junior data analyst,Junior Data Analyst,steampunk,"Fort Bliss, El Paso County",60247.65,60247.65,IT Jobs,2026-05-12 04:52:39+00:00,"We are looking for you to join our team as a Data Analyst . This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention to detail…",https://www.adzuna.com/details/5726622593?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst We are looking for you to join our team as a Data Analyst . This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention to detail… IT Jobs",[]
junior data analyst,Junior Data Analyst,PrimCorp,"Reston, Fairfax County",69048.52,69048.52,IT Jobs,2026-07-08 00:18:44+00:00,"Description Job Description Minimum 2-3 years in related field; Bachelors degree in related field. The following experience/abilities are desired for all data analysts supporting this contract Using the hardware/software/tools, to include analysis and reporting tools (required) Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data Designing and building data warehouses. Extracting, transforming, and loading data …",https://www.adzuna.com/details/5791995101?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Description Job Description Minimum 2-3 years in related field; Bachelors degree in related field. The following experience/abilities are desired for all data analysts supporting this contract Using the hardware/software/tools, to include analysis and reporting tools (required) Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data Designing and building data warehouses. Extracting, transforming, and loading data … IT Jobs",[]
junior data analyst,Junior Data Analyst,QualX,"Reston, Fairfax County",70000.0,91000.0,IT Jobs,2026-07-22 07:10:33+00:00,"Description DUTIES AND RESPONSIBILITIES Enterprise Acquisition Life Cycle and Program Management Support. The purpose of this task area is to provide end-to-end life cycle acquisition planning and procurement related acquisition support services (Pre and Post Award) for the DIA enterprise. Develop and integrate existing DIA systems, maintenance of descriptive, diagnostic, predictive and prescriptive analytics. Analyze using the interpretation of historical data, using statistics and modeling to…",https://www.adzuna.com/details/5810838465?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Description DUTIES AND RESPONSIBILITIES Enterprise Acquisition Life Cycle and Program Management Support. The purpose of this task area is to provide end-to-end life cycle acquisition planning and procurement related acquisition support services (Pre and Post Award) for the DIA enterprise. Develop and integrate existing DIA systems, maintenance of descriptive, diagnostic, predictive and prescriptive analytics. Analyze using the interpretation of historical data, using statistics and modeling to… IT Jobs",['statistics']
junior data analyst,Junior Data Analyst,Ignite Digital,"Chesapeake, Chesapeake City",71043.34,71043.34,IT Jobs,2026-07-29 23:16:07+00:00,"Ignite Digital enables national security agencies to accelerate decisions, elevate operational outcomes and achieve the outsized performance only an inside partner can deliver. We combine mission experience, domain knowledge and technology expertise with the things partners can only know by being there every day. When agencies need a combination of tech and touch, Ignite Digital creates outcome-driving partnerships and stands with agencies to accomplish mission objectives. Ignite Digital accele…",https://www.adzuna.com/details/5820699683?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Ignite Digital enables national security agencies to accelerate decisions, elevate operational outcomes and achieve the outsized performance only an inside partner can deliver. We combine mission experience, domain knowledge and technology expertise with the things partners can only know by being there every day. When agencies need a combination of tech and touch, Ignite Digital creates outcome-driving partnerships and stands with agencies to accomplish mission objectives. Ignite Digital accele… IT Jobs",[]
junior data analyst,Junior Data/BI Analyst,SynergisticIT,"Mound House, Carson City",93868.2,93868.2,IT Jobs,2026-08-10 09:56:24+00:00,"Entry-Level Data Analyst — Start Your Career in Data With Practical Skills Data analyst roles are attractive because they sit at the intersection of business, technology, and decision-making. But entry-level data roles are also competitive. Employers want candidates who can write SQL queries, clean data, build dashboards, understand business metrics, and communicate insights clearly. A degree or certificate may help, but it is often not enough by itself. SynergisticIT is looking for candidates …",https://www.adzuna.com/land/ad/5835642636?se=sJx9cFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=D4AE3F93C4C08D38C3425CBD538B8985A6D21899,"Junior Data/BI Analyst Entry-Level Data Analyst — Start Your Career in Data With Practical Skills Data analyst roles are attractive because they sit at the intersection of business, technology, and decision-making. But entry-level data roles are also competitive. Employers want candidates who can write SQL queries, clean data, build dashboards, understand business metrics, and communicate insights clearly. A degree or certificate may help, but it is often not enough by itself. SynergisticIT is looking for candidates … IT Jobs",['sql']
junior data analyst,Job Title: Junior Data Analyst,The Giant Bullseye,"Saint Louis, Saint Louis County",49919.3,49919.3,IT Jobs,2026-07-14 23:21:49+00:00,"Job Title: Junior Data Analyst (0–2 Years) Location: Remote (United States) Employment Type: Full-Time (W2) or Independent Contractor (1099) Experience: 0–2 Years Salary: $50,000 per year Benefits: None Visa Sponsorship: Not Available Job Summary We are looking for a Junior Data Analyst to collect, analyze, and interpret data to help drive business decisions. This is an excellent opportunity for candidates beginning their careers in data analytics. Responsibilities Collect, clean, and validate …",https://www.adzuna.com/details/5800675294?utm_medium=api&utm_source=e45342b0,"Job Title: Junior Data Analyst Job Title: Junior Data Analyst (0–2 Years) Location: Remote (United States) Employment Type: Full-Time (W2) or Independent Contractor (1099) Experience: 0–2 Years Salary: $50,000 per year Benefits: None Visa Sponsorship: Not Available Job Summary We are looking for a Junior Data Analyst to collect, analyze, and interpret data to help drive business decisions. This is an excellent opportunity for candidates beginning their careers in data analytics. Responsibilities Collect, clean, and validate … IT Jobs",[]
junior data analyst,Junior Data Analyst - REMOTE,Global Staffing Inc,"Newark, Essex County",14300.0,44200.0,IT Jobs,2026-06-19 16:32:14+00:00,"Role Description This is a part-time Junior Data Analyst role that is focused on remote work, but may also include on-site work located in Newark, NJ. Daily tasks will include analyzing and interpreting complex data sets, generating reports and visualizations to communicate insights and trends, and working closely with cross-functional teams to drive data-informed decision-making. Qualifications Bachelor's degree or higher in a relevant field such as Computer Science, Mathematics, Statistics, o…",https://www.adzuna.com/details/5769610700?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst - REMOTE Role Description This is a part-time Junior Data Analyst role that is focused on remote work, but may also include on-site work located in Newark, NJ. Daily tasks will include analyzing and interpreting complex data sets, generating reports and visualizations to communicate insights and trends, and working closely with cross-functional teams to drive data-informed decision-making. Qualifications Bachelor's degree or higher in a relevant field such as Computer Science, Mathematics, Statistics, o… IT Jobs",['statistics']
junior data analyst,Remote Junior Data Analyst,Angenex,"Paterson, Passaic County",69163.52,69163.52,IT Jobs,2026-08-03 07:17:26+00:00,"Responsibilities: Provide essential support as a Junior Data Analyst, offering valuable insights for data-driven decision-making, primarily concentrating on retention marketing strategies. Collect, analyze, and interpret data to identify trends and make strategic recommendations for improvement in areas such as product performance, marketing campaigns, customer experience, and customer segmentation. Support the development of retention forecasts and work with other analysts to refine and improv…",https://www.adzuna.com/details/5826550246?utm_medium=api&utm_source=e45342b0,"Remote Junior Data Analyst Responsibilities: Provide essential support as a Junior Data Analyst, offering valuable insights for data-driven decision-making, primarily concentrating on retention marketing strategies. Collect, analyze, and interpret data to identify trends and make strategic recommendations for improvement in areas such as product performance, marketing campaigns, customer experience, and customer segmentation. Support the development of retention forecasts and work with other analysts to refine and improv… IT Jobs",[]
junior data analyst,Junior Data Analyst — Legis1,Sunwater Capital,"North Bethesda, Montgomery County",65000.0,78000.0,IT Jobs,2026-08-08 00:51:19+00:00,"About Legis1 Legis1 is a congressional intelligence platform that goes beyond tracking legislation to reveal who's actually driving it. By combining over 45 years of congressional and lobbying data, we connect bills, lawmakers, staff, lobbyists, and funders into a single networked intelligence system. Spun out of the nonpartisan Sunwater Institute in 2025, Legis1 is built for professionals who need to understand how policy and influence really move through Washington. In Q3 2026, Legis1 Inc. la…",https://www.adzuna.com/details/5832953225?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst — Legis1 About Legis1 Legis1 is a congressional intelligence platform that goes beyond tracking legislation to reveal who's actually driving it. By combining over 45 years of congressional and lobbying data, we connect bills, lawmakers, staff, lobbyists, and funders into a single networked intelligence system. Spun out of the nonpartisan Sunwater Institute in 2025, Legis1 is built for professionals who need to understand how policy and influence really move through Washington. In Q3 2026, Legis1 Inc. la… IT Jobs",[]
junior data analyst,Junior Data Analyst (Remote),BEOVEXIS,"New York City, New York",58066.33,58066.33,IT Jobs,2026-08-03 07:15:22+00:00,"About the job Juni or Data Analyst (Remote) As the Data Analyst for the Security Analytics & Innovation team you will help in the development, deployment and administration of Analytical Products as well as Metrics & Reporting that supports the Security strategy, decision making and controls within the organization. To be successful you must be driven and well-organized, with strong learning abilities and be open to creative problem-solving activities. This is an entry level role requiring the …",https://www.adzuna.com/details/5826543067?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst (Remote) About the job Juni or Data Analyst (Remote) As the Data Analyst for the Security Analytics & Innovation team you will help in the development, deployment and administration of Analytical Products as well as Metrics & Reporting that supports the Security strategy, decision making and controls within the organization. To be successful you must be driven and well-organized, with strong learning abilities and be open to creative problem-solving activities. This is an entry level role requiring the … IT Jobs",[]
junior data analyst,Junior Data Analyst (Remote),SynergisticIT,"Textile Finance, Los Angeles County",91253.47,91253.47,IT Jobs,2026-08-10 13:24:06+00:00,"Job Title Synergistic IT is a full-service staffing and placement firm servicing clients in America for the past 12 years. We are dedicated towards fulfilling the IT needs of our clients. From staffing to full implementation of projects we provide the highest quality IT Services. We intend to deliver exceptional student outcome. We don't just help you secure a tech job but build a solid career in technology. Roles and Responsibilities Managing master data, including creation, updates, and delet…",https://www.adzuna.com/details/5835839931?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst (Remote) Job Title Synergistic IT is a full-service staffing and placement firm servicing clients in America for the past 12 years. We are dedicated towards fulfilling the IT needs of our clients. From staffing to full implementation of projects we provide the highest quality IT Services. We intend to deliver exceptional student outcome. We don't just help you secure a tech job but build a solid career in technology. Roles and Responsibilities Managing master data, including creation, updates, and delet… IT Jobs",[]
junior data analyst,Junior Data Analyst-Remote,SynergisticIT,"Texas City, Galveston County",140649.03,140649.03,IT Jobs,2026-08-10 17:24:59+00:00,"Job Title Synergistic IT is a full-service staffing and placement firm servicing clients in America for the past 12 years. We are dedicated towards fulfilling the IT needs of our clients. From staffing to full implementation of projects we provide the highest quality IT services. We intend to deliver exceptional student outcomes. We don't just help you secure a tech job but build a solid career in technology. Job Description Roles and Responsibilities Managing master data, including creation, u…",https://www.adzuna.com/details/5835979852?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst-Remote Job Title Synergistic IT is a full-service staffing and placement firm servicing clients in America for the past 12 years. We are dedicated towards fulfilling the IT needs of our clients. From staffing to full implementation of projects we provide the highest quality IT services. We intend to deliver exceptional student outcomes. We don't just help you secure a tech job but build a solid career in technology. Job Description Roles and Responsibilities Managing master data, including creation, u… IT Jobs",[]
junior data analyst,Junior Data Analyst - Direct Lending,Golub Capital,"Chicago, Cook County",62473.49,62473.49,Accounting & Finance Jobs,2025-10-20 11:39:36+00:00,Position Information Hiring Manager: Associate Manager Department: DL - Data & Technology Golub Capital is looking for a skilled Junior Data Analyst to assist in the review and maintenance of key client information for the Firm and provide support to end users with data quality initiatives. Execute action plans to remediate data quality issues; this will include but is not limited to actions such as: creating and editing / updating records documenting business process and data flows using repor…,https://www.adzuna.com/details/5456415073?utm_medium=api&utm_source=e45342b0,Junior Data Analyst - Direct Lending Position Information Hiring Manager: Associate Manager Department: DL - Data & Technology Golub Capital is looking for a skilled Junior Data Analyst to assist in the review and maintenance of key client information for the Firm and provide support to end users with data quality initiatives. Execute action plans to remediate data quality issues; this will include but is not limited to actions such as: creating and editing / updating records documenting business process and data flows using repor… Accounting & Finance Jobs,[]
junior data analyst,"Vendor Master, Junior Data Analyst",Abbott,"Abbott Park, Lake County",50700.0,101300.0,IT Jobs,2026-08-06 23:08:23+00:00,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 colleagues serve people in more than 160 countries. JOB DESCRIPTION: Working at Abbott At Abbott, you can do work that matters, grow, and learn, care for yourself and family, be your true self and live…",https://www.adzuna.com/details/5831489361?utm_medium=api&utm_source=e45342b0,"Vendor Master, Junior Data Analyst Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 colleagues serve people in more than 160 countries. JOB DESCRIPTION: Working at Abbott At Abbott, you can do work that matters, grow, and learn, care for yourself and family, be your true self and live… IT Jobs",[]
junior data analyst,"Vendor Master, Junior Data Analyst",Abbott,"Downey, Lake County",83712.7,83712.7,IT Jobs,2026-08-06 21:20:29+00:00,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 colleagues serve people in more than 160 countries. Working at Abbott At Abbott, you can do work that matters, grow, and learn, care for yourself and family, be your true self and live a full life. You…",https://www.adzuna.com/details/5831359989?utm_medium=api&utm_source=e45342b0,"Vendor Master, Junior Data Analyst Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 colleagues serve people in more than 160 countries. Working at Abbott At Abbott, you can do work that matters, grow, and learn, care for yourself and family, be your true self and live a full life. You… IT Jobs",[]
junior data analyst,Junior Data Analyst/Python Programmer - Remote,SynergisticIT,"Colorado, US",165470.97,165470.97,IT Jobs,2026-08-11 01:55:50+00:00,"Data Analyst / BI Analyst — Turn Analytical Thinking Into a Tech Career If you enjoy working with numbers, reports, dashboards, and business questions, a data analyst or BI analyst path can be a strong entry point into technology. Companies need people who can transform raw data into insights that support better decisions. But to stand out, candidates need SQL, visualization tools, business understanding, and communication skills. SynergisticIT is looking for candidates interested in SQL, Excel…",https://www.adzuna.com/details/5836434425?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst/Python Programmer - Remote Data Analyst / BI Analyst — Turn Analytical Thinking Into a Tech Career If you enjoy working with numbers, reports, dashboards, and business questions, a data analyst or BI analyst path can be a strong entry point into technology. Companies need people who can transform raw data into insights that support better decisions. But to stand out, candidates need SQL, visualization tools, business understanding, and communication skills. SynergisticIT is looking for candidates interested in SQL, Excel… IT Jobs","['python', 'sql', 'excel', 'communication']"
junior data analyst,Junior Scientific Data Analyst with Security Clearance,ENSCO,"West Melbourne, Brevard County",95220.92,95220.92,IT Jobs,2026-07-15 23:37:28+00:00,"Junior Scientific Data Analyst Melbourne, Florida, United States Apply For more than 50 years, ENSCO has been providing leading-edge engineering, science and advanced technology solutions to governments and private industries worldwide. ENSCO prides itself in creating and applying advanced technologies for mission success. We provide systems engineering, integration, and advanced technology services to transform the future safety, security, and resiliency of critical missions on the ground, in …",https://www.adzuna.com/land/ad/5802181589?se=sJx9cFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=E35EE0C628CBDEB3E4AEFD41BFFBFA3D216C8D39,"Junior Scientific Data Analyst with Security Clearance Junior Scientific Data Analyst Melbourne, Florida, United States Apply For more than 50 years, ENSCO has been providing leading-edge engineering, science and advanced technology solutions to governments and private industries worldwide. ENSCO prides itself in creating and applying advanced technologies for mission success. We provide systems engineering, integration, and advanced technology services to transform the future safety, security, and resiliency of critical missions on the ground, in … IT Jobs",[]
junior data analyst,Junior BI/Data Analyst/Java Programmer - Remote,SynergisticIT,"Uptown, Hudson County",158101.73,158101.73,IT Jobs,2026-08-10 09:53:15+00:00,"CS/IT/Data Science Graduates or About to be Grads. Get Hired by following a Process! You Don’t Need Luck — You Need Strategy Many job seekers think getting hired is about luck, timing, or chance. But the truth is, it’s about strategy. SynergisticIT gives you a proven, structured approach to enter the tech industry. You’ll work on high‑demand technologies, build real‑world projects, and receive interview preparation that helps you stand out. Also get sent directly to Fortune 500 companies, givin…",https://www.adzuna.com/land/ad/5835618239?se=sJx9cFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=385AFDA08CB94BE0520EC3C4FD151C03F63646EE,"Junior BI/Data Analyst/Java Programmer - Remote CS/IT/Data Science Graduates or About to be Grads. Get Hired by following a Process! You Don’t Need Luck — You Need Strategy Many job seekers think getting hired is about luck, timing, or chance. But the truth is, it’s about strategy. SynergisticIT gives you a proven, structured approach to enter the tech industry. You’ll work on high‑demand technologies, build real‑world projects, and receive interview preparation that helps you stand out. Also get sent directly to Fortune 500 companies, givin… IT Jobs",['java']
junior data analyst,Junior Data Analyst - TS/SCI with Polygraph Required,LMI,"Forest Heights, Prince George's County",121896.66,121896.66,IT Jobs,2026-07-15 06:03:06+00:00,"LMI is seeking a Junior Data Analyst responsible for quality delivery of reporting and analysis as part of a Strategic Workforce Analytics program for a U.S. Federal Government Agency. This position will work in a classified environment to produce analyses and visualization to multiple clients within the department, agency, and federal government. The Data Analyst will collaborate with human resources SMEs, data engineers, and developers to query and structure data, develop metrics and visualiz…",https://www.adzuna.com/details/5801058834?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst - TS/SCI with Polygraph Required LMI is seeking a Junior Data Analyst responsible for quality delivery of reporting and analysis as part of a Strategic Workforce Analytics program for a U.S. Federal Government Agency. This position will work in a classified environment to produce analyses and visualization to multiple clients within the department, agency, and federal government. The Data Analyst will collaborate with human resources SMEs, data engineers, and developers to query and structure data, develop metrics and visualiz… IT Jobs",[]
junior data analyst,Junior Data Analyst - Healthcare Operations & Process Analytics,Omega Home Health Care Services Inc,"San Luis Obispo, San Luis Obispo County",62000.0,62000.0,IT Jobs,2026-05-20 13:27:04+00:00,"Omega Home Health Care Services Inc - Help Build the Future of Healthcare Operations Omega Home Health Care Services is building a modern operational analytics and process optimization division focused on improving healthcare workflows, reporting systems, productivity analytics, and operational efficiency. We are seeking a highly motivated and analytical Junior Data Analyst to support our growing Process Optimization & Analytics Division. This is an ideal opportunity for a recent graduate or ea…",https://www.adzuna.com/details/5735295532?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst - Healthcare Operations & Process Analytics Omega Home Health Care Services Inc - Help Build the Future of Healthcare Operations Omega Home Health Care Services is building a modern operational analytics and process optimization division focused on improving healthcare workflows, reporting systems, productivity analytics, and operational efficiency. We are seeking a highly motivated and analytical Junior Data Analyst to support our growing Process Optimization & Analytics Division. This is an ideal opportunity for a recent graduate or ea… IT Jobs",[]
junior data analyst,Junior Data Analyst(Active Top Secret Clearance Required),SiloSmashers,"Forest Heights, Prince George's County",75000.0,85000.0,IT Jobs,2026-06-16 16:42:45+00:00,"Junior Data Analyst (Top Secret Required) SiloSmashers is seeking a Junior Data Analyst to support our federal law enforcement client with data support. The Junior Data Analyst performs analysis on relevant information from a variety of sources to prepare documents, reports, summaries and replies to inquiries, ensuring accuracy and proper format of the information provided. Work Description: · Participate in Ad hoc data projects and analyses that produce actionable recommendations that build re…",https://www.adzuna.com/details/5765818443?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst(Active Top Secret Clearance Required) Junior Data Analyst (Top Secret Required) SiloSmashers is seeking a Junior Data Analyst to support our federal law enforcement client with data support. The Junior Data Analyst performs analysis on relevant information from a variety of sources to prepare documents, reports, summaries and replies to inquiries, ensuring accuracy and proper format of the information provided. Work Description: · Participate in Ad hoc data projects and analyses that produce actionable recommendations that build re… IT Jobs",[]
