search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,UAC Analyst (Mid) with Security Clearance,Koniag Government Services,"Nashville, Davidson County",107349.5,107349.5,IT Jobs,2026-08-05 01:51:18+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th…",https://www.adzuna.com/land/ad/5828790385?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=E4E6053E0EE50652F2D957D5AC7699FBABBA58D8,"UAC Analyst (Mid) with Security Clearance Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th… IT Jobs",[]
junior data analyst,Data Visualization Analyst,Sage Ventures,"Pikesville, Baltimore County",60000.0,80000.0,IT Jobs,2026-06-16 23:27:18+00:00,"The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash…",https://www.adzuna.com/details/5766293615?utm_medium=api&utm_source=e45342b0,"Data Visualization Analyst The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash… IT Jobs","['sql', 'power bi', 'data visualization']"
junior data analyst,Government Healthcare Data Manager,Marsh McLennan,"Phoenix, Maricopa County",159460.16,159460.16,IT Jobs,2026-07-25 05:28:56+00:00,"Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi…",https://www.adzuna.com/details/5815194379?utm_medium=api&utm_source=e45342b0,"Government Healthcare Data Manager Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi… IT Jobs",[]
junior data analyst,Sr. Lead Data Analyst (Merchandising and Revenue),Poshmark,"Redwood City, San Mateo County",130850.51,130850.51,IT Jobs,2026-05-10 05:38:32+00:00,"About Poshmark Poshmark is the leading fashion marketplace where style comes alive through discovery, self-expression, and human connection. Powered by a vibrant community of 165 million members, Poshmark brings real people and taste to shopping through a social experience shaped by shared discovery. Buying and selling fashion feels simple, joyful, and personal, while every item tells its own story. Poshmark empowers sellers to grow meaningful businesses, keeps fashion in circulation longer, an…",https://www.adzuna.com/details/5725052507?utm_medium=api&utm_source=e45342b0,"Sr. Lead Data Analyst (Merchandising and Revenue) About Poshmark Poshmark is the leading fashion marketplace where style comes alive through discovery, self-expression, and human connection. Powered by a vibrant community of 165 million members, Poshmark brings real people and taste to shopping through a social experience shaped by shared discovery. Buying and selling fashion feels simple, joyful, and personal, while every item tells its own story. Poshmark empowers sellers to grow meaningful businesses, keeps fashion in circulation longer, an… IT Jobs",[]
junior data analyst,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,"Druid, Baltimore",140084.8,140084.8,Teaching Jobs,2026-04-21 18:18:24+00:00,"The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia…",https://www.adzuna.com/land/ad/5706545739?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=463613B86812D87F783D02B31762E3AB45417629,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia… Teaching Jobs",[]
junior data analyst,Compensation Analyst - Susquehanna International Group,Susquehanna International Group,"Bala Cynwyd, Montgomery County",71292.62,71292.62,HR & Recruitment Jobs,2026-07-23 12:52:19+00:00,"Overview We are seeking a curious, detail-oriented Junior HR / Compensation Data Analyst to support our global HR and Talent teams. This role is ideal for someone early in their analytics career who is excited to work with people, compensation, and labor market data and to help bring consistency and insight to complex, evolving information. The HR / Compensation Analyst will support salary market analysis, job architecture efforts, and recruiting data standardization across professional, campus…",https://www.adzuna.com/land/ad/5812529236?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=B5F20EDB0FFAE6449482110F340B53AC2784179C,"Compensation Analyst - Susquehanna International Group Overview We are seeking a curious, detail-oriented Junior HR / Compensation Data Analyst to support our global HR and Talent teams. This role is ideal for someone early in their analytics career who is excited to work with people, compensation, and labor market data and to help bring consistency and insight to complex, evolving information. The HR / Compensation Analyst will support salary market analysis, job architecture efforts, and recruiting data standardization across professional, campus… HR & Recruitment Jobs",[]
junior data analyst,Business Data Analyst,Software Guidance & Assistance,"Blue Hills, Hartford County",93070.23,93070.23,IT Jobs,2026-04-27 20:31:38+00:00,"Software Guidance & Assistance, Inc., (SGA), is searching for a Junior Business Data Analyst for a CONTRACT assignment with one of our premier Insurance clients, working a hybrid schedule in Hartford, CT; Chicago, IL; Columbus, OH; and Charlotte, NC Our Clients Enterprise Data Office is currently looking for a Business Data Analyst to join the Corporate Data Services team. This role will be focused on providing business and data analysis support for several highly visible, business-critical app…",https://www.adzuna.com/land/ad/5712145516?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=D42E847718AC92D45191DA81530202187ABD4448,"Business Data Analyst Software Guidance & Assistance, Inc., (SGA), is searching for a Junior Business Data Analyst for a CONTRACT assignment with one of our premier Insurance clients, working a hybrid schedule in Hartford, CT; Chicago, IL; Columbus, OH; and Charlotte, NC Our Clients Enterprise Data Office is currently looking for a Business Data Analyst to join the Corporate Data Services team. This role will be focused on providing business and data analysis support for several highly visible, business-critical app… IT Jobs",[]
junior data analyst,Senior Government Data Consultant II,Marsh McLennan,"Phoenix, Maricopa County",115200.0,230400.0,IT Jobs,2026-05-20 05:35:55+00:00,"Company: Mercer Description: We are seeking a talented Senior Government Data Consultant II to join our Government Consulting team at Mercer. In this role, you will serve as a data team leader on large, complex Medicaid projects, working directly with actuarial, financial, and data analysts, clinicians, and health policy consultants. You’ll partner with an experienced project leader to help oversee Mercer’s expanding portfolio of Medicaid quality measurement work. This position will play a key …",https://www.adzuna.com/details/5735036688?utm_medium=api&utm_source=e45342b0,"Senior Government Data Consultant II Company: Mercer Description: We are seeking a talented Senior Government Data Consultant II to join our Government Consulting team at Mercer. In this role, you will serve as a data team leader on large, complex Medicaid projects, working directly with actuarial, financial, and data analysts, clinicians, and health policy consultants. You’ll partner with an experienced project leader to help oversee Mercer’s expanding portfolio of Medicaid quality measurement work. This position will play a key … IT Jobs",[]
junior data analyst,Lead Investment Data Analyst,Marsh McLennan,"Boston, Suffolk County",108000.0,216000.0,IT Jobs,2026-06-04 23:29:09+00:00,"Company: Mercer Description: We are seeking an experienced, business-savvy Lead Investment Data Analyst to join Mercer Wealth’s investment data function. This person will partner closely with Mercer’s North America OCIO & Advisory teams to deliver high-quality, end-to-end data solutions that support the multiple business units such as operations, investments, performance, business development, trading etc. The role combines hands-on data engineering and analytics with leadership, stakeholder ma…",https://www.adzuna.com/details/5752741818?utm_medium=api&utm_source=e45342b0,"Lead Investment Data Analyst Company: Mercer Description: We are seeking an experienced, business-savvy Lead Investment Data Analyst to join Mercer Wealth’s investment data function. This person will partner closely with Mercer’s North America OCIO & Advisory teams to deliver high-quality, end-to-end data solutions that support the multiple business units such as operations, investments, performance, business development, trading etc. The role combines hands-on data engineering and analytics with leadership, stakeholder ma… IT Jobs",[]
junior data analyst,EV Data Analysis Lead,CLEAResult,US,125000.0,130000.0,Consultancy Jobs,2026-05-30 00:40:32+00:00,"Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se…",https://www.adzuna.com/details/5745230721?utm_medium=api&utm_source=e45342b0,"EV Data Analysis Lead Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se… Consultancy Jobs",[]
junior data analyst,Data Architect with Security Clearance,"Prism, Inc.","Washington, D.C., US",103295.3,103295.3,IT Jobs,2026-05-25 12:40:13+00:00,"Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational…",https://www.adzuna.com/land/ad/5740524325?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=A2311AC84962F6935002A83CA72EF3C858A1BA71,"Data Architect with Security Clearance Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational… IT Jobs","['sql', 'power bi', 'etl']"
junior data analyst,Data Scientist/Data Analyst/Data Engineer - Entry Level remote,SynergisticIT,"Peterstown, Union County",119681.89,119681.89,IT Jobs,2026-08-13 06:02:45+00:00,"Junior Data Scientisit/Data Analyst/Data Engineer — Build the Backbone of Data-Driven Teams Data engineering is a powerful path for candidates who like databases, pipelines, Python, SQL, and systems thinking. Data scientists and analysts depend on clean, accessible, reliable data—and data engineers help make that possible. Entry-level candidates can stand out by showing they understand data movement, transformation, storage, and workflow basics. SynergisticIT is seeking candidates interested in…",https://www.adzuna.com/land/ad/5840121303?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=4AB2A5B33E6ADB8E941E81DC398EE173A12FC909,"Data Scientist/Data Analyst/Data Engineer - Entry Level remote Junior Data Scientisit/Data Analyst/Data Engineer — Build the Backbone of Data-Driven Teams Data engineering is a powerful path for candidates who like databases, pipelines, Python, SQL, and systems thinking. Data scientists and analysts depend on clean, accessible, reliable data—and data engineers help make that possible. Entry-level candidates can stand out by showing they understand data movement, transformation, storage, and workflow basics. SynergisticIT is seeking candidates interested in… IT Jobs","['python', 'sql']"
junior data analyst,Senior Healthcare Data Analyst,The Joint Commission,US,96000.0,120000.0,Scientific & QA Jobs,2026-08-12 10:29:48+00:00,"Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, technical …",https://www.adzuna.com/details/5838364526?utm_medium=api&utm_source=e45342b0,"Senior Healthcare Data Analyst Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, technical … Scientific & QA Jobs",[]
junior data analyst,UAC Analyst (Mid),Koniag Government Services,"Nashville, Davidson County",71183.85,71183.85,IT Jobs,2026-08-06 22:45:11+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th…",https://www.adzuna.com/land/ad/5831462602?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=246FC39609497E45F6E8983BF1ACD9D32B4B5555,"UAC Analyst (Mid) Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th… IT Jobs",[]
junior data analyst,Senior Operations Data Analyst,Capital I,"Lewistown, Frederick County",145000.0,180000.0,IT Jobs,2026-06-21 06:30:50+00:00,"Job Title Senior Operations Data Analyst Location Ft. Detrick, MD Description Serves as a senior advisor to Army Medicine leadership, translating operational needs into data-driven insights, dashboards, and decision-support tools. Leads development of analytics products, ensures data quality, and applies advanced analysis to improve operational performance, readiness, and efficiency across Army/DOD environments. Position to start on or around October 1, 2026 Essential Duties and Responsibilitie…",https://www.adzuna.com/details/5771659003?utm_medium=api&utm_source=e45342b0,"Senior Operations Data Analyst Job Title Senior Operations Data Analyst Location Ft. Detrick, MD Description Serves as a senior advisor to Army Medicine leadership, translating operational needs into data-driven insights, dashboards, and decision-support tools. Leads development of analytics products, ensures data quality, and applies advanced analysis to improve operational performance, readiness, and efficiency across Army/DOD environments. Position to start on or around October 1, 2026 Essential Duties and Responsibilitie… IT Jobs",[]
junior data analyst,Junior Data Scientist,"AITHERAS, LLC","Arlington, Arlington County",111788.7,111788.7,IT Jobs,2026-05-23 01:45:21+00:00,"Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This …",https://www.adzuna.com/details/5738480887?utm_medium=api&utm_source=e45342b0,"Junior Data Scientist Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This … IT Jobs",[]
junior data analyst,Senior Healthcare Data Analyst,The Joint Commission,"Fox Valley Facility, DuPage County",86769.61,86769.61,Scientific & QA Jobs,2026-08-13 21:56:05+00:00,"Overview Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, t…",https://www.adzuna.com/details/5841119988?utm_medium=api&utm_source=e45342b0,"Senior Healthcare Data Analyst Overview Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, t… Scientific & QA Jobs",[]
junior data analyst,Senior Data Analyst,ONE ALLIANCE INSURANCE MANAGERS,"Bay Lake, Orange County",94289.34,94289.34,IT Jobs,2026-07-25 05:28:40+00:00,"General Description: The Senior Data Analyst is responsible for leading advanced reporting, analytics, and business intelligence initiatives within the Information Technology organization. This role partners closely with executive leadership, business stakeholders, and data engineering teams to deliver high-impact analytical solutions that drive operational performance, strategic decision-making, and enterprise growth. The Senior Data Analyst designs scalable reporting frameworks, develops ente…",https://www.adzuna.com/details/5815194324?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst General Description: The Senior Data Analyst is responsible for leading advanced reporting, analytics, and business intelligence initiatives within the Information Technology organization. This role partners closely with executive leadership, business stakeholders, and data engineering teams to deliver high-impact analytical solutions that drive operational performance, strategic decision-making, and enterprise growth. The Senior Data Analyst designs scalable reporting frameworks, develops ente… IT Jobs",[]
junior data analyst,Senior Data Analyst,ONE ALLIANCE INSURANCE MANAGERS INC,"Orlando, Orange County",80470.56,80470.56,IT Jobs,2026-08-03 07:16:03+00:00,"General Description: The Senior Data Analyst is responsible for leading advanced reporting, analytics, and business intelligence initiatives within the Information Technology organization. This role partners closely with executive leadership, business stakeholders, and data engineering teams to deliver high-impact analytical solutions that drive operational performance, strategic decision-making, and enterprise growth. The Senior Data Analyst designs scalable reporting frameworks, develops ente…",https://www.adzuna.com/land/ad/5826545462?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=B6B2F09991387A4E8DAB55D73894C338D0993B82,"Senior Data Analyst General Description: The Senior Data Analyst is responsible for leading advanced reporting, analytics, and business intelligence initiatives within the Information Technology organization. This role partners closely with executive leadership, business stakeholders, and data engineering teams to deliver high-impact analytical solutions that drive operational performance, strategic decision-making, and enterprise growth. The Senior Data Analyst designs scalable reporting frameworks, develops ente… IT Jobs",[]
junior data analyst,DATA SCIENTIST II with Security Clearance,VSolvit,"Norco, Riverside County",89447.42,89447.42,IT Jobs,2026-07-02 01:07:55+00:00,"Data Scientist II On Site: Norco, CA Job Summary We are seeking a talented and driven mid-level Data Scientist to join our evolving and dynamic team. In this role, you will apply advanced data analytics and machine learning techniques to explore large, complex datasets for unknown trends and patterns regarding customer behavior, product performance, and operation efficiency to develop predictive models and support decision-making processes while adhering to the highest standards of security and…",https://www.adzuna.com/land/ad/5784977679?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=43A65D2365D41946C4373EA6A47C304C5F1DD119,"DATA SCIENTIST II with Security Clearance Data Scientist II On Site: Norco, CA Job Summary We are seeking a talented and driven mid-level Data Scientist to join our evolving and dynamic team. In this role, you will apply advanced data analytics and machine learning techniques to explore large, complex datasets for unknown trends and patterns regarding customer behavior, product performance, and operation efficiency to develop predictive models and support decision-making processes while adhering to the highest standards of security and… IT Jobs",['machine learning']
junior data analyst,Junior Data Scientist,Aitheras,"Crystal, Arlington County",100000.0,120000.0,IT Jobs,2026-05-24 01:09:45+00:00,"Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This …",https://www.adzuna.com/details/5739512316?utm_medium=api&utm_source=e45342b0,"Junior Data Scientist Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This … IT Jobs",[]
junior data analyst,Senior Logistics Analyst,Atkinson Aeronautics,"Redstone Arsenal, Madison County",89321.44,89321.44,Logistics & Warehouse Jobs,2026-08-07 23:28:01+00:00,"Ataero is hiring! Logistics Analyst, Senior Redstone Arsenal, Alabama (Contingent upon contract award) POSITION SUMMARY The Senior Logistics Analyst leads logistics analysis and process-optimization activities supporting Army supply-chain and Centralized Distribution Activities performance. The analyst evaluates operational results, identifies performance improvements, and directs junior analysts in producing accurate, timely, and decision-ready analytical products. ESSENTIAL DUTIES AND RESPONS…",https://www.adzuna.com/details/5832918628?utm_medium=api&utm_source=e45342b0,"Senior Logistics Analyst Ataero is hiring! Logistics Analyst, Senior Redstone Arsenal, Alabama (Contingent upon contract award) POSITION SUMMARY The Senior Logistics Analyst leads logistics analysis and process-optimization activities supporting Army supply-chain and Centralized Distribution Activities performance. The analyst evaluates operational results, identifies performance improvements, and directs junior analysts in producing accurate, timely, and decision-ready analytical products. ESSENTIAL DUTIES AND RESPONS… Logistics & Warehouse Jobs",[]
junior data analyst,Data Scientist II,Oscar Health,"Grand Central, Manhattan",161561.39,161561.39,IT Jobs,2026-08-13 20:11:58+00:00,"Hi, we're Oscar. We're hiring a Data Scientist II to join our Data team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves - one that behaves like a doctor in the family. About the role: Oscar's data team is focused on pushing our understanding of this complex landscape of health care and insurance business. In…",https://www.adzuna.com/land/ad/5841033589?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=B241453C2BDFB2EF1B0D12B0B8C047FAD50C3D47,"Data Scientist II Hi, we're Oscar. We're hiring a Data Scientist II to join our Data team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves - one that behaves like a doctor in the family. About the role: Oscar's data team is focused on pushing our understanding of this complex landscape of health care and insurance business. In… IT Jobs",[]
junior data analyst,Data Scientist II,Oscar Health,"Textile Finance, Los Angeles County",148886.88,148886.88,IT Jobs,2026-08-13 20:20:44+00:00,"Hi, we're Oscar. We're hiring a Data Scientist II to join our Data team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves - one that behaves like a doctor in the family. About the role: Oscar's data team is focused on pushing our understanding of this complex landscape of health care and insurance business. In…",https://www.adzuna.com/land/ad/5841040453?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=61AE0C3DCC6916B08F2FE0A2EB63A812F384AD02,"Data Scientist II Hi, we're Oscar. We're hiring a Data Scientist II to join our Data team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves - one that behaves like a doctor in the family. About the role: Oscar's data team is focused on pushing our understanding of this complex landscape of health care and insurance business. In… IT Jobs",[]
junior data analyst,Data Scientist II,Oscar Health,"Guadalupe, Maricopa County",161958.62,161958.62,IT Jobs,2026-08-13 20:12:33+00:00,"Hi, we're Oscar. We're hiring a Data Scientist II to join our Data team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves - one that behaves like a doctor in the family. About the role: Oscar's data team is focused on pushing our understanding of this complex landscape of health care and insurance business. In…",https://www.adzuna.com/land/ad/5841035228?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=D5F62AA40A795FAAF8442E7CAA3995C44425740D,"Data Scientist II Hi, we're Oscar. We're hiring a Data Scientist II to join our Data team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves - one that behaves like a doctor in the family. About the role: Oscar's data team is focused on pushing our understanding of this complex landscape of health care and insurance business. In… IT Jobs",[]
junior data analyst,Data Products Associate Manager,Accenture LLP,"State Farm, Arlington County",267066.16,267066.16,IT Jobs,2026-08-12 20:12:33+00:00,"At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000 people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations. Join Accenture Federal Services, a technology company within global Accenture. Recognized as a Glassdoor Top 100 Best Place to …",https://www.adzuna.com/land/ad/5839098463?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=65ED0B31D7B5297F66BCFCF61DB2E007093B586F,"Data Products Associate Manager At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000 people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations. Join Accenture Federal Services, a technology company within global Accenture. Recognized as a Glassdoor Top 100 Best Place to … IT Jobs",[]
junior data analyst,"Advisors, Consulting Services",Trans Union LLC,US,90255.47,90255.47,"PR, Advertising & Marketing Jobs",2026-08-13 12:24:30+00:00,"TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview Job Description Advisors, Consulting Services for various and unanticipated worksites throughout the U.S. (HQ: Chicago IL). Independently leverage data to drive insights that optimize marketing strategies, campaigns, and customer engagement. Work across multiple departments including marketing, product, and leadership teams to deliver actionable analytics that enhance ROI, customer acqui…",https://www.adzuna.com/land/ad/5840509314?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=DB1A80F880AF03128319EC592780228CD235F870,"Advisors, Consulting Services TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview Job Description Advisors, Consulting Services for various and unanticipated worksites throughout the U.S. (HQ: Chicago IL). Independently leverage data to drive insights that optimize marketing strategies, campaigns, and customer engagement. Work across multiple departments including marketing, product, and leadership teams to deliver actionable analytics that enhance ROI, customer acqui… PR, Advertising & Marketing Jobs",[]
junior data analyst,Senior Data Analyst with Security Clearance,"SHR CONSULTING GROUP, LLC","Bluemont, Clarke County",123636.08,123636.08,Consultancy Jobs,2026-08-11 16:11:50+00:00,"SHR - Software Hardware Re-engineered SHR is a premier technology integrator solving our nation's most complex modernization and readiness challenges across the defense, federal civilian, and intelligence markets. Our robust portfolio of offerings includes high-end solutions in systems engineering and integration, enterprise IT, including cloud services: cyber, software, advanced analytics, and AI. With an intimate understanding of our customers' challenges and deep expertise in existing and em…",https://www.adzuna.com/land/ad/5837135605?se=mFNa7q6X8RGhteErNNB1ww&utm_medium=api&utm_source=e45342b0&v=3455BD7CE4DD024E33424402E7A1F026827F4886,"Senior Data Analyst with Security Clearance SHR - Software Hardware Re-engineered SHR is a premier technology integrator solving our nation's most complex modernization and readiness challenges across the defense, federal civilian, and intelligence markets. Our robust portfolio of offerings includes high-end solutions in systems engineering and integration, enterprise IT, including cloud services: cyber, software, advanced analytics, and AI. With an intimate understanding of our customers' challenges and deep expertise in existing and em… Consultancy Jobs",[]
