search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
business analyst,Business Analyst Sr,PNC,"Pittsburgh, Allegheny County",73167.33,73167.33,Consultancy Jobs,2026-09-15 12:21:03+00:00,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Business Analyst Sr within PNC's Retail organization, you will be based in Pittsburgh, PA or New York, NY. This role is fo…",https://www.adzuna.com/land/ad/5884887614?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=6EE24A0DC3CF04B087EF569CFAF2D85DBE6A5389,"Business Analyst Sr Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Business Analyst Sr within PNC's Retail organization, you will be based in Pittsburgh, PA or New York, NY. This role is fo… Consultancy Jobs",[]
business analyst,Business Analyst - Fulltime,STV,"Ny State Campus, Albany County",72964.56,72964.56,Admin Jobs,2026-09-16 20:53:23+00:00,"STV is seeking a Business Development Analyst to join the firm in our Transportation Group. Support business development by creating and maintaining project win plans, client capture plans, client strategies, and pursuit tracking in Deltek. Analyze market data to identify trends and opportunities. Support Client Service Directors in using market information to guide strategy and develop compelling market analysis presentations. Prepare management reports using the Deltek database, as requested.…",https://www.adzuna.com/land/ad/5886871900?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=9806B891872292D711C57FAA4535EB6C7A6A5795,"Business Analyst - Fulltime STV is seeking a Business Development Analyst to join the firm in our Transportation Group. Support business development by creating and maintaining project win plans, client capture plans, client strategies, and pursuit tracking in Deltek. Analyze market data to identify trends and opportunities. Support Client Service Directors in using market information to guide strategy and develop compelling market analysis presentations. Prepare management reports using the Deltek database, as requested.… Admin Jobs",[]
business analyst,Transit Business Analyst,Hatch,"Arvada, Jefferson County",64965.75,64965.75,Consultancy Jobs,2026-09-15 12:10:26+00:00,"Requisition ID: 101824 Job Category: Campus Location: Denver, CO, United States Join a company that is passionately committed to the pursuit of a better world through positive change. With more than 65 years of business and technical expertise in mining, energy, and infrastructure, our 10,000 colleagues in 150 countries tirelessly work toward bettering the industries in which we operate. With practical solutions that are safe, innovative and sustainable, we think globally while acting locally. …",https://www.adzuna.com/land/ad/5884850546?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=5639DA89E43D18C58F1879A52360BAF333034698,"Transit Business Analyst Requisition ID: 101824 Job Category: Campus Location: Denver, CO, United States Join a company that is passionately committed to the pursuit of a better world through positive change. With more than 65 years of business and technical expertise in mining, energy, and infrastructure, our 10,000 colleagues in 150 countries tirelessly work toward bettering the industries in which we operate. With practical solutions that are safe, innovative and sustainable, we think globally while acting locally. … Consultancy Jobs",[]
business analyst,D365 Business Analyst,EVERSANA,"Overland Park, Johnson County",100471.72,100471.72,IT Jobs,2026-09-15 12:10:39+00:00,"Company Description At EVERSANA, we are proud to be certified as a Great Place to Work across the globe. We’re fueled by our vision to create a healthier world. How? Our global team of more than 7,000 employees is committed to creating and delivering next-generation commercialization services to the life sciences industry. We are grounded in our cultural beliefs and serve more than 650 clients ranging from innovative biotech start-ups to established pharmaceutical companies. Our products, servi…",https://www.adzuna.com/land/ad/5884851258?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=3E2D2E2967AA52A8EAE45662A6E88F400B358AB6,"D365 Business Analyst Company Description At EVERSANA, we are proud to be certified as a Great Place to Work across the globe. We’re fueled by our vision to create a healthier world. How? Our global team of more than 7,000 employees is committed to creating and delivering next-generation commercialization services to the life sciences industry. We are grounded in our cultural beliefs and serve more than 650 clients ranging from innovative biotech start-ups to established pharmaceutical companies. Our products, servi… IT Jobs",[]
business analyst,BUSINESS ANALYST II,Marvin Group,"Inglewood, Los Angeles County",111508.78,111508.78,IT Jobs,2026-09-16 20:34:52+00:00,"Salary is based on experience, skills, and education This position is 100% onsite The Marvin Group is a Strategic Partner for Global Alternate Mission Equipment and Sustainment The Marvin Group, a leading defense contractor, plays a crucial role in the development and manufacturing of various systems for military aerospace and vehicles. Based in Southern California near the Los Angeles International Airport, The Marvin Group consists of Marvin Engineering (MEC), Marvin Test Solutions (MTS) and …",https://www.adzuna.com/land/ad/5886838984?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=47BFC4BDAFC5AB19CAF0519765E9FB55E6BF33F4,"BUSINESS ANALYST II Salary is based on experience, skills, and education This position is 100% onsite The Marvin Group is a Strategic Partner for Global Alternate Mission Equipment and Sustainment The Marvin Group, a leading defense contractor, plays a crucial role in the development and manufacturing of various systems for military aerospace and vehicles. Based in Southern California near the Los Angeles International Airport, The Marvin Group consists of Marvin Engineering (MEC), Marvin Test Solutions (MTS) and … IT Jobs",[]
business analyst,Senior Business Analyst,Public Consulting Group,"Georgia, US",80060.19,80060.19,IT Jobs,2026-09-15 11:08:38+00:00,"Public Consulting Group LLC (PCG) is a leading public sector solutions implementation and operations improvement firm that partners with health, education, and human services agencies to improve lives. Founded in 1986, PCG employs approximately 2,000 professionals throughout the U.S.—all committed to delivering solutions that change lives for the better. The firm is a member of a family of companies with experience in all 50 states, and clients in three Canadian provinces and Europe. PCG offers…",https://www.adzuna.com/land/ad/5884724834?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=414F5427EDD6D18FAEB77148997935D07D39B6FD,"Senior Business Analyst Public Consulting Group LLC (PCG) is a leading public sector solutions implementation and operations improvement firm that partners with health, education, and human services agencies to improve lives. Founded in 1986, PCG employs approximately 2,000 professionals throughout the U.S.—all committed to delivering solutions that change lives for the better. The firm is a member of a family of companies with experience in all 50 states, and clients in three Canadian provinces and Europe. PCG offers… IT Jobs",[]
business analyst,Senior Business Analyst Energy,iShare Inc,"Houston, Harris County",78931.95,78931.95,IT Jobs,2026-09-16 19:27:07+00:00,"Senior Business Analyst – Energy Location: Houston, Texas Employment Type: Contract Work Arrangement: Onsite Role Summary We are seeking a strong Business Analyst with experience analyzing business processes, gathering requirements, and preparing detailed process and solution documentation. The ideal candidate should have excellent stakeholder-management skills and preferably have experience in the energy, oil and gas, utilities, or commodity-trading domain. Key Responsibilities Work with busin…",https://www.adzuna.com/land/ad/5886756639?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=98FF3A23C4A92033CB9A95AE1EA1D36B21AEE0F7,"Senior Business Analyst Energy Senior Business Analyst – Energy Location: Houston, Texas Employment Type: Contract Work Arrangement: Onsite Role Summary We are seeking a strong Business Analyst with experience analyzing business processes, gathering requirements, and preparing detailed process and solution documentation. The ideal candidate should have excellent stakeholder-management skills and preferably have experience in the energy, oil and gas, utilities, or commodity-trading domain. Key Responsibilities Work with busin… IT Jobs",[]
business analyst,"Business Analyst, Debit Card",Blend360,"Lake Dallas, Denton County",71917.04,71917.04,IT Jobs,2026-09-15 11:53:49+00:00,"Company Description Blend is a global AI and data solutions company that helps organizations turn complex information into measurable business results. Our company combines data science, analytics, technology, and industry expertise to solve challenges across marketing, customer experience, operations, and digital transformation. Blend partners with leading brands to build and implement practical solutions tailored to their business needs. Job Description Position Overview Blend360 is seeking a…",https://www.adzuna.com/land/ad/5884797288?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=FFDA73934F5E1C5D8616ECBF736A0A353AB36631,"Business Analyst, Debit Card Company Description Blend is a global AI and data solutions company that helps organizations turn complex information into measurable business results. Our company combines data science, analytics, technology, and industry expertise to solve challenges across marketing, customer experience, operations, and digital transformation. Blend partners with leading brands to build and implement practical solutions tailored to their business needs. Job Description Position Overview Blend360 is seeking a… IT Jobs",[]
business analyst,Data Business Analyst Senior,Associated Bank,"Wisconsin, US",104640.18,104640.18,IT Jobs,2026-09-15 12:09:52+00:00,"At Associated Bank we strive to create an inclusive culture where different perspectives are valued and recognized as strengths critical to our success. If you thrive in an environment where your growth and development are encouraged and supported, then Associated Bank may be the right place for you. Associated Bank requires you to directly represent yourself and your own experiences during the recruiting and hiring process. Associated Bank conducts a thorough background check on all new hires.…",https://www.adzuna.com/land/ad/5884848959?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=9955A38B806ED6EF91ECCB0C2E47C019567FF54D,"Data Business Analyst Senior At Associated Bank we strive to create an inclusive culture where different perspectives are valued and recognized as strengths critical to our success. If you thrive in an environment where your growth and development are encouraged and supported, then Associated Bank may be the right place for you. Associated Bank requires you to directly represent yourself and your own experiences during the recruiting and hiring process. Associated Bank conducts a thorough background check on all new hires.… IT Jobs",[]
business analyst,Senior Finance Business Analyst,Sompo International,"Ny State Campus, Albany County",103408.75,103408.75,Accounting & Finance Jobs,2026-09-15 11:18:32+00:00,"Job Description Are you looking for your next opportunity? Sompo has a unique opportunity for a Senior Finance Business Analyst in our Finance Change team. As the Senior Finance Business Analyst, you will drive Finance transformation by identifying opportunities to improve processes and technology and translating business needs into practical, scalable solutions. You will partner with Finance, IT, and business stakeholders to deliver initiatives that improve efficiency, standardization, quality…",https://www.adzuna.com/land/ad/5884743902?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=A149ACF1F465D1FB85C2B070F790E4266FBD659A,"Senior Finance Business Analyst Job Description Are you looking for your next opportunity? Sompo has a unique opportunity for a Senior Finance Business Analyst in our Finance Change team. As the Senior Finance Business Analyst, you will drive Finance transformation by identifying opportunities to improve processes and technology and translating business needs into practical, scalable solutions. You will partner with Finance, IT, and business stakeholders to deliver initiatives that improve efficiency, standardization, quality… Accounting & Finance Jobs",[]
business analyst,Technical Business Analyst II,Northwestern Mutual,"Milwaukee, Milwaukee County",114657.63,114657.63,IT Jobs,2026-09-15 12:25:57+00:00,"About the Job: As the Technical Business Analyst II, you will dig deep into a specific business area and help define the details of how to drive business results through technology. Work on a cross-functional team of product managers, engineers, designers and subject matter experts in an agile methodology to deliver on outcomes. What You'll Do: Business Expertise: Partner with peer group, business partners and product management to learn business area/domain, while continuing to learn and grow …",https://www.adzuna.com/land/ad/5884914225?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=74F1FCD1B2DF8E0AE86362412F0A3E789D9191F9,"Technical Business Analyst II About the Job: As the Technical Business Analyst II, you will dig deep into a specific business area and help define the details of how to drive business results through technology. Work on a cross-functional team of product managers, engineers, designers and subject matter experts in an agile methodology to deliver on outcomes. What You'll Do: Business Expertise: Partner with peer group, business partners and product management to learn business area/domain, while continuing to learn and grow … IT Jobs",['agile']
business analyst,Dealer Loan Business Analyst,Ford Motor Company,"Dearborn, Wayne County",90989.73,90989.73,Accounting & Finance Jobs,2026-09-15 12:10:50+00:00,"We made history and now we work to transform the future – for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",https://www.adzuna.com/land/ad/5884851836?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=8A834748E81E215BC0B1B58BCD5C47F748CB39AF,"Dealer Loan Business Analyst We made history and now we work to transform the future – for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of … Accounting & Finance Jobs",[]
business analyst,Business Analyst-Denver CO-Hybrid,INFO ORIGIN INC,"Denver, Colorado",106774.77,106774.77,IT Jobs,2026-09-16 20:55:18+00:00,"We are seeking a mid-level ITS Business Analyst to support vendor-led technology projects and internal application initiatives. The BA will work closely with business stakeholders, vendors, and IT teams to gather requirements, coordinate testing, support implementations, and resolve production issues. Key Responsibilities Lead requirements gathering, discovery sessions, and business workshops . Translate business needs into BRDs, User Stories, Use Cases, and Acceptance Criteria . Partner with v…",https://www.adzuna.com/land/ad/5886881828?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=8639C1480D82DF29535194BABA60D0BA4A01822C,"Business Analyst-Denver CO-Hybrid We are seeking a mid-level ITS Business Analyst to support vendor-led technology projects and internal application initiatives. The BA will work closely with business stakeholders, vendors, and IT teams to gather requirements, coordinate testing, support implementations, and resolve production issues. Key Responsibilities Lead requirements gathering, discovery sessions, and business workshops . Translate business needs into BRDs, User Stories, Use Cases, and Acceptance Criteria . Partner with v… IT Jobs",[]
business analyst,Sr. Business Analyst - Finance Operations,Curaleaf,"Chicago, Cook County",88472.21,88472.21,Accounting & Finance Jobs,2026-09-15 12:09:52+00:00,"At Curaleaf, we’re redefining the cannabis industry with a strong commitment to quality, expertise, and innovation. As a leading global cannabis provider, our brands—including Curaleaf, Select, and Grassroots—offer premium products and services in both medical and adult-use markets. Join us at Curaleaf to be part of a high-growth, purpose-driven company that champions corporate social responsibility through our Rooted in Good initiative, supporting community outreach and positive change. Here, …",https://www.adzuna.com/land/ad/5884848979?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=D8A9D2E39E0A83998BA737E1269552C0D44E0C90,"Sr. Business Analyst - Finance Operations At Curaleaf, we’re redefining the cannabis industry with a strong commitment to quality, expertise, and innovation. As a leading global cannabis provider, our brands—including Curaleaf, Select, and Grassroots—offer premium products and services in both medical and adult-use markets. Join us at Curaleaf to be part of a high-growth, purpose-driven company that champions corporate social responsibility through our Rooted in Good initiative, supporting community outreach and positive change. Here, … Accounting & Finance Jobs",[]
business analyst,Business Analyst III (Encounter Analyst),Texas Health & Human Services Commission,"Austin, Travis County",100445.85,100445.85,IT Jobs,2026-09-15 12:10:54+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5884852039?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=C8DB502593BBCE0416FE0D4ACA488ED5E202DCCC,"Business Analyst III (Encounter Analyst) Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
business analyst,Business Analyst - Government & Regulatory Programs,pureIntegration,"North Stamford, Stamford",107411.87,107411.87,IT Jobs,2026-09-16 19:24:11+00:00,"Company Description pureIntegration is a digital engineering, consulting and professional services firm headquartered in the Washington, DC area, serving media, entertainment, and connectivity companies for more than 22 years. Our Ad Tech & Media practice helps advertising organizations modernize and operate the systems that power their revenue — spanning linear, addressable, programmatic, AVOD/FAST, and CTV ad delivery — including ad decisioning, order management, traffic and billing, data int…",https://www.adzuna.com/land/ad/5886745967?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=D90768762B687A0136A4E633554610C03BC68EDF,"Business Analyst - Government & Regulatory Programs Company Description pureIntegration is a digital engineering, consulting and professional services firm headquartered in the Washington, DC area, serving media, entertainment, and connectivity companies for more than 22 years. Our Ad Tech & Media practice helps advertising organizations modernize and operate the systems that power their revenue — spanning linear, addressable, programmatic, AVOD/FAST, and CTV ad delivery — including ad decisioning, order management, traffic and billing, data int… IT Jobs",[]
business analyst,HP&S - Engineering Business Analyst *HYBRID*,RTX,"Tewksbury, Middlesex County",103483.53,103483.53,Engineering Jobs,2026-09-15 12:10:43+00:00,"Date Posted: 2026-09-11 Country: United States of America Location: US-MA-TEWKSBURY-TB1 ~ 50 Apple Hill Dr ~ ASSABET BLDG Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are uni…",https://www.adzuna.com/land/ad/5884851524?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=6843E4652E10ACAFEF21204464B83351C7FBDA02,"HP&S - Engineering Business Analyst *HYBRID* Date Posted: 2026-09-11 Country: United States of America Location: US-MA-TEWKSBURY-TB1 ~ 50 Apple Hill Dr ~ ASSABET BLDG Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are uni… Engineering Jobs",[]
business analyst,"Cleared Business Analyst (Washington, DC)",Accenture Federal Services,"Washington, Washington, D.C.",146019.67,146019.67,Engineering Jobs,2026-09-15 11:48:44+00:00,"At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000 people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations. Join Accenture Federal Services, a technology company within global Accenture. Recognized as a Glassdoor Top 100 Best Place to …",https://www.adzuna.com/land/ad/5884776962?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=9FEC47E51EA25152F2FA29D9AB1ECB30DA565764,"Cleared Business Analyst (Washington, DC) At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000 people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations. Join Accenture Federal Services, a technology company within global Accenture. Recognized as a Glassdoor Top 100 Best Place to … Engineering Jobs",[]
business analyst,Senior Business Analyst (Washington DC),Accenture Federal Services,"Washington, Washington, D.C.",160095.72,160095.72,IT Jobs,2026-09-15 12:21:24+00:00,"At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000 people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations. Join Accenture Federal Services, a technology company within global Accenture. Recognized as a Glassdoor Top 100 Best Place to …",https://www.adzuna.com/land/ad/5884890739?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=C32B00938AD7A18B4E596FF6C57BA3697DE06F7B,"Senior Business Analyst (Washington DC) At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000 people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations. Join Accenture Federal Services, a technology company within global Accenture. Recognized as a Glassdoor Top 100 Best Place to … IT Jobs",[]
business analyst,"Data Science, AI and Business Analyst",Coherent Corp. Vietnam,"Santa Clara, Santa Clara County",84351.16,84351.16,Scientific & QA Jobs,2026-09-15 11:53:16+00:00,"Primary Duties & Responsibilities Analyze the business requirements and converting the requirement into Machine learning/Generative AI problem Assess and evaluate the Business Process Flow and Data Flow. Identify the needed data features and labels Extract, Transform, Integrate data from multiple data sources into a Data Model Transforming large amount of data into compelling visual stories to facilitate analysis and decision making. Using large proprietary datasets to conduct training sets and…",https://www.adzuna.com/land/ad/5884791677?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=8F4096ED6F565A13DB28BA8854E6F3BDF2155107,"Data Science, AI and Business Analyst Primary Duties & Responsibilities Analyze the business requirements and converting the requirement into Machine learning/Generative AI problem Assess and evaluate the Business Process Flow and Data Flow. Identify the needed data features and labels Extract, Transform, Integrate data from multiple data sources into a Data Model Transforming large amount of data into compelling visual stories to facilitate analysis and decision making. Using large proprietary datasets to conduct training sets and… Scientific & QA Jobs",['machine learning']
business analyst,Aligne Specialist - Business Analyst - Power/Energy,Talan,"Houston, Harris County",85153.27,85153.27,IT Jobs,2026-09-16 20:34:47+00:00,"Company Description Talan is an international group that supports its clients in their end-to-end Data & AI transformation by combining management consulting with technological expertise. With over 6,000 employees across five continents, we accelerate our clients' transformations through long-term partnerships, creating measurable and sustainable impact. Our value proposition is built on a structured innovation ecosystem: 2,500 Data & AI experts, proprietary solutions built on advanced models, …",https://www.adzuna.com/land/ad/5886838437?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=729016E45070C03F944C1881460CE97C3A763AB3,"Aligne Specialist - Business Analyst - Power/Energy Company Description Talan is an international group that supports its clients in their end-to-end Data & AI transformation by combining management consulting with technological expertise. With over 6,000 employees across five continents, we accelerate our clients' transformations through long-term partnerships, creating measurable and sustainable impact. Our value proposition is built on a structured innovation ecosystem: 2,500 Data & AI experts, proprietary solutions built on advanced models, … IT Jobs",[]
business analyst,"IAM Business Analyst, Assistant Vice President",State Street,"Clifton, Passaic County",163318.89,163318.89,IT Jobs,2026-09-15 11:03:08+00:00,"We are seeking a highly skilled and motivated IAM Engineer to join the Customer Identity and Access Management (CIAM) team. This is a hands-on technical leadership role, ideal for someone who thrives in dynamic environments and is passionate about Security, IAM, Automation, and Identity Governance. GCS CIAM Engineer – Assistant Vice President Customer Identity and Access Management (CIAM) Role is to drive the life cycle of CIAM strategic components across State Street Primary Location: New Jers…",https://www.adzuna.com/land/ad/5884710741?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=0A0B476D491B818F307EF0F72CC22720F4200187,"IAM Business Analyst, Assistant Vice President We are seeking a highly skilled and motivated IAM Engineer to join the Customer Identity and Access Management (CIAM) team. This is a hands-on technical leadership role, ideal for someone who thrives in dynamic environments and is passionate about Security, IAM, Automation, and Identity Governance. GCS CIAM Engineer – Assistant Vice President Customer Identity and Access Management (CIAM) Role is to drive the life cycle of CIAM strategic components across State Street Primary Location: New Jers… IT Jobs",[]
business analyst,"IAM Business Analyst, Assistant Vice President",State Street,"Jersey City, Hudson County",163848.53,163848.53,IT Jobs,2026-09-15 10:55:11+00:00,"We are seeking a highly skilled and motivated IAM Engineer to join the Customer Identity and Access Management (CIAM) team. This is a hands-on technical leadership role, ideal for someone who thrives in dynamic environments and is passionate about Security, IAM, Automation, and Identity Governance. GCS CIAM Engineer – Assistant Vice President Customer Identity and Access Management (CIAM) Role is to drive the life cycle of CIAM strategic components across State Street Primary Location: New Jers…",https://www.adzuna.com/land/ad/5884692698?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=2A86135CC706CB07AC0206F850A63C80E15C0D31,"IAM Business Analyst, Assistant Vice President We are seeking a highly skilled and motivated IAM Engineer to join the Customer Identity and Access Management (CIAM) team. This is a hands-on technical leadership role, ideal for someone who thrives in dynamic environments and is passionate about Security, IAM, Automation, and Identity Governance. GCS CIAM Engineer – Assistant Vice President Customer Identity and Access Management (CIAM) Role is to drive the life cycle of CIAM strategic components across State Street Primary Location: New Jers… IT Jobs",[]
business analyst,Business Analyst II Contact Center Operations,Centene Corporation,"Georgia, US",93689.6,93689.6,IT Jobs,2026-09-16 19:22:49+00:00,"Position Purpose: Perform various analysis and interpretation to link business needs and objectives for assigned function. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship are not available for this opportunity, including employment-based visa types H-1B, L-1, O-1, H-1B1, F-1, J-1, OPT, or CPT Experience supporting Genesys Cloud, contact center technologies, outbound dialer operati…",https://www.adzuna.com/land/ad/5886742199?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=38B4D8FB34AFA583A5C26327CA32C025B2109BEB,"Business Analyst II Contact Center Operations Position Purpose: Perform various analysis and interpretation to link business needs and objectives for assigned function. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship are not available for this opportunity, including employment-based visa types H-1B, L-1, O-1, H-1B1, F-1, J-1, OPT, or CPT Experience supporting Genesys Cloud, contact center technologies, outbound dialer operati… IT Jobs",[]
business analyst,Business Analyst,MANTECH,"Springfield, Effingham County",129975.43,129975.43,IT Jobs,2026-09-09 07:33:54+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst to join our team in Springfield, VA. This role is 100% on-site. The Business Analyst is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on analytical and staff support f…",https://www.adzuna.com/land/ad/5877037051?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=4D7E0CEE6C87974622E49E3707A6063082EB1196,"Business Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst to join our team in Springfield, VA. This role is 100% on-site. The Business Analyst is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on analytical and staff support f… IT Jobs",[]
business analyst,Business Analyst,Enterprise Bank and Trust,"Westwood, Saint Louis County",90000.0,120000.0,Accounting & Finance Jobs,2026-09-01 18:53:11+00:00,"Enterprise Bank & Trust is seeking a Business Analyst to support our finance and insurance lines of business. You will analyze financial and operational data, document requirements, and recommend process and system improvements to enhance client service and risk management. Partner with bankers, operations, and technology teams to develop reports, dashboards, and insights that drive relationship banking. This role offers exposure to commercial and community banking projects, professional develo…",https://www.adzuna.com/land/ad/5865675534?se=CmDQ4YOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=6271769200C4CD0AA9BA883181D977EEA0F23AE1,"Business Analyst Enterprise Bank & Trust is seeking a Business Analyst to support our finance and insurance lines of business. You will analyze financial and operational data, document requirements, and recommend process and system improvements to enhance client service and risk management. Partner with bankers, operations, and technology teams to develop reports, dashboards, and insights that drive relationship banking. This role offers exposure to commercial and community banking projects, professional develo… Accounting & Finance Jobs",[]
business analyst,"Early Career Business Analyst - Hybrid Tucker, GA",Gainwell Technologies LLC,"Tucker, DeKalb County",58263.58,58263.58,IT Jobs,2026-09-15 12:26:43+00:00,"Great companies need great teams to propel their operations. Join the group that solves business challenges and enhances the way we work and grow. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values your contributions and puts a premium on work flexibility, learning, and career development. Summary As an Early Career Business Analyst - Hybrid Tucker, GA at Gainwell, you can contribute your skills as we harness the power of …",https://www.adzuna.com/land/ad/5884922823?se=lsl64oOy8RGJWqafUD0AAw&utm_medium=api&utm_source=e45342b0&v=9BAAE9AEA48A5FBCBD9B841FAEDB032B4543A3EB,"Early Career Business Analyst - Hybrid Tucker, GA Great companies need great teams to propel their operations. Join the group that solves business challenges and enhances the way we work and grow. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values your contributions and puts a premium on work flexibility, learning, and career development. Summary As an Early Career Business Analyst - Hybrid Tucker, GA at Gainwell, you can contribute your skills as we harness the power of … IT Jobs",[]
