search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Data Scientist SME with Security Clearance,Leidos,"Coronado, Pima County",190162.25,190162.25,IT Jobs,2026-09-17 00:08:31+00:00,"R-00192425 Description Turn complex data into mission advantage. Join Leidos on the Chinook Program supporting our Intelligence Community customer and play a critical role in transforming massive, complex datasets into actionable intelligence and mission insights. As a Data Scientist SME, you will bring advanced analytical expertise, innovative thinking, and technical leadership to a high performing Agile engineering team delivering next generation capabilities to our Intelligence Community cus…",https://www.adzuna.com/land/ad/5887129635?se=ItixC3G28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=C030177EC3FA151FF3E5564DBA45E6A10766F9D6,"Data Scientist SME with Security Clearance R-00192425 Description Turn complex data into mission advantage. Join Leidos on the Chinook Program supporting our Intelligence Community customer and play a critical role in transforming massive, complex datasets into actionable intelligence and mission insights. As a Data Scientist SME, you will bring advanced analytical expertise, innovative thinking, and technical leadership to a high performing Agile engineering team delivering next generation capabilities to our Intelligence Community cus… IT Jobs","['r', 'agile']"
business analyst,Business Analyst,Enterprise Bank and Trust,"Westwood, Saint Louis County",90000.0,120000.0,Accounting & Finance Jobs,2026-09-01 18:53:11+00:00,"Enterprise Bank & Trust is seeking a Business Analyst to support our finance and insurance lines of business. You will analyze financial and operational data, document requirements, and recommend process and system improvements to enhance client service and risk management. Partner with bankers, operations, and technology teams to develop reports, dashboards, and insights that drive relationship banking. This role offers exposure to commercial and community banking projects, professional develo…",https://www.adzuna.com/land/ad/5865675534?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=6271769200C4CD0AA9BA883181D977EEA0F23AE1,"Business Analyst Enterprise Bank & Trust is seeking a Business Analyst to support our finance and insurance lines of business. You will analyze financial and operational data, document requirements, and recommend process and system improvements to enhance client service and risk management. Partner with bankers, operations, and technology teams to develop reports, dashboards, and insights that drive relationship banking. This role offers exposure to commercial and community banking projects, professional develo… Accounting & Finance Jobs",[]
business analyst,Staff Business Analyst,Trinet,"Northlake, DeKalb County",120000.0,150000.0,IT Jobs,2026-09-19 18:27:57+00:00,"TriNet is hiring a Staff Business Analyst to drive data-informed decisions across our HR technology and services. In this role, you’ll partner with cross-functional teams to analyze business processes, define requirements, and translate client and internal needs into scalable solutions. You will build reports, dashboards, and workflow improvements that enhance client experience, compliance, and operational efficiency in a fast-paced, performance-driven, and collaborative environment. Ideal cand…",https://www.adzuna.com/land/ad/5891021494?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=1403BB0892DB08EB5EA25F68CC6C232338382460,"Staff Business Analyst TriNet is hiring a Staff Business Analyst to drive data-informed decisions across our HR technology and services. In this role, you’ll partner with cross-functional teams to analyze business processes, define requirements, and translate client and internal needs into scalable solutions. You will build reports, dashboards, and workflow improvements that enhance client experience, compliance, and operational efficiency in a fast-paced, performance-driven, and collaborative environment. Ideal cand… IT Jobs",[]
business analyst,Business Analyst,"Levi, Ray & Shoup","Saint Francis, Milwaukee County",109507.5,109507.5,IT Jobs,2026-08-31 13:19:23+00:00,"Codeworks, a LRS Company is seeking a Business Analyst to support a portfolio of compliance, legal, real estate, and facilities initiatives for a contract role. This role will initially assist with evaluating and supporting Microsoft Fabric, Power Platform, and related workflow technologies, while providing broader business analysis support across operational, lifecycle, and project-based efforts. The ideal candidate combines strong business analysis skills with the ability to collaborate acros…",https://www.adzuna.com/land/ad/5863092819?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=1CF3E27D52274350E108C607FB16E7D971185D08,"Business Analyst Codeworks, a LRS Company is seeking a Business Analyst to support a portfolio of compliance, legal, real estate, and facilities initiatives for a contract role. This role will initially assist with evaluating and supporting Microsoft Fabric, Power Platform, and related workflow technologies, while providing broader business analysis support across operational, lifecycle, and project-based efforts. The ideal candidate combines strong business analysis skills with the ability to collaborate acros… IT Jobs",[]
business analyst,Business Analyst,"Levi, Ray & Shoup","Highland Park, Dallas",143266.84,143266.84,IT Jobs,2026-08-31 13:19:04+00:00,"LRS Consulting Services is seeking a Business Analyst with strong SQL, Power BI, and Python automation skills for a contract-to-hire opportunity in Dallas, TX. This role translates business requirements into scalable data solutions, builds and maintains reporting dashboards, and automates manual processes to improve accuracy and efficiency. The analyst will serve as a liaison between business leadership and technical teams, turning operational needs into actionable data models, ETL logic, and r…",https://www.adzuna.com/land/ad/5863092636?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=D071713AA677AF73495E379C7950AAB603005D62,"Business Analyst LRS Consulting Services is seeking a Business Analyst with strong SQL, Power BI, and Python automation skills for a contract-to-hire opportunity in Dallas, TX. This role translates business requirements into scalable data solutions, builds and maintains reporting dashboards, and automates manual processes to improve accuracy and efficiency. The analyst will serve as a liaison between business leadership and technical teams, turning operational needs into actionable data models, ETL logic, and r… IT Jobs","['python', 'sql', 'r', 'power bi', 'etl']"
business analyst,Business Analyst,"Levi, Ray & Shoup","Highland Park, Dallas",90506.29,90506.29,IT Jobs,2026-08-31 13:19:04+00:00,"LRS Consulting is seeking a Business Analyst / Project Coordinator who enjoys connecting business needs with technology solutions and helping teams bring ideas to life. This contract-to-hire opportunity offers the chance to work with business and technical stakeholders, drive project success, and contribute to initiatives that deliver measurable business value. Location: Dallas, TX (Contract-to-Hire) Responsibilities Partner with business stakeholders and technical teams to understand business …",https://www.adzuna.com/land/ad/5863092632?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=CDFBD2702D2CC7835070415722DF4EEBEA452368,"Business Analyst LRS Consulting is seeking a Business Analyst / Project Coordinator who enjoys connecting business needs with technology solutions and helping teams bring ideas to life. This contract-to-hire opportunity offers the chance to work with business and technical stakeholders, drive project success, and contribute to initiatives that deliver measurable business value. Location: Dallas, TX (Contract-to-Hire) Responsibilities Partner with business stakeholders and technical teams to understand business … IT Jobs",[]
business analyst,Business Analyst,Backstop Solutions Group,"Five Corners, Hudson County",123118.02,123118.02,IT Jobs,2026-08-11 08:52:12+00:00,"Dash Financial Technologies is a leading provider of advanced trading solutions, specializing in order routing applications. We deliver advanced trading tools, transparency, and execution performance to institutional clients across the buy-side and sell-side. Our mission is to empower our clients with control, insight, and results through innovative trading solutions. We are seeking a Business Analyst to support the development and delivery of our order routing products. A strong understanding …",https://www.adzuna.com/land/ad/5836707481?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=56B63445C4EA54464F262C60EAE9B8C860837614,"Business Analyst Dash Financial Technologies is a leading provider of advanced trading solutions, specializing in order routing applications. We deliver advanced trading tools, transparency, and execution performance to institutional clients across the buy-side and sell-side. Our mission is to empower our clients with control, insight, and results through innovative trading solutions. We are seeking a Business Analyst to support the development and delivery of our order routing products. A strong understanding … IT Jobs",[]
business analyst,Business Analyst,Valiant Solutions LLC,US,104447.35,104447.35,IT Jobs,2026-08-27 15:56:20+00:00,"Valiant Solutions is seeking a Business Analyst to support our agile software development practice supporting an environmentally focused Federal Government client. The agency's programs aim to promote environmental sustainability and protect the natural resources of our planet. As part of this contract, we will be supporting the agency's efforts to develop and maintain information systems that facilitate the tracking and reporting of environmental data. Our team will work closely with the agenc…",https://www.adzuna.com/land/ad/5858656035?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=917FF8B646250FE730CA90AA6BC4B3ECF4F5A1B5,"Business Analyst Valiant Solutions is seeking a Business Analyst to support our agile software development practice supporting an environmentally focused Federal Government client. The agency's programs aim to promote environmental sustainability and protect the natural resources of our planet. As part of this contract, we will be supporting the agency's efforts to develop and maintain information systems that facilitate the tracking and reporting of environmental data. Our team will work closely with the agenc… IT Jobs",['agile']
business analyst,Business Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",99135.22,99135.22,IT Jobs,2026-09-17 06:14:11+00:00,Overview Job Title: Business Analyst Location: National Capital Region (Washington DC and surrounding areas) Rivet Operations Company is looking for a Business Analyst to aid in gathering requirements and analyze data for the Cybersecurity and Infrastructure Security Agency (CISA) in the National Capital Region. The Business Analyst role is responsible for bridging the gap between business stakeholders and technical teams to ensure software and systems meet operational needs. This position anal…,https://www.adzuna.com/land/ad/5887486587?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=9E50C11F39B46138808B0F5D399364CBCFD0A9F9,Business Analyst Overview Job Title: Business Analyst Location: National Capital Region (Washington DC and surrounding areas) Rivet Operations Company is looking for a Business Analyst to aid in gathering requirements and analyze data for the Cybersecurity and Infrastructure Security Agency (CISA) in the National Capital Region. The Business Analyst role is responsible for bridging the gap between business stakeholders and technical teams to ensure software and systems meet operational needs. This position anal… IT Jobs,[]
business analyst,Business Analyst,Randstad Digital,"Tallahassee, Leon County",56049.71,56049.71,Accounting & Finance Jobs,2026-09-21 20:55:31+00:00,"job summary: Mandatory Qualifications Minimum three (3) years of information technology experience. Bachelor's degree in Computer Science, Information Systems, Business Administration, or related field. Equivalent professional experience may substitute for degree requirements. Minimum two (2) years of experience performing business analysis, requirements gathering, business process analysis, or systems analysis. Experience eliciting, documenting, validating, and managing business requirements. …",https://www.adzuna.com/land/ad/5893392013?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=398F6306B81664FC02D650E8830C8DC6DDE17515,"Business Analyst job summary: Mandatory Qualifications Minimum three (3) years of information technology experience. Bachelor's degree in Computer Science, Information Systems, Business Administration, or related field. Equivalent professional experience may substitute for degree requirements. Minimum two (2) years of experience performing business analysis, requirements gathering, business process analysis, or systems analysis. Experience eliciting, documenting, validating, and managing business requirements. … Accounting & Finance Jobs",[]
business analyst,Business Analyst,Randstad Digital,"Five Corners, Hudson County",77845.38,77845.38,IT Jobs,2026-09-14 15:59:37+00:00,"job summary: Looking to hire a business analyst to help support the banks progress towards business agility. This person will work closely with software development teams that are responsible for building & maintaining our technical applications. The candidate will be responsible for gathering & understanding business requirements, design, implementation, testing, and support of various projects. Candidate will also assist with general project duties such as creating JIRA work items, test scrip…",https://www.adzuna.com/land/ad/5883863318?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=0339D75E8FBE58561B3E866B4137179F77FE0441,"Business Analyst job summary: Looking to hire a business analyst to help support the banks progress towards business agility. This person will work closely with software development teams that are responsible for building & maintaining our technical applications. The candidate will be responsible for gathering & understanding business requirements, design, implementation, testing, and support of various projects. Candidate will also assist with general project duties such as creating JIRA work items, test scrip… IT Jobs",[]
business analyst,Business Analyst,"Judge Group, Inc.","Upper Dublin, Montgomery County",139640.77,139640.77,IT Jobs,2026-08-21 21:53:18+00:00,"Location: Fort Washington, PA Salary: $60.00 USD Hourly - $70.00 USD Hourly Description: Business Analyst About the Role We are seeking a highly motivated and detail-oriented Business Analyst to serve as a critical liaison between business stakeholders and IT teams. In this role, you will analyze business needs, translate them into effective technology solutions, and support the successful delivery of projects, system enhancements, and process improvements. The ideal candidate will possess stro…",https://www.adzuna.com/land/ad/5851846729?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=A71896B464266743B4C482944463B9D1B7AB24C9,"Business Analyst Location: Fort Washington, PA Salary: $60.00 USD Hourly - $70.00 USD Hourly Description: Business Analyst About the Role We are seeking a highly motivated and detail-oriented Business Analyst to serve as a critical liaison between business stakeholders and IT teams. In this role, you will analyze business needs, translate them into effective technology solutions, and support the successful delivery of projects, system enhancements, and process improvements. The ideal candidate will possess stro… IT Jobs",[]
business analyst,Business Analyst,Randstad Digital,"Durham, Durham County",63790.91,63790.91,IT Jobs,2026-09-14 21:53:38+00:00,"job summary: We are looking for a Business Analyst with experience in Healthcare local to the Raleigh-Durham area. 3 years as a Business Analyst with user stories and writing functional requirements required and must be able to come into the Durham office twice weekly. location: Durham, North Carolina job type: Contract salary: $28 - 32 per hour work hours: 9am to 5pm education: Bachelors responsibilities: Elicit, document and track requirements for changes to business processes, policies, info…",https://www.adzuna.com/land/ad/5884166152?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=1A2804C38BEF5A3AE4D8706714C1013AB61C829A,"Business Analyst job summary: We are looking for a Business Analyst with experience in Healthcare local to the Raleigh-Durham area. 3 years as a Business Analyst with user stories and writing functional requirements required and must be able to come into the Durham office twice weekly. location: Durham, North Carolina job type: Contract salary: $28 - 32 per hour work hours: 9am to 5pm education: Bachelors responsibilities: Elicit, document and track requirements for changes to business processes, policies, info… IT Jobs",[]
business analyst,Business Analyst,Kforce Technology Staffing,"Park Hills, Kenton County",107619.91,107619.91,IT Jobs,2026-09-14 14:02:18+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Business Analyst in Covington, KY Duties Include: * Working in a Scrum Agile environment to deliver software * Leading and conducting business analyses to formulate and make recommendations * Identifying and defining solutions to business problems, through creation and documentation of systems and process specifications * Creating, documenting, and leading scrum team backlog (writing user stories/acceptance criteria, supporting prioritizat…",https://www.adzuna.com/land/ad/5883827237?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=AFF843143A5200CCAD04511D420D7688E0ADCCD9,"Business Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Business Analyst in Covington, KY Duties Include: * Working in a Scrum Agile environment to deliver software * Leading and conducting business analyses to formulate and make recommendations * Identifying and defining solutions to business problems, through creation and documentation of systems and process specifications * Creating, documenting, and leading scrum team backlog (writing user stories/acceptance criteria, supporting prioritizat… IT Jobs","['agile', 'scrum']"
business analyst,Business Analyst,Neos Consulting,"Bee Cave, Travis County",66024.88,66024.88,IT Jobs,2026-09-19 20:19:51+00:00,"City : Austin State : Texas Neos is Seeking a Business Systems Analyst for a long-term contract role with our client in Austin, TX. REMOTE (TEXAS) - ONLY CANDIDATES CURRENTLY RESIDING IN TEXAS WILL BE CONSIDERED Workers may be required to come ONSITE into the office (Austin, Texas 78778) with seventy-two hours' notice. No calls, no emails, please respond directly to the ""apply"" link with your resume and contact details. Job Description Scope/Description of Services The Worker(s) will provide th…",https://www.adzuna.com/land/ad/5891106738?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=461216A5E1DD4ED6299FD091ECD1AA32D92EE8F2,"Business Analyst City : Austin State : Texas Neos is Seeking a Business Systems Analyst for a long-term contract role with our client in Austin, TX. REMOTE (TEXAS) - ONLY CANDIDATES CURRENTLY RESIDING IN TEXAS WILL BE CONSIDERED Workers may be required to come ONSITE into the office (Austin, Texas 78778) with seventy-two hours' notice. No calls, no emails, please respond directly to the ""apply"" link with your resume and contact details. Job Description Scope/Description of Services The Worker(s) will provide th… IT Jobs",[]
business analyst,Business Analyst,Eliassen Group,"Jacks Cabin, Gunnison County",83189.11,83189.11,IT Jobs,2026-09-10 08:00:49+00:00,"Description: Remote Our client seeks a Business Analyst with strong product and delivery skills to support backlog development and stakeholder alignment. The role partners closely with a Systems Analyst and a Product Owner to facilitate clear communication between business and technical teams and to advance sprint planning, refinement, and delivery. Due to client requirements, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we offer a great benefits package th…",https://www.adzuna.com/land/ad/5878426940?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=8D8868C8CCE978E89F4A3CBE64ADF27E4C9A229B,"Business Analyst Description: Remote Our client seeks a Business Analyst with strong product and delivery skills to support backlog development and stakeholder alignment. The role partners closely with a Systems Analyst and a Product Owner to facilitate clear communication between business and technical teams and to advance sprint planning, refinement, and delivery. Due to client requirements, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we offer a great benefits package th… IT Jobs",['communication']
business analyst,Business Analyst,Software Guidance & Assistance,"Tysons, Fairfax County",88326.88,88326.88,IT Jobs,2026-09-18 22:04:43+00:00,"Software Guidance & Assistance, Inc., (SGA), is searching for a Business Analyst for a CONTRACT assignment with one of our premier Regulatory clients in Tysons, VA . The Business Analyst analyzes automated surveillance systems that detect potential violations of regulatory rules - understanding, validating, enhancing, and supporting surveillance patterns across multiple asset classes and regulatory domains. The analyst bridges regulatory requirements and the technical implementation of surveill…",https://www.adzuna.com/land/ad/5890064231?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=420C8299AE9247B4B93EB4B585A83A9F540D9CE8,"Business Analyst Software Guidance & Assistance, Inc., (SGA), is searching for a Business Analyst for a CONTRACT assignment with one of our premier Regulatory clients in Tysons, VA . The Business Analyst analyzes automated surveillance systems that detect potential violations of regulatory rules - understanding, validating, enhancing, and supporting surveillance patterns across multiple asset classes and regulatory domains. The analyst bridges regulatory requirements and the technical implementation of surveill… IT Jobs",[]
business analyst,Business Analyst,Eliassen Group,"Grand Central, Manhattan",105724.52,105724.52,IT Jobs,2026-09-04 19:54:11+00:00,"Description: On-site in New York, NY Our client seeks a Business Analyst to support a fast-moving product team delivering a new, visible financial services program. The role operates within an Agile pod alongside a Product Owner, engineers, and cross-functional stakeholders. The analyst will translate complex business needs into clear requirements and remain engaged from discovery through implementation and validation. Due to client requirements, applicants must be willing and able to work on a…",https://www.adzuna.com/land/ad/5871131332?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=4EBE37AD31EF51349BF07D4FDB0041A2D5BE29B0,"Business Analyst Description: On-site in New York, NY Our client seeks a Business Analyst to support a fast-moving product team delivering a new, visible financial services program. The role operates within an Agile pod alongside a Product Owner, engineers, and cross-functional stakeholders. The analyst will translate complex business needs into clear requirements and remain engaged from discovery through implementation and validation. Due to client requirements, applicants must be willing and able to work on a… IT Jobs",['agile']
business analyst,Business Analyst,Kforce Technology Staffing,"Bee Cave, Travis County",90275.01,90275.01,IT Jobs,2026-09-18 20:16:36+00:00,"RESPONSIBILITIES: Kforce has an enterprise client seeking a Business Analyst I in Austin, TX. Duties: * Reviews, analyzes, and evaluates business systems and user needs * Formulates systems to parallel overall business strategies REQUIREMENTS: * To be considered for this position, candidates must have experience in a similar role, or they must possess significant knowledge, experience, and abilities to successfully perform the responsibilities listed * Relevant education and/or training will be…",https://www.adzuna.com/land/ad/5889898412?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=E1CDEEE5A164B62F4BB856F08DD22294AF8C7896,"Business Analyst RESPONSIBILITIES: Kforce has an enterprise client seeking a Business Analyst I in Austin, TX. Duties: * Reviews, analyzes, and evaluates business systems and user needs * Formulates systems to parallel overall business strategies REQUIREMENTS: * To be considered for this position, candidates must have experience in a similar role, or they must possess significant knowledge, experience, and abilities to successfully perform the responsibilities listed * Relevant education and/or training will be… IT Jobs",[]
business analyst,Business Analyst,Eliassen Group,"Stamford, Fairfield County",108770.28,108770.28,IT Jobs,2026-09-09 20:22:15+00:00,"Description: On-site in Stamford, CT Our client seeks a Business Analyst focused on customer experience and digital servicing to support a Chat Messaging Product Team. The role will define and document BRDs for chat enhancements, align customer needs with product goals and technology, and collaborate with product managers, designers, developers, and vendors to optimize chat flows, improve interactions, and drive efficiency in digital servicing. Due to client requirements, applicants must be wil…",https://www.adzuna.com/land/ad/5877708512?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=B9F09ED2797EC2213317B2C5B114833C391BF9BB,"Business Analyst Description: On-site in Stamford, CT Our client seeks a Business Analyst focused on customer experience and digital servicing to support a Chat Messaging Product Team. The role will define and document BRDs for chat enhancements, align customer needs with product goals and technology, and collaborate with product managers, designers, developers, and vendors to optimize chat flows, improve interactions, and drive efficiency in digital servicing. Due to client requirements, applicants must be wil… IT Jobs",[]
business analyst,Business Analyst,Eliassen Group,"Jacks Cabin, Gunnison County",84071.12,84071.12,IT Jobs,2026-09-04 19:57:25+00:00,"Description: Remote Our client seeks a Business Analyst who will own requirements end to end. The role will elicit, document, and manage requirements through user stories and acceptance criteria, maintain traceability to build objects and test cases, run change control, and secure stakeholder signoffs at stage gates. The analyst will also reconcile disparate requirement sources into a master registry and lead standardization across regional performance management teams. Due to client requiremen…",https://www.adzuna.com/land/ad/5871134905?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=9B1DA6C6B2BD2B18B46A3BBD57388ED780545A06,"Business Analyst Description: Remote Our client seeks a Business Analyst who will own requirements end to end. The role will elicit, document, and manage requirements through user stories and acceptance criteria, maintain traceability to build objects and test cases, run change control, and secure stakeholder signoffs at stage gates. The analyst will also reconcile disparate requirement sources into a master registry and lead standardization across regional performance management teams. Due to client requiremen… IT Jobs",[]
business analyst,Business Analyst,Brooksource,"Alabama, US",86112.68,86112.68,IT Jobs,2026-09-01 10:26:51+00:00,"Business Data Analyst II Birmingham, AL Hybrid role (Contract-to-Hire) $35 - $42 per hour ABOUT THE ROLE Brooksource is seeking a Business Data Analyst II for a contract-to-hire position in Birmingham, AL. In this role, you will leverage your expertise in data analysis, project management, and cross-functional collaboration to identify opportunities for operational and clinical improvement, monitor key performance metrics, and drive strategic initiatives that enhance health outcomes and member …",https://www.adzuna.com/land/ad/5864677861?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=C82F5CD5C1CAFEBF16F94C98BFFF88FAD34CC706,"Business Analyst Business Data Analyst II Birmingham, AL Hybrid role (Contract-to-Hire) $35 - $42 per hour ABOUT THE ROLE Brooksource is seeking a Business Data Analyst II for a contract-to-hire position in Birmingham, AL. In this role, you will leverage your expertise in data analysis, project management, and cross-functional collaboration to identify opportunities for operational and clinical improvement, monitor key performance metrics, and drive strategic initiatives that enhance health outcomes and member … IT Jobs",[]
business analyst,Business Analyst,"Infinitice, LLC","Frankfort, Franklin County",83705.52,83705.52,IT Jobs,2026-09-21 14:34:11+00:00,"Title: Business Analyst Location: Frankfort, KY (hybrid) W2 only opportunity Two rounds of interview - the second one will be onsite. Job Description: The Senior BA will serve as a bridge between technical teams and end users by developing clear, accurate, and actionable documentation to support a smooth transition, minimize downtime, and maintain data integrity. The selected contractor must be able to create clear and comprehensive project documentation using consistent templates and styles. D…",https://www.adzuna.com/land/ad/5893069889?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=CF7B64BEAA4E891EE41DA71CD9254609F1637566,"Business Analyst Title: Business Analyst Location: Frankfort, KY (hybrid) W2 only opportunity Two rounds of interview - the second one will be onsite. Job Description: The Senior BA will serve as a bridge between technical teams and end users by developing clear, accurate, and actionable documentation to support a smooth transition, minimize downtime, and maintain data integrity. The selected contractor must be able to create clear and comprehensive project documentation using consistent templates and styles. D… IT Jobs",[]
business analyst,Business Analyst,Eliassen Group,"Northlake, DeKalb County",88006.18,88006.18,IT Jobs,2026-09-21 20:50:04+00:00,"Description: Hybrid 3x Week in Atlanta, GA Our client seeks a Business Analyst to lead detailed gap analysis across API-driven workflows and channel integrations. The role will define and analyze end-to-end API flows, system interactions, and platform dependencies to map current versus future state, uncover gaps in connectivity, data consistency, and delivery, and drive clear, actionable requirements. The analyst will assess interconnected platforms including CMS, translation systems, APIs, and…",https://www.adzuna.com/land/ad/5893360962?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=59D6AF4EFD443BA5DD9FEF0BF17021A129401FA8,"Business Analyst Description: Hybrid 3x Week in Atlanta, GA Our client seeks a Business Analyst to lead detailed gap analysis across API-driven workflows and channel integrations. The role will define and analyze end-to-end API flows, system interactions, and platform dependencies to map current versus future state, uncover gaps in connectivity, data consistency, and delivery, and drive clear, actionable requirements. The analyst will assess interconnected platforms including CMS, translation systems, APIs, and… IT Jobs",[]
business analyst,Business Analyst,Kforce Technology Staffing,"Westlake, Denton County",84011.65,84011.65,IT Jobs,2026-09-18 20:08:29+00:00,"RESPONSIBILITIES: Kforce has a client in Covington, KY that is seeking a Business Analyst. Responsibilities: * Align, plan, and implement new product capability delivery within flight implementations * Drive and/or support execution of key implementation activities (example: data conversion load) * Participate in validation and/or testing efforts to ensure results meet the client and/or product offering requirements * Partnering with the Director Client HealthCare Consulting to define client sp…",https://www.adzuna.com/land/ad/5889890316?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=C4E874058C1BF34ABC8D848EA801F22009ECC4A2,"Business Analyst RESPONSIBILITIES: Kforce has a client in Covington, KY that is seeking a Business Analyst. Responsibilities: * Align, plan, and implement new product capability delivery within flight implementations * Drive and/or support execution of key implementation activities (example: data conversion load) * Participate in validation and/or testing efforts to ensure results meet the client and/or product offering requirements * Partnering with the Director Client HealthCare Consulting to define client sp… IT Jobs",[]
business analyst,Business Analyst,Horizontal Talent,"Lauderdale, Ramsey County",83984.49,83984.49,IT Jobs,2026-09-07 08:15:00+00:00,"Join a dynamic global HR systems initiative where you'll help shape requirements for a Workday implementation across multiple regions. This role is ideal for a detail-oriented business analyst who excels at facilitating conversations, turning complex business needs into clear documentation, and helping teams move from ambiguity to action. Responsibilities Lead requirements-gathering sessions with HR, Payroll, Talent, Recruiting, Technology, and regional stakeholders across global locations. Fac…",https://www.adzuna.com/land/ad/5874118898?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=D88B2E5B2FA6B8325EAA94B8238B137DE8E817E8,"Business Analyst Join a dynamic global HR systems initiative where you'll help shape requirements for a Workday implementation across multiple regions. This role is ideal for a detail-oriented business analyst who excels at facilitating conversations, turning complex business needs into clear documentation, and helping teams move from ambiguity to action. Responsibilities Lead requirements-gathering sessions with HR, Payroll, Talent, Recruiting, Technology, and regional stakeholders across global locations. Fac… IT Jobs",[]
business analyst,Business Analyst,Estaff LLC,"Bee Cave, Travis County",128004.16,128004.16,IT Jobs,2026-09-17 16:07:44+00:00,"We are seeking a Business Analyst with for a Hybrid contract position; we are looking for local candidates who can work on-site in Austin, Texas 3 days/week. Essential Functions of this role include: • Identify opportunities for improving business processes to be more efficient or effective and assist in the business case vetting and preparation of proposals for information management efforts. • Coordinate the analysis of program policies and procedures to determine their effect on automated sy…",https://www.adzuna.com/land/ad/5888161523?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=9C0F0D9A73FF3132CDDB1EA28483740EDB2024CE,"Business Analyst We are seeking a Business Analyst with for a Hybrid contract position; we are looking for local candidates who can work on-site in Austin, Texas 3 days/week. Essential Functions of this role include: • Identify opportunities for improving business processes to be more efficient or effective and assist in the business case vetting and preparation of proposals for information management efforts. • Coordinate the analysis of program policies and procedures to determine their effect on automated sy… IT Jobs",[]
business analyst,Business Analyst,Eliassen Group,"Hyde Park, Hamilton County",105791.38,105791.38,IT Jobs,2026-09-11 19:54:32+00:00,"Description: On-site in Cincinnati, OH Our client seeks a Business Analyst to lead a Vulnerability and Patch Automation Initiative. The role drives the vision, roadmap, and execution of enterprise efforts to accelerate vulnerability remediation, automate patch management, and apply AI to reduce technology risk across endpoints, servers, networks, cloud, and cybersecurity operations. Due to client requirements, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we…",https://www.adzuna.com/land/ad/5880283266?se=KBl-DHG28RGVZJdJjupeeg&utm_medium=api&utm_source=e45342b0&v=A322BFCAC7B3718221261A260D613657D8A7956E,"Business Analyst Description: On-site in Cincinnati, OH Our client seeks a Business Analyst to lead a Vulnerability and Patch Automation Initiative. The role drives the vision, roadmap, and execution of enterprise efforts to accelerate vulnerability remediation, automate patch management, and apply AI to reduce technology risk across endpoints, servers, networks, cloud, and cybersecurity operations. Due to client requirements, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we… IT Jobs",[]
