search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Government Healthcare Data Manager,Marsh McLennan,"Phoenix, Maricopa County",135788.05,135788.05,IT Jobs,2026-09-04 04:41:30+00:00,"Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi…",https://www.adzuna.com/details/5870263925?utm_medium=api&utm_source=e45342b0,"Government Healthcare Data Manager Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi… IT Jobs",[]
junior data analyst,Data Analyst,TEKsystems,"Colorado Springs, El Paso County",92086.43,92086.43,IT Jobs,2026-08-26 22:58:29+00:00,"Our client is seeking a detail-oriented and collaborative Junior Data Analyst to support enterprise data quality, analytics operations, and data pipeline governance efforts. This role will partner closely with Data Engineers, BI Developers, Data Scientists, and business stakeholders to ensure the accuracy, reliability, and scalability of critical data assets across the organization. The ideal candidate combines strong analytical capabilities with a passion for documentation, testing, and contin…",https://www.adzuna.com/land/ad/5857826635?se=PGNLZ2Cv8RGdD4t__mZ9NQ&utm_medium=api&utm_source=e45342b0&v=967FA710652477E695725A934E58C8125F12AEC3,"Data Analyst Our client is seeking a detail-oriented and collaborative Junior Data Analyst to support enterprise data quality, analytics operations, and data pipeline governance efforts. This role will partner closely with Data Engineers, BI Developers, Data Scientists, and business stakeholders to ensure the accuracy, reliability, and scalability of critical data assets across the organization. The ideal candidate combines strong analytical capabilities with a passion for documentation, testing, and contin… IT Jobs",[]
junior data analyst,Senior Data Analyst,PingWind,"Huntsville, Madison County",121655.68,121655.68,IT Jobs,2026-08-27 22:56:29+00:00,"Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minim…",https://www.adzuna.com/details/5859183473?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minim… IT Jobs",['statistics']
junior data analyst,Vehicle Systems Engineer,General Motors,"Warren, Macomb County",120143.44,120143.44,Engineering Jobs,2026-09-10 04:57:02+00:00,"Job Description DUTIES: Understand core strategies, feature requirements, UX requirements and operational process requirements for OTA programming. Understand implementation project timelines and vehicle program rollout timing. Lead multi-functional effort of Product Development, Aftersales Engineering, CX, and other resources who support software updates, from project inception, validation, approval process through delivery. Collaborate with the Validation organization to develop and execute a…",https://www.adzuna.com/details/5878206930?utm_medium=api&utm_source=e45342b0,"Vehicle Systems Engineer Job Description DUTIES: Understand core strategies, feature requirements, UX requirements and operational process requirements for OTA programming. Understand implementation project timelines and vehicle program rollout timing. Lead multi-functional effort of Product Development, Aftersales Engineering, CX, and other resources who support software updates, from project inception, validation, approval process through delivery. Collaborate with the Validation organization to develop and execute a… Engineering Jobs",[]
junior data analyst,Biostatistician 3,University of Miami,"Miami, Miami-Dade County",84043.47,84043.47,Scientific & QA Jobs,2026-08-18 03:32:36+00:00,"Current Employees: If you are a current Staff, Faculty or Temporary employee at the University of Miami, please click here to log in to Workday to use the internal application process. To learn how to apply for a faculty or staff position, please review this tip sheet . The University of Miami/UHealth's Department of Pediatrics has an exciting opportunity for a full-time Biostatistician 3 to work in Miami, FL. The Biostatistician 3 provides advanced statistical support and implements new strate…",https://www.adzuna.com/details/5846275682?utm_medium=api&utm_source=e45342b0,"Biostatistician 3 Current Employees: If you are a current Staff, Faculty or Temporary employee at the University of Miami, please click here to log in to Workday to use the internal application process. To learn how to apply for a faculty or staff position, please review this tip sheet . The University of Miami/UHealth's Department of Pediatrics has an exciting opportunity for a full-time Biostatistician 3 to work in Miami, FL. The Biostatistician 3 provides advanced statistical support and implements new strate… Scientific & QA Jobs",[]
junior data analyst,Data Architect with Security Clearance,"Prism, Inc.","Washington, D.C., US",103295.3,103295.3,IT Jobs,2026-05-25 12:40:13+00:00,"Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational…",https://www.adzuna.com/land/ad/5740524325?se=PGNLZ2Cv8RGdD4t__mZ9NQ&utm_medium=api&utm_source=e45342b0&v=A2311AC84962F6935002A83CA72EF3C858A1BA71,"Data Architect with Security Clearance Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational… IT Jobs","['sql', 'power bi', 'etl']"
junior data analyst,Senior Data Analyst,PingWind,"Huntsville, Madison County",99000.0,138000.0,IT Jobs,2026-08-28 06:24:29+00:00,"Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minimum of three (3) year…",https://www.adzuna.com/details/5859564560?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minimum of three (3) year… IT Jobs",['statistics']
junior data analyst,EV Data Analysis Lead,CLEAResult,US,125000.0,130000.0,Consultancy Jobs,2026-05-30 00:40:32+00:00,"Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se…",https://www.adzuna.com/details/5745230721?utm_medium=api&utm_source=e45342b0,"EV Data Analysis Lead Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se… Consultancy Jobs",[]
junior data analyst,Data Engineer,Insight Global,"Charlotte, Mecklenburg County",189437.5,189437.5,IT Jobs,2025-10-30 19:53:53+00:00,"Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im…",https://www.adzuna.com/land/ad/5471763828?se=PGNLZ2Cv8RGdD4t__mZ9NQ&utm_medium=api&utm_source=e45342b0&v=535C82EA45D96B41275755E321E34AA57E1358DA,"Data Engineer Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im… IT Jobs",[]
junior data analyst,Senior Data Visualization Specialist,"Tek Analytics, LLC",US,109488.39,109488.39,IT Jobs,2026-07-21 13:03:25+00:00,"Leads initiatives utilizing data visualization tools to provide actionable insights for addressing strategic and tactical mission objectives. Develops visualizations to manipulate complex datasets in simple, intuitive, interactive formats. Communicates information clearly and efficiently, enabling data-driven decisions and analysis. Works iteratively with the business community to gather requirements and develop enterprise level visualizations using agile methods. Develops data visualizations a…",https://www.adzuna.com/land/ad/5809577262?se=PGNLZ2Cv8RGdD4t__mZ9NQ&utm_medium=api&utm_source=e45342b0&v=6E081D6DDD1DD0C8DA504BFD6AF19301C879D3E1,"Senior Data Visualization Specialist Leads initiatives utilizing data visualization tools to provide actionable insights for addressing strategic and tactical mission objectives. Develops visualizations to manipulate complex datasets in simple, intuitive, interactive formats. Communicates information clearly and efficiently, enabling data-driven decisions and analysis. Works iteratively with the business community to gather requirements and develop enterprise level visualizations using agile methods. Develops data visualizations a… IT Jobs","['data visualization', 'agile']"
junior data analyst,Lead Data Analyst,Matic,"Columbus, Franklin County",115000.0,135000.0,Engineering Jobs,2026-09-11 03:41:32+00:00,"Importance of the Role As the Data Analytics Lead at Matic, you will act as a subject matter expert and a crucial bridge between our foundational data execution and our overarching data strategy. Sitting perfectly between our Data Analysts and the Director of Data Analytics, you will take ownership of complex data projects, generating analytical insights that drive business outcomes and help scale our vast data ecosystem efficiently. We rely on data to set the direction of our business. In this…",https://www.adzuna.com/details/5879418832?utm_medium=api&utm_source=e45342b0,"Lead Data Analyst Importance of the Role As the Data Analytics Lead at Matic, you will act as a subject matter expert and a crucial bridge between our foundational data execution and our overarching data strategy. Sitting perfectly between our Data Analysts and the Director of Data Analytics, you will take ownership of complex data projects, generating analytical insights that drive business outcomes and help scale our vast data ecosystem efficiently. We rely on data to set the direction of our business. In this… Engineering Jobs",[]
junior data analyst,Senior Healthcare Data Analyst,The Joint Commission,"Nationwide, Spotsylvania County",96000.0,120000.0,Scientific & QA Jobs,2026-08-12 10:29:48+00:00,"Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, technical …",https://www.adzuna.com/details/5838364526?utm_medium=api&utm_source=e45342b0,"Senior Healthcare Data Analyst Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, technical … Scientific & QA Jobs",[]
junior data analyst,UAC Analyst (Mid),Koniag Government Services,"Nashville, Davidson County",71183.85,71183.85,IT Jobs,2026-08-06 22:45:11+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th…",https://www.adzuna.com/land/ad/5831462602?se=PGNLZ2Cv8RGdD4t__mZ9NQ&utm_medium=api&utm_source=e45342b0&v=246FC39609497E45F6E8983BF1ACD9D32B4B5555,"UAC Analyst (Mid) Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th… IT Jobs",[]
junior data analyst,Chemist,Halff,"Castle Hills, Bexar County",90733.06,90733.06,Scientific & QA Jobs,2026-08-23 07:24:45+00:00,"Chemist, San Antonio, TX Halff is seeking a highly skilled and detail-oriented Chemist or Senior Chemist to join our growing Environmental team in our San Antonio office. This position would be responsible for leading our project chemistry efforts, specializing in data validation, quality control oversight, and regulatory compliance for federal programs. As a Chemist/Senior Chemist, you will serve as the technical authority on chemical data quality for federal projects. You will ensure all envi…",https://www.adzuna.com/details/5853599816?utm_medium=api&utm_source=e45342b0,"Chemist Chemist, San Antonio, TX Halff is seeking a highly skilled and detail-oriented Chemist or Senior Chemist to join our growing Environmental team in our San Antonio office. This position would be responsible for leading our project chemistry efforts, specializing in data validation, quality control oversight, and regulatory compliance for federal programs. As a Chemist/Senior Chemist, you will serve as the technical authority on chemical data quality for federal projects. You will ensure all envi… Scientific & QA Jobs",[]
junior data analyst,MDM Analyst,Brooksource,US,67777.74,67777.74,IT Jobs,2026-08-25 11:57:27+00:00,"Junior MDM Analyst (SAP Master Data & Analytics) Contract-to-Hire 100% Remote (EST Hours) Overview We are seeking a Junior MDM Analyst to support the creation, maintenance, and governance of SAP Material and Vendor Master Data. This is an excellent opportunity for a recent graduate or early-career professional looking to build experience in data management, analytics, reporting, and process improvement. The ideal candidate is curious, analytical, and eager to learn new technologies, including T…",https://www.adzuna.com/land/ad/5855578024?se=PGNLZ2Cv8RGdD4t__mZ9NQ&utm_medium=api&utm_source=e45342b0&v=6A2D3C45277D237EF9E5CA8F22C6BFB4657B363C,"MDM Analyst Junior MDM Analyst (SAP Master Data & Analytics) Contract-to-Hire 100% Remote (EST Hours) Overview We are seeking a Junior MDM Analyst to support the creation, maintenance, and governance of SAP Material and Vendor Master Data. This is an excellent opportunity for a recent graduate or early-career professional looking to build experience in data management, analytics, reporting, and process improvement. The ideal candidate is curious, analytical, and eager to learn new technologies, including T… IT Jobs",[]
junior data analyst,Junior Data Scientist,"AITHERAS, LLC","Arlington, Arlington County",111788.7,111788.7,IT Jobs,2026-05-23 01:45:21+00:00,"Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This …",https://www.adzuna.com/details/5738480887?utm_medium=api&utm_source=e45342b0,"Junior Data Scientist Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This … IT Jobs",[]
junior data analyst,DATA SCIENTIST II with Security Clearance,VSolvit,"Norco, Riverside County",95562.25,95562.25,IT Jobs,2026-08-18 00:44:21+00:00,"*100% On-site in Norco, CA* Job Summary We are seeking a talented and driven mid-level Data Scientist to join our evolving and dynamic team. In this role, you will apply advanced data analytics and machine learning techniques to explore large, complex datasets for unknown trends and patterns regarding customer behavior, product performance, and operation efficiency to develop predictive models and support decision-making processes while adhering to the highest standards of security and confiden…",https://www.adzuna.com/land/ad/5846076266?se=PGNLZ2Cv8RGdD4t__mZ9NQ&utm_medium=api&utm_source=e45342b0&v=5E9AEC0949AA5D76AF473709267353A941314284,"DATA SCIENTIST II with Security Clearance *100% On-site in Norco, CA* Job Summary We are seeking a talented and driven mid-level Data Scientist to join our evolving and dynamic team. In this role, you will apply advanced data analytics and machine learning techniques to explore large, complex datasets for unknown trends and patterns regarding customer behavior, product performance, and operation efficiency to develop predictive models and support decision-making processes while adhering to the highest standards of security and confiden… IT Jobs",['machine learning']
junior data analyst,Senior Healthcare Data Analyst,The Joint Commission,"Fox Valley Facility, DuPage County",86581.15,86581.15,Scientific & QA Jobs,2026-08-13 21:56:05+00:00,"Overview Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, t…",https://www.adzuna.com/details/5841119988?utm_medium=api&utm_source=e45342b0,"Senior Healthcare Data Analyst Overview Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, t… Scientific & QA Jobs",[]
junior data analyst,SAP Master Data Analyst / SAP Data Coordinator 100% Remote,Apetan Consulting,US,79992.49,79992.49,IT Jobs,2026-09-11 13:48:06+00:00,"Junior SAP Master Data Analyst / SAP Data Coordinator 100% Remote This is an excellent opportunity for a junior-level candidate looking to gain hands-on SAP experience. The client is willing to train and ramp up someone with limited experience, as much of the day-to-day work is focused on data entry, master data maintenance, and data quality. Must-Have / Core Responsibilities: Customer, vendor, and material master data creation and maintenance. Data entry and record management with a focus on a…",https://www.adzuna.com/land/ad/5880040946?se=PGNLZ2Cv8RGdD4t__mZ9NQ&utm_medium=api&utm_source=e45342b0&v=D47E303C117046AF05535BA9092D558F39D827D2,"SAP Master Data Analyst / SAP Data Coordinator 100% Remote Junior SAP Master Data Analyst / SAP Data Coordinator 100% Remote This is an excellent opportunity for a junior-level candidate looking to gain hands-on SAP experience. The client is willing to train and ramp up someone with limited experience, as much of the day-to-day work is focused on data entry, master data maintenance, and data quality. Must-Have / Core Responsibilities: Customer, vendor, and material master data creation and maintenance. Data entry and record management with a focus on a… IT Jobs",[]
junior data analyst,Senior Data Analyst,ONE ALLIANCE INSURANCE MANAGERS,"Bay Lake, Orange County",94289.34,94289.34,IT Jobs,2026-07-25 05:28:40+00:00,"General Description: The Senior Data Analyst is responsible for leading advanced reporting, analytics, and business intelligence initiatives within the Information Technology organization. This role partners closely with executive leadership, business stakeholders, and data engineering teams to deliver high-impact analytical solutions that drive operational performance, strategic decision-making, and enterprise growth. The Senior Data Analyst designs scalable reporting frameworks, develops ente…",https://www.adzuna.com/details/5815194324?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst General Description: The Senior Data Analyst is responsible for leading advanced reporting, analytics, and business intelligence initiatives within the Information Technology organization. This role partners closely with executive leadership, business stakeholders, and data engineering teams to deliver high-impact analytical solutions that drive operational performance, strategic decision-making, and enterprise growth. The Senior Data Analyst designs scalable reporting frameworks, develops ente… IT Jobs",[]
junior data analyst,Senior Data Analyst,K.L. Scott & Associates,"Washington, Washington, D.C.",122545.55,122545.55,IT Jobs,2026-08-30 03:21:07+00:00,"Company Overview K.L. Scott & Associates (KLSA) is a mission-driven management and technology consulting firm that partners with public-sector organizations to modernize operations, strengthen data and AI capabilities, and deliver measurable impact. KLSA combines strategic advisory services with hands-on delivery; bringing product leadership, secure data engineering, systems integration, and user-centered design to help clients translate complex requirements into scalable, high-quality solution…",https://www.adzuna.com/details/5861991079?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Company Overview K.L. Scott & Associates (KLSA) is a mission-driven management and technology consulting firm that partners with public-sector organizations to modernize operations, strengthen data and AI capabilities, and deliver measurable impact. KLSA combines strategic advisory services with hands-on delivery; bringing product leadership, secure data engineering, systems integration, and user-centered design to help clients translate complex requirements into scalable, high-quality solution… IT Jobs",[]
junior data analyst,Junior Data Scientist,Aitheras,"Arlington, Tarrant County",103064.85,103064.85,IT Jobs,2026-05-24 01:09:45+00:00,"Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This …",https://www.adzuna.com/details/5739512316?utm_medium=api&utm_source=e45342b0,"Junior Data Scientist Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This … IT Jobs",[]
junior data analyst,Senior Database Analyst,NYU Langone Health,US,84577.0,100000.0,Scientific & QA Jobs,2026-08-22 06:39:38+00:00,"NYU Grossman School of Medicine is one of the nation's top-ranked medical schools. For 175 years, NYU Grossman School of Medicine has trained thousands of physicians and scientists who have helped to shape the course of medical history and enrich the lives of countless people. An integral part of NYU Langone Health , the Grossman School of Medicine at its core is committed to improving the human condition through medical education, scientific research, and direct patient care. At NYU Langone He…",https://www.adzuna.com/details/5852365736?utm_medium=api&utm_source=e45342b0,"Senior Database Analyst NYU Grossman School of Medicine is one of the nation's top-ranked medical schools. For 175 years, NYU Grossman School of Medicine has trained thousands of physicians and scientists who have helped to shape the course of medical history and enrich the lives of countless people. An integral part of NYU Langone Health , the Grossman School of Medicine at its core is committed to improving the human condition through medical education, scientific research, and direct patient care. At NYU Langone He… Scientific & QA Jobs",[]
junior data analyst,Senior Data Analyst with Security Clearance,"SHR CONSULTING GROUP, LLC","Mount Weather, Clarke County",121362.04,121362.04,Consultancy Jobs,2026-08-11 16:11:50+00:00,"SHR - Software Hardware Re-engineered SHR is a premier technology integrator solving our nation's most complex modernization and readiness challenges across the defense, federal civilian, and intelligence markets. Our robust portfolio of offerings includes high-end solutions in systems engineering and integration, enterprise IT, including cloud services: cyber, software, advanced analytics, and AI. With an intimate understanding of our customers' challenges and deep expertise in existing and em…",https://www.adzuna.com/land/ad/5837135605?se=PGNLZ2Cv8RGdD4t__mZ9NQ&utm_medium=api&utm_source=e45342b0&v=3455BD7CE4DD024E33424402E7A1F026827F4886,"Senior Data Analyst with Security Clearance SHR - Software Hardware Re-engineered SHR is a premier technology integrator solving our nation's most complex modernization and readiness challenges across the defense, federal civilian, and intelligence markets. Our robust portfolio of offerings includes high-end solutions in systems engineering and integration, enterprise IT, including cloud services: cyber, software, advanced analytics, and AI. With an intimate understanding of our customers' challenges and deep expertise in existing and em… Consultancy Jobs",[]
junior data analyst,Senior Data Scientist,Venture Global LNG,"Arlington, Arlington County",180000.0,230000.0,IT Jobs,2026-08-19 01:09:53+00:00,"Venture Global LNG (“Venture Global”) is a long-term, low-cost provider of American-produced liquefied natural gas. The company’s Louisiana-based export projects service the global demand for North American natural gas and support the long-term development of clean and reliable North American energy supplies. Using reliable, proven technology in an innovative plant design configuration, Venture Global’s modular, mid-scale plant design will replace traditional designs as it allows for the same e…",https://www.adzuna.com/details/5847814617?utm_medium=api&utm_source=e45342b0,"Senior Data Scientist Venture Global LNG (“Venture Global”) is a long-term, low-cost provider of American-produced liquefied natural gas. The company’s Louisiana-based export projects service the global demand for North American natural gas and support the long-term development of clean and reliable North American energy supplies. Using reliable, proven technology in an innovative plant design configuration, Venture Global’s modular, mid-scale plant design will replace traditional designs as it allows for the same e… IT Jobs",[]
junior data analyst,Project Manager/Watch Analyst (PM),"SGI Global, LLC","Lincolnia, Fairfax County",48848.05,48848.05,IT Jobs,2026-01-30 13:55:32+00:00,"SGI is seeking a Project Manager / Watch Analyst to support the Department of Homeland Security, Federal Protective Service (FPS), under the FPS Incident Management Center (IMC) support contract. This contract provides watch desk, briefing, and information management support to assist FPS in monitoring operational activity and incidents, managing information flow, and presenting information to support situational awareness and decision-making. The Intermediate Project Manager / Watch Analyst su…",https://www.adzuna.com/details/5606330315?utm_medium=api&utm_source=e45342b0,"Project Manager/Watch Analyst (PM) SGI is seeking a Project Manager / Watch Analyst to support the Department of Homeland Security, Federal Protective Service (FPS), under the FPS Incident Management Center (IMC) support contract. This contract provides watch desk, briefing, and information management support to assist FPS in monitoring operational activity and incidents, managing information flow, and presenting information to support situational awareness and decision-making. The Intermediate Project Manager / Watch Analyst su… IT Jobs",[]
junior data analyst,Senior AI Scientist,The Vanguard Group,"Philadelphia, Philadelphia County",142207.92,142207.92,IT Jobs,2026-07-31 04:27:24+00:00,"Responsibilities: Owns the end-to-end design, development, and execution of complex predictive modeling initiatives, from problem formulation through validation, deployment readiness, and ongoing risk assessment. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Creates alternative model approaches to assess complex model design and advance future capabilities. Mentors and develops junior data scientists and analysts…",https://www.adzuna.com/details/5822156261?utm_medium=api&utm_source=e45342b0,"Senior AI Scientist Responsibilities: Owns the end-to-end design, development, and execution of complex predictive modeling initiatives, from problem formulation through validation, deployment readiness, and ongoing risk assessment. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Creates alternative model approaches to assess complex model design and advance future capabilities. Mentors and develops junior data scientists and analysts… IT Jobs",[]
junior data analyst,"Data Scientist, Specialist",The Vanguard Group,US,102074.74,102074.74,IT Jobs,2026-07-27 05:24:43+00:00,"Responsibilities: Develops complex queries and performs extensive programming to access, transform, and prepare data for statistical modeling. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Mentors and develops junior data scientists and analysts. Identifies and diagnoses data inconsistencies and errors, documents data assumptions, and forages to fill data gaps. Engages with internal stakeholders to understand and…",https://www.adzuna.com/details/5817315503?utm_medium=api&utm_source=e45342b0,"Data Scientist, Specialist Responsibilities: Develops complex queries and performs extensive programming to access, transform, and prepare data for statistical modeling. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Mentors and develops junior data scientists and analysts. Identifies and diagnoses data inconsistencies and errors, documents data assumptions, and forages to fill data gaps. Engages with internal stakeholders to understand and… IT Jobs",[]
junior data analyst,Senior Hogan Business Systems Analyst,M&T Bank,"Cheektowaga, Erie County",136947.31,136947.31,IT Jobs,2026-08-18 22:58:43+00:00,"This role is four days onsite at our Seneca One Buffalo, NY location, with the flexibility to work from home one day per week Position Summary We are seeking an experienced Senior Hogan Business Systems Analyst (BSA) to support, enhance, and optimize our Hogan core banking platform. This role serves as a key liaison between business stakeholders and technical teams, translating complex banking requirements into scalable Hogan solutions. The ideal candidate has deep expertise in Hogan modules, s…",https://www.adzuna.com/land/ad/5847751658?se=PGNLZ2Cv8RGdD4t__mZ9NQ&utm_medium=api&utm_source=e45342b0&v=95BC6B75A6F08355B9775BD4BD2A4D45611C379E,"Senior Hogan Business Systems Analyst This role is four days onsite at our Seneca One Buffalo, NY location, with the flexibility to work from home one day per week Position Summary We are seeking an experienced Senior Hogan Business Systems Analyst (BSA) to support, enhance, and optimize our Hogan core banking platform. This role serves as a key liaison between business stakeholders and technical teams, translating complex banking requirements into scalable Hogan solutions. The ideal candidate has deep expertise in Hogan modules, s… IT Jobs",[]
