search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Lead AI Data Engineer (Hybrid),The Geneva Foundation,"Bethesda, Montgomery County",111685.55,111685.55,IT Jobs,2026-09-03 12:32:12+00:00,"About The Position The Lead AI Data Engineer serves as a scientific, technical, and managerial lead for data-heavy research projects. The Lead AI Data Engineer will overlap with a multidisciplinary team of government and contract researchers, academic experts and consumers. The Lead AI Data Engineer will provide technical and management support, oversee project execution, and provide key guidance on data architecture and infrastructure. The team that the Lead AI Data Engineer oversees is respon…",https://www.adzuna.com/land/ad/5869346936?se=aF3CSjis8RGsGvIAzEZRCQ&utm_medium=api&utm_source=e45342b0&v=0A36408DD6DB988CE2075F9260202130D856C4DE,"Lead AI Data Engineer (Hybrid) About The Position The Lead AI Data Engineer serves as a scientific, technical, and managerial lead for data-heavy research projects. The Lead AI Data Engineer will overlap with a multidisciplinary team of government and contract researchers, academic experts and consumers. The Lead AI Data Engineer will provide technical and management support, oversee project execution, and provide key guidance on data architecture and infrastructure. The team that the Lead AI Data Engineer oversees is respon… IT Jobs",[]
junior data analyst,Junior Data Scientist,Aitheras,"Arlington, Tarrant County",103064.85,103064.85,IT Jobs,2026-05-24 01:09:45+00:00,"Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This …",https://www.adzuna.com/details/5739512316?utm_medium=api&utm_source=e45342b0,"Junior Data Scientist Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This … IT Jobs",[]
junior data analyst,"Senior Data Scientist, Data & AI Team (New York)",Hearst Magazines,"Grand Central, Manhattan",309920.0,376480.0,IT Jobs,2026-07-24 11:44:54+00:00,"Job Description Be Part of What's Next Hearst Magazines is seeking a visionary and hands‑on Senior Data Scientist to join our dynamic Data & AI team. In this pivotal role, you will be a key player in architecting and implementing the advanced data models that power personalized user experiences, drive our next‑generation advertising products, and provide deep, actionable insights to our world‑class editorial and commercial teams. You will tackle complex challenges at the intersection of machine…",https://www.adzuna.com/land/ad/5814048223?se=aF3CSjis8RGsGvIAzEZRCQ&utm_medium=api&utm_source=e45342b0&v=D68544631D8D8724155FA5F957DEED5549BA5B1F,"Senior Data Scientist, Data & AI Team (New York) Job Description Be Part of What's Next Hearst Magazines is seeking a visionary and hands‑on Senior Data Scientist to join our dynamic Data & AI team. In this pivotal role, you will be a key player in architecting and implementing the advanced data models that power personalized user experiences, drive our next‑generation advertising products, and provide deep, actionable insights to our world‑class editorial and commercial teams. You will tackle complex challenges at the intersection of machine… IT Jobs",[]
junior data analyst,"Advisors, Consulting Services",Trans Union LLC,US,90255.47,90255.47,"PR, Advertising & Marketing Jobs",2026-08-13 12:24:30+00:00,"TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview Job Description Advisors, Consulting Services for various and unanticipated worksites throughout the U.S. (HQ: Chicago IL). Independently leverage data to drive insights that optimize marketing strategies, campaigns, and customer engagement. Work across multiple departments including marketing, product, and leadership teams to deliver actionable analytics that enhance ROI, customer acqui…",https://www.adzuna.com/land/ad/5840509314?se=aF3CSjis8RGsGvIAzEZRCQ&utm_medium=api&utm_source=e45342b0&v=DB1A80F880AF03128319EC592780228CD235F870,"Advisors, Consulting Services TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview Job Description Advisors, Consulting Services for various and unanticipated worksites throughout the U.S. (HQ: Chicago IL). Independently leverage data to drive insights that optimize marketing strategies, campaigns, and customer engagement. Work across multiple departments including marketing, product, and leadership teams to deliver actionable analytics that enhance ROI, customer acqui… PR, Advertising & Marketing Jobs",[]
junior data analyst,"Senior Data Scientist, Data & AI Team (New York)",Hearst,"Grand Central, Manhattan",309920.0,376480.0,IT Jobs,2026-09-08 12:29:45+00:00,"Be Part of What's Next Hearst Magazines is seeking a visionary and hands‑on Senior Data Scientist to join our dynamic Data & AI team. In this pivotal role, you will be a key player in architecting and implementing the advanced data models that power personalized user experiences, drive our next‑generation advertising products, and provide deep, actionable insights to our world‑class editorial and commercial teams. You will tackle complex challenges at the intersection of machine learning, user …",https://www.adzuna.com/land/ad/5875773597?se=aF3CSjis8RGsGvIAzEZRCQ&utm_medium=api&utm_source=e45342b0&v=D6BBA2392150BF7173BFF009A93EE1718AF47CAE,"Senior Data Scientist, Data & AI Team (New York) Be Part of What's Next Hearst Magazines is seeking a visionary and hands‑on Senior Data Scientist to join our dynamic Data & AI team. In this pivotal role, you will be a key player in architecting and implementing the advanced data models that power personalized user experiences, drive our next‑generation advertising products, and provide deep, actionable insights to our world‑class editorial and commercial teams. You will tackle complex challenges at the intersection of machine learning, user … IT Jobs",['machine learning']
junior data analyst,Senior Database Analyst,NYU Langone Health,US,84577.0,100000.0,Scientific & QA Jobs,2026-08-22 06:39:38+00:00,"NYU Grossman School of Medicine is one of the nation's top-ranked medical schools. For 175 years, NYU Grossman School of Medicine has trained thousands of physicians and scientists who have helped to shape the course of medical history and enrich the lives of countless people. An integral part of NYU Langone Health , the Grossman School of Medicine at its core is committed to improving the human condition through medical education, scientific research, and direct patient care. At NYU Langone He…",https://www.adzuna.com/details/5852365736?utm_medium=api&utm_source=e45342b0,"Senior Database Analyst NYU Grossman School of Medicine is one of the nation's top-ranked medical schools. For 175 years, NYU Grossman School of Medicine has trained thousands of physicians and scientists who have helped to shape the course of medical history and enrich the lives of countless people. An integral part of NYU Langone Health , the Grossman School of Medicine at its core is committed to improving the human condition through medical education, scientific research, and direct patient care. At NYU Langone He… Scientific & QA Jobs",[]
junior data analyst,Senior Data Analyst with Security Clearance,"SHR CONSULTING GROUP, LLC","Mount Weather, Clarke County",121362.04,121362.04,Consultancy Jobs,2026-08-11 16:11:50+00:00,"SHR - Software Hardware Re-engineered SHR is a premier technology integrator solving our nation's most complex modernization and readiness challenges across the defense, federal civilian, and intelligence markets. Our robust portfolio of offerings includes high-end solutions in systems engineering and integration, enterprise IT, including cloud services: cyber, software, advanced analytics, and AI. With an intimate understanding of our customers' challenges and deep expertise in existing and em…",https://www.adzuna.com/land/ad/5837135605?se=aF3CSjis8RGsGvIAzEZRCQ&utm_medium=api&utm_source=e45342b0&v=3455BD7CE4DD024E33424402E7A1F026827F4886,"Senior Data Analyst with Security Clearance SHR - Software Hardware Re-engineered SHR is a premier technology integrator solving our nation's most complex modernization and readiness challenges across the defense, federal civilian, and intelligence markets. Our robust portfolio of offerings includes high-end solutions in systems engineering and integration, enterprise IT, including cloud services: cyber, software, advanced analytics, and AI. With an intimate understanding of our customers' challenges and deep expertise in existing and em… Consultancy Jobs",[]
junior data analyst,Senior Data Scientist,Venture Global LNG,"Arlington, Arlington County",180000.0,230000.0,IT Jobs,2026-08-19 01:09:53+00:00,"Venture Global LNG (“Venture Global”) is a long-term, low-cost provider of American-produced liquefied natural gas. The company’s Louisiana-based export projects service the global demand for North American natural gas and support the long-term development of clean and reliable North American energy supplies. Using reliable, proven technology in an innovative plant design configuration, Venture Global’s modular, mid-scale plant design will replace traditional designs as it allows for the same e…",https://www.adzuna.com/details/5847814617?utm_medium=api&utm_source=e45342b0,"Senior Data Scientist Venture Global LNG (“Venture Global”) is a long-term, low-cost provider of American-produced liquefied natural gas. The company’s Louisiana-based export projects service the global demand for North American natural gas and support the long-term development of clean and reliable North American energy supplies. Using reliable, proven technology in an innovative plant design configuration, Venture Global’s modular, mid-scale plant design will replace traditional designs as it allows for the same e… IT Jobs",[]
junior data analyst,Project Manager/Watch Analyst (PM),"SGI Global, LLC","Lincolnia, Fairfax County",48848.05,48848.05,IT Jobs,2026-01-30 13:55:32+00:00,"SGI is seeking a Project Manager / Watch Analyst to support the Department of Homeland Security, Federal Protective Service (FPS), under the FPS Incident Management Center (IMC) support contract. This contract provides watch desk, briefing, and information management support to assist FPS in monitoring operational activity and incidents, managing information flow, and presenting information to support situational awareness and decision-making. The Intermediate Project Manager / Watch Analyst su…",https://www.adzuna.com/details/5606330315?utm_medium=api&utm_source=e45342b0,"Project Manager/Watch Analyst (PM) SGI is seeking a Project Manager / Watch Analyst to support the Department of Homeland Security, Federal Protective Service (FPS), under the FPS Incident Management Center (IMC) support contract. This contract provides watch desk, briefing, and information management support to assist FPS in monitoring operational activity and incidents, managing information flow, and presenting information to support situational awareness and decision-making. The Intermediate Project Manager / Watch Analyst su… IT Jobs",[]
junior data analyst,Senior AI Scientist,The Vanguard Group,"Philadelphia, Philadelphia County",142207.92,142207.92,IT Jobs,2026-07-31 04:27:24+00:00,"Responsibilities: Owns the end-to-end design, development, and execution of complex predictive modeling initiatives, from problem formulation through validation, deployment readiness, and ongoing risk assessment. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Creates alternative model approaches to assess complex model design and advance future capabilities. Mentors and develops junior data scientists and analysts…",https://www.adzuna.com/details/5822156261?utm_medium=api&utm_source=e45342b0,"Senior AI Scientist Responsibilities: Owns the end-to-end design, development, and execution of complex predictive modeling initiatives, from problem formulation through validation, deployment readiness, and ongoing risk assessment. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Creates alternative model approaches to assess complex model design and advance future capabilities. Mentors and develops junior data scientists and analysts… IT Jobs",[]
junior data analyst,"Data Scientist, Specialist",The Vanguard Group,US,102074.74,102074.74,IT Jobs,2026-07-27 05:24:43+00:00,"Responsibilities: Develops complex queries and performs extensive programming to access, transform, and prepare data for statistical modeling. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Mentors and develops junior data scientists and analysts. Identifies and diagnoses data inconsistencies and errors, documents data assumptions, and forages to fill data gaps. Engages with internal stakeholders to understand and…",https://www.adzuna.com/details/5817315503?utm_medium=api&utm_source=e45342b0,"Data Scientist, Specialist Responsibilities: Develops complex queries and performs extensive programming to access, transform, and prepare data for statistical modeling. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Mentors and develops junior data scientists and analysts. Identifies and diagnoses data inconsistencies and errors, documents data assumptions, and forages to fill data gaps. Engages with internal stakeholders to understand and… IT Jobs",[]
junior data analyst,AI/Machine Learning Specialist (Top Secret Required),August Schell,US,129017.71,129017.71,IT Jobs,2026-03-17 09:34:29+00:00,"Title: AI/Machine Learning Specialist Clearance : Active TS Required, Q Clearance preferred Education : Bachelor’s degree preferred Years Experience : all levels available Location : fully remote Compensation : DOE ($90-$140/yr.) Overview : An AI/Machine Learning Specialist designs, develops, and implements AI solutions, leveraging techniques like machine learning and deep learning to solve complex business problems. They work closely with data scientists and engineers to create algorithms that…",https://www.adzuna.com/details/5669598719?utm_medium=api&utm_source=e45342b0,"AI/Machine Learning Specialist (Top Secret Required) Title: AI/Machine Learning Specialist Clearance : Active TS Required, Q Clearance preferred Education : Bachelor’s degree preferred Years Experience : all levels available Location : fully remote Compensation : DOE ($90-$140/yr.) Overview : An AI/Machine Learning Specialist designs, develops, and implements AI solutions, leveraging techniques like machine learning and deep learning to solve complex business problems. They work closely with data scientists and engineers to create algorithms that… IT Jobs","['machine learning', 'deep learning']"
junior data analyst,Senior Hogan Business Systems Analyst,M&T Bank,"Cheektowaga, Erie County",136947.31,136947.31,IT Jobs,2026-08-18 22:58:43+00:00,"This role is four days onsite at our Seneca One Buffalo, NY location, with the flexibility to work from home one day per week Position Summary We are seeking an experienced Senior Hogan Business Systems Analyst (BSA) to support, enhance, and optimize our Hogan core banking platform. This role serves as a key liaison between business stakeholders and technical teams, translating complex banking requirements into scalable Hogan solutions. The ideal candidate has deep expertise in Hogan modules, s…",https://www.adzuna.com/land/ad/5847751658?se=aF3CSjis8RGsGvIAzEZRCQ&utm_medium=api&utm_source=e45342b0&v=95BC6B75A6F08355B9775BD4BD2A4D45611C379E,"Senior Hogan Business Systems Analyst This role is four days onsite at our Seneca One Buffalo, NY location, with the flexibility to work from home one day per week Position Summary We are seeking an experienced Senior Hogan Business Systems Analyst (BSA) to support, enhance, and optimize our Hogan core banking platform. This role serves as a key liaison between business stakeholders and technical teams, translating complex banking requirements into scalable Hogan solutions. The ideal candidate has deep expertise in Hogan modules, s… IT Jobs",[]
junior data analyst,Machine Learning Engineer,Ascent Developer Solutions,"Encino, Los Angeles County",130000.0,150000.0,Engineering Jobs,2026-02-25 19:52:05+00:00,"About Ascent Ascent Developer Solutions is a leading private lending platform, serving real estate developers nationwide in the acquisition, renovation, and construction of residential real estate. Founded by a leadership team with a deep understanding and personal experience in virtually every facet of real estate development, Ascent is uniquely positioned to create custom, innovative lending solutions for a variety of real estate development business strategies. ROLE SUMMARY The Machine Learn…",https://www.adzuna.com/details/5645615411?utm_medium=api&utm_source=e45342b0,"Machine Learning Engineer About Ascent Ascent Developer Solutions is a leading private lending platform, serving real estate developers nationwide in the acquisition, renovation, and construction of residential real estate. Founded by a leadership team with a deep understanding and personal experience in virtually every facet of real estate development, Ascent is uniquely positioned to create custom, innovative lending solutions for a variety of real estate development business strategies. ROLE SUMMARY The Machine Learn… Engineering Jobs",['machine learning']
junior data analyst,DATA SCIENTIST II-FINANCIAL & TIME SERIES FORECASTING with Security Clearance,VSolvit,"Norco, Riverside County",133640.16,133640.16,IT Jobs,2026-08-11 02:04:39+00:00,"*100% ON-SITE Norco, CA* Job Summary We are seeking a talented and driven Data Scientist to join our evolving and dynamic team. This position is open to candidates at Mid to Senior level of experience who possess a strong mathematical foundation and a passion for predictive modeling. In this role, you will build, validate, and maintain multi-variable time series forecasting models to project financial data and agency expenditures over multi-year horizons. You will work directly with financial r…",https://www.adzuna.com/land/ad/5836436271?se=aF3CSjis8RGsGvIAzEZRCQ&utm_medium=api&utm_source=e45342b0&v=3EFF3C3062479C46CEE3546BCB7AA29097E39B7F,"DATA SCIENTIST II-FINANCIAL & TIME SERIES FORECASTING with Security Clearance *100% ON-SITE Norco, CA* Job Summary We are seeking a talented and driven Data Scientist to join our evolving and dynamic team. This position is open to candidates at Mid to Senior level of experience who possess a strong mathematical foundation and a passion for predictive modeling. In this role, you will build, validate, and maintain multi-variable time series forecasting models to project financial data and agency expenditures over multi-year horizons. You will work directly with financial r… IT Jobs",['r']
junior data analyst,Senior Data Scientist / AI Analyst,SteerBridge,"Washington, Washington, D.C.",165000.0,175000.0,IT Jobs,2026-08-05 05:29:03+00:00,"SteerBridge is a modern technology company delivering innovative, mission‑focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial‑grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people—especially the veterans whose leadership, problem‑solving mindset, and commitment to excellenc…",https://www.adzuna.com/details/5828894934?utm_medium=api&utm_source=e45342b0,"Senior Data Scientist / AI Analyst SteerBridge is a modern technology company delivering innovative, mission‑focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial‑grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people—especially the veterans whose leadership, problem‑solving mindset, and commitment to excellenc… IT Jobs",['agile']
junior data analyst,Data Scientist,4P Consulting,"Forest Park, Clayton County",89499.73,89499.73,IT Jobs,2025-07-31 17:00:57+00:00,"HI , Hope you're doing well This is pankaj from 4P Consulting Please see below job description Please share your resume if you're interested and have 5-10 years of experience submission on W2 basis only NO C2C A Data Scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision- making within an organization. This role involves advanced analytics, machine learning, and strong problem-solving skills to …",https://www.adzuna.com/details/5330629757?utm_medium=api&utm_source=e45342b0,"Data Scientist HI , Hope you're doing well This is pankaj from 4P Consulting Please see below job description Please share your resume if you're interested and have 5-10 years of experience submission on W2 basis only NO C2C A Data Scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision- making within an organization. This role involves advanced analytics, machine learning, and strong problem-solving skills to … IT Jobs",['machine learning']
junior data analyst,Data Scientist 2 4P/187,4P Consulting,"Atlanta, Fulton County",145271.7,145271.7,IT Jobs,2025-07-31 16:17:57+00:00,"Data Scientist (5–10 Years Experience) Overview: A Data Scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision-making within an organization. This role requires advanced analytics, machine learning expertise, and strong problem-solving skills to extract actionable intelligence from large and complex datasets. Key Responsibilities: 1. Data Analysis: Collect, clean, and analyze complex datasets to…",https://www.adzuna.com/details/5330299138?utm_medium=api&utm_source=e45342b0,"Data Scientist 2 4P/187 Data Scientist (5–10 Years Experience) Overview: A Data Scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision-making within an organization. This role requires advanced analytics, machine learning expertise, and strong problem-solving skills to extract actionable intelligence from large and complex datasets. Key Responsibilities: 1. Data Analysis: Collect, clean, and analyze complex datasets to… IT Jobs",['machine learning']
junior data analyst,Senior Data Analyst,Continuus Technologies LLC,"Germantown, Washington County",110180.77,110180.77,IT Jobs,2026-02-11 14:56:37+00:00,"Role Overview The Senior Data Analyst is a trusted analytical partner who leads complex analyses, develops insights that influence decision-making, and mentors junior analysts. This role bridges data and business strategy by translating questions into actionable insights and establishing analytical best practices. Key Responsibilities Lead complex analyses to support strategic and operational decisions Develop and maintain dashboards, reports, and analytical models Identify trends, risks, and o…",https://www.adzuna.com/details/5624661062?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Role Overview The Senior Data Analyst is a trusted analytical partner who leads complex analyses, develops insights that influence decision-making, and mentors junior analysts. This role bridges data and business strategy by translating questions into actionable insights and establishing analytical best practices. Key Responsibilities Lead complex analyses to support strategic and operational decisions Develop and maintain dashboards, reports, and analytical models Identify trends, risks, and o… IT Jobs",[]
junior data analyst,Data Scientist II 4P/573,4P Consulting,"Atlanta, Fulton County",154132.53,154132.53,IT Jobs,2026-03-07 13:26:09+00:00,"Data Scientist II Experience Level: 5–10 Years Location: Atlanta, GA Contract- 1 Year Client- Southern Company Position Overview The Data Scientist II is responsible for leveraging large and complex datasets to uncover insights, develop predictive models, and drive data-informed decision-making across the organization. This role requires strong expertise in advanced analytics, machine learning, statistical modeling, and data engineering principles. The ideal candidate is a strategic thinker who…",https://www.adzuna.com/details/5657782636?utm_medium=api&utm_source=e45342b0,"Data Scientist II 4P/573 Data Scientist II Experience Level: 5–10 Years Location: Atlanta, GA Contract- 1 Year Client- Southern Company Position Overview The Data Scientist II is responsible for leveraging large and complex datasets to uncover insights, develop predictive models, and drive data-informed decision-making across the organization. This role requires strong expertise in advanced analytics, machine learning, statistical modeling, and data engineering principles. The ideal candidate is a strategic thinker who… IT Jobs",['machine learning']
junior data analyst,Data Scientist 2 - 4P/114,4P Consulting,"Atlanta, Fulton County",85969.49,85969.49,IT Jobs,2025-07-31 15:35:41+00:00,"Position: Data Scientist (5 to 10 Years of Experience) US Citizen/ Greencard Preferred Overview: A Data Scientist with 5 to 10 years of experience plays a pivotal role in leveraging data to uncover actionable insights, create predictive models, and drive informed decision-making within an organization. This role requires expertise in advanced analytics, machine learning, and problem-solving to extract meaningful value from large and complex datasets. Key Responsibilities: Data Analysis Collect,…",https://www.adzuna.com/details/5330155748?utm_medium=api&utm_source=e45342b0,"Data Scientist 2 - 4P/114 Position: Data Scientist (5 to 10 Years of Experience) US Citizen/ Greencard Preferred Overview: A Data Scientist with 5 to 10 years of experience plays a pivotal role in leveraging data to uncover actionable insights, create predictive models, and drive informed decision-making within an organization. This role requires expertise in advanced analytics, machine learning, and problem-solving to extract meaningful value from large and complex datasets. Key Responsibilities: Data Analysis Collect,… IT Jobs",['machine learning']
junior data analyst,Staff Data Scientist,RBGlobal,"Westchester, Miami-Dade County",113002.39,113002.39,IT Jobs,2026-04-30 03:02:27+00:00,"Description About the Role The Staff Data Scientist will play a key role in advancing IAA’s Machine Learning (ML) and advanced analytics initiatives. This role involves building supervised and unsupervised ML models, as well as developing AI agentic applications, with a strong business orientation and a track record of delivering data-driven services. The Staff Data Scientist will implement scalable, machine learning-based solutions to drive growth and operational efficiency across the organiza…",https://www.adzuna.com/details/5714339256?utm_medium=api&utm_source=e45342b0,"Staff Data Scientist Description About the Role The Staff Data Scientist will play a key role in advancing IAA’s Machine Learning (ML) and advanced analytics initiatives. This role involves building supervised and unsupervised ML models, as well as developing AI agentic applications, with a strong business orientation and a track record of delivering data-driven services. The Staff Data Scientist will implement scalable, machine learning-based solutions to drive growth and operational efficiency across the organiza… IT Jobs",['machine learning']
junior data analyst,Sr Data Scientist - Remote,UnitedHealth Group,"Minnetonka Mills, Hennepin County",147483.44,147483.44,IT Jobs,2026-08-27 22:58:21+00:00,"Requisition number: 2380513 Job category: Business & Data Analytics At UnitedHealthcare, we're simplifying the health care experience, creating healthier communities and removing barriers to quality care. The work you do here impacts the lives of millions of people for the better. Come build the health care system of tomorrow, making it more responsive, affordable and optimized. Ready to make a difference? Join us to start Caring. Connecting. Growing together We are seeking a highly analytical …",https://www.adzuna.com/land/ad/5859190962?se=aF3CSjis8RGsGvIAzEZRCQ&utm_medium=api&utm_source=e45342b0&v=A18C67A725BD77569B465220D11F05DC7FD11521,"Sr Data Scientist - Remote Requisition number: 2380513 Job category: Business & Data Analytics At UnitedHealthcare, we're simplifying the health care experience, creating healthier communities and removing barriers to quality care. The work you do here impacts the lives of millions of people for the better. Come build the health care system of tomorrow, making it more responsive, affordable and optimized. Ready to make a difference? Join us to start Caring. Connecting. Growing together We are seeking a highly analytical … IT Jobs",[]
junior data analyst,Senior Imagery Analyst (Data Quality) with Security Clearance,Vantor,"West Falls Church, Fairfax County",148000.53,148000.53,Engineering Jobs,2026-07-29 01:19:48+00:00,"Vantor is forging the new frontier of spatial intelligence, helping decision makers and operators navigate what's happening now and shape what's coming next. Vantor is a place for problem solvers, changemakers, and go-getters-where people are working together to help our customers see the world differently, and in doing so, be seen differently. Come be part of a mission, not just a job, where you can: Shape your own future, build the next big thing, and change the world. To be eligible for this…",https://www.adzuna.com/land/ad/5819369447?se=aF3CSjis8RGsGvIAzEZRCQ&utm_medium=api&utm_source=e45342b0&v=CB6DB81FE9688CA43FFEE257BD6943892BEE608C,"Senior Imagery Analyst (Data Quality) with Security Clearance Vantor is forging the new frontier of spatial intelligence, helping decision makers and operators navigate what's happening now and shape what's coming next. Vantor is a place for problem solvers, changemakers, and go-getters-where people are working together to help our customers see the world differently, and in doing so, be seen differently. Come be part of a mission, not just a job, where you can: Shape your own future, build the next big thing, and change the world. To be eligible for this… Engineering Jobs",[]
junior data analyst,Site Operations Manager,Prolog,"Redstone Arsenal, Madison County",142949.94,142949.94,IT Jobs,2026-08-23 00:10:04+00:00,"ProLog, Inc. is seeking a Site Operations Manager for Analytical Operations to direct and oversee all analytical, data science, process optimization, and software integration operations supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Site Operations Manager will provide direct leadership to multi-disciplinary teams of senior and junior logistics analysts, data scientists, and system…",https://www.adzuna.com/details/5853291181?utm_medium=api&utm_source=e45342b0,"Site Operations Manager ProLog, Inc. is seeking a Site Operations Manager for Analytical Operations to direct and oversee all analytical, data science, process optimization, and software integration operations supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Site Operations Manager will provide direct leadership to multi-disciplinary teams of senior and junior logistics analysts, data scientists, and system… IT Jobs",[]
junior data analyst,Data Scientist II,VSolvit,"Norco, Riverside County",115000.0,130000.0,IT Jobs,2026-08-19 04:30:43+00:00,"*100% On-site in Norco, CA* Job Summary We are seeking a talented and driven mid-level Data Scientist to join our evolving and dynamic team. In this role, you will apply advanced data analytics and machine learning techniques to explore large, complex datasets for unknown trends and patterns regarding customer behavior, product performance, and operation efficiency to develop predictive models and support decision-making processes while adhering to the highest standards of security and confiden…",https://www.adzuna.com/details/5847957155?utm_medium=api&utm_source=e45342b0,"Data Scientist II *100% On-site in Norco, CA* Job Summary We are seeking a talented and driven mid-level Data Scientist to join our evolving and dynamic team. In this role, you will apply advanced data analytics and machine learning techniques to explore large, complex datasets for unknown trends and patterns regarding customer behavior, product performance, and operation efficiency to develop predictive models and support decision-making processes while adhering to the highest standards of security and confiden… IT Jobs",['machine learning']
junior data analyst,"Data Scientist, Fire TV",Amazon,"International, King County",200411.11,200411.11,IT Jobs,2026-08-30 01:54:23+00:00,"Description Fire TV is reshaping the way millions of people discover, engage with, and enjoy entertainment every day. The Fire TV, Advertising and Appstore Decision Science organization is looking for a Data Scientist who is passionate about using data to surface customer insights that will influence the development of new and improved customer experiences across the Fire TV organization. This role contributes to the foundational science and analytics capabilities used by Product, Finance, Mark…",https://www.adzuna.com/land/ad/5861959326?se=aF3CSjis8RGsGvIAzEZRCQ&utm_medium=api&utm_source=e45342b0&v=1103DB2B55B417FA323011377FC944766516A214,"Data Scientist, Fire TV Description Fire TV is reshaping the way millions of people discover, engage with, and enjoy entertainment every day. The Fire TV, Advertising and Appstore Decision Science organization is looking for a Data Scientist who is passionate about using data to surface customer insights that will influence the development of new and improved customer experiences across the Fire TV organization. This role contributes to the foundational science and analytics capabilities used by Product, Finance, Mark… IT Jobs",[]
junior data analyst,Data Scientist,HCA Healthcare,"Nashville, Davidson County",97632.16,97632.16,IT Jobs,2026-09-04 06:57:36+00:00,"Experience the HCA Healthcare difference where colleagues are trusted, valued members of our healthcare team. Grow your career with an organization committed to delivering respectful, compassionate care, and where the unique and intrinsic worth of each individual is recognized. Submit your application for the opportunity below: Data Scientist II Job Summary and Qualifications As part of the Accelerated Technologies team, the Data Scientist II is responsible for designing, developing, validating…",https://www.adzuna.com/land/ad/5870496518?se=aF3CSjis8RGsGvIAzEZRCQ&utm_medium=api&utm_source=e45342b0&v=FE2D9C893D512F5233E522E50EEC5F23CEBA51BE,"Data Scientist Experience the HCA Healthcare difference where colleagues are trusted, valued members of our healthcare team. Grow your career with an organization committed to delivering respectful, compassionate care, and where the unique and intrinsic worth of each individual is recognized. Submit your application for the opportunity below: Data Scientist II Job Summary and Qualifications As part of the Accelerated Technologies team, the Data Scientist II is responsible for designing, developing, validating… IT Jobs",[]
junior data analyst,Sr. Data Engineer,Cleveland Headquarters Office,"Highland Heights, Cuyahoga County",91954.45,91954.45,IT Jobs,2026-09-05 03:44:48+00:00,"Senior Data Engineer The Senior Data Engineer is responsible for collecting, designing, and converting complex data into information that can be interpreted by Data Scientists and Business Analysts. Data accessibility is the ultimate goal, which enables our organization to utilize data for performance evaluation and optimization. As a Senior Data Engineer, one of your primary responsibilities is to guide and mentor junior Data Engineers to ensure they have the necessary skills and knowledge to …",https://www.adzuna.com/details/5871671308?utm_medium=api&utm_source=e45342b0,"Sr. Data Engineer Senior Data Engineer The Senior Data Engineer is responsible for collecting, designing, and converting complex data into information that can be interpreted by Data Scientists and Business Analysts. Data accessibility is the ultimate goal, which enables our organization to utilize data for performance evaluation and optimization. As a Senior Data Engineer, one of your primary responsibilities is to guide and mentor junior Data Engineers to ensure they have the necessary skills and knowledge to … IT Jobs",[]
