search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Senior Data Analyst,Vistra,"Irving, Dallas",91823.78,91823.78,IT Jobs,2026-08-26 02:01:28+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As Senior Data Analyst, you will be responsible for leading data analysis projects and driving insights that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to work collab…",https://www.adzuna.com/details/5856459569?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As Senior Data Analyst, you will be responsible for leading data analysis projects and driving insights that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to work collab… IT Jobs",[]
junior data analyst,Reporting Analyst,Triad Financial Services,"Atlantic Beach, Duval County",86342.44,86342.44,IT Jobs,2026-08-22 02:30:58+00:00,"Position Overview Reporting Analyst will be responsible for expanding and optimizing our data and reporting pipeline architecture, as well as optimizing data flow and collection for cross functional teams. Reporting Analyst will support the business, reporting and data teams on reporting initiatives and will ensure optimal reporting delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the reporting needs of multiple teams, system…",https://www.adzuna.com/details/5852162727?utm_medium=api&utm_source=e45342b0,"Reporting Analyst Position Overview Reporting Analyst will be responsible for expanding and optimizing our data and reporting pipeline architecture, as well as optimizing data flow and collection for cross functional teams. Reporting Analyst will support the business, reporting and data teams on reporting initiatives and will ensure optimal reporting delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the reporting needs of multiple teams, system… IT Jobs",[]
junior data analyst,Redstone Arsenal AL Senior Data Analyst,TotalSource,"Redstone Arsenal, Madison County",93019.03,93019.03,IT Jobs,2026-08-28 09:13:26+00:00,"Senior Data Analyst Location: Redstone Arsenal, Alabama Position Type: Full-Time Pay Type : Salary Clearance: SECRET — Must currently possess or be eligible to obtain and maintain a SECRET clearance Position Summary We are seeking an experienced Senior Data Analyst to lead advanced analytics supporting Army logistics and supply-chain operations at Redstone Arsenal, Alabama. The Senior Data Analyst will lead the development of descriptive and predictive analytical products, analyze complex logis…",https://www.adzuna.com/details/5859669859?utm_medium=api&utm_source=e45342b0,"Redstone Arsenal AL Senior Data Analyst Senior Data Analyst Location: Redstone Arsenal, Alabama Position Type: Full-Time Pay Type : Salary Clearance: SECRET — Must currently possess or be eligible to obtain and maintain a SECRET clearance Position Summary We are seeking an experienced Senior Data Analyst to lead advanced analytics supporting Army logistics and supply-chain operations at Redstone Arsenal, Alabama. The Senior Data Analyst will lead the development of descriptive and predictive analytical products, analyze complex logis… IT Jobs",[]
junior data analyst,"Vice President, Data Analyst & BI",BNY Mellon,"Berwyn, Chester County",143078.0,143078.0,IT Jobs,2026-08-22 07:56:53+00:00,"Description Vice President, Data Analyst & BI At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogniz…",https://www.adzuna.com/details/5852474866?utm_medium=api&utm_source=e45342b0,"Vice President, Data Analyst & BI Description Vice President, Data Analyst & BI At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogniz… IT Jobs",[]
junior data analyst,"Manager, Strategic Analytics",Berkeley Research Group,US,180000.0,220000.0,IT Jobs,2026-08-29 07:01:23+00:00,"We Do Consulting Differently Second Sight Solutions, a subsidiary of Berkeley Research Group (BRG), is a health technology company, and our innovative technology reimagines how drug discount data is exchanged, establishing new connections and improving transparency for drug manufacturers and their customers. Our customers and partners trust us to deliver reliable, first-to-market solutions and safeguard the data we receive. We trust our employees, and our culture gives them the freedom to creat…",https://www.adzuna.com/details/5861035070?utm_medium=api&utm_source=e45342b0,"Manager, Strategic Analytics We Do Consulting Differently Second Sight Solutions, a subsidiary of Berkeley Research Group (BRG), is a health technology company, and our innovative technology reimagines how drug discount data is exchanged, establishing new connections and improving transparency for drug manufacturers and their customers. Our customers and partners trust us to deliver reliable, first-to-market solutions and safeguard the data we receive. We trust our employees, and our culture gives them the freedom to creat… IT Jobs",[]
junior data analyst,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,"Druid, Baltimore",140084.8,140084.8,Teaching Jobs,2026-04-21 18:18:24+00:00,"The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia…",https://www.adzuna.com/land/ad/5706545739?se=RN3sKfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=463613B86812D87F783D02B31762E3AB45417629,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia… Teaching Jobs",[]
junior data analyst,Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst,MidWestern IT,"Bear, New Castle County",52000.0,62400.0,IT Jobs,2026-08-04 21:15:48+00:00,"We're Hiring: Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst Are you ready to kick-start or grow your career as a Business Analyst or Data Analyst? Join Midwestern IT and work on exciting projects while building a successful career in the IT industry. Location: Delaware Experience: 4 to 8 Years Qualification: Graduate in any discipline Work Authorization: GC, USC, GC EAD, H4 EAD, with a valid EAD Key Responsibilities Analyze business processes and identify opportunities for im…",https://www.adzuna.com/details/5828552920?utm_medium=api&utm_source=e45342b0,"Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst We're Hiring: Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst Are you ready to kick-start or grow your career as a Business Analyst or Data Analyst? Join Midwestern IT and work on exciting projects while building a successful career in the IT industry. Location: Delaware Experience: 4 to 8 Years Qualification: Graduate in any discipline Work Authorization: GC, USC, GC EAD, H4 EAD, with a valid EAD Key Responsibilities Analyze business processes and identify opportunities for im… IT Jobs",[]
junior data analyst,Senior Data Analyst,PingWind,"Huntsville, Madison County",121655.68,121655.68,IT Jobs,2026-08-27 22:56:29+00:00,"Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minim…",https://www.adzuna.com/details/5859183473?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minim… IT Jobs",['statistics']
junior data analyst,Senior Commercial Property Tax Analyst,Jobot,"Schiller Park, Cook County",122000.0,155000.0,Accounting & Finance Jobs,2026-08-31 18:09:44+00:00,"Jobot, a tech-enabled recruiting leader in the Professional, Scientific & Technical Services industry, is seeking a Senior Commercial Property Tax Analyst. In this role, you will lead complex commercial property tax analyses, build valuation models, and identify savings opportunities across multi-property portfolios. You’ll manage appeals, interpret tax codes, and present clear recommendations to clients and internal teams. Working in a collaborative, high-performance culture, you’ll mentor jun…",https://www.adzuna.com/land/ad/5863220252?se=RN3sKfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=8E67BA3FCFE0C794D0F06A8E54A92759064D55CE,"Senior Commercial Property Tax Analyst Jobot, a tech-enabled recruiting leader in the Professional, Scientific & Technical Services industry, is seeking a Senior Commercial Property Tax Analyst. In this role, you will lead complex commercial property tax analyses, build valuation models, and identify savings opportunities across multi-property portfolios. You’ll manage appeals, interpret tax codes, and present clear recommendations to clients and internal teams. Working in a collaborative, high-performance culture, you’ll mentor jun… Accounting & Finance Jobs",[]
junior data analyst,Data Architect with Security Clearance,"Prism, Inc.","Washington, D.C., US",103295.3,103295.3,IT Jobs,2026-05-25 12:40:13+00:00,"Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational…",https://www.adzuna.com/land/ad/5740524325?se=RN3sKfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=A2311AC84962F6935002A83CA72EF3C858A1BA71,"Data Architect with Security Clearance Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational… IT Jobs","['sql', 'power bi', 'etl']"
junior data analyst,"Junior to Mid-level Data & Integration Analyst (API, SQL, PowerBI)",Rose International,"Windsor, Hartford County",76960.0,83200.0,IT Jobs,2026-08-28 06:48:13+00:00,"Junior to Mid-Level Data & Integration Analyst Job Description Required Skills & Qualifications: • 1–4 years of experience in a data, reporting, or integration-related role • Working knowledge of SQL (queries, joins, basic stored procedures) • Basic understanding of APIs and how they are used for system integration • Experience with Power BI or similar reporting tools • Strong problem-solving and analytical skills • Good communication skills and ability to work with both business and technical …",https://www.adzuna.com/details/5859618034?utm_medium=api&utm_source=e45342b0,"Junior to Mid-level Data & Integration Analyst (API, SQL, PowerBI) Junior to Mid-Level Data & Integration Analyst Job Description Required Skills & Qualifications: • 1–4 years of experience in a data, reporting, or integration-related role • Working knowledge of SQL (queries, joins, basic stored procedures) • Basic understanding of APIs and how they are used for system integration • Experience with Power BI or similar reporting tools • Strong problem-solving and analytical skills • Good communication skills and ability to work with both business and technical … IT Jobs","['sql', 'power bi', 'communication']"
junior data analyst,Sr. Government Healthcare Data Consultant (HEDIS),Marsh McLennan,"Phoenix, Maricopa County",115200.0,230400.0,IT Jobs,2026-05-20 05:35:55+00:00,"Company: Mercer Description: We are seeking a talented Senior Government Data Consultant II to join our Government Consulting team at Mercer. In this role, you will serve as a data team leader on large, complex Medicaid projects, working directly with actuarial, financial, and data analysts, clinicians, and health policy consultants. You’ll partner with an experienced project leader to help oversee Mercer’s expanding portfolio of Medicaid quality measurement work. This position will play a key …",https://www.adzuna.com/details/5735036688?utm_medium=api&utm_source=e45342b0,"Sr. Government Healthcare Data Consultant (HEDIS) Company: Mercer Description: We are seeking a talented Senior Government Data Consultant II to join our Government Consulting team at Mercer. In this role, you will serve as a data team leader on large, complex Medicaid projects, working directly with actuarial, financial, and data analysts, clinicians, and health policy consultants. You’ll partner with an experienced project leader to help oversee Mercer’s expanding portfolio of Medicaid quality measurement work. This position will play a key … IT Jobs",[]
junior data analyst,Reporting & Analytics Specialist II,First Financial Bank,"Cincinnati, Hamilton County",91642.95,91642.95,IT Jobs,2026-08-26 01:58:18+00:00,"We do the right things, right now. We do them in a way that is relevant to our clients. Become a part of our history as it continues to be written! If you are interested and qualified for this role, we invite you to apply. The Reporting & Analytics Specialist plays a pivotal role in supporting the organization’s data-driven decision-making processes. This position is responsible for collecting, analyzing, and reporting on a wide variety of data to help drive business insights and optimize perfo…",https://www.adzuna.com/details/5856457094?utm_medium=api&utm_source=e45342b0,"Reporting & Analytics Specialist II We do the right things, right now. We do them in a way that is relevant to our clients. Become a part of our history as it continues to be written! If you are interested and qualified for this role, we invite you to apply. The Reporting & Analytics Specialist plays a pivotal role in supporting the organization’s data-driven decision-making processes. This position is responsible for collecting, analyzing, and reporting on a wide variety of data to help drive business insights and optimize perfo… IT Jobs",[]
junior data analyst,Senior Data Analyst,PingWind,"Huntsville, Madison County",99000.0,138000.0,IT Jobs,2026-08-28 06:24:29+00:00,"Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minimum of three (3) year…",https://www.adzuna.com/details/5859564560?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst Location: Redstone Arsenal – Huntsville, AL Required Clearance: Secret Certifications: None Required Education: Bachelor's degree in Data Science, Data Analytics, Operations Research, Statistics, Mathematics, Computer Science, Business Analytics, or a closely related quantitative field. Required Experience: Minimum of seven (7) years of professional experience in data analytics, data science, statistical analysis, operations research, or a related analytical discipline.Minimum of three (3) year… IT Jobs",['statistics']
junior data analyst,EV Data Analysis Lead,CLEAResult,US,107900.0,161900.0,Consultancy Jobs,2026-05-30 00:40:32+00:00,"Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se…",https://www.adzuna.com/details/5745230721?utm_medium=api&utm_source=e45342b0,"EV Data Analysis Lead Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se… Consultancy Jobs",[]
junior data analyst,Data Engineer,Insight Global,"Charlotte, Mecklenburg County",189437.5,189437.5,IT Jobs,2025-10-30 19:53:53+00:00,"Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im…",https://www.adzuna.com/land/ad/5471763828?se=RN3sKfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=535C82EA45D96B41275755E321E34AA57E1358DA,"Data Engineer Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im… IT Jobs",[]
junior data analyst,Senior Statistician / Statistical Analytics Lead,ASRT,"Doraville, DeKalb County",105000.0,135000.0,Scientific & QA Jobs,2026-08-25 03:05:09+00:00,"Full-time Description JOB TITLE: Senior Statistician / Statistical Analytics Lead POSITION NUMBER: 260821-0085-SS-SAL POSITION LOCATION: Atlanta, GA, USA ANTICIPATED START DATE: Two weeks after candidate identification TRAVEL: As required to fulfill the responsibilities of the position ASRT is seeking a Senior Statistician/Statistical Analytics Lead to provide senior methodological leadership for survey design, statistical analysis, weighting, sampling, imputation, analytical automation, and sc…",https://www.adzuna.com/details/5855069917?utm_medium=api&utm_source=e45342b0,"Senior Statistician / Statistical Analytics Lead Full-time Description JOB TITLE: Senior Statistician / Statistical Analytics Lead POSITION NUMBER: 260821-0085-SS-SAL POSITION LOCATION: Atlanta, GA, USA ANTICIPATED START DATE: Two weeks after candidate identification TRAVEL: As required to fulfill the responsibilities of the position ASRT is seeking a Senior Statistician/Statistical Analytics Lead to provide senior methodological leadership for survey design, statistical analysis, weighting, sampling, imputation, analytical automation, and sc… Scientific & QA Jobs",[]
junior data analyst,Senior Data Visualization Specialist,"Tek Analytics, LLC",US,109488.39,109488.39,IT Jobs,2026-07-21 13:03:25+00:00,"Leads initiatives utilizing data visualization tools to provide actionable insights for addressing strategic and tactical mission objectives. Develops visualizations to manipulate complex datasets in simple, intuitive, interactive formats. Communicates information clearly and efficiently, enabling data-driven decisions and analysis. Works iteratively with the business community to gather requirements and develop enterprise level visualizations using agile methods. Develops data visualizations a…",https://www.adzuna.com/land/ad/5809577262?se=RN3sKfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=6E081D6DDD1DD0C8DA504BFD6AF19301C879D3E1,"Senior Data Visualization Specialist Leads initiatives utilizing data visualization tools to provide actionable insights for addressing strategic and tactical mission objectives. Develops visualizations to manipulate complex datasets in simple, intuitive, interactive formats. Communicates information clearly and efficiently, enabling data-driven decisions and analysis. Works iteratively with the business community to gather requirements and develop enterprise level visualizations using agile methods. Develops data visualizations a… IT Jobs","['data visualization', 'agile']"
junior data analyst,Cost Analyst / Engineer - Energy,Turner & Townsend,"Old Sixth Ward, Houston",126061.84,126061.84,IT Jobs,2026-08-30 21:17:48+00:00,"Company Description Turner & Townsend is a global professional services company with over 22,000 people in more than 60 countries. Working with our clients across real estate, infrastructure, energy and natural resources, we transform together delivering outcomes that improve people's lives. Working in partnership makes it possible to deliver the world's most impactful projects and programmes as we turn challenge into opportunity and complexity into success. Our capabilities include programme, …",https://www.adzuna.com/details/5862654232?utm_medium=api&utm_source=e45342b0,"Cost Analyst / Engineer - Energy Company Description Turner & Townsend is a global professional services company with over 22,000 people in more than 60 countries. Working with our clients across real estate, infrastructure, energy and natural resources, we transform together delivering outcomes that improve people's lives. Working in partnership makes it possible to deliver the world's most impactful projects and programmes as we turn challenge into opportunity and complexity into success. Our capabilities include programme, … IT Jobs",[]
junior data analyst,"Data Scientist, Specialist",Vanguard,"Frazer, Chester County",146858.16,146858.16,IT Jobs,2026-08-30 19:47:33+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method…",https://www.adzuna.com/land/ad/5862556713?se=BByYKvKl8RG5mLqcbh9jLA&utm_medium=api&utm_source=e45342b0&v=5A0295BC3F8890E6053FA2E7A844B99D71A1D8A5,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. As a Senior Data Scientist, you will lead the development of the next generation AI/ML solutions for Vanguard Workplace Solutions. Leveraging state-of-the-art AI capabilities in machine learning, advanced analytics and generative AI, you will design and build innovative solutions to enhance efficiency, improve client experience and drive impactful strategies. You will explore emerging AI method… IT Jobs",['machine learning']
junior data analyst,Senior Healthcare Data Analyst,The Joint Commission,"Nationwide, Spotsylvania County",96000.0,120000.0,Scientific & QA Jobs,2026-08-12 10:29:48+00:00,"Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, technical …",https://www.adzuna.com/details/5838364526?utm_medium=api&utm_source=e45342b0,"Senior Healthcare Data Analyst Joint Commission seeks a highly skilled and motivated Sr Healthcare Data Analyst to support a growing portfolio of research and analytics initiatives that inform quality improvement, accreditation strategy, certification programs, and system-level learning. Working directly with the Vice President and Chief Research Officer as well as Research Scientists, help prepare and analyze complex health care datasets and contribute to the preparation of manuscripts for peer-reviewed journals, technical … Scientific & QA Jobs",[]
junior data analyst,UAC Analyst (Mid),Koniag Government Services,"Nashville, Davidson County",71183.85,71183.85,IT Jobs,2026-08-06 22:45:11+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th…",https://www.adzuna.com/land/ad/5831462602?se=BByYKvKl8RG5mLqcbh9jLA&utm_medium=api&utm_source=e45342b0&v=246FC39609497E45F6E8983BF1ACD9D32B4B5555,"UAC Analyst (Mid) Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th… IT Jobs",[]
junior data analyst,Senior Operations Data Analyst,Capital I,"Lewistown, Frederick County",145000.0,180000.0,IT Jobs,2026-06-21 06:30:50+00:00,"Job Title Senior Operations Data Analyst Location Ft. Detrick, MD Description Serves as a senior advisor to Army Medicine leadership, translating operational needs into data-driven insights, dashboards, and decision-support tools. Leads development of analytics products, ensures data quality, and applies advanced analysis to improve operational performance, readiness, and efficiency across Army/DOD environments. Position to start on or around October 1, 2026 Essential Duties and Responsibilitie…",https://www.adzuna.com/details/5771659003?utm_medium=api&utm_source=e45342b0,"Senior Operations Data Analyst Job Title Senior Operations Data Analyst Location Ft. Detrick, MD Description Serves as a senior advisor to Army Medicine leadership, translating operational needs into data-driven insights, dashboards, and decision-support tools. Leads development of analytics products, ensures data quality, and applies advanced analysis to improve operational performance, readiness, and efficiency across Army/DOD environments. Position to start on or around October 1, 2026 Essential Duties and Responsibilitie… IT Jobs",[]
junior data analyst,Chemist,Halff,"Castle Hills, Bexar County",90733.06,90733.06,Scientific & QA Jobs,2026-08-23 07:24:45+00:00,"Chemist, San Antonio, TX Halff is seeking a highly skilled and detail-oriented Chemist or Senior Chemist to join our growing Environmental team in our San Antonio office. This position would be responsible for leading our project chemistry efforts, specializing in data validation, quality control oversight, and regulatory compliance for federal programs. As a Chemist/Senior Chemist, you will serve as the technical authority on chemical data quality for federal projects. You will ensure all envi…",https://www.adzuna.com/details/5853599816?utm_medium=api&utm_source=e45342b0,"Chemist Chemist, San Antonio, TX Halff is seeking a highly skilled and detail-oriented Chemist or Senior Chemist to join our growing Environmental team in our San Antonio office. This position would be responsible for leading our project chemistry efforts, specializing in data validation, quality control oversight, and regulatory compliance for federal programs. As a Chemist/Senior Chemist, you will serve as the technical authority on chemical data quality for federal projects. You will ensure all envi… Scientific & QA Jobs",[]
junior data analyst,MDM Analyst,Brooksource,US,67777.74,67777.74,IT Jobs,2026-08-25 11:57:27+00:00,"Junior MDM Analyst (SAP Master Data & Analytics) Contract-to-Hire 100% Remote (EST Hours) Overview We are seeking a Junior MDM Analyst to support the creation, maintenance, and governance of SAP Material and Vendor Master Data. This is an excellent opportunity for a recent graduate or early-career professional looking to build experience in data management, analytics, reporting, and process improvement. The ideal candidate is curious, analytical, and eager to learn new technologies, including T…",https://www.adzuna.com/land/ad/5855578024?se=BByYKvKl8RG5mLqcbh9jLA&utm_medium=api&utm_source=e45342b0&v=6A2D3C45277D237EF9E5CA8F22C6BFB4657B363C,"MDM Analyst Junior MDM Analyst (SAP Master Data & Analytics) Contract-to-Hire 100% Remote (EST Hours) Overview We are seeking a Junior MDM Analyst to support the creation, maintenance, and governance of SAP Material and Vendor Master Data. This is an excellent opportunity for a recent graduate or early-career professional looking to build experience in data management, analytics, reporting, and process improvement. The ideal candidate is curious, analytical, and eager to learn new technologies, including T… IT Jobs",[]
junior data analyst,Junior Data Scientist,"AITHERAS, LLC","Arlington, Arlington County",111788.7,111788.7,IT Jobs,2026-05-23 01:45:21+00:00,"Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This …",https://www.adzuna.com/details/5738480887?utm_medium=api&utm_source=e45342b0,"Junior Data Scientist Junior Data Scientist / Performance Data Analyst I Location: Washington, DC / Hybrid / Government Facility as Required Clearance / Background: U.S. Citizen required; ability to obtain DOJ Public Trust and Secret clearance; active Secret preferred Experience Level: 1–3 years Role Summary The Junior Data Scientist / Performance Data Analyst I supports a federal Management Information System program by helping collect, clean, validate, analyze, and visualize operational and performance data. This … IT Jobs",[]
junior data analyst,"Advisors, Consulting Services",TransUnion,US,101224.68,101224.68,"PR, Advertising & Marketing Jobs",2026-08-14 07:10:37+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview Job Description Advisors, Consulting Services for various and unanticipated worksites throughout the U.S. (HQ: Chicago IL). Independently leverage data to drive insights that optimize marketing strategies, campaigns, and customer engagement. Work across multiple departments including m…",https://www.adzuna.com/land/ad/5841763941?se=BByYKvKl8RG5mLqcbh9jLA&utm_medium=api&utm_source=e45342b0&v=E17086341D43B5E4AF981E3517B02CC0CAE4AFD5,"Advisors, Consulting Services hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview Job Description Advisors, Consulting Services for various and unanticipated worksites throughout the U.S. (HQ: Chicago IL). Independently leverage data to drive insights that optimize marketing strategies, campaigns, and customer engagement. Work across multiple departments including m… PR, Advertising & Marketing Jobs",[]
junior data analyst,DATA SCIENTIST II with Security Clearance,VSolvit,"Norco, Riverside County",95562.25,95562.25,IT Jobs,2026-08-18 00:44:21+00:00,"*100% On-site in Norco, CA* Job Summary We are seeking a talented and driven mid-level Data Scientist to join our evolving and dynamic team. In this role, you will apply advanced data analytics and machine learning techniques to explore large, complex datasets for unknown trends and patterns regarding customer behavior, product performance, and operation efficiency to develop predictive models and support decision-making processes while adhering to the highest standards of security and confiden…",https://www.adzuna.com/land/ad/5846076266?se=BByYKvKl8RG5mLqcbh9jLA&utm_medium=api&utm_source=e45342b0&v=5E9AEC0949AA5D76AF473709267353A941314284,"DATA SCIENTIST II with Security Clearance *100% On-site in Norco, CA* Job Summary We are seeking a talented and driven mid-level Data Scientist to join our evolving and dynamic team. In this role, you will apply advanced data analytics and machine learning techniques to explore large, complex datasets for unknown trends and patterns regarding customer behavior, product performance, and operation efficiency to develop predictive models and support decision-making processes while adhering to the highest standards of security and confiden… IT Jobs",['machine learning']
