search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,UAC Analyst (Jr),Koniag Government Services,"Nashville, Davidson County",55121.73,55121.73,IT Jobs,2026-08-06 22:45:11+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a motivated and detail-oriented Junior Data Analyst to support data analysis, performance reporting, and operational insights for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is an enthusiastic and analytically minded early-career professional with a foundational understanding of data analysis concepts, a strong proficiency in data tools and reporting platforms, and a ge…",https://www.adzuna.com/land/ad/5831462611?se=qAMD4w6U8RG9ks23jnlnsA&utm_medium=api&utm_source=e45342b0&v=BE0BBAE072F1B0C83BC2F3DCD28DC3787A835545,"UAC Analyst (Jr) Koniag Services Inc., a Koniag Government Services company, is seeking a motivated and detail-oriented Junior Data Analyst to support data analysis, performance reporting, and operational insights for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is an enthusiastic and analytically minded early-career professional with a foundational understanding of data analysis concepts, a strong proficiency in data tools and reporting platforms, and a ge… IT Jobs",[]
junior data analyst,INTL- Junior Data Engineer (Colombia),Insight Global,"Plano, Collin County",90395.88,90395.88,IT Jobs,2026-06-28 20:42:23+00:00,"Job Description A client is looking for a junior data analyst to sit remote. Your primary responsbility initially will be to support ongoing data engineering efforts around data pipelines and data cleansing. The team is pulling data from multiple field sources and attempting to cleanse, process, and evaluate the data to get a better pulse on store operations/ sales data. In addition, you will also be assisting with building these data solutions related to ETL, data pipelines, and data models. Y…",https://www.adzuna.com/details/5780665673?utm_medium=api&utm_source=e45342b0,"INTL- Junior Data Engineer (Colombia) Job Description A client is looking for a junior data analyst to sit remote. Your primary responsbility initially will be to support ongoing data engineering efforts around data pipelines and data cleansing. The team is pulling data from multiple field sources and attempting to cleanse, process, and evaluate the data to get a better pulse on store operations/ sales data. In addition, you will also be assisting with building these data solutions related to ETL, data pipelines, and data models. Y… IT Jobs",['etl']
junior data analyst,Junior Machine Learning Engineer/Data Scientist/Data analyst-remote,SynergisticIT,"North Hills, Wake County",145125.34,145125.34,IT Jobs,2026-08-08 05:46:28+00:00,"Future Java, Data, and AI Professionals — Start Your Tech Career With a Process If you are serious about launching a career in tech, do not rely only on random applications, scattered tutorials, or hope. The candidates who stand out usually have current skills, strong projects, interview confidence, and a clear story about the value they can bring. That is especially important in competitive entry-level and junior hiring. Since 2010, we’ve helped thousands of candidates land full-time jobs at t…",https://www.adzuna.com/land/ad/5833291511?se=qAMD4w6U8RG9ks23jnlnsA&utm_medium=api&utm_source=e45342b0&v=FC0BB0B33F81ADE3A0B177529ADF8D5992026430,"Junior Machine Learning Engineer/Data Scientist/Data analyst-remote Future Java, Data, and AI Professionals — Start Your Tech Career With a Process If you are serious about launching a career in tech, do not rely only on random applications, scattered tutorials, or hope. The candidates who stand out usually have current skills, strong projects, interview confidence, and a clear story about the value they can bring. That is especially important in competitive entry-level and junior hiring. Since 2010, we’ve helped thousands of candidates land full-time jobs at t… IT Jobs","['java', 'machine learning']"
junior data analyst,Junior Machine Learning Engineer/Data Scientist/Data analyst-remote,SynergisticIT,"Boston, Suffolk County",154128.86,154128.86,IT Jobs,2026-08-08 05:46:45+00:00,"CS/IT/Data Science Graduates or About to be Grads. Get Hired by following a Process! You Don’t Need Luck — You Need Strategy Many job seekers think getting hired is about luck, timing, or chance. But the truth is, it’s about strategy. SynergisticIT gives you a proven, structured approach to enter the tech industry. You’ll work on high‑demand technologies, build real‑world projects, and receive interview preparation that helps you stand out. Also get sent directly to Fortune 500 companies, givin…",https://www.adzuna.com/land/ad/5833293516?se=qAMD4w6U8RG9ks23jnlnsA&utm_medium=api&utm_source=e45342b0&v=572DDF69DDD5949DF8866B4941F6C3D29F9772BA,"Junior Machine Learning Engineer/Data Scientist/Data analyst-remote CS/IT/Data Science Graduates or About to be Grads. Get Hired by following a Process! You Don’t Need Luck — You Need Strategy Many job seekers think getting hired is about luck, timing, or chance. But the truth is, it’s about strategy. SynergisticIT gives you a proven, structured approach to enter the tech industry. You’ll work on high‑demand technologies, build real‑world projects, and receive interview preparation that helps you stand out. Also get sent directly to Fortune 500 companies, givin… IT Jobs",['machine learning']
junior data analyst,Junior Machine Learning Engineer/Data Scientist/Data analyst-remote,SynergisticIT,"Gainesville, Alachua County",129892.03,129892.03,IT Jobs,2026-08-08 05:46:39+00:00,"Stop Guessing What Employers Want — Start Delivering It! No Interviews or Offers? Get Hired with a Process! Most job seekers guess what employers want, but SynergisticIT shows you exactly what companies are hiring for right now. You’ll work on the most in‑demand technologies, build real‑world projects, and receive interview preparation tailored to current industry expectations. Also you will get your profile directly to Fortune 500 clients ensuring your skills reach the right people. Whether yo…",https://www.adzuna.com/land/ad/5833292912?se=qAMD4w6U8RG9ks23jnlnsA&utm_medium=api&utm_source=e45342b0&v=5D282F84CA3AFF84A72A990A806BAFF5CF65FBA0,"Junior Machine Learning Engineer/Data Scientist/Data analyst-remote Stop Guessing What Employers Want — Start Delivering It! No Interviews or Offers? Get Hired with a Process! Most job seekers guess what employers want, but SynergisticIT shows you exactly what companies are hiring for right now. You’ll work on the most in‑demand technologies, build real‑world projects, and receive interview preparation tailored to current industry expectations. Also you will get your profile directly to Fortune 500 clients ensuring your skills reach the right people. Whether yo… IT Jobs",['machine learning']
junior data analyst,Entry-Level Data Analyst,Mike construction,"Los Angeles, Los Angeles County",75999.17,75999.17,IT Jobs,2023-10-25 18:56:03+00:00,"We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an…",https://www.adzuna.com/details/4393754954?utm_medium=api&utm_source=e45342b0,"Entry-Level Data Analyst We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an… IT Jobs",[]
junior data analyst,Senior Data & BI Specialist,Vistra,"Irving, Dallas",111930.91,111930.91,Consultancy Jobs,2026-05-20 00:15:29+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de…",https://www.adzuna.com/details/5734759112?utm_medium=api&utm_source=e45342b0,"Senior Data & BI Specialist If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de… Consultancy Jobs",[]
junior data analyst,Cost Analyst / Engineer – Energy,Turner & Townsend,"Houston, Harris County",92897.4,92897.4,IT Jobs,2026-08-07 20:12:09+00:00,"Job Description Turner & Townsend is looking for an experienced and highly skilled Cost Analyst / Engineer to join our dynamic team. This role requires strong analytical skills, expertise in data analysis tools, and the ability to effectively communicate complex information. Responsibilities: Collaborate with internal teams and stakeholders to gather, process, and analyze data from various sources. Work with internal teams and stakeholders to understand data needs and provide actionable insight…",https://www.adzuna.com/details/5832716461?utm_medium=api&utm_source=e45342b0,"Cost Analyst / Engineer – Energy Job Description Turner & Townsend is looking for an experienced and highly skilled Cost Analyst / Engineer to join our dynamic team. This role requires strong analytical skills, expertise in data analysis tools, and the ability to effectively communicate complex information. Responsibilities: Collaborate with internal teams and stakeholders to gather, process, and analyze data from various sources. Work with internal teams and stakeholders to understand data needs and provide actionable insight… IT Jobs",[]
junior data analyst,"Data Analyst, Specialist",The Vanguard Group,"Malvern, Chester County",67947.11,67947.11,IT Jobs,2026-07-25 01:10:27+00:00,"Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Core Responsibilities 1. Engages with internal partners to understand business strategy, questions and goals. Brings structure to business requests, translates requirements into an analytical project approach, and leads projects through completion. Delegates tasks and provides tactical and strategic guidance to peers. 2. Acquires and compile…",https://www.adzuna.com/details/5814972321?utm_medium=api&utm_source=e45342b0,"Data Analyst, Specialist Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Core Responsibilities 1. Engages with internal partners to understand business strategy, questions and goals. Brings structure to business requests, translates requirements into an analytical project approach, and leads projects through completion. Delegates tasks and provides tactical and strategic guidance to peers. 2. Acquires and compile… IT Jobs",[]
junior data analyst,Data Engineer,Insight Global,"Charlotte, Mecklenburg County",189437.5,189437.5,IT Jobs,2025-10-30 19:53:53+00:00,"Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im…",https://www.adzuna.com/land/ad/5471763828?se=qAMD4w6U8RG9ks23jnlnsA&utm_medium=api&utm_source=e45342b0&v=535C82EA45D96B41275755E321E34AA57E1358DA,"Data Engineer Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im… IT Jobs",[]
junior data analyst,Lead Data Analyst,Vistra,"Irving, Dallas",96839.86,96839.86,IT Jobs,2026-05-16 05:53:14+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As a Lead Data Analyst, you will be responsible for leading and driving data strategy and analytics initiatives that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to wor…",https://www.adzuna.com/details/5731312482?utm_medium=api&utm_source=e45342b0,"Lead Data Analyst If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As a Lead Data Analyst, you will be responsible for leading and driving data strategy and analytics initiatives that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to wor… IT Jobs",[]
junior data analyst,Data Scientist,Find Data Science,"San Francisco, California",115247.87,115247.87,IT Jobs,2026-08-07 02:45:39+00:00,"Data Scientist - San Francisco We are seeking a talented and experienced Data Scientist to join our dynamic team in San Francisco. As a Data Scientist, you will play a pivotal role in harnessing data to drive strategic decision-making processes and enhance our product offerings. You will work within a collaborative, innovative environment where your insights will shape our business strategies and help us remain competitive in an increasingly data-driven world. Your expertise in data analysis, m…",https://www.adzuna.com/details/5831643825?utm_medium=api&utm_source=e45342b0,"Data Scientist Data Scientist - San Francisco We are seeking a talented and experienced Data Scientist to join our dynamic team in San Francisco. As a Data Scientist, you will play a pivotal role in harnessing data to drive strategic decision-making processes and enhance our product offerings. You will work within a collaborative, innovative environment where your insights will shape our business strategies and help us remain competitive in an increasingly data-driven world. Your expertise in data analysis, m… IT Jobs",[]
junior data analyst,DoD Data Analyst,ACES Group LLC,"Alexandria, Alexandria City",84577.27,84577.27,IT Jobs,2026-08-07 07:16:30+00:00,"ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (…",https://www.adzuna.com/details/5831922959?utm_medium=api&utm_source=e45342b0,"DoD Data Analyst ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (… IT Jobs",[]
junior data analyst,"Manager, EDI Production",Waystar,"Strathmoor Manor, Jefferson County",76268.84,76268.84,IT Jobs,2026-08-06 23:02:34+00:00,"ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp…",https://www.adzuna.com/land/ad/5831486812?se=qAMD4w6U8RG9ks23jnlnsA&utm_medium=api&utm_source=e45342b0&v=55D8A24B7ACE461AD1D8C772B75C6235E6EB124D,"Manager, EDI Production ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp… IT Jobs",[]
junior data analyst,"Manager, EDI Production",Waystar,"Atlanta, Fulton County",108281.26,108281.26,IT Jobs,2026-08-06 22:47:40+00:00,"ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp…",https://www.adzuna.com/land/ad/5831468864?se=qAMD4w6U8RG9ks23jnlnsA&utm_medium=api&utm_source=e45342b0&v=E1521577685CC90E3CF9D8030A6EF8D28EF9647B,"Manager, EDI Production ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp… IT Jobs",[]
junior data analyst,"Data Analyst, Specialist",The Vanguard Group,US,65978.74,65978.74,IT Jobs,2026-05-31 03:10:40+00:00,"Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources and developing automated reporting solutions to enhance data accessibility and decision-making. Core Responsibilities Engages with internal partners to understand business …",https://www.adzuna.com/details/5746286779?utm_medium=api&utm_source=e45342b0,"Data Analyst, Specialist Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources and developing automated reporting solutions to enhance data accessibility and decision-making. Core Responsibilities Engages with internal partners to understand business … IT Jobs",[]
junior data analyst,Senior Logistics Analyst with Security Clearance,Ataero,"Redstone Arsenal, Madison County",68489.3,68489.3,Logistics & Warehouse Jobs,2026-08-06 23:45:16+00:00,"POSITION SUMMARY The Senior Logistics Analyst leads logistics analysis and process-optimization activities supporting Army supply-chain and Centralized Distribution Activities performance. The analyst evaluates operational results, identifies performance improvements, and directs junior analysts in producing accurate, timely, and decision-ready analytical products. ESSENTIAL DUTIES AND RESPONSIBILITIES * Lead analysis of Army supply-chain performance, inventory, transportation, distribution, re…",https://www.adzuna.com/land/ad/5831500775?se=qAMD4w6U8RG9ks23jnlnsA&utm_medium=api&utm_source=e45342b0&v=F1E0FA02F6774FE669708F8A8286324AF303CF31,"Senior Logistics Analyst with Security Clearance POSITION SUMMARY The Senior Logistics Analyst leads logistics analysis and process-optimization activities supporting Army supply-chain and Centralized Distribution Activities performance. The analyst evaluates operational results, identifies performance improvements, and directs junior analysts in producing accurate, timely, and decision-ready analytical products. ESSENTIAL DUTIES AND RESPONSIBILITIES * Lead analysis of Army supply-chain performance, inventory, transportation, distribution, re… Logistics & Warehouse Jobs",[]
junior data analyst,Data Visualization Analyst,Sage Ventures,"Pikesville, Baltimore County",60000.0,80000.0,IT Jobs,2026-06-16 23:27:18+00:00,"The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash…",https://www.adzuna.com/details/5766293615?utm_medium=api&utm_source=e45342b0,"Data Visualization Analyst The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash… IT Jobs","['sql', 'power bi', 'data visualization']"
junior data analyst,UAC Analyst (Mid) with Security Clearance,Koniag Government Services,"Nashville, Davidson County",107349.5,107349.5,IT Jobs,2026-08-05 01:51:18+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th…",https://www.adzuna.com/land/ad/5828790385?se=qAMD4w6U8RG9ks23jnlnsA&utm_medium=api&utm_source=e45342b0&v=E4E6053E0EE50652F2D957D5AC7699FBABBA58D8,"UAC Analyst (Mid) with Security Clearance Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th… IT Jobs",[]
junior data analyst,Government Healthcare Data Manager,Marsh McLennan,"Phoenix, Maricopa County",159460.16,159460.16,IT Jobs,2026-07-25 05:28:56+00:00,"Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi…",https://www.adzuna.com/details/5815194379?utm_medium=api&utm_source=e45342b0,"Government Healthcare Data Manager Company: Mercer Description: We are seeking a talented individual to join our Government Healthcare Consulting (GHSC) team at Mercer. The Government Healthcare Data Manager will serve as a data team leader, working directly with actuarial, financial and data analysts, clinicians and health policy consultants, on large, complex projects. We will count on you to: Act as a project lead and partner with the client to define and manage the scope of the project, serve as an expert on data methodologi… IT Jobs",[]
junior data analyst,Sr. Lead Data Analyst (Merchandising and Revenue),Poshmark,"Redwood City, San Mateo County",130850.51,130850.51,IT Jobs,2026-05-10 05:38:32+00:00,"About Poshmark Poshmark is the leading fashion marketplace where style comes alive through discovery, self-expression, and human connection. Powered by a vibrant community of 165 million members, Poshmark brings real people and taste to shopping through a social experience shaped by shared discovery. Buying and selling fashion feels simple, joyful, and personal, while every item tells its own story. Poshmark empowers sellers to grow meaningful businesses, keeps fashion in circulation longer, an…",https://www.adzuna.com/details/5725052507?utm_medium=api&utm_source=e45342b0,"Sr. Lead Data Analyst (Merchandising and Revenue) About Poshmark Poshmark is the leading fashion marketplace where style comes alive through discovery, self-expression, and human connection. Powered by a vibrant community of 165 million members, Poshmark brings real people and taste to shopping through a social experience shaped by shared discovery. Buying and selling fashion feels simple, joyful, and personal, while every item tells its own story. Poshmark empowers sellers to grow meaningful businesses, keeps fashion in circulation longer, an… IT Jobs",[]
junior data analyst,Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst,MidWestern IT,"Grand Central, Manhattan",78698.12,78698.12,IT Jobs,2026-08-04 21:15:48+00:00,"We're Hiring: Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst Are you ready to kick-start or grow your career as a Business Analyst or Data Analyst? Join Midwestern IT and work on exciting projects while building a successful career in the IT industry. Location: NEW YORK Experience: 4 to 8 Years Qualification: Graduate in any discipline Work Authorization: GC, USC, GC EAD, H4 EAD, with a valid EAD Key Responsibilities Analyze business processes and identify opportunities for im…",https://www.adzuna.com/details/5828552920?utm_medium=api&utm_source=e45342b0,"Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst We're Hiring: Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst Are you ready to kick-start or grow your career as a Business Analyst or Data Analyst? Join Midwestern IT and work on exciting projects while building a successful career in the IT industry. Location: NEW YORK Experience: 4 to 8 Years Qualification: Graduate in any discipline Work Authorization: GC, USC, GC EAD, H4 EAD, with a valid EAD Key Responsibilities Analyze business processes and identify opportunities for im… IT Jobs",[]
junior data analyst,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,"Druid, Baltimore",140084.8,140084.8,Teaching Jobs,2026-04-21 18:18:24+00:00,"The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia…",https://www.adzuna.com/land/ad/5706545739?se=8tlL4w6U8RGWPoJqQXFPnw&utm_medium=api&utm_source=e45342b0&v=463613B86812D87F783D02B31762E3AB45417629,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia… Teaching Jobs",[]
junior data analyst,Compensation Analyst - Susquehanna International Group,Susquehanna International Group,"Bala Cynwyd, Montgomery County",71292.62,71292.62,HR & Recruitment Jobs,2026-07-23 12:52:19+00:00,"Overview We are seeking a curious, detail-oriented Junior HR / Compensation Data Analyst to support our global HR and Talent teams. This role is ideal for someone early in their analytics career who is excited to work with people, compensation, and labor market data and to help bring consistency and insight to complex, evolving information. The HR / Compensation Analyst will support salary market analysis, job architecture efforts, and recruiting data standardization across professional, campus…",https://www.adzuna.com/land/ad/5812529236?se=8tlL4w6U8RGWPoJqQXFPnw&utm_medium=api&utm_source=e45342b0&v=B5F20EDB0FFAE6449482110F340B53AC2784179C,"Compensation Analyst - Susquehanna International Group Overview We are seeking a curious, detail-oriented Junior HR / Compensation Data Analyst to support our global HR and Talent teams. This role is ideal for someone early in their analytics career who is excited to work with people, compensation, and labor market data and to help bring consistency and insight to complex, evolving information. The HR / Compensation Analyst will support salary market analysis, job architecture efforts, and recruiting data standardization across professional, campus… HR & Recruitment Jobs",[]
junior data analyst,TWDB - 26-94: Sr. Data Analyst (Data Analyst III),Texas Water Development Board ,"Austin, Travis County",106895.91,106895.91,IT Jobs,2026-07-17 20:48:36+00:00,Job Description Only applicants who apply with a State of Texas application via the CAPPS online application system will be considered for this position. First time applicants will need to create an account in the CAPPS online application system at https://tinyurl.com/CAPPS-Explore-Jobs . Please visit our job opportunities page at https://tinyurl.com/How-to-Apply-in-CAPPS for more information about the Texas Water Development Board and answers to frequently asked questions. To view this positio…,https://www.adzuna.com/details/5805500898?utm_medium=api&utm_source=e45342b0,TWDB - 26-94: Sr. Data Analyst (Data Analyst III) Job Description Only applicants who apply with a State of Texas application via the CAPPS online application system will be considered for this position. First time applicants will need to create an account in the CAPPS online application system at https://tinyurl.com/CAPPS-Explore-Jobs . Please visit our job opportunities page at https://tinyurl.com/How-to-Apply-in-CAPPS for more information about the Texas Water Development Board and answers to frequently asked questions. To view this positio… IT Jobs,[]
junior data analyst,Senior Government Data Consultant II,Marsh McLennan,"Phoenix, Maricopa County",115200.0,230400.0,IT Jobs,2026-05-20 05:35:55+00:00,"Company: Mercer Description: We are seeking a talented Senior Government Data Consultant II to join our Government Consulting team at Mercer. In this role, you will serve as a data team leader on large, complex Medicaid projects, working directly with actuarial, financial, and data analysts, clinicians, and health policy consultants. You’ll partner with an experienced project leader to help oversee Mercer’s expanding portfolio of Medicaid quality measurement work. This position will play a key …",https://www.adzuna.com/details/5735036688?utm_medium=api&utm_source=e45342b0,"Senior Government Data Consultant II Company: Mercer Description: We are seeking a talented Senior Government Data Consultant II to join our Government Consulting team at Mercer. In this role, you will serve as a data team leader on large, complex Medicaid projects, working directly with actuarial, financial, and data analysts, clinicians, and health policy consultants. You’ll partner with an experienced project leader to help oversee Mercer’s expanding portfolio of Medicaid quality measurement work. This position will play a key … IT Jobs",[]
junior data analyst,Lead Investment Data Analyst,Marsh McLennan,"Boston, Suffolk County",108000.0,216000.0,IT Jobs,2026-06-04 23:29:09+00:00,"Company: Mercer Description: We are seeking an experienced, business-savvy Lead Investment Data Analyst to join Mercer Wealth’s investment data function. This person will partner closely with Mercer’s North America OCIO & Advisory teams to deliver high-quality, end-to-end data solutions that support the multiple business units such as operations, investments, performance, business development, trading etc. The role combines hands-on data engineering and analytics with leadership, stakeholder ma…",https://www.adzuna.com/details/5752741818?utm_medium=api&utm_source=e45342b0,"Lead Investment Data Analyst Company: Mercer Description: We are seeking an experienced, business-savvy Lead Investment Data Analyst to join Mercer Wealth’s investment data function. This person will partner closely with Mercer’s North America OCIO & Advisory teams to deliver high-quality, end-to-end data solutions that support the multiple business units such as operations, investments, performance, business development, trading etc. The role combines hands-on data engineering and analytics with leadership, stakeholder ma… IT Jobs",[]
junior data analyst,EV Data Analysis Lead,CLEAResult,US,125000.0,130000.0,Consultancy Jobs,2026-05-30 00:40:32+00:00,"Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se…",https://www.adzuna.com/details/5745230721?utm_medium=api&utm_source=e45342b0,"EV Data Analysis Lead Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se… Consultancy Jobs",[]
junior data analyst,Data Architect with Security Clearance,"Prism, Inc.","Washington, D.C., US",103295.3,103295.3,IT Jobs,2026-05-25 12:40:13+00:00,"Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational…",https://www.adzuna.com/land/ad/5740524325?se=8tlL4w6U8RGWPoJqQXFPnw&utm_medium=api&utm_source=e45342b0&v=A2311AC84962F6935002A83CA72EF3C858A1BA71,"Data Architect with Security Clearance Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational… IT Jobs","['sql', 'power bi', 'etl']"
