search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
business analyst,Business Analyst,Techlink Systems,"Mission Viejo, Orange County",94669.31,94669.31,Admin Jobs,2026-08-21 23:49:05+00:00,"Job Description Job Description Job Title: Non-Clinical - Finance/Accounting - Business Analyst Location (On-site, Remote, or Hybrid?): Mission Viejo, CA Contract Duration: 26 weeks Work Hours: Day shift 8 to 4:30 pm Description: Education Requirements: Bachelor's Degree - Preferred fields: Marketing, Business Administration, or Healthcare. Required Experience: 2 Years - Professional work experience which includes data analysis Required Skills: Able to manage and engage functional scheduling te…",https://www.adzuna.com/land/ad/5852009260?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=EA907E7320B85B832EFDF91E2EDED0EC251079EB,"Business Analyst Job Description Job Description Job Title: Non-Clinical - Finance/Accounting - Business Analyst Location (On-site, Remote, or Hybrid?): Mission Viejo, CA Contract Duration: 26 weeks Work Hours: Day shift 8 to 4:30 pm Description: Education Requirements: Bachelor's Degree - Preferred fields: Marketing, Business Administration, or Healthcare. Required Experience: 2 Years - Professional work experience which includes data analysis Required Skills: Able to manage and engage functional scheduling te… Admin Jobs",[]
business analyst,Business Analyst,Verisk,"College Station, Pulaski County",56671.16,56671.16,Customer Services Jobs,2026-08-09 19:01:20+00:00,hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description Coverage Verifier is a contributory database that provides insurers with information on existing and prior insurance coverage of applicants or insureds. The system supplies a wealth of policy-level information that can be used to make better risk-selection and support sophisticated market pricing and segmentation. The core duties of this position are to manage all day-to-day operation…,https://www.adzuna.com/land/ad/5835036155?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=152E6676E329F98C691D02C9E348FD8A3FCF6E4D,Business Analyst hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description Coverage Verifier is a contributory database that provides insurers with information on existing and prior insurance coverage of applicants or insureds. The system supplies a wealth of policy-level information that can be used to make better risk-selection and support sophisticated market pricing and segmentation. The core duties of this position are to manage all day-to-day operation… Customer Services Jobs,[]
business analyst,Business Analyst,AO Globe Life,"Kent, King County",98933.58,98933.58,Accounting & Finance Jobs,2026-08-04 13:16:17+00:00,"Job Description Job Description Job description This key individual will be responsible for handling reporting and analysis-related duties for AO's Client Solutions phone teams' operations. This position allows for rapid career growth for the right individual. A strong candidate requires keen attention to detail, ability to work with abstract concepts, strong excel skills, and desire to take ownership of projects and initiatives. This position has a high degree of emphasis on streamlining syste…",https://www.adzuna.com/land/ad/5828067525?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=6BC0F32A8BCB50024566B5300FEAD5FB120B4DBD,"Business Analyst Job Description Job Description Job description This key individual will be responsible for handling reporting and analysis-related duties for AO's Client Solutions phone teams' operations. This position allows for rapid career growth for the right individual. A strong candidate requires keen attention to detail, ability to work with abstract concepts, strong excel skills, and desire to take ownership of projects and initiatives. This position has a high degree of emphasis on streamlining syste… Accounting & Finance Jobs",['excel']
business analyst,Business Analyst,Broadway Advance LLC,"Red Bank, Monmouth County",74402.0,74402.0,Accounting & Finance Jobs,2026-08-01 22:10:25+00:00,"Job Description Job Description Broadway Advance LLC is a U.S.-based alternative financing company headquartered in Red Bank, New Jersey, founded to serve the working capital needs of small and medium-sized businesses across the United States. The company specializes in revenue-based funding solutions delivered outside of traditional banking channels. As Broadway Advance expands its client base and funding portfolio, efficient analysis of operational and transaction data has become increasingly…",https://www.adzuna.com/land/ad/5825088726?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=EBB7A389A8CD5AA7142D4D8F114AC060EB8189B0,"Business Analyst Job Description Job Description Broadway Advance LLC is a U.S.-based alternative financing company headquartered in Red Bank, New Jersey, founded to serve the working capital needs of small and medium-sized businesses across the United States. The company specializes in revenue-based funding solutions delivered outside of traditional banking channels. As Broadway Advance expands its client base and funding portfolio, efficient analysis of operational and transaction data has become increasingly… Accounting & Finance Jobs",[]
business analyst,Salesforce Business Analyst,OSTechnical,"Irvine, Orange County",100549.36,100549.36,IT Jobs,2026-08-06 01:19:45+00:00,"Job Description Job Description Salesforce Business Analyst On-site at Irvine, CA Long Term w2 project No third parties, or visa sponsorship available. Position Summary The Salesforce Business Analyst supports the Salesforce platform and works closely with senior leadership and end users to enhance the Customer Relationship Management (CRM) system. This role is responsible for improving Salesforce capabilities to attract and retain customers while ensuring operational efficiency. The Business A…",https://www.adzuna.com/land/ad/5830072415?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=E2238A9AC4EC403EA82FE00796E207FFD7F44A80,"Salesforce Business Analyst Job Description Job Description Salesforce Business Analyst On-site at Irvine, CA Long Term w2 project No third parties, or visa sponsorship available. Position Summary The Salesforce Business Analyst supports the Salesforce platform and works closely with senior leadership and end users to enhance the Customer Relationship Management (CRM) system. This role is responsible for improving Salesforce capabilities to attract and retain customers while ensuring operational efficiency. The Business A… IT Jobs",[]
business analyst,Business Analyst - CRM,Merck Sharp & Dohme FCU,"Chalfont, Bucks County",59783.54,59783.54,IT Jobs,2026-08-06 01:19:17+00:00,"Job Description Job Description POSITION DESCRIPTION JOB TITLE: Business Analyst - CRM GRADE LEVEL: III DEPARTMENT: Information Systems FLSA: Exempt DATE: June 2026 LOCATION: Chalfont, PA (On-Site) Important: Candidates must reside within reasonable commuting distance of Chalfont, PA. Relocation assistance is not available for this position. This is not a remote opportunity. Position Summary: The Business Analyst supports the day-to-day operations of the Credit Union’s Customer Relationship Man…",https://www.adzuna.com/land/ad/5830071059?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=35AD49D0FCE2D2AF6ECA2CEEB2C9BCB04CC4161E,"Business Analyst - CRM Job Description Job Description POSITION DESCRIPTION JOB TITLE: Business Analyst - CRM GRADE LEVEL: III DEPARTMENT: Information Systems FLSA: Exempt DATE: June 2026 LOCATION: Chalfont, PA (On-Site) Important: Candidates must reside within reasonable commuting distance of Chalfont, PA. Relocation assistance is not available for this position. This is not a remote opportunity. Position Summary: The Business Analyst supports the day-to-day operations of the Credit Union’s Customer Relationship Man… IT Jobs",[]
business analyst,IT Business Analyst,Robert Half,"Fort Washington, Prince George's County",66678.34,66678.34,IT Jobs,2026-08-21 06:16:46+00:00,"Job Description Job Description We are looking for an IT Business Analyst to support cross-functional initiatives in Fort Washington, Pennsylvania. This Long-term Contract opportunity is ideal for someone who can connect business needs with technology solutions, improve processes, and help teams deliver well-documented system enhancements. The role will work closely with stakeholders across sales, marketing, and operations to translate requirements into actionable plans that support CRM, ERP, a…",https://www.adzuna.com/land/ad/5850865946?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=B26EE1AE9F28C26B578B16B513FC29DDDAA3DB11,"IT Business Analyst Job Description Job Description We are looking for an IT Business Analyst to support cross-functional initiatives in Fort Washington, Pennsylvania. This Long-term Contract opportunity is ideal for someone who can connect business needs with technology solutions, improve processes, and help teams deliver well-documented system enhancements. The role will work closely with stakeholders across sales, marketing, and operations to translate requirements into actionable plans that support CRM, ERP, a… IT Jobs",[]
business analyst,"Business Analyst, Cybersecurity",MANTECH,"Springfield, Effingham County",147422.83,147422.83,IT Jobs,2026-07-06 11:33:09+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst, Cybersecurity to join our team in Springfield, VA. This role is 100% on-site. The Business Analyst, Cybersecurity is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on …",https://www.adzuna.com/land/ad/5789985557?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=77BE87B1043242E9CD1C5ED0CB75FA35449AD8A5,"Business Analyst, Cybersecurity hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst, Cybersecurity to join our team in Springfield, VA. This role is 100% on-site. The Business Analyst, Cybersecurity is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on … IT Jobs",[]
business analyst,Senior Business Analyst,CAI,"Dover, Pope County",96857.59,96857.59,IT Jobs,2026-08-01 18:55:22+00:00,"hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Senior Business Analyst Req number: R8222 Employment type: Full time Worksite flexibility: Hybrid Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom an…",https://www.adzuna.com/land/ad/5824798374?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=6F643C41AC82D74086E1E246C1DD8E4B99A76447,"Senior Business Analyst hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Senior Business Analyst Req number: R8222 Employment type: Full time Worksite flexibility: Hybrid Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom an… IT Jobs",[]
business analyst,Senior Business Analyst,"Insight Recruitment, LLC","Omaha, Douglas County",90084.0,90084.0,IT Jobs,2026-08-01 01:04:26+00:00,"Job Description Job Description Hybrid | Omaha, Nebraska Metro Area (Relocation Available) A growing multi-site manufacturing organization is seeking a Senior Business Analyst to serve as the bridge between business operations and enterprise technology. This is an opportunity to play a highly visible role partnering with stakeholders across the organization to improve business processes, optimize ERP capabilities and support strategic technology initiatives that directly impact the business. Th…",https://www.adzuna.com/land/ad/5823320601?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=02B5BFD423BA9DED473EF42E606DBBDCC578529F,"Senior Business Analyst Job Description Job Description Hybrid | Omaha, Nebraska Metro Area (Relocation Available) A growing multi-site manufacturing organization is seeking a Senior Business Analyst to serve as the bridge between business operations and enterprise technology. This is an opportunity to play a highly visible role partnering with stakeholders across the organization to improve business processes, optimize ERP capabilities and support strategic technology initiatives that directly impact the business. Th… IT Jobs",[]
business analyst,IT Business Analyst,Robert Half,"Fort Washington, Prince George's County",75499.48,75499.48,IT Jobs,2026-08-21 03:15:30+00:00,"Job Description Job Description We are looking for an IT Business Analyst to partner with business stakeholders and technical teams to turn operational needs into practical technology solutions. This Long-term Contract position offers the opportunity to support key initiatives, improve system-driven processes, and help define enhancements that strengthen performance and usability. Based in Fort Washington, Pennsylvania, this role requires strong analytical thinking, clear documentation, and the…",https://www.adzuna.com/land/ad/5850706505?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=9BED2F3FC328014AE2BD59C04A833CF055B72ED9,"IT Business Analyst Job Description Job Description We are looking for an IT Business Analyst to partner with business stakeholders and technical teams to turn operational needs into practical technology solutions. This Long-term Contract position offers the opportunity to support key initiatives, improve system-driven processes, and help define enhancements that strengthen performance and usability. Based in Fort Washington, Pennsylvania, this role requires strong analytical thinking, clear documentation, and the… IT Jobs",[]
business analyst,Senior Business Analyst,Sparks Group,"Washington, Washington, D.C.",121954.22,121954.22,IT Jobs,2026-08-01 16:08:09+00:00,"Job Description Job Description Job Summary/Company : Our client is establishing an AI Lab, and they are looking for a Senior Business Analyst to support the AI Lab Director by anchoring the lab's requirements gathering, project coordination, governance activities, and stakeholder engagement. This role serves as the bridge between technical data scientists and business stakeholders, translating business needs into technical requirements, managing agile workflows, ensuring compliance with federa…",https://www.adzuna.com/land/ad/5824539044?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=7012025DE1CE9EF304DC59FC8FDB12524775695E,"Senior Business Analyst Job Description Job Description Job Summary/Company : Our client is establishing an AI Lab, and they are looking for a Senior Business Analyst to support the AI Lab Director by anchoring the lab's requirements gathering, project coordination, governance activities, and stakeholder engagement. This role serves as the bridge between technical data scientists and business stakeholders, translating business needs into technical requirements, managing agile workflows, ensuring compliance with federa… IT Jobs",['agile']
business analyst,Federal Business Analyst,Oracle,"Arlington, Arlington County",122436.2,122436.2,IT Jobs,2026-08-09 06:57:56+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description We’re on a journey to advance how health happens with technologies that support clinicians, inspire innovation, empower patients, and save lives. Our mission? To create a human-centric healthcare experience powered by unified global data. It’s a big challenge, but big challenges are what we do best. We’re already transforming some of the world’s largest health systems—helping them tur…",https://www.adzuna.com/land/ad/5834593963?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=BEDA9C774145D3F59043084774F7B10F12E57922,"Federal Business Analyst hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description We’re on a journey to advance how health happens with technologies that support clinicians, inspire innovation, empower patients, and save lives. Our mission? To create a human-centric healthcare experience powered by unified global data. It’s a big challenge, but big challenges are what we do best. We’re already transforming some of the world’s largest health systems—helping them tur… IT Jobs",[]
business analyst,ERP Business Analyst,"Insight Recruitment, LLC","Chicago, Cook County",68706.95,68706.95,IT Jobs,2026-07-26 01:11:08+00:00,"Job Description Job Description Do you enjoy solving complex ERP challenges and improving how businesses operate? We're seeking a technically strong ERP Business Analyst to become a key member of an internal Information Technology team supporting a highly customized ERP environment. This is a hands-on position focused on ERP optimization, reporting, workflow automation, data validation and continuous process improvement. You'll work closely with stakeholders throughout the organization to enhan…",https://www.adzuna.com/land/ad/5816180884?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=1645BD1340B0B5BD37128BBECE25977613FA57F8,"ERP Business Analyst Job Description Job Description Do you enjoy solving complex ERP challenges and improving how businesses operate? We're seeking a technically strong ERP Business Analyst to become a key member of an internal Information Technology team supporting a highly customized ERP environment. This is a hands-on position focused on ERP optimization, reporting, workflow automation, data validation and continuous process improvement. You'll work closely with stakeholders throughout the organization to enhan… IT Jobs",[]
business analyst,ERP Business Analyst,Cambridge Air Solutions,"Chesterfield, Saint Louis County",74954.32,74954.32,IT Jobs,2026-08-08 01:23:57+00:00,"Job Description Job Description Do you like to partner with people to improve processes, build confidence, and turn business needs into practical system solutions? Join our IT Solutions Team as an ERP Business Systems Analyst! ABOUT CAMBRIDGE AIR SOLUTIONS Across 60 years as a U.S. based manufacturer and family-owned business, Cambridge Air Solutions (“CAS”) has successfully installed over 41,000 HVAC systems and remains committed to saving energy and operating costs by creating better indoor e…",https://www.adzuna.com/land/ad/5833011355?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=8AAB867E78A9C74325AC8CDA2B515261FCCF1A86,"ERP Business Analyst Job Description Job Description Do you like to partner with people to improve processes, build confidence, and turn business needs into practical system solutions? Join our IT Solutions Team as an ERP Business Systems Analyst! ABOUT CAMBRIDGE AIR SOLUTIONS Across 60 years as a U.S. based manufacturer and family-owned business, Cambridge Air Solutions (“CAS”) has successfully installed over 41,000 HVAC systems and remains committed to saving energy and operating costs by creating better indoor e… IT Jobs",[]
business analyst,Financial Business Analyst III,"Mitsubishi Heavy Industries, Ltd.","Pooler, Chatham County",119715.69,119715.69,Accounting & Finance Jobs,2026-08-21 23:58:21+00:00,"Job Description Financial Business Analyst III Company Overview \n At Mitsubishi Power, we're not just building better clean energy technologies; we're architecting a better future. Our team is boldly redefining power generation to accelerate the world's energy transition. We operate as one team, pushing toward our vision of the future. We value problem solvers, prioritize collaboration, and support each other in an inclusive culture built on accountability and authenticity by demonstrating our…",https://www.adzuna.com/land/ad/5852030107?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=69D220512C0164B659E7FE5A8E096924352A4DB9,"Financial Business Analyst III Job Description Financial Business Analyst III Company Overview \n At Mitsubishi Power, we're not just building better clean energy technologies; we're architecting a better future. Our team is boldly redefining power generation to accelerate the world's energy transition. We operate as one team, pushing toward our vision of the future. We value problem solvers, prioritize collaboration, and support each other in an inclusive culture built on accountability and authenticity by demonstrating our… Accounting & Finance Jobs",[]
business analyst,"Sr Business Analyst, SAP",NPAA,"Illinois, US",64493.32,64493.32,IT Jobs,2026-08-03 07:15:20+00:00,"Nippon Paint Automotive Americas Inc. (NPAA) offers employees a generous earned bonus structure including monthly hourly attendance bonuses, merit increases and annual bonus incentive plan. Employees receive 11 paid holidays per year, earn paid time off, can enroll in comprehensive health and welfare plans and a 401K plan with an exceptional company match. We provide employee recognition programs, tuition reimbursement and much more. When you join our team, you are part of our NPAA family. We h…",https://www.adzuna.com/land/ad/5826542909?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=AAE72442602B3B771F77069D670FE697C390B7DA,"Sr Business Analyst, SAP Nippon Paint Automotive Americas Inc. (NPAA) offers employees a generous earned bonus structure including monthly hourly attendance bonuses, merit increases and annual bonus incentive plan. Employees receive 11 paid holidays per year, earn paid time off, can enroll in comprehensive health and welfare plans and a 401K plan with an exceptional company match. We provide employee recognition programs, tuition reimbursement and much more. When you join our team, you are part of our NPAA family. We h… IT Jobs",[]
business analyst,Data Business Analyst,Northmarq,"Bixby, Tulsa County",85432.77,85432.77,IT Jobs,2026-08-22 00:15:39+00:00,"Job Description Job Description At Northmarq, you can be part of something special. Northmarq is a unique capital markets resource for commercial real estate investors, providing our clients access to experts in debt, equity, investment sales, loan servicing, and fund management. We offer you a career path with best-in-class training, and we foster inclusive teams committed to collaboration, mentoring, and growth. At Northmarq, we will help you unlock your potential – whether you are an industr…",https://www.adzuna.com/land/ad/5852058978?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=3B99ABCAA91E7D70C61D8C57DF6CE7166EB0B152,"Data Business Analyst Job Description Job Description At Northmarq, you can be part of something special. Northmarq is a unique capital markets resource for commercial real estate investors, providing our clients access to experts in debt, equity, investment sales, loan servicing, and fund management. We offer you a career path with best-in-class training, and we foster inclusive teams committed to collaboration, mentoring, and growth. At Northmarq, we will help you unlock your potential – whether you are an industr… IT Jobs",[]
business analyst,Business Analyst,Technology Consulting Inc,"Louisville, Jefferson County",58719.43,58719.43,IT Jobs,2026-08-21 05:45:19+00:00,"TCI has an immediate need for a Business Analyst / Solutions Consultant in Louisville, KY. This is not a Corp2Corp opportunity. This is a contract-to-hire opportunity. The Business Analyst serves as the primary liaison between clients, project teams, and technical resources to ensure business needs are accurately understood, documented, and delivered. This role requires exceptional communication skills, strong analytical thinking, and the ability to build trusted relationships with stakeholders…",https://www.adzuna.com/land/ad/5850813056?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=EBE05AC2999D867AF6ECE4FA92C649F165A94969,"Business Analyst TCI has an immediate need for a Business Analyst / Solutions Consultant in Louisville, KY. This is not a Corp2Corp opportunity. This is a contract-to-hire opportunity. The Business Analyst serves as the primary liaison between clients, project teams, and technical resources to ensure business needs are accurately understood, documented, and delivered. This role requires exceptional communication skills, strong analytical thinking, and the ability to build trusted relationships with stakeholders… IT Jobs",['communication']
business analyst,Business Analyst,"TreCom Systems Group, Inc.","Harrisburg, Dauphin County",62101.28,62101.28,IT Jobs,2026-08-21 05:39:42+00:00,"TreCom Systems Group is seeking detail-oriented and strategic Business Analysts to join our expanding IT service organization. The ideal candidates will be responsible for analyzing business processes, identifying opportunities for improvement, and delivering data-driven solutions that support organizational goals.",https://www.adzuna.com/land/ad/5850800654?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=F65C7E5CA683DE9E006ACB4824F75F02FC08D722,"Business Analyst TreCom Systems Group is seeking detail-oriented and strategic Business Analysts to join our expanding IT service organization. The ideal candidates will be responsible for analyzing business processes, identifying opportunities for improvement, and delivering data-driven solutions that support organizational goals. IT Jobs",[]
business analyst,Business Analyst,"The Computer Merchant, Ltd","Boston, Suffolk County",101126.64,101126.64,IT Jobs,2026-08-21 05:41:48+00:00,"JOB TITLE: Business Analyst JOB LOCATION: Boston, MA (hybrid) WAGE RANGE*: 60 - 68/ hour Must be W2 JOB NUMBER: 37534793 JOB DESCRIPTION As a Business Analyst, you will drive translating business needs into the requirements for Processes and Technology to execute on supporting our customer and employee experiences. To be successful, you will: Document business requirements with detailed technical specifications Understand process flows and ensure interconnectivity of systems and applications Ac…",https://www.adzuna.com/land/ad/5850805614?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=3ECA804D13DC756016C552BDC8FF5141994F9FB5,"Business Analyst JOB TITLE: Business Analyst JOB LOCATION: Boston, MA (hybrid) WAGE RANGE*: 60 - 68/ hour Must be W2 JOB NUMBER: 37534793 JOB DESCRIPTION As a Business Analyst, you will drive translating business needs into the requirements for Processes and Technology to execute on supporting our customer and employee experiences. To be successful, you will: Document business requirements with detailed technical specifications Understand process flows and ensure interconnectivity of systems and applications Ac… IT Jobs",[]
business analyst,Business Analyst,"The Computer Merchant, Ltd","Springfield, Hampden County",94374.54,94374.54,Consultancy Jobs,2026-08-21 05:48:18+00:00,"JOB TITLE: Business Analyst JOB LOCATION: Springfield, MA/ hybrid WAGE RANGE*: 50 - 56/ hour Must be W2 JOB NUMBER: 37469555 JOB DESCRIPTION Formulate and define business and/or systems scope and objectives based on both user needs and a good understanding of applicable industry requirements. Devise or modify procedures to solve complex problems considering business and/or system limitations, operating time, and form of desired results. Provide analysis of business and user needs, documentation…",https://www.adzuna.com/land/ad/5850821887?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=1A410EEB5B65FC751B8EAE6CCFAF5D09ADD467FC,"Business Analyst JOB TITLE: Business Analyst JOB LOCATION: Springfield, MA/ hybrid WAGE RANGE*: 50 - 56/ hour Must be W2 JOB NUMBER: 37469555 JOB DESCRIPTION Formulate and define business and/or systems scope and objectives based on both user needs and a good understanding of applicable industry requirements. Devise or modify procedures to solve complex problems considering business and/or system limitations, operating time, and form of desired results. Provide analysis of business and user needs, documentation… Consultancy Jobs",[]
business analyst,Business Analyst,"Ekman Associates, Inc","Woodland Hills, Los Angeles County",107924.13,107924.13,IT Jobs,2026-08-21 05:44:57+00:00,"Job Description Title: Business Analyst Location: Remote Ekman Associates is a management consulting firm that specializes in developing business, digital, and technology strategy, delivering solutions, and addressing human resource demands. Summary: The Business Analyst will be responsible for gathering the requirements from key business users, documenting the requirements, and ensuring that the software developed meets the requirements. This role requires experience in working with business o…",https://www.adzuna.com/land/ad/5850812104?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=682B3AA4386EA2760153BCCB70CB99124A3D04B1,"Business Analyst Job Description Title: Business Analyst Location: Remote Ekman Associates is a management consulting firm that specializes in developing business, digital, and technology strategy, delivering solutions, and addressing human resource demands. Summary: The Business Analyst will be responsible for gathering the requirements from key business users, documenting the requirements, and ensuring that the software developed meets the requirements. This role requires experience in working with business o… IT Jobs",[]
business analyst,Business Analyst,nLeague,"Talcott Village, Hartford County",86270.0,86270.0,IT Jobs,2026-08-21 05:45:05+00:00,"Job Id: 66137 Business Analyst Client: CT DPH Location: Onsite, 395 West St Rocky Hill, Connecticut 06134-0000 Duration: 06 months Job Description: A bachelor's degree in business IT / Computer Science or a related field is standard, Agile, Business analysis, Data analysis skills, Jira, Microsoft Excel, Proven experience in eliciting requirements and testing, Solid experience in writing SQL queries Basic knowledge in generating process documentation Gather business requirements from users and t…",https://www.adzuna.com/land/ad/5850812499?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=0CE035EC185DCB15D02DB8D9F87E8C21C208BF62,"Business Analyst Job Id: 66137 Business Analyst Client: CT DPH Location: Onsite, 395 West St Rocky Hill, Connecticut 06134-0000 Duration: 06 months Job Description: A bachelor's degree in business IT / Computer Science or a related field is standard, Agile, Business analysis, Data analysis skills, Jira, Microsoft Excel, Proven experience in eliciting requirements and testing, Solid experience in writing SQL queries Basic knowledge in generating process documentation Gather business requirements from users and t… IT Jobs","['sql', 'excel', 'agile']"
business analyst,Business Analyst,CYNET SYSTEMS,"Orange, New Haven County",85385.69,85385.69,IT Jobs,2026-08-21 05:36:47+00:00,"Job Overview: Pay Range: $28hr - $33hr Requirement/Must Have: Bachelor's degree in Business, IT, or related field. 3 5 years as a Business Analyst in contact center or customer experience domain. Familiarity with contact center platforms (Amazon Connect, Genesys, NICE, Avaya, Cisco). Understanding of IVR, ACD, WFM, and omnichannel solutions. Basic knowledge of APIs, integrations, and cloud technologies. Strong analytical and problem-solving skills. Excellent communication and stakeholder manage…",https://www.adzuna.com/land/ad/5850796028?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=A694087228A2108296C3BAA46D2410C4265AB0C8,"Business Analyst Job Overview: Pay Range: $28hr - $33hr Requirement/Must Have: Bachelor's degree in Business, IT, or related field. 3 5 years as a Business Analyst in contact center or customer experience domain. Familiarity with contact center platforms (Amazon Connect, Genesys, NICE, Avaya, Cisco). Understanding of IVR, ACD, WFM, and omnichannel solutions. Basic knowledge of APIs, integrations, and cloud technologies. Strong analytical and problem-solving skills. Excellent communication and stakeholder manage… IT Jobs",['communication']
business analyst,Business Analyst,ARCTICOM LLC,"Beaver Creek, Greene County",111135.08,111135.08,IT Jobs,2026-08-21 05:40:42+00:00,"About Arcticom, LLC Arcticom, LLC provides network and systems administration, enterprise architecture and resource planning, certification and accreditation, software design, programming, maintenance of telecommunications and land mobile radio equipment and systems, help desk support and IT transformation services among other services. About this position: Business Analyst Location – Beavercreek, OH The Essential Duties and Responsibilities are intended to present a descriptive list of the ran…",https://www.adzuna.com/land/ad/5850803022?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=83262DBEE9E4638B531256BC5065F32CBEFD48A8,"Business Analyst About Arcticom, LLC Arcticom, LLC provides network and systems administration, enterprise architecture and resource planning, certification and accreditation, software design, programming, maintenance of telecommunications and land mobile radio equipment and systems, help desk support and IT transformation services among other services. About this position: Business Analyst Location – Beavercreek, OH The Essential Duties and Responsibilities are intended to present a descriptive list of the ran… IT Jobs",[]
business analyst,Business Analyst,Vensoft Inc.,"Phoenix, Maricopa County",61540.19,61540.19,IT Jobs,2026-08-21 05:44:52+00:00,"Key Responsibilities: Collaborate with business units to gather, analyze, and document business requirements related to Salesforce. Translate business needs into functional specifications and work with developers to implement scalable solutions. Serve as a liaison between IT and business stakeholders, ensuring clear communication and alignment on project goals and deliverables. Perform gap analysis and identify areas for process improvement using Salesforce tools and capabilities. Support confi…",https://www.adzuna.com/land/ad/5850811824?se=ELr4w_Gd8RGSb8VpDRDiVA&utm_medium=api&utm_source=e45342b0&v=0D7BB5D8287E5392BACC728B872476CDE42EF2DF,"Business Analyst Key Responsibilities: Collaborate with business units to gather, analyze, and document business requirements related to Salesforce. Translate business needs into functional specifications and work with developers to implement scalable solutions. Serve as a liaison between IT and business stakeholders, ensuring clear communication and alignment on project goals and deliverables. Perform gap analysis and identify areas for process improvement using Salesforce tools and capabilities. Support confi… IT Jobs",['communication']
