search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Remote Junior Data Analyst,Angenex,"Paterson, Passaic County",69163.52,69163.52,IT Jobs,2026-08-03 07:17:26+00:00,"Responsibilities: Provide essential support as a Junior Data Analyst, offering valuable insights for data-driven decision-making, primarily concentrating on retention marketing strategies. Collect, analyze, and interpret data to identify trends and make strategic recommendations for improvement in areas such as product performance, marketing campaigns, customer experience, and customer segmentation. Support the development of retention forecasts and work with other analysts to refine and improv…",https://www.adzuna.com/land/ad/5826550246?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=EFA81313E53EB7199ADA9B5725D0042D5B737951,"Remote Junior Data Analyst Responsibilities: Provide essential support as a Junior Data Analyst, offering valuable insights for data-driven decision-making, primarily concentrating on retention marketing strategies. Collect, analyze, and interpret data to identify trends and make strategic recommendations for improvement in areas such as product performance, marketing campaigns, customer experience, and customer segmentation. Support the development of retention forecasts and work with other analysts to refine and improv… IT Jobs",[]
junior data analyst,Junior Data Analyst (Remote),BEOVEXIS,"New York City, New York",58066.33,58066.33,IT Jobs,2026-08-03 07:15:22+00:00,"About the job Juni or Data Analyst (Remote) As the Data Analyst for the Security Analytics & Innovation team you will help in the development, deployment and administration of Analytical Products as well as Metrics & Reporting that supports the Security strategy, decision making and controls within the organization. To be successful you must be driven and well-organized, with strong learning abilities and be open to creative problem-solving activities. This is an entry level role requiring the …",https://www.adzuna.com/land/ad/5826543067?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=F7366656FD26D3D584B5E14CC28D71F8719D3B8C,"Junior Data Analyst (Remote) About the job Juni or Data Analyst (Remote) As the Data Analyst for the Security Analytics & Innovation team you will help in the development, deployment and administration of Analytical Products as well as Metrics & Reporting that supports the Security strategy, decision making and controls within the organization. To be successful you must be driven and well-organized, with strong learning abilities and be open to creative problem-solving activities. This is an entry level role requiring the … IT Jobs",[]
junior data analyst,Junior Data Analyst,Booz Allen Hamilton,"Mount Rainier, Prince George's County",83413.13,83413.13,IT Jobs,2026-08-12 18:14:17+00:00,"Job Number: R0246709 Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers …",https://www.adzuna.com/land/ad/5838973381?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=049BFD4B329F13931C660470E9433EDA97C02F9A,"Junior Data Analyst Job Number: R0246709 Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers … IT Jobs",[]
junior data analyst,Junior Data Analyst - Hybrid,Genesis10,"Appleton, Outagamie County",81342.59,81342.59,IT Jobs,2026-09-04 19:54:16+00:00,"Genesis10 is currently seeking a Junior Data Analyst for a hybrid (4 days/week onsite) position with our client located in Appleton, WI. This is a 6 month contract opportunity. This position is fully onsite. Compensation: $20.00 - $30.00 per hour, W2, based on qualificiations Position Overview: This role focuses on automating client tax compliance processes using proprietary software products and SQL. The ideal candidate will utilize and design software workflows, integrate large datasets into …",https://www.adzuna.com/land/ad/5871131378?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=7A1809F768D470E83819C9D173C9A42F77DAF4F7,"Junior Data Analyst - Hybrid Genesis10 is currently seeking a Junior Data Analyst for a hybrid (4 days/week onsite) position with our client located in Appleton, WI. This is a 6 month contract opportunity. This position is fully onsite. Compensation: $20.00 - $30.00 per hour, W2, based on qualificiations Position Overview: This role focuses on automating client tax compliance processes using proprietary software products and SQL. The ideal candidate will utilize and design software workflows, integrate large datasets into … IT Jobs",['sql']
junior data analyst,Junior Data Analyst with Security Clearance,"PrimCorp, LLC","Reston, Fairfax County",148968.97,148968.97,IT Jobs,2026-07-06 15:03:58+00:00,"Job Description * Minimum 2-3 years in related field; Bachelors degree in related field. * The following experience/abilities are desired for all data analysts supporting this contract * Using the hardware/software/tools, to include analysis and reporting tools (required) * Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data * Designing and building data warehouses. Extracting, transforming, and loading data in…",https://www.adzuna.com/land/ad/5790082342?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=B07308F914EE6813798874679F166E5D300EAFF3,"Junior Data Analyst with Security Clearance Job Description * Minimum 2-3 years in related field; Bachelors degree in related field. * The following experience/abilities are desired for all data analysts supporting this contract * Using the hardware/software/tools, to include analysis and reporting tools (required) * Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data * Designing and building data warehouses. Extracting, transforming, and loading data in… IT Jobs",[]
junior data analyst,Junior Data Analyst with Security Clearance,steampunk,"El Paso, El Paso County",69457.47,69457.47,IT Jobs,2026-05-25 18:44:43+00:00,"Overview We are looking for you to join our team as a Data Analyst. This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention t…",https://www.adzuna.com/land/ad/5740796195?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=D9B423AAA893FBCD3D28F6DB4DC659BEDDC72A98,"Junior Data Analyst with Security Clearance Overview We are looking for you to join our team as a Data Analyst. This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention t… IT Jobs",[]
junior data analyst,Junior Data Analyst with Security Clearance,MANTECH,"Ashburn, Loudoun County",95865.11,95865.11,IT Jobs,2026-08-19 15:36:31+00:00,"MANTECH seeks a motivated, career- and customer-oriented Jr Data Analyst to join our innovative team in Ashburn, VA. This is a part time hybrid position with 2-3 days onsite a week. Each day U.S. Customs and Border Protection (CBP) oversees the massive flow of people, capital, and products that enter and depart the United States via air, land, sea, and cyberspace. The volume and complexity of both physical and virtual border crossings require the application of ""big data"" solutions to promote e…",https://www.adzuna.com/land/ad/5848692752?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=5E5F7F94F654B91D4FF69469746C75544705EE01,"Junior Data Analyst with Security Clearance MANTECH seeks a motivated, career- and customer-oriented Jr Data Analyst to join our innovative team in Ashburn, VA. This is a part time hybrid position with 2-3 days onsite a week. Each day U.S. Customs and Border Protection (CBP) oversees the massive flow of people, capital, and products that enter and depart the United States via air, land, sea, and cyberspace. The volume and complexity of both physical and virtual border crossings require the application of ""big data"" solutions to promote e… IT Jobs",[]
junior data analyst,Junior Data Analyst,marlowhire,"Austin, Travis County",55000.0,55000.0,IT Jobs,2026-08-22 13:35:06+00:00,"Junior Data Analyst Location: On-Site Job Type: Full-Time | Entry-Level Compensation: $48,000–$55,000/year Job Summary We are hiring a Junior Data Analyst to join our analytics team and build foundational skills in reporting, data cleaning, and business analysis under the guidance of experienced analysts. Responsibilities ● Pull and organize data from spreadsheets, databases, and internal tools ● Support the creation of routine reports and simple dashboards ● Perform basic data cleaning and qua…",https://www.adzuna.com/details/5852745282?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Junior Data Analyst Location: On-Site Job Type: Full-Time | Entry-Level Compensation: $48,000–$55,000/year Job Summary We are hiring a Junior Data Analyst to join our analytics team and build foundational skills in reporting, data cleaning, and business analysis under the guidance of experienced analysts. Responsibilities ● Pull and organize data from spreadsheets, databases, and internal tools ● Support the creation of routine reports and simple dashboards ● Perform basic data cleaning and qua… IT Jobs",[]
junior data analyst,Junior Data Operations Analyst,SAIC,"Trade, Alexandria City",62690.98,62690.98,IT Jobs,2026-09-03 03:49:03+00:00,"Job ID: 2616404 Location: Alexandria, VA, US Date Posted: 2026-09-01 Category: Information Technology Subcategory: Data Governance Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: Secret Clearance Level Must Be Able to Obtain: Secret Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations Monitor Azure Data Factory (ADF) pi…",https://www.adzuna.com/land/ad/5868516167?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=BB6186EAB9CF543C929BF754AA506946CF37B758,"Junior Data Operations Analyst Job ID: 2616404 Location: Alexandria, VA, US Date Posted: 2026-09-01 Category: Information Technology Subcategory: Data Governance Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: Secret Clearance Level Must Be Able to Obtain: Secret Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations Monitor Azure Data Factory (ADF) pi… IT Jobs",['azure']
junior data analyst,Junior Data Analyst,Silvi Concrete Products,"Fairless Hills, Bucks County",46661.39,46661.39,IT Jobs,2026-08-18 10:30:49+00:00,"Title of Position: Junior Data Analyst Location: Fairless Hills, PA (Fully On-Site) Industry Leading Benefits : Medical, Prescription, Dental, Vision, 401K, Pension, Short- and Long-Term Disability, Life Insurance, Tuition Reimbursement. Silvi Materials has been expanding our “A” Team of employees since 1947! Our team has grown to 15 companies, employing over 950 people across 30 locations in Southeastern Pennsylvania, New Jersey, and North Carolina. Silvi is large enough to provide the stabili…",https://www.adzuna.com/details/5846867418?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Title of Position: Junior Data Analyst Location: Fairless Hills, PA (Fully On-Site) Industry Leading Benefits : Medical, Prescription, Dental, Vision, 401K, Pension, Short- and Long-Term Disability, Life Insurance, Tuition Reimbursement. Silvi Materials has been expanding our “A” Team of employees since 1947! Our team has grown to 15 companies, employing over 950 people across 30 locations in Southeastern Pennsylvania, New Jersey, and North Carolina. Silvi is large enough to provide the stabili… IT Jobs",[]
junior data analyst,Junior Data Analyst,ExtensisHR,"Trade, Alexandria City",93084.34,93084.34,IT Jobs,2026-08-06 10:36:49+00:00,"ACES Group LLC Top Secret Onsite - Alexandria VA ACES Group is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information…",https://www.adzuna.com/details/5830564201?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst ACES Group LLC Top Secret Onsite - Alexandria VA ACES Group is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information… IT Jobs",[]
junior data analyst,Junior Data Analyst,"Founded in 1995, ESN",US,49478.7,49478.7,Engineering Jobs,2026-08-03 01:36:49+00:00,"Description Founded in 1995, ESN is a Small Disadvantaged Business (SDB), Service-Disabled Veteran-Owned Small Business (SDVOSB) and Veteran Owned Small Business (VOSB). ESN delivers trusted solutions that support our nation's defense. For more than two decades, we have been providing our military and government customers with mission-critical services including engineering and technical support, strategic and program management, testing and evaluation, operations, support, and information tech…",https://www.adzuna.com/details/5826352715?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Description Founded in 1995, ESN is a Small Disadvantaged Business (SDB), Service-Disabled Veteran-Owned Small Business (SDVOSB) and Veteran Owned Small Business (VOSB). ESN delivers trusted solutions that support our nation's defense. For more than two decades, we have been providing our military and government customers with mission-critical services including engineering and technical support, strategic and program management, testing and evaluation, operations, support, and information tech… Engineering Jobs",[]
junior data analyst,Junior Data Analyst,Hart,"Detroit, Wayne County",69139.91,69139.91,IT Jobs,2026-07-30 06:10:39+00:00,"SUMMARY We’re looking for a proactive and insightful Junior Data Analyst to join our Analytics team. This role is perfect for someone who’s not just good with numbers, but who understands how to turn data into stories that guide decisions. You’ll help build client-facing reports, identify meaningful KPIs, and develop visualizations that clearly show performance and opportunities. You’ll work across departments, helping translate performance data into insights that matter to bring clarity to com…",https://www.adzuna.com/details/5820968410?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst SUMMARY We’re looking for a proactive and insightful Junior Data Analyst to join our Analytics team. This role is perfect for someone who’s not just good with numbers, but who understands how to turn data into stories that guide decisions. You’ll help build client-facing reports, identify meaningful KPIs, and develop visualizations that clearly show performance and opportunities. You’ll work across departments, helping translate performance data into insights that matter to bring clarity to com… IT Jobs",[]
junior data analyst,Junior Data Analyst,Open roles,US,60000.0,65000.0,IT Jobs,2026-09-06 00:04:23+00:00,"ABOUT THE ROLE We are looking for a Junior Data Analyst to join our data team and support us in the use of analytics in both running our business and providing scorecards and insights to our clients and partners. In this role, you will help analyze operational and business data; create and maintain dashboards and scorecards for both running the company and for clients; and ensure our teams have access to timely insights. You will partner with teams across clinical, coaching, engineering, produc…",https://www.adzuna.com/details/5872721219?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst ABOUT THE ROLE We are looking for a Junior Data Analyst to join our data team and support us in the use of analytics in both running our business and providing scorecards and insights to our clients and partners. In this role, you will help analyze operational and business data; create and maintain dashboards and scorecards for both running the company and for clients; and ensure our teams have access to timely insights. You will partner with teams across clinical, coaching, engineering, produc… IT Jobs",[]
junior data analyst,Junior Data Analyst,Morgan Stanley,"Dallas, Texas",80000.0,100000.0,Accounting & Finance Jobs,2026-08-18 03:15:49+00:00,"We're seeking someone to join our team as a Junior Data Analyst in NFR Data & Analytics to support data wrangling, reconciliation, and reporting workflows for Crypto-related investigative analytics within our Financial Crime Risk program. In the Legal & Compliance division, we assist the Firm in achieving its business objectives by facilitating and overseeing the Firm's management of legal, regulatory and franchise risk. This is an Analyst level position within the NFR Data & Analytics team, wh…",https://www.adzuna.com/details/5846239316?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst We're seeking someone to join our team as a Junior Data Analyst in NFR Data & Analytics to support data wrangling, reconciliation, and reporting workflows for Crypto-related investigative analytics within our Financial Crime Risk program. In the Legal & Compliance division, we assist the Firm in achieving its business objectives by facilitating and overseeing the Firm's management of legal, regulatory and franchise risk. This is an Analyst level position within the NFR Data & Analytics team, wh… Accounting & Finance Jobs",[]
junior data analyst,Junior Data Analyst,TSTC,"Arlington, Arlington County",50000.0,75000.0,"Energy, Oil & Gas Jobs",2026-05-16 05:33:59+00:00,"Who Are We? TSTC is an award-winning, Woman Owned, HUBZone certified Small Business providing services to federal intelligence, law enforcement, civilian and defense agencies. Built upon our Total Service - Total Commitment® cornerstone, TSTC takes pride in our commitment to delivering excellence. Total Service - Total Commitment® is our commitment to our employees, to our teams, and to our clients. WHAT WE'RE LOOKING FOR: TSTC is seeking a full-time Junior Data Analyst to provide research serv…",https://www.adzuna.com/details/5731295163?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Who Are We? TSTC is an award-winning, Woman Owned, HUBZone certified Small Business providing services to federal intelligence, law enforcement, civilian and defense agencies. Built upon our Total Service - Total Commitment® cornerstone, TSTC takes pride in our commitment to delivering excellence. Total Service - Total Commitment® is our commitment to our employees, to our teams, and to our clients. WHAT WE'RE LOOKING FOR: TSTC is seeking a full-time Junior Data Analyst to provide research serv… Energy, Oil & Gas Jobs",[]
junior data analyst,Junior Data Analyst,CGI,US,48000.0,48000.0,IT Jobs,2026-09-06 04:44:07+00:00,"U.S. - Work-life flexibility By playing this video you consent to Google/YouTube processing your data and using cookies – Learn more . Position Description: CGI is seeking a Junior Data Analyst to support a fast paced, high volume operational environment. This role combines data analysis, reporting, position tracking, and day to day coordination responsibilities and requires someone who is highly organized, detail oriented, and comfortable managing a large volume of requests and information. Th…",https://www.adzuna.com/details/5872892797?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst U.S. - Work-life flexibility By playing this video you consent to Google/YouTube processing your data and using cookies – Learn more . Position Description: CGI is seeking a Junior Data Analyst to support a fast paced, high volume operational environment. This role combines data analysis, reporting, position tracking, and day to day coordination responsibilities and requires someone who is highly organized, detail oriented, and comfortable managing a large volume of requests and information. Th… IT Jobs",[]
junior data analyst,Junior Data Analyst,steampunk,"Fort Bliss, El Paso County",60285.13,60285.13,IT Jobs,2026-08-20 10:27:53+00:00,"We are looking for you to join our team as a Data Analyst . This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention to detail…",https://www.adzuna.com/details/5849634443?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst We are looking for you to join our team as a Data Analyst . This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention to detail… IT Jobs",[]
junior data analyst,Junior Data Analyst,Ignite Digital,"Chesapeake, Chesapeake City",80000.0,80000.0,IT Jobs,2026-07-29 23:16:07+00:00,"Ignite Digital enables national security agencies to accelerate decisions, elevate operational outcomes and achieve the outsized performance only an inside partner can deliver. We combine mission experience, domain knowledge and technology expertise with the things partners can only know by being there every day. When agencies need a combination of tech and touch, Ignite Digital creates outcome-driving partnerships and stands with agencies to accomplish mission objectives. Ignite Digital accele…",https://www.adzuna.com/details/5820699683?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Ignite Digital enables national security agencies to accelerate decisions, elevate operational outcomes and achieve the outsized performance only an inside partner can deliver. We combine mission experience, domain knowledge and technology expertise with the things partners can only know by being there every day. When agencies need a combination of tech and touch, Ignite Digital creates outcome-driving partnerships and stands with agencies to accomplish mission objectives. Ignite Digital accele… IT Jobs",[]
junior data analyst,Junior Data Analyst,US Tech Solutions,"Wilmington, New Hanover County",56754.77,56754.77,IT Jobs,2026-08-29 23:02:40+00:00,"$34-$35 per hour Wilmington, NC Contract Duration: 06 months with possible extension Job Description: This role supports a technical organization with digital tools, data quality, reporting, process improvement, and the practical use of artificial intelligence. You will help build and maintain internal tools, clean and organize data, support dashboards and reporting workflows, and improve how technical projects are structured and managed, freeing project teams to focus on strategic technical wo…",https://www.adzuna.com/land/ad/5861850771?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=3C150921F3E02479F9FD26576E0FBEA4F89A12B2,"Junior Data Analyst $34-$35 per hour Wilmington, NC Contract Duration: 06 months with possible extension Job Description: This role supports a technical organization with digital tools, data quality, reporting, process improvement, and the practical use of artificial intelligence. You will help build and maintain internal tools, clean and organize data, support dashboards and reporting workflows, and improve how technical projects are structured and managed, freeing project teams to focus on strategic technical wo… IT Jobs",[]
junior data analyst,Junior Business & Data Analyst,Ellianse LLC,"Schiller Park, Cook County",91060.73,91060.73,IT Jobs,2026-09-01 16:12:52+00:00," Quick Junior Business & Data Analyst Requirement – Chicago, IL Candidates Preferred Position: Junior Business & Data Analyst Location: Chicago, IL Job Type: Full-Time Job Overview: We are seeking a highly motivated and detail-oriented Junior Business & Data Analyst to join our growing team on an immediate basis. This is an urgent hiring requirement, and we are actively prioritizing candidates based in Chicago, IL . The ideal candidate will be responsible for gathering, analyzing, validating, a…",https://www.adzuna.com/land/ad/5865221918?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=0D13B04CDFDA794A03C713D9582D38E9DB58221C,"Junior Business & Data Analyst  Quick Junior Business & Data Analyst Requirement – Chicago, IL Candidates Preferred Position: Junior Business & Data Analyst Location: Chicago, IL Job Type: Full-Time Job Overview: We are seeking a highly motivated and detail-oriented Junior Business & Data Analyst to join our growing team on an immediate basis. This is an urgent hiring requirement, and we are actively prioritizing candidates based in Chicago, IL . The ideal candidate will be responsible for gathering, analyzing, validating, a… IT Jobs",[]
junior data analyst,Junior Business & Data Analyst,"VALTEQ, Inc.","Montrose, Montrose County",57704.64,57704.64,IT Jobs,2026-08-28 11:56:31+00:00,"VALTEQ, Inc. is a specialized technology firm proudly serving the U.S. civilian and defense sectors. We are laser focused on delivering IT program management, enterprise solution development, cloud services, software, hardware, and specialized defense products to our clients. We are currently looking for a highly qualified Junior Business & Data Analyst with a strong data analysis and reporting background to support a Federal Client in Colorado. REQUIREMENTS · U.S. Citizenship required · Must b…",https://www.adzuna.com/land/ad/5859866699?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=34ACB6328250DE44B03E51C59C70E57D95AE8BB8,"Junior Business & Data Analyst VALTEQ, Inc. is a specialized technology firm proudly serving the U.S. civilian and defense sectors. We are laser focused on delivering IT program management, enterprise solution development, cloud services, software, hardware, and specialized defense products to our clients. We are currently looking for a highly qualified Junior Business & Data Analyst with a strong data analysis and reporting background to support a Federal Client in Colorado. REQUIREMENTS · U.S. Citizenship required · Must b… IT Jobs",[]
junior data analyst,Job Title: Junior Data Analyst,The Giant Bullseye,"Saint Louis, Saint Louis County",50000.0,50000.0,IT Jobs,2026-07-14 23:21:49+00:00,"Job Title: Junior Data Analyst (0–2 Years) Location: Remote (United States) Employment Type: Full-Time (W2) or Independent Contractor (1099) Experience: 0–2 Years Salary: $50,000 per year Benefits: None Visa Sponsorship: Not Available Job Summary We are looking for a Junior Data Analyst to collect, analyze, and interpret data to help drive business decisions. This is an excellent opportunity for candidates beginning their careers in data analytics. Responsibilities Collect, clean, and validate …",https://www.adzuna.com/details/5800675294?utm_medium=api&utm_source=e45342b0,"Job Title: Junior Data Analyst Job Title: Junior Data Analyst (0–2 Years) Location: Remote (United States) Employment Type: Full-Time (W2) or Independent Contractor (1099) Experience: 0–2 Years Salary: $50,000 per year Benefits: None Visa Sponsorship: Not Available Job Summary We are looking for a Junior Data Analyst to collect, analyze, and interpret data to help drive business decisions. This is an excellent opportunity for candidates beginning their careers in data analytics. Responsibilities Collect, clean, and validate … IT Jobs",[]
junior data analyst,Junior Data Analyst - Direct Lending,Golub Capital,"Chicago, Cook County",62473.49,62473.49,Accounting & Finance Jobs,2026-09-02 02:48:05+00:00,Position Information Hiring Manager: Associate Manager Department: DL - Data & Technology Golub Capital is looking for a skilled Junior Data Analyst to assist in the review and maintenance of key client information for the Firm and provide support to end users with data quality initiatives. Execute action plans to remediate data quality issues; this will include but is not limited to actions such as: creating and editing / updating records documenting business process and data flows using repor…,https://www.adzuna.com/details/5866643838?utm_medium=api&utm_source=e45342b0,Junior Data Analyst - Direct Lending Position Information Hiring Manager: Associate Manager Department: DL - Data & Technology Golub Capital is looking for a skilled Junior Data Analyst to assist in the review and maintenance of key client information for the Firm and provide support to end users with data quality initiatives. Execute action plans to remediate data quality issues; this will include but is not limited to actions such as: creating and editing / updating records documenting business process and data flows using repor… Accounting & Finance Jobs,[]
junior data analyst,Junior Data Operations Analyst with Security Clearance,SAIC,"Alexandria, Alexandria City",61665.92,61665.92,IT Jobs,2026-09-02 00:15:27+00:00,"Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations * Monitor Azure Data Factory (ADF) pipeline execution status and Azure Event Hubs streaming health daily, noting and logging any interruptions or anomalies. * Assist in documenting pipeline failures, collecting error logs, and executing initial, basic troubleshooting steps under the guidance of senior team members. * Ensure all tec…",https://www.adzuna.com/land/ad/5866460118?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=ABA2476421B921D04153D48445382A45A4E8CC93,"Junior Data Operations Analyst with Security Clearance Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations * Monitor Azure Data Factory (ADF) pipeline execution status and Azure Event Hubs streaming health daily, noting and logging any interruptions or anomalies. * Assist in documenting pipeline failures, collecting error logs, and executing initial, basic troubleshooting steps under the guidance of senior team members. * Ensure all tec… IT Jobs",['azure']
junior data analyst,Junior Metrics Data Analyst with Security Clearance,Sawdey Solution Services Inc,"Norfolk, Norfolk City",109373.59,109373.59,IT Jobs,2026-08-25 14:00:38+00:00,"Pay Rate: The annual base salary range for this position TBD. Please note that the salary information is a general guideline only. At Sawdey Solution Services, we recognize that attracting the best talent is key to our strategy and success as a company. We will consider several factors when extending an offer to an applicant. These factors include (but are not limited to) the position, associated responsibilities, work experience, education, related training, and related skills. Position Locati…",https://www.adzuna.com/land/ad/5855651367?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=5400F757EC678C6BFD3F42BFB32A4B5D6F365CA3,"Junior Metrics Data Analyst with Security Clearance Pay Rate: The annual base salary range for this position TBD. Please note that the salary information is a general guideline only. At Sawdey Solution Services, we recognize that attracting the best talent is key to our strategy and success as a company. We will consider several factors when extending an offer to an applicant. These factors include (but are not limited to) the position, associated responsibilities, work experience, education, related training, and related skills. Position Locati… IT Jobs",[]
junior data analyst,Junior Logistics Data Analyst with Security Clearance,CGI,"Albany, Dougherty County",98152.34,98152.34,IT Jobs,2026-09-05 01:16:55+00:00,"Position Description: CGI is looking for a Junior Logistics Data analyst to join the Marine Corps Platform Integration Center (MCPIC) team in MCLB Albany, GA. The Junior Logistics Data Analyst works with government to ensure accurate asset visibility of warehouse equipment for the client using Accountable Property Systems of Record (APSR) and passive Radio Frequency Identification (pRFID) inventory technology. Working in a team environment and independently, the Junior Logistics Data Analyst pr…",https://www.adzuna.com/land/ad/5871480319?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=ED1A3CC9C6CB35EC5AA9C196EC571272C04A702E,"Junior Logistics Data Analyst with Security Clearance Position Description: CGI is looking for a Junior Logistics Data analyst to join the Marine Corps Platform Integration Center (MCPIC) team in MCLB Albany, GA. The Junior Logistics Data Analyst works with government to ensure accurate asset visibility of warehouse equipment for the client using Accountable Property Systems of Record (APSR) and passive Radio Frequency Identification (pRFID) inventory technology. Working in a team environment and independently, the Junior Logistics Data Analyst pr… IT Jobs",[]
junior data analyst,Junior Scientific Data Analyst with Security Clearance,ENSCO,"Valkaria, Brevard County",95220.92,95220.92,IT Jobs,2026-07-15 23:37:28+00:00,"Junior Scientific Data Analyst Melbourne, Florida, United States Apply For more than 50 years, ENSCO has been providing leading-edge engineering, science and advanced technology solutions to governments and private industries worldwide. ENSCO prides itself in creating and applying advanced technologies for mission success. We provide systems engineering, integration, and advanced technology services to transform the future safety, security, and resiliency of critical missions on the ground, in …",https://www.adzuna.com/land/ad/5802181589?se=bnHZ2tip8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=E35EE0C628CBDEB3E4AEFD41BFFBFA3D216C8D39,"Junior Scientific Data Analyst with Security Clearance Junior Scientific Data Analyst Melbourne, Florida, United States Apply For more than 50 years, ENSCO has been providing leading-edge engineering, science and advanced technology solutions to governments and private industries worldwide. ENSCO prides itself in creating and applying advanced technologies for mission success. We provide systems engineering, integration, and advanced technology services to transform the future safety, security, and resiliency of critical missions on the ground, in … IT Jobs",[]
