search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,SENIOR DATA ANALYST,Hillyard Inc,"Georgia, US",68028.61,68028.61,IT Jobs,2026-08-22 07:20:11+00:00,"Position: Senior Data Analyst Job Type: (Remote) SIKKY MANUFACTURING is a leading manufacturer of high-quality automotive performance parts and accessories. We are dedicated to providing our customers with top-of-the-line products that enhance the performance and aesthetics of their vehicles. Our company has a strong commitment to innovation, quality, and customer satisfaction. Job Overview: We are seeking a highly skilled Senior Data Analyst to join our team. The Senior Data Analyst will be re…",https://www.adzuna.com/details/5852453578?utm_medium=api&utm_source=e45342b0,"SENIOR DATA ANALYST Position: Senior Data Analyst Job Type: (Remote) SIKKY MANUFACTURING is a leading manufacturer of high-quality automotive performance parts and accessories. We are dedicated to providing our customers with top-of-the-line products that enhance the performance and aesthetics of their vehicles. Our company has a strong commitment to innovation, quality, and customer satisfaction. Job Overview: We are seeking a highly skilled Senior Data Analyst to join our team. The Senior Data Analyst will be re… IT Jobs",[]
junior data analyst,SENIOR DATA ANALYST,Hillyard Inc,"Pennsylvania, US",80578.84,80578.84,IT Jobs,2026-08-24 07:20:33+00:00,"Position: Senior Data Analyst Job Type: (Remote) SIKKY Manufacturing is a leading provider of high-quality aftermarket automotive parts and accessories. Our company is dedicated to providing our customers with top-of-the-line products and exceptional customer service. We are currently seeking a highly skilled and experienced Senior Data Analyst to join our team. Job Overview: As a Senior Data Analyst, you will play a crucial role in driving business decisions by analyzing and interpreting large…",https://www.adzuna.com/details/5854353937?utm_medium=api&utm_source=e45342b0,"SENIOR DATA ANALYST Position: Senior Data Analyst Job Type: (Remote) SIKKY Manufacturing is a leading provider of high-quality aftermarket automotive parts and accessories. Our company is dedicated to providing our customers with top-of-the-line products and exceptional customer service. We are currently seeking a highly skilled and experienced Senior Data Analyst to join our team. Job Overview: As a Senior Data Analyst, you will play a crucial role in driving business decisions by analyzing and interpreting large… IT Jobs",[]
junior data analyst,Entry-Level Data Analyst,Mike construction,"Los Angeles, Los Angeles County",75999.17,75999.17,IT Jobs,2023-10-25 18:56:03+00:00,"We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an…",https://www.adzuna.com/details/4393754954?utm_medium=api&utm_source=e45342b0,"Entry-Level Data Analyst We are looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Entry-level data analysts work on small parts of larger data analysis projects . As a junior data analyst, your broad responsibilities are to collect and an… IT Jobs",[]
junior data analyst,Senior Data & BI Specialist,Vistra,"Irving, Dallas",111930.91,111930.91,Consultancy Jobs,2026-05-20 00:15:29+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de…",https://www.adzuna.com/details/5734759112?utm_medium=api&utm_source=e45342b0,"Senior Data & BI Specialist If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary Job Description Key Accountabilities: Developing and implementing data strategy and analytics initiatives that align with business objectives. Leading and managing cross-functional teams to execute on data initiatives and drive insights that impact business de… Consultancy Jobs",[]
junior data analyst,Senior Data Analyst,Prolog,"Redstone Arsenal, Madison County",138865.2,138865.2,IT Jobs,2026-08-23 08:03:32+00:00,"ProLog, Inc. is seeking a Senior Data Analyst to lead data analytics and predictive modeling efforts supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the technical lead for data mining, statistical modeling, machine learning, and business intelligence development. This position is responsible for transforming raw Army logistics data into advanced des…",https://www.adzuna.com/details/5853618867?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst ProLog, Inc. is seeking a Senior Data Analyst to lead data analytics and predictive modeling efforts supporting the U.S. Army Aviation and Missile Command (AMCOM) Logistics Center (ALC) Supply Chain Management Directorate (SCMD) at Redstone Arsenal, Alabama. The Senior Data Analyst will serve as the technical lead for data mining, statistical modeling, machine learning, and business intelligence development. This position is responsible for transforming raw Army logistics data into advanced des… IT Jobs",['machine learning']
junior data analyst,Cost Analyst / Engineer – Energy,Turner & Townsend,"Houston, Harris County",92897.4,92897.4,IT Jobs,2026-08-07 20:12:09+00:00,"Job Description Turner & Townsend is looking for an experienced and highly skilled Cost Analyst / Engineer to join our dynamic team. This role requires strong analytical skills, expertise in data analysis tools, and the ability to effectively communicate complex information. Responsibilities: Collaborate with internal teams and stakeholders to gather, process, and analyze data from various sources. Work with internal teams and stakeholders to understand data needs and provide actionable insight…",https://www.adzuna.com/details/5832716461?utm_medium=api&utm_source=e45342b0,"Cost Analyst / Engineer – Energy Job Description Turner & Townsend is looking for an experienced and highly skilled Cost Analyst / Engineer to join our dynamic team. This role requires strong analytical skills, expertise in data analysis tools, and the ability to effectively communicate complex information. Responsibilities: Collaborate with internal teams and stakeholders to gather, process, and analyze data from various sources. Work with internal teams and stakeholders to understand data needs and provide actionable insight… IT Jobs",[]
junior data analyst,Data Engineer,Insight Global,"Charlotte, Mecklenburg County",189437.5,189437.5,IT Jobs,2025-10-30 19:53:53+00:00,"Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im…",https://www.adzuna.com/land/ad/5471763828?se=4r-wgxeh8RG-NqkAdls7KA&utm_medium=api&utm_source=e45342b0&v=535C82EA45D96B41275755E321E34AA57E1358DA,"Data Engineer Job Description Join the AWMT AI/ML Team - Drive Innovation in Advice and Wealth Management We're looking for passionate AI/ML professionals to help shape the future of Advice and Wealth Management through cutting-edge technology and data science. As part of our team, you'll: Design, validate, and evolve LLMs and intelligent agents to deliver explainable, trustworthy recommendations in financial advice and portfolio management. Collaborate closely with engineers and cross-functional teams to im… IT Jobs",[]
junior data analyst,UAC Analyst - Junior,Spry Methods,"Nashville, Davidson County",50000.0,58000.0,IT Jobs,2026-08-17 23:45:36+00:00,"Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments. Who We're Looking F…",https://www.adzuna.com/details/5845973021?utm_medium=api&utm_source=e45342b0,"UAC Analyst - Junior Company Overview Spry Methods is a proven provider of mission-focused technology, cybersecurity, and program management solutions supporting critical Federal missions. We specialize in delivering integrated, high-impact solutions across cyber operations, enterprise resource management, and mission support services. Our culture emphasizes collaboration, accountability, and innovation - empowering our teams to deliver meaningful outcomes in complex, high-security environments. Who We're Looking F… IT Jobs",[]
junior data analyst,"Data Analyst, Specialist",The Vanguard Group,"Malvern, Chester County",67947.11,67947.11,IT Jobs,2026-07-25 01:10:27+00:00,"Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Core Responsibilities 1. Engages with internal partners to understand business strategy, questions and goals. Brings structure to business requests, translates requirements into an analytical project approach, and leads projects through completion. Delegates tasks and provides tactical and strategic guidance to peers. 2. Acquires and compile…",https://www.adzuna.com/details/5814972321?utm_medium=api&utm_source=e45342b0,"Data Analyst, Specialist Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Core Responsibilities 1. Engages with internal partners to understand business strategy, questions and goals. Brings structure to business requests, translates requirements into an analytical project approach, and leads projects through completion. Delegates tasks and provides tactical and strategic guidance to peers. 2. Acquires and compile… IT Jobs",[]
junior data analyst,Lead Data Analyst,Vistra,"Irving, Dallas",96839.86,96839.86,IT Jobs,2026-05-16 05:53:14+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As a Lead Data Analyst, you will be responsible for leading and driving data strategy and analytics initiatives that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to wor…",https://www.adzuna.com/details/5731312482?utm_medium=api&utm_source=e45342b0,"Lead Data Analyst If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As a Lead Data Analyst, you will be responsible for leading and driving data strategy and analytics initiatives that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to wor… IT Jobs",[]
junior data analyst,Data Scientist,Find Data Science,"San Francisco, California",115247.87,115247.87,IT Jobs,2026-08-07 02:45:39+00:00,"Data Scientist - San Francisco We are seeking a talented and experienced Data Scientist to join our dynamic team in San Francisco. As a Data Scientist, you will play a pivotal role in harnessing data to drive strategic decision-making processes and enhance our product offerings. You will work within a collaborative, innovative environment where your insights will shape our business strategies and help us remain competitive in an increasingly data-driven world. Your expertise in data analysis, m…",https://www.adzuna.com/details/5831643825?utm_medium=api&utm_source=e45342b0,"Data Scientist Data Scientist - San Francisco We are seeking a talented and experienced Data Scientist to join our dynamic team in San Francisco. As a Data Scientist, you will play a pivotal role in harnessing data to drive strategic decision-making processes and enhance our product offerings. You will work within a collaborative, innovative environment where your insights will shape our business strategies and help us remain competitive in an increasingly data-driven world. Your expertise in data analysis, m… IT Jobs",[]
junior data analyst,DoD Data Analyst,ACES Group LLC,"Alexandria, Alexandria City",84577.27,84577.27,IT Jobs,2026-08-07 07:16:30+00:00,"ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (…",https://www.adzuna.com/details/5831922959?utm_medium=api&utm_source=e45342b0,"DoD Data Analyst ACES is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information sharing, and the Defense Information Systems Network (… IT Jobs",[]
junior data analyst,SENIOR DATA ANALYST,Hillyard Inc,"Colorado, US",74495.1,74495.1,IT Jobs,2026-08-22 07:20:11+00:00,Position: Senior Data Analyst Job Type:(Remote) SIKKY MANUFACTURING is a dynamic and innovative manufacturing company that specializes in producing high-quality automotive parts and accessories. We are a rapidly growing company with a strong commitment to excellence and customer satisfaction. Our team is made up of passionate individuals who are driven to push boundaries and deliver exceptional results. We are now seeking a Senior Data Analyst to join our team and help us continue our growth an…,https://www.adzuna.com/details/5852453573?utm_medium=api&utm_source=e45342b0,SENIOR DATA ANALYST Position: Senior Data Analyst Job Type:(Remote) SIKKY MANUFACTURING is a dynamic and innovative manufacturing company that specializes in producing high-quality automotive parts and accessories. We are a rapidly growing company with a strong commitment to excellence and customer satisfaction. Our team is made up of passionate individuals who are driven to push boundaries and deliver exceptional results. We are now seeking a Senior Data Analyst to join our team and help us continue our growth an… IT Jobs,[]
junior data analyst,Jr. Data Analyst,Data Insight Partners,"College Park, Clark County",54580.53,54580.53,IT Jobs,2026-08-22 06:29:26+00:00,"Make a difference with data. Are you passionate about using data to drive positive change in education? Join our mission to help K–12 schools turn complex education data into clear, actionable insights that empower students, families, and staff. We’re looking for a Junior Data Analyst to support the creation of interactive, user-friendly data reports that make information accessible to students, families, and staff. This is an entry-level, remote role with a flexible schedule , comprehensive he…",https://www.adzuna.com/details/5852328104?utm_medium=api&utm_source=e45342b0,"Jr. Data Analyst Make a difference with data. Are you passionate about using data to drive positive change in education? Join our mission to help K–12 schools turn complex education data into clear, actionable insights that empower students, families, and staff. We’re looking for a Junior Data Analyst to support the creation of interactive, user-friendly data reports that make information accessible to students, families, and staff. This is an entry-level, remote role with a flexible schedule , comprehensive he… IT Jobs",[]
junior data analyst,"Manager, EDI Production",Waystar,"Strathmoor Manor, Jefferson County",76268.84,76268.84,IT Jobs,2026-08-06 23:02:34+00:00,"ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp…",https://www.adzuna.com/land/ad/5831486812?se=4r-wgxeh8RG-NqkAdls7KA&utm_medium=api&utm_source=e45342b0&v=55D8A24B7ACE461AD1D8C772B75C6235E6EB124D,"Manager, EDI Production ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp… IT Jobs",[]
junior data analyst,"Manager, EDI Production",Waystar,"Atlanta, Fulton County",108281.26,108281.26,IT Jobs,2026-08-06 22:47:40+00:00,"ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp…",https://www.adzuna.com/land/ad/5831468864?se=4r-wgxeh8RG-NqkAdls7KA&utm_medium=api&utm_source=e45342b0&v=E1521577685CC90E3CF9D8030A6EF8D28EF9647B,"Manager, EDI Production ABOUT THIS POSITION Advises business leaders by providing data-based strategic direction to identify and address business issues and opportunities. Plans, manages and controls the activities of a team or teams of data analysts for business segments or the company at large. Leads initiatives to analyze complex business problems and issues using data from internal and external sources. Brings expertise or identifies subject matter experts in support of multi-functional efforts to identify, interp… IT Jobs",[]
junior data analyst,Jr. Data Analyst,Sage Ventures LLC,"Pikesville, Baltimore County",65011.24,65011.24,IT Jobs,2026-07-30 23:00:36+00:00,"The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash…",https://www.adzuna.com/details/5821941388?utm_medium=api&utm_source=e45342b0,"Jr. Data Analyst The Junior Data Analyst is responsible for designing, developing, and maintaining multifamily analytics and reporting to support informed decision-making across the organization. This role focuses on building and maintaining Power BI and SQL-based reports, ensuring data accuracy, supporting core systems, and partnering with teams to deliver clear, actionable insights. Essential Functions Maintain multifamily analytics end to end, including data systems, workflows, automation reporting, and dash… IT Jobs","['sql', 'power bi']"
junior data analyst,Senior Data Analyst,Vistra,"Irving, Dallas",98617.73,98617.73,Consultancy Jobs,2026-08-26 02:01:28+00:00,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As Senior Data Analyst, you will be responsible for leading data analysis projects and driving insights that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to work collab…",https://www.adzuna.com/details/5856459569?utm_medium=api&utm_source=e45342b0,"Senior Data Analyst If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary As Senior Data Analyst, you will be responsible for leading data analysis projects and driving insights that impact business decisions. The successful candidate will have extensive experience in statistical analysis and data modeling and be able to work collab… Consultancy Jobs",[]
junior data analyst,Reporting Analyst,Triad Financial Services,"Atlantic Beach, Duval County",86342.44,86342.44,IT Jobs,2026-08-22 02:30:58+00:00,"Position Overview Reporting Analyst will be responsible for expanding and optimizing our data and reporting pipeline architecture, as well as optimizing data flow and collection for cross functional teams. Reporting Analyst will support the business, reporting and data teams on reporting initiatives and will ensure optimal reporting delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the reporting needs of multiple teams, system…",https://www.adzuna.com/details/5852162727?utm_medium=api&utm_source=e45342b0,"Reporting Analyst Position Overview Reporting Analyst will be responsible for expanding and optimizing our data and reporting pipeline architecture, as well as optimizing data flow and collection for cross functional teams. Reporting Analyst will support the business, reporting and data teams on reporting initiatives and will ensure optimal reporting delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the reporting needs of multiple teams, system… IT Jobs",[]
junior data analyst,UAC Analyst (Mid) with Security Clearance,Koniag Government Services,"Nashville, Davidson County",107349.5,107349.5,IT Jobs,2026-08-05 01:51:18+00:00,"Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th…",https://www.adzuna.com/land/ad/5828790385?se=4r-wgxeh8RG-NqkAdls7KA&utm_medium=api&utm_source=e45342b0&v=E4E6053E0EE50652F2D957D5AC7699FBABBA58D8,"UAC Analyst (Mid) with Security Clearance Koniag Services Inc., a Koniag Government Services company, is seeking a skilled and experienced Mid-Level Data Analyst to support data analysis, performance reporting, and operational intelligence functions for our IT Call Center serving government clients in the Nashville, Tennessee area. The ideal candidate is a proficient and self-motivated analytical professional with demonstrated experience in data analysis, reporting, and visualization within a structured service delivery environment. Th… IT Jobs",[]
junior data analyst,"Vice President, Data Analyst & BI",BNY Mellon,"Berwyn, Chester County",143078.0,143078.0,IT Jobs,2026-08-22 07:56:53+00:00,"Description Vice President, Data Analyst & BI At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogniz…",https://www.adzuna.com/details/5852474866?utm_medium=api&utm_source=e45342b0,"Vice President, Data Analyst & BI Description Vice President, Data Analyst & BI At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogniz… IT Jobs",[]
junior data analyst,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,"Druid, Baltimore",140084.8,140084.8,Teaching Jobs,2026-04-21 18:18:24+00:00,"The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia…",https://www.adzuna.com/land/ad/5706545739?se=4r-wgxeh8RG-NqkAdls7KA&utm_medium=api&utm_source=e45342b0&v=463613B86812D87F783D02B31762E3AB45417629,"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff The Office of Admissions and Financial Aid in University Student Services is responsible for the enrollment management function that underpins the University's ability to attract, recruit, admit, and matriculate our Arts and Sciences and Engineering undergraduate students. The office is also a key advisor to the university's graduate and professional programs (with the exception of PhD programs) whose students are among the best in the nation. Specifically, the Office of Admissions and Financia… Teaching Jobs",[]
junior data analyst,Compensation Analyst - Susquehanna International Group,Susquehanna International Group,"Bala Cynwyd, Montgomery County",71292.62,71292.62,HR & Recruitment Jobs,2026-07-23 12:52:19+00:00,"Overview We are seeking a curious, detail-oriented Junior HR / Compensation Data Analyst to support our global HR and Talent teams. This role is ideal for someone early in their analytics career who is excited to work with people, compensation, and labor market data and to help bring consistency and insight to complex, evolving information. The HR / Compensation Analyst will support salary market analysis, job architecture efforts, and recruiting data standardization across professional, campus…",https://www.adzuna.com/land/ad/5812529236?se=4r-wgxeh8RG-NqkAdls7KA&utm_medium=api&utm_source=e45342b0&v=B5F20EDB0FFAE6449482110F340B53AC2784179C,"Compensation Analyst - Susquehanna International Group Overview We are seeking a curious, detail-oriented Junior HR / Compensation Data Analyst to support our global HR and Talent teams. This role is ideal for someone early in their analytics career who is excited to work with people, compensation, and labor market data and to help bring consistency and insight to complex, evolving information. The HR / Compensation Analyst will support salary market analysis, job architecture efforts, and recruiting data standardization across professional, campus… HR & Recruitment Jobs",[]
junior data analyst,Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst,MidWestern IT,"Doraville, DeKalb County",52000.0,62400.0,IT Jobs,2026-08-04 21:15:48+00:00,"We re Hiring: Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst Are you ready to kick-start or grow your career as a Business Analyst or Data Analyst? Join Midwestern IT and work on exciting projects while building a successful career in the IT industry. Location: Michigan Experience: 4 to 8 Years Qualification: Graduate in any discipline Work Authorization: GC, USC, GC EAD, H4 EAD, with a valid EAD Key Responsibilities Analyze business processes and identify opportunities for im…",https://www.adzuna.com/details/5828552920?utm_medium=api&utm_source=e45342b0,"Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst We re Hiring: Entry-Level / Junior / Mid-Level Business Analyst & Data Analyst Are you ready to kick-start or grow your career as a Business Analyst or Data Analyst? Join Midwestern IT and work on exciting projects while building a successful career in the IT industry. Location: Michigan Experience: 4 to 8 Years Qualification: Graduate in any discipline Work Authorization: GC, USC, GC EAD, H4 EAD, with a valid EAD Key Responsibilities Analyze business processes and identify opportunities for im… IT Jobs",[]
junior data analyst,Biostatistician 3,University of Miami,"Miami, Miami-Dade County",84043.47,84043.47,Scientific & QA Jobs,2026-08-18 03:32:36+00:00,"Current Employees: If you are a current Staff, Faculty or Temporary employee at the University of Miami, please click here to log in to Workday to use the internal application process. To learn how to apply for a faculty or staff position, please review this tip sheet . The University of Miami/UHealth's Department of Pediatrics has an exciting opportunity for a full-time Biostatistician 3 to work in Miami, FL. The Biostatistician 3 provides advanced statistical support and implements new strate…",https://www.adzuna.com/details/5846275682?utm_medium=api&utm_source=e45342b0,"Biostatistician 3 Current Employees: If you are a current Staff, Faculty or Temporary employee at the University of Miami, please click here to log in to Workday to use the internal application process. To learn how to apply for a faculty or staff position, please review this tip sheet . The University of Miami/UHealth's Department of Pediatrics has an exciting opportunity for a full-time Biostatistician 3 to work in Miami, FL. The Biostatistician 3 provides advanced statistical support and implements new strate… Scientific & QA Jobs",[]
junior data analyst,Data Architect with Security Clearance,"Prism, Inc.","Washington, D.C., US",103295.3,103295.3,IT Jobs,2026-05-25 12:40:13+00:00,"Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational…",https://www.adzuna.com/land/ad/5740524325?se=4r-wgxeh8RG-NqkAdls7KA&utm_medium=api&utm_source=e45342b0&v=A2311AC84962F6935002A83CA72EF3C858A1BA71,"Data Architect with Security Clearance Data Architect Job Description PRISM is seeking a strategic and technically adept Data Architect to drive enterprise analytics initiatives using the Microsoft data ecosystem. This role blends hands-on data science with leadership responsibilities, guiding a team in delivering scalable, secure, and actionable insights through tools like SQL Server, SSIS, Power BI, and Active Directory. The successful candidate will develop and support SSIS/ETL jobs and SQL Server databases to meet organizational… IT Jobs","['sql', 'power bi', 'etl']"
junior data analyst,Senior Government Data Consultant II,Marsh McLennan,"Phoenix, Maricopa County",115200.0,230400.0,IT Jobs,2026-05-20 05:35:55+00:00,"Company: Mercer Description: We are seeking a talented Senior Government Data Consultant II to join our Government Consulting team at Mercer. In this role, you will serve as a data team leader on large, complex Medicaid projects, working directly with actuarial, financial, and data analysts, clinicians, and health policy consultants. You’ll partner with an experienced project leader to help oversee Mercer’s expanding portfolio of Medicaid quality measurement work. This position will play a key …",https://www.adzuna.com/details/5735036688?utm_medium=api&utm_source=e45342b0,"Senior Government Data Consultant II Company: Mercer Description: We are seeking a talented Senior Government Data Consultant II to join our Government Consulting team at Mercer. In this role, you will serve as a data team leader on large, complex Medicaid projects, working directly with actuarial, financial, and data analysts, clinicians, and health policy consultants. You’ll partner with an experienced project leader to help oversee Mercer’s expanding portfolio of Medicaid quality measurement work. This position will play a key … IT Jobs",[]
junior data analyst,EV Data Analysis Lead,CLEAResult,US,125000.0,130000.0,Consultancy Jobs,2026-05-30 00:40:32+00:00,"Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se…",https://www.adzuna.com/details/5745230721?utm_medium=api&utm_source=e45342b0,"EV Data Analysis Lead Energetics - CLEAResult Energy Sustainability Consulting provides a full spectrum of clean energy consulting services to public and private sector clients. The Energetics team works with lead investors, innovators, and stakeholders to inform and expedite the development and market success of novel energy technologies, strategies and practices that deliver a sustainable future. Energetics was founded in 1979 and joined CLEAResult in 2024 as a division within CLEAResult's Energy Sustainability Se… Consultancy Jobs",[]
junior data analyst,Senior Statistician / Statistical Analytics Lead,ASRT,"Doraville, DeKalb County",105000.0,135000.0,Scientific & QA Jobs,2026-08-25 03:05:09+00:00,"Full-time Description JOB TITLE: Senior Statistician / Statistical Analytics Lead POSITION NUMBER: 260821-0085-SS-SAL POSITION LOCATION: Atlanta, GA, USA ANTICIPATED START DATE: Two weeks after candidate identification TRAVEL: As required to fulfill the responsibilities of the position ASRT is seeking a Senior Statistician/Statistical Analytics Lead to provide senior methodological leadership for survey design, statistical analysis, weighting, sampling, imputation, analytical automation, and sc…",https://www.adzuna.com/details/5855069917?utm_medium=api&utm_source=e45342b0,"Senior Statistician / Statistical Analytics Lead Full-time Description JOB TITLE: Senior Statistician / Statistical Analytics Lead POSITION NUMBER: 260821-0085-SS-SAL POSITION LOCATION: Atlanta, GA, USA ANTICIPATED START DATE: Two weeks after candidate identification TRAVEL: As required to fulfill the responsibilities of the position ASRT is seeking a Senior Statistician/Statistical Analytics Lead to provide senior methodological leadership for survey design, statistical analysis, weighting, sampling, imputation, analytical automation, and sc… Scientific & QA Jobs",[]
