search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,Junior Scientific Data Analyst with Security Clearance,ENSCO,"Valkaria, Brevard County",95220.92,95220.92,IT Jobs,2026-07-15 23:37:28+00:00,"Junior Scientific Data Analyst Melbourne, Florida, United States Apply For more than 50 years, ENSCO has been providing leading-edge engineering, science and advanced technology solutions to governments and private industries worldwide. ENSCO prides itself in creating and applying advanced technologies for mission success. We provide systems engineering, integration, and advanced technology services to transform the future safety, security, and resiliency of critical missions on the ground, in …",https://www.adzuna.com/land/ad/5802181589?se=3srzaauq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=E35EE0C628CBDEB3E4AEFD41BFFBFA3D216C8D39,"Junior Scientific Data Analyst with Security Clearance Junior Scientific Data Analyst Melbourne, Florida, United States Apply For more than 50 years, ENSCO has been providing leading-edge engineering, science and advanced technology solutions to governments and private industries worldwide. ENSCO prides itself in creating and applying advanced technologies for mission success. We provide systems engineering, integration, and advanced technology services to transform the future safety, security, and resiliency of critical missions on the ground, in … IT Jobs",[]
junior data analyst,Junior Business Data Analyst (Hybrid) with Security Clearance,Marathon TS Inc,"Hampton Roads, Hampton City",72996.71,72996.71,Accounting & Finance Jobs,2026-09-03 01:17:07+00:00,"Marathon TS is looking for a Junior Business Data Analyst to support the US Army on a Hybrid basis (3 days onsite) in Crystal City, VA. We are seeking qualified Data Analysts to (1) improve the completeness, accuracy, reliability and timeliness of Army financial data and information, (2) identify business process risk and establish an effective financial internal control environment, processes and procedures, (3) understand and improve the production of Army's annual and quarterly Financial Sta…",https://www.adzuna.com/land/ad/5868366403?se=3srzaauq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=2A22456795D8A30BEA8E169DEC11BFA2A87C2BB4,"Junior Business Data Analyst (Hybrid) with Security Clearance Marathon TS is looking for a Junior Business Data Analyst to support the US Army on a Hybrid basis (3 days onsite) in Crystal City, VA. We are seeking qualified Data Analysts to (1) improve the completeness, accuracy, reliability and timeliness of Army financial data and information, (2) identify business process risk and establish an effective financial internal control environment, processes and procedures, (3) understand and improve the production of Army's annual and quarterly Financial Sta… Accounting & Finance Jobs",[]
junior data analyst,Junior Data Analyst - Healthcare Operations & Process Analytics,Omega Home Health Care Services Inc,"San Luis Obispo, San Luis Obispo County",62000.0,62000.0,IT Jobs,2026-05-20 13:27:04+00:00,"Omega Home Health Care Services Inc - Help Build the Future of Healthcare Operations Omega Home Health Care Services is building a modern operational analytics and process optimization division focused on improving healthcare workflows, reporting systems, productivity analytics, and operational efficiency. We are seeking a highly motivated and analytical Junior Data Analyst to support our growing Process Optimization & Analytics Division. This is an ideal opportunity for a recent graduate or ea…",https://www.adzuna.com/details/5735295532?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst - Healthcare Operations & Process Analytics Omega Home Health Care Services Inc - Help Build the Future of Healthcare Operations Omega Home Health Care Services is building a modern operational analytics and process optimization division focused on improving healthcare workflows, reporting systems, productivity analytics, and operational efficiency. We are seeking a highly motivated and analytical Junior Data Analyst to support our growing Process Optimization & Analytics Division. This is an ideal opportunity for a recent graduate or ea… IT Jobs",[]
junior data analyst,Junior Data Analyst(Active Top Secret Clearance Required),SiloSmashers,"Forest Heights, Prince George's County",75000.0,85000.0,IT Jobs,2026-06-16 16:42:45+00:00,"Junior Data Analyst (Top Secret Required) SiloSmashers is seeking a Junior Data Analyst to support our federal law enforcement client with data support. The Junior Data Analyst performs analysis on relevant information from a variety of sources to prepare documents, reports, summaries and replies to inquiries, ensuring accuracy and proper format of the information provided. Work Description: · Participate in Ad hoc data projects and analyses that produce actionable recommendations that build re…",https://www.adzuna.com/details/5765818443?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst(Active Top Secret Clearance Required) Junior Data Analyst (Top Secret Required) SiloSmashers is seeking a Junior Data Analyst to support our federal law enforcement client with data support. The Junior Data Analyst performs analysis on relevant information from a variety of sources to prepare documents, reports, summaries and replies to inquiries, ensuring accuracy and proper format of the information provided. Work Description: · Participate in Ad hoc data projects and analyses that produce actionable recommendations that build re… IT Jobs",[]
junior data analyst,Junior Data Operations Analyst,SAIC,"Franconia, Fairfax County",62882.35,62882.35,IT Jobs,2026-09-03 02:17:58+00:00,"Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations Monitor Azure Data Factory (ADF) pipeline execution status and Azure Event Hubs streaming health daily, noting and logging any interruptions or anomalies. Assist in documenting pipeline failures, collecting error logs, and executing initial, basic troubleshooting steps under the guidance of senior team members. Ensure all technical…",https://www.adzuna.com/details/5868454405?utm_medium=api&utm_source=e45342b0,"Junior Data Operations Analyst Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations Monitor Azure Data Factory (ADF) pipeline execution status and Azure Event Hubs streaming health daily, noting and logging any interruptions or anomalies. Assist in documenting pipeline failures, collecting error logs, and executing initial, basic troubleshooting steps under the guidance of senior team members. Ensure all technical… IT Jobs",['azure']
junior data analyst,Junior Data Operations Analyst,SAIC,"Jefferson Manor, Fairfax County",49910.49,49910.49,IT Jobs,2026-09-03 07:53:56+00:00,"Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations  Monitor Azure Data Factory (ADF) pipeline execution status and Azure Event Hubs streaming health daily, noting and logging any interruptions or anomalies.  Assist in documenting pipeline failures, collecting error logs, and executing initial, basic troubleshooting steps under the guidance of senior team members.  Ensure all techni…",https://www.adzuna.com/details/5868856579?utm_medium=api&utm_source=e45342b0,"Junior Data Operations Analyst Description SAIC is seeking a Junior Data Operations Analyst to join our team in Alexandria, Virginia. Responsibilities: Real-Time Pipeline Monitoring and Operations  Monitor Azure Data Factory (ADF) pipeline execution status and Azure Event Hubs streaming health daily, noting and logging any interruptions or anomalies.  Assist in documenting pipeline failures, collecting error logs, and executing initial, basic troubleshooting steps under the guidance of senior team members.  Ensure all techni… IT Jobs",['azure']
junior data analyst,Junior Metrics Data Analyst,Sawdey Solution Services,"Norfolk, Norfolk City",85739.66,85739.66,IT Jobs,2026-08-27 01:16:57+00:00,"Pay Rate: The annual base salary range for this position TBD. Please note that the salary information is a general guideline only. At Sawdey Solution Services, we recognize that attracting the best talent is key to our strategy and success as a company. We will consider several factors when extending an offer to an applicant. These factors include (but are not limited to) the position, associated responsibilities, work experience, education, related training, and related skills. Position Locati…",https://www.adzuna.com/details/5857915067?utm_medium=api&utm_source=e45342b0,"Junior Metrics Data Analyst Pay Rate: The annual base salary range for this position TBD. Please note that the salary information is a general guideline only. At Sawdey Solution Services, we recognize that attracting the best talent is key to our strategy and success as a company. We will consider several factors when extending an offer to an applicant. These factors include (but are not limited to) the position, associated responsibilities, work experience, education, related training, and related skills. Position Locati… IT Jobs",[]
junior data analyst,Operations Junior Data & Staffing Analyst,Kahana & Feld Llp,"Woodside, Houston",72800.0,83200.0,Legal Jobs,2026-08-09 07:03:21+00:00,"The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract…",https://www.adzuna.com/details/5834596663?utm_medium=api&utm_source=e45342b0,"Operations Junior Data & Staffing Analyst The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract… Legal Jobs",[]
junior data analyst,Operations Junior Data & Staffing Analyst,Kahana & Feld Llp,"West Lake Hills, Travis County",72800.0,83200.0,Legal Jobs,2026-08-09 04:24:18+00:00,"The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract…",https://www.adzuna.com/details/5834464648?utm_medium=api&utm_source=e45342b0,"Operations Junior Data & Staffing Analyst The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract… Legal Jobs",[]
junior data analyst,Operations Junior Data & Staffing Analyst,Kahana & Feld Llp,"Huntington, Orange County",72800.0,83200.0,Legal Jobs,2026-08-09 06:24:44+00:00,"The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract…",https://www.adzuna.com/details/5834549985?utm_medium=api&utm_source=e45342b0,"Operations Junior Data & Staffing Analyst The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract… Legal Jobs",[]
junior data analyst,Operations Junior Data & Staffing Analyst,Kahana & Feld Llp,"Financial District, San Francisco",72800.0,83200.0,Legal Jobs,2026-08-08 23:29:26+00:00,"The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract…",https://www.adzuna.com/details/5834299973?utm_medium=api&utm_source=e45342b0,"Operations Junior Data & Staffing Analyst The Operations Junior Data & Staffing Analyst supports the firm’s leadership, practice groups, and administrative departments by collecting, organizing, and analyzing data across multiple systems to drive strategic and operational initiatives. This position works closely with Practice Group Management, Legal and People Operations, Finance, and Practice Group leadership to support workload management, utilization tracking, staffing coordination, and operational efficiency across the firm’s pract… Legal Jobs",[]
junior data analyst,Junior Software Engineer/Data Analyst with Security Clearance,"Tiber Technologies, Inc.","Savage, Anne Arundel County",108734.09,108734.09,IT Jobs,2026-06-17 19:03:02+00:00,"When You Love the Work You Do, Any Mission Is Possible Position: Software Engineer/ Data Analyst (Active Clearance with a Polygraph is Required) We’re on multiple contracts and have many opportunities. It is encouraged if applicants don’t meet all the technical requirements to still apply. Join Our Team: At Tiber, we believe our people are our greatest investment. We are committed to creating an environment where employees can grow, contribute, and build meaningful careers. From professional de…",https://www.adzuna.com/land/ad/5767324641?se=3srzaauq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=D1E11783177596C32F77986949EFA4BE7BB8E5DE,"Junior Software Engineer/Data Analyst with Security Clearance When You Love the Work You Do, Any Mission Is Possible Position: Software Engineer/ Data Analyst (Active Clearance with a Polygraph is Required) We’re on multiple contracts and have many opportunities. It is encouraged if applicants don’t meet all the technical requirements to still apply. Join Our Team: At Tiber, we believe our people are our greatest investment. We are committed to creating an environment where employees can grow, contribute, and build meaningful careers. From professional de… IT Jobs",[]
junior data analyst,"Data Analyst, Junior with Security Clearance",Booz Allen Hamilton,"Washington, D.C., US",85667.82,85667.82,IT Jobs,2026-09-01 02:19:39+00:00,"Job Number: R0246709 Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers …",https://www.adzuna.com/land/ad/5863985549?se=3srzaauq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=B904714490C2270A2097C20D8057B4FEAE64CF5B,"Data Analyst, Junior with Security Clearance Job Number: R0246709 Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers … IT Jobs",[]
junior data analyst,Junior Health Data Analyst - Hybrid/On Site,GBMC Healthcare,US,58489.0,93582.0,Healthcare & Nursing Jobs,2026-08-26 04:52:36+00:00,"Under general supervision, works collaboratively across teams within GBMC to develop and maintain data collection, measurement tools, and databases to support data analysis in support of health improvement initiatives, value-based care programs, and other health outcome data monitoring requirements. Analyses produced will assist in carrying out GBHA’s goals of improving the health and quality of care of the populations for which it is responsible, to improve their experience of care, and to red…",https://www.adzuna.com/details/5856599807?utm_medium=api&utm_source=e45342b0,"Junior Health Data Analyst - Hybrid/On Site Under general supervision, works collaboratively across teams within GBMC to develop and maintain data collection, measurement tools, and databases to support data analysis in support of health improvement initiatives, value-based care programs, and other health outcome data monitoring requirements. Analyses produced will assist in carrying out GBHA’s goals of improving the health and quality of care of the populations for which it is responsible, to improve their experience of care, and to red… Healthcare & Nursing Jobs",[]
junior data analyst,Senior Data Analyst with Security Clearance,Cape Fox Shared Services,"Redstone Arsenal, Madison County",132928.47,132928.47,IT Jobs,2026-08-25 23:54:21+00:00,"Cape Fox subsidiary, Cape Fox Federal Integrators, LLC (CFFI) is seeking an experienced Senior Data Analyst to join our team in support of U.S. Army Aviation and Missile Command (AMCOM) AMCOM Logistics Center (ALC) Supply Chain Management Directorate (SCMD) requirements at Redstone Arsenal in Huntsville, Alabama. In this role, the Senior Data Analyst serves as the Lead for Data Analytics and Modeling and leads advanced data analytics and predictive modeling in support of supply chain analysis. …",https://www.adzuna.com/land/ad/5856340309?se=3srzaauq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=9E97F8CDF4954E33A41747CE8819C9AE83C76EA1,"Senior Data Analyst with Security Clearance Cape Fox subsidiary, Cape Fox Federal Integrators, LLC (CFFI) is seeking an experienced Senior Data Analyst to join our team in support of U.S. Army Aviation and Missile Command (AMCOM) AMCOM Logistics Center (ALC) Supply Chain Management Directorate (SCMD) requirements at Redstone Arsenal in Huntsville, Alabama. In this role, the Senior Data Analyst serves as the Lead for Data Analytics and Modeling and leads advanced data analytics and predictive modeling in support of supply chain analysis. … IT Jobs",[]
junior data analyst,LEAD DATA SYSTEMS DEVELOPER with Security Clearance,"Alliance Global Group, LLC ","Redstone Arsenal, Madison County",99871.02,99871.02,IT Jobs,2026-08-19 15:24:41+00:00,"Lead Data Systems Developer Redstone Arsenal, Huntsville, Alabama | Contingent Upon Award Alliance Global Group LLC (AGG) is a growing Small Service-Disabled Veteran-Owned company providing Foreign Military Sales (FMS), Administrative and Program Management, Financial Management, Information Technology, Logistics and Facilities Support Services, and Litigation Support. AGG prides itself on providing outstanding customer service and expert solutions to complex challenges. About the Opportunity A…",https://www.adzuna.com/land/ad/5848678513?se=3srzaauq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=79F8F64534A9F9AFA62E5DD088FA095E5951DA39,"LEAD DATA SYSTEMS DEVELOPER with Security Clearance Lead Data Systems Developer Redstone Arsenal, Huntsville, Alabama | Contingent Upon Award Alliance Global Group LLC (AGG) is a growing Small Service-Disabled Veteran-Owned company providing Foreign Military Sales (FMS), Administrative and Program Management, Financial Management, Information Technology, Logistics and Facilities Support Services, and Litigation Support. AGG prides itself on providing outstanding customer service and expert solutions to complex challenges. About the Opportunity A… IT Jobs",[]
junior data analyst,Senior Data Analyst with Security Clearance,The Lockwood Group LLC,"Redstone Arsenal, Madison County",105430.11,105430.11,Scientific & QA Jobs,2026-08-13 22:18:00+00:00,"U.S. Army Aviation and Missile Command (AMCOM) is responsible for life-cycle fleet management, sustainment, logistics, and maintenance for Army aviation platforms and missile systems. The Senior Data Analyst will work at Redstone Arsenal and be the lead for Data Analytics and Modeling and oversee descriptive/predictive products and mentor junior data analysts. Required experience: Bachelor’s in Data Science, Operations Research or related field 7 years experience in analytics, 3 in supply chain…",https://www.adzuna.com/land/ad/5841151605?se=3srzaauq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=7FA600192CCFDCE598F9F2B5DAC1EDE9ADDEAC25,"Senior Data Analyst with Security Clearance U.S. Army Aviation and Missile Command (AMCOM) is responsible for life-cycle fleet management, sustainment, logistics, and maintenance for Army aviation platforms and missile systems. The Senior Data Analyst will work at Redstone Arsenal and be the lead for Data Analytics and Modeling and oversee descriptive/predictive products and mentor junior data analysts. Required experience: Bachelor’s in Data Science, Operations Research or related field 7 years experience in analytics, 3 in supply chain… Scientific & QA Jobs",[]
junior data analyst,"Data Analyst, Junior",Booz Allen Hamilton,"Washington, D.C., US",48000.0,98000.0,IT Jobs,2026-08-20 23:47:29+00:00,"Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers to understand data an…",https://www.adzuna.com/details/5850471791?utm_medium=api&utm_source=e45342b0,"Data Analyst, Junior Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers to understand data an… IT Jobs",[]
junior data analyst,Logistics Data Analyst with Security Clearance,Ataero,"Huntsville, Madison County",112547.24,112547.24,IT Jobs,2026-08-26 00:03:26+00:00,"Privacy Policy Job Openings Logistics Data Analyst Huntsville, Alabama Ataero is hiring! Data Analyst, Senior Redstone Arsenal, Alabama (Contingent upon contract award) POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution Activities operations. The analyst oversees descriptive and predictive analytical pro POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution …",https://www.adzuna.com/land/ad/5856351036?se=cpHbbauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=B9D6CA5A507F20C98FBFE175A2ED95659F1E7354,"Logistics Data Analyst with Security Clearance Privacy Policy Job Openings Logistics Data Analyst Huntsville, Alabama Ataero is hiring! Data Analyst, Senior Redstone Arsenal, Alabama (Contingent upon contract award) POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution Activities operations. The analyst oversees descriptive and predictive analytical pro POSITION SUMMARY The Senior Data Analyst leads data analytics and modeling activities supporting Centralized Distribution … IT Jobs",[]
junior data analyst,Neuroimaging Data Analyst Junior,University of Pennsylvania,US,55452.0,68640.0,Scientific & QA Jobs,2026-08-18 03:11:57+00:00,"University Overview The University of Pennsylvania, the largest private employer in Philadelphia, is a world-renowned leader in education, research, and innovation. This historic, Ivy League school consistently ranks among the top 10 universities in the annual U.S. News & World Report survey. Penn has 12 highly-regarded schools that provide opportunities for undergraduate, graduate and continuing education, all influenced by Penn’s distinctive interdisciplinary approach to scholarship and learn…",https://www.adzuna.com/details/5846229337?utm_medium=api&utm_source=e45342b0,"Neuroimaging Data Analyst Junior University Overview The University of Pennsylvania, the largest private employer in Philadelphia, is a world-renowned leader in education, research, and innovation. This historic, Ivy League school consistently ranks among the top 10 universities in the annual U.S. News & World Report survey. Penn has 12 highly-regarded schools that provide opportunities for undergraduate, graduate and continuing education, all influenced by Penn’s distinctive interdisciplinary approach to scholarship and learn… Scientific & QA Jobs",[]
junior data analyst,Neuroimaging Data Analyst Junior,University of Pennsylvania,"William Penn Annex East, Philadelphia County",56032.66,56032.66,Scientific & QA Jobs,2026-06-03 20:51:58+00:00,"Hybrid Eligible Med Sch Richards Building - 5th Floor Full time JR00121050 University Overview The University of Pennsylvania, the largest private employer in Philadelphia, is a world-renowned leader in education, research, and innovation. This historic, Ivy League school consistently ranks among the top 10 universities in the annual U.S. News & World Report survey. Penn has 12 highly-regarded schools that provide opportunities for undergraduate, graduate and continuing education, all influence…",https://www.adzuna.com/details/5751323083?utm_medium=api&utm_source=e45342b0,"Neuroimaging Data Analyst Junior Hybrid Eligible Med Sch Richards Building - 5th Floor Full time JR00121050 University Overview The University of Pennsylvania, the largest private employer in Philadelphia, is a world-renowned leader in education, research, and innovation. This historic, Ivy League school consistently ranks among the top 10 universities in the annual U.S. News & World Report survey. Penn has 12 highly-regarded schools that provide opportunities for undergraduate, graduate and continuing education, all influence… Scientific & QA Jobs",[]
junior data analyst,Data & Integration Analyst- Junior to Mid level,Sacrum Technologies LLC,"Windsor, Hartford County",84805.04,84805.04,IT Jobs,2026-08-26 18:09:31+00:00,"Job Title: Junior / Mid-Level Data & Integration Analyst (API / SQL / Power BI) Need strong experience in APIs, SQL, data integration, and troubleshooting. Job Summary: We are looking for a motivated Junior to Mid-Level Data & Integration Analyst to support data integration, reporting, and troubleshooting efforts. This role involves working with APIs, SQL databases, and Power BI while collaborating closely with business and IT teams. The ideal candidate is eager to learn, has solid foundational…",https://www.adzuna.com/land/ad/5857358184?se=cpHbbauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=6D1092525675F1C50A2CADB89BAE3C9D590A6B9B,"Data & Integration Analyst- Junior to Mid level Job Title: Junior / Mid-Level Data & Integration Analyst (API / SQL / Power BI) Need strong experience in APIs, SQL, data integration, and troubleshooting. Job Summary: We are looking for a motivated Junior to Mid-Level Data & Integration Analyst to support data integration, reporting, and troubleshooting efforts. This role involves working with APIs, SQL databases, and Power BI while collaborating closely with business and IT teams. The ideal candidate is eager to learn, has solid foundational… IT Jobs","['sql', 'power bi']"
junior data analyst,Data Analyst – Junior / Middle,Careerswift,US,65000.0,100000.0,IT Jobs,2026-08-30 08:08:52+00:00,"We are looking for a Data Analyst to join our team and help turn data into actionable insights. You will work with business and product teams to analyze data, identify trends, and create reports that support better decision-making. This role is suitable for both Junior and Middle-level candidates , depending on experience. Responsibilities Collect, clean, and analyze data from different sources. Prepare reports, dashboards, and data visualizations. Identify trends, patterns, and opportunities i…",https://www.adzuna.com/details/5862211308?utm_medium=api&utm_source=e45342b0,"Data Analyst – Junior / Middle We are looking for a Data Analyst to join our team and help turn data into actionable insights. You will work with business and product teams to analyze data, identify trends, and create reports that support better decision-making. This role is suitable for both Junior and Middle-level candidates , depending on experience. Responsibilities Collect, clean, and analyze data from different sources. Prepare reports, dashboards, and data visualizations. Identify trends, patterns, and opportunities i… IT Jobs",[]
junior data analyst,Logistics Business Analyst,Grifols,"Clayton, Johnston County",84826.8,84826.8,IT Jobs,2026-09-01 11:44:33+00:00,"Would you like to join an international team working to improve the future of healthcare? Do you want to enhance the lives of millions of people? Grifols is a global healthcare company that since 1909 has been working to improve the health and well-being of people around the world. We are leaders in plasma-derived medicines and transfusion medicine and develop, produce and market innovative medicines, solutions and services in more than 110 countries and regions. Hybrid Schedule - 3 days office…",https://www.adzuna.com/land/ad/5864933425?se=cpHbbauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=8444D29AE928BF097525E3E42E1E9087108EECAD,"Logistics Business Analyst Would you like to join an international team working to improve the future of healthcare? Do you want to enhance the lives of millions of people? Grifols is a global healthcare company that since 1909 has been working to improve the health and well-being of people around the world. We are leaders in plasma-derived medicines and transfusion medicine and develop, produce and market innovative medicines, solutions and services in more than 110 countries and regions. Hybrid Schedule - 3 days office… IT Jobs",[]
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Nashville, Davidson County",120000.0,165000.0,IT Jobs,2026-08-29 06:03:15+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860937120?se=cpHbbauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=C37AB0FF0B6C812DA59B1A033D3C3DD14A759DCA,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"La Vergne, Rutherford County",120000.0,165000.0,IT Jobs,2026-08-29 06:17:26+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860948971?se=cpHbbauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=79DCEC5CE837F025241A218E0A94733E0E5F9DCD,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Gordonsville, Smith County",120000.0,165000.0,IT Jobs,2026-08-29 06:33:06+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860962644?se=cpHbbauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=E5CCD4E627BD41C9BA375150620942C594686A8F,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
junior data analyst,Senior/Lead Decision Scientist,Starbucks,"Gallatin, Sumner County",120000.0,165000.0,IT Jobs,2026-08-29 06:17:37+00:00,"Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men…",https://www.adzuna.com/land/ad/5860949215?se=cpHbbauq8RGogquEo3zAlQ&utm_medium=api&utm_source=e45342b0&v=92189F8DACC0FD182FD8787C5C120E1833A63782,"Senior/Lead Decision Scientist Starbucks is seeking a Senior/Lead Decision Scientist to drive data-informed decisions across our global coffee and food operations. In this role, you will develop advanced analytics, forecasting, and experimentation frameworks to optimize store performance, menu, pricing, and customer experience. You’ll partner with marketing, operations, and supply chain teams to translate business questions into data solutions using statistical modeling, machine learning, and data visualization. You will men… IT Jobs","['machine learning', 'data visualization']"
