search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
junior data analyst,"Senior Data Technologist - Jersey City, NJ",Photon Group,US,75173.8,75173.8,IT Jobs,2025-01-18 06:23:20+00:00,"Description Key Responsibilities: Data Strategy & Architecture: Develop and implement data strategies aligned with business objectives. Design and maintain scalable, high-performance data architectures and solutions. Build and manage data pipelines, integrating data from various sources, ensuring data quality and accessibility. Advanced Analytics & Insights: Lead the use of advanced analytics, machine learning, and AI to derive insights from large datasets. Collaborate with business stakeholder…",https://www.adzuna.com/details/5015621044?utm_medium=api&utm_source=e45342b0,"Senior Data Technologist - Jersey City, NJ Description Key Responsibilities: Data Strategy & Architecture: Develop and implement data strategies aligned with business objectives. Design and maintain scalable, high-performance data architectures and solutions. Build and manage data pipelines, integrating data from various sources, ensuring data quality and accessibility. Advanced Analytics & Insights: Lead the use of advanced analytics, machine learning, and AI to derive insights from large datasets. Collaborate with business stakeholder… IT Jobs",['machine learning']
junior data analyst,"Data Scientist, Specialist",The Vanguard Group,"Malvern, Chester County",123096.65,123096.65,IT Jobs,2026-08-01 01:11:31+00:00,"Responsibilities: Owns the end-to-end design, development, and execution of complex predictive modeling initiatives, from problem formulation through validation, deployment readiness, and ongoing risk assessment. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Creates alternative model approaches to assess complex model design and advance future capabilities. Mentors and develops junior data scientists and analysts…",https://www.adzuna.com/details/5823338073?utm_medium=api&utm_source=e45342b0,"Data Scientist, Specialist Responsibilities: Owns the end-to-end design, development, and execution of complex predictive modeling initiatives, from problem formulation through validation, deployment readiness, and ongoing risk assessment. Leads and executes deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making. Creates alternative model approaches to assess complex model design and advance future capabilities. Mentors and develops junior data scientists and analysts… IT Jobs",[]
junior data analyst,Senior Hogan Business Systems Analyst,M&T Bank,"Cheektowaga, Erie County",136947.31,136947.31,IT Jobs,2026-08-18 22:58:43+00:00,"This role is four days onsite at our Seneca One Buffalo, NY location, with the flexibility to work from home one day per week Position Summary We are seeking an experienced Senior Hogan Business Systems Analyst (BSA) to support, enhance, and optimize our Hogan core banking platform. This role serves as a key liaison between business stakeholders and technical teams, translating complex banking requirements into scalable Hogan solutions. The ideal candidate has deep expertise in Hogan modules, s…",https://www.adzuna.com/land/ad/5847751658?se=fvMR-k2g8RGkr9xW060fUg&utm_medium=api&utm_source=e45342b0&v=95BC6B75A6F08355B9775BD4BD2A4D45611C379E,"Senior Hogan Business Systems Analyst This role is four days onsite at our Seneca One Buffalo, NY location, with the flexibility to work from home one day per week Position Summary We are seeking an experienced Senior Hogan Business Systems Analyst (BSA) to support, enhance, and optimize our Hogan core banking platform. This role serves as a key liaison between business stakeholders and technical teams, translating complex banking requirements into scalable Hogan solutions. The ideal candidate has deep expertise in Hogan modules, s… IT Jobs",[]
junior data analyst,AI/Machine Learning Specialist (Top Secret Required),August Schell,US,129017.71,129017.71,IT Jobs,2026-03-17 09:34:29+00:00,"Title: AI/Machine Learning Specialist Clearance : Active TS Required, Q Clearance preferred Education : Bachelor’s degree preferred Years Experience : all levels available Location : fully remote Compensation : DOE ($90-$140/yr.) Overview : An AI/Machine Learning Specialist designs, develops, and implements AI solutions, leveraging techniques like machine learning and deep learning to solve complex business problems. They work closely with data scientists and engineers to create algorithms that…",https://www.adzuna.com/details/5669598719?utm_medium=api&utm_source=e45342b0,"AI/Machine Learning Specialist (Top Secret Required) Title: AI/Machine Learning Specialist Clearance : Active TS Required, Q Clearance preferred Education : Bachelor’s degree preferred Years Experience : all levels available Location : fully remote Compensation : DOE ($90-$140/yr.) Overview : An AI/Machine Learning Specialist designs, develops, and implements AI solutions, leveraging techniques like machine learning and deep learning to solve complex business problems. They work closely with data scientists and engineers to create algorithms that… IT Jobs","['machine learning', 'deep learning']"
junior data analyst,Machine Learning Engineer,Ascent Developer Solutions,"Encino, Los Angeles County",130000.0,150000.0,Engineering Jobs,2026-02-25 19:52:05+00:00,"About Ascent Ascent Developer Solutions is a leading private lending platform, serving real estate developers nationwide in the acquisition, renovation, and construction of residential real estate. Founded by a leadership team with a deep understanding and personal experience in virtually every facet of real estate development, Ascent is uniquely positioned to create custom, innovative lending solutions for a variety of real estate development business strategies. ROLE SUMMARY The Machine Learn…",https://www.adzuna.com/details/5645615411?utm_medium=api&utm_source=e45342b0,"Machine Learning Engineer About Ascent Ascent Developer Solutions is a leading private lending platform, serving real estate developers nationwide in the acquisition, renovation, and construction of residential real estate. Founded by a leadership team with a deep understanding and personal experience in virtually every facet of real estate development, Ascent is uniquely positioned to create custom, innovative lending solutions for a variety of real estate development business strategies. ROLE SUMMARY The Machine Learn… Engineering Jobs",['machine learning']
junior data analyst,Senior Data Scientist / AI Analyst,SteerBridge,"Washington, Washington, D.C.",165000.0,175000.0,IT Jobs,2026-08-05 05:29:03+00:00,"SteerBridge is a modern technology company delivering innovative, mission‑focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial‑grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people—especially the veterans whose leadership, problem‑solving mindset, and commitment to excellenc…",https://www.adzuna.com/details/5828894934?utm_medium=api&utm_source=e45342b0,"Senior Data Scientist / AI Analyst SteerBridge is a modern technology company delivering innovative, mission‑focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial‑grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people—especially the veterans whose leadership, problem‑solving mindset, and commitment to excellenc… IT Jobs",['agile']
junior data analyst,"Sr. Data Product Management and Execution Manager, VP III - State Street Investment Management",State Street,"Quincy, Norfolk County",120000.0,217500.0,IT Jobs,2026-07-13 01:44:24+00:00,"About the job State Street Investment Management Data, Analytics & AI Services (DAAIS) team is seeking a highly accomplished Senior Data Product and Execution Manager, Vice President to join our Boston office. This senior role is responsible for driving the delivery of advanced data product solutions that support our client coverage and product business. The ideal candidate will possess extensive hands-on experience in client coverage and product management data domains, product lifecycle execu…",https://www.adzuna.com/details/5798568027?utm_medium=api&utm_source=e45342b0,"Sr. Data Product Management and Execution Manager, VP III - State Street Investment Management About the job State Street Investment Management Data, Analytics & AI Services (DAAIS) team is seeking a highly accomplished Senior Data Product and Execution Manager, Vice President to join our Boston office. This senior role is responsible for driving the delivery of advanced data product solutions that support our client coverage and product business. The ideal candidate will possess extensive hands-on experience in client coverage and product management data domains, product lifecycle execu… IT Jobs",[]
junior data analyst,Senior Software Engineer,Graphite,"San Francisco, California",200000.0,230000.0,IT Jobs,2026-04-21 02:10:31+00:00,"Graphite builds consumer-quality tools for modern software engineering teams, so they can ship faster and create amazing products. Our product Graphite is modern code review for fast-moving teams - we help engineers write and review smaller pull requests, stay unblocked, and ship faster . Anyone can start using Graphite individually without needing their coworkers to change tools - we seamlessly sync code changes and reviews. We started Graphite because we missed internal code review tools like…",https://www.adzuna.com/details/5705879842?utm_medium=api&utm_source=e45342b0,"Senior Software Engineer Graphite builds consumer-quality tools for modern software engineering teams, so they can ship faster and create amazing products. Our product Graphite is modern code review for fast-moving teams - we help engineers write and review smaller pull requests, stay unblocked, and ship faster . Anyone can start using Graphite individually without needing their coworkers to change tools - we seamlessly sync code changes and reviews. We started Graphite because we missed internal code review tools like… IT Jobs",[]
junior data analyst,Data Scientist 2 4P/187,4P Consulting,"Atlanta, Fulton County",145271.7,145271.7,IT Jobs,2025-07-31 16:17:57+00:00,"Data Scientist (5–10 Years Experience) Overview: A Data Scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision-making within an organization. This role requires advanced analytics, machine learning expertise, and strong problem-solving skills to extract actionable intelligence from large and complex datasets. Key Responsibilities: 1. Data Analysis: Collect, clean, and analyze complex datasets to…",https://www.adzuna.com/details/5330299138?utm_medium=api&utm_source=e45342b0,"Data Scientist 2 4P/187 Data Scientist (5–10 Years Experience) Overview: A Data Scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision-making within an organization. This role requires advanced analytics, machine learning expertise, and strong problem-solving skills to extract actionable intelligence from large and complex datasets. Key Responsibilities: 1. Data Analysis: Collect, clean, and analyze complex datasets to… IT Jobs",['machine learning']
junior data analyst,Data Scientist,4P Consulting,"Forest Park, Clayton County",89499.73,89499.73,IT Jobs,2025-07-31 17:00:57+00:00,"HI , Hope you're doing well This is pankaj from 4P Consulting Please see below job description Please share your resume if you're interested and have 5-10 years of experience submission on W2 basis only NO C2C A Data Scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision- making within an organization. This role involves advanced analytics, machine learning, and strong problem-solving skills to …",https://www.adzuna.com/details/5330629757?utm_medium=api&utm_source=e45342b0,"Data Scientist HI , Hope you're doing well This is pankaj from 4P Consulting Please see below job description Please share your resume if you're interested and have 5-10 years of experience submission on W2 basis only NO C2C A Data Scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision- making within an organization. This role involves advanced analytics, machine learning, and strong problem-solving skills to … IT Jobs",['machine learning']
business analyst,Business Intelligence Analyst,Trane Technologies,"Noblesville, Hamilton County",145789.25,145789.25,IT Jobs,2026-08-20 17:33:59+00:00,"Be a part of our mission! As a world leader in creating comfortable, sustainable, and efficient climate solutions for buildings, homes and transportation, it's our responsibility to put the planet first. For us at Trane Technologies , and through our businesses including Trane® and Thermo King , sustainability is not just how we do business—it is our business. Do you dare to look at the world's challenges and see impactful possibilities? Do you want to contribute to making a better future? If t…",https://www.adzuna.com/land/ad/5849955627?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=ACEF0FAA2DE181E07EC1270B220A650451ABA701,"Business Intelligence Analyst Be a part of our mission! As a world leader in creating comfortable, sustainable, and efficient climate solutions for buildings, homes and transportation, it's our responsibility to put the planet first. For us at Trane Technologies , and through our businesses including Trane® and Thermo King , sustainability is not just how we do business—it is our business. Do you dare to look at the world's challenges and see impactful possibilities? Do you want to contribute to making a better future? If t… IT Jobs",[]
business analyst,Business Analyst,Eden Red Payment Solutions,"Boston, Thomas County",99192.43,99192.43,IT Jobs,2026-08-06 06:54:13+00:00,"hackajob is collaborating with Eden Red Payment Solutions to connect them with exceptional professionals for this role. Take a step forward and let Edenred surprise you. Every day, we deliver innovative solutions to improve the life of millions of people, connecting employees, companies, and merchants all around the world. We know there are hundred ways for you to grow. With us, you will expand your skills in a multicultural, challenging, and dynamic environment. Dare to join Edenred and get re…",https://www.adzuna.com/land/ad/5830369227?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=B4FEB185CB8E513D07FB8393DC77D0D2BD61E7B4,"Business Analyst hackajob is collaborating with Eden Red Payment Solutions to connect them with exceptional professionals for this role. Take a step forward and let Edenred surprise you. Every day, we deliver innovative solutions to improve the life of millions of people, connecting employees, companies, and merchants all around the world. We know there are hundred ways for you to grow. With us, you will expand your skills in a multicultural, challenging, and dynamic environment. Dare to join Edenred and get re… IT Jobs",[]
business analyst,Business Analyst,Planet Technologies,US,143856.92,143856.92,IT Jobs,2026-07-26 18:35:30+00:00,"hackajob is collaborating with Planet Technologies to connect them with exceptional professionals for this role. Planet Technologies, the Nation’s leading Microsoft services provider to the public sector, is looking for a highly motivated individual to join our growing team as a Business Analyst. In this role, you will be supporting impactful projects that benefit our country. The BA will accomplish this through research-gathering and data analysis, presenting a range of data-driven solutions, …",https://www.adzuna.com/land/ad/5816851041?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=E730063434F85CF070F9167176C504EC44A7F885,"Business Analyst hackajob is collaborating with Planet Technologies to connect them with exceptional professionals for this role. Planet Technologies, the Nation’s leading Microsoft services provider to the public sector, is looking for a highly motivated individual to join our growing team as a Business Analyst. In this role, you will be supporting impactful projects that benefit our country. The BA will accomplish this through research-gathering and data analysis, presenting a range of data-driven solutions, … IT Jobs",[]
business analyst,Business Analyst,Verisk,"Jersey City, Hudson County",64621.88,64621.88,IT Jobs,2026-07-22 15:18:34+00:00,"hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description We're looking for a customer-focused Business Analyst who enjoys solving problems, working with data, and helping clients succeed. In this role, you'll support clients and internal teams by troubleshooting issues, maintaining data quality, and assisting with reporting and integrations. You'll build your technical and business knowledge while working alongside experienced team members …",https://www.adzuna.com/land/ad/5811125414?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=96EF7AD96C697BE9B212521BC6D7E80CDDEABBD3,"Business Analyst hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description We're looking for a customer-focused Business Analyst who enjoys solving problems, working with data, and helping clients succeed. In this role, you'll support clients and internal teams by troubleshooting issues, maintaining data quality, and assisting with reporting and integrations. You'll build your technical and business knowledge while working alongside experienced team members … IT Jobs",[]
business analyst,Business Analyst,Barclays,"Hanover Township, Morris County",103871.32,103871.32,IT Jobs,2026-07-11 04:33:35+00:00,"hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. What will you be doing? Barclays Services Corp. seeks Business Analyst (multiple positions) in Whippany, NJ: Design and develop solutions to complex applications problems, system administration issues, or network concerns, and develop application-specific hardware. Direct the analysis, development, and operation of complete computer systems, and evaluate existing systems to determine effectiven…",https://www.adzuna.com/land/ad/5796683993?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=A22CEF6685426A46A92ADD142F99487B6971DAC5,"Business Analyst hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. What will you be doing? Barclays Services Corp. seeks Business Analyst (multiple positions) in Whippany, NJ: Design and develop solutions to complex applications problems, system administration issues, or network concerns, and develop application-specific hardware. Direct the analysis, development, and operation of complete computer systems, and evaluate existing systems to determine effectiven… IT Jobs",[]
business analyst,Business Analyst,Verisk,"College Station, Pulaski County",56671.16,56671.16,Customer Services Jobs,2026-08-09 19:01:20+00:00,hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description Coverage Verifier is a contributory database that provides insurers with information on existing and prior insurance coverage of applicants or insureds. The system supplies a wealth of policy-level information that can be used to make better risk-selection and support sophisticated market pricing and segmentation. The core duties of this position are to manage all day-to-day operation…,https://www.adzuna.com/land/ad/5835036155?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=152E6676E329F98C691D02C9E348FD8A3FCF6E4D,Business Analyst hackajob is collaborating with Verisk to connect them with exceptional professionals for this role. Description Coverage Verifier is a contributory database that provides insurers with information on existing and prior insurance coverage of applicants or insureds. The system supplies a wealth of policy-level information that can be used to make better risk-selection and support sophisticated market pricing and segmentation. The core duties of this position are to manage all day-to-day operation… Customer Services Jobs,[]
business analyst,Business Analyst,Backstop Solutions Group,"Five Corners, Hudson County",123118.02,123118.02,IT Jobs,2026-08-11 08:52:12+00:00,"Dash Financial Technologies is a leading provider of advanced trading solutions, specializing in order routing applications. We deliver advanced trading tools, transparency, and execution performance to institutional clients across the buy-side and sell-side. Our mission is to empower our clients with control, insight, and results through innovative trading solutions. We are seeking a Business Analyst to support the development and delivery of our order routing products. A strong understanding …",https://www.adzuna.com/land/ad/5836707481?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=56B63445C4EA54464F262C60EAE9B8C860837614,"Business Analyst Dash Financial Technologies is a leading provider of advanced trading solutions, specializing in order routing applications. We deliver advanced trading tools, transparency, and execution performance to institutional clients across the buy-side and sell-side. Our mission is to empower our clients with control, insight, and results through innovative trading solutions. We are seeking a Business Analyst to support the development and delivery of our order routing products. A strong understanding … IT Jobs",[]
business analyst,"Business Analyst, Cybersecurity",MANTECH,"Springfield, Effingham County",147422.83,147422.83,IT Jobs,2026-07-06 11:33:09+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst, Cybersecurity to join our team in Springfield, VA. This role is 100% on-site. The Business Analyst, Cybersecurity is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on …",https://www.adzuna.com/land/ad/5789985557?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=77BE87B1043242E9CD1C5ED0CB75FA35449AD8A5,"Business Analyst, Cybersecurity hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst, Cybersecurity to join our team in Springfield, VA. This role is 100% on-site. The Business Analyst, Cybersecurity is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on … IT Jobs",[]
business analyst,Senior Business Analyst,CAI,"Dover, Pope County",96857.59,96857.59,IT Jobs,2026-08-01 18:55:22+00:00,"hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Senior Business Analyst Req number: R8222 Employment type: Full time Worksite flexibility: Hybrid Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom an…",https://www.adzuna.com/land/ad/5824798374?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=6F643C41AC82D74086E1E246C1DD8E4B99A76447,"Senior Business Analyst hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Senior Business Analyst Req number: R8222 Employment type: Full time Worksite flexibility: Hybrid Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom an… IT Jobs",[]
business analyst,Senior Business Analyst - PCHP,Parkland Health and Hospital System,"Village, Dallas",97851.2,97851.2,IT Jobs,2026-08-23 21:06:12+00:00,"Location: Mockingbird Towers 4th FLR Primary Purpose The Parkland Community Health Plan (PCHP) Senior Business Analyst is responsible for transforming data from multiple sources into information and insights that can be used in PCHP's decision-making process. Collaborates with stakeholders in various business units to identify and document requirements to create accurate and timely scheduled and ad-hoc reports and dashboards regarding financial, utilization and clinical quality measures. Locate…",https://www.adzuna.com/land/ad/5854059431?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=AA2D144B3EDD7BA83E76E6159D07C75F77047082,"Senior Business Analyst - PCHP Location: Mockingbird Towers 4th FLR Primary Purpose The Parkland Community Health Plan (PCHP) Senior Business Analyst is responsible for transforming data from multiple sources into information and insights that can be used in PCHP's decision-making process. Collaborates with stakeholders in various business units to identify and document requirements to create accurate and timely scheduled and ad-hoc reports and dashboards regarding financial, utilization and clinical quality measures. Locate… IT Jobs",[]
business analyst,Business Analyst,Technology Consulting Inc,"Louisville, Jefferson County",58719.43,58719.43,IT Jobs,2026-08-24 05:51:19+00:00,"TCI has an immediate need for a Business Analyst / Solutions Consultant in Louisville, KY. This is not a Corp2Corp opportunity. This is a contract-to-hire opportunity. The Business Analyst serves as the primary liaison between clients, project teams, and technical resources to ensure business needs are accurately understood, documented, and delivered. This role requires exceptional communication skills, strong analytical thinking, and the ability to build trusted relationships with stakeholders…",https://www.adzuna.com/land/ad/5854296637?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=8A6E3B6FDAEF2DE272024988F401AD86616EA285,"Business Analyst TCI has an immediate need for a Business Analyst / Solutions Consultant in Louisville, KY. This is not a Corp2Corp opportunity. This is a contract-to-hire opportunity. The Business Analyst serves as the primary liaison between clients, project teams, and technical resources to ensure business needs are accurately understood, documented, and delivered. This role requires exceptional communication skills, strong analytical thinking, and the ability to build trusted relationships with stakeholders… IT Jobs",['communication']
business analyst,Business Analyst,"TreCom Systems Group, Inc.","Harrisburg, Dauphin County",62101.28,62101.28,IT Jobs,2026-08-24 05:47:26+00:00,"TreCom Systems Group is seeking detail-oriented and strategic Business Analysts to join our expanding IT service organization. The ideal candidates will be responsible for analyzing business processes, identifying opportunities for improvement, and delivering data-driven solutions that support organizational goals.",https://www.adzuna.com/land/ad/5854283927?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=92AD98D6172D3710923887123450C5A43E95879E,"Business Analyst TreCom Systems Group is seeking detail-oriented and strategic Business Analysts to join our expanding IT service organization. The ideal candidates will be responsible for analyzing business processes, identifying opportunities for improvement, and delivering data-driven solutions that support organizational goals. IT Jobs",[]
business analyst,Business Analyst,"The Computer Merchant, Ltd","Boston, Suffolk County",101126.64,101126.64,IT Jobs,2026-08-24 05:48:58+00:00,"JOB TITLE: Business Analyst JOB LOCATION: Boston, MA (hybrid) WAGE RANGE*: 60 - 68/ hour Must be W2 JOB NUMBER: 37534793 JOB DESCRIPTION As a Business Analyst, you will drive translating business needs into the requirements for Processes and Technology to execute on supporting our customer and employee experiences. To be successful, you will: Document business requirements with detailed technical specifications Understand process flows and ensure interconnectivity of systems and applications Ac…",https://www.adzuna.com/land/ad/5854288109?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=580420C603FCBABE5753614D7886DD73BF144B28,"Business Analyst JOB TITLE: Business Analyst JOB LOCATION: Boston, MA (hybrid) WAGE RANGE*: 60 - 68/ hour Must be W2 JOB NUMBER: 37534793 JOB DESCRIPTION As a Business Analyst, you will drive translating business needs into the requirements for Processes and Technology to execute on supporting our customer and employee experiences. To be successful, you will: Document business requirements with detailed technical specifications Understand process flows and ensure interconnectivity of systems and applications Ac… IT Jobs",[]
business analyst,Business Analyst,"Ekman Associates, Inc","Woodland Hills, Los Angeles County",107924.13,107924.13,IT Jobs,2026-08-24 05:44:16+00:00,"Job Description Title: Business Analyst Location: Remote Ekman Associates is a management consulting firm that specializes in developing business, digital, and technology strategy, delivering solutions, and addressing human resource demands. Summary: The Business Analyst will be responsible for gathering the requirements from key business users, documenting the requirements, and ensuring that the software developed meets the requirements. This role requires experience in working with business o…",https://www.adzuna.com/land/ad/5854278810?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=B9BA47D1EE58AFD9E38D96D6959198A595F79F3A,"Business Analyst Job Description Title: Business Analyst Location: Remote Ekman Associates is a management consulting firm that specializes in developing business, digital, and technology strategy, delivering solutions, and addressing human resource demands. Summary: The Business Analyst will be responsible for gathering the requirements from key business users, documenting the requirements, and ensuring that the software developed meets the requirements. This role requires experience in working with business o… IT Jobs",[]
business analyst,Business Analyst,nLeague,"Talcott Village, Hartford County",86270.0,86270.0,IT Jobs,2026-08-24 05:48:38+00:00,"Job Id: 66137 Business Analyst Client: CT DPH Location: Onsite, 395 West St Rocky Hill, Connecticut 06134-0000 Duration: 06 months Job Description: A bachelor's degree in business IT / Computer Science or a related field is standard, Agile, Business analysis, Data analysis skills, Jira, Microsoft Excel, Proven experience in eliciting requirements and testing, Solid experience in writing SQL queries Basic knowledge in generating process documentation Gather business requirements from users and t…",https://www.adzuna.com/land/ad/5854287025?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=2232C43F7B1A84F915F6F7261606B9A33922C220,"Business Analyst Job Id: 66137 Business Analyst Client: CT DPH Location: Onsite, 395 West St Rocky Hill, Connecticut 06134-0000 Duration: 06 months Job Description: A bachelor's degree in business IT / Computer Science or a related field is standard, Agile, Business analysis, Data analysis skills, Jira, Microsoft Excel, Proven experience in eliciting requirements and testing, Solid experience in writing SQL queries Basic knowledge in generating process documentation Gather business requirements from users and t… IT Jobs","['sql', 'excel', 'agile']"
business analyst,Business Analyst,CYNET SYSTEMS,"Orange, New Haven County",85385.69,85385.69,IT Jobs,2026-08-24 05:48:57+00:00,"Job Overview: Pay Range: $28hr - $33hr Requirement/Must Have: Bachelor's degree in Business, IT, or related field. 3 5 years as a Business Analyst in contact center or customer experience domain. Familiarity with contact center platforms (Amazon Connect, Genesys, NICE, Avaya, Cisco). Understanding of IVR, ACD, WFM, and omnichannel solutions. Basic knowledge of APIs, integrations, and cloud technologies. Strong analytical and problem-solving skills. Excellent communication and stakeholder manage…",https://www.adzuna.com/land/ad/5854288063?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=EB3690D86DDA25D027C43CBD2C00B27733C77F7B,"Business Analyst Job Overview: Pay Range: $28hr - $33hr Requirement/Must Have: Bachelor's degree in Business, IT, or related field. 3 5 years as a Business Analyst in contact center or customer experience domain. Familiarity with contact center platforms (Amazon Connect, Genesys, NICE, Avaya, Cisco). Understanding of IVR, ACD, WFM, and omnichannel solutions. Basic knowledge of APIs, integrations, and cloud technologies. Strong analytical and problem-solving skills. Excellent communication and stakeholder manage… IT Jobs",['communication']
business analyst,Business Analyst,Eliassen Group,"Jacks Cabin, Gunnison County",63935.37,63935.37,IT Jobs,2026-08-12 20:20:24+00:00,"Description: Remote Our client seeks a Business Analyst to support a NexGen / Guidewire program. The role focuses on two parallel tracks. First, it supports Release 1 SIT/UAT by creating and executing test cases, triaging defects, and tracing issues to requirements or specification gaps to stabilize rollout. Second, it translates Release 2 product requirements into clear, unambiguous, and testable specifications for development. The analyst will partner with product and engineering teams to val…",https://www.adzuna.com/land/ad/5839111414?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=12CA6C6F3512DD388BA5B9AEE81A42FBF56B191B,"Business Analyst Description: Remote Our client seeks a Business Analyst to support a NexGen / Guidewire program. The role focuses on two parallel tracks. First, it supports Release 1 SIT/UAT by creating and executing test cases, triaging defects, and tracing issues to requirements or specification gaps to stabilize rollout. Second, it translates Release 2 product requirements into clear, unambiguous, and testable specifications for development. The analyst will partner with product and engineering teams to val… IT Jobs",[]
business analyst,Business Analyst,ARCTICOM LLC,"Beaver Creek, Greene County",111135.08,111135.08,IT Jobs,2026-08-24 05:49:24+00:00,"About Arcticom, LLC Arcticom, LLC provides network and systems administration, enterprise architecture and resource planning, certification and accreditation, software design, programming, maintenance of telecommunications and land mobile radio equipment and systems, help desk support and IT transformation services among other services. About this position: Business Analyst Location – Beavercreek, OH The Essential Duties and Responsibilities are intended to present a descriptive list of the ran…",https://www.adzuna.com/land/ad/5854289964?se=lI1_-k2g8RGKm9IRhCOu4w&utm_medium=api&utm_source=e45342b0&v=0CFDC9BF5CB804DF2534E50C4386270157DB66BB,"Business Analyst About Arcticom, LLC Arcticom, LLC provides network and systems administration, enterprise architecture and resource planning, certification and accreditation, software design, programming, maintenance of telecommunications and land mobile radio equipment and systems, help desk support and IT transformation services among other services. About this position: Business Analyst Location – Beavercreek, OH The Essential Duties and Responsibilities are intended to present a descriptive list of the ran… IT Jobs",[]
